Term,Value
mean,0.003
suzanneevans1,0.005
financial,0.002
skydata,0.001
davidcameron,0.005
milan,0.003
tom_watson,0.004
maniacs,0.012
message,0.005
richardlander,0.002
rt,0.001
reminding,0.001
goo,0.002
god,0.002
tried,0.002
monitor,0.001
revolting,0.003
re,0.004
daniel,0.002
got,0.004
foxbusiness,0.005
gov,0.004
independence,0.004
abbott,0.001
turning,0.005
veto,0.001
rustyrockets,0.002
little,0.013
free,0.004
boosting,0.002
wanted,0.003
r4,0.002
refugee,0.004
days,0.004
ati,0.004
isn,0.002
portal,0.003
onto,0.006
enjoy,0.005
duplicitous,0.005
already,0.012
nigel,0.005
leaveeuofficial,0.002
matteorenzi,0.005
nhs,0.002
wasn,0.007
ditch,0.002
service,0.001
top,0.013
historian,0.003
bitcoin,0.004
tot,0.005
hist100b1,0.002
needed,0.001
confirming,0.003
ton,0.005
thoughts,0.006
hollywood,0.001
john,0.001
bitter,0.002
grexit,0.003
calexit,0.004
owensmith_mp,0.002
collapse,0.002
geemo88,0.001
villages,0.023
took,0.004
tabloids,0.003
western,0.001
symptom,0.001
distance,0.002
bloated,0.002
immigrants,0.002
scenes,0.007
nations,0.001
project,0.017
matter,0.02
brexit0rremain,0.005
2ekpbqq,0.001
iron,0.012
thewerelizard,0.001
boudica,0.002
feeling,0.001
bridge,0.004
palace,0.002
modern,0.005
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.005
lbc,0.001
seen,0.001
telegraphnews,0.005
tells,0.002
forced,0.001
article50bill,0.002
1960,0.004
isolated,0.004
merichio,0.002
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.002
hun,0.002
empireand,0.001
blue,0.001
cymbeline,0.001
pdpgb,0.001
fencing,0.006
regular,0.002
germany,0.005
don,0.005
classicist,0.002
professor,0.003
m,0.005
treaty,0.001
leaflet,0.001
28j0gwc,0.002
definitely,0.001
tech,0.006
kinglouisxvi,0.005
dos,0.002
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.004
inspire,0.005
pope,0.002
rapture,0.002
queen,0.007
radio,0.002
dopey,0.003
andrea,0.003
thirds,0.004
enjoyed,0.001
lessons,0.012
aje4bn,0.002
busy,0.008
countrywhere,0.004
explain,0.002
rich,0.004
pursuing,0.001
folks,0.004
danielalpert,0.005
allardyce,0.005
englishseaside1,0.002
bahrain,0.003
ujgzgp,0.002
de,0.004
stop,0.005
altogether,0.016
rodneymarsh10,0.002
15,0.008
dr,0.001
jonesier,0.004
earn,0.005
lurches,0.001
a7168761,0.002
countries,0.004
anxiously,0.002
twice,0.002
the_globe,0.001
410,0.001
reviving,0.002
ruins,0.002
secretary,0.003
1fmwlbk,0.001
decides,0.001
disaster,0.005
fascinating,0.001
sturgeon,0.008
depends,0.003
horrendous,0.004
fail,0.002
ttj2tu,0.002
best,0.003
02,0.002
said,0.002
06,0.003
campaigners,0.001
04,0.004
05,0.001
lots,0.004
08,0.005
09,0.006
wikipedia,0.004
stamps,0.022
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.004
discipline,0.001
lazy,0.005
never,0.014
terms,0.001
parallels,0.003
omd,0.007
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.002
ws,0.001
wtf,0.004
news,0.001
debt,0.001
overestimated,0.004
climate,0.005
erdogan,0.005
cox,0.004
uncertainty,0.001
pitt,0.002
demanded,0.013
bbcradio4,0.002
games,0.005
logic,0.004
com,0.016
healthuever,0.003
presumably,0.006
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
marmite,0.001
false,0.001
100,0.005
hitler,0.002
utm_campaign,0.003
union,0.004
michaelpdeacon,0.001
much,0.004
destabilises,0.001
expected,0.001
pro,0.001
o6236ja5fm,0.002
life,0.004
families,0.006
beloved,0.005
eastern,0.001
glomarresponder,0.001
nexit,0.006
hoist,0.003
doubts,0.004
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.005
heartland,0.006
n,0.003
aim,0.003
near,0.002
ain,0.002
suppose,0.002
teachers,0.002
appeals,0.002
thebhf,0.002
leaves,0.002
announce,0.002
mistake,0.001
played,0.002
ditching,0.004
expat,0.001
mansplains,0.001
experts,0.005
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.004
id,0.022
steve_sedgwick,0.002
grown,0.001
things,0.004
make,0.004
linked,0.001
complex,0.004
split,0.002
colonies,0.005
european,0.007
independent,0.004
welsh,0.001
hand,0.001
fridays,0.004
garlic,0.001
recent_news_id,0.001
213990,0.005
arab,0.001
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.001
brexitenemies,0.001
academia,0.004
mother,0.003
claims,0.005
paradigm,0.001
hotch,0.001
rio2016,0.001
left,0.006
unified,0.002
just,0.015
philmconstruct,0.002
ideas,0.004
thanks,0.004
human,0.007
facts,0.005
yes,0.006
yet,0.004
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.005
brexitvote,0.005
collsped,0.002
belongs,0.005
5k,0.005
east,0.004
humanity,0.004
theeconomist,0.004
gave,0.023
gove,0.001
breaks,0.001
bbcquestiontime,0.001
possible,0.006
syrianrefugees,0.001
cultural,0.005
govt,0.001
apart,0.002
desire,0.002
50,0.003
steps,0.015
overrated,0.004
night,0.004
ntfem,0.005
uniofyork,0.004
www,0.021
right,0.004
old,0.004
plantagenet,0.006
people,0.003
understand,0.002
successfully,0.001
ironically,0.002
dead,0.004
usher,0.001
election,0.003
escape,0.002
1461057270,0.001
darkages,0.002
rhine,0.001
fascistic,0.001
fox,0.005
stoptheeu,0.002
everything,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.001
pls,0.005
fvdemocratie,0.001
post,0.012
byzantium,0.002
jester,0.004
sadiq,0.006
_brexit_,0.019
poss,0.002
luat,0.004
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.001
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.001
noggin,0.002
statements,0.007
civil,0.002
faustian,0.006
beneficial,0.001
son,0.002
ussr,0.001
electorate,0.007
time2go,0.002
spexit,0.007
america,0.004
a50,0.001
support,0.001
fight,0.005
stuck,0.004
fought,0.004
wordpress,0.008
way,0.005
war,0.005
happy,0.004
head,0.004
form,0.002
offer,0.001
forming,0.002
becoming,0.002
failure,0.003
hear,0.004
brexpats,0.004
solar,0.001
eurocrat,0.002
true,0.003
mouthed,0.004
congratulations,0.005
isis,0.004
wallswallseverywhere,0.005
inside,0.001
whisked,0.005
mafia,0.001
adore,0.001
vatican,0.002
stages,0.002
promises,0.001
liberal,0.005
inclusive,0.005
evidence,0.001
fhgops,0.002
moors,0.007
trip,0.001
jonnysongs,0.003
regime,0.001
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.002
reality,0.005
rapturewatch,0.002
beheading,0.004
picador,0.005
role,0.002
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.012
felt,0.002
diet,0.001
muslims,0.003
291e3gg,0.001
rolling,0.004
died,0.002
jones,0.001
nxt,0.002
younger,0.001
happening,0.003
excuse,0.005
together,0.005
italexit,0.006
denazification,0.002
frexit,0.004
time,0.005
backward,0.005
restored,0.003
managed,0.002
global,0.001
mild,0.004
englejii,0.004
battle,0.001
bremain,0.004
mill,0.001
21st,0.007
flash,0.002
cpnsc,0.004
environment,0.005
0,0.005
finally,0.001
weakening,0.001
sovereignty,0.003
division,0.002
billionaire,0.002
choice,0.003
anonymous,0.002
stays,0.005
join,0.001
1700,0.001
perceived,0.006
purely,0.005
turns,0.001
dig,0.002
wtfexit,0.004
travels,0.005
p,0.01
team,0.002
semiticism,0.004
spiritual,0.002
says,0.004
camelot,0.002
bigknightywhu,0.001
gibbons,0.002
constitution,0.004
movies,0.001
ww2,0.002
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.005
international,0.004
falling,0.002
filled,0.002
supporting,0.002
ms,0.001
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.005
french,0.002
superstition,0.003
alone,0.005
teaches,0.003
change,0.005
sending,0.007
ref,0.002
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.006
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.005
love,0.004
extra,0.004
erudite,0.002
prefer,0.001
bloody,0.001
italians,0.001
plots,0.004
crisis,0.008
market,0.002
opposes,0.005
positive,0.008
dude,0.001
france,0.001
scenarios,0.005
territories,0.002
live,0.004
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.026
black,0.004
today,0.004
wicked,0.002
leeches,0.005
dislikes,0.001
1216617395029243,0.005
chocolate,0.002
downtown,0.011
rigid,0.005
idesofmarch,0.002
prophecy,0.003
britishness,0.002
migrants,0.003
julius,0.002
cat,0.004
can,0.004
cam,0.002
following,0.003
making,0.004
brittain,0.006
heart,0.006
crazy,0.004
trump,0.003
downfall,0.001
fuck,0.002
po_st,0.002
council,0.002
allowed,0.001
48percentplus,0.003
harking,0.005
divided,0.002
interestingthe,0.001
exitidiots,0.007
write,0.004
vital,0.001
fourth,0.001
swore,0.003
dominance,0.002
economy,0.004
147,0.006
may,0.005
sacrifice,0.002
campaigner,0.002
fascism,0.005
4th,0.002
date,0.002
guys,0.01
man,0.003
tories,0.004
natural,0.002
remember,0.003
johnson,0.004
maybe,0.016
futures,0.007
misogynists,0.004
st,0.002
si,0.007
4a74g,0.001
nonny,0.006
exclusive,0.004
sciencedirect,0.001
indeed,0.004
mainly,0.004
unacceptable,0.004
years,0.006
course,0.025
still,0.016
richardbranson,0.002
cola,0.002
group,0.006
thank,0.001
wallace,0.004
interesting,0.001
inferior,0.001
trumpocalypse,0.005
rezolvat,0.004
saxon,0.005
policy,0.001
deviantart,0.001
tory,0.006
limbo,0.004
happened,0.005
within,0.001
bodleianlibs,0.004
views,0.001
nog,0.003
nation,0.004
records,0.002
conquer,0.001
eu_brexit,0.002
nov,0.004
now,0.022
engisl,0.005
blackadder,0.005
2gps7sf,0.002
didn,0.005
invents,0.006
debating,0.001
peasant,0.004
en,0.004
revised,0.001
yeah,0.001
goose,0.015
ex,0.002
entering,0.002
year,0.003
eu,0.004
happen,0.003
historicmistake,0.003
intended,0.003
living,0.004
opened,0.005
3rd,0.001
coincidentally,0.002
brexitornot,0.004
inlike,0.002
dutch,0.001
correct,0.002
unifying,0.001
makinghistory,0.001
withorpe,0.004
bbcqt,0.004
martinbelam,0.002
siege,0.002
sheffield,0.013
romani,0.001
million,0.012
isotope,0.003
quite,0.001
romans,0.014
org,0.006
marine,0.004
advance,0.005
homily,0.002
sandrakellygirl,0.002
couldn,0.001
yup,0.003
transition,0.001
tries,0.001
british,0.016
thing,0.004
lindsey,0.002
place,0.004
tillywrites,0.002
think,0.005
1000,0.001
623,0.001
coming,0.001
one,0.006
fast,0.002
directly,0.001
vote,0.005
corporations,0.001
sounds,0.001
open,0.003
tomorrow,0.004
iam,0.002
city,0.002
given,0.005
mysteriously,0.001
anyone,0.005
2,0.035
uli_speck,0.002
white,0.005
speaking,0.005
eyes,0.001
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.002
ridiculous,0.005
copy,0.002
11,0.006
10,0.001
12,0.004
meteors,0.002
14,0.002
17,0.007
19,0.002
serf,0.004
future,0.005
outcome,0.014
venturo,0.005
russia,0.002
globalwarming,0.002
pre,0.013
gathering,0.006
voters,0.005
remained,0.002
topics,0.001
turned,0.001
argument,0.002
sad,0.003
say,0.002
rees,0.004
eu_commission,0.001
abnormalities,0.003
brexiter,0.002
cavemen,0.005
warriors,0.003
aside,0.006
terrific,0.003
potential,0.001
take,0.03
gobshite,0.007
destroy,0.001
wonder,0.007
collapsed,0.001
ericsfraga,0.004
bitching,0.005
begin,0.002
sure,0.005
norman,0.003
buffer,0.004
knew,0.004
thersc,0.002
falls,0.002
writerlywitterings,0.004
astrologers,0.004
pages,0.001
later,0.001
implications,0.002
archaeology,0.002
jwils60,0.002
foetal,0.003
swordfighting,0.005
show,0.002
german,0.005
o4a,0.001
disunity,0.002
recipe,0.003
bright,0.004
ivanhoe,0.005
imagined,0.005
callydonianboar,0.002
written,0.001
expositional,0.002
going,0.005
believing,0.002
watching,0.001
first,0.006
sage_opinion,0.002
get,0.005
merkel,0.005
honours,0.005
awaiting,0.004
brit,0.002
prime,0.005
morning,0.005
junckereu,0.002
losers,0.001
themuslimissue,0.004
discussing,0.011
worrying,0.001
husband,0.001
wiki,0.003
refugees,0.002
connections,0.014
hitchens,0.001
declares,0.002
explosive,0.001
sport,0.001
europeans,0.003
squandering,0.001
invoked,0.002
compounds,0.006
exitfuckwit,0.005
hist,0.002
behind,0.005
un,0.007
mandarin,0.002
across,0.001
jobs,0.004
crucified,0.001
killing,0.005
blame,0.002
jo,0.005
comeback,0.005
byqucq1ty2i,0.001
come,0.004
recall,0.001
quack,0.004
reaction,0.001
many,0.005
according,0.005
called,0.002
loitravail,0.005
s,0.033
sacked,0.001
comes,0.001
among,0.002
key,0.003
pot,0.017
period,0.001
football,0.004
anti,0.004
notoeu,0.005
article,0.005
28sd7wu,0.004
nicola,0.002
poll,0.005
turkey,0.004
better,0.005
west,0.006
rebuild,0.001
dictator,0.001
postprexit,0.014
eurefresults,0.002
borders,0.004
mary,0.001
wants,0.018
mckinnon,0.004
disolves,0.001
thousand,0.002
mgspeech194version2,0.002
theguardian,0.005
0h_n0,0.004
minister,0.003
400ad,0.002
lolthis,0.002
sleazebag,0.005
former,0.002
case,0.002
hughes,0.001
prehistoric,0.019
developing,0.001
25pmgur,0.002
single,0.002
scarily,0.001
trick,0.001
cast,0.006
celts,0.014
proves,0.002
editorial,0.001
taking,0.004
heraldtribune,0.006
ironiestoo,0.002
middle,0.02
sudden,0.001
satan,0.002
motivated,0.003
technology,0.005
backstabbing,0.002
bags,0.001
different,0.002
pat,0.005
medio,0.005
pay,0.006
check,0.001
html,0.001
speech,0.005
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.022
homophobic,0.003
status,0.006
oil,0.002
centuries,0.004
familybreakdown,0.001
drivel,0.006
totally,0.001
tracking,0.002
moder,0.003
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
gdp,0.001
mantei4,0.002
wreaks,0.001
rest,0.001
violent,0.002
bbcdebate,0.003
death,0.002
premillenialist,0.002
thinking,0.012
rose,0.002
seems,0.005
except,0.001
blog,0.001
cc,0.002
lets,0.004
interested,0.002
4,0.005
republic,0.001
wincobank,0.012
291cex3,0.002
kingdom,0.005
supermathskid,0.003
read,0.001
faisalislam,0.002
dark,0.005
inflation,0.005
eupol,0.002
world,0.005
disappointed,0.004
ruled,0.004
benefit,0.003
t,0.005
downward,0.001
joking,0.001
buffer74d45,0.004
calculated,0.002
takecontrol,0.002
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.005
legal,0.005
exit,0.001
quitting,0.002
biased,0.001
welcome,0.004
power,0.002
sensible,0.002
seing,0.002
equivalent,0.002
notable,0.002
trials,0.002
leadership,0.001
peoplesworld,0.001
baffled,0.002
jeez,0.005
ok,0.001
oh,0.005
industry,0.004
pnhh0hh,0.001
ideology,0.005
fell,0.005
km2,0.001
act,0.004
ow,0.002
luck,0.004
op,0.001
cambridge,0.004
empress,0.005
rising,0.006
gary,0.004
bpx7bicht69,0.016
technically,0.001
corriere,0.003
fiddlingwhileromeburns,0.003
backwater,0.004
hey,0.006
lol,0.003
christianity,0.002
start,0.002
low,0.001
lot,0.004
pasport,0.005
catholics,0.001
enough,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.006
trying,0.001
altright,0.003
longer,0.037
abused,0.002
617421714,0.002
_thegman,0.005
namechecks,0.001
503,0.001
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.002
jouster,0.004
shaziaawang,0.003
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.004
videos,0.005
forgot,0.001
moved,0.005
al,0.002
fellow,0.004
britain,0.022
scanned,0.001
au,0.004
nero,0.004
politics,0.005
fascisteu,0.001
idiot,0.002
deserve,0.004
rubber,0.003
5,0.009
robertmarawa,0.004
fools,0.006
forcing,0.001
leekartspace,0.018
potch,0.001
annex,0.002
students,0.002
rutte,0.002
symbol,0.001
davidcameronofficial,0.004
dlvr,0.001
included,0.001
imminently,0.004
building,0.004
u,0.004
treason,0.005
alright,0.004
wake,0.002
redux,0.002
original,0.002
consider,0.005
caused,0.004
founded,0.002
cameron,0.005
zerohedge,0.001
faster,0.001
reasoning,0.002
monty,0.003
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.004
kneepads,0.001
napoleon,0.001
th,0.001
trump2016,0.002
returning,0.005
far,0.004
documentaries,0.014
worst,0.001
decide,0.001
fall,0.002
bigging,0.004
difference,0.007
sant,0.005
parliaments,0.004
wsj,0.002
list,0.004
large,0.002
29p4ssa,0.006
irelandindependent,0.002
small,0.005
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.002
instagram,0.015
fence,0.005
novaroma,0.001
constantius,0.002
past,0.003
invention,0.005
perspective,0.002
remarkably,0.001
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.007
utm_medium,0.004
learned,0.002
public,0.004
movement,0.005
multinational,0.001
hasn,0.005
full,0.002
christian,0.005
tags,0.004
infosecplaya,0.001
theresa,0.004
toblerone,0.001
strong,0.002
backlash,0.001
bible,0.002
ahead,0.003
inspired,0.005
allows,0.001
experience,0.005
amount,0.008
david_cameron,0.004
vpbo3020sh6,0.005
social,0.005
exited,0.002
uniquely,0.001
via,0.003
followed,0.001
eucopresident,0.001
tommyi317,0.006
jrm,0.006
africa,0.001
ask,0.012
lifesite,0.002
khan,0.004
takes,0.003
britannia,0.001
saxons,0.005
two,0.005
comparing,0.002
taken,0.003
gestapo,0.002
flat,0.002
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.002
tested,0.004
basically,0.005
broke,0.002
known,0.002
bygp,0.001
town,0.005
keeping,0.002
enlightenment,0.005
science,0.003
remain,0.005
evolved,0.004
learn,0.004
def,0.022
history,0.016
beautiful,0.013
fundamentalist,0.002
29fsczd,0.004
nightingalern,0.002
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.002
species,0.003
longest,0.002
court,0.005
rather,0.005
breaking,0.002
lift,0.002
explains,0.004
ft,0.003
plans,0.001
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.007
existential,0.004
ethics,0.005
fm,0.003
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.002
children,0.002
theresa_may,0.006
scaring,0.002
media,0.001
playing,0.004
trib,0.001
september,0.001
ite,0.002
soon,0.005
trade,0.017
isnt,0.004
paper,0.001
borisjohnson,0.001
suffer,0.005
2aletxl,0.005
roots,0.014
islam,0.005
25,0.002
style,0.002
spiegel_politik,0.001
border,0.001
29,0.004
actually,0.005
late,0.005
tesco_north,0.002
radical,0.001
scicomm,0.001
travelling,0.005
might,0.001
ally,0.002
fool,0.001
wouldn,0.001
good,0.005
return,0.004
food,0.002
oxford,0.005
threws,0.005
bigger,0.002
easily,0.002
ifs,0.005
always,0.005
wmarybeard,0.001
truths,0.002
someone,0.002
stopped,0.003
die,0.002
ivoteleave,0.001
found,0.004
repeating,0.001
notes,0.002
ukip_egham,0.005
everyone,0.004
england,0.005
mental,0.002
weight,0.002
colder,0.004
hard,0.004
reduce,0.002
idea,0.006
offing,0.002
junkscience,0.002
gs9sfxj,0.004
slave,0.001
medievalacademy,0.005
really,0.004
leave,0.005
allectus,0.002
since,0.003
7,0.005
reich,0.001
darling,0.004
ass,0.005
bye,0.009
risen,0.004
zzypt,0.005
story,0.006
reason,0.004
giveaway,0.006
imagine,0.021
put,0.007
beginning,0.001
benefits,0.002
revival,0.001
reinforces,0.002
wither,0.002
beggars,0.002
w,0.002
syria,0.004
castle,0.002
throws,0.004
jollyjack,0.001
uncontrolled,0.001
major,0.001
dont,0.003
feel,0.006
utm_content,0.005
loveofmoney,0.002
prophesied,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.001
guess,0.006
heads,0.001
leading,0.002
5th,0.003
tomlondon6,0.001
andybodle,0.005
prescient,0.003
brexitdeceit,0.001
traitors,0.006
compromise,0.001
hundred,0.002
selling,0.007
storm,0.002
relationship,0.003
raeeesak,0.004
gregdjerejian,0.001
part,0.002
believe,0.004
carnage,0.001
davidjo52951945,0.011
king,0.006
kind,0.004
b,0.007
determines,0.002
youtu,0.001
nevertheless,0.002
stw,0.001
marriage,0.003
supposed,0.004
grec,0.004
toward,0.004
risky,0.001
ages,0.017
pegida,0.005
inapoi,0.003
built,0.013
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.005
reliance,0.001
also,0.002
labour,0.003
build,0.003
donor,0.002
buff,0.002
quote,0.002
measures,0.005
75,0.004
70,0.002
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.005
postman,0.004
clear,0.002
trobinsonnewera,0.005
wheelwrights,0.004
donkeys,0.002
realised,0.001
diverse,0.001
joining,0.002
voteremain,0.003
hyper,0.003
gold,0.002
nigel_farage,0.004
laodiceanreport,0.001
fine,0.005
find,0.002
impact,0.002
current,0.002
northern,0.003
spineless,0.005
hope,0.003
assertion,0.001
penalty,0.002
failed,0.001
pretty,0.006
8,0.002
gills,0.003
nickstevenson63,0.002
spoiler,0.002
garylineker,0.005
katehoeymp,0.002
feels,0.006
guyverhofstadt,0.002
savagery,0.002
frightening,0.003
huff,0.002
luton,0.003
progressive,0.005
assuming,0.001
acum,0.003
brittania,0.001
archaeologist,0.01
river,0.002
set,0.005
art,0.002
bart,0.005
pvv,0.004
uses,0.001
sex,0.003
rjspzi,0.002
culture,0.004
see,0.004
bard,0.004
crown_cardinal,0.003
lisbon,0.002
close,0.005
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.007
movie,0.002
wow,0.003
currently,0.002
please,0.004
unions,0.002
won,0.005
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.001
15th,0.002
mr__xyz,0.002
europe,0.01
stensted,0.004
europa,0.004
2023,0.003
1no4rxt,0.001
446,0.002
opposition,0.006
bronze,0.002
beckons,0.001
c,0.004
improved,0.005
reverse,0.002
foreign,0.005
keir_starmer,0.016
roman,0.035
became,0.005
poverty,0.007
whole,0.001
prophecynewswatch,0.002
shortsighted,0.007
liked,0.002
uz1j309bhtw,0.003
point,0.002
reasons,0.005
narrativety,0.001
simply,0.007
likes,0.002
scottish,0.01
leaveeu,0.004
duh,0.002
decline,0.001
described,0.002
create,0.001
political,0.002
due,0.001
hoohoo,0.003
damn,0.012
nov15,0.004
ireland,0.005
sws,0.001
assassinated,0.002
pn,0.003
po,0.002
mercantilism,0.006
stupiddamnlibs,0.011
ivoted,0.001
jesuit,0.001
lived,0.012
gay,0.005
banislam,0.002
posttruth,0.003
633,0.001
modelling,0.002
else,0.002
fund,0.002
crumbles,0.002
awake,0.004
enoughshows,0.002
pact,0.004
look,0.005
socialist,0.001
bill,0.004
governor,0.001
match,0.014
leaning,0.004
guide,0.001
real,0.005
larger,0.002
century,0.006
witchfinders,0.004
pakistan,0.001
disappointing,0.005
awakening,0.027
south,0.001
funny,0.002
italy,0.001
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.006
higher,0.001
used,0.006
flooded,0.002
blair,0.002
yesterday,0.005
alert,0.002
moment,0.004
leapt,0.005
arrived,0.004
sciencewithstyle,0.001
brussels,0.001
euro,0.002
barry,0.004
older,0.001
person,0.003
edge,0.002
2go,0.004
ambassador,0.002
responsible,0.001
mache,0.002
5yx9gz,0.002
reincarnated,0.003
useful,0.001
continent,0.017
letting,0.001
cut,0.002
cuz,0.002
cue,0.001
caesar,0.002
plateau,0.001
moralkerosene,0.004
michaelemann,0.001
excited,0.002
surprised,0.004
australia,0.002
victims,0.005
attila,0.001
big,0.019
showing,0.005
utm_source,0.005
game,0.005
bitchslap,0.001
foreigners,0.002
dvatw,0.002
engijs,0.004
projects,0.002
d,0.004
multicultural,0.002
expulsion,0.001
boristrump,0.002
arthur,0.001
continue,0.002
fault,0.002
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.001
back,0.013
strongest,0.002
civilisation,0.002
reconstituted,0.002
prox,0.004
decision,0.005
per,0.001
isles,0.003
yfdoawaaqbaj,0.005
religion,0.006
pen,0.003
connecting,0.002
temple,0.001
run,0.002
bc,0.005
300,0.001
bi,0.001
step,0.003
ugandan,0.005
abroad,0.005
faith,0.006
anything,0.002
tracing,0.001
simulation,0.003
classics,0.001
farmers,0.001
block,0.002
goodoh,0.004
seeing,0.002
conquest,0.004
recreate,0.001
nonsense,0.006
pwnallthethings,0.002
appropriate,0.003
newsnight,0.004
click,0.001
extremely,0.004
question,0.004
