Topic,Term,Value
1,enjoying,0.0
26,provest,0.0
24,loughs,0.0
1,gwendonlen,0.0
29,plonked,0.0
22,inclusivity,0.0
29,nifty,0.0
15,rellies,0.0
0,like,0.005
9,plessis,0.0
29,bonallack,0.0
28,amreisan,0.0
14,kun,0.0
5,enoch,0.0
0,t,0.015
15,bant,0.0
0,eu,0.011
9,tacos,0.0
19,blackhearted,0.0
3,errrrrrrm,0.0
7,spectrums,0.0
23,pill,0.0
5,grandparent,0.0
5,instituteofhealthequity,0.0
4,underexploited,0.0
17,wew,0.0
19,irrelevantly,0.0
5,gintautas,0.0
22,cmon,0.0
26,resuly,0.0
19,attempts,0.0
19,boostjunky,0.0
16,highlands,0.0
28,wantafter,0.0
3,tiene,0.0
5,policymakers,0.0
20,rundle,0.0
18,fontaine,0.0
28,foale,0.0
8,spaniels,0.0
5,removable,0.0
24,10154598621169749,0.0
3,prizeas,0.0
1,electorates,0.0
11,tolhurst,0.0
10,attainable,0.0
2,hoponthebandwagon,0.0
10,attended,0.0
27,englandif,0.0
7,hereone,0.0
0,ed,0.019
28,brexitbecause,0.0
18,peoplei,0.0
18,gilling,0.0
22,scrounges,0.0
6,harper,0.0
3,piffle,0.0
26,commanders,0.0
2,failiure,0.0
29,averages,0.0
11,airport,0.0
24,palacial,0.0
29,switching,0.0
6,denyial,0.0
4,extravagantly,0.0
27,firsts,0.0
24,list_of_13_countries_smart_enough_to_refuse_muslim,0.0
8,humungous,0.0
16,well,0.0
4,bertmark,0.0
16,apinion,0.0
5,36757909,0.0
9,phonejacker,0.0
21,truthwell,0.0
14,pietistic,0.0
23,wwe,0.0
18,griped,0.0
25,soley,0.0
8,graduated,0.0
24,segment,0.0
5,denley,0.0
1,saturates,0.0
4,hopewe,0.0
26,circus,0.0
15,fabricant,0.0
12,dian,0.0
20,hphotos,0.0
26,krydser,0.0
13,keenan,0.0
12,lofty,0.0
17,agoraphobic,0.0
3,sssis,0.0
20,xenophon,0.0
20,70000000,0.0
16,sainsburys,0.0
1,scandianavian,0.0
25,manufactering,0.0
25,hilton,0.0
12,mouratidis,0.0
20,conquerer,0.0
12,comonly,0.0
21,maybritain,0.0
9,predict,0.0
20,befyr,0.0
17,2b06,0.0
27,aixill,0.0
15,eik_,0.0
10,differenceand,0.0
25,whitewash,0.0
4,wannabee,0.0
27,past,0.0
18,untypical,0.0
16,thickos,0.0
26,shipman,0.0
28,abstentionists,0.0
11,shortage,0.0
6,online,0.0
1,washingtontimes,0.0
29,hangman,0.0
9,wired,0.0
24,sweetand,0.0
22,armybundeswehrisnt,0.0
14,avoue,0.0
18,resulti,0.0
26,malaya,0.0
14,saib,0.0
14,maintained,0.0
15,joy,0.0
11,becoz,0.0
27,seconly,0.0
12,dinsey,0.0
9,certainlyvwoll,0.0
10,emegency,0.0
5,eucommon,0.0
17,copulation,0.0
21,nearer,0.0
23,conforming,0.0
11,heckling,0.0
7,feminazi,0.0
27,volunteers,0.0
0,00a0,0.009
28,rye,0.0
3,undereducated,0.0
21,quack,0.0
26,undisguised,0.0
15,ni_o,0.0
9,stonking,0.0
25,commonality,0.0
1,rudyard,0.0
27,indebitata,0.0
4,tees,0.0
15,bowels,0.0
