Term,Value
suicidal,0.002
hordes,0.002
doubts,0.006
crisisgrexit,0.001
skynews,0.005
holyrood,0.002
asian,0.001
hanging,0.004
john_holtke,0.015
erexit,0.002
saved,0.006
forget,0.001
votes,0.004
poorest,0.005
inlike,0.002
voted,0.004
whatsoever,0.003
bethrigby,0.005
sorry,0.004
765106024957214720,0.005
regrets,0.004
sinking,0.002
void,0.001
rise,0.001
jacob,0.003
bringing,0.003
believed,0.001
school,0.002
ref,0.002
solution,0.003
296,0.003
unifying,0.001
heading,0.004
kevinpbreslin,0.001
voteleave,0.005
744109418904584192,0.001
leaders,0.002
warns,0.001
goth,0.002
271,0.002
second,0.002
street,0.005
chris_meloni,0.005
bbcqt,0.004
even,0.005
brexit,0.017
oldest,0.001
326577,0.002
incompatible,0.001
1vnxyl0,0.002
victoriapeckham,0.001
nyt,0.002
new,0.004
net,0.001
ever,0.001
mogg,0.004
told,0.005
centric,0.005
meb,0.007
men,0.034
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.02
vikings,0.001
k,0.004
changed,0.001
military,0.001
heatherwheeler,0.002
punishment,0.004
shithappens,0.025
golden,0.002
divide,0.005
campaign,0.002
29hdktr,0.001
brought,0.005
opportunities,0.001
embarrass,0.004
total,0.003
forums,0.001
spoke,0.002
theordinaryman2,0.001
army,0.001
century,0.005
chooses,0.001
1930s,0.002
call,0.002
telegraph,0.005
spike,0.004
rationalism,0.005
tell,0.004
1000,0.002
expat,0.002
supporters,0.002
successful,0.002
brings,0.007
wars,0.002
adrianople,0.001
warn,0.001
mansplains,0.002
teaching,0.002
must,0.005
join,0.002
room,0.005
rights,0.005
plunged,0.001
ere,0.002
era,0.001
transparency,0.001
example,0.001
give,0.004
550,0.003
dragons,0.002
want,0.015
christianvoice,0.002
times,0.004
oppressing,0.001
end,0.005
thing,0.005
egyptian,0.001
trsresearch,0.002
machine,0.005
s030544031300023x,0.002
stupidity,0.005
neveragain,0.003
interview,0.002
turk,0.001
ancestor,0.001
michelledewbs,0.002
mess,0.004
assimilated,0.001
earlier,0.002
wrong,0.014
sturdywendy,0.002
lay,0.002
president,0.005
pdf,0.002
types,0.004
thesun,0.004
attempt,0.002
third,0.001
revolt,0.005
descends,0.003
1lv7wv,0.002
greek,0.001
south,0.001
sucessor,0.003
bodgit_bendit,0.02
order,0.002
grassrootsout,0.003
foetal,0.004
danhannanmep,0.001
tricked,0.002
whizzing,0.001
london,0.004
keyboard,0.005
meteors,0.001
nyti,0.001
globalpulsemag,0.001
brits,0.004
notoeu,0.004
writing,0.002
destroyed,0.001
wales,0.003
weeks,0.005
overcome,0.002
lambert,0.003
safe,0.001
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.001
bank,0.004
bread,0.001
germanic,0.001
govuk,0.002
swancom74,0.001
hadrains,0.001
victory,0.001
mantheaume,0.005
went,0.002
side,0.001
luck,0.005
suzanneevans1,0.004
financial,0.002
skydata,0.002
_thegman,0.006
milan,0.001
tom_watson,0.005
maniacs,0.011
message,0.003
richardlander,0.002
rt,0.003
reminding,0.001
goo,0.002
god,0.001
revolting,0.004
re,0.004
daniel,0.001
got,0.004
foxbusiness,0.005
gov,0.005
independence,0.005
abbott,0.001
turning,0.005
written,0.001
veto,0.001
rustyrockets,0.001
little,0.022
free,0.004
boosting,0.001
wanted,0.004
r4,0.002
refugee,0.004
days,0.006
ati,0.005
isn,0.002
arrived,0.004
onto,0.004
enjoy,0.006
duplicitous,0.003
appeals,0.002
nigel,0.005
leaveeuofficial,0.001
clear,0.002
matteorenzi,0.005
nhs,0.002
wasn,0.005
allectus,0.001
ten,0.002
service,0.002
top,0.011
historian,0.002
bitcoin,0.005
tot,0.004
hist100b1,0.002
needed,0.002
confirming,0.003
ton,0.005
213990,0.004
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.003
calexit,0.004
owensmith_mp,0.001
collapse,0.002
villages,0.016
took,0.003
tabloids,0.004
western,0.002
symptom,0.001
distance,0.001
bloated,0.002
immigrants,0.002
scenes,0.005
nations,0.002
project,0.019
matter,0.026
brexit0rremain,0.007
speaking,0.008
iron,0.012
thewerelizard,0.001
boudica,0.002
feeling,0.001
spoiler,0.002
bridge,0.004
palace,0.002
modern,0.005
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.002
telegraphnews,0.005
tells,0.002
forced,0.002
responsible,0.002
1960,0.004
isolated,0.003
merichio,0.002
fitting,0.001
academia,0.004
tintagel,0.002
decadence,0.002
hun,0.002
empireand,0.001
blue,0.001
cymbeline,0.002
pdpgb,0.002
fencing,0.005
regular,0.002
germany,0.006
revival,0.002
don,0.005
classicist,0.001
professor,0.001
m,0.005
treaty,0.001
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.005
kinglouisxvi,0.004
dos,0.002
voting,0.002
came,0.002
saying,0.001
breitbartnews,0.006
inspire,0.005
pope,0.001
rapture,0.001
queen,0.005
radio,0.001
dopey,0.002
andrea,0.005
thirds,0.005
enjoyed,0.001
lessons,0.015
aje4bn,0.002
busy,0.006
countrywhere,0.005
delays,0.002
rich,0.004
pursuing,0.002
folks,0.004
danielalpert,0.005
allardyce,0.006
englishseaside1,0.001
bahrain,0.006
ujgzgp,0.001
10,0.002
de,0.005
watch,0.005
altogether,0.017
rodneymarsh10,0.001
poutine,0.003
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.002
countries,0.004
anxiously,0.002
twice,0.002
bad,0.004
410,0.001
emp,0.001
ruins,0.002
secretary,0.005
1fmwlbk,0.001
decides,0.001
disaster,0.004
fascinating,0.001
sturgeon,0.004
depends,0.005
horrendous,0.005
fail,0.002
ttj2tu,0.002
best,0.002
02,0.001
said,0.001
06,0.005
campaigners,0.002
04,0.005
05,0.002
lots,0.004
08,0.003
09,0.007
wikipedia,0.002
stamps,0.025
unable,0.002
olympics,0.001
mrrae1000,0.001
tolerance,0.004
discipline,0.002
lazy,0.003
never,0.013
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.005
jk_rowling,0.001
ignorance,0.003
ws,0.002
wtf,0.004
news,0.002
debt,0.001
overestimated,0.004
climate,0.003
erdogan,0.005
country,0.014
uncertainty,0.002
pitt,0.002
demanded,0.012
bbcradio4,0.001
games,0.005
faces,0.007
com,0.015
healthuever,0.005
presumably,0.007
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
marmite,0.002
globalists,0.002
stw,0.001
100,0.005
hitler,0.002
utm_campaign,0.005
union,0.005
three,0.002
much,0.005
destabilises,0.002
expected,0.002
topics,0.002
o6236ja5fm,0.002
life,0.005
families,0.004
5k,0.005
eastern,0.003
glomarresponder,0.001
lift,0.002
hoist,0.005
child,0.005
worked,0.002
save,0.001
746024042361196544,0.001
presidency,0.004
heartland,0.003
n,0.004
aim,0.001
near,0.002
ain,0.002
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.001
mistake,0.002
played,0.002
ditching,0.005
dumped,0.005
defeated,0.004
experts,0.006
il,0.003
march,0.001
britscanbedumbtoo,0.001
ie,0.005
id,0.015
steve_sedgwick,0.001
grown,0.002
things,0.005
make,0.004
linked,0.001
complex,0.006
upon,0.005
split,0.001
colonies,0.005
european,0.005
independent,0.004
welsh,0.001
hand,0.002
fridays,0.004
portal,0.004
recent_news_id,0.003
thoughts,0.003
syrianrefugees,0.002
kept,0.001
scenario,0.003
homerhickam,0.001
1600,0.002
failing,0.002
brexitenemies,0.002
rome,0.002
mother,0.004
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.005
unified,0.002
just,0.015
philmconstruct,0.001
ideas,0.005
thanks,0.004
human,0.005
facts,0.006
yes,0.005
yet,0.004
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.005
candidate,0.004
brexitvote,0.005
collsped,0.001
belongs,0.006
beloved,0.005
east,0.005
humanity,0.003
theeconomist,0.004
gave,0.035
gove,0.001
breaks,0.002
bbcquestiontime,0.001
possible,0.003
arab,0.002
cultural,0.005
govt,0.001
apart,0.002
desire,0.002
50,0.001
steps,0.027
overrated,0.004
night,0.005
ntfem,0.004
uniofyork,0.004
www,0.018
right,0.005
old,0.004
plantagenet,0.005
people,0.004
understand,0.002
successfully,0.002
begin,0.001
dead,0.004
usher,0.001
election,0.004
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.002
fascistic,0.001
fox,0.006
stoptheeu,0.002
everything,0.002
cnn,0.002
uglyhonest,0.001
christmas,0.007
2etw8rf,0.002
core,0.001
pls,0.006
fvdemocratie,0.001
post,0.014
byzantium,0.002
jester,0.008
