Term,Value
suicidal,0.001
hordes,0.002
doubts,0.006
crisisgrexit,0.001
skynews,0.005
holyrood,0.001
chaos,0.002
asian,0.001
hanging,0.005
john_holtke,0.011
oldest,0.002
saved,0.005
forget,0.002
votes,0.004
poorest,0.006
seriously,0.006
voted,0.005
whatsoever,0.003
bethrigby,0.004
sorry,0.003
765106024957214720,0.006
regrets,0.005
sinking,0.001
void,0.002
rise,0.002
jacob,0.005
bringing,0.005
cause,0.001
solution,0.004
296,0.002
unifying,0.001
heading,0.005
kevinpbreslin,0.002
voteleave,0.004
744109418904584192,0.001
warns,0.002
withorpe,0.004
271,0.002
second,0.001
street,0.002
chris_meloni,0.005
cymroalba,0.005
even,0.006
brexit,0.036
erexit,0.002
incompatible,0.002
1vnxyl0,0.001
victoriapeckham,0.001
nyt,0.002
new,0.005
net,0.001
ever,0.001
mogg,0.005
told,0.004
million,0.034
meb,0.005
men,0.013
reported,0.001
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.011
vikings,0.001
k,0.004
changed,0.001
military,0.002
heatherwheeler,0.001
punishment,0.004
shithappens,0.013
golden,0.002
divide,0.005
campaign,0.001
brought,0.005
pdsutherlandun,0.001
opportunities,0.002
embarrass,0.004
total,0.003
forums,0.001
spoke,0.002
theordinaryman2,0.002
army,0.001
century,0.006
chooses,0.002
1930s,0.003
call,0.001
telegraph,0.004
spike,0.005
rationalism,0.004
tell,0.006
dumped,0.004
supporters,0.001
successful,0.001
brings,0.004
wars,0.001
adrianople,0.001
defeated,0.006
teaching,0.002
must,0.004
word,0.001
room,0.005
rights,0.003
plunged,0.001
ere,0.001
era,0.001
transparency,0.001
example,0.001
give,0.005
550,0.002
dragons,0.001
want,0.013
christianvoice,0.002
david,0.005
oppressing,0.002
end,0.006
thing,0.005
egyptian,0.001
trsresearch,0.002
machine,0.003
s030544031300023x,0.002
stupidity,0.004
neveragain,0.003
interview,0.002
place,0.004
ancestor,0.001
michelledewbs,0.002
mess,0.004
assimilated,0.002
earlier,0.002
wrong,0.023
sturdywendy,0.001
lay,0.002
president,0.004
disagree,0.006
types,0.004
thesun,0.004
attempt,0.002
third,0.002
revolt,0.005
descends,0.001
1lv7wv,0.001
greek,0.001
berlusconi,0.005
sucessor,0.002
bodgit_bendit,0.023
order,0.001
grassrootsout,0.004
foetal,0.004
danhannanmep,0.001
tricked,0.002
whizzing,0.001
london,0.004
keyboard,0.007
belonged,0.002
nyti,0.002
globalpulsemag,0.002
brits,0.004
notoeu,0.005
writing,0.002
destroyed,0.003
wales,0.005
weeks,0.004
overcome,0.002
eventually,0.001
lambert,0.005
safe,0.002
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.001
bank,0.005
bread,0.002
germanic,0.001
swancom74,0.001
hadrains,0.001
victory,0.002
mantheaume,0.005
went,0.002
side,0.001
mean,0.005
suzanneevans1,0.003
financial,0.001
skydata,0.002
davidcameron,0.004
milan,0.001
jouster,0.004
maniacs,0.009
sounds,0.002
richardlander,0.001
rt,0.002
large,0.001
goo,0.001
god,0.001
revolting,0.004
re,0.005
daniel,0.002
got,0.006
foxbusiness,0.004
gov,0.004
independence,0.004
abbott,0.002
turning,0.006
written,0.002
veto,0.002
rustyrockets,0.001
little,0.01
free,0.004
boosting,0.002
wanted,0.003
r4,0.001
refugee,0.004
days,0.006
ati,0.004
isn,0.003
garlic,0.002
onto,0.005
enjoy,0.005
duplicitous,0.004
already,0.013
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.004
another,0.001
wasn,0.004
allectus,0.001
ten,0.002
service,0.001
top,0.014
historian,0.002
bitcoin,0.006
tot,0.005
hist100b1,0.001
needed,0.002
confirming,0.001
ton,0.003
213990,0.004
hollywood,0.001
john,0.001
bitter,0.001
grexit,0.006
calexit,0.004
owensmith_mp,0.001
collapse,0.001
villages,0.014
took,0.005
tabloids,0.004
western,0.001
symptom,0.001
spoiler,0.002
bloated,0.002
immigrants,0.002
scenes,0.004
nations,0.002
project,0.014
matter,0.015
brexit0rremain,0.006
2ekpbqq,0.002
iron,0.011
thewerelizard,0.001
boudica,0.002
feeling,0.001
bridge,0.004
palace,0.003
modern,0.005
mind,0.004
nicolasturgeon,0.006
migrantcrisis,0.001
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.004
tells,0.002
forced,0.001
article50bill,0.001
1960,0.004
isolated,0.007
merichio,0.001
fitting,0.001
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.002
sophiewarnes,0.002
cymbeline,0.001
pdpgb,0.002
fencing,0.007
regular,0.001
