Term,Value
suicidal,0.002
hordes,0.001
child,0.004
crisisgrexit,0.001
skynews,0.005
holyrood,0.001
asian,0.002
hanging,0.003
john_holtke,0.031
erexit,0.001
saved,0.004
forget,0.002
votes,0.005
janimine,0.001
poorest,0.004
inlike,0.002
voted,0.004
whatsoever,0.005
bethrigby,0.003
sorry,0.004
765106024957214720,0.006
regrets,0.004
sinking,0.001
void,0.002
rise,0.002
jacob,0.003
bringing,0.004
believed,0.001
school,0.002
ref,0.002
solution,0.006
296,0.002
shows,0.003
heading,0.005
kevinpbreslin,0.001
voteleave,0.003
744109418904584192,0.002
leaders,0.002
warns,0.002
goth,0.002
271,0.002
second,0.002
street,0.004
chris_meloni,0.006
bbcqt,0.004
even,0.004
brexit,0.013
oldest,0.001
326577,0.002
incompatible,0.002
1vnxyl0,0.002
victoriapeckham,0.001
nyt,0.002
new,0.005
ever,0.001
mogg,0.005
told,0.003
centric,0.005
meb,0.005
never,0.016
reported,0.001
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.049
vikings,0.001
k,0.004
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.007
shithappens,0.015
golden,0.001
divide,0.005
campaign,0.001
brought,0.005
pdsutherlandun,0.001
opportunities,0.002
embarrass,0.004
total,0.005
forums,0.001
spoke,0.001
theordinaryman2,0.002
army,0.002
century,0.005
reemergence,0.002
kneepads,0.001
call,0.003
telegraph,0.005
spike,0.003
rationalism,0.006
tell,0.005
expat,0.001
supporters,0.002
successful,0.002
brings,0.005
wars,0.001
adrianople,0.002
warn,0.001
mansplains,0.002
teaching,0.002
must,0.005
join,0.001
room,0.006
rights,0.005
plunged,0.003
movies,0.002
era,0.002
transparency,0.001
example,0.002
give,0.005
550,0.002
dragons,0.002
want,0.014
christianvoice,0.001
times,0.004
oppressing,0.001
end,0.006
turn,0.005
egyptian,0.003
trsresearch,0.002
machine,0.005
s030544031300023x,0.001
stupidity,0.004
neveragain,0.005
interview,0.002
place,0.004
ancestor,0.001
michelledewbs,0.001
mess,0.005
assimilated,0.001
wrong,0.015
sturdywendy,0.001
lay,0.002
president,0.005
pdf,0.001
types,0.004
thesun,0.002
attempt,0.001
third,0.001
revolt,0.012
descends,0.001
1lv7wv,0.001
greek,0.002
south,0.002
sucessor,0.002
bodgit_bendit,0.019
archaeology,0.001
grassrootsout,0.005
wine,0.002
danhannanmep,0.002
tricked,0.002
whizzing,0.001
london,0.003
keyboard,0.007
meteors,0.002
nyti,0.002
globalpulsemag,0.002
brits,0.005
notoeu,0.004
writing,0.001
better,0.004
wales,0.004
weeks,0.004
overcome,0.002
eventually,0.002
lambert,0.005
safe,0.002
jenit,0.002
break,0.002
heaven,0.002
sixteen,0.002
bank,0.004
bread,0.002
germanic,0.003
swancom74,0.002
hadrains,0.001
victory,0.001
mantheaume,0.007
went,0.002
side,0.001
mean,0.004
suzanneevans1,0.006
