Term,Value
suicidal,0.001
hordes,0.001
child,0.005
crisisgrexit,0.001
skynews,0.007
holyrood,0.002
chaos,0.002
asian,0.002
hanging,0.005
john_holtke,0.02
oldest,0.001
saved,0.004
forget,0.002
votes,0.006
janimine,0.001
poorest,0.004
inlike,0.002
voted,0.004
whatsoever,0.004
bethrigby,0.005
sorry,0.003
765106024957214720,0.004
regrets,0.003
sinking,0.002
void,0.002
rise,0.001
jacob,0.004
bringing,0.005
supports,0.014
solution,0.005
296,0.001
unifying,0.001
heading,0.005
kevinpbreslin,0.002
voteleave,0.004
makinghistory,0.001
leaders,0.002
warns,0.002
withorpe,0.003
271,0.001
second,0.001
street,0.004
chris_meloni,0.004
bbcqt,0.005
even,0.004
brexit,0.015
erexit,0.004
326577,0.001
incompatible,0.002
1vnxyl0,0.001
reasoning,0.002
nyt,0.001
new,0.004
net,0.001
ever,0.002
mogg,0.007
told,0.005
centric,0.005
meb,0.003
never,0.022
reported,0.002
fuck,0.001
path,0.001
olsson,0.018
vikings,0.001
k,0.003
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.003
shithappens,0.022
golden,0.002
divide,0.006
campaign,0.001
brought,0.007
pdsutherlandun,0.001
opportunities,0.001
embarrass,0.005
total,0.005
forums,0.001
spoke,0.002
theordinaryman2,0.001
army,0.002
voters,0.004
chooses,0.002
1930s,0.002
call,0.001
telegraph,0.004
spike,0.004
rationalism,0.003
tell,0.004
dumped,0.007
supporters,0.002
successful,0.002
brings,0.005
wars,0.002
adrianople,0.001
warn,0.002
mansplains,0.002
teaching,0.001
must,0.005
join,0.002
room,0.006
rights,0.005
plunged,0.002
ere,0.001
era,0.002
ms,0.001
example,0.002
give,0.005
550,0.001
dragons,0.001
want,0.013
christianvoice,0.002
times,0.005
oppressing,0.002
end,0.005
turn,0.004
egyptian,0.003
trsresearch,0.002
machine,0.004
s030544031300023x,0.002
stupidity,0.003
neveragain,0.005
interview,0.001
place,0.004
ancestor,0.003
michelledewbs,0.001
mess,0.005
assimilated,0.001
earlier,0.002
wrong,0.03
sturdywendy,0.002
lay,0.002
president,0.005
types,0.004
thesun,0.005
attempt,0.002
third,0.001
britannia,0.001
revolt,0.004
descends,0.002
1lv7wv,0.001
ianjarmaine,0.001
sucessor,0.001
bodgit_bendit,0.011
order,0.002
grassrootsout,0.005
foetal,0.004
danhannanmep,0.002
tricked,0.002
whizzing,0.002
london,0.004
keyboard,0.005
andrea,0.004
nyti,0.002
globalpulsemag,0.002
brits,0.005
notoeu,0.002
writing,0.002
better,0.004
wales,0.007
weeks,0.004
overcome,0.002
eventually,0.002
lambert,0.003
safe,0.001
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.002
bank,0.005
bread,0.001
germanic,0.002
govuk,0.001
swancom74,0.002
hadrains,0.001
victory,0.002
mantheaume,0.005
went,0.002
side,0.001
luck,0.004
suzanneevans1,0.004
financial,0.001
skydata,0.002
davidcameron,0.005
milan,0.002
jouster,0.006
maniacs,0.018
sounds,0.002
richardlander,0.001
rt,0.002
reminding,0.001
goo,0.001
god,0.002
revolting,0.003
re,0.005
daniel,0.002
got,0.006
foxbusiness,0.005
gov,0.003
independence,0.006
abbott,0.001
turning,0.005
written,0.002
veto,0.001
rustyrockets,0.002
little,0.021
free,0.004
boosting,0.001
wanted,0.005
r4,0.002
refugee,0.005
days,0.004
ati,0.005
isn,0.002
garlic,0.001
onto,0.005
enjoy,0.004
duplicitous,0.006
appeals,0.001
nigel,0.003
leaveeuofficial,0.002
matteorenzi,0.005
another,0.002
wasn,0.004
ditch,0.001
ten,0.002
hitchens,0.002
top,0.014
historian,0.001
bitcoin,0.005
tot,0.005
hist100b1,0.002
needed,0.002
confirming,0.002
ton,0.004
213990,0.005
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.005
calexit,0.005
owensmith_mp,0.001
collapse,0.002
geemo88,0.001
villages,0.027
took,0.004
tabloids,0.005
western,0.002
symptom,0.001
spoiler,0.001
bloated,0.001
immigrants,0.002
scenes,0.004
nations,0.002
project,0.013
matter,0.011
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.017
thewerelizard,0.002
boudica,0.003
feeling,0.002
bridge,0.004
palace,0.001
modern,0.005
mind,0.007
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.004
lbc,0.002
seen,0.001
telegraphnews,0.002
tells,0.001
forced,0.002
responsible,0.002
1960,0.006
isolated,0.007
merichio,0.001
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.002
hun,0.002
empireand,0.001
blue,0.001
cymbeline,0.001
pdpgb,0.001
regular,0.001
germany,0.006
revival,0.002
don,0.004
classicist,0.002
professor,0.001
m,0.004
treaty,0.001
leaflet,0.001
diabetesuk,0.001
