Term,Value
suicidal,0.002
hordes,0.002
child,0.005
crisisgrexit,0.002
skynews,0.004
holyrood,0.002
asian,0.002
hanging,0.005
john_holtke,0.014
erexit,0.001
saved,0.003
forget,0.002
votes,0.003
janimine,0.003
poorest,0.005
seriously,0.004
voted,0.007
whatsoever,0.005
bethrigby,0.004
sorry,0.004
765106024957214720,0.006
regrets,0.007
sinking,0.001
void,0.001
rise,0.001
jacob,0.005
bringing,0.004
school,0.002
ref,0.001
solution,0.003
296,0.002
shows,0.001
heading,0.004
kevinpbreslin,0.002
enjoy,0.006
744109418904584192,0.001
leaders,0.002
warns,0.001
withorpe,0.004
271,0.001
second,0.002
street,0.006
chris_meloni,0.004
bbcqt,0.004
even,0.005
brexit,0.017
oldest,0.003
326577,0.003
incompatible,0.001
1vnxyl0,0.002
victoriapeckham,0.002
nyt,0.001
new,0.004
net,0.001
ever,0.002
mogg,0.003
told,0.004
million,0.013
meb,0.004
men,0.029
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.013
vikings,0.002
k,0.004
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.004
shithappens,0.014
golden,0.002
divide,0.007
campaign,0.001
brought,0.005
opportunities,0.002
embarrass,0.005
total,0.006
forums,0.001
spoke,0.002
theordinaryman2,0.001
army,0.002
voters,0.004
reemergence,0.001
1930s,0.001
call,0.003
telegraph,0.006
spike,0.007
rationalism,0.004
tell,0.004
dumped,0.004
supporters,0.001
successful,0.002
brings,0.004
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.002
must,0.006
join,0.002
room,0.005
rights,0.006
plunged,0.002
movies,0.001
era,0.002
transparency,0.002
example,0.001
give,0.005
550,0.001
dragons,0.002
want,0.017
christianvoice,0.002
times,0.005
oppressing,0.001
end,0.007
turn,0.005
egyptian,0.001
trsresearch,0.001
machine,0.005
s030544031300023x,0.002
stupidity,0.007
neveragain,0.005
interview,0.002
ancestor,0.002
michelledewbs,0.002
mess,0.004
assimilated,0.001
earlier,0.001
wrong,0.013
sturdywendy,0.001
lay,0.001
president,0.005
types,0.004
thesun,0.006
attempt,0.001
third,0.001
revolt,0.006
descends,0.002
1lv7wv,0.001
greek,0.002
south,0.003
sucessor,0.002
bodgit_bendit,0.011
order,0.001
grassrootsout,0.005
wine,0.002
danhannanmep,0.001
tricked,0.001
whizzing,0.002
london,0.007
keyboard,0.003
meteors,0.001
andrea,0.004
nyti,0.002
globalpulsemag,0.002
notoeu,0.004
writing,0.001
better,0.004
wales,0.005
weeks,0.007
overcome,0.002
eventually,0.002
lambert,0.004
safe,0.002
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.002
bank,0.005
bread,0.002
germanic,0.001
govuk,0.002
swancom74,0.001
hadrains,0.002
victory,0.001
mantheaume,0.005
went,0.001
side,0.002
mean,0.003
suzanneevans1,0.005
financial,0.002
skydata,0.001
davidcameron,0.004
milan,0.002
jouster,0.005
maniacs,0.018
sounds,0.002
richardlander,0.001
rt,0.001
large,0.001
goo,0.002
god,0.001
revolting,0.003
re,0.004
daniel,0.002
got,0.004
foxbusiness,0.004
gov,0.004
independence,0.007
abbott,0.001
turning,0.003
veto,0.001
rustyrockets,0.002
little,0.014
free,0.005
boosting,0.001
wanted,0.004
r4,0.001
refugee,0.004
days,0.004
ati,0.003
isn,0.002
arrived,0.004
onto,0.004
voteleave,0.005
duplicitous,0.004
already,0.01
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.004
another,0.001
wasn,0.005
allectus,0.002
ten,0.002
revival,0.002
top,0.011
historian,0.002
bitcoin,0.003
tot,0.005
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.008
213990,0.005
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.005
calexit,0.005
owensmith_mp,0.001
collapse,0.002
geemo88,0.002
villages,0.033
took,0.004
tabloids,0.004
western,0.001
symptom,0.002
distance,0.001
bloated,0.001
immigrants,0.001
scenes,0.004
nations,0.001
project,0.012
matter,0.031
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.034
thewerelizard,0.002
boudica,0.001
feeling,0.002
spoiler,0.002
bridge,0.004
palace,0.002
modern,0.004
mind,0.005
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.006
lbc,0.001
seen,0.002
telegraphnews,0.006
tells,0.002
forced,0.003
article50bill,0.002
1960,0.005
isolated,0.005
merichio,0.002
fitting,0.002
rome,0.001
tintagel,0.001
decadence,0.002
hun,0.002
empireand,0.002
sophiewarnes,0.002
cymbeline,0.002
pdpgb,0.002
fencing,0.004
regular,0.002
germany,0.004
don,0.005
classicist,0.001
professor,0.002
m,0.004
treaty,0.002
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.001
definitely,0.001
tech,0.006
kinglouisxvi,0.006
dos,0.001
voting,0.001
came,0.003
saying,0.001
breitbartnews,0.004
inspire,0.004
pope,0.002
rapture,0.002
queen,0.004
radio,0.001
dopey,0.002
tempted,0.001
thirds,0.007
enjoyed,0.002
lessons,0.016
aje4bn,0.001
busy,0.005
countrywhere,0.004
delays,0.002
rich,0.006
pursuing,0.001
folks,0.006
danielalpert,0.005
allardyce,0.004
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.001
10,0.002
de,0.005
stop,0.004
altogether,0.024
rodneymarsh10,0.002
poutine,0.004
dr,0.002
jonesier,0.003
dpca6kuqqn,0.001
earn,0.004
lurches,0.001
a7168761,0.001
countries,0.006
anxiously,0.001
twice,0.002
the_globe,0.001
410,0.001
reviving,0.002
ruins,0.002
secretary,0.004
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.002
sturgeon,0.005
depends,0.003
centric,0.004
horrendous,0.005
fail,0.002
ttj2tu,0.002
best,0.002
02,0.002
said,0.001
06,0.005
campaigners,0.002
04,0.005
05,0.002
lots,0.006
08,0.005
09,0.005
wikipedia,0.005
stamps,0.01
unable,0.001
olympics,0.001
hopefully,0.002
tolerance,0.005
letting,0.001
lazy,0.003
never,0.023
terms,0.001
parallels,0.002
omd,0.004
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.004
ws,0.001
wtf,0.005
debt,0.001
overestimated,0.003
climate,0.004
erdogan,0.003
cox,0.004
uncertainty,0.002
pitt,0.001
demanded,0.02
bbcradio4,0.002
games,0.004
logic,0.004
com,0.012
healthuever,0.005
presumably,0.005
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
marmite,0.001
false,0.002
100,0.004
hitler,0.002
utm_campaign,0.005
union,0.004
takecontrol,0.002
referendum,0.001
much,0.005
destabilises,0.002
expected,0.002
topics,0.002
plateau,0.002
life,0.004
families,0.005
5k,0.004
eastern,0.001
glomarresponder,0.001
nexit,0.005
hoist,0.004
doubts,0.004
worked,0.001
east,0.005
746024042361196544,0.001
presidency,0.004
heartland,0.004
n,0.005
aim,0.001
near,0.001
ain,0.002
suppose,0.002
teachers,0.002
thebhf,0.002
leaves,0.002
mistake,0.001
played,0.002
ditching,0.004
expat,0.002
defeated,0.004
experts,0.005
il,0.003
march,0.002
britscanbedumbtoo,0.001
ie,0.004
id,0.021
steve_sedgwick,0.002
grown,0.002
things,0.005
make,0.004
linked,0.002
complex,0.003
upon,0.007
split,0.002
colonies,0.004
european,0.005
independent,0.004
welsh,0.002
blue,0.001
hand,0.002
fridays,0.007
portal,0.004
recent_news_id,0.001
thoughts,0.005
syrianrefugees,0.002
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.001
brexitenemies,0.002
academia,0.005
mother,0.004
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.001
left,0.004
unified,0.001
just,0.015
philmconstruct,0.001
ideas,0.004
thanks,0.004
human,0.004
facts,0.006
yes,0.005
yet,0.005
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.005
candidate,0.005
brexitvote,0.006
collsped,0.001
belongs,0.005
beloved,0.003
save,0.002
humanity,0.005
theeconomist,0.004
gave,0.019
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.005
arab,0.001
cultural,0.005
govt,0.002
apart,0.003
desire,0.002
50,0.002
steps,0.019
overrated,0.004
night,0.004
ntfem,0.006
uniofyork,0.005
www,0.023
right,0.005
old,0.006
plantagenet,0.003
people,0.005
understand,0.002
successfully,0.002
ironically,0.002
dead,0.004
usher,0.001
election,0.006
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.006
2etw8rf,0.002
core,0.002
pls,0.006
ww2,0.001
post,0.012
byzantium,0.002
jester,0.006
sadiq,0.005
_brexit_,0.012
poss,0.002
