Term,Value
naughty,0.003
unfollowed,0.008
grade,0.007
thereof,0.007
executions,0.001
featured,0.005
primitivism,0.002
immensely,0.007
hood,0.001
anyone,0.019
500ad,0.013
ukippoole,0.006
girls,0.011
twisted,0.014
inferno,0.008
jessicaelgot,0.008
bbcwalesnews,0.007
northwestukip,0.007
angrysalmond,0.005
angusrobertson,0.009
somewhat,0.011
keyword,0.003
2hhdb7w,0.002
enabled,0.009
matter,0.011
volk,0.001
silly,0.004
sharko67,0.011
achieved,0.01
patcondell,0.028
mini,0.001
seriousit,0.003
palace,0.002
donegal,0.015
modern,0.015
mind,0.009
mine,0.008
guillotine,0.001
telly,0.003
seen,0.01
seem,0.016
mins,0.01
telegraphnews,0.01
tells,0.03
horde,0.01
devolution,0.004
fitting,0.013
memo,0.002
kieran_celtic,0.007
annkane20,0.015
contemptibles,0.006
shirleykay11,0.012
harrythetech76,0.005
ensure,0.012
mobs,0.013
ukdemockery,0.015
zealand,0.003
treasonous,0.006
don,0.031
doo,0.006
dob,0.009
medical,0.006
incompatible,0.001
m,0.033
dog,0.007
doe,0.003
psychology,0.004
definitely,0.01
20barbagia,0.013
_paulmonaghan,0.009
annoyed,0.017
dover,0.007
hijacks,0.003
lyrics,0.01
alikchialeika,0.009
welsh58,0.011
charlespewitt,0.006
implying,0.002
attempts,0.008
unionstogether,0.004
liberty,0.014
ross_greer,0.008
thirds,0.003
probs,0.007
judges,0.005
resisting,0.022
weekends,0.004
cripple,0.003
folks,0.013
jailed,0.039
multicuturalism,0.011
lisaansell3,0.008
exports,0.009
thecccw,0.004
stop,0.034
1939491ba9c6423c8f27cd18e529b91f,0.002
bootless,0.008
millenarian,0.001
patrickoscully,0.001
stonewalluk,0.002
nutjoba,0.001
edmiliband,0.002
ilovebritain,0.006
bay,0.008
4hncj,0.008
bad,0.011
feudalism,0.009
nutjobs,0.004
notches,0.001
ban,0.024
ofynn,0.01
ears,0.009
simonaldaia,0.008
anonjudge1,0.001
reference,0.006
greendadtwit,0.008
fluffy,0.006
vandalised,0.007
sturgeon,0.029
zones,0.007
decided,0.008
happythanksgiving,0.01
subject,0.009
02,0.007
03,0.016
said,0.033
06,0.012
07,0.034
04,0.007
05,0.012
scrap,0.01
09,0.019
victorian,0.001
globalism,0.007
smacks,0.009
ewf43l,0.005
richy_54,0.007
paulorossi1010,0.006
cromarty,0.006
polygamous,0.008
warrior,0.004
lazy,0.001
omg,0.004
wears,0.003
swtimogenation,0.005
ignorance,0.032
politcs,0.006
forthcoming,0.006
gentry,0.003
cousin,0.01
picking,0.009
suggested,0.008
disorderly,0.004
civilised,0.017
kitto88glos,0.007
damned,0.008
sh4rd,0.005
politics_co_uk,0.003
uni,0.002
confronted,0.029
workers,0.005
shadow_alchemy,0.011
dannysut93,0.009
exercising,0.002
offerings,0.007
ukipwarks,0.001
periscope,0.007
britishseapower,0.003
lowly,0.009
loaded,0.01
natsecsoc,0.001
recognises,0.008
puts,0.006
basis,0.023
referendum,0.009
tiny,0.011
commission,0.004
recognised,0.013
interest,0.012
basic,0.011
gregmoodie,0.006
selectivedecency,0.009
website,0.011
obtained,0.011
theresecoffey,0.009
anncoulter,0.006
suppress,0.01
ge2015,0.009
princepaulious,0.004
ge2010,0.007
personally,0.016
howardkoch_ukip,0.008
uklpvoter,0.002
alunsaunders,0.005
tudor,0.002
scotsman,0.008
ugly,0.015
near,0.008
chris_sutton73,0.005
suppose,0.004
thomasevansgb,0.009
murders,0.009
chilling,0.003
ridicule,0.008
amjadbashirmep,0.009
ir,0.006
nutter,0.006
defeated,0.011
ii,0.008
shame,0.007
cant,0.016
jliscombe_ukip,0.013
io,0.009
euthanasia,0.001
stormont,0.004
ranty_man,0.015
ie,0.013
id,0.012
disappear,0.01
amended,0.004
grown,0.004
cockatoos,0.031
fight4uk,0.013
waging,0.006
factsareheresy,0.003
make,0.031
jutlanders,0.007
keeptheban,0.009
picts,0.021
potentially,0.005
bells,0.01
evolve,0.015
livre,0.011
leftferret,0.003
governors,0.002
declaring,0.008
kip,0.003
foxhuntingban,0.009
opportunity,0.006
thoughts,0.008
jameskellylab,0.015
changes,0.006
youre,0.007
smoker,0.007
practices,0.025
claims,0.006
800,0.018
peterwhill1,0.005
left,0.013
just,0.023
brydeinwr,0.008
yea,0.006
nutall,0.002
unfollow,0.006
fighters,0.01
identify,0.013
human,0.016
petertimmins3,0.007
facts,0.008
yep,0.013
yes,0.031
yer,0.008
yet,0.034
masse,0.007
candidate,0.011
royal,0.009
potential,0.009
ursula4983,0.003
save,0.016
coeurdelion87,0.002
govm,0.007
fearinnuendo,0.003
gove,0.012
discreet,0.006
nationalists,0.009
susannecc,0.005
wanting,0.007
govt,0.016
astana,0.006
664700226696015872,0.002
manual,0.004
unnecessary,0.01
lefties,0.011
thanet,0.01
cowardice,0.01
www,0.033
greenland,0.001
bleedlikeme_,0.014
jwales12,0.004
deaf,0.011
andrewmcneilis,0.006
elderly,0.009
dear,0.014
melvapud,0.008
chriscr711,0.004
pxwilliamson,0.008
shakespeare,0.014
carta,0.001
slavic,0.018
tryong,0.006
ww2,0.007
oafaaftooth,0.004
blackmail,0.008
bury,0.009
sirgully,0.006
commie,0.002
charlamagne,0.012
barbarians,0.029
ukip_voter,0.014
anti_europe,0.002
bbcaq,0.002
magazine,0.005
afternoon,0.007
islands,0.012
labour_celts,0.064
boors,0.001
10news,0.002
indians,0.008
whats,0.016
selfie,0.03
lies,0.036
managerd,0.007
doctrine,0.009
cardiff,0.009
bluepebblecat,0.009
frightened,0.003
foxhunting,0.01
communists,0.007
simonbatchelor1,0.009
garybouse,0.007
mudjokivis,0.004
boverred,0.003
twatary,0.002
form,0.011
khanukip,0.003
jane_collinsmep,0.011
read_full,0.006
rosinafrance,0.008
brexpats,0.001
berk,0.007
fort,0.002
prevents,0.002
nutters,0.009
herefordshire,0.009
attached,0.005
propaganda,0.01
questiontime,0.012
tbose,0.008
sticks,0.003
classic,0.011
toss,0.01
duuuuhhhhh,0.008
ship,0.003
ukip_member,0.004
unholy,0.003
jamieross7,0.006
marxist,0.029
discriminate,0.016
milroy666,0.007
agreeing,0.008
handed,0.008
britainthey,0.001
mediaeval,0.008
meljomur,0.008
felt,0.009
hogynda,0.017
fell,0.011
iceni,0.019
stoke,0.016
weekend,0.009
unlocking,0.006
died,0.001
fsa,0.034
ecclescake101,0.0
250k,0.002
happening,0.01
apology,0.002
assume,0.008
microcosm,0.011
daily,0.011
welshtoy,0.01
teeth,0.01
overdue,0.002
shop,0.005
managed,0.008
themed,0.003
mckrich,0.004
peruse,0.002
eldest,0.015
21532283,0.007
manager,0.007
mile,0.001
forecast,0.007
skin,0.009
bomber,0.003
targeted,0.006
milk,0.015
hijacked,0.008
21st,0.014
suicide,0.009
michaelabberton,0.013
fancies,0.029
father,0.015
disgusting,0.016
psychics,0.002
0,0.05
finally,0.01
rubicon,0.01
sovereignty,0.001
aspx,0.003
fancied,0.002
britainelects,0.005
warmists,0.004
innovation,0.002
ma,0.007
pious,0.005
governments,0.012
bluesrobert,0.018
die,0.015
dig,0.002
democrat,0.009
prob,0.004
bikers,0.006
item,0.007
round,0.009
talked,0.008
villa,0.008
dealing,0.003
grovel,0.001
earthists,0.001
articles_1405_western,0.004
corner,0.003
eating,0.005
2c2ircz,0.01
polleetickle,0.0
favour,0.017
suspect,0.013
international,0.012
filled,0.007
geertwilders,0.011
bandwagon,0.008
bloke,0.007
guardian,0.024
1uiujqe,0.01
french,0.023
superstition,0.006
erm,0.008
deceit,0.005
earthquake,0.008
dagnamstyle81,0.012
box,0.004
boy,0.008
shift,0.009
richh1337,0.001
gitusucka,0.015
supergeemac,0.01
genuinely,0.012
crusading,0.005
pollitix,0.005
elect,0.01
humza,0.007
merely,0.01
patriots,0.013
morrisons,0.011
everybody,0.01
franch,0.014
troops,0.01
sake,0.014
visit,0.007
charles,0.006
france,0.017
316,0.002
perp,0.012
elliefearn22,0.001
thru,0.007
liddle,0.006
sharing,0.01
acceptable,0.01
linda8h,0.006
oot,0.004
archaeologists,0.002
downturn,0.003
otto_english,0.004
fly,0.031
looool,0.003
flu,0.005
soul,0.007
plaid_cymru,0.013
drags,0.003
ull,0.012
growing,0.01
making,0.014
arrive,0.012
hiroshima,0.006
claim,0.01
crazy,0.003
stephenkidd56,0.008
predict,0.01
winston,0.007
fuck,0.014
agent,0.007
nick_pettigrew,0.015
sample,0.008
trickybee,0.002
battered,0.01
council,0.02
frozenribena,0.004
harking,0.005
pink,0.005
lorgraham,0.001
arrrrghhhhh,0.005
barbagia,0.01
sunday,0.013
pure,0.008
guarantee,0.006
testicle,0.008
staying,0.01
swayed,0.005
may,0.025
max,0.006
celticcoalition,0.004
membership,0.011
mad,0.014
snp,0.029
privatise,0.007
jimfromoldham,0.006
maj,0.009
guys,0.012
grow,0.011
man,0.042
classics,0.0
vincemitchell6,0.005
johnson,0.002
6th,0.008
lassies,0.007
misogynists,0.001
q,0.014
provide,0.006
switch,0.011
oldoswestryfort,0.016
ceadie96,0.008
uncivilised,0.032
indigeneous,0.015
basket,0.007
talk,0.015
emrod_lives,0.005
moralist,0.002
wishing,0.017
argues,0.001
gregory9314,0.01
cuts,0.027
argued,0.001
awaiting,0.002
muzzies,0.01
group,0.008
thank,0.027
dilysdavies,0.008
brained,0.003
interesting,0.011
badgerlandcouk,0.01
yazidi,0.012
yorkshire,0.011
pieandbov,0.008
tweets,0.029
mail,0.009
main,0.015
glasnostorguk,0.007
britian,0.01
tazzaman72,0.003
rfalcon_,0.006
finance,0.009
views,0.019
1q5nkhi,0.015
enclave,0.009
bein,0.01
sooner,0.004
toxic,0.009
gendermirage,0.01
cornish,0.004
killed,0.014
midwalesmike,0.004
arrows,0.001
niabbot,0.004
peasant,0.008
rock,0.002
cristo_radio,0.007
elephants,0.011
tacitus,0.007
manifesto,0.024
euvoteleave23rd,0.004
girl,0.019
jocranston,0.006
canada,0.012
living,0.025
jackson,0.017
3rd,0.023
operates,0.001
condemns,0.01
pamela,0.009
emerged,0.006
dutch,0.004
dominate,0.002
spotthedog67,0.016
correct,0.024
monster,0.003
bagehot,0.012
quran,0.01
mouthy,0.004
cavafy,0.013
romano,0.006
romans,0.04
zudkuo,0.001
california,0.03
demanding,0.005
severus,0.001
1tikxil,0.012
ore,0.0
language,0.014
contented,0.015
thing,0.021
misericord,0.001
20proverb,0.014
jamesedmonds90,0.003
claudius_p,0.021
isolatedbrit,0.005
think,0.022
first,0.022
cheese,0.006
okonedo,0.0
lone,0.009
cruelbarbaricbloodsport,0.011
huggydave,0.006
mcguireonfire,0.011
suspended,0.001
carry,0.012
corporations,0.004
sounds,0.027
little,0.022
trotman_deirdre,0.006
plains,0.002
ukipnfkn,0.006
1k,0.008
speaking,0.01
coburn,0.031
eyes,0.007
allegedly,0.01
criminalise,0.001
buti,0.012
broadcast,0.009
hillary,0.008
amin,0.009
eyed,0.005
cleanse,0.009
11,0.009
10,0.017
13,0.011
12,0.012
15,0.009
14,0.027
17,0.011
16,0.012
19,0.025
18,0.009
mutilation,0.013
neversurfaceur,0.006
rpxadair,0.015
gathering,0.01
justina_mk,0.001
preston,0.001
defecting,0.003
voices,0.006
conspiracy,0.011
relevantly,0.005
spectacle,0.013
maribor,0.006
prprogressive,0.005
nazi,0.016
palagrim,0.007
kevin,0.006
ep2014,0.002
brexiter,0.001
foreigner,0.017
shocked,0.011
celticwriter88,0.008
endangered,0.006
colly_wolly,0.004
squad,0.009
happynewyear,0.001
haste,0.009
switching,0.009
channel,0.007
blackfoot,0.01
200,0.012
pain,0.013
norman,0.022
trace,0.014
normal,0.025
track,0.0
paid,0.004
assault,0.007
pair,0.009
3hwf7za2o,0.007
2gf90an,0.001
sutton,0.009
ukipcalypso,0.009
especially,0.011
lenny,0.005
glasterlaw1,0.006
channel4news,0.013
votingintention,0.014
segregation,0.003
precise,0.003
shot,0.006
show,0.013
contemporary,0.004
leewslaughter,0.004
agessexistracisthomophobicreligion,0.006
label,0.011
objector,0.006
stormy,0.005
storms,0.005
behind,0.006
impunity,0.001
black,0.008
moonwolf95,0.006
get,0.036
contracts,0.009
merkel,0.004
killers,0.012
nearly,0.005
gee,0.002
2me,0.013
daveledger0,0.001
allriffnoraff,0.0
denials,0.008
bastille,0.007
gem,0.001
secondary,0.007
dianne,0.002
kilkeal,0.009
morning,0.006
experience,0.003
stupid,0.015
gammon,0.007
tallow,0.007
832557619634176000,0.001
worrying,0.01
shortfuseliz,0.011
attackdog4ineu,0.011
wiki,0.014
gavtheukip,0.006
bbcbreaking,0.011
pitches,0.007
seat,0.008
cologne,0.008
declares,0.008
englandip,0.002
stigma,0.006
christineburns,0.006
robertlawson258,0.009
wonder,0.017
nutcakes,0.014
partys,0.007
stephentoon589,0.016
enough,0.015
mainbartin,0.003
reading,0.016
across,0.007
infrastructure,0.01
parent,0.017
the76percent,0.012
crucified,0.002
tuv,0.006
killing,0.013
royt1959,0.005
jo,0.015
magna,0.002
avitusparta,0.011
zawwnlzk,0.001
trolling,0.008
jasonomahony,0.003
robertclifford1,0.007
jfk,0.007
dates,0.015
rugby,0.035
philosophically,0.002
chelsea,0.006
according,0.013
circuses,0.0
dated,0.004
holders,0.006
stalybridge,0.005
chris1ll,0.009
toplocalnow,0.01
annsummers1993,0.012
forecasting,0.007
cancer,0.004
nationality,0.001
considering,0.033
sensible,0.01
arts,0.008
ldem,0.012
marc,0.007
barry,0.01
kevinpmeagher,0.01
ceehut,0.008
mark,0.033
antonvowl,0.01
rascist,0.008
judging,0.008
borders,0.009
mary,0.043
educated,0.009
30000,0.008
bme,0.007
glanced,0.004
wake,0.01
sound,0.007
_hahaha,0.004
bullocks,0.003
stacked,0.022
katyturnbc,0.004
seperatism,0.006
apologises,0.017
residence,0.002
investigating,0.005
slapping,0.002
cock,0.005
philosophies,0.001
rossfootball,0.012
versus,0.001
derekscott1984,0.007
sonic_screwup,0.001
mailonline,0.032
bratdha,0.006
fb_gu,0.003
middle,0.017
sudden,0.005
jaybeecher_ukip,0.011
primitives,0.004
wisely,0.004
abhors,0.009
movements,0.015
siphoned,0.017
bags,0.024
different,0.01
mdwsyd,0.004
pepl,0.008
rangersfc,0.008
doctor,0.01
pax,0.003
pay,0.002
wizards,0.008
speech,0.01
arguments,0.007
struggling,0.007
pal,0.008
pegg,0.006
disappoints,0.003
celtic_spring,0.015
ghghhhjghgg,0.008
running,0.031
bbcscotlandnews,0.007
totally,0.008
drain,0.007
pdt10,0.006
thatcherism,0.005
10536503,0.009
parody,0.014
gates,0.043
peace,0.008
poorbutmoralman,0.02
among,0.006
fume,0.016
britnat,0.007
minimised,0.005
pissing,0.006
ukip_tameside,0.006
afneil,0.01
bbcdebate,0.006
lightbulbs,0.006
angevins,0.012
clueless,0.004
quelle,0.002
nick,0.007
param,0.007
ephearings,0.006
4,0.03
lnjuuz,0.009
genome,0.002
mos,0.009
faisalislam,0.007
admitting,0.005
mon,0.01
mob,0.016
disappointed,0.01
moe,0.005
toffs,0.01
dannerdcubed,0.002
facing,0.012
politicalnews,0.008
audience,0.004
laughing,0.011
served,0.01
voluntarily,0.025
passionate,0.008
niceties,0.01
casuistic,0.004
waynemoore4e,0.005
jews,0.011
titan,0.014
slavery,0.009
erase,0.014
sneaked,0.011
ysabellestewart,0.014
joan,0.001
overly,0.008
crowdfire,0.001
moderate,0.01
domus,0.001
knife,0.009
shropshirestar,0.012
londons,0.027
barbaric_barb,0.01
seconds,0.01
fewest,0.01
cathalberragan,0.001
broken,0.004
despicable,0.011
resign,0.005
patronising,0.003
regulations,0.012
weatherman,0.002
595553107301531648,0.001
stopfundinghate,0.012
stations,0.005
island,0.014
fringe,0.009
shneurodzeukip,0.013
militants,0.001
len_day,0.008
regressors,0.001
mixed,0.011
road,0.006
quietly,0.008
brainwashing,0.003
shoplifting,0.001
whiter,0.009
spreading,0.009
blessed,0.027
jucker,0.007
wilde,0.012
staircase2,0.012
paganism,0.009
416727,0.013
totalitarian,0.008
jasnabadzak,0.012
477071,0.008
labelling,0.01
labourspinkbus,0.015
vjck_uk,0.014
sophisticated,0.0
ianfarquharson8,0.008
wiping,0.01
19019945,0.007
shrugs,0.01
simonnricketts,0.005
noukip,0.003
annihilate,0.002
m4lcul,0.009
practically,0.001
ludlow,0.001
nuttal,0.011
scorning,0.005
eschew,0.002
moreindependencevotes,0.019
thackery,0.008
dmck52,0.005
miguelencasa,0.002
neilhogg80,0.007
general,0.008
ignorami,0.005
logo,0.008
importing,0.011
deterrent,0.01
netflixhelps,0.003
flock,0.006
film,0.013
tedious,0.006
selfish,0.013
liamsheanon,0.006
champoined,0.006
graveyard,0.004
mannfrednikolai,0.006
doctrinal,0.008
rubiks,0.01
repent,0.007
queen__boudica,0.021
danmcc84,0.009
coyoteblog,0.002
beegoldsmith,0.004
primlystable,0.005
carefulthought,0.012
adnaalishaa,0.01
ampersuk,0.001
johnmcdonnellmp,0.012
obsessed,0.006
students,0.013
important,0.011
ujsiiwdafpq,0.01
chris,0.012
network,0.009
grudge,0.011
remote,0.003
zakat,0.012
blast,0.003
edlnews,0.007
u,0.018
drugging,0.012
frank_j_miles,0.002
shagging,0.009
dsmiss,0.006
represent,0.007
colleges,0.01
liar,0.004
forget,0.015
vile,0.028
founded,0.014
invariably,0.005
liam,0.012
children,0.016
livvyjohn,0.007
marchessini,0.003
halfoftdb,0.003
chucking,0.002
mandela,0.005
acmepd,0.015
mornin,0.006
banning,0.006
returning,0.009
wewillallendupdeadoroppressed,0.004
brushyblue,0.006
european_elections,0.0
bramptondebate,0.002
fall,0.011
freedomofspeech,0.014
difference,0.015
simonburke17,0.008
ukip_nn,0.007
washing,0.011
mothers,0.004
wsj,0.007
pack,0.003
reminding,0.002
gd,0.005
saudi,0.016
mr_sensas,0.009
economically,0.012
20th,0.003
bonn1egreer,0.0
effigies,0.007
revolutionise,0.001
foxnews,0.003
zero,0.008
perspective,0.006
500k,0.006
creatures,0.004
redir_esc,0.012
stood,0.013
illogical,0.004
invoking,0.008
stool,0.005
tighnacoille,0.006
abt,0.018
gary_davis_7807,0.008
public,0.031
movement,0.01
untroubled,0.01
willdbates,0.002
puddled,0.006
iaresam,0.008
aristocrats,0.002
9950083,0.031
admits,0.007
search,0.007
bible,0.001
prosecutors,0.009
division,0.008
peter_j_farmer,0.01
culturalism,0.013
david_cameron,0.016
arsewipe,0.009
olivercooper,0.015
abortionist,0.002
africa,0.012
suits,0.003
armed,0.002
_missywhite,0.0
alexmurraysmith,0.013
tameside,0.014
wiped,0.008
two,0.009
governance,0.002
comparing,0.014
paterson,0.003
glasgowcathcart,0.007
pdc690,0.014
bulgarian,0.007
starbright164,0.011
may28jpb0j,0.008
scotip,0.007
controlling,0.002
196772,0.004
none,0.014
iamvicrushworth,0.005
falseislam,0.011
remain,0.013
paragraph,0.01
dem,0.006
dec,0.005
def,0.008
stubborn,0.008
compare,0.013
stjustinltd,0.009
richardws,0.002
winstonmck,0.005
approved,0.002
galleries,0.014
share,0.01
numbers,0.0
sharp,0.001
robinson,0.006
copeland,0.015
officialmhick,0.007
reviles,0.008
acts,0.022
ritzy_jewels,0.013
civilisation,0.018
hermannkelly,0.012
gtfc,0.008
advice,0.007
questioning,0.002
lumpsatalone,0.003
e45d8r,0.004
blood,0.013
coming,0.015
falkirkdouglas,0.002
bloom,0.005
response,0.011
corps,0.007
cradle_2_grave,0.003
23212831,0.008
tweeting,0.012
dragon,0.002
coal,0.005
threatens,0.004
misspurplelyons,0.002
pleasure,0.025
playing,0.009
excepted,0.009
caerphilly,0.005
infant,0.01
rushlimbaugh,0.013
jakeechandler,0.006
industrial,0.021
suffer,0.015
karlturnermp,0.004
winger,0.006
24,0.007
25,0.028
26,0.012
27,0.016
20,0.007
champs,0.005
22,0.016
23,0.016
bekki_r_92,0.008
28,0.008
29,0.01
late,0.011
reuters,0.007
pcc,0.013
good,0.038
goon,0.007
jackdavies4317,0.014
oxford,0.013
angrysturgeon,0.008
complain,0.011
association,0.007
stevesteveblog,0.007
fantasy,0.004
2x,0.009
2d,0.002
therewasacoo,0.007
2a,0.012
gender,0.001
2l,0.008
englishmans,0.009
cmdunc,0.005
clamp,0.008
breakdown,0.005
harm,0.01
everyone,0.017
mental,0.01
house,0.009
energy,0.002
hard,0.016
idea,0.025
foxes,0.01
debunkukiplies,0.009
countrymen,0.006
endearment,0.03
retirubtion,0.001
lovers,0.01
funding,0.008
witter,0.006
pigeon,0.001
flamingoalan,0.003
acting,0.011
rowe55a,0.008
trapezer,0.005
pathetic,0.013
infamyreborn92,0.007
steamfanlinda,0.01
extraordinary,0.007
faragovych,0.004
toy,0.0
members,0.014
backed,0.009
laughable,0.015
beginning,0.003
benefits,0.007
wiffen,0.001
b91gwrlb08x0pw5z1,0.009
zionistwatch,0.007
dont,0.009
utm_content,0.001
barbarian,0.169
oddball,0.005
done,0.023
wages,0.002
wager,0.005
mckenzie132neil,0.012
royalbaby,0.02
killie,0.005
y_alibhai,0.012
5th,0.011
sabastianhood,0.008
least,0.025
paint,0.004
regulation,0.006
assumption,0.014
statement,0.008
dankennik,0.011
jodatu,0.012
hibs,0.01
parl,0.017
park,0.015
part,0.01
misslilysummers,0.007
trolls,0.009
believe,0.015
corpus,0.002
woops,0.001
davidjo52951945,0.011
john,0.012
savagery,0.001
gotten,0.005
youtu,0.013
youth,0.004
2020,0.009
supposed,0.012
bbcbreakfast,0.006
interactive,0.007
outta,0.004
ages,0.142
hughrobertsonmp,0.012
pault1888,0.007
faragetobyjug,0.011
controlled,0.029
votelabour2015,0.015
orders,0.007
ditched,0.003
glopol_analysis,0.013
built,0.017
dancing,0.019
trip,0.001
majority,0.01
caesar,0.114
build,0.007
commentary,0.01
eggs,0.002
chart,0.012
mead,0.003
significant,0.006
services,0.012
mayoroflondon,0.013
ronny,0.006
cretins,0.001
zoomzoom,0.006
fraukepetry,0.015
seething,0.009
reflections,0.001
joining,0.037
mannabe,0.001
particularly,0.006
richardlucas3,0.008
obligations,0.001
noblest,0.01
spine,0.001
businesses,0.004
cheesy_kobold,0.016
headlines,0.002
fine,0.007
find,0.023
gangs,0.008
nonesense,0.003
giant,0.014
vkdnjxjg6ea,0.013
dividing,0.002
ruin,0.002
161744,0.008
19th,0.001
idiots,0.011
roughshod,0.016
money,0.025
8,0.01
weve,0.008
timothygodfrey,0.008
therefore,0.009
permission,0.007
batten,0.008
religon,0.009
yesindy,0.009
express,0.009
sill,0.008
arron_banks,0.012
spikes,0.007
brookes,0.008
common,0.012
witches,0.002
infidelscotsman,0.011
restaurants,0.01
condemnation,0.003
vine,0.008
scenes,0.009
lion,0.004
tender,0.01
excusable,0.009
jenwasp,0.016
feared,0.008
eureferendum,0.013
expert,0.005
visiting,0.006
electoral,0.008
fans,0.027
gabyhinsliff,0.002
dafties,0.004
101175912203,0.002
distraught,0.01
burned,0.002
aad75e5d10ca,0.006
rosie,0.016
historical,0.001
intimidated,0.006
4xpptrvtw,0.011
ron_payne,0.008
xenophobes,0.003
pissed,0.012
cubes,0.006
reverse,0.005
sultan,0.004
solely,0.009
bigaldinho,0.012
foreign,0.03
costings,0.005
digby,0.008
alot,0.003
buzzfeedukpol,0.008
upgraded,0.008
kirkcaldy,0.007
bongo,0.006
point,0.018
simple,0.01
pauljamesoakley,0.009
gypsy,0.012
simply,0.009
nathangillmep,0.006
ukip_bexley,0.012
patiently,0.001
167748,0.007
benjiffy,0.008
autocorrect,0.01
trilogy,0.009
ireland,0.017
celtic_ian,0.004
simon_lindsell,0.003
stardust193,0.014
kurds,0.008
welshnotbritish,0.008
handing,0.001
slips,0.002
20said,0.013
gay,0.018
toryofold,0.014
gav,0.01
mark_elton,0.014
u4zbtb7wco8,0.008
cruelty,0.009
gap,0.009
understand,0.012
james4suffolk,0.011
gah,0.007
prices,0.002
bat_152,0.004
unnecessarily,0.003
hawfwits,0.002
amieyoung_x,0.009
politician,0.013
coyle,0.009
sundaymirror,0.014
bill,0.011
tolerate,0.011
elections,0.011
fud,0.007
replaced,0.004
fun,0.014
fuk,0.004
whimpers,0.006
birthright,0.011
century,0.019
imperialist,0.011
astound,0.002
imperialism,0.015
leaving,0.004
mariannesansum,0.01
xforgottenherox,0.004
meganne121,0.009
italy,0.009
green_adz87,0.003
benign,0.005
ogbtssk,0.003
corridor,0.008
proved,0.007
ruth,0.008
tricky_1,0.012
japanesehostages,0.003
rebrand,0.009
keys,0.005
yesterday,0.004
helen_of_horror,0.006
thedailysarah,0.007
moment,0.01
marktyrrellukip,0.009
christine_black,0.016
purpose,0.002
gikers48,0.012
task,0.014
liammccoll89,0.007
dystopian,0.008
1619,0.004
29urinz,0.005
spent,0.012
1964,0.003
huffpost,0.002
flags,0.009
withdraw,0.024
y,0.013
revising,0.011
pgmhilferink,0.005
chemistry,0.003
oflynndirector,0.009
spend,0.01
21c,0.002
tabaloid,0.003
jacobite,0.001
ludicrous,0.013
eunt,0.001
ldr,0.003
shape,0.012
openly,0.013
steviejrich,0.003
alternative,0.013
drealmie,0.018
letting,0.014
cut,0.009
cup,0.009
hated,0.003
leftys,0.013
ms__w,0.001
source,0.013
cue,0.008
homies,0.006
snap,0.004
ukmarktyrrell,0.021
easter,0.002
shoring,0.009
hates,0.028
hackedoffphoto,0.003
bin,0.009
bio,0.012
habeas,0.002
big,0.012
bid,0.011
laughed,0.002
utm_source,0.01
ellenglencairn,0.01
judgement,0.027
1rlzdre,0.013
truely,0.002
apt,0.003
foreigners,0.028
bit,0.018
transitionlouth,0.004
calypso,0.012
froufrou42,0.009
cognitive,0.007
semi,0.008
follows,0.007
addressed,0.008
wit,0.007
loyalist,0.009
foolish,0.031
google,0.011
often,0.0
absolutely,0.01
extremism,0.007
back,0.049
jotnarjager,0.004
extremist,0.012
n7h7q8,0.007
mirror,0.017
candle,0.007
scale,0.002
gareth0108,0.005
decision,0.01
coir,0.005
integration,0.003
per,0.011
sexistracist,0.002
newark,0.01
pen,0.007
lark,0.007
invade,0.015
either,0.008
1jamiefoster,0.0
300,0.004
aw_bell,0.002
fed,0.021
hahahahaha,0.009
chanting,0.006
hostages,0.003
davyjo2111,0.008
in1965,0.009
heather_venter,0.013
inhumanity,0.01
britannica,0.007
belting,0.006
ounce,0.008
canvassing,0.005
haps,0.008
tonykennyaye,0.003
social_icon,0.009
a_liberty_rebel,0.004
neutrality,0.007
electedsupporting,0.007
solitaryangler,0.008
steven,0.013
lesson,0.004
delusional,0.006
naaa,0.008
liege,0.001
ed_miliband,0.011
disability,0.004
lordmcconnell,0.006
forward,0.006
jreedmp,0.014
djhenshall,0.006
scotref,0.016
invite,0.018
mencap,0.01
murphy,0.005
immigration,0.015
hoped,0.004
boys,0.006
sdl,0.008
kgman71,0.008
msparsley,0.015
craftyrc,0.001
rejection,0.004
planet,0.024
wigan,0.035
cllrjwarmisham,0.006
vamospumas,0.027
education2counter,0.0
discodavey46,0.008
huffpostuk,0.007
single,0.007
parliament,0.014
curb,0.009
henryreillyukip,0.005
prevail,0.011
denying,0.016
brethren,0.007
theyll,0.001
cleggie,0.007
voltaire,0.009
fracking,0.008
excuses,0.012
reputation,0.007
couriersne,0.003
catsinbelfry,0.016
ukip_union_jack,0.006
explaining,0.003
lend,0.006
favourite,0.003
druid,0.009
ukip_norwich,0.004
iberian,0.014
utterly,0.009
lent,0.003
charming,0.011
cstw,0.008
implies,0.004
vehicles,0.013
barbarian_fc,0.034
bankers,0.01
appalling,0.01
2004,0.009
classicbojo,0.019
failures,0.002
2009,0.003
enrichment,0.013
portraying,0.009
hint,0.007
votelabour,0.007
chiversfamily5,0.009
electionday,0.004
declan_celtic,0.007
bbcradio2,0.004
sharethis,0.01
helps,0.008
atlas,0.01
enlightenment,0.003
stonehenge,0.005
hoards,0.031
putting,0.014
accuse,0.007
