Term,Value
suicidal,0.002
hordes,0.002
doubts,0.005
crisisgrexit,0.002
skynews,0.007
holyrood,0.001
asian,0.001
hanging,0.006
john_holtke,0.016
oldest,0.001
saved,0.004
forget,0.002
votes,0.005
janimine,0.001
poorest,0.004
inlike,0.001
voted,0.007
whatsoever,0.004
bethrigby,0.004
sorry,0.004
765106024957214720,0.003
regrets,0.004
sinking,0.002
void,0.002
rise,0.001
jacob,0.006
bringing,0.004
school,0.001
cause,0.001
solution,0.005
296,0.002
shows,0.002
heading,0.007
kevinpbreslin,0.001
voteleave,0.005
makinghistory,0.001
leaders,0.001
warns,0.002
goth,0.002
271,0.002
second,0.002
street,0.005
chris_meloni,0.005
bbcqt,0.003
even,0.006
brexit,0.011
erexit,0.002
326577,0.002
incompatible,0.002
1vnxyl0,0.002
victoriapeckham,0.001
nyt,0.001
new,0.004
net,0.002
ever,0.001
mogg,0.005
told,0.004
million,0.016
meb,0.005
never,0.008
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.024
vikings,0.001
k,0.004
changed,0.001
military,0.001
heatherwheeler,0.001
punishment,0.005
shithappens,0.017
golden,0.001
divide,0.005
campaign,0.002
29hdktr,0.001
brought,0.004
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.002
total,0.005
forums,0.002
spoke,0.002
theordinaryman2,0.001
army,0.001
coins,0.001
reemergence,0.002
1930s,0.002
call,0.002
telegraph,0.003
spike,0.005
rationalism,0.005
tell,0.005
1000,0.002
dumped,0.003
supporters,0.001
successful,0.001
brings,0.005
wars,0.001
adrianople,0.001
warn,0.002
mansplains,0.002
teaching,0.001
must,0.005
word,0.001
room,0.004
rights,0.004
plunged,0.001
movies,0.001
era,0.001
transparency,0.001
example,0.002
give,0.004
550,0.002
dragons,0.001
want,0.018
christianvoice,0.002
david,0.006
oppressing,0.002
end,0.004
turn,0.005
trsresearch,0.002
machine,0.006
s030544031300023x,0.002
stupidity,0.004
neveragain,0.005
interview,0.002
turk,0.002
ancestor,0.001
mess,0.005
assimilated,0.001
earlier,0.002
wrong,0.011
sturdywendy,0.003
lay,0.001
president,0.004
disagree,0.003
types,0.004
thesun,0.003
attempt,0.001
third,0.002
revolt,0.005
descends,0.001
1lv7wv,0.001
greek,0.002
ianjarmaine,0.001
sucessor,0.002
bodgit_bendit,0.011
order,0.002
grassrootsout,0.004
wine,0.001
danhannanmep,0.002
tricked,0.001
whizzing,0.002
london,0.006
keyboard,0.005
andrea,0.005
belonged,0.002
nyti,0.001
globalpulsemag,0.002
notoeu,0.006
writing,0.003
destroyed,0.001
wales,0.004
weeks,0.005
overcome,0.002
eventually,0.002
lambert,0.004
safe,0.002
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.002
bank,0.004
bread,0.003
germanic,0.001
govuk,0.001
swancom74,0.001
hadrains,0.001
victory,0.002
mantheaume,0.005
went,0.002
side,0.001
mean,0.005
suzanneevans1,0.004
financial,0.002
skydata,0.001
davidcameron,0.005
milan,0.001
tom_watson,0.005
maniacs,0.027
sounds,0.002
richardlander,0.003
rt,0.002
large,0.002
goo,0.002
god,0.001
monitor,0.002
revolting,0.005
re,0.005
daniel,0.002
got,0.004
foxbusiness,0.005
gov,0.004
independence,0.004
abbott,0.002
turning,0.008
written,0.001
veto,0.001
rustyrockets,0.001
little,0.026
free,0.003
boosting,0.002
wanted,0.005
r4,0.001
refugee,0.003
days,0.004
ati,0.004
isn,0.002
garlic,0.002
onto,0.005
enjoy,0.009
duplicitous,0.005
appeals,0.001
nigel,0.006
leaveeuofficial,0.001
matteorenzi,0.005
nhs,0.002
wasn,0.005
ditch,0.002
ten,0.002
revival,0.001
top,0.019
historian,0.002
bitcoin,0.006
tot,0.01
hist100b1,0.001
needed,0.001
confirming,0.001
ton,0.004
thoughts,0.005
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.006
calexit,0.004
owensmith_mp,0.002
collapse,0.001
geemo88,0.002
villages,0.013
took,0.004
tabloids,0.004
western,0.001
symptom,0.002
spoiler,0.001
bloated,0.002
immigrants,0.001
scenes,0.004
nations,0.002
project,0.018
matter,0.013
brexit0rremain,0.004
hadrian,0.002
iron,0.013
thewerelizard,0.002
boudica,0.001
bridge,0.006
interestingthe,0.002
palace,0.002
modern,0.007
mind,0.005
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.006
lbc,0.001
seen,0.001
telegraphnews,0.006
tells,0.001
forced,0.001
responsible,0.001
1960,0.004
isolated,0.005
merichio,0.002
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.001
sophiewarnes,0.002
cymbeline,0.002
pdpgb,0.002
regular,0.001
germany,0.004
don,0.004
classicist,0.002
professor,0.001
m,0.004
treaty,0.002
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.006
kinglouisxvi,0.007
dos,0.002
voting,0.003
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.005
pope,0.002
rapture,0.001
queen,0.005
radio,0.002
dopey,0.001
tempted,0.001
thirds,0.005
enjoyed,0.002
lessons,0.014
aje4bn,0.002
busy,0.004
countrywhere,0.004
delays,0.001
rich,0.004
pursuing,0.002
folks,0.005
danielalpert,0.005
allardyce,0.006
5yx9gz,0.003
bahrain,0.005
ujgzgp,0.002
de,0.005
watch,0.004
altogether,0.016
rodneymarsh10,0.001
15,0.004
dr,0.001
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.003
anxiously,0.001
twice,0.002
bad,0.005
410,0.001
reviving,0.001
ruins,0.002
secretary,0.004
1fmwlbk,0.002
disaster,0.004
fascinating,0.002
sturgeon,0.004
depends,0.004
centric,0.005
horrendous,0.004
fail,0.002
ttj2tu,0.002
best,0.001
02,0.001
said,0.002
06,0.005
07,0.001
04,0.004
05,0.002
lots,0.004
08,0.003
09,0.006
wikipedia,0.004
stamps,0.02
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.005
letting,0.002
lazy,0.004
men,0.022
terms,0.002
parallels,0.001
omd,0.003
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.005
ws,0.001
wtf,0.004
news,0.003
debt,0.002
overestimated,0.004
climate,0.004
numpty,0.012
cox,0.005
uncertainty,0.001
pitt,0.001
demanded,0.018
bbcradio4,0.002
colloquium,0.005
logic,0.007
com,0.019
healthuever,0.007
presumably,0.005
libdempress,0.004
archaeology_uos,0.003
irresponsible,0.002
2nd,0.001
tony,0.001
globalists,0.001
stw,0.001
100,0.005
hitler,0.002
utm_campaign,0.005
union,0.004
takecontrol,0.002
referendum,0.002
much,0.005
destabilises,0.003
expected,0.001
pro,0.001
o6236ja5fm,0.002
life,0.004
families,0.004
beloved,0.005
eastern,0.001
glomarresponder,0.001
nexit,0.005
hoist,0.007
child,0.003
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.004
heartland,0.004
n,0.006
aim,0.001
near,0.001
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.001
mistake,0.002
played,0.003
ditching,0.004
expat,0.001
defeated,0.007
experts,0.004
il,0.007
march,0.002
britscanbedumbtoo,0.002
ie,0.003
id,0.04
steve_sedgwick,0.001
grown,0.002
things,0.005
make,0.005
linked,0.001
complex,0.004
split,0.002
colonies,0.005
european,0.007
independent,0.005
welsh,0.001
blue,0.001
hand,0.002
fridays,0.004
portal,0.003
recent_news_id,0.001
213990,0.006
syrianrefugees,0.001
kept,0.002
scenario,0.004
homerhickam,0.002
1600,0.002
failing,0.001
brexitenemies,0.002
academia,0.004
mother,0.003
claims,0.003
paradigm,0.001
hotch,0.001
rio2016,0.001
left,0.006
unified,0.001
just,0.013
philmconstruct,0.002
aside,0.003
thanks,0.003
human,0.004
facts,0.005
yes,0.004
yet,0.004
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.006
candidate,0.005
brexitvote,0.006
collsped,0.001
belongs,0.005
5k,0.003
east,0.005
humanity,0.004
theeconomist,0.005
gave,0.009
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.004
arab,0.002
cultural,0.005
apart,0.002
desire,0.003
50,0.001
steps,0.026
overrated,0.005
night,0.003
ntfem,0.004
uniofyork,0.005
www,0.024
right,0.004
old,0.005
plantagenet,0.006
people,0.005
understand,0.002
successfully,0.001
ironically,0.002
dead,0.004
usher,0.002
election,0.003
escape,0.001
1461057270,0.001
darkages,0.002
rhine,0.001
fascistic,0.001
fox,0.006
stoptheeu,0.002
everything,0.001
cnn,0.001
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.001
pls,0.005
ww2,0.002
post,0.015
byzantium,0.001
jester,0.003
deadly,0.004
