Term,Value
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.005
dos,0.003
voting,0.001
came,0.001
saying,0.001
breitbartnews,0.005
inspire,0.004
pope,0.001
rapture,0.002
queen,0.002
radio,0.002
dopey,0.001
tempted,0.002
thirds,0.005
enjoyed,0.001
lessons,0.015
aje4bn,0.002
busy,0.004
countrywhere,0.005
explain,0.002
rich,0.005
pursuing,0.002
folks,0.003
danielalpert,0.004
allardyce,0.004
englishseaside1,0.002
bahrain,0.003
ujgzgp,0.002
de,0.005
stop,0.004
altogether,0.013
rodneymarsh10,0.002
poutine,0.003
dr,0.001
jonesier,0.006
dpca6kuqqn,0.001
earn,0.006
lurches,0.002
a7168761,0.002
countries,0.004
anxiously,0.001
twice,0.002
the_globe,0.002
410,0.001
reviving,0.002
ruins,0.002
secretary,0.005
1fmwlbk,0.001
decides,0.002
disaster,0.005
fascinating,0.001
sturgeon,0.004
depends,0.004
horrendous,0.003
fail,0.001
ttj2tu,0.002
best,0.001
said,0.002
06,0.004
07,0.001
04,0.004
05,0.003
lots,0.005
08,0.003
09,0.005
wikipedia,0.004
stamps,0.027
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.005
discipline,0.001
lazy,0.006
men,0.009
terms,0.002
parallels,0.001
omd,0.005
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.005
ws,0.002
wtf,0.004
news,0.002
debt,0.003
overestimated,0.005
climate,0.004
numpty,0.018
cox,0.005
uncertainty,0.002
pitt,0.001
demanded,0.011
bbcradio4,0.001
games,0.005
logic,0.006
com,0.015
healthuever,0.004
presumably,0.005
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
marmite,0.002
false,0.001
stw,0.001
100,0.005
hitler,0.002
utm_campaign,0.005
union,0.005
takecontrol,0.002
referendum,0.001
much,0.005
destabilises,0.001
expected,0.001
pro,0.002
o6236ja5fm,0.002
life,0.005
families,0.005
5k,0.005
eastern,0.002
glomarresponder,0.002
lift,0.001
hoist,0.005
doubts,0.003
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.003
medievalacademy,0.005
n,0.005
aim,0.002
near,0.002
ain,0.001
suppose,0.002
teachers,0.002
leaves,0.002
thebhf,0.002
k,0.005
announce,0.001
mistake,0.002
played,0.002
ditching,0.004
expat,0.002
defeated,0.007
experts,0.005
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.004
id,0.012
steve_sedgwick,0.003
grown,0.001
things,0.003
make,0.005
linked,0.001
complex,0.004
upon,0.003
split,0.002
colonies,0.005
european,0.004
independent,0.005
welsh,0.001
blue,0.002
hand,0.002
fridays,0.005
portal,0.005
recent_news_id,0.002
213990,0.005
arab,0.002
kept,0.002
scenario,0.004
homerhickam,0.002
1600,0.002
failing,0.002
brexitenemies,0.002
academia,0.004
mother,0.005
claims,0.005
paradigm,0.002
hotch,0.001
rio2016,0.001
left,0.004
unified,0.001
just,0.019
philmconstruct,0.001
aside,0.004
thanks,0.004
human,0.005
facts,0.007
yes,0.005
yet,0.006
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.004
brexitvote,0.004
collsped,0.002
belongs,0.004
beloved,0.004
east,0.006
humanity,0.005
theeconomist,0.004
gave,0.009
gove,0.001
breaks,0.001
bbcquestiontime,0.001
possible,0.004
syrianrefugees,0.001
cultural,0.004
govt,0.002
apart,0.001
desire,0.001
50,0.002
steps,0.012
overrated,0.005
night,0.005
ntfem,0.005
uniofyork,0.005
www,0.013
right,0.004
old,0.003
plantagenet,0.004
people,0.005
understand,0.002
successfully,0.002
begin,0.002
dead,0.003
usher,0.001
election,0.005
escape,0.001
1461057270,0.002
darkages,0.001
rhine,0.001
fascistic,0.002
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.002
uglyhonest,0.001
christmas,0.004
2etw8rf,0.002
core,0.002
pls,0.004
ww2,0.002
post,0.022
byzantium,0.001
jester,0.004
sadiq,0.003
_brexit_,0.015
poss,0.002
luat,0.006
attacks,0.004
reviddiver,0.002
barbarians,0.001
o,0.001
costs,0.001
magazine,0.003
timfarron,0.003
plus,0.001
obv,0.002
noggin,0.001
coins,0.001
statements,0.004
civil,0.002
faustian,0.004
beneficial,0.001
uncontrolled,0.001
ussr,0.002
electorate,0.004
historicmistake,0.002
spexit,0.007
america,0.002
comparing,0.002
support,0.002
fight,0.005
stuck,0.005
fought,0.005
wordpress,0.005
way,0.006
war,0.003
happy,0.004
head,0.005
form,0.002
offer,0.002
forming,0.002
becoming,0.002
failure,0.004
hear,0.005
brexpats,0.005
solar,0.002
eurocrat,0.002
true,0.002
mouthed,0.003
congratulations,0.006
isis,0.004
wallswallseverywhere,0.006
inside,0.003
whisked,0.005
adore,0.002
vatican,0.001
stages,0.002
promises,0.001
liberal,0.006
inclusive,0.004
evidence,0.001
fhgops,0.001
moors,0.004
trip,0.002
shit,0.005
regime,0.002
blatantly,0.002
nl,0.006
dying,0.002
vitalstatistix,0.001
reality,0.005
beheading,0.004
picador,0.005
role,0.001
ambitious,0.001
2500,0.001
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.012
football,0.006
diet,0.001
muslims,0.003
291e3gg,0.001
rolling,0.004
jones,0.001
nxt,0.001
younger,0.001
happening,0.005
tested,0.005
together,0.004
italexit,0.004
overpassesforamerica,0.001
frexit,0.007
time,0.005
backward,0.005
restored,0.005
managed,0.002
global,0.002
mild,0.004
englejii,0.006
battle,0.002
bremain,0.005
mill,0.002
21st,0.004
flash,0.001
cpnsc,0.006
environment,0.003
0,0.003
finally,0.001
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.005
join,0.002
1700,0.002
perceived,0.004
bring,0.004
turns,0.001
dig,0.001
wtfexit,0.007
travels,0.008
p,0.024
team,0.001
semiticism,0.005
spiritual,0.002
says,0.006
camelot,0.002
heartland,0.004
bigknightywhu,0.002
postman,0.004
ere,0.002
fvdemocratie,0.001
havoc,0.001
reminiscent,0.004
reunite,0.001
goes,0.007
international,0.005
falling,0.001
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.003
slaying,0.002
muslim,0.008
french,0.001
superstition,0.004
alone,0.005
teaches,0.004
nov15,0.004
sending,0.005
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.004
2gjtd44,0.002
russiaban,0.005
queue,0.003
renzi,0.001
descended,0.001
genuinely,0.005
love,0.003
extra,0.004
erudite,0.002
prefer,0.001
bloody,0.002
italians,0.001
ugandan,0.005
isles,0.002
market,0.001
opposes,0.004
positive,0.005
dude,0.002
gibbons,0.002
scenarios,0.004
territories,0.001
live,0.004
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.009
believing,0.002
today,0.004
wicked,0.001
leeches,0.006
dislikes,0.002
1216617395029243,0.004
chocolate,0.001
downtown,0.015
rigid,0.006
idesofmarch,0.001
olive,0.002
prophecy,0.002
britishness,0.002
migrants,0.005
julius,0.002
cat,0.004
can,0.004
cam,0.002
tracing,0.002
believed,0.002
making,0.005
brittain,0.004
heart,0.005
crazy,0.003
trump,0.003
downfall,0.002
fuck,0.001
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.002
harking,0.006
divided,0.001
watching,0.001
exitidiots,0.004
write,0.005
vital,0.001
fourth,0.001
swore,0.005
dominance,0.001
economy,0.004
147,0.006
may,0.004
sacrifice,0.002
islamic,0.005
4th,0.001
date,0.001
guys,0.005
man,0.001
tories,0.007
natural,0.002
remember,0.003
johnson,0.003
maybe,0.015
futures,0.005
misogynists,0.004
st,0.001
si,0.004
block,0.002
nonny,0.004
exclusive,0.004
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.004
years,0.004
course,0.02
still,0.025
richardbranson,0.002
cola,0.001
group,0.004
thank,0.001
wallace,0.003
interesting,0.001
inferior,0.001
trumpocalypse,0.003
rezolvat,0.003
thanx,0.004
policy,0.002
deviantart,0.002
tory,0.006
limbo,0.005
happened,0.004
recreate,0.001
bodleianlibs,0.004
views,0.002
nog,0.002
nation,0.005
records,0.002
conquer,0.002
aspirations,0.002
nov,0.007
now,0.019
engisl,0.005
blackadder,0.003
2gps7sf,0.001
didn,0.006
invents,0.004
debating,0.001
peasant,0.005
en,0.005
revised,0.001
yeah,0.001
goose,0.015
xxok2,0.002
entering,0.002
year,0.005
eu,0.003
happen,0.004
time2go,0.001
intended,0.002
living,0.005
opened,0.006
3rd,0.001
coincidentally,0.001
brexitornot,0.005
seriously,0.007
dutch,0.001
correct,0.001
unifying,0.001
makinghistory,0.001
goth,0.002
cymroalba,0.004
martinbelam,0.001
siege,0.002
sheffield,0.017
romani,0.002
million,0.015
isotope,0.001
quite,0.001
romans,0.013
org,0.003
marine,0.005
advance,0.008
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.002
tries,0.001
british,0.012
thing,0.004
lindsey,0.002
place,0.004
tillywrites,0.002
think,0.005
1000,0.002
623,0.002
coming,0.002
one,0.007
fast,0.001
directly,0.001
vote,0.005
corporations,0.002
message,0.005
open,0.004
tomorrow,0.005
iam,0.002
city,0.001
given,0.004
mysteriously,0.001
anyone,0.004
2,0.012
uli_speck,0.002
white,0.004
hadrian,0.002
eyes,0.002
floppy,0.001
moscow,0.005
cornwall,0.001
reclaims,0.001
ridiculous,0.004
11,0.005
10,0.001
12,0.006
15,0.003
14,0.002
17,0.005
19,0.002
serf,0.005
future,0.005
outcome,0.015
venturo,0.006
russia,0.002
globalwarming,0.002
pre,0.016
gathering,0.005
remained,0.002
topics,0.001
turned,0.001
argument,0.001
sad,0.004
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.003
brexiter,0.001
cavemen,0.007
warriors,0.003
ideas,0.007
terrific,0.007
potential,0.002
take,0.015
gobshite,0.005
destroy,0.003
wonder,0.004
collapsed,0.001
ericsfraga,0.004
bitching,0.005
ironically,0.001
sure,0.005
norman,0.004
buffer,0.005
knew,0.005
thersc,0.001
falls,0.002
writerlywitterings,0.004
astrologers,0.005
pages,0.003
later,0.002
implications,0.002
order,0.001
jwils60,0.002
foetal,0.006
swordfighting,0.004
show,0.001
german,0.004
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.005
ivanhoe,0.005
imagined,0.004
callydonianboar,0.001
3,0.002
expositional,0.003
going,0.004
black,0.003
first,0.005
sage_opinion,0.001
get,0.005
merkel,0.005
honours,0.005
awaiting,0.005
brit,0.001
prime,0.003
morning,0.003
paper,0.002
losers,0.001
themuslimissue,0.005
discussing,0.026
worrying,0.001
husband,0.001
wiki,0.005
connections,0.031
declares,0.002
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.001
invoked,0.003
compounds,0.003
exitfuckwit,0.004
despotic,0.001
hist,0.002
behind,0.004
un,0.005
mandarin,0.002
across,0.001
jobs,0.006
crucified,0.001
killing,0.004
blame,0.001
jo,0.003
comeback,0.004
byqucq1ty2i,0.001
come,0.005
recall,0.002
quack,0.006
reaction,0.001
many,0.005
according,0.005
circuses,0.003
interestingthe,0.002
s,0.022
sacked,0.001
comes,0.001
among,0.005
key,0.002
pot,0.011
period,0.001
anti,0.006
notoeu,0.005
article,0.005
28sd7wu,0.004
nicola,0.002
poll,0.007
turkey,0.005
destroyed,0.002
west,0.005
rebuild,0.002
dictator,0.001
postprexit,0.011
eurefresults,0.001
borders,0.006
503,0.002
wants,0.014
29hdktr,0.001
disolves,0.001
thousand,0.002
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.003
minister,0.006
400ad,0.001
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.001
hughes,0.001
prehistoric,0.015
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.002
cast,0.009
celts,0.017
proves,0.002
editorial,0.002
heraldtribune,0.003
ironiestoo,0.001
middle,0.014
sudden,0.001
satan,0.001
motivated,0.003
technology,0.004
backstabbing,0.002
bags,0.001
different,0.001
pat,0.006
medio,0.004
pay,0.006
html,0.002
speech,0.009
arguments,0.003
document,0.002
scientists4eu,0.01
homophobic,0.004
status,0.006
oil,0.002
centuries,0.004
jonnysongs,0.005
drivel,0.004
totally,0.001
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.001
justify,0.002
gdp,0.002
peace,0.002
mantei4,0.002
wreaks,0.002
rest,0.001
violent,0.002
bbcdebate,0.005
death,0.002
premillenialist,0.002
thinking,0.014
rose,0.002
seems,0.005
except,0.001
blog,0.002
cc,0.002
lets,0.005
interested,0.001
4,0.007
republic,0.002
wincobank,0.015
291cex3,0.002
real,0.004
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.006
eupol,0.001
world,0.005
disappointed,0.005
ruled,0.005
benefit,0.004
t,0.006
downward,0.002
joking,0.001
buffer74d45,0.004
brits,0.004
joan,0.004
thinks,0.004
domum,0.002
gregynog,0.007
legal,0.006
exit,0.002
quitting,0.001
biased,0.002
welcome,0.005
power,0.001
sensible,0.001
seing,0.001
equivalent,0.002
notable,0.002
trials,0.001
leadership,0.001
peoplesworld,0.002
299ydjv,0.002
jeez,0.003
ok,0.002
oh,0.005
industry,0.004
pnhh0hh,0.001
ideology,0.005
fell,0.005
km2,0.001
barry,0.004
ow,0.001
mean,0.004
op,0.002
cambridge,0.005
empress,0.005
rising,0.004
gary,0.004
bpx7bicht69,0.025
technically,0.002
corriere,0.008
fiddlingwhileromeburns,0.005
backwater,0.005
hey,0.003
lol,0.003
christianity,0.002
start,0.002
low,0.002
lot,0.005
pasport,0.004
catholics,0.001
enough,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.004
trying,0.001
altright,0.005
longer,0.011
abused,0.002
617421714,0.001
davidcameron,0.005
namechecks,0.002
mary,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.001
tom_watson,0.005
shaziaawang,0.004
ac,0.002
coventryukip,0.001
datadriven,0.007
politico,0.004
videos,0.006
describe,0.002
moved,0.004
al,0.001
fellow,0.005
britain,0.011
633,0.001
au,0.003
nero,0.005
lifetime,0.004
fascisteu,0.001
idiot,0.001
deserve,0.004
rubber,0.005
5,0.012
robertmarawa,0.004
fools,0.006
forcing,0.001
leekartspace,0.014
potch,0.002
students,0.002
rutte,0.001
symbol,0.001
distance,0.001
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.001
included,0.002
pool,0.006
building,0.005
u,0.006
treason,0.005
alright,0.005
wake,0.002
redux,0.002
original,0.001
consider,0.005
caused,0.005
founded,0.002
cameron,0.003
zerohedge,0.002
faster,0.001
reasoning,0.002
monty,0.002
prisonplanet,0.005
hunting,0.007
tv,0.001
thursday,0.003
1930s,0.001
napoleon,0.002
th,0.001
trump2016,0.001
returning,0.004
far,0.004
documentaries,0.023
worst,0.001
decide,0.001
fall,0.002
bigging,0.005
labor,0.001
difference,0.005
sant,0.003
parliaments,0.004
wsj,0.001
list,0.005
large,0.001
29p4ssa,0.006
irelandindependent,0.002
small,0.003
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.002
instagram,0.012
fence,0.005
novaroma,0.002
constantius,0.002
past,0.004
invention,0.003
perspective,0.001
remarkably,0.001
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.005
utm_medium,0.005
scientists,0.003
learned,0.001
public,0.004
movement,0.003
multinational,0.001
hasn,0.006
full,0.001
christian,0.004
tags,0.005
infosecplaya,0.001
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.002
ahead,0.005
inspired,0.006
allows,0.003
experience,0.004
amount,0.003
david_cameron,0.006
vpbo3020sh6,0.005
social,0.004
exited,0.002
uniquely,0.001
via,0.004
followed,0.001
eucopresident,0.002
tommyi317,0.006
jrm,0.004
africa,0.001
ask,0.011
lifesite,0.001
khan,0.006
takes,0.005
britannia,0.001
saxons,0.005
two,0.005
a50,0.001
taken,0.004
flat,0.001
knows,0.002
6303665,0.001
lavinruf,0.003
excuse,0.005
basically,0.003
broke,0.002
known,0.001
bygp,0.002
town,0.006
keeping,0.001
enlightenment,0.007
science,0.004
remain,0.004
evolved,0.006
learn,0.005
def,0.01
history,0.013
beautiful,0.01
fundamentalist,0.002
29fsczd,0.005
nightingalern,0.001
states,0.001
contradicts,0.001
sense,0.004
libertarian,0.002
reliving,0.001
species,0.006
court,0.006
rather,0.005
plans,0.001
breaking,0.001
explains,0.005
ft,0.002
tried,0.002
ctn1mg,0.001
advice,0.001
reflect,0.001
breitbart,0.003
existential,0.005
ethics,0.006
fm,0.004
mtpennycook,0.002
short,0.001
tweeting,0.002
proto,0.002
children,0.002
theresa_may,0.005
scaring,0.001
media,0.001
playing,0.005
trib,0.002
september,0.002
ite,0.002
soon,0.004
trade,0.011
isnt,0.004
already,0.01
borisjohnson,0.002
suffer,0.004
2aletxl,0.005
roots,0.032
islam,0.005
25,0.001
style,0.001
spiegel_politik,0.002
border,0.002
29,0.006
actually,0.004
late,0.004
tesco_north,0.001
radical,0.001
scicomm,0.001
travelling,0.006
might,0.001
ally,0.001
fool,0.001
wouldn,0.002
good,0.004
return,0.004
food,0.002
junckereu,0.002
oxford,0.005
threws,0.004
bigger,0.001
easily,0.002
ifs,0.005
always,0.008
wmarybeard,0.002
truths,0.001
someone,0.001
stopped,0.004
die,0.001
ivoteleave,0.001
found,0.006
repeating,0.002
notes,0.002
ukip_egham,0.005
everyone,0.005
england,0.005
mental,0.002
weight,0.001
colder,0.004
hard,0.005
reduce,0.002
idea,0.005
offing,0.002
junkscience,0.001
gs9sfxj,0.005
slave,0.002
really,0.004
leave,0.004
ditch,0.002
familybreakdown,0.002
since,0.003
7,0.006
reich,0.001
darling,0.006
ass,0.005
bye,0.003
belief,0.002
risen,0.006
disagree,0.005
guess,0.005
reason,0.004
giveaway,0.006
imagine,0.017
put,0.006
beginning,0.001
benefits,0.002
hitchens,0.001
reinforces,0.002
wither,0.001
beggars,0.002
w,0.002
syria,0.004
castle,0.001
throws,0.004
jollyjack,0.002
major,0.001
dont,0.004
feel,0.005
utm_content,0.005
loveofmoney,0.001
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.002
story,0.004
heads,0.001
leading,0.001
5th,0.001
tomlondon6,0.002
andybodle,0.004
prescient,0.005
identity,0.001
traitors,0.005
compromise,0.001
hundred,0.002
selling,0.004
storm,0.001
relationship,0.007
raeeesak,0.004
gregdjerejian,0.001
part,0.001
believe,0.006
carnage,0.002
davidjo52951945,0.033
king,0.005
kind,0.004
b,0.003
determines,0.002
youtu,0.001
pampered,0.002
determined,0.002
marriage,0.004
supposed,0.004
grec,0.005
toward,0.005
risky,0.002
ages,0.017
pegida,0.004
inapoi,0.006
built,0.023
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.006
reliance,0.002
also,0.002
labour,0.004
build,0.002
donor,0.001
buff,0.001
province,0.001
quote,0.002
measures,0.004
75,0.004
70,0.001
nothing,0.001
simon_oakden,0.005
mayoroflondon,0.003
constitution,0.006
cause,0.002
nexit,0.004
trobinsonnewera,0.004
engijs,0.006
wheelwrights,0.006
donkeys,0.001
latest,0.002
diverse,0.002
joining,0.001
voteremain,0.004
hyper,0.004
nigel_farage,0.004
laodiceanreport,0.001
fine,0.004
find,0.001
impact,0.002
current,0.002
northern,0.004
spineless,0.006
hope,0.007
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.003
8,0.002
gills,0.001
nickstevenson63,0.002
meanwhile,0.007
garylineker,0.004
katehoeymp,0.001
feels,0.005
longest,0.002
savagery,0.001
frightening,0.006
huff,0.002
luton,0.005
contagious,0.004
assuming,0.001
acum,0.005
brittania,0.002
archaeologist,0.011
river,0.002
set,0.004
art,0.001
bart,0.005
pvv,0.006
sex,0.005
rjspzi,0.001
culture,0.005
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.005
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.006
movie,0.002
wow,0.003
currently,0.001
please,0.006
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.001
15th,0.002
2ekpbqq,0.001
europe,0.02
stensted,0.003
europa,0.004
2023,0.005
1no4rxt,0.002
opposition,0.004
bronze,0.002
beckons,0.002
c,0.006
last,0.005
reverse,0.001
foreign,0.005
keir_starmer,0.014
roman,0.019
became,0.004
poverty,0.005
whole,0.001
prophecynewswatch,0.002
shortsighted,0.006
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.004
narrativety,0.001
simply,0.005
likes,0.002
scottish,0.029
leaveeu,0.005
duh,0.001
decline,0.002
described,0.002
create,0.002
political,0.002
due,0.002
hoohoo,0.004
damn,0.013
change,0.004
ireland,0.004
sws,0.002
assassinated,0.001
pn,0.004
po,0.002
mercantilism,0.008
stupiddamnlibs,0.031
ivoted,0.001
jesuit,0.002
lived,0.01
gay,0.004
banislam,0.002
posttruth,0.007
modelling,0.001
else,0.001
fund,0.002
awake,0.004
enoughshows,0.002
pact,0.004
look,0.005
socialist,0.002
bill,0.005
governor,0.001
match,0.014
leaning,0.006
guide,0.002
kingdom,0.005
larger,0.001
voters,0.006
witchfinders,0.005
pakistan,0.002
disappointing,0.004
awakening,0.012
gone,0.003
funny,0.001
italy,0.001
anymore,0.002
burried,0.004
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.007
higher,0.001
used,0.007
flooded,0.002
blair,0.003
yesterday,0.006
alert,0.001
moment,0.004
leapt,0.004
arrived,0.006
sciencewithstyle,0.001
brussels,0.002
euro,0.001
older,0.002
person,0.001
edge,0.002
2go,0.003
ambassador,0.001
responsible,0.002
mache,0.002
5yx9gz,0.001
reincarnated,0.001
useful,0.002
fantasticlife,0.001
continent,0.023
letting,0.001
cut,0.002
cuz,0.002
cue,0.002
caesar,0.002
plateau,0.001
moralkerosene,0.008
michaelemann,0.001
excited,0.001
surprised,0.005
australia,0.002
victims,0.004
attila,0.002
big,0.025
showing,0.004
utm_source,0.005
game,0.004
bitchslap,0.002
foreigners,0.002
dvatw,0.001
bit,0.004
projects,0.002
d,0.005
multicultural,0.003
expulsion,0.001
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.001
eec,0.002
sketch,0.002
google,0.003
d3n8a8pro7vhmx,0.002
fucking,0.003
1st,0.001
back,0.014
strongest,0.002
civilisation,0.001
preparing,0.001
reconstituted,0.002
prox,0.005
decision,0.006
per,0.001
crisis,0.005
yfdoawaaqbaj,0.005
religion,0.005
pen,0.005
connecting,0.002
temple,0.001
run,0.002
bc,0.005
300,0.001
bi,0.002
step,0.005
plots,0.005
abroad,0.006
faith,0.005
anything,0.001
refugees,0.001
simulation,0.001
classics,0.001
farmers,0.001
4a74g,0.002
goodoh,0.007
seeing,0.001
conquest,0.003
within,0.002
nonsense,0.003
pwnallthethings,0.002
appropriate,0.002
france,0.001
newsnight,0.007
extremely,0.006
question,0.004
long,0.003
occupy,0.002
