Term,Value
suicidal,0.002
hordes,0.001
child,0.006
crisisgrexit,0.002
skynews,0.005
holyrood,0.002
chaos,0.001
asian,0.001
hanging,0.006
john_holtke,0.023
erexit,0.002
saved,0.004
forget,0.001
votes,0.005
poorest,0.005
inlike,0.002
voted,0.004
whatsoever,0.005
bethrigby,0.004
sorry,0.005
765106024957214720,0.005
regrets,0.006
sinking,0.002
void,0.002
rise,0.001
jacob,0.004
bringing,0.005
school,0.002
ref,0.002
solution,0.003
296,0.002
unifying,0.002
heading,0.004
kevinpbreslin,0.002
voteleave,0.007
makinghistory,0.001
leaders,0.002
warns,0.001
withorpe,0.004
271,0.002
second,0.002
street,0.003
chris_meloni,0.003
bbcqt,0.005
even,0.005
brexit,0.012
oldest,0.001
326577,0.002
incompatible,0.002
1vnxyl0,0.001
victoriapeckham,0.002
new,0.003
net,0.002
ever,0.001
mogg,0.004
told,0.005
centric,0.004
meb,0.005
never,0.014
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.01
vikings,0.001
leaves,0.001
changed,0.002
military,0.002
heatherwheeler,0.001
punishment,0.006
shithappens,0.012
golden,0.002
divide,0.005
campaign,0.001
brought,0.005
pdsutherlandun,0.001
opportunities,0.002
embarrass,0.004
total,0.004
forums,0.001
spoke,0.001
theordinaryman2,0.002
army,0.002
coins,0.001
chooses,0.002
1930s,0.001
call,0.003
telegraph,0.004
spike,0.004
rationalism,0.005
tell,0.006
1000,0.001
dumped,0.004
supporters,0.001
successful,0.001
brings,0.004
wars,0.001
adrianople,0.002
warn,0.001
mansplains,0.001
teaching,0.002
must,0.004
word,0.003
room,0.004
rights,0.007
plunged,0.002
movies,0.001
era,0.001
ms,0.001
example,0.001
give,0.004
550,0.002
dragons,0.002
want,0.009
christianvoice,0.002
keep,0.004
oppressing,0.002
end,0.004
thing,0.005
egyptian,0.001
trsresearch,0.001
machine,0.005
s030544031300023x,0.002
stupidity,0.006
neveragain,0.005
interview,0.001
place,0.004
ancestor,0.002
michelledewbs,0.002
mess,0.004
assimilated,0.002
earlier,0.002
wrong,0.01
sturdywendy,0.001
lay,0.002
president,0.005
types,0.004
thesun,0.004
attempt,0.001
third,0.001
revolt,0.003
descends,0.001
1lv7wv,0.001
greek,0.002
ianjarmaine,0.001
sucessor,0.002
bodgit_bendit,0.023
order,0.001
grassrootsout,0.004
foetal,0.006
danhannanmep,0.002
tricked,0.001
whizzing,0.003
london,0.003
keyboard,0.006
meteors,0.001
andrea,0.008
nyti,0.002
globalpulsemag,0.001
brits,0.003
notoeu,0.006
writing,0.002
better,0.004
wales,0.004
weeks,0.004
overcome,0.002
eventually,0.001
lambert,0.003
safe,0.001
jenit,0.001
break,0.001
heaven,0.002
sixteen,0.002
bank,0.004
bread,0.001
germanic,0.002
swancom74,0.002
hadrains,0.002
victory,0.002
mantheaume,0.004
went,0.001
side,0.002
mean,0.006
