Term,Value
jackass,0.001
deportations,0.006
socialflow_twitter,0.001
life,0.018
spit,0.009
eastern,0.009
worker,0.008
places,0.001
sycophants,0.002
culling,0.007
child,0.01
25s,0.008
worked,0.006
doth,0.009
cunt,0.005
diverted,0.005
isabeloakeshott,0.007
bcalderwood23,0.005
1jar3,0.007
athanaseus,0.015
flooding,0.008
ladyreynolds34,0.011
ridiculously,0.003
surprises,0.005
nuttalls,0.013
anticipating,0.008
campaigning,0.006
trusted,0.006
things,0.016
rebellion,0.006
split,0.005
babies,0.011
paedo,0.006
european,0.021
plonker,0.008
fairly,0.008
louisemensch,0.011
louenglefield,0.001
pitchforks,0.001
purpleplotters,0.001
lydlqv,0.007
reissdjo,0.008
tune,0.016
fabricant,0.004
matters,0.005
eddiesurfs,0.012
academia,0.005
demindblower,0.003
echoes,0.001
petewishart,0.008
meriam,0.008
its2014,0.001
cumbria,0.009
birmingham,0.011
flaggelant,0.002
gretna,0.01
sandracub,0.009
ham,0.011
holyromanempire,0.006
bnp,0.023
hay,0.012
innocent,0.01
prison,0.007
east,0.031
espoused,0.009
hav,0.007
ukipcastlepoint,0.009
possible,0.009
possibly,0.005
lachiemor1,0.006
indicative,0.007
mrdavidwhitley,0.008
birth,0.01
shadow,0.016
hamas,0.002
desire,0.01
brought,0.002
kingskroinkie,0.016
sliiting,0.009
remind,0.008
steps,0.009
andrewoathy,0.003
ideaa,0.002
bonkers,0.002
right,0.025
old,0.016
crowd,0.011
people,0.031
czech,0.014
uuponline,0.008
ooooo,0.002
willdefens,0.003
sure,0.017
countytimes,0.004
serialsockthief,0.005
creep,0.0
bringbackhanging,0.011
attendees,0.008
fox,0.031
individuals,0.003
periphery,0.007
mabionglyndwr,0.007
varicose,0.002
nwbrux,0.006
templarinfidel,0.004
lefty,0.016
hmtreasury,0.014
oliverjamesuk,0.001
alexandra,0.008
losing,0.015
toryshorty,0.007
exploitiation,0.01
bigpoppatotoro,0.008
benches,0.001
citizens,0.009
o,0.008
despair,0.003
stoked,0.006
ukipdaily,0.01
slightly,0.01
bath,0.005
consulting,0.006
sod,0.014
1531879,0.015
sol,0.01
son,0.014
presenters,0.006
breadandcircuses,0.001
sov,0.005
blueliberal1,0.013
carlachamorros,0.002
poss,0.003
foothold,0.005
support,0.038
constantly,0.003
raped,0.01
joseph,0.008
wordpress,0.01
jeremylefroymp,0.012
thingsscotlandhas,0.008
celtic_scotland,0.006
_tomflan1888,0.007
journo,0.013
offer,0.015
oil,0.009
jakearmistead,0.003
davidsigsworth,0.003
simon_ukip,0.009
congratulations,0.019
dontvotescumshovethevoteupukipsbum,0.004
michaelrosenblog,0.009
medway,0.001
inside,0.008
paulturner2012,0.013
vanguard,0.006
rerum,0.004
smashed,0.017
stopsharia,0.009
passenger,0.007
later,0.025
liberal,0.01
proven,0.011
hethers01,0.001
exist,0.013
marxists,0.008
marty_caine,0.017
flood,0.003
republic,0.008
roll,0.009
ramadi,0.012
intend,0.012
geezer,0.008
transported,0.001
muslims,0.018
smelling,0.008
persecution,0.001
jimwaterson,0.005
gillian_mair80,0.009
anthony_g_ukip,0.0
mixtymuxty,0.007
99,0.006
mrjamesob,0.008
beamed,0.009
1156588,0.009
time,0.021
push,0.01
characterising,0.013
corps,0.007
whoever,0.009
eunats,0.006
disrepute,0.006
buddys,0.009
mcghee,0.006
chair,0.005
loons,0.006
quartered,0.004
pratap,0.007
reverting,0.003
vlad,0.005
obssessed,0.008
atavistic,0.002
trog,0.015
choice,0.02
opinions,0.003
fullest,0.011
exact,0.008
minute,0.01
rlemkin,0.007
tear,0.008
leave,0.035
settle,0.007
subway,0.011
team,0.007
loads,0.007
jamessreality,0.01
globalwarmingisamyth,0.006
prevent,0.017
hindered,0.003
marikanotions,0.007
prediction,0.014
anassarwar,0.007
chopping,0.012
shirts,0.002
5509085,0.01
saoralba,0.008
elton,0.008
deafitit,0.008
celebrated,0.011
current,0.007
ianssmart,0.013
freaks,0.003
boost,0.006
thrust,0.001
honour,0.011
radya,0.007
walsallinfidel,0.011
paedophile,0.005
contemplate,0.001
address,0.008
alone,0.011
along,0.012
redemption,0.004
trumpton_ukip,0.029
queue,0.01
haitch7,0.011
bp,0.008
funder,0.0
jameeyy,0.007
studies,0.002
reclaim,0.012
prettyh,0.013
demonisation,0.002
somerandomhash,0.003
love,0.016
bloods,0.007
canio,0.006
prefer,0.014
logical,0.006
bloody,0.026
ipp,0.009
fake,0.03
neildance,0.004
forefront,0.01
opposes,0.008
sturdyalex,0.006
working,0.033
positive,0.01
angry,0.011
l06jsl,0.001
druids,0.016
boycotthalal,0.009
opposed,0.009
clydessb,0.008
georgegalloway,0.028
loving,0.005
introducing,0.013
scovers123,0.004
1hi30x2,0.011
leeches,0.002
assimilation,0.003
odious,0.006
fastestfredy,0.007
ukip_rbwm,0.005
everywhere,0.011
eastchesterton,0.005
indiegogo,0.007
paxtonnorth,0.011
involve,0.011
scholey,0.012
trev_forrester,0.013
wanks,0.008
wingers,0.004
moansar,0.009
believes,0.002
values,0.011
believed,0.012
1dq66zx,0.004
ollyneville,0.004
bertrandlapraye,0.004
twittersilence,0.008
vauxhall,0.007
guyfawk,0.003
admires,0.011
allowed,0.009
litre,0.003
paulmasonnews,0.006
divided,0.008
waines,0.006
chaucer,0.002
34604358,0.014
edinburgh,0.009
spot,0.001
yeeeeesss,0.007
thanetwatch,0.003
primordial,0.002
outthink,0.026
uptonogood_,0.01
naomi_1,0.005
date,0.011
wikileaks,0.008
laboureoin,0.007
spouted,0.001
ukip_voter_,0.011
brainless,0.002
duncanbarkes,0.009
411478,0.007
natural,0.009
conscious,0.002
ss,0.007
sp,0.007
st,0.021
kittycatboyd,0.011
1sy10nm,0.011
sa,0.012
se,0.01
sd,0.006
webpage,0.014
pugwash1000,0.013
djmumin,0.003
unacceptable,0.004
years,0.039
course,0.017
leannewood,0.015
clinton,0.009
teamleanne,0.002
tendency,0.012
strategyjhp,0.007
theecologist,0.008
bodunfors,0.009
181lwff,0.012
stupidity,0.006
councillor,0.01
tory,0.023
petition,0.01
oldfirmfacts1,0.007
recipients,0.017
matches,0.007
indigenous,0.028
drilling,0.003
exposingbbc,0.003
twilight,0.008
glinner,0.011
didn,0.014
revert,0.009
alexx_mcarthur,0.006
domac2000,0.014
ukipthey,0.004
bowling,0.011
veins,0.009
zeropregi,0.004
quarter,0.009
square,0.003
beloved,0.006
patrickoflynn,0.008
christia_allard,0.008
entering,0.013
regionally,0.015
ukip_for_tmward,0.006
troll,0.007
joker,0.003
canvas,0.009
container,0.009
805881485400174593,0.0
coastguard_sos,0.005
shaun_dunlop,0.007
abide,0.002
seriously,0.015
investigation,0.011
internet,0.004
suggesting,0.012
cultor,0.01
curbs,0.01
million,0.027
incentives,0.007
possibility,0.006
quite,0.029
22one,0.011
besides,0.007
bumpy,0.001
quits,0.008
training,0.002
themuslimissue,0.002
girfuy,0.006
crucifix,0.003
massive,0.012
u58pumlkgjm,0.009
henry,0.004
saving,0.015
spoken,0.004
one,0.039
andymuirhd,0.007
rickyjames94,0.007
p262zd,0.007
spanish,0.027
vote,0.036
open,0.01
flatearthers,0.004
city,0.035
uks,0.01
jackbuckby,0.01
juliusmandrake,0.01
2,0.032
ibtimes,0.01
typer,0.011
bits,0.003
vapours,0.006
timeforukip,0.01
psychopaths,0.002
proving,0.005
ridiculous,0.012
fooled,0.01
representing,0.001
markbarry67,0.006
chump,0.003
eurosceptic,0.008
siding,0.006
future,0.012
alanroden,0.008
sophie,0.004
russia,0.011
prospect,0.005
schrodingers,0.01
addressing,0.005
jagtron1,0.016
sam,0.008
turned,0.013
argument,0.015
sad,0.012
woah,0.002
say,0.033
buried,0.002
allen,0.008
saw,0.013
sat,0.007
charlemagnevfarage,0.007
warriors,0.001
downwards,0.002
aside,0.018
note,0.017
intends,0.004
take,0.022
politcal,0.001
poster,0.013
destroy,0.009
concern,0.006
relaxed,0.004
butterfly,0.009
ironically,0.012
axel_yachef,0.0
opposite,0.011
buffer,0.015
knew,0.014
invoked,0.003
faragevclegg,0.002
drive,0.008
federal,0.001
butchered,0.011
atlantic,0.014
review,0.012
laws,0.009
sansian1,0.005
walking,0.003
opportunist,0.011
hustings,0.009
doshtosh,0.01
mike_guillaume,0.003
ukipster,0.001
aggressive,0.01
pperrin,0.01
imagined,0.0
line,0.016
slow,0.01
romanian,0.007
bwalker_1995,0.004
tears,0.003
going,0.02
hockey,0.001
90percenters,0.003
outrage,0.007
agesespecially,0.002
caroline,0.005
ukipleadership,0.001
whyimvotingukip,0.004
condemning,0.013
fc,0.006
simplistic,0.007
charlotteahenry,0.003
inuit,0.009
agesukip,0.002
clans,0.006
michaelbrailsfo,0.004
prime,0.012
ahmad,0.007
worried,0.008
roger,0.013
stuartmills15,0.006
bombs,0.011
homeopathy,0.005
vision,0.011
suffolkcoast15,0.008
anyways,0.01
sadmaninagame,0.002
cmackinlay,0.011
representatives,0.005
dismemberment,0.002
3m2yd,0.001
799655539286360064,0.006
halsall,0.002
599bt,0.007
presage,0.008
svoboda,0.015
panache,0.003
jobs,0.005
1lc6zks,0.004
screen,0.006
concentrate,0.002
40bc,0.011
guitar,0.008
mans,0.007
manx,0.002
many,0.034
jokers,0.002
cornflake,0.001
matheson,0.006
millionaire,0.011
s,0.054
sacked,0.006
teenie6619tina,0.007
notimpresssed,0.008
themockneyrebel,0.011
expression,0.011
itonly,0.002
jillychap,0.005
climatechange,0.004
homosexuality,0.013
anti,0.02
3000,0.01
comeback,0.005
khdbp4g,0.004
extinct,0.006
narcissistic,0.012
caring,0.015
leftfootforward,0.001
peterhwilson,0.007
2jnidlr,0.002
west,0.024
locally,0.006
airlines,0.006
harology,0.015
breath,0.008
onlinemagazin,0.006
diatribe,0.004
differently,0.002
wants,0.018
relations,0.005
bangorqt,0.001
591236299555790848,0.007
thousand,0.012
paedophilia,0.011
theguardian,0.007
2aaylmozdsglgh,0.014
hashtag,0.01
coliseums,0.0
former,0.011
tribal,0.007
polls,0.006
successes,0.009
cure,0.005
policies,0.02
constituency,0.006
region,0.001
revert2,0.002
fuck_off_ukip,0.004
reviles,0.008
technology,0.014
bullfighting,0.008
thesame,0.009
dragging,0.005
olaamdiltqe,0.007
nationalism,0.02
scientifically,0.009
perpetually,0.005
homophobia,0.004
jhallwood,0.011
homophobic,0.013
sterling,0.007
putin,0.011
sickness,0.007
defy,0.001
dannnybuckley,0.006
edges,0.015
cqnmagazine,0.007
devolved,0.017
renewable,0.002
nothin,0.005
costs,0.009
trains,0.002
ybcabbie,0.01
etimsnet,0.009
summer,0.001
morons,0.006
hambevan,0.006
mcnarry,0.006
slime,0.0
rest,0.014
lequotidien,0.001
slimy,0.001
sorryi,0.011
weekly,0.011
plunderers,0.006
rhunapiorwerth,0.006
edfest2016,0.007
camz99,0.007
aspects,0.009
around,0.029
acronymn,0.005
sums,0.007
dark,0.076
widster,0.011
preference,0.007
libs,0.008
world,0.038
postal,0.005
dare,0.008
legalised,0.009
britishvalues,0.01
clad,0.013
clap,0.005
seating,0.007
tina,0.003
838457983524818944,0.01
realdonaldtrump,0.004
heartlands,0.009
severincarrell,0.009
snpfail,0.006
brits,0.029
divine,0.012
thinks,0.014
riveting,0.016
memories,0.008
the_dbh,0.007
exit,0.005
23rd,0.015
alichat66,0.013
sided,0.011
dde,0.009
draggers,0.003
destroys,0.007
ybyd,0.007
shechita,0.009
gulag,0.007
jimjamieson,0.003
leadership,0.009
yescymru,0.007
animalcruelty,0.013
throwback,0.005
prepared,0.008
went,0.007
duncanastle,0.005
stone,0.01
within10miles,0.008
hopkins,0.005
fein,0.005
pleb68,0.008
act,0.021
andrewrtdavies,0.005
mean,0.01
burning,0.009
casannstephens,0.01
essex,0.025
barcabhoy1,0.01
homeless,0.007
parties,0.013
technically,0.016
hes,0.001
thatmichaelw,0.011
desert,0.013
mindless,0.002
worshippers,0.011
mebyonkernow,0.008
bubble,0.008
wotchuwant,0.0
recommends,0.028
complete,0.011
wits,0.001
reshmaaaab,0.002
societal,0.004
fascists,0.002
jonmbutterworth,0.006
altright,0.019
abused,0.013
pull,0.007
elefdinho,0.005
psychics,0.001
tripe,0.009
jesuischarlie,0.01
dirty,0.016
politically,0.013
taleahprince,0.02
agree,0.024
mps,0.006
gone,0.013
ac,0.002
ad,0.018
johnny,0.012
ai,0.017
certain,0.003
forgot,0.007
al,0.011
ap,0.002
au,0.024
aw,0.008
av,0.006
watched,0.001
abolish,0.011
1114,0.001
1azpyfj,0.005
1440,0.002
disgraceful,0.012
gloucestershire,0.005
shaun,0.005
attendances,0.009
ignoramus,0.001
refunded,0.008
trending,0.004
dlvr,0.001
americanelephant,0.015
slatpai,0.002
visits,0.006
thisour,0.011
tricks,0.005
iaindale,0.016
keano,0.008
fraudulent,0.007
mass,0.015
nelson,0.019
original,0.015
waives,0.01
sco,0.007
humanmeat,0.012
consider,0.014
caused,0.01
beware,0.01
antonylittle,0.014
welfare,0.009
trevorukip,0.006
57d2e8b8ba774cb,0.008
neillyfabi,0.013
john_j_c_moss,0.002
propheta,0.007
disciples,0.01
hunting,0.028
tv,0.026
tw,0.023
tt,0.006
dearmeno,0.005
tp,0.002
spirit,0.008
hillsborough,0.008
tl,0.007
romanes,0.0
th,0.007
dressing,0.006
tf,0.004
te,0.012
tb,0.007
norm,0.009
barroso,0.008
paying,0.004
returned,0.004
documentaries,0.012
pzj_1,0.005
lance63,0.002
joined,0.029
t1,0.006
large,0.004
pesky,0.003
scrapping,0.005
sane,0.004
lepers,0.001
small,0.016
maggie,0.023
past,0.015
dinesydd,0.007
enochwasright_,0.015
honourable,0.009
pass,0.01
silvester,0.001
cait_rose,0.001
scupper,0.009
paulprobson,0.007
neilukip,0.009
philrodgers,0.009
section,0.007
lookatmebeingallpolitical,0.004
scientists,0.002
darkageshit,0.001
nurse,0.004
islams,0.009
method,0.01
yahoonewsuk,0.006
hasn,0.007
full,0.011
hase,0.001
leaping,0.012
mckendrickdave,0.012
hours,0.011
bloggers,0.009
fratricidal,0.009
mckenzie,0.003
backlash,0.009
12244,0.007
pict,0.01
riviera,0.006
2974318,0.006
brutal,0.008
missanonymous32,0.005
prior,0.017
defectors,0.01
social,0.011
action,0.011
rbars,0.012
murdering,0.01
footballer,0.009
agessexisthomophobiathat,0.004
via,0.028
followed,0.01
generalelection,0.015
marriages,0.002
vis,0.001
follower,0.012
indoors,0.003
opnimr,0.012
gosh,0.002
gracebrodie,0.006
select,0.005
huffpostukpol,0.011
ridding,0.006
britannia,0.001
ukparliament,0.014
bevrinton64,0.011
stvnews,0.005
ukipolizer,0.001
door,0.008
company,0.011
corrected,0.001
moel_bryn,0.009
agesonly,0.005
foundations,0.015
slc_94,0.008
cunning,0.003
keeping,0.008
science,0.006
mall,0.013
resources,0.005
evolved,0.003
learn,0.011
knocked,0.007
male,0.002
ukpoliticssuck,0.008
beautiful,0.008
smithmag,0.019
stated,0.003
accept,0.014
states,0.009
glennon,0.003
rossmatthews86,0.005
sense,0.009
schoolgirl,0.011
condemn,0.009
information,0.007
ledytymgs3,0.004
dismissed,0.009
bbcsml,0.01
northcott,0.008
clodius,0.009
thackeray,0.006
plant,0.008
plans,0.009
disgraced,0.009
mapping,0.002
waver,0.005
backyard,0.013
refuse,0.014
inbred,0.008
jihadist,0.011
register,0.01
davek,0.003
broadcasting,0.01
liberalisland,0.017
fundamental,0.014
hurryup,0.008
replied,0.007
1300,0.002
jscraggle,0.003
leigh,0.003
elcontador2000,0.0
brit,0.013
foxgoose,0.008
attitude,0.007
paper,0.006
scott,0.005
ncid,0.005
religionofpeace,0.005
itv,0.01
equalise,0.004
roots,0.009
gentlemen,0.003
norwayhornet,0.005
hounds,0.008
symptoms,0.006
inanecraic,0.007
travelling,0.004
celtsforuk,0.015
propose,0.012
distilled,0.006
lite,0.003
misuse,0.002
subtitles,0.014
sucked,0.009
nicolenugent_,0.008
scjmcd,0.005
always,0.018
courses,0.004
cositsmick,0.001
found,0.009
shocking,0.009
reactions,0.006
begged,0.006
andreassoridis,0.003
reduce,0.004
tonite,0.005
gfm,0.011
really,0.016
neanderthal,0.008
missed,0.012
blacks,0.01
research,0.01
drbasselabuward,0.014
trump2016,0.014
reich,0.002
wistfulcass,0.015
gregmoorenh,0.008
belief,0.011
hcbivs,0.013
chumming,0.004
specbrexit,0.001
imagine,0.011
plurals,0.009
rises,0.005
billoddiesbeard,0.009
richardcalhoun,0.003
definition,0.014
owners,0.005
britasianwoman,0.007
rog_ukip,0.016
excavated,0.009
rack,0.003
diaspora,0.005
fruit,0.01
w,0.008
castle,0.014
reallythey,0.006
major,0.012
rooted,0.004
emblazoned,0.002
dumbfounded,0.009
contender,0.004
number,0.008
dinger,0.007
executioners,0.01
guess,0.031
heads,0.012
introduction,0.002
wosha,0.009
josephtaylor26,0.009
threatening,0.004
israelvideonetwork,0.008
glen9601,0.006
master,0.003
gerardmcmahon86,0.008
sharonavraham,0.011
prospect_uk,0.009
relationship,0.002
thanalot,0.005
65ae,0.005
satirical,0.01
shld,0.008
goddersukip,0.002
obama,0.01
hoistblackflag,0.008
ranging,0.009
determined,0.01
marriage,0.013
fishermen,0.016
video,0.011
bbcfreespeech,0.011
eubystealth,0.002
basically,0.015
lufc_dan,0.002
pedestrian,0.008
pegida,0.016
tanneries,0.006
sell,0.01
nutshell,0.004
glineker,0.009
self,0.021
also,0.016
internal,0.013
1ak6p,0.008
knobs,0.003
ukips,0.015
harryslaststand,0.003
shops,0.008
play,0.009
keitthpunter,0.008
darts,0.007
accepting,0.014
singled,0.011
sometimes,0.01
cover,0.007
stoning,0.013
vejuxcnwiy8,0.001
artistic,0.014
anthem,0.005
matyt15,0.005
wishy,0.015
attacking,0.013
despise,0.01
golf,0.007
gold,0.009
preperation,0.002
eastlondonadvertiser,0.013
defended,0.005
moonchalis,0.014
parochial,0.015
tvdebates,0.008
fianc,0.011
occupation,0.019
esqueyou,0.006
writes,0.009
writer,0.012
failed,0.008
ageim,0.004
pagefortyfive,0.001
giants,0.002
disinfo1982,0.005
thomaswjones86,0.007
banned,0.009
jackcapronplaid,0.006
juliahb1,0.009
compass,0.026
frightening,0.008
thebritishlie,0.007
enemy,0.012
progressive,0.012
pleasures,0.004
iainmacintosh,0.007
cry,0.009
romanempire,0.012
pritch1963,0.002
theredrag,0.014
jrw1888,0.003
ukip_4_change,0.007
river,0.005
outlaw,0.007
insane,0.01
t1n9bh,0.008
set,0.005
1197250,0.003
adopt,0.008
appalachian,0.016
activists,0.009
sez,0.005
potent,0.006
sex,0.016
simondanczuk,0.002
see,0.03
11valentine,0.01
sec,0.011
migration,0.016
sea,0.013
aberdeen,0.005
nationl,0.011
muted,0.01
movie,0.005
currently,0.009
rejecting,0.012
acidic,0.003
avoidance,0.007
nope,0.009
monsters,0.009
compliment,0.009
europe,0.029
bigaldinho,0.01
europa,0.009
redhotsquirrel,0.01
targeted,0.007
condones,0.011
incident,0.01
condoned,0.01
leesax10,0.006
pagan,0.016
strigiphile,0.002
unapologetic,0.011
last,0.02
thomaspride,0.004
offending,0.011
celtic_anon,0.006
henley,0.005
55bc,0.01
rigby,0.009
poverty,0.008
whole,0.009
load,0.009
athe1stp0wer,0.013
drunk,0.002
smashing,0.016
community,0.012
coincidence,0.01
unelectable,0.01
stephen62572390,0.01
church,0.014
devil,0.022
filth,0.011
discountfoodlnc,0.005
ukfail,0.01
hphotos,0.003
satire,0.005
u1rady4nuv0,0.005
convicted,0.003
geoffrey,0.0
hugenot,0.004
mindset,0.014
frompurely,0.004
treatment,0.012
firm,0.026
7293,0.011
01,0.011
fire,0.003
trumpistan,0.012
surfacing,0.002
nicolapoomba,0.003
fund,0.006
nrx,0.023
awake,0.009
representative,0.002
deport,0.012
symbolising,0.012
mla,0.008
faruqiqbal86,0.004
mlk,0.009
straight,0.011
shabanamahmood,0.002
budget,0.005
technical,0.006
error,0.035
huffington,0.002
robin,0.003
pound,0.007
hoping,0.009
backing,0.017
pstani,0.006
motors,0.004
g4rve,0.008
kevinmfeeney,0.001
samesexmarriage,0.004
aptshadow,0.002
statement_on_paris_shooting,0.012
funny,0.013
liafree2,0.003
benjaminlives,0.005
wuwt,0.005
seek,0.001
migrantcontribu,0.013
rules,0.013
jihadis,0.013
pecking,0.011
2030,0.004
snail,0.007
dannylenaghan,0.004
upbringing,0.003
alert,0.005
looneys,0.009
cucumber,0.001
stools,0.008
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.003
euro,0.022
garydunion,0.004
stevengoddard,0.005
freegellybhoy,0.007
loathsome,0.004
person,0.011
elex,0.007
kevinchahal,0.008
miliband,0.006
lennyhenry,0.004
umunna,0.005
almurray,0.008
cheddar,0.009
hercules,0.008
yrs,0.004
amp,0.011
germanized,0.014
ams,0.005
unto,0.011
just2016things,0.0
christendom,0.01
cuffs,0.014
readers,0.003
lady,0.006
uberfacts,0.002
rangers,0.02
parents,0.01
surprised,0.01
australia,0.011
victims,0.008
kalte,0.001
suffering,0.011
quest,0.001
kelmarie1982,0.012
notts,0.002
entrenched,0.004
lunacy,0.002
richie,0.009
chrisbryantmp,0.002
