Term,Value
strawa,0.002
communitiesuk,0.015
hordes,0.032
leejasper,0.003
beachthistle,0.005
holyrood,0.007
four,0.008
hanging,0.01
diisgrace,0.008
localized,0.013
marching,0.011
dunleavy138,0.008
ukelections2015,0.008
augustine,0.008
ecominimalnick,0.013
stevesurrey1,0.003
cole_davesc66,0.0
lord,0.006
sinking,0.004
regional,0.0
trojan,0.008
pigment,0.01
forties,0.005
bringing,0.012
enddate,0.002
scholar,0.01
wooden,0.006
clientele,0.001
commenter,0.028
patrickwintour,0.002
smethwick,0.004
chalupatime,0.011
katiecelf,0.009
hague,0.007
zzzzzz,0.003
charter,0.008
utm_hp_ref,0.009
specially,0.008
bbqt,0.025
bacon,0.01
second,0.009
autonomous_mind,0.011
feck,0.008
theory,0.008
brexit,0.025
jonteinspain,0.008
casumptious,0.01
skynewsbreak,0.001
sheenmate,0.002
chieftans,0.015
fossil,0.003
scottishlabour,0.02
scottishreferendum,0.004
jackcapron,0.007
ohbrokenbritain,0.024
hero,0.011
splinter,0.01
brainwashed,0.01
lgbt,0.011
china,0.013
cult,0.011
affiliated,0.012
shriek,0.006
mickzippy,0.008
realclimatescience,0.001
cyclical,0.009
kids,0.022
kaltesonne,0.001
k,0.013
davidisky,0.002
reports,0.014
transfixed,0.01
military,0.011
bbcone,0.005
cancellation,0.002
criticism,0.006
golden,0.01
divide,0.007
loudoun,0.005
norse,0.009
replace,0.007
foodbanks,0.005
classicfail,0.01
unis,0.005
unit,0.0
hoping,0.008
dna,0.008
spoke,0.002
aidan_celtic,0.006
music,0.012
telegraph,0.033
passport,0.014
e2,0.011
owen,0.007
holy,0.042
relax,0.018
brings,0.004
0aqfxwm,0.003
99,0.006
90,0.007
93,0.011
hold,0.015
sarahhemyukip,0.005
britfirst,0.004
morally,0.012
locked,0.012
pursue,0.011
famed,0.001
plunged,0.027
rkzins_8hfo,0.011
revenues,0.004
example,0.015
richardhilton1,0.0
grumpydenier,0.006
protestants,0.003
household,0.007
dragons,0.011
currency,0.002
bbcnew,0.01
want,0.037
absolute,0.013
lobbycomm,0.002
hoc,0.012
worldview,0.006
hehehehehe,0.005
complaining,0.005
travel,0.008
damage,0.01
antiracismday,0.015
machine,0.003
preferable,0.005
salmond,0.008
bbcdouglasf,0.005
renounced,0.012
jamesvondoom,0.009
outlawed,0.007
shores,0.014
wrong,0.016
junkscience,0.003
gsdlady2,0.01
shocker38,0.009
types,0.012
typer,0.011
_deanwilson94,0.007
eyers,0.007
occasions,0.004
paullewismoney,0.017
wins,0.015
fictional,0.002
keeps,0.007
p4ljta,0.005
democratic,0.011
wing,0.006
wind,0.009
senators,0.011
angelahaggerty,0.006
welcomed,0.015
confederate,0.008
chriscox69,0.009
continentals,0.003
luisbaram,0.004
jackbrosnan_,0.005
luke_e_boy,0.005
fit,0.009
screaming,0.005
10153212_233154013546003_3162180114676654568_n,0.002
discourse,0.001
deeneking,0.004
wales,0.02
hidden,0.003
virtually,0.01
lukebozier,0.0
schools,0.015
silver,0.011
xfactor2014,0.006
represents,0.007
diarmidm,0.004
queues,0.003
barton,0.007
arron,0.005
crops,0.002
addicted,0.001
volcano,0.008
ronkabet,0.013
financial,0.01
snakes,0.012
knockout,0.014
allah,0.008
turnip,0.0
fortnight,0.007
berkshireip,0.003
2day,0.008
cathedral,0.009
whit,0.005
ring,0.008
whip,0.003
rt,0.022
trending,0.007
23c8my7,0.006
rs,0.005
markbtuk,0.005
richardlion2,0.001
re,0.036
encourage,0.008
adapt,0.002
27115043,0.006
dogwhistle,0.008
foundation,0.007
hillaryclinton,0.01
sellout,0.006
paullarkin74,0.007
threatened,0.006
medieval_things,0.001
farageget,0.006
rspca,0.012
allison00812810,0.0
7ekuqhw7b,0.008
redhair,0.008
ate,0.009
ndls61,0.006
heading,0.004
repealed,0.011
rabid,0.006
landlords,0.012
peterthomas410,0.013
nigel,0.035
steroids,0.013
reintroduced,0.006
wasn,0.014
remotely,0.003
sutherland,0.007
jamesmcleary,0.009
cmidgley1988,0.008
blazespage,0.009
xii,0.002
tired,0.006
needed,0.014
boston_rabbit,0.001
xit,0.002
_lilykins,0.009
euro,0.02
bitter,0.011
steven_woolfe,0.015
listen,0.008
danish,0.008
alecoscino,0.01
collapse,0.001
kno,0.007
hell_yes,0.002
wisdom,0.005
chairwoman,0.005
channel4,0.002
darkies,0.004
positively,0.006
195dal,0.009
trek,0.005
peril,0.005
showed,0.017
coward,0.015
tree,0.01
10x,0.002
dtfxzpu,0.007
nations,0.023
project,0.015
endure,0.007
boudica,0.068
charted,0.007
feeling,0.008
1zafmow,0.011
redesigned,0.002
esto,0.001
1fxcbdm,0.009
concrete,0.005
paramedics,0.001
responsible,0.01
causing,0.01
absorbed,0.009
ukipfail,0.004
pander,0.003
witney,0.012
shall,0.011
diminishing,0.007
swiss,0.015
mouth,0.004
letter,0.004
entry,0.001
majo,0.006
episode,0.007
2emuouszi,0.009
fajnyjames,0.01
camp,0.011
twickenham,0.014
independents,0.001
flagellants,0.001
lpg,0.015
camb,0.001
came,0.015
saying,0.017
fuckers,0.002
plagues,0.002
sexist,0.002
morningstaronline,0.013
darmz7,0.002
sexism,0.002
callumringer_,0.009
tempted,0.008
clock,0.002
lessons,0.015
busy,0.011
scmpsocialnewsfeed,0.007
ment,0.007
cousins,0.005
warmongering,0.01
safadreamer,0.001
rich,0.006
milton,0.001
1qto55c,0.011
kraljski,0.006
lmao,0.005
mrdatch,0.022
lurches,0.015
greens,0.023
nicely,0.008
pigtowngrump,0.004
paedophiles,0.01
patch,0.009
debatingfools,0.016
cull,0.011
traverse,0.002
disaster,0.005
fair,0.012
branding,0.008
result,0.014
fail,0.019
syriapakistanindiamalaysiairaqiran,0.014
resigned,0.007
best,0.015
patronsaintofca,0.008
campaigners,0.009
scotlibdems,0.004
lots,0.009
wikipedia,0.013
r,0.014
1pqswgm,0.008
romanscharlemagne,0.004
ira,0.008
foi_in_ukip,0.005
migrantnation,0.01
glasgow,0.006
preserve,0.013
men,0.013
parallels,0.011
nationwide,0.009
nature,0.009
rolled,0.008
mei,0.002
jack0byte,0.004
ian_fraser,0.005
wtf,0.013
roller,0.009
pity,0.005
outcome,0.007
sacrificing,0.018
country,0.029
drmoragkerr,0.008
demanded,0.015
planned,0.008
normandy,0.004
logic,0.007
wipeout,0.008
argue,0.009
asked,0.006
eradicate,0.007
calibre,0.009
telbo5000,0.009
basque,0.016
blonde,0.01
raith,0.007
source,0.012
union,0.023
fri,0.009
michaelpdeacon,0.003
frm,0.006
advert,0.009
ckuka,0.005
much,0.024
fecking,0.025
jackass,0.001
deportations,0.006
socialflow_twitter,0.003
life,0.014
spit,0.01
eastern,0.008
worker,0.011
places,0.001
sycophants,0.002
southerners,0.008
child,0.01
25s,0.008
worked,0.008
doth,0.01
cunt,0.005
diverted,0.005
isabeloakeshott,0.008
bcalderwood23,0.01
1jar3,0.013
viii,0.001
athanaseus,0.017
flooding,0.008
ladyreynolds34,0.01
ridiculously,0.002
surprises,0.004
nuttalls,0.012
anticipating,0.008
campaigning,0.007
trusted,0.004
things,0.011
rebellion,0.005
split,0.009
babies,0.01
paedo,0.01
european,0.017
plonker,0.008
fairly,0.009
louisemensch,0.01
louenglefield,0.003
pitchforks,0.003
purpleplotters,0.001
jaimehta,0.002
lydlqv,0.005
reissdjo,0.005
tune,0.018
fabricant,0.007
matters,0.009
eddiesurfs,0.014
academia,0.004
demindblower,0.003
echoes,0.002
petewishart,0.007
opinions,0.002
its2014,0.003
cumbria,0.008
birmingham,0.012
flaggelant,0.002
gretna,0.006
sandracub,0.005
ham,0.009
holyromanempire,0.004
bnp,0.02
hay,0.009
innocent,0.012
prison,0.002
east,0.031
espoused,0.006
hav,0.005
ukipcastlepoint,0.012
groat,0.001
possible,0.009
possibly,0.008
lachiemor1,0.005
indicative,0.011
mrdavidwhitley,0.007
birth,0.01
shadow,0.016
hamas,0.002
desire,0.012
brought,0.003
kingskroinkie,0.014
sliiting,0.01
remind,0.008
steps,0.008
andrewoathy,0.001
ideaa,0.002
bonkers,0.004
right,0.026
old,0.017
crowd,0.011
people,0.036
czech,0.009
uuponline,0.008
ooooo,0.006
willdefens,0.001
sure,0.016
countytimes,0.004
serialsockthief,0.008
creep,0.0
bringbackhanging,0.012
attendees,0.009
fox,0.019
individuals,0.002
periphery,0.005
mabionglyndwr,0.007
varicose,0.002
nwbrux,0.007
templarinfidel,0.005
lefty,0.013
hmtreasury,0.013
oliverjamesuk,0.002
alexandra,0.008
losing,0.012
toryshorty,0.006
exploitiation,0.011
bigpoppatotoro,0.009
benches,0.001
citizens,0.006
o,0.009
despair,0.004
stoked,0.003
ukipdaily,0.009
slightly,0.006
bath,0.007
consulting,0.003
sod,0.012
1531879,0.016
sol,0.012
son,0.018
presenters,0.011
breadandcircuses,0.001
sov,0.009
blueliberal1,0.012
federal,0.0
soon,0.008
poss,0.002
foothold,0.005
support,0.034
constantly,0.001
raped,0.015
joseph,0.01
wordpress,0.01
jeremylefroymp,0.013
thingsscotlandhas,0.007
celtic_scotland,0.009
happy,0.011
journo,0.011
offer,0.016
jakearmistead,0.005
davidsigsworth,0.002
simon_ukip,0.012
congratulations,0.02
dontvotescumshovethevoteupukipsbum,0.007
michaelrosenblog,0.009
medway,0.002
inside,0.014
paulturner2012,0.014
vanguard,0.006
rerum,0.006
smashed,0.017
stopsharia,0.01
passenger,0.004
later,0.028
liberal,0.016
proven,0.008
exist,0.01
marxists,0.007
marty_caine,0.016
flood,0.001
republic,0.006
jseymourukip,0.003
roll,0.009
ramadi,0.011
intend,0.008
geezer,0.008
transported,0.003
muslims,0.018
smelling,0.009
persecution,0.002
jimwaterson,0.007
gillian_mair80,0.005
anthony_g_ukip,0.001
mixtymuxty,0.008
codalmighty,0.007
mrjamesob,0.009
beamed,0.007
1156588,0.011
time,0.021
push,0.012
characterising,0.011
corps,0.012
whoever,0.006
eunats,0.004
disrepute,0.004
buddys,0.008
mcghee,0.007
chair,0.007
loons,0.006
quartered,0.004
pratap,0.008
reverting,0.005
vlad,0.004
obssessed,0.006
atavistic,0.001
trog,0.014
choice,0.019
fullest,0.009
exact,0.009
minute,0.007
rlemkin,0.005
tear,0.007
leave,0.032
settle,0.004
subway,0.014
team,0.007
loads,0.007
jamessreality,0.013
globalwarmingisamyth,0.005
prevent,0.016
hindered,0.002
marikanotions,0.01
prediction,0.015
anassarwar,0.008
chopping,0.008
shirts,0.003
5509085,0.008
saoralba,0.008
elton,0.006
deafitit,0.007
celebrated,0.01
current,0.01
ianssmart,0.015
freaks,0.003
boost,0.009
honour,0.012
radya,0.007
walsallinfidel,0.008
paedophile,0.008
contemplate,0.002
address,0.009
alone,0.007
along,0.012
redemption,0.001
trumpton_ukip,0.029
queue,0.01
haitch7,0.006
mahmood,0.01
funder,0.001
jameeyy,0.009
studies,0.001
reclaim,0.01
prettyh,0.007
demonisation,0.005
somerandomhash,0.003
love,0.018
griffiths,0.009
canio,0.008
prefer,0.014
logical,0.008
bloody,0.018
ipp,0.01
fake,0.028
neildance,0.006
forefront,0.011
opposes,0.008
sturdyalex,0.002
working,0.029
positive,0.008
angry,0.008
l06jsl,0.002
druids,0.015
boycotthalal,0.009
opposed,0.014
clydessb,0.008
georgegalloway,0.024
loving,0.005
introducing,0.011
scovers123,0.003
1hi30x2,0.011
leeches,0.003
assimilation,0.002
odious,0.002
fastestfredy,0.008
ukip_rbwm,0.006
everywhere,0.013
eastchesterton,0.006
indiegogo,0.01
paxtonnorth,0.007
involve,0.011
scholey,0.013
trev_forrester,0.017
wanks,0.008
rob_swire,0.002
moansar,0.008
believes,0.002
values,0.015
believed,0.012
1dq66zx,0.004
ollyneville,0.005
bertrandlapraye,0.006
twittersilence,0.011
vauxhall,0.007
guyfawk,0.004
admires,0.012
allowed,0.012
litre,0.005
paulmasonnews,0.004
divided,0.008
kvmcclean,0.005
chaucer,0.001
34604358,0.015
edinburgh,0.009
spot,0.001
yeeeeesss,0.008
thanetwatch,0.003
primordial,0.002
outthink,0.03
uptonogood_,0.01
naomi_1,0.004
date,0.011
wikileaks,0.009
laboureoin,0.007
spouted,0.002
ukip_voter_,0.009
brainless,0.004
duncanbarkes,0.01
411478,0.005
natural,0.005
conscious,0.002
ss,0.008
sp,0.006
st,0.024
kittycatboyd,0.014
1sy10nm,0.009
sa,0.01
se,0.01
sd,0.006
webpage,0.015
pugwash1000,0.011
djmumin,0.002
unacceptable,0.004
years,0.029
course,0.015
leannewood,0.012
clinton,0.013
teamleanne,0.005
tendency,0.008
strategyjhp,0.009
theecologist,0.009
bodunfors,0.009
181lwff,0.013
cstross,0.009
councillor,0.013
tory,0.021
petition,0.013
oldfirmfacts1,0.007
recipients,0.017
matches,0.005
indigenous,0.029
drilling,0.003
exposingbbc,0.005
twilight,0.01
glinner,0.01
didn,0.012
revert,0.012
alexx_mcarthur,0.008
domac2000,0.015
ukipthey,0.004
bowling,0.01
veins,0.01
zeropregi,0.004
quarter,0.01
square,0.003
beloved,0.008
patrickoflynn,0.009
christia_allard,0.007
entering,0.011
regionally,0.015
lesson,0.004
troll,0.006
joker,0.004
canvas,0.006
container,0.009
805881485400174593,0.001
coastguard_sos,0.003
shaun_dunlop,0.007
abide,0.003
seriously,0.009
investigation,0.009
internet,0.005
suggesting,0.011
cultor,0.013
curbs,0.008
million,0.025
incentives,0.007
possibility,0.008
reshuffle,0.007
22one,0.013
besides,0.009
bumpy,0.0
quits,0.009
training,0.0
themuslimissue,0.003
girfuy,0.004
crucifix,0.001
massive,0.016
u58pumlkgjm,0.003
henry,0.005
saving,0.014
spoken,0.007
one,0.044
andymuirhd,0.006
rickyjames94,0.01
p262zd,0.006
spanish,0.027
vote,0.041
open,0.01
flatearthers,0.005
city,0.027
uks,0.011
jackbuckby,0.01
juliusmandrake,0.009
2,0.033
ibtimes,0.009
ukipscum,0.007
bits,0.003
vapours,0.006
timeforukip,0.007
psychopaths,0.002
proving,0.002
ridiculous,0.011
fooled,0.008
representing,0.0
markbarry67,0.008
chump,0.004
eurosceptic,0.005
siding,0.004
future,0.012
alanroden,0.007
sophie,0.003
damned,0.008
prospect,0.005
schrodingers,0.007
addressing,0.007
jagtron1,0.019
sam,0.011
turned,0.011
argument,0.013
sad,0.014
woah,0.001
say,0.031
buried,0.003
allen,0.008
saw,0.015
sat,0.006
charlemagnevfarage,0.007
warriors,0.001
downwards,0.005
aside,0.016
note,0.016
intends,0.003
take,0.029
politcal,0.006
poster,0.009
destroy,0.007
concern,0.007
relaxed,0.004
butterfly,0.008
ironically,0.016
axel_yachef,0.003
opposite,0.011
buffer,0.017
knew,0.013
autocorrectfailure,0.002
faragevclegg,0.001
drive,0.006
crooked,0.001
butchered,0.01
atlantic,0.017
review,0.024
laws,0.008
sansian1,0.004
walking,0.004
opportunist,0.013
hustings,0.007
doshtosh,0.011
mike_guillaume,0.005
ukipster,0.001
aggressive,0.012
pperrin,0.012
imagined,0.002
line,0.013
slow,0.012
romanian,0.008
bwalker_1995,0.005
tears,0.003
going,0.019
hockey,0.001
