Term,Value
mono,0.003
staffordshire,0.004
susceptible,0.008
wheels,0.014
comes,0.01
plaid_bandr,0.005
madness,0.01
150,0.002
looms,0.006
learning,0.025
disgrace,0.011
pishinthersels,0.007
tnewtondunn,0.013
cycling,0.004
cares,0.016
far_right_watch,0.008
informed,0.004
extramarital,0.01
cared,0.012
dictator,0.009
partisanship,0.004
sked,0.007
1kytc5x,0.003
patriarchal,0.003
bookreview,0.008
bloodsports,0.01
constantinople,0.009
stems,0.001
button123456,0.003
eip,0.007
prehistoric,0.002
embroiled,0.002
huntsaboteurs,0.002
trick,0.004
celts,0.11
scum,0.024
invited,0.001
ein,0.0
ironiestoo,0.001
decapitation,0.003
nigelfar,0.005
tinyurl,0.009
bias,0.009
embrace,0.017
21centurybut,0.005
return,0.024
isolationists,0.002
worry,0.016
rafexchief,0.012
yo,0.005
proto,0.022
media,0.028
gentlemen,0.005
ya,0.013
22ucvqe,0.008
followers,0.007
jamieross7,0.008
auspol,0.036
happyjackbrit,0.008
alanbhafc,0.006
m_star_online,0.013
thesnp,0.019
centuries,0.007
dmcgrath007,0.006
lomelindi12,0.014
respected,0.0
hoppinghaggis,0.01
apostrophe,0.003
skewering,0.001
tradition,0.011
mentally,0.012
endeans,0.002
ethnicassets,0.009
dannythefink,0.014
moneysavingexp,0.012
raymonddelauney,0.007
livestock,0.009
bhoyeddie,0.008
armour,0.001
frenchr1ck,0.001
shouts,0.015
wrights,0.008
civilized,0.027
sinkaspud,0.003
maternity,0.003
touch,0.006
speed,0.005
dueling,0.008
death,0.036
thinking,0.015
improvement,0.014
aabcconwoman,0.009
role,0.003
lairdelmski,0.003
real,0.018
propped,0.006
read,0.024
offence,0.008
amd,0.004
stools,0.008
early,0.022
palacelas,0.011
listening,0.015
amp,0.007
16303,0.012
execution,0.01
lady,0.007
ruled,0.004
fortune,0.017
misquote,0.008
collective,0.005
seafarer1847,0.009
benefit,0.009
t,0.035
shithouses,0.011
jockmcdonnell,0.013
endorsed,0.007
falsehood,0.003
exposed,0.012
exposes,0.002
outpoll,0.007
himynameistomaz,0.031
enacting,0.007
chikkytita,0.009
bless,0.014
cp,0.01
bantheburka,0.001
slaughtering,0.014
conservative,0.016
marwilk,0.003
johnbickleyukip,0.015
willie,0.006
assembly,0.008
business,0.006
asap,0.008
sixth,0.013
equivalent,0.009
tuition,0.014
meets,0.003
nme,0.005
innocence,0.01
romanians,0.009
francis,0.007
throw,0.016
comparison,0.008
central,0.018
jaggythistle3,0.008
ideology,0.015
devon,0.004
deranged,0.015
tescos,0.005
outlook,0.006
protests,0.008
ukip_coverage,0.014
involvement,0.004
esta_x,0.006
watchdog,0.012
newlabour,0.01
llp4rx,0.002
superbugs,0.006
intervention,0.032
area,0.01
aren,0.014
smithlyte,0.011
lol,0.005
start,0.014
cats,0.012
tom_fowdy,0.009
lot,0.009
oceania,0.001
gaza,0.001
pitches,0.008
farage,0.026
trying,0.018
farago,0.008
fraud,0.005
tonev,0.007
stewartlee,0.002
captain_europe,0.002
beliefs,0.011
demonise,0.008
arabs,0.008
describe,0.013
moved,0.007
sales,0.005
nero,0.011
organised,0.004
rfcswitcheroo,0.007
hospitals,0.01
bollox,0.005
e2cjzj,0.003
englishman,0.015
gwnnetha,0.011
credibility,0.004
event,0.004
valid,0.002
aoe2,0.016
milking,0.009
fools,0.014
poor,0.011
polar,0.003
ineligible,0.009
60s,0.006
alisha_tariq1,0.009
quinn_drummer,0.003
peak,0.007
coverage,0.011
torches,0.003
gazultrav,0.005
tendencies,0.01
building,0.014
wondered,0.001
pegidauk1,0.008
apathy,0.004
_the_celt,0.006
teajunkie1,0.005
doubted,0.004
surrounded,0.004
weavervaleukipremfry,0.008
tomorrows,0.008
pointing,0.013
bull,0.032
splitting,0.003
month,0.009
unrest,0.008
bob4wednesbury,0.005
messy,0.009
religious,0.007
carpet,0.01
dreadful,0.008
griffin,0.011
referring,0.006
pledged,0.006
tdqlhc,0.006
fundamentally,0.01
foster,0.014
fervor,0.003
maurice97ilf,0.011
pledges,0.002
resounding,0.01
nonsequiturcouk,0.015
horror,0.007
bombed,0.007
balancing,0.005
mps,0.008
decide,0.01
austerity,0.005
ukschizophrenic,0.018
heaven,0.002
1xaignf,0.002
chrisg0000,0.014
rochesterandstrood,0.005
gordomck72,0.013
loqui,0.011
fence,0.012
traumacleaning,0.015
streets,0.006
ellybrooke_x,0.005
hamper,0.001
conscience,0.006
rachael_swindon,0.029
consumers,0.011
witnessed,0.009
emotions,0.012
rednaylor,0.011
learned,0.013
overrule,0.008
xugwsdcy1h,0.001
turmoil,0.008
iran,0.011
opendoorimmigration,0.004
answers,0.008
dfid_uk,0.002
lack,0.011
euromadmen,0.002
doctorwho,0.005
iraq,0.006
u6grrncuh48,0.007
ahead,0.008
tonykeen46,0.005
gordonbrown,0.008
creepy,0.015
fired,0.004
soldier,0.012
amount,0.014
base,0.005
antiindepence,0.006
arent,0.008
nesbitt,0.008
wilsoncov,0.008
gwleidyddiaeth,0.006
brightest,0.004
jeremycorbyn,0.015
localelections,0.006
martinnush66,0.008
700m,0.016
family,0.014
thatcher,0.023
put,0.017
chrisgiles7,0.005
dinosaurblue,0.007
maggie4scotland,0.007
3hmhwb95ldq,0.0
conventional,0.001
dorkingnews,0.001
takes,0.01
saxons,0.036
gk9l9lw7lcs,0.006
almost,0.015
quoteleave,0.005
taken,0.008
junayed_,0.012
bbcr1,0.006
bbcr4,0.015
raheemkassam,0.003
fanboys,0.008
mhairihunter,0.005
impulse,0.014
hardware,0.003
ukipgay,0.003
offender,0.007
coalition,0.02
duh,0.003
offended,0.007
thumped,0.013
mo,0.008
history,0.02
cowk,0.005
fundamentalist,0.001
adultery,0.008
alba,0.007
bbcnormans,0.006
boycott,0.025
bishoprics,0.001
pushed,0.014
exclude,0.007
shazza1uk,0.008
firmly,0.015
terribly,0.001
clarke,0.001
greenpeace,0.009
jihadi,0.009
stayed,0.002
reject,0.015
ps_aitch,0.009
fp,0.014
rapists,0.01
krustyallslopp,0.001
tried,0.009
rude,0.001
fw,0.003
bhlabour,0.001
p_the_barbarian,0.033
fb,0.012
denial,0.009
invasion,0.02
monocultura,0.01
fk,0.008
misnamed,0.011
fm,0.007
fn,0.012
morphing,0.009
wld,0.015
plymouthherald,0.004
anytime,0.004
bashing,0.008
daggers,0.014
theresa_may,0.026
dread,0.006
deterioration,0.002
banks,0.036
dream,0.008
chicks,0.019
help,0.016
afterbrexit,0.006
ffs,0.012
soon,0.006
cyclists,0.012
agnesbrowntv,0.007
held,0.006
hell,0.007
herod,0.01
edlnewsxtra,0.006
chwaith,0.006
fined,0.012
megan_rowlands,0.008
actually,0.034
dailymail,0.01
fines,0.001
fool,0.006
repatriating,0.012
yn,0.008
food,0.007
breakingnews,0.017
ye,0.01
motivates,0.01
moaning,0.002
bloomt,0.001
foot,0.004
yr,0.028
ift,0.007
desperately,0.007
holiday,0.004
fully,0.013
wmarybeard,0.006
infer,0.002
simonrug,0.007
stopped,0.012
fairy,0.001
desribed,0.011
heavy,0.005
ukip_egham,0.025
neil,0.007
positioned,0.008
wacky,0.003
accidentally,0.006
granuaile,0.009
redcatandnipper,0.01
augean,0.01
beyond,0.014
anarchy,0.006
hooray,0.009
2tweetaboutit,0.04
maureen56596209,0.008
bbcpanorama,0.01
t_qpy0mxg8y,0.004
englandsterrier,0.014
since,0.011
douglas,0.01
jolly,0.012
equate,0.001
dominated,0.007
7,0.011
issue,0.011
unfailingly,0.005
sami_people,0.01
jimallthetime,0.008
britiain,0.013
ukip15,0.009
timeline,0.007
dung,0.003
pub,0.004
houses,0.013
reason,0.015
sodtheenvironment,0.008
coastline,0.012
dire,0.003
ask,0.009
resettle,0.014
ash,0.007
turnout,0.004
rosieclwilson,0.006
launch,0.008
statments,0.003
phykick,0.011
terrible,0.007
americas,0.001
annafbeswick,0.003
cheering,0.008
american,0.008
wsyvf,0.009
leading,0.003
jutes,0.024
syria,0.025
landlordtweets,0.015
devolve,0.005
arsenal,0.008
glinsan1,0.003
fearing,0.004
equating,0.01
horse,0.011
8dec,0.004
gn7zlqe,0.006
horsa,0.01
errr,0.006
obedience,0.005
phd,0.004
parochialism,0.009
hundred,0.002
banana,0.006
numbered,0.004
selling,0.008
davejf27,0.012
madmentaltim,0.002
___sharp,0.002
sign,0.012
uovzgc9iin,0.012
nickchallis92,0.01
kalergiplan,0.011
dtn,0.008
longsight9a,0.012
stopislam,0.013
woolfe,0.012
glaikitgeezer,0.014
bombardment,0.003
toward,0.01
dubdanu,0.02
sentenced,0.001
bridles,0.002
locutusbrussels,0.013
urgently,0.009
alongside,0.009
stancollymore,0.006
stil,0.001
juice,0.003
comrades,0.003
sentences,0.007
kippers,0.005
organs,0.002
vulnerable,0.01
lie,0.009
lib,0.017
cave,0.002
scotland,0.029
officers,0.0
maggiomatt,0.01
labour,0.019
barmy,0.007
useless,0.01
ywmptwm8avs,0.008
averil,0.001
fronteratech,0.01
towards,0.011
newarkbyelection,0.003
quote,0.011
abandoning,0.003
quota,0.007
sponsored,0.009
maca,0.009
kevinmcg01,0.007
barbarism,0.011
ravenmisfit31,0.005
womensayno2ukip,0.008
clear,0.009
popularity,0.005
scontent,0.004
clean,0.008
wyrdtimes,0.016
thissepticisle,0.002
unitedstatesofeurope,0.002
james_dewhirst,0.003
surrey,0.01
romanus,0.01
bentleysbird,0.009
stunned,0.009
hotel,0.001
downwithreligion,0.001
alexsalmond,0.007
stalker,0.01
arming,0.002
heavens,0.009
barking,0.003
northern,0.015
duncan,0.0
justice,0.01
kayburley,0.004
mansplain,0.002
pretty,0.007
criticising,0.01
lennon,0.007
circle,0.008
isolationist,0.002
thinkpolitics,0.007
mehdi,0.003
meanwhile,0.01
exposing_ukip,0.026
famous,0.001
feels,0.009
pretending,0.004
isolationism,0.005
kindly,0.004
yeovilhg,0.008
oppenheimer,0.005
sacrifices,0.007
withdrawal,0.008
endthesilence,0.013
x,0.012
coffeehouse,0.006
throwing,0.011
keenasophia,0.002
mantra,0.004
engineers,0.002
close,0.012
locals,0.002
markseddon1962,0.004
pish,0.014
woz,0.013
pictures,0.007
ofended,0.01
voteukip,0.007
utopia,0.008
tolls,0.008
woo,0.006
won,0.018
probably,0.013
conditions,0.003
radya,0.008
piss,0.007
bigots,0.015
1uiujqe,0.006
missing,0.002
southyorkpcc,0.002
poorer,0.004
monied,0.004
understanding,0.003
nothingwillchange,0.004
archeologists,0.011
league,0.008
collaborators,0.002
ousted,0.002
migrantcontribu,0.015
keir_starmer,0.009
anon,0.013
phonies,0.005
theunion,0.017
forgotten,0.012
audioboom,0.009
liked,0.006
fordham,0.002
expendable,0.017
headed,0.012
battery,0.012
preest,0.002
whatever,0.008
nastier,0.003
likes,0.006
599tb,0.005
langs,0.007
the_celt_,0.008
askrigglad,0.011
described,0.02
arrest,0.003
glasgow_yes,0.008
starky_1888,0.008
damn,0.017
airstrikes,0.004
threaten,0.009
kowtowing,0.01
wait,0.01
empty,0.008
banmuslimimmigration,0.003
lived,0.003
partly,0.007
banislam,0.011
else,0.015
lives,0.013
calumd93,0.005
cllr,0.007
pact,0.003
intriguing,0.03
look,0.013
paulnuttall,0.001
mrspisstaker,0.004
socialist,0.012
brilliant,0.016
socialism,0.018
smart,0.008
britishempire,0.014
humzayousaf,0.008
tim_aker,0.013
scotbnp,0.009
voters,0.018
danes,0.014
jpg,0.004
rulers,0.014
ready,0.011
welshman,0.009
shar,0.009
predominates,0.008
kwj1962,0.012
anymore,0.029
grant,0.005
glasgowhammy86,0.014
belong,0.012
woolwich,0.013
abbatoir,0.011
conflict,0.013
sham,0.014
used,0.023
1000s,0.001
englishsceptic,0.015
banter,0.002
blair,0.011
wilson,0.019
uses,0.009
cleaning,0.009
decency,0.012
priceless,0.011
brussels,0.016
database,0.004
poland,0.008
obviously,0.028
gaddafi,0.009
pricks,0.004
secession,0.006
scaremongering,0.007
appalled,0.011
coup,0.01
themarysue,0.009
quarters,0.005
20all,0.01
praying,0.005
collectivist,0.016
griffiths,0.007
stupidpeople,0.001
webogi,0.008
votandini,0.019
throats,0.028
barack,0.004
dowheater,0.01
propbably,0.009
chairman,0.006
thisisengland,0.028
march,0.011
caliphate,0.008
9244746,0.005
defies,0.006
showing,0.009
winge,0.008
game,0.028
culturally,0.009
invite_page_mobile,0.005
outright,0.008
eeu,0.003
iancollinsuk,0.01
multicultural,0.013
manifest,0.006
aliberallife,0.005
popular,0.008
terminology,0.003
parade,0.012
infecting,0.002
fathers,0.004
creation,0.006
whoshouldyouvotefor,0.011
outnumber,0.001
6xs9mlyq,0.001
trends,0.007
economic,0.007
savage,0.01
qatar,0.0
describing,0.006
southerners,0.006
dilapidated,0.004
notlongnow,0.006
reckon,0.011
minimal,0.009
run,0.033
flogging,0.002
therealtommitch,0.003
forthspermwhale,0.016
stem,0.01
step,0.01
col4,0.001
rus,0.008
abroad,0.008
faith,0.009
magnanimous,0.001
babylon1977,0.005
itvplayer,0.004
ukip_bucks,0.003
aye,0.008
rewrite,0.007
idi,0.01
backtogetheragain,0.005
italian,0.009
shiny,0.006
silence,0.011
captnatheistash,0.012
seeing,0.005
panders,0.002
within,0.014
nonsense,0.015
dissatisfaction,0.005
1997xjxb,0.006
englandindependanceparty,0.007
conscientious,0.005
birched,0.017
calais,0.012
newsnight,0.011
smells,0.014
act_b_5925990,0.009
statistics,0.007
bangladesh,0.0
hostly_marmless,0.007
renewal,0.008
feedproxy,0.001
garethjanderson,0.002
waffen,0.006
gystf,0.007
heritage,0.013
comradeclaire,0.004
stevesladecwall,0.01
richardlambert8,0.002
registered,0.01
17qctkq,0.001
larry,0.006
hail,0.02
fishy,0.002
frankish,0.008
politicana,0.001
info,0.005
hair,0.003
paolo,0.004
utd,0.008
pahunt1978,0.005
lords,0.002
infiltrated,0.001
similar,0.015
zionists,0.009
adults,0.006
oldhamwest,0.002
elitist,0.011
doesn,0.013
ancestors,0.014
berkshire,0.004
nae,0.007
grahamrbates,0.004
nah,0.011
prerogative,0.002
fears,0.008
davotelli,0.006
rewriting,0.009
application,0.002
politicians,0.012
naw,0.009
department,0.011
nay,0.011
absentia,0.004
trumpton_hg,0.007
draw,0.006
krishgm,0.003
2lu6feh,0.002
fewest,0.007
pretended,0.011
hagueyuk,0.006
william,0.007
drag,0.015
rested,0.008
evan,0.007
gadgie,0.002
cjwadolowski,0.014
structure,0.002
jane_2504,0.002
e,0.013
thomasevansukip,0.011
dvd,0.002
peatworrier,0.008
youtube,0.013
utilised,0.006
depth,0.011
archeology,0.005
ignorant,0.008
requires,0.01
gu,0.023
washy,0.012
gs,0.007
gp,0.005
twofoolstalking,0.008
ge,0.007
proposition,0.006
gb,0.024
go,0.036
gl,0.01
kate,0.01
phenomenon,0.005
shackles,0.012
baron,0.017
vote_leave,0.0
thecelticparty,0.011
mosque,0.009
nose,0.022
attackers,0.007
cheekylatte,0.007
74scoobyscooby,0.01
friendly,0.009
relocated,0.014
murderous,0.012
moribund,0.002
nichola,0.005
sweden_democrats,0.015
wave,0.009
facebook,0.038
muzzled,0.003
telling,0.015
markreckless,0.01
homicidal,0.01
exits,0.008
toadmeister,0.008
positions,0.008
michael,0.007
mintpressnews,0.011
enforce,0.012
oddball,0.009
horuk2fdqp,0.013
peterclutton,0.006
silly,0.004
waking,0.011
jump,0.002
archangelolill,0.005
picked,0.018
ardent,0.016
click,0.007
wilson21andy,0.006
overthemoonbat,0.012
suffolk_saxon,0.006
celt,0.045
cell,0.01
jonathanarnott,0.011
rotten,0.005
z_,0.001
poles,0.003
rotted,0.003
nicholas,0.007
sarahdukip,0.004
brunei,0.002
in_wah,0.003
stance,0.006
ulhistory,0.002
following,0.007
asdabbc,0.007
ptmarkedwards,0.014
orkney,0.007
bloopers,0.008
convert,0.002
likened,0.003
charles_kickham,0.007
intelgant,0.005
cstross,0.008
rosalynemf,0.003
behead,0.014
danger,0.011
pitch,0.006
win,0.011
manage,0.007
clout,0.006
austria,0.01
reebarrrees,0.012
medievalisntnecessarilyabadthing,0.003
caligula,0.006
singing,0.009
cloud,0.001
airtime,0.008
crap,0.01
remains,0.018
moorish,0.003
simpler,0.002
historically,0.01
indefensible,0.007
belgian,0.007
biblical,0.007
started,0.015
econ,0.014
charming,0.009
gauls,0.015
actual,0.015
jrtomlinauthor,0.016
crosses,0.004
thejc,0.01
salad,0.01
ride,0.011
crossed,0.003
tony_tharry1066,0.006
servants,0.001
lazes,0.007
control,0.028
readyukip,0.0
pulling,0.011
documenting,0.003
imrankhan,0.01
wingsscotland,0.015
strongholds,0.003
africans,0.012
panellist,0.001
sentiments,0.007
r4today,0.016
ideologically,0.007
leices,0.001
farm,0.007
smear,0.008
fart,0.004
apostrophes,0.01
muslimistics,0.009
maggieedinburgh,0.007
beardy,0.001
xenophobic,0.007
xenophobia,0.006
alexbailey094,0.007
advocates,0.01
agenda,0.007
healthcare,0.003
favourites,0.009
2zxm2,0.01
paedos,0.012
akestergeorge,0.0
trafalgar,0.001
offences,0.003
including,0.009
costume,0.002
mentioned,0.006
converting,0.007
compatible,0.001
talksportdrive,0.005
till,0.003
masses,0.003
hotrt7uvs7,0.01
179g6cdd8,0.003
ultimaterome,0.004
emphasised,0.002
hands,0.025
front,0.029
nicholaspegg,0.001
hippies,0.007
nw_nicholas,0.009
whingers,0.005
masters,0.001
env,0.007
mastery,0.005
nationale,0.009
celtic_pagan,0.008
mufc,0.008
crossing,0.009
nationals,0.005
legions,0.03
commonwealth,0.006
ukipyou,0.004
700,0.001
climatic,0.005
glasgowstarling,0.003
wholelottasusie,0.01
measure,0.0
special,0.004
undemocratic,0.008
critics,0.002
activist,0.012
playground,0.011
cause,0.013
alleged,0.008
eco,0.007
withering,0.003
brittania,0.0
humiliating,0.011
brainpower,0.005
chigley,0.001
70s,0.011
gaol,0.01
completely,0.012
jill,0.009
wattsupwiththat,0.002
conservatives,0.025
azhnpt,0.008
agony,0.011
ladyofalba,0.008
route,0.009
times,0.031
scotgp,0.009
keen,0.011
shred,0.013
jillevansmep,0.005
justifying,0.011
designed,0.001
prospective,0.008
j1mbobber,0.003
powerful,0.009
mankini,0.01
submit,0.011
quality,0.027
suck,0.01
20about,0.013
fella,0.007
management,0.009
ua2r94,0.011
bears,0.008
eddieizzard,0.015
pvv,0.013
occupancy,0.014
attack,0.012
wilders,0.011
3s7wb16,0.007
perfectly,0.006
final,0.007
beard,0.023
grado779,0.002
obritainfirsttorylib,0.009
punish,0.002
exactly,0.014
apologise,0.013
overwhelming,0.01
indoctrinated,0.009
culture,0.019
thrashing,0.014
brexitbritain,0.024
bed,0.016
succinctly,0.006
defense,0.008
willowbrookwolf,0.002
maybe,0.006
buggers,0.014
providing,0.009
bet,0.007
julian,0.008
horrors,0.007
cringeworthy,0.015
halal,0.059
ukipspring,0.004
dalrympleforum,0.009
need,0.018
border,0.007
cmmck16,0.008
draperlucy,0.005
unadulterated,0.002
able,0.007
jail,0.006
james_gethin,0.015
mongrel,0.007
medals,0.008
lecturer,0.002
dimming,0.008
56,0.008
nycjim,0.011
deceive,0.005
aww,0.009
african,0.008
charliehebdo,0.01
demise,0.005
fightukip,0.012
bloodthirsty,0.014
bbc5live,0.003
cee4cat,0.007
upset,0.011
astonishing,0.002
katiekhaleesi,0.008
christinasnp,0.009
indo,0.014
wow,0.009
grovelling,0.002
imaginger,0.005
12d,0.006
underpins,0.007
anyway,0.013
sarum,0.002
londonstabbing,0.008
elizabeth_annex,0.01
based,0.012
trussliz,0.004
hadn,0.012
winner,0.01
neiljmcevoy,0.006
arnieetc,0.002
finalised,0.01
mattcarthy,0.008
andrewstoneman,0.007
achieve,0.007
boris,0.024
doubting,0.001
supersitious,0.006
freespeech,0.008
shyster,0.006
tbh,0.008
legitimate,0.009
joins,0.012
bbcpolitics,0.009
dodgy,0.007
gray,0.007
shr,0.007
unproportional,0.007
jlj060453,0.001
equalmarriage,0.001
yearn,0.003
shd,0.007
wish,0.013
mr__xyz,0.0
rcorbettmep,0.001
preach,0.01
beaumontbee,0.012
accuses,0.006
chaabanrabih,0.008
prayers,0.011
civliisation,0.012
shake,0.009
humans,0.011
immigrant,0.018
accused,0.009
theocracy,0.011
desperate,0.009
razors,0.004
0m25s,0.01
humane,0.011
bobby_mckail,0.015
stats,0.002
unionists,0.006
nightmare,0.008
dundee,0.007
written,0.006
seamanship,0.006
correctly,0.007
horrible,0.006
neither,0.01
ken,0.001
attention,0.005
1evmech,0.004
raje,0.009
bemoan,0.007
kicking,0.009
magi,0.03
key,0.011
group,0.009
maga,0.009
hits,0.006
fgm,0.015
antisocial,0.011
minds,0.002
admit,0.012
europhilia,0.008
estimation,0.009
journey,0.002
jim,0.007
jihadistjon,0.003
troubles,0.009
jihadistjoe,0.008
voteyes,0.012
catovitch,0.013
captain_chaos43,0.007
discrimination,0.008
cent,0.011
quiz,0.012
quid,0.012
valetillidie,0.006
treat,0.005
stalycelticfc,0.014
diversity,0.01
3mxyp,0.004
disney,0.003
policy,0.021
smoking,0.003
ots,0.012
stokebyelection,0.006
novel,0.006
decades,0.012
imimorgan,0.007
mythology,0.008
willie_punter,0.004
evelyn,0.008
smx00d,0.001
dems,0.012
juchetony,0.022
anglian,0.016
shariacakes,0.003
strange,0.009
speaker,0.01
greeceincrisis,0.002
incumbent,0.024
underground,0.008
party,0.038
fanatics,0.009
tapped,0.007
douglascarswell,0.015
http,0.031
reactionary,0.005
prwhittle,0.013
proscribe,0.012
effect,0.003
spref,0.01
nation,0.016
destruction,0.011
ashley,0.006
davidbush,0.005
well,0.03
phile,0.013
mccabe,0.005
drone,0.002
47,0.008
englishpeople,0.013
englander,0.004
restore,0.006
exposingbf,0.023
spastic,0.007
kkk,0.004
0ksydnn,0.008
gawaintowler,0.009
detail,0.006
mistakes,0.011
distant,0.007
susanandjohnte1,0.01
dontvoteukip,0.005
nats,0.017
ukchange,0.004
bullshit,0.006
natl,0.008
bigronni3,0.004
warrant,0.027
kick,0.008
marvelzombiek,0.006
gods,0.002
fate,0.001
crushed,0.004
historic,0.002
matadors,0.011
burden,0.007
muteswann,0.005
racially,0.006
celticleague,0.006
attila,0.036
lincoln,0.01
necessary,0.007
lost,0.014
44eg2,0.009
alternatively,0.01
clown,0.011
lose,0.005
rota,0.004
refugees,0.01
page,0.009
lends,0.009
littlesam9845,0.014
anishukip,0.003
belonged,0.007
tom_celt,0.034
jummurphy,0.006
4622332,0.002
the_iron_lad,0.004
home,0.015
peter,0.019
shoveller,0.002
broad,0.011
kettle,0.004
simonghayter,0.018
wends,0.012
fanny,0.011
indyref2,0.012
bolster,0.009
medieval,0.013
reaching,0.002
bellacaledonia,0.006
skip_licker,0.011
tweeters,0.006
freedom,0.012
_nsson,0.005
arobertwebb,0.007
ipasho,0.005
eloquently,0.001
725714785598341120,0.006
washington,0.016
1i9bapm,0.002
richardlionhea,0.008
whos,0.002
pointless,0.036
mikecoulson48,0.003
repeal,0.01
indyref2yes,0.015
imperial,0.007
proudbrit1em,0.0
gefnogwr,0.007
gordonwright,0.012
prophetic,0.001
north,0.04
johnmknox,0.011
mrs_doodles,0.003
picbadges,0.004
agrees,0.015
blaming,0.007
neutral,0.009
hi,0.011
gain,0.005
hl,0.012
hm,0.021
highest,0.013
eat,0.012
hd,0.007
grahamruthven,0.009
itsagiven,0.007
survation,0.007
signed,0.026
cruel,0.043
stories,0.009
pippin,0.004
multiculturalism,0.006
piece,0.01
strengthens,0.008
lepen,0.002
beata,0.009
universal,0.017
penny,0.007
ph65paulodingle,0.005
conan,0.03
education,0.008
eric,0.007
authority,0.007
dixef,0.004
scottories,0.005
slaughterhouse,0.01
offensive,0.008
westminster,0.018
legalsoupllp,0.008
liarpoliticians,0.004
helena857howell,0.008
99thredballoon,0.003
blunders,0.031
star,0.014
geordieghirl88,0.01
alcs_uk,0.004
theneweuropean,0.001
stay,0.012
methinks,0.006
stan,0.009
worstnightmare,0.007
4carmilla,0.008
20it,0.007
parkesland,0.015
blogs,0.006
dpjhodges,0.017
gme7,0.007
uneducated,0.008
31462885,0.002
aided,0.012
jfwduffield,0.016
pardon,0.008
millercenter,0.003
ukip_daily,0.009
davidbritain7,0.011
protest,0.012
asian,0.013
oliverkamm,0.005
andrewspoooner,0.005
whose,0.01
aug,0.002
moonbat,0.015
characterises,0.009
aus,0.011
johnnor,0.006
teaching,0.003
sorry,0.015
michaelrosenyes,0.008
wudve,0.007
croydoncyclists,0.004
fisty,0.011
govern,0.008
textbooks,0.005
vast,0.001
skills,0.004
31919,0.005
solution,0.007
ups,0.004
clothes,0.002
favoured,0.015
macshane,0.016
force,0.009
bobbyboliviaa,0.004
10m,0.014
dogmas,0.019
wyobvlmtajxwlta,0.014
yerself,0.006
likely,0.016
tafkashakey,0.005
anti__ukip,0.011
10s,0.008
chris_meloni,0.002
even,0.035
neo,0.005
wreck,0.028
asia,0.005
ghandi,0.011
spokesman,0.008
lights,0.006
29o0ie5,0.005
new,0.038
net,0.005
ever,0.017
handofgod7,0.008
deemed,0.017
ukip4scots,0.007
deila,0.004
never,0.034
ed_milliband,0.01
meh,0.002
met,0.007
porno,0.007
snpagainsteu,0.009
mep,0.034
active,0.01
iaboes,0.002
100,0.016
reshuffle,0.01
interpret,0.012
dry,0.009
votepower,0.001
kymysmith,0.008
tolerating,0.011
deportationforce,0.007
credit,0.01
oozed,0.008
trentprice101,0.008
permit,0.009
pack,0.006
intrigue,0.002
fantastic,0.008
campaign,0.02
dreoincl,0.006
county,0.006
deafpollyandme,0.009
moral,0.031
mredtrain,0.007
moran,0.015
org,0.026
army,0.035
wankers,0.004
2329013,0.008
dundeeunitedfc,0.007
arms,0.009
orfordfishermen,0.012
call,0.013
recommend,0.005
survive,0.001
type,0.006
tell,0.01
scottishgirls,0.009
supporters,0.019
wary,0.007
oscar,0.012
expose,0.008
wars,0.013
andrewdunnlinc,0.005
dogma,0.006
berlin,0.003
warm,0.01
ward,0.021
aligned,0.008
ostracized,0.031
room,0.009
rights,0.015
acreativemuggle,0.003
civilisations,0.001
katherinejnowak,0.001
akin,0.007
root,0.008
brutuscharles,0.008
gamergate,0.006
give,0.02
dividers,0.003
westernjournalism,0.001
involve,0.008
surveyor,0.01
therealmcgowan,0.009
sideling,0.011
amazing,0.009
jimforscotland,0.007
sherrinthepain,0.006
answer,0.008
uk_together,0.007
hordings,0.002
footwear,0.003
minority,0.007
rogerhelmermep,0.011
thankyou,0.003
president,0.009
attempt,0.007
third,0.011
capitalism,0.01
charlemagne,0.032
plied,0.015
monachorum,0.004
inhabitant,0.009
eusash,0.002
fife,0.007
deck,0.03
dece,0.001
rkacinskas,0.009
wud,0.009
12tory,0.008
fontanamcc,0.01
solidus,0.006
eliotandersen,0.01
childproof,0.01
better,0.033
damascus,0.001
sickos,0.01
enlisted,0.01
agentp22,0.006
weeks,0.007
donors,0.001
jester,0.003
gunning,0.013
unemployed,0.003
academics,0.001
therapy,0.001
aborted,0.01
skynednews,0.006
imprisoning,0.01
downright,0.013
mikenesbittni,0.007
carswellevans,0.014
rhetoric,0.01
meat,0.02
frankie,0.005
arrested,0.015
snpfail,0.005
fringes,0.008
uxmiwqlphn,0.005
americans,0.015
ducking,0.013
monkeydogify,0.03
side,0.021
bone,0.009
luck,0.026
johnmcternan,0.011
principles,0.004
marital,0.003
davidcameron,0.009
trading,0.009
stealing,0.013
hanseatic,0.004
dawn,0.012
merchants,0.007
ireland4atx,0.001
revolting,0.005
surprise,0.01
gavthebrexit,0.012
takingourcountryback,0.007
turning,0.009
relics,0.004
whiff,0.006
throwbacks,0.005
296,0.002
aboriginal,0.015
240,0.007
hoodie,0.002
davidcoburnukip,0.01
warsand,0.008
starts,0.005
messages,0.016
dwinder72,0.005
botleycarpetc,0.002
ish,0.027
isn,0.009
moving,0.004
