Term,Value
container,0.009
805881485400174593,0.0
coastguard_sos,0.003
shaun_dunlop,0.009
abide,0.002
seriously,0.012
investigation,0.012
internet,0.004
suggesting,0.009
cultor,0.008
curbs,0.009
million,0.035
incentives,0.005
possibility,0.007
quite,0.032
22one,0.009
besides,0.005
bumpy,0.002
quits,0.004
training,0.0
themuslimissue,0.004
girfuy,0.009
massive,0.014
u58pumlkgjm,0.004
henry,0.004
saving,0.016
spoken,0.01
one,0.03
andymuirhd,0.006
rickyjames94,0.008
p262zd,0.004
spanish,0.02
vote,0.036
open,0.01
flatearthers,0.003
city,0.022
uks,0.009
jackbuckby,0.009
juliusmandrake,0.009
2,0.042
ibtimes,0.01
typer,0.008
bits,0.003
vapours,0.004
timeforukip,0.012
psychopaths,0.0
proving,0.001
ridiculous,0.012
fooled,0.006
markbarry67,0.008
chump,0.003
eurosceptic,0.004
siding,0.002
future,0.01
alanroden,0.008
sophie,0.001
damned,0.007
prospect,0.004
schrodingers,0.01
addressing,0.007
jagtron1,0.014
sam,0.01
turned,0.011
argument,0.016
sad,0.016
woah,0.002
say,0.031
buried,0.002
allen,0.013
saw,0.013
sat,0.006
charlemagnevfarage,0.003
warriors,0.002
downwards,0.005
aside,0.015
note,0.015
intends,0.004
take,0.022
politcal,0.004
poster,0.009
destroy,0.004
concern,0.008
relaxed,0.007
butterfly,0.01
ironically,0.015
axel_yachef,0.003
opposite,0.012
buffer,0.016
knew,0.014
autocorrectfailure,0.003
faragevclegg,0.002
drive,0.009
federal,0.001
butchered,0.01
atlantic,0.017
review,0.022
laws,0.009
sansian1,0.003
walking,0.005
opportunist,0.011
hustings,0.008
doshtosh,0.01
mike_guillaume,0.002
ukipster,0.001
aggressive,0.009
pperrin,0.012
imagined,0.002
line,0.017
slow,0.014
romanian,0.009
nutshell,0.004
tears,0.002
going,0.019
hockey,0.003
90percenters,0.003
outrage,0.006
agesespecially,0.003
caroline,0.007
ukipleadership,0.003
whyimvotingukip,0.003
condemning,0.008
simplistic,0.007
charlotteahenry,0.005
inuit,0.007
agesukip,0.002
clans,0.01
michaelbrailsfo,0.006
prime,0.014
ahmad,0.007
worried,0.006
roger,0.009
stuartmills15,0.006
bombs,0.007
homeopathy,0.005
vision,0.011
suffolkcoast15,0.014
anyways,0.009
sadmaninagame,0.004
cmackinlay,0.01
representatives,0.007
dismemberment,0.004
3m2yd,0.002
799655539286360064,0.005
halsall,0.001
599bt,0.005
presage,0.008
svoboda,0.01
panache,0.002
jobs,0.005
1lc6zks,0.006
screen,0.003
concentrate,0.001
40bc,0.015
mans,0.009
manx,0.009
many,0.032
jokers,0.001
cornflake,0.003
matheson,0.008
millionaire,0.012
s,0.041
official_edl,0.008
teenie6619tina,0.012
notimpresssed,0.008
themockneyrebel,0.007
expression,0.009
itonly,0.004
jillychap,0.004
climatechange,0.004
homosexuality,0.009
anti,0.016
3000,0.011
comeback,0.003
khdbp4g,0.008
extinct,0.006
narcissistic,0.009
caring,0.012
leftfootforward,0.001
peterhwilson,0.006
2jnidlr,0.0
west,0.03
locally,0.007
airlines,0.007
harology,0.016
breath,0.008
onlinemagazin,0.01
diatribe,0.005
differently,0.0
wants,0.019
relations,0.003
bangorqt,0.002
591236299555790848,0.008
thousand,0.016
paedophilia,0.012
theguardian,0.009
2aaylmozdsglgh,0.012
hashtag,0.012
coliseums,0.002
former,0.014
tribal,0.009
polls,0.008
successes,0.008
cure,0.007
policies,0.019
constituency,0.007
region,0.001
revert2,0.001
fuck_off_ukip,0.004
reviles,0.005
technology,0.014
bullfighting,0.01
thesame,0.008
dragging,0.004
olaamdiltqe,0.01
nationalism,0.019
scientifically,0.012
perpetually,0.004
homophobia,0.003
jhallwood,0.012
homophobic,0.016
sterling,0.006
putin,0.011
sickness,0.003
defy,0.003
dannnybuckley,0.005
edges,0.014
cqnmagazine,0.007
devolved,0.013
renewable,0.003
unlike,0.006
nothin,0.006
costs,0.009
trains,0.003
ybcabbie,0.014
etimsnet,0.008
summer,0.002
morons,0.006
hambevan,0.009
mcnarry,0.006
slime,0.003
rest,0.013
lequotidien,0.002
slimy,0.001
sorryi,0.011
weekly,0.007
plunderers,0.006
rhunapiorwerth,0.004
edfest2016,0.01
camz99,0.008
aspects,0.011
around,0.035
acronymn,0.009
sums,0.006
dark,0.108
widster,0.011
preference,0.009
libs,0.011
world,0.034
postal,0.009
dare,0.009
legalised,0.009
britishvalues,0.011
61,0.002
clad,0.013
clap,0.002
seating,0.005
tina,0.002
838457983524818944,0.011
realdonaldtrump,0.004
heartlands,0.007
severincarrell,0.007
snpfail,0.002
brits,0.024
divine,0.012
thinks,0.017
riveting,0.015
memories,0.007
the_dbh,0.013
exit,0.009
23rd,0.012
alichat66,0.011
longtallshazza,0.011
dde,0.005
draggers,0.004
destroys,0.005
ybyd,0.007
shechita,0.013
gulag,0.008
jimjamieson,0.003
leadership,0.01
yescymru,0.005
animalcruelty,0.011
throwback,0.003
prepared,0.007
went,0.009
duncanastle,0.004
stone,0.013
within10miles,0.007
hopkins,0.007
fein,0.005
pleb68,0.011
act,0.02
andrewrtdavies,0.005
mean,0.01
burning,0.012
casannstephens,0.01
essex,0.019
barcabhoy1,0.009
homeless,0.007
parties,0.012
portrayal,0.0
technically,0.015
hes,0.002
thatmichaelw,0.006
desert,0.014
mindless,0.001
worshippers,0.007
mebyonkernow,0.006
bubble,0.009
wotchuwant,0.004
recommends,0.039
complete,0.009
wits,0.002
reshmaaaab,0.001
societal,0.004
land,0.014
fascists,0.007
jonmbutterworth,0.005
altright,0.023
card,0.009
pull,0.005
elefdinho,0.006
engage,0.008
psychics,0.002
tripe,0.013
jesuischarlie,0.01
dirty,0.015
politically,0.012
taleahprince,0.024
agree,0.023
gone,0.015
ac,0.003
ad,0.024
johnny,0.016
ai,0.016
ah,0.011
forgot,0.007
al,0.012
ap,0.001
au,0.027
aw,0.007
av,0.004
transubstantiation,0.001
abolish,0.012
1114,0.001
1azpyfj,0.003
1440,0.001
disgraceful,0.013
gloucestershire,0.005
shaun,0.006
attendances,0.008
ignoramus,0.002
refunded,0.006
rw,0.008
dlvr,0.001
americanelephant,0.013
slatpai,0.001
visits,0.003
thisour,0.008
tricks,0.004
iaindale,0.015
keano,0.005
fraudulent,0.008
mass,0.015
nelson,0.02
original,0.013
waives,0.008
sco,0.009
humanmeat,0.009
consider,0.016
caused,0.008
beware,0.007
antonylittle,0.012
welfare,0.011
trevorukip,0.005
57d2e8b8ba774cb,0.011
neillyfabi,0.01
john_j_c_moss,0.002
propheta,0.007
disciples,0.011
hunting,0.035
tv,0.026
tw,0.022
tt,0.009
dearmeno,0.002
tp,0.003
champions,0.006
hillsborough,0.011
tl,0.007
romanes,0.002
th,0.006
dressing,0.007
tf,0.004
te,0.008
tb,0.012
norm,0.01
barroso,0.007
paying,0.004
returned,0.003
documentaries,0.012
puzzles,0.001
pzj_1,0.005
lance63,0.003
joined,0.032
t1,0.005
large,0.005
dinosaur,0.002
scrapping,0.003
sane,0.004
lepers,0.003
small,0.013
maggie,0.022
past,0.015
dinesydd,0.008
enochwasright_,0.011
honourable,0.011
pass,0.012
silvester,0.002
cait_rose,0.001
scupper,0.011
paulprobson,0.009
neilukip,0.008
philrodgers,0.009
section,0.005
lookatmebeingallpolitical,0.004
scientists,0.005
darkageshit,0.003
nurse,0.005
islams,0.011
method,0.011
yahoonewsuk,0.004
hasn,0.004
full,0.011
hase,0.002
leaping,0.011
mckendrickdave,0.014
hours,0.01
bloggers,0.008
fratricidal,0.008
mckenzie,0.004
shops,0.006
12244,0.008
pict,0.006
riviera,0.006
2974318,0.006
brutal,0.01
pics,0.009
prior,0.018
defectors,0.01
social,0.01
action,0.009
gooddraw,0.005
murdering,0.011
footballer,0.008
agessexisthomophobiathat,0.005
via,0.022
followed,0.005
generalelection,0.008
marriages,0.002
vis,0.001
follower,0.013
indoors,0.001
opnimr,0.015
gosh,0.003
gracebrodie,0.007
select,0.006
huffpostukpol,0.006
ridding,0.007
britannia,0.001
ukparliament,0.016
bevrinton64,0.006
stvnews,0.01
ukipolizer,0.005
door,0.01
company,0.009
corrected,0.0
moel_bryn,0.01
agesonly,0.005
foundations,0.012
slc_94,0.008
cunning,0.002
keeping,0.008
science,0.004
mall,0.009
resources,0.001
evolved,0.003
learn,0.014
knocked,0.004
male,0.003
ukpoliticssuck,0.01
beautiful,0.006
smithmag,0.014
stated,0.001
accept,0.015
states,0.011
glennon,0.002
rossmatthews86,0.008
sense,0.014
schoolgirl,0.012
condemn,0.011
information,0.011
ledytymgs3,0.003
dismissed,0.007
bbcsml,0.008
northcott,0.008
clodius,0.008
thackeray,0.005
plant,0.008
plans,0.008
disgraced,0.007
mapping,0.002
waver,0.009
backyard,0.014
refuse,0.016
inbred,0.011
jihadist,0.016
register,0.007
davek,0.003
broadcasting,0.005
liberalisland,0.014
fundamental,0.014
hurryup,0.008
replied,0.009
1300,0.004
jscraggle,0.0
leigh,0.007
elcontador2000,0.001
brit,0.015
foxgoose,0.006
attitude,0.006
scots,0.024
scott,0.009
ncid,0.008
religionofpeace,0.004
itv,0.008
equalise,0.008
roots,0.011
norwayhornet,0.004
hounds,0.011
symptoms,0.007
inanecraic,0.009
travelling,0.007
celtsforuk,0.015
propose,0.01
distilled,0.008
lite,0.003
misuse,0.003
subtitles,0.012
sucked,0.007
nicolenugent_,0.011
scjmcd,0.007
always,0.02
courses,0.002
cositsmick,0.002
found,0.012
shocking,0.011
week,0.013
begged,0.008
andreassoridis,0.004
reduce,0.005
tonite,0.007
gfm,0.012
really,0.014
funnybut,0.001
neanderthal,0.006
missed,0.011
blacks,0.013
research,0.012
drbasselabuward,0.015
trump2016,0.012
reich,0.001
wistfulcass,0.011
gregmoorenh,0.008
belief,0.011
hcbivs,0.011
chumming,0.005
specbrexit,0.002
imagine,0.004
plurals,0.013
rises,0.004
billoddiesbeard,0.004
richardcalhoun,0.003
definition,0.015
owners,0.006
britasianwoman,0.011
rog_ukip,0.018
excavated,0.008
rack,0.003
diaspora,0.009
fruit,0.01
w,0.007
castle,0.01
reallythey,0.005
major,0.012
rooted,0.005
emblazoned,0.003
dumbfounded,0.011
contender,0.004
number,0.006
dinger,0.009
executioners,0.009
guess,0.025
heads,0.013
introduction,0.005
wosha,0.006
josephtaylor26,0.012
threatening,0.004
israelvideonetwork,0.01
glen9601,0.008
master,0.003
gerardmcmahon86,0.008
sharonavraham,0.01
prospect_uk,0.008
relationship,0.001
thanalot,0.004
65ae,0.004
satirical,0.011
shld,0.009
goddersukip,0.003
obama,0.01
hoistblackflag,0.009
ranging,0.01
determined,0.011
marriage,0.016
fishermen,0.016
video,0.007
bbcfreespeech,0.009
eubystealth,0.0
lufc_dan,0.001
pedestrian,0.012
pegida,0.017
tanneries,0.001
sell,0.012
zeal,0.007
glineker,0.008
self,0.019
also,0.015
internal,0.013
1ak6p,0.008
knobs,0.004
ukips,0.013
harryslaststand,0.007
play,0.008
plan,0.01
darts,0.006
accepting,0.018
singled,0.008
sometimes,0.01
cover,0.009
stoning,0.013
vejuxcnwiy8,0.001
artistic,0.009
anthem,0.004
matyt15,0.005
wishy,0.012
attacking,0.016
despise,0.008
golf,0.007
gold,0.01
preperation,0.002
eastlondonadvertiser,0.009
defended,0.004
moonchalis,0.017
parochial,0.016
tvdebates,0.007
fianc,0.008
occupation,0.023
esqueyou,0.006
writes,0.012
writer,0.011
failed,0.01
ageim,0.006
pagefortyfive,0.001
giants,0.003
disinfo1982,0.003
thomaswjones86,0.007
banned,0.006
jackcapronplaid,0.009
juliahb1,0.008
compass,0.026
banner,0.006
thebritishlie,0.006
enemy,0.013
progressive,0.011
pleasures,0.002
iainmacintosh,0.006
cry,0.011
romanempire,0.014
pritch1963,0.002
theredrag,0.012
jrw1888,0.006
rfk,0.006
river,0.006
outlaw,0.01
insane,0.01
t1n9bh,0.008
set,0.008
1197250,0.003
adopt,0.006
appalachian,0.016
activists,0.007
sez,0.007
potent,0.008
sex,0.012
simondanczuk,0.002
see,0.039
11valentine,0.014
sec,0.009
migration,0.016
sea,0.012
aberdeen,0.01
nationl,0.009
muted,0.007
movie,0.006
markgwomble,0.008
rejecting,0.016
acidic,0.006
avoidance,0.007
nope,0.006
monsters,0.012
kneel,0.007
knowing,0.007
europa,0.005
redhotsquirrel,0.011
jocksteinsteam,0.01
condones,0.01
incident,0.012
condoned,0.011
leesax10,0.006
pagan,0.01
strigiphile,0.001
unapologetic,0.013
last,0.023
thomaspride,0.005
feminist,0.012
slogans,0.007
henley,0.003
55bc,0.007
rigby,0.012
let,0.029
whole,0.008
load,0.008
athe1stp0wer,0.008
bell,0.001
smashing,0.014
community,0.01
coincidence,0.01
unelectable,0.016
stephen62572390,0.011
scottish,0.02
devil,0.026
filth,0.009
ktq2rm,0.007
ukfail,0.011
hphotos,0.003
satire,0.006
u1rady4nuv0,0.003
convicted,0.002
geoffrey,0.003
hugenot,0.009
mindset,0.014
frompurely,0.004
treatment,0.013
firm,0.026
7293,0.012
champion,0.006
fire,0.005
trumpistan,0.012
surfacing,0.003
nicolapoomba,0.006
fund,0.006
nrx,0.024
awake,0.014
representative,0.001
deport,0.014
symbolising,0.013
mla,0.008
faruqiqbal86,0.006
mlk,0.006
straight,0.012
budget,0.005
technical,0.004
error,0.021
huffington,0.001
robin,0.002
pound,0.008
mote,0.006
backing,0.017
pstani,0.01
motors,0.008
decline,0.002
g4rve,0.004
kevinmfeeney,0.001
samesexmarriage,0.002
aptshadow,0.006
statement_on_paris_shooting,0.01
funny,0.014
liafree2,0.001
benjaminlives,0.006
wuwt,0.003
seek,0.001
rules,0.01
jihadis,0.01
pecking,0.008
2030,0.002
snail,0.01
dannylenaghan,0.009
upbringing,0.002
alert,0.006
looneys,0.007
cucumber,0.002
stools,0.009
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.001
recent,0.016
cllrbsilvester,0.012
stevengoddard,0.006
freegellybhoy,0.007
loathsome,0.002
person,0.01
elex,0.006
kevinchahal,0.005
miliband,0.005
lennyhenry,0.003
umunna,0.005
almurray,0.008
cheddar,0.008
hercules,0.008
yrs,0.003
using,0.012
germanized,0.013
ams,0.006
unto,0.011
christendom,0.013
cuffs,0.016
readers,0.004
lady,0.006
uberfacts,0.005
rangers,0.018
parents,0.009
surprised,0.012
australia,0.01
victims,0.009
kalte,0.001
suffering,0.009
quest,0.003
kelmarie1982,0.014
notts,0.004
entrenched,0.005
lunacy,0.001
richie,0.009
chrisbryantmp,0.001
d,0.033
gatestime,0.013
crapistan,0.009
spina,0.009
communications,0.004
continue,0.014
kieran_celtic,0.005
