Term,Value
strawa,0.002
communitiesuk,0.012
hordes,0.041
leejasper,0.006
beachthistle,0.009
holyrood,0.006
four,0.008
hanging,0.011
diisgrace,0.009
localized,0.014
marching,0.011
dunleavy138,0.007
ukelections2015,0.006
augustine,0.011
ecominimalnick,0.014
stevesurrey1,0.005
cole_davesc66,0.001
lord,0.009
protestants,0.004
regional,0.001
trojan,0.01
pigment,0.009
forties,0.009
bringing,0.01
enddate,0.002
scholar,0.009
wooden,0.003
clientele,0.002
commenter,0.027
patrickwintour,0.001
smethwick,0.002
chalupatime,0.013
katiecelf,0.008
hague,0.007
zzzzzz,0.004
charter,0.006
utm_hp_ref,0.011
specially,0.009
bbqt,0.032
bacon,0.011
second,0.01
autonomous_mind,0.007
feck,0.007
theory,0.006
brexit,0.023
jonteinspain,0.01
casumptious,0.012
skynewsbreak,0.002
sheenmate,0.002
chieftans,0.011
fossil,0.005
scottishlabour,0.017
scottishreferendum,0.004
jackcapron,0.008
ohbrokenbritain,0.03
hero,0.008
splinter,0.012
brainwashed,0.005
lgbt,0.012
china,0.011
cult,0.01
affiliated,0.014
shriek,0.007
mickzippy,0.008
realclimatescience,0.001
cyclical,0.01
kids,0.031
kaltesonne,0.001
k,0.009
davidisky,0.002
reports,0.011
transfixed,0.006
military,0.011
bbcone,0.008
cancellation,0.003
criticism,0.008
golden,0.012
divide,0.005
criticise,0.0
loudoun,0.005
norse,0.008
replace,0.007
foodbanks,0.006
classicfail,0.006
unis,0.005
unit,0.001
mote,0.007
dna,0.008
spoke,0.002
aidan_celtic,0.009
music,0.014
telegraph,0.031
passport,0.014
e2,0.013
owen,0.007
holy,0.047
relax,0.015
successful,0.002
brings,0.004
0aqfxwm,0.0
codalmighty,0.007
90,0.008
93,0.01
hold,0.013
sarahhemyukip,0.005
britfirst,0.004
morally,0.008
locked,0.01
pursue,0.007
plunged,0.026
rkzins_8hfo,0.015
revenues,0.009
example,0.013
richardhilton1,0.001
grumpydenier,0.002
sinking,0.002
household,0.009
dragons,0.015
currency,0.001
bbcnew,0.011
want,0.032
absolute,0.013
poverty,0.008
hoc,0.01
worldview,0.009
hehehehehe,0.005
complaining,0.008
travel,0.008
damage,0.01
antiracismday,0.01
machine,0.004
preferable,0.003
salmond,0.006
swine,0.01
statement_on_paris_shooting,0.012
jamesvondoom,0.009
outlawed,0.011
shores,0.011
wrong,0.017
junkscience,0.008
gsdlady2,0.012
shocker38,0.009
types,0.012
typer,0.011
_deanwilson94,0.006
eyers,0.009
occasions,0.004
paullewismoney,0.011
wins,0.015
fictional,0.001
keeps,0.009
p4ljta,0.005
democratic,0.008
wing,0.009
wind,0.009
senators,0.008
angelahaggerty,0.009
welcomed,0.009
confederate,0.01
chriscox69,0.01
continentals,0.005
luisbaram,0.002
jackbrosnan_,0.002
eddieizzard,0.016
luke_e_boy,0.005
fit,0.01
screaming,0.006
10153212_233154013546003_3162180114676654568_n,0.006
ogbtssk,0.002
deeneking,0.004
wales,0.02
hidden,0.004
jihadis,0.009
lukebozier,0.001
schools,0.016
silver,0.009
xfactor2014,0.005
represents,0.007
diarmidm,0.009
queues,0.004
barton,0.008
arron,0.014
crops,0.005
eschew,0.001
addicted,0.001
volcano,0.006
ronkabet,0.009
financial,0.013
snakes,0.01
knockout,0.013
allah,0.011
turnip,0.002
fortnight,0.009
berkshireip,0.0
2day,0.005
cathedral,0.008
whit,0.006
ring,0.006
whip,0.003
rt,0.021
trending,0.007
23c8my7,0.01
rs,0.007
markbtuk,0.005
richardlion2,0.001
re,0.039
encourage,0.012
adapt,0.004
27115043,0.007
dogwhistle,0.006
foundation,0.007
hillaryclinton,0.007
sellout,0.006
paullarkin74,0.009
threatened,0.006
medieval_things,0.002
farageget,0.003
rspca,0.01
allison00812810,0.002
7ekuqhw7b,0.01
redhair,0.004
ate,0.007
ndls61,0.007
ups,0.003
1970s,0.0
repealed,0.01
rabid,0.005
landlords,0.01
peterthomas410,0.011
nigel,0.031
steroids,0.013
reintroduced,0.012
wasn,0.013
remotely,0.003
sutherland,0.004
jamesmcleary,0.005
cmidgley1988,0.007
blazespage,0.006
xii,0.001
tired,0.009
needed,0.015
boston_rabbit,0.003
xit,0.002
_lilykins,0.009
euro,0.019
bitter,0.007
steven_woolfe,0.015
listen,0.008
danish,0.008
alecoscino,0.011
collapse,0.002
kno,0.003
hell_yes,0.002
wisdom,0.006
chairwoman,0.008
channel4,0.003
darkies,0.003
positively,0.008
195dal,0.007
trek,0.004
peril,0.003
showed,0.014
coward,0.012
tree,0.011
10x,0.001
dtfxzpu,0.005
nations,0.029
project,0.014
endure,0.005
boudica,0.04
charted,0.007
feeling,0.007
1zafmow,0.015
redesigned,0.003
esto,0.001
1fxcbdm,0.006
concrete,0.004
paramedics,0.003
responsible,0.01
causing,0.008
absorbed,0.007
ukipfail,0.003
pander,0.002
witney,0.013
shall,0.01
diminishing,0.007
swiss,0.017
mouth,0.007
letter,0.007
entry,0.0
majo,0.003
episode,0.006
2emuouszi,0.01
fajnyjames,0.011
camp,0.011
twickenham,0.01
independents,0.001
flagellants,0.003
lpg,0.012
camb,0.001
came,0.009
saying,0.016
fuckers,0.002
plagues,0.001
sexist,0.007
morningstaronline,0.016
darmz7,0.005
sexism,0.003
callumringer_,0.01
tempted,0.009
clock,0.001
lessons,0.014
busy,0.013
sandwellleader,0.006
scmpsocialnewsfeed,0.009
ment,0.01
cousins,0.008
warmongering,0.013
safadreamer,0.002
rich,0.008
milton,0.003
1qto55c,0.011
kraljski,0.009
lmao,0.003
mrdatch,0.022
lurches,0.014
greens,0.026
textbooks,0.007
pigtowngrump,0.005
paedophiles,0.011
patch,0.005
debatingfools,0.014
cull,0.01
traverse,0.002
disaster,0.009
fair,0.018
branding,0.007
result,0.017
fail,0.022
syriapakistanindiamalaysiairaqiran,0.012
resigned,0.008
best,0.019
markfrance62,0.016
patronsaintofca,0.007
campaigners,0.01
scotlibdems,0.006
lots,0.007
wikipedia,0.014
1pqswgm,0.009
romanscharlemagne,0.004
ira,0.004
foi_in_ukip,0.007
migrantnation,0.007
glasgow,0.008
preserve,0.015
men,0.012
parallels,0.011
nationwide,0.007
nature,0.012
rolled,0.007
mei,0.004
jack0byte,0.004
ian_fraser,0.006
wtf,0.014
roller,0.01
pity,0.005
outcome,0.005
sacrificing,0.016
country,0.032
drmoragkerr,0.008
demanded,0.016
planned,0.008
normandy,0.004
logic,0.008
wipeout,0.009
argue,0.005
asked,0.007
eradicate,0.007
calibre,0.009
telbo5000,0.011
basque,0.013
blonde,0.01
raith,0.007
shouting,0.009
union,0.024
fri,0.009
michaelpdeacon,0.005
frm,0.008
advert,0.008
ckuka,0.006
much,0.02
fecking,0.025
jackass,0.002
deportations,0.009
socialflow_twitter,0.001
life,0.019
spit,0.009
eastern,0.005
worker,0.008
places,0.001
sycophants,0.002
culling,0.006
child,0.012
25s,0.009
worked,0.006
doth,0.006
cunt,0.007
diverted,0.009
isabeloakeshott,0.008
bcalderwood23,0.008
