Term,Value
suicidal,0.002
hordes,0.002
doubts,0.006
crisisgrexit,0.001
skynews,0.005
holyrood,0.001
chaos,0.002
asian,0.001
hanging,0.004
john_holtke,0.015
oldest,0.002
saved,0.007
forget,0.001
votes,0.003
poorest,0.005
inlike,0.001
voted,0.005
whatsoever,0.003
bethrigby,0.004
sorry,0.002
765106024957214720,0.007
regrets,0.005
sinking,0.001
void,0.002
rise,0.002
jacob,0.005
bringing,0.006
school,0.002
ref,0.002
solution,0.004
296,0.001
unifying,0.002
heading,0.005
kevinpbreslin,0.001
enjoy,0.005
744109418904584192,0.002
leaders,0.001
warns,0.002
withorpe,0.004
271,0.002
second,0.003
street,0.004
chris_meloni,0.005
cymroalba,0.007
even,0.004
brexit,0.019
erexit,0.002
326577,0.001
incompatible,0.001
1vnxyl0,0.001
reasoning,0.001
nyt,0.002
new,0.004
net,0.002
ever,0.002
mogg,0.003
told,0.007
million,0.012
meb,0.005
men,0.013
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.001
olsson,0.022
vikings,0.002
k,0.005
changed,0.001
military,0.003
heatherwheeler,0.002
punishment,0.005
shithappens,0.01
golden,0.002
divide,0.005
campaign,0.001
brought,0.006
opportunities,0.001
nolahoubear,0.002
total,0.003
forums,0.002
spoke,0.001
theordinaryman2,0.001
army,0.001
century,0.004
chooses,0.002
kneepads,0.001
call,0.001
telegraph,0.006
spike,0.008
rationalism,0.004
tell,0.005
1000,0.002
dumped,0.003
supporters,0.001
successful,0.002
brings,0.005
wars,0.002
adrianople,0.001
warn,0.001
mansplains,0.001
teaching,0.001
must,0.006
join,0.001
room,0.005
rights,0.004
plunged,0.002
ere,0.002
era,0.002
ms,0.001
example,0.001
give,0.005
550,0.002
dragons,0.002
want,0.009
christianvoice,0.002
david,0.004
oppressing,0.001
end,0.006
thing,0.004
egyptian,0.002
trsresearch,0.001
machine,0.003
s030544031300023x,0.001
stupidity,0.005
neveragain,0.005
interview,0.002
turk,0.002
ancestor,0.002
michelledewbs,0.001
mess,0.004
assimilated,0.001
earlier,0.002
wrong,0.043
sturdywendy,0.001
lay,0.001
president,0.004
types,0.003
thesun,0.005
attempt,0.002
third,0.002
britannia,0.001
revolt,0.004
descends,0.004
1lv7wv,0.002
greek,0.002
south,0.001
sucessor,0.001
bodgit_bendit,0.025
archaeology,0.002
grassrootsout,0.006
foetal,0.005
danhannanmep,0.002
tricked,0.001
whizzing,0.001
london,0.004
keyboard,0.005
meteors,0.001
andrea,0.005
nyti,0.002
globalpulsemag,0.002
intelligentsia,0.007
writing,0.002
better,0.005
wales,0.004
weeks,0.004
overcome,0.002
eventually,0.001
lambert,0.005
safe,0.001
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.002
bank,0.006
bread,0.001
germanic,0.002
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.006
went,0.001
side,0.001
luck,0.004
suzanneevans1,0.004
financial,0.002
skydata,0.001
davidcameron,0.003
milan,0.001
jouster,0.004
maniacs,0.011
sounds,0.001
richardlander,0.001
rt,0.002
large,0.002
goo,0.002
god,0.002
revolting,0.005
re,0.003
daniel,0.001
got,0.004
foxbusiness,0.004
gov,0.005
independence,0.005
abbott,0.002
turning,0.003
veto,0.002
rustyrockets,0.001
little,0.03
free,0.005
boosting,0.002
wanted,0.004
r4,0.002
refugee,0.005
days,0.005
ati,0.004
isn,0.002
arrived,0.004
onto,0.003
voteleave,0.004
duplicitous,0.005
appeals,0.002
nigel,0.005
leaveeuofficial,0.002
matteorenzi,0.004
nhs,0.001
wasn,0.005
allectus,0.002
ten,0.001
service,0.001
top,0.029
historian,0.001
bitcoin,0.003
tot,0.004
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.006
213990,0.005
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.004
calexit,0.004
owensmith_mp,0.002
collapse,0.002
geemo88,0.002
villages,0.021
took,0.004
tabloids,0.003
western,0.002
symptom,0.001
spoiler,0.002
bloated,0.001
immigrants,0.002
scenes,0.005
nations,0.001
project,0.03
matter,0.016
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.016
boudica,0.002
feeling,0.001
bridge,0.003
palace,0.002
modern,0.005
mind,0.005
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.007
lbc,0.001
seen,0.002
telegraphnews,0.004
tells,0.001
forced,0.001
responsible,0.001
1960,0.005
isolated,0.005
merichio,0.002
fitting,0.001
rome,0.002
tintagel,0.001
decadence,0.002
hun,0.001
empireand,0.002
sophiewarnes,0.001
cymbeline,0.002
pdpgb,0.002
regular,0.002
germany,0.004
revival,0.002
don,0.006
classicist,0.001
calculated,0.001
m,0.004
treaty,0.002
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.003
inspire,0.004
pope,0.002
rapture,0.002
queen,0.006
radio,0.001
dopey,0.002
tempted,0.002
thirds,0.004
enjoyed,0.001
lessons,0.015
aje4bn,0.003
busy,0.005
countrywhere,0.006
explain,0.001
rich,0.005
pursuing,0.002
folks,0.004
danielalpert,0.005
allardyce,0.005
5yx9gz,0.001
bahrain,0.007
ujgzgp,0.001
10,0.002
de,0.005
stop,0.004
altogether,0.043
rodneymarsh10,0.001
poutine,0.007
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.001
countries,0.005
anxiously,0.001
twice,0.002
the_globe,0.003
410,0.003
reviving,0.002
ruins,0.002
secretary,0.004
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.002
sturgeon,0.004
depends,0.004
centric,0.004
horrendous,0.004
fail,0.002
ttj2tu,0.002
best,0.001
02,0.003
said,0.001
06,0.003
07,0.002
04,0.005
05,0.002
lots,0.004
08,0.005
09,0.005
wikipedia,0.004
stamps,0.029
unable,0.001
olympics,0.001
hopefully,0.002
tolerance,0.005
discipline,0.002
lazy,0.005
never,0.013
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.007
ws,0.002
wtf,0.005
news,0.002
debt,0.002
overestimated,0.005
climate,0.004
numpty,0.01
cox,0.005
uncertainty,0.001
pitt,0.002
demanded,0.008
bbcradio4,0.001
colloquium,0.005
faces,0.003
com,0.01
healthuever,0.005
presumably,0.004
libdempress,0.004
archaeology_uos,0.001
irresponsible,0.001
2nd,0.002
marmite,0.002
false,0.002
stw,0.001
100,0.004
hitler,0.002
utm_campaign,0.005
union,0.006
takecontrol,0.002
referendum,0.001
much,0.005
destabilises,0.002
expected,0.002
o6236ja5fm,0.002
life,0.004
families,0.004
5k,0.005
eastern,0.001
glomarresponder,0.001
lift,0.001
hoist,0.003
child,0.006
worked,0.001
save,0.002
746024042361196544,0.002
presidency,0.005
medievalacademy,0.006
n,0.004
aim,0.001
near,0.001
ain,0.002
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.002
announce,0.002
mistake,0.002
played,0.001
ditching,0.003
expat,0.002
defeated,0.003
experts,0.006
il,0.003
march,0.002
britscanbedumbtoo,0.002
ie,0.005
id,0.01
steve_sedgwick,0.001
grown,0.002
things,0.004
make,0.004
linked,0.002
complex,0.004
upon,0.004
split,0.002
colonies,0.007
european,0.003
independent,0.005
welsh,0.002
blue,0.001
hand,0.002
fridays,0.005
portal,0.004
recent_news_id,0.003
thoughts,0.004
kept,0.002
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.001
brexitenemies,0.001
academia,0.003
mother,0.004
claims,0.006
paradigm,0.001
hotch,0.002
left,0.004
unified,0.001
just,0.043
philmconstruct,0.001
aside,0.006
thanks,0.004
human,0.004
facts,0.004
yes,0.005
yet,0.005
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.009
candidate,0.005
brexitvote,0.007
collsped,0.001
belongs,0.005
beloved,0.004
east,0.003
humanity,0.005
theeconomist,0.005
gave,0.013
gove,0.001
breaks,0.003
bbcquestiontime,0.002
possible,0.003
arab,0.002
cultural,0.005
apart,0.001
desire,0.002
50,0.002
steps,0.018
overrated,0.005
night,0.005
ntfem,0.003
uniofyork,0.004
www,0.013
right,0.004
old,0.004
plantagenet,0.005
people,0.004
understand,0.001
successfully,0.001
ironically,0.001
dead,0.007
usher,0.001
election,0.005
escape,0.002
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.005
stoptheeu,0.001
everything,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.001
pls,0.004
fvdemocratie,0.002
post,0.011
byzantium,0.001
jester,0.004
deadly,0.005
sadiq,0.003
_brexit_,0.03
poss,0.001
luat,0.003
