Term,Value
suicidal,0.001
hordes,0.002
child,0.004
crisisgrexit,0.002
skynews,0.004
holyrood,0.002
chaos,0.002
asian,0.002
hanging,0.005
john_holtke,0.016
erexit,0.002
saved,0.003
forget,0.001
votes,0.005
poorest,0.003
inlike,0.002
voted,0.003
whatsoever,0.004
bethrigby,0.003
sorry,0.005
765106024957214720,0.004
regrets,0.003
sinking,0.002
void,0.001
rise,0.001
jacob,0.008
bringing,0.004
school,0.001
ref,0.001
solution,0.004
296,0.001
shows,0.001
heading,0.005
kevinpbreslin,0.001
enjoy,0.004
makinghistory,0.003
leaders,0.002
warns,0.001
withorpe,0.005
271,0.002
second,0.001
street,0.004
chris_meloni,0.005
bbcqt,0.004
even,0.004
brexit,0.028
oldest,0.001
326577,0.001
incompatible,0.002
1vnxyl0,0.001
reasoning,0.001
nyt,0.002
new,0.004
net,0.001
ever,0.002
mogg,0.004
told,0.004
centric,0.005
meb,0.005
men,0.019
reported,0.003
whatthehellareyoutalkingabout,0.001
fuck,0.001
path,0.002
olsson,0.027
vikings,0.002
k,0.005
changed,0.002
military,0.001
heatherwheeler,0.002
punishment,0.005
shithappens,0.013
golden,0.002
divide,0.005
campaign,0.002
brought,0.004
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.002
total,0.006
forums,0.001
spoke,0.001
theordinaryman2,0.002
army,0.002
century,0.006
chooses,0.001
1930s,0.002
call,0.002
telegraph,0.005
spike,0.006
rationalism,0.005
tell,0.005
1000,0.001
expat,0.002
supporters,0.002
successful,0.001
brings,0.004
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.001
must,0.005
word,0.001
room,0.004
rights,0.004
plunged,0.001
ere,0.002
era,0.001
transparency,0.001
example,0.002
give,0.005
550,0.002
dragons,0.002
want,0.014
christianvoice,0.003
david,0.005
oppressing,0.001
end,0.005
thing,0.007
egyptian,0.001
trsresearch,0.002
machine,0.006
s030544031300023x,0.002
stupidity,0.004
neveragain,0.005
interview,0.002
turk,0.002
ancestor,0.001
michelledewbs,0.002
mess,0.005
assimilated,0.001
earlier,0.001
wrong,0.016
sturdywendy,0.002
lay,0.001
president,0.004
types,0.004
thesun,0.004
attempt,0.002
revolt,0.005
descends,0.002
1lv7wv,0.001
ianjarmaine,0.001
sucessor,0.002
bodgit_bendit,0.015
archaeology,0.001
grassrootsout,0.005
foetal,0.009
danhannanmep,0.002
tricked,0.001
whizzing,0.001
london,0.005
keyboard,0.003
andrea,0.005
belonged,0.002
nyti,0.002
globalpulsemag,0.001
brits,0.004
notoeu,0.004
writing,0.002
better,0.004
wales,0.005
weeks,0.004
overcome,0.001
eventually,0.002
lambert,0.006
safe,0.002
jenit,0.001
break,0.002
heaven,0.001
sixteen,0.001
bank,0.005
bread,0.001
germanic,0.001
swancom74,0.001
hadrains,0.002
victory,0.001
mantheaume,0.004
went,0.002
side,0.002
luck,0.004
suzanneevans1,0.005
skydata,0.002
davidcameron,0.006
milan,0.001
jouster,0.004
maniacs,0.017
sounds,0.001
richardlander,0.001
rt,0.002
large,0.001
goo,0.001
god,0.001
revolting,0.004
re,0.004
daniel,0.001
got,0.006
foxbusiness,0.005
gov,0.006
independence,0.007
abbott,0.001
turning,0.004
written,0.001
veto,0.002
rustyrockets,0.001
little,0.019
free,0.006
boosting,0.002
wanted,0.004
r4,0.001
refugee,0.004
days,0.006
ati,0.005
isn,0.001
arrived,0.005
onto,0.004
voteleave,0.005
duplicitous,0.006
already,0.036
nigel,0.003
leaveeuofficial,0.002
clear,0.001
matteorenzi,0.003
another,0.003
wasn,0.003
ditch,0.002
ten,0.003
hitchens,0.001
top,0.012
historian,0.002
bitcoin,0.004
tot,0.008
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.004
213990,0.007
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.004
calexit,0.005
owensmith_mp,0.001
collapse,0.001
geemo88,0.001
villages,0.019
took,0.004
tabloids,0.005
western,0.002
symptom,0.002
spoiler,0.002
bloated,0.001
immigrants,0.002
scenes,0.005
nations,0.001
project,0.031
matter,0.013
brexit0rremain,0.005
speaking,0.005
iron,0.013
thewerelizard,0.002
boudica,0.001
feeling,0.001
bridge,0.005
palace,0.001
modern,0.004
mind,0.004
nicolasturgeon,0.004
raw,0.003
lbc,0.002
seen,0.002
telegraphnews,0.006
tells,0.001
forced,0.001
responsible,0.001
1960,0.003
isolated,0.004
merichio,0.001
fitting,0.001
academia,0.004
tintagel,0.001
decadence,0.001
hun,0.001
empireand,0.002
blue,0.002
cymbeline,0.002
