Term,Value
suicidal,0.001
hordes,0.001
doubts,0.005
crisisgrexit,0.002
skynews,0.004
holyrood,0.001
chaos,0.002
asian,0.003
hanging,0.005
john_holtke,0.014
erexit,0.002
saved,0.004
forget,0.001
votes,0.006
janimine,0.001
poorest,0.006
inlike,0.002
voted,0.005
whatsoever,0.005
bethrigby,0.005
sorry,0.005
765106024957214720,0.004
regrets,0.006
sinking,0.002
void,0.001
rise,0.002
jacob,0.005
bringing,0.004
school,0.002
supports,0.015
solution,0.005
296,0.002
shows,0.001
heading,0.005
kevinpbreslin,0.002
enjoy,0.003
makinghistory,0.002
leaders,0.002
warns,0.002
goth,0.001
271,0.002
second,0.002
street,0.006
chris_meloni,0.004
bbcqt,0.005
even,0.005
brexit,0.019
oldest,0.002
326577,0.002
incompatible,0.001
1vnxyl0,0.002
victoriapeckham,0.001
nyt,0.001
new,0.005
net,0.001
ever,0.002
mogg,0.005
told,0.004
centric,0.004
meb,0.004
never,0.013
whatthehellareyoutalkingabout,0.002
fuck,0.002
path,0.001
olsson,0.014
vikings,0.001
k,0.004
changed,0.002
military,0.001
heatherwheeler,0.001
punishment,0.004
shithappens,0.019
golden,0.001
divide,0.003
campaign,0.001
29hdktr,0.001
brought,0.005
pdsutherlandun,0.002
opportunities,0.001
nolahoubear,0.001
total,0.004
forums,0.002
spoke,0.001
theordinaryman2,0.002
army,0.002
voters,0.004
reemergence,0.001
kneepads,0.002
call,0.001
telegraph,0.004
spike,0.004
rationalism,0.003
tell,0.004
1000,0.002
dumped,0.004
supporters,0.002
successful,0.002
brings,0.005
wars,0.001
adrianople,0.001
warn,0.003
mansplains,0.002
teaching,0.002
must,0.004
join,0.001
room,0.004
rights,0.005
plunged,0.002
movies,0.001
era,0.001
transparency,0.001
example,0.002
give,0.005
550,0.001
dragons,0.001
want,0.014
christianvoice,0.001
times,0.005
oppressing,0.002
end,0.004
turn,0.004
egyptian,0.001
trsresearch,0.001
machine,0.004
s030544031300023x,0.001
stupidity,0.005
neveragain,0.008
interview,0.002
turk,0.002
ancestor,0.002
michelledewbs,0.002
mess,0.004
assimilated,0.001
earlier,0.002
wrong,0.022
lay,0.001
president,0.004
disagree,0.004
types,0.005
thesun,0.002
attempt,0.003
third,0.001
revolt,0.005
descends,0.002
1lv7wv,0.001
greek,0.001
berlusconi,0.007
sucessor,0.002
bodgit_bendit,0.014
order,0.002
grassrootsout,0.005
wine,0.001
danhannanmep,0.003
tricked,0.002
whizzing,0.001
london,0.004
keyboard,0.003
belonged,0.002
nyti,0.001
globalpulsemag,0.002
intelligentsia,0.006
writing,0.002
destroyed,0.002
wales,0.003
weeks,0.005
overcome,0.001
eventually,0.002
lambert,0.005
safe,0.002
jenit,0.002
break,0.001
heaven,0.002
sixteen,0.001
bank,0.003
bread,0.001
germanic,0.001
govuk,0.001
swancom74,0.001
hadrains,0.002
victory,0.002
mantheaume,0.005
went,0.001
side,0.001
mean,0.005
suzanneevans1,0.007
financial,0.002
skydata,0.002
davidcameron,0.004
milan,0.002
tom_watson,0.006
maniacs,0.009
sounds,0.002
richardlander,0.002
rt,0.002
large,0.002
goo,0.002
god,0.001
tried,0.002
revolting,0.006
re,0.005
daniel,0.001
got,0.004
foxbusiness,0.006
gov,0.005
independence,0.004
abbott,0.001
turning,0.004
veto,0.003
rustyrockets,0.002
given,0.003
free,0.006
boosting,0.001
wanted,0.006
r4,0.001
refugee,0.003
days,0.005
ati,0.005
isn,0.002
garlic,0.002
onto,0.005
voteleave,0.004
duplicitous,0.005
appeals,0.002
nigel,0.004
leaveeuofficial,0.001
matteorenzi,0.004
nhs,0.001
wasn,0.004
ditch,0.001
ten,0.002
hitchens,0.002
top,0.011
historian,0.001
bitcoin,0.004
tot,0.003
hist100b1,0.002
needed,0.002
confirming,0.001
ton,0.004
213990,0.003
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.005
calexit,0.004
owensmith_mp,0.002
collapse,0.001
villages,0.018
took,0.005
tabloids,0.004
western,0.002
symptom,0.002
spoiler,0.001
bloated,0.001
scenes,0.004
nations,0.002
project,0.012
matter,0.014
brexit0rremain,0.005
2ekpbqq,0.001
iron,0.017
thewerelizard,0.002
boudica,0.002
feeling,0.001
bridge,0.005
palace,0.002
modern,0.006
mind,0.003
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.003
lbc,0.002
seen,0.002
telegraphnews,0.006
tells,0.001
forced,0.002
responsible,0.001
1960,0.005
isolated,0.005
merichio,0.002
fitting,0.001
academia,0.006
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.002
sophiewarnes,0.001
cymbeline,0.002
pdpgb,0.002
fencing,0.003
regular,0.002
germany,0.005
revival,0.002
don,0.005
classicist,0.001
calculated,0.001
m,0.004
