Term,Value
strawa,0.004
communitiesuk,0.017
hordes,0.029
leejasper,0.004
beachthistle,0.004
holyrood,0.006
four,0.01
hanging,0.012
diisgrace,0.007
localized,0.012
marching,0.009
dunleavy138,0.007
ukelections2015,0.005
augustine,0.008
ecominimalnick,0.012
stevesurrey1,0.005
lord,0.009
sinking,0.003
regional,0.0
trojan,0.013
pigment,0.012
forties,0.007
bringing,0.011
enddate,0.001
scholar,0.008
wooden,0.004
clientele,0.001
commenter,0.023
patrickwintour,0.002
smethwick,0.004
chalupatime,0.011
katiecelf,0.008
hague,0.006
zzzzzz,0.005
charter,0.007
utm_hp_ref,0.012
specially,0.009
bbqt,0.032
bacon,0.009
second,0.01
autonomous_mind,0.01
feck,0.007
bbcqt,0.018
brexit,0.024
jonteinspain,0.011
casumptious,0.01
skynewsbreak,0.003
sheenmate,0.004
chieftans,0.012
fossil,0.004
scottishlabour,0.021
scottishreferendum,0.003
jackcapron,0.007
ohbrokenbritain,0.026
hero,0.009
splinter,0.01
brainwashed,0.005
lgbt,0.012
china,0.011
cult,0.012
affiliated,0.014
shriek,0.009
mickzippy,0.005
realclimatescience,0.003
cyclical,0.009
kids,0.031
kaltesonne,0.003
k,0.009
davidisky,0.001
reports,0.007
transfixed,0.01
military,0.01
bbcone,0.006
cancellation,0.003
criticism,0.006
golden,0.01
divide,0.006
criticise,0.002
loudoun,0.007
norse,0.01
replace,0.009
foodbanks,0.008
classicfail,0.008
unis,0.004
hoping,0.007
dna,0.007
spoke,0.001
aidan_celtic,0.01
music,0.01
telegraph,0.03
passport,0.013
e2,0.012
pstani,0.008
holy,0.031
relax,0.014
successful,0.001
brings,0.005
0aqfxwm,0.0
99,0.004
90,0.009
93,0.01
hold,0.015
sarahhemyukip,0.007
britfirst,0.006
morally,0.01
locked,0.012
pursue,0.008
famed,0.0
plunged,0.027
rkzins_8hfo,0.018
revenues,0.007
example,0.011
richardhilton1,0.002
grumpydenier,0.002
protestants,0.003
household,0.009
dragons,0.01
bbcnew,0.009
want,0.033
absolute,0.014
lobbycomm,0.002
hoc,0.009
worldview,0.009
hehehehehe,0.005
complaining,0.005
travel,0.011
damage,0.009
antiracismday,0.012
machine,0.004
preferable,0.004
salmond,0.007
swine,0.011
statement_on_paris_shooting,0.011
jamesvondoom,0.006
outlawed,0.013
shores,0.01
wrong,0.017
junkscience,0.004
gsdlady2,0.012
shocker38,0.006
types,0.013
ukipscum,0.005
_deanwilson94,0.008
eyers,0.009
occasions,0.004
paullewismoney,0.013
wins,0.016
fictional,0.002
keeps,0.005
p4ljta,0.005
democratic,0.007
wing,0.009
wind,0.009
senators,0.008
welcomed,0.011
confederate,0.008
chriscox69,0.007
continentals,0.003
luisbaram,0.003
jackbrosnan_,0.005
luke_e_boy,0.007
fit,0.01
screaming,0.01
10153212_233154013546003_3162180114676654568_n,0.004
discourse,0.001
deeneking,0.005
wales,0.019
hidden,0.005
virtually,0.005
lukebozier,0.001
schools,0.017
silver,0.009
xfactor2014,0.009
represents,0.007
diarmidm,0.007
queues,0.003
barton,0.009
arron,0.002
crops,0.003
addicted,0.0
volcano,0.006
ronkabet,0.007
financial,0.012
snakes,0.011
knockout,0.016
allah,0.009
turnip,0.002
fortnight,0.007
berkshireip,0.002
2day,0.008
cathedral,0.008
whit,0.007
ring,0.006
whip,0.001
rt,0.02
rw,0.004
23c8my7,0.005
rs,0.005
markbtuk,0.002
richardlion2,0.001
re,0.032
encourage,0.012
adapt,0.005
27115043,0.011
dogwhistle,0.005
foundation,0.007
hillaryclinton,0.006
sellout,0.005
paullarkin74,0.006
threatened,0.005
medieval_things,0.003
farageget,0.002
rspca,0.012
allison00812810,0.001
7ekuqhw7b,0.009
redhair,0.008
ate,0.005
ndls61,0.006
ups,0.002
1970s,0.001
repealed,0.009
rabid,0.006
landlords,0.014
peterthomas410,0.013
nigel,0.036
steroids,0.015
reintroduced,0.012
wasn,0.012
remotely,0.004
sutherland,0.007
jamesmcleary,0.009
cmidgley1988,0.007
blazespage,0.01
xii,0.001
tired,0.009
needed,0.014
boston_rabbit,0.004
xit,0.003
_lilykins,0.011
euro,0.02
bitter,0.007
steven_woolfe,0.011
listen,0.007
danish,0.01
alecoscino,0.012
collapse,0.001
kno,0.004
hell_yes,0.004
wisdom,0.004
chairwoman,0.01
channel4,0.002
darkies,0.004
positively,0.005
195dal,0.01
trek,0.003
peril,0.002
showed,0.017
coward,0.013
tree,0.009
10x,0.001
dtfxzpu,0.006
nations,0.026
project,0.016
endure,0.007
boudica,0.037
charted,0.006
feeling,0.009
1zafmow,0.011
redesigned,0.001
esto,0.002
1fxcbdm,0.006
concrete,0.002
paramedics,0.002
responsible,0.011
causing,0.008
absorbed,0.007
ukipfail,0.005
pander,0.002
witney,0.011
shall,0.008
diminishing,0.008
swiss,0.018
mouth,0.008
letter,0.007
entry,0.001
majo,0.008
episode,0.008
2emuouszi,0.011
fajnyjames,0.01
camp,0.009
twickenham,0.011
independents,0.001
flagellants,0.001
lpg,0.012
camb,0.001
came,0.011
saying,0.019
fuckers,0.002
plagues,0.002
sexist,0.005
peoplesarmy,0.007
darmz7,0.003
sexism,0.003
hungary,0.01
tempted,0.006
clock,0.0
lessons,0.016
busy,0.011
sandwellleader,0.005
scmpsocialnewsfeed,0.007
ment,0.005
cousins,0.008
warmongering,0.013
safadreamer,0.003
rich,0.008
milton,0.0
1qto55c,0.008
kraljski,0.008
lmao,0.005
mrdatch,0.019
lurches,0.014
greens,0.023
nicely,0.007
pigtowngrump,0.002
paedophiles,0.011
patch,0.008
debatingfools,0.014
cull,0.011
traverse,0.002
disaster,0.007
fair,0.016
branding,0.006
result,0.017
fail,0.018
syriapakistanindiamalaysiairaqiran,0.009
resigned,0.005
best,0.016
markfrance62,0.014
patronsaintofca,0.007
campaigners,0.01
scotlibdems,0.004
lots,0.008
wikipedia,0.016
r,0.013
1pqswgm,0.008
