Term,Value
suicidal,0.003
hordes,0.001
child,0.006
crisisgrexit,0.001
skynews,0.005
holyrood,0.001
asian,0.002
hanging,0.004
john_holtke,0.01
oldest,0.002
saved,0.004
forget,0.001
votes,0.003
poorest,0.004
seriously,0.004
voted,0.005
whatsoever,0.004
bethrigby,0.005
sorry,0.005
765106024957214720,0.005
regrets,0.005
sinking,0.002
void,0.002
rise,0.001
jacob,0.006
bringing,0.004
believed,0.001
school,0.002
supports,0.02
solution,0.005
296,0.001
shows,0.001
heading,0.003
kevinpbreslin,0.001
enjoy,0.004
makinghistory,0.002
leaders,0.002
warns,0.001
withorpe,0.006
271,0.002
second,0.002
street,0.007
chris_meloni,0.005
cymroalba,0.007
even,0.005
brexit,0.02
erexit,0.002
326577,0.001
incompatible,0.001
1vnxyl0,0.001
reasoning,0.002
nyt,0.002
new,0.004
net,0.002
ever,0.002
mogg,0.005
told,0.004
centric,0.004
meb,0.005
men,0.01
reported,0.001
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.02
vikings,0.001
leaves,0.002
changed,0.002
military,0.002
heatherwheeler,0.001
punishment,0.005
shithappens,0.018
golden,0.001
divide,0.005
campaign,0.002
brought,0.004
pdsutherlandun,0.001
opportunities,0.002
nolahoubear,0.001
total,0.004
forums,0.001
spoke,0.002
theordinaryman2,0.001
army,0.002
voters,0.005
chooses,0.002
1930s,0.002
call,0.002
telegraph,0.005
spike,0.005
rationalism,0.004
tell,0.004
expat,0.001
supporters,0.001
successful,0.001
brings,0.005
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.002
teaching,0.001
must,0.003
word,0.001
room,0.005
rights,0.005
plunged,0.002
ere,0.002
era,0.002
ms,0.001
example,0.001
give,0.005
550,0.002
dragons,0.001
want,0.011
christianvoice,0.001
david,0.004
oppressing,0.001
end,0.003
thing,0.003
egyptian,0.001
trsresearch,0.001
machine,0.004
s030544031300023x,0.002
stupidity,0.004
neveragain,0.005
interview,0.001
place,0.003
ancestor,0.002
michelledewbs,0.002
mess,0.004
assimilated,0.001
earlier,0.002
wrong,0.015
sturdywendy,0.002
lay,0.001
president,0.005
disagree,0.004
types,0.006
thesun,0.005
attempt,0.002
third,0.002
revolt,0.005
descends,0.001
1lv7wv,0.001
greek,0.002
berlusconi,0.005
sucessor,0.002
bodgit_bendit,0.013
archaeology,0.002
grassrootsout,0.007
foetal,0.004
danhannanmep,0.001
tricked,0.002
whizzing,0.002
london,0.003
keyboard,0.006
nyti,0.002
globalpulsemag,0.001
notoeu,0.005
writing,0.001
destroyed,0.001
wales,0.006
weeks,0.005
overcome,0.003
eventually,0.001
lambert,0.005
safe,0.002
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.001
bank,0.007
bread,0.002
germanic,0.001
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.005
went,0.001
side,0.001
mean,0.003
suzanneevans1,0.005
financial,0.002
skydata,0.001
davidcameron,0.005
milan,0.001
jouster,0.004
maniacs,0.014
sounds,0.001
richardlander,0.001
rt,0.002
large,0.001
goo,0.001
god,0.002
monitor,0.001
revolting,0.005
re,0.005
daniel,0.002
got,0.005
foxbusiness,0.004
gov,0.005
independence,0.006
abbott,0.002
turning,0.006
veto,0.001
rustyrockets,0.002
little,0.018
free,0.004
boosting,0.002
wanted,0.004
r4,0.002
refugee,0.003
days,0.005
ati,0.007
isn,0.002
garlic,0.002
onto,0.006
voteleave,0.004
duplicitous,0.003
already,0.013
nigel,0.006
leaveeuofficial,0.001
clear,0.002
matteorenzi,0.005
another,0.002
wasn,0.006
allectus,0.001
ten,0.002
service,0.002
top,0.024
historian,0.001
bitcoin,0.005
tot,0.003
hist100b1,0.002
needed,0.003
confirming,0.001
ton,0.005
213990,0.004
hollywood,0.001
john,0.002
bitter,0.001
grexit,0.006
calexit,0.005
owensmith_mp,0.002
collapse,0.002
geemo88,0.002
villages,0.016
took,0.005
tabloids,0.004
western,0.002
symptom,0.003
spoiler,0.002
bloated,0.002
immigrants,0.001
scenes,0.005
nations,0.001
project,0.027
matter,0.016
brexit0rremain,0.008
hadrian,0.001
iron,0.015
thewerelizard,0.001
boudica,0.001
feeling,0.001
bridge,0.005
palace,0.002
modern,0.005
mind,0.006
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.003
lbc,0.002
seen,0.002
telegraphnews,0.004
tells,0.001
forced,0.002
responsible,0.001
1960,0.003
isolated,0.004
merichio,0.002
fitting,0.002
rome,0.002
tintagel,0.002
decadence,0.002
hun,0.002
empireand,0.002
blue,0.002
cymbeline,0.002
pdpgb,0.002
regular,0.002
germany,0.005
revival,0.003
don,0.005
classicist,0.002
professor,0.001
m,0.005
treaty,0.003
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.003
