Term,Value
suicidal,0.001
hordes,0.001
doubts,0.006
crisisgrexit,0.002
skynews,0.005
holyrood,0.001
asian,0.001
hanging,0.005
john_holtke,0.01
erexit,0.002
saved,0.005
forget,0.002
votes,0.005
janimine,0.001
poorest,0.004
seriously,0.004
voted,0.005
whatsoever,0.005
bethrigby,0.005
sorry,0.005
765106024957214720,0.004
regrets,0.006
sinking,0.001
void,0.002
rise,0.001
jacob,0.005
bringing,0.004
believed,0.001
school,0.002
ref,0.001
solution,0.005
296,0.002
shows,0.001
heading,0.003
kevinpbreslin,0.001
enjoy,0.006
744109418904584192,0.001
leaders,0.001
warns,0.002
goth,0.002
271,0.001
second,0.001
street,0.005
chris_meloni,0.004
bbcqt,0.004
even,0.004
brexit,0.025
oldest,0.002
326577,0.003
incompatible,0.002
1vnxyl0,0.002
victoriapeckham,0.001
nyt,0.001
new,0.006
net,0.002
ever,0.002
mogg,0.004
told,0.004
centric,0.004
meb,0.003
never,0.012
reported,0.001
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.016
vikings,0.001
k,0.004
changed,0.002
military,0.001
heatherwheeler,0.001
punishment,0.006
shithappens,0.01
golden,0.002
divide,0.005
campaign,0.002
29hdktr,0.001
brought,0.005
pdsutherlandun,0.002
opportunities,0.002
nolahoubear,0.002
total,0.005
forums,0.002
spoke,0.002
theordinaryman2,0.002
army,0.002
coins,0.002
chooses,0.001
1930s,0.001
call,0.002
telegraph,0.004
spike,0.004
rationalism,0.003
tell,0.005
expat,0.002
supporters,0.001
successful,0.001
brings,0.004
wars,0.002
adrianople,0.001
warn,0.002
mansplains,0.002
teaching,0.002
must,0.005
word,0.002
room,0.004
rights,0.006
plunged,0.002
ere,0.002
era,0.002
transparency,0.002
example,0.002
give,0.004
550,0.001
dragons,0.001
want,0.015
christianvoice,0.001
times,0.003
oppressing,0.001
end,0.004
turn,0.005
egyptian,0.001
trsresearch,0.002
machine,0.005
s030544031300023x,0.001
stupidity,0.006
neveragain,0.005
interview,0.002
turk,0.002
ancestor,0.003
michelledewbs,0.002
mess,0.003
assimilated,0.002
earlier,0.002
wrong,0.012
sturdywendy,0.002
lay,0.001
president,0.004
pdf,0.002
types,0.004
thesun,0.006
attempt,0.001
third,0.001
britannia,0.002
revolt,0.004
descends,0.002
1lv7wv,0.002
greek,0.001
ianjarmaine,0.002
sucessor,0.002
bodgit_bendit,0.015
archaeology,0.003
grassrootsout,0.004
wine,0.001
danhannanmep,0.002
tricked,0.001
whizzing,0.001
london,0.003
keyboard,0.005
andrea,0.004
twitter,0.006
nyti,0.001
globalpulsemag,0.002
notoeu,0.007
writing,0.001
better,0.005
wales,0.003
weeks,0.005
overcome,0.002
eventually,0.002
lambert,0.004
safe,0.002
jenit,0.001
break,0.001
heaven,0.002
sixteen,0.001
bank,0.004
bread,0.002
germanic,0.001
govuk,0.002
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.005
went,0.002
side,0.003
mean,0.005
suzanneevans1,0.005
financial,0.002
skydata,0.003
_thegman,0.004
milan,0.002
jouster,0.005
maniacs,0.012
sounds,0.002
richardlander,0.002
rt,0.001
reminding,0.001
goo,0.002
god,0.002
revolting,0.005
re,0.004
daniel,0.001
got,0.005
foxbusiness,0.004
gov,0.004
independence,0.005
abbott,0.001
turning,0.008
veto,0.001
rustyrockets,0.002
little,0.024
free,0.003
boosting,0.001
wanted,0.004
r4,0.002
refugee,0.004
days,0.006
ati,0.004
isn,0.001
garlic,0.002
onto,0.005
voteleave,0.004
duplicitous,0.004
already,0.012
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.007
another,0.002
wasn,0.003
ditch,0.001
ten,0.001
service,0.001
top,0.012
historian,0.001
bitcoin,0.005
tot,0.006
hist100b1,0.001
needed,0.001
ton,0.005
213990,0.005
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.004
calexit,0.003
owensmith_mp,0.002
collapse,0.001
villages,0.011
took,0.005
tabloids,0.006
western,0.002
symptom,0.001
spoiler,0.001
bloated,0.002
immigrants,0.002
scenes,0.006
nations,0.002
project,0.012
matter,0.015
brexit0rremain,0.005
speaking,0.003
iron,0.011
thewerelizard,0.001
boudica,0.003
feeling,0.001
bridge,0.005
palace,0.001
modern,0.003
mind,0.003
nicolasturgeon,0.003
migrantcrisis,0.001
raw,0.005
lbc,0.001
seen,0.002
telegraphnews,0.006
tells,0.001
forced,0.002
responsible,0.001
1960,0.006
isolated,0.004
merichio,0.002
fitting,0.001
academia,0.005
tintagel,0.002
decadence,0.002
hun,0.001
empireand,0.002
sophiewarnes,0.002
cymbeline,0.001
pdpgb,0.002
fencing,0.004
regular,0.002
germany,0.006
don,0.004
classicist,0.001
calculated,0.002
m,0.005
leaflet,0.001
