Term,Value
ish,0.024
isn,0.011
moving,0.006
boarders,0.01
bunniboila,0.007
voteleave,0.004
naughty,0.003
unfollowed,0.005
grade,0.008
thereof,0.006
executions,0.003
featured,0.005
primitivism,0.002
immensely,0.007
hood,0.003
anyone,0.019
500ad,0.013
ukippoole,0.008
girls,0.012
twisted,0.008
inferno,0.006
jessicaelgot,0.008
bbcwalesnews,0.006
northwestukip,0.009
angrysalmond,0.005
angusrobertson,0.009
somewhat,0.009
keyword,0.002
2hhdb7w,0.0
enabled,0.008
matter,0.008
silly,0.004
sharko67,0.008
achieved,0.009
patcondell,0.023
mini,0.002
seriousit,0.003
palace,0.004
donegal,0.013
modern,0.015
mind,0.011
mine,0.004
guillotine,0.002
telly,0.004
seen,0.007
seem,0.014
mins,0.006
telegraphnews,0.013
tells,0.033
horde,0.013
devolution,0.007
fitting,0.011
memo,0.004
davidson,0.006
annkane20,0.014
contemptibles,0.008
shirleykay11,0.01
harrythetech76,0.009
ensure,0.009
mobs,0.014
ukdemockery,0.009
zealand,0.002
treasonous,0.004
don,0.04
doo,0.004
dob,0.008
medical,0.01
incompatible,0.001
m,0.035
dog,0.008
doe,0.006
psychology,0.002
definitely,0.012
20barbagia,0.012
_paulmonaghan,0.005
annoyed,0.016
dover,0.006
hijacks,0.002
lyrics,0.007
alikchialeika,0.008
welsh58,0.011
charlespewitt,0.008
implying,0.002
attempts,0.011
unionstogether,0.004
liberty,0.009
ross_greer,0.007
thirds,0.004
probs,0.008
judges,0.005
resisting,0.024
weekends,0.004
cripple,0.004
folks,0.012
jailed,0.036
multicuturalism,0.01
lisaansell3,0.007
exports,0.009
thecccw,0.005
stop,0.024
1939491ba9c6423c8f27cd18e529b91f,0.006
bootless,0.01
millenarian,0.002
patrickoscully,0.0
stonewalluk,0.001
nutjoba,0.002
edmiliband,0.001
ilovebritain,0.01
bay,0.011
4hncj,0.009
bad,0.007
feudalism,0.011
nutjobs,0.005
notches,0.004
ban,0.016
ofynn,0.006
ears,0.012
simonaldaia,0.005
anonjudge1,0.001
reference,0.004
greendadtwit,0.005
fluffy,0.005
testing,0.009
sturgeon,0.03
zones,0.009
decided,0.013
happythanksgiving,0.007
subject,0.011
02,0.009
03,0.015
said,0.029
06,0.012
07,0.028
04,0.011
05,0.011
08,0.007
09,0.017
victorian,0.004
globalism,0.012
smacks,0.009
ewf43l,0.008
richy_54,0.009
paulorossi1010,0.004
cromarty,0.006
polygamous,0.01
warrior,0.003
lazy,0.001
omg,0.003
wears,0.004
swtimogenation,0.002
ignorance,0.028
politcs,0.007
forthcoming,0.007
gentry,0.002
cousin,0.009
picking,0.008
suggested,0.01
disorderly,0.002
civilised,0.015
kitto88glos,0.009
russia,0.01
sh4rd,0.004
politics_co_uk,0.003
uni,0.001
confronted,0.027
workers,0.004
shadow_alchemy,0.011
dannysut93,0.011
exercising,0.002
minimised,0.008
ukipwarks,0.003
periscope,0.009
britishseapower,0.003
lowly,0.006
loaded,0.006
natsecsoc,0.002
recognises,0.008
puts,0.005
basis,0.036
referendum,0.01
tiny,0.015
commission,0.009
recognised,0.012
interest,0.01
basic,0.014
gregmoodie,0.006
selectivedecency,0.009
website,0.012
cpc_hq,0.009
theresecoffey,0.013
anncoulter,0.006
suppress,0.013
ge2015,0.009
princepaulious,0.002
ge2010,0.009
personally,0.015
howardkoch_ukip,0.015
uklpvoter,0.001
alunsaunders,0.007
tudor,0.0
scotsman,0.009
ugly,0.014
near,0.008
chris_sutton73,0.006
suppose,0.007
thomasevansgb,0.011
murders,0.011
chilling,0.002
ridicule,0.007
amjadbashirmep,0.01
ir,0.006
nutter,0.005
defeated,0.006
ii,0.006
shame,0.008
cant,0.014
im,0.011
io,0.008
euthanasia,0.002
stormont,0.008
ranty_man,0.014
ie,0.014
id,0.012
disappear,0.01
amended,0.005
grown,0.004
cockatoos,0.033
fight4uk,0.011
waging,0.007
factsareheresy,0.004
make,0.038
jutlanders,0.008
keeptheban,0.007
picts,0.029
potentially,0.006
bells,0.012
evolve,0.017
livre,0.011
leftferret,0.002
governors,0.0
declaring,0.007
kip,0.006
foxhuntingban,0.012
opportunity,0.005
thoughts,0.01
jameskellylab,0.01
changes,0.006
youre,0.004
clyde1,0.006
practices,0.032
claims,0.006
800,0.012
peterwhill1,0.004
left,0.012
just,0.021
brydeinwr,0.007
yea,0.007
nutall,0.004
unfollow,0.003
fighters,0.01
identify,0.009
human,0.017
petertimmins3,0.006
facts,0.01
yep,0.011
yes,0.03
yer,0.007
yet,0.036
masse,0.01
newsthump,0.008
candidate,0.011
royal,0.01
squad,0.008
ursula4983,0.003
save,0.013
coeurdelion87,0.0
govm,0.008
fearinnuendo,0.002
gove,0.011
discreet,0.007
nationalists,0.006
susannecc,0.008
wanting,0.005
govt,0.014
astana,0.01
664700226696015872,0.003
manual,0.006
unnecessary,0.006
liammclaughlan,0.007
lefties,0.011
thanet,0.006
cowardice,0.011
www,0.034
greenland,0.002
bleedlikeme_,0.015
jwales12,0.006
deaf,0.011
andrewmcneilis,0.006
elderly,0.011
dear,0.014
melvapud,0.01
chriscr711,0.002
pxwilliamson,0.01
shakespeare,0.02
carta,0.003
slavic,0.02
tryong,0.009
ww2,0.011
oafaaftooth,0.005
blackmail,0.005
bury,0.012
sirgully,0.004
commie,0.001
charlamagne,0.012
barbarians,0.14
ukip_voter,0.011
anti_europe,0.001
bbcaq,0.002
magazine,0.005
afternoon,0.005
islands,0.017
labour_celts,0.057
boors,0.001
10news,0.001
indians,0.011
whats,0.011
selfie,0.035
lies,0.032
managerd,0.006
doctrine,0.011
cardiff,0.007
bluepebblecat,0.007
frightened,0.003
foxhunting,0.013
communists,0.009
simonbatchelor1,0.005
garybouse,0.005
mudjokivis,0.003
boverred,0.004
twatary,0.002
form,0.009
khanukip,0.005
jane_collinsmep,0.009
read_full,0.006
rosinafrance,0.01
brexpats,0.001
berk,0.005
fort,0.0
prevents,0.001
nutters,0.005
herefordshire,0.008
attached,0.01
propaganda,0.01
questiontime,0.017
tbose,0.007
sticks,0.002
classic,0.011
toss,0.011
duuuuhhhhh,0.008
ship,0.005
ukip_member,0.005
unholy,0.006
jamieross7,0.006
marxist,0.032
discriminate,0.011
milroy666,0.011
agreeing,0.009
handed,0.009
britainthey,0.001
mediaeval,0.008
meljomur,0.007
felt,0.005
hogynda,0.012
fell,0.012
iceni,0.024
stoke,0.01
weekend,0.007
unlocking,0.006
fsa,0.028
ecclescake101,0.002
250k,0.003
happening,0.013
apology,0.002
assume,0.011
microcosm,0.013
daily,0.01
welshtoy,0.009
teeth,0.01
overdue,0.003
precise,0.005
managed,0.006
themed,0.001
mckrich,0.001
peruse,0.001
eldest,0.014
21532283,0.008
manager,0.006
mile,0.0
skin,0.007
bomber,0.002
milk,0.017
hijacked,0.009
21st,0.016
suicide,0.008
michaelabberton,0.01
fancies,0.022
father,0.012
disgusting,0.013
0,0.034
finally,0.011
rubicon,0.009
sovereignty,0.001
aspx,0.005
fancied,0.001
britainelects,0.005
warmists,0.002
innovation,0.003
ma,0.01
pious,0.002
governments,0.009
bluesrobert,0.014
die,0.016
dig,0.002
democrat,0.01
prob,0.005
bikers,0.007
item,0.007
round,0.009
talked,0.005
villa,0.007
dealing,0.003
grovel,0.001
earthists,0.001
articles_1405_western,0.006
eating,0.007
2c2ircz,0.01
polleetickle,0.0
favour,0.013
suspect,0.014
international,0.009
filled,0.007
geertwilders,0.012
bandwagon,0.007
bloke,0.007
guardian,0.025
1uiujqe,0.007
french,0.019
superstition,0.005
erm,0.01
deceit,0.002
earthquake,0.008
dagnamstyle81,0.009
box,0.009
boy,0.011
shift,0.009
richh1337,0.002
gitusucka,0.015
supergeemac,0.008
genuinely,0.013
crusading,0.007
pollitix,0.003
elect,0.011
humza,0.008
merely,0.008
patriots,0.012
bwalker_1995,0.004
morrisons,0.008
everybody,0.01
franch,0.015
troops,0.01
sake,0.016
visit,0.01
charles,0.005
france,0.016
316,0.001
perp,0.01
elliefearn22,0.003
thru,0.002
liddle,0.009
sharing,0.011
acceptable,0.008
linda8h,0.011
oot,0.006
archaeologists,0.002
otto_english,0.005
fly,0.019
looool,0.004
flu,0.003
soul,0.009
plaid_cymru,0.012
drags,0.005
ull,0.011
growing,0.011
making,0.014
arrive,0.015
hiroshima,0.009
claim,0.012
crazy,0.001
stephenkidd56,0.008
predict,0.007
winston,0.009
fuck,0.01
agent,0.006
nick_pettigrew,0.015
sample,0.008
trickybee,0.002
battered,0.013
council,0.024
frozenribena,0.005
harking,0.003
pink,0.006
discriminatory,0.002
arrrrghhhhh,0.006
barbagia,0.009
sunday,0.015
pure,0.014
guarantee,0.007
testicle,0.006
staying,0.012
swayed,0.007
may,0.021
max,0.006
celticcoalition,0.005
membership,0.009
mad,0.014
snp,0.035
privatise,0.012
jimfromoldham,0.004
maj,0.008
guys,0.01
grow,0.007
man,0.044
classics,0.0
vincemitchell6,0.003
johnson,0.003
6th,0.01
lassies,0.006
misogynists,0.002
q,0.017
provide,0.006
switch,0.01
oldoswestryfort,0.016
ceadie96,0.008
deceive,0.005
indigeneous,0.013
basket,0.006
talk,0.014
emrod_lives,0.007
moralist,0.002
wishing,0.013
argues,0.003
gregory9314,0.008
cuts,0.026
argued,0.001
awaiting,0.003
muzzies,0.008
police,0.014
thank,0.027
dilysdavies,0.006
brained,0.001
interesting,0.009
badgerlandcouk,0.011
yazidi,0.011
yorkshire,0.004
pieandbov,0.009
tweets,0.027
mail,0.011
main,0.014
glasnostorguk,0.009
britian,0.01
tazzaman72,0.005
rfalcon_,0.007
finance,0.012
views,0.015
1q5nkhi,0.011
enclave,0.007
bein,0.006
sooner,0.001
toxic,0.007
gendermirage,0.009
cornish,0.007
killed,0.017
midwalesmike,0.003
niabbot,0.004
peasant,0.008
rock,0.0
cristo_radio,0.01
elephants,0.012
tacitus,0.006
manifesto,0.023
euvoteleave23rd,0.005
girl,0.021
morning,0.007
canada,0.009
living,0.037
jackson,0.017
3rd,0.031
operates,0.001
condemns,0.011
pamela,0.007
emerged,0.007
dutch,0.005
dominate,0.003
spotthedog67,0.011
correct,0.029
monster,0.003
bagehot,0.014
quran,0.009
mouthy,0.001
cavafy,0.009
romano,0.007
romans,0.034
zudkuo,0.002
california,0.027
demanding,0.006
severus,0.0
1tikxil,0.014
ore,0.001
language,0.015
contented,0.013
thing,0.025
misericord,0.001
20proverb,0.007
jamesedmonds90,0.004
claudius_p,0.02
isolatedbrit,0.006
think,0.032
first,0.018
cheese,0.007
okonedo,0.003
lone,0.008
cruelbarbaricbloodsport,0.012
huggydave,0.005
mcguireonfire,0.01
suspended,0.003
carry,0.011
corporations,0.004
sounds,0.032
little,0.023
trotman_deirdre,0.011
plains,0.002
ukipnfkn,0.008
1k,0.009
speaking,0.009
coburn,0.029
eyes,0.007
allegedly,0.01
criminalise,0.001
buti,0.013
broadcast,0.007
hillary,0.008
amin,0.011
eyed,0.008
cleanse,0.006
splendid,0.001
11,0.01
10,0.017
13,0.012
12,0.011
15,0.006
14,0.025
17,0.011
16,0.009
19,0.024
18,0.01
mutilation,0.008
neversurfaceur,0.007
rpxadair,0.012
gathering,0.01
justina_mk,0.001
preston,0.001
defecting,0.005
voices,0.007
conspiracy,0.012
relevantly,0.004
spectacle,0.011
maribor,0.009
prprogressive,0.004
nazi,0.018
palagrim,0.005
kevin,0.005
ep2014,0.001
brexiter,0.001
foreigner,0.016
shocked,0.015
celticwriter88,0.006
endangered,0.008
colly_wolly,0.003
potential,0.008
happynewyear,0.002
davies,0.007
switching,0.004
channel,0.007
blackfoot,0.009
200,0.009
pain,0.011
norman,0.024
trace,0.013
normal,0.022
track,0.001
paid,0.005
assault,0.008
pair,0.008
3hwf7za2o,0.008
sutton,0.006
ukipcalypso,0.01
especially,0.012
lenny,0.003
glasterlaw1,0.002
channel4news,0.014
votingintention,0.017
couriersne,0.005
shop,0.005
shot,0.004
show,0.014
contemporary,0.005
leewslaughter,0.003
agessexistracisthomophobicreligion,0.004
stephentoon589,0.015
objector,0.004
specifically,0.006
stormy,0.007
storms,0.005
behind,0.004
impunity,0.003
black,0.012
moonwolf95,0.006
get,0.026
contracts,0.012
merkel,0.005
killers,0.012
nearly,0.007
gee,0.002
2me,0.006
daveledger0,0.006
allriffnoraff,0.001
denials,0.013
bastille,0.01
gem,0.002
secondary,0.007
dianne,0.003
kilkeal,0.008
jocranston,0.006
experience,0.001
stupid,0.016
gammon,0.007
tallow,0.007
832557619634176000,0.003
worrying,0.011
shortfuseliz,0.007
attackdog4ineu,0.01
wiki,0.016
gavtheukip,0.01
bbcbreaking,0.009
seat,0.008
cologne,0.008
declares,0.007
englandip,0.002
stigma,0.008
christineburns,0.011
robertlawson258,0.01
wonder,0.013
nutcakes,0.013
partys,0.008
forecast,0.008
enough,0.019
mainbartin,0.009
reading,0.016
across,0.009
infrastructure,0.01
parent,0.015
the76percent,0.009
crucified,0.001
tuv,0.009
killing,0.011
royt1959,0.007
jo,0.012
magna,0.001
avitusparta,0.01
zawwnlzk,0.002
trolling,0.007
jasonomahony,0.001
robertclifford1,0.011
jfk,0.007
dates,0.014
rugby,0.033
philosophically,0.001
chelsea,0.005
according,0.016
circuses,0.001
dated,0.004
holders,0.008
stalybridge,0.005
chris1ll,0.01
toplocalnow,0.007
annsummers1993,0.01
forecasting,0.007
cancer,0.005
nationality,0.002
considering,0.034
sensible,0.009
arts,0.011
ldem,0.017
marc,0.005
barry,0.011
kevinpmeagher,0.011
ceehut,0.007
mark,0.033
antonvowl,0.009
rascist,0.012
judging,0.006
borders,0.012
mary,0.024
educated,0.009
30000,0.005
bme,0.007
glanced,0.003
wake,0.008
sound,0.008
_hahaha,0.004
bullocks,0.006
stacked,0.033
katyturnbc,0.003
seperatism,0.004
apologises,0.014
residence,0.002
investigating,0.008
slapping,0.002
cock,0.005
philosophies,0.001
rossfootball,0.016
versus,0.002
derekscott1984,0.005
sonic_screwup,0.003
mailonline,0.021
bratdha,0.004
fb_gu,0.003
middle,0.02
sudden,0.008
jaybeecher_ukip,0.01
primitives,0.003
wisely,0.003
abhors,0.008
movements,0.016
siphoned,0.015
bags,0.028
different,0.01
mdwsyd,0.004
pepl,0.005
rangersfc,0.008
doctor,0.01
pax,0.001
pay,0.002
wizards,0.005
speech,0.012
arguments,0.005
struggling,0.006
pal,0.009
oil,0.008
disappoints,0.002
berkshireip,0.003
celtic_spring,0.021
ghghhhjghgg,0.006
running,0.037
bbcscotlandnews,0.007
totally,0.014
drain,0.009
pdt10,0.006
thatcherism,0.006
10536503,0.008
parody,0.013
gates,0.029
peace,0.013
poorbutmoralman,0.021
among,0.009
fume,0.014
britnat,0.005
pissing,0.008
ukip_tameside,0.005
afneil,0.009
bbcdebate,0.004
lightbulbs,0.005
angevins,0.014
clueless,0.003
quelle,0.002
nick,0.007
param,0.007
ephearings,0.007
4,0.037
lnjuuz,0.009
genome,0.006
mos,0.011
faisalislam,0.01
admitting,0.003
mon,0.009
mob,0.015
disappointed,0.011
moe,0.005
toffs,0.01
dannerdcubed,0.001
facing,0.008
politicalnews,0.007
audience,0.006
laughing,0.008
served,0.008
voluntarily,0.044
passionate,0.006
niceties,0.01
casuistic,0.004
waynemoore4e,0.008
jews,0.008
titan,0.015
slavery,0.007
wigan,0.031
sneaked,0.013
ysabellestewart,0.015
joan,0.001
overly,0.009
crowdfire,0.001
moderate,0.011
domus,0.002
knife,0.012
shropshirestar,0.011
londons,0.023
barbaric_barb,0.006
seconds,0.01
andymccrimmon,0.008
cathalberragan,0.001
broken,0.001
despicable,0.014
resign,0.006
shabanamahmood,0.002
regulations,0.011
weatherman,0.002
595553107301531648,0.001
stopfundinghate,0.01
stations,0.002
island,0.018
fringe,0.008
shneurodzeukip,0.012
militants,0.001
len_day,0.007
regressors,0.0
mixed,0.009
road,0.005
quietly,0.01
brainwashing,0.003
shoplifting,0.004
whiter,0.008
spreading,0.009
blessed,0.028
jucker,0.006
wilde,0.015
staircase2,0.01
posters,0.007
paganism,0.007
416727,0.015
totalitarian,0.008
jasnabadzak,0.01
477071,0.009
labelling,0.009
labourspinkbus,0.011
vjck_uk,0.01
sophisticated,0.001
ianfarquharson8,0.005
wiping,0.013
19019945,0.009
shrugs,0.004
noukip,0.003
annihilate,0.002
m4lcul,0.005
practically,0.001
ludlow,0.003
nuttal,0.013
scorning,0.002
eschew,0.001
moreindependencevotes,0.013
thackery,0.004
dmck52,0.003
miguelencasa,0.003
neilhogg80,0.004
general,0.009
ignorami,0.003
logo,0.009
importing,0.012
deterrent,0.012
netflixhelps,0.002
flock,0.005
film,0.01
tedious,0.009
selfish,0.007
liamsheanon,0.004
champoined,0.008
graveyard,0.001
mannfrednikolai,0.004
doctrinal,0.006
hybrid,0.007
repent,0.005
queen__boudica,0.02
danmcc84,0.008
beegoldsmith,0.004
primlystable,0.004
carefulthought,0.01
adnaalishaa,0.011
ampersuk,0.002
johnmcdonnellmp,0.016
obsessed,0.003
students,0.011
narrative,0.007
important,0.011
ujsiiwdafpq,0.008
chris,0.012
network,0.011
grudge,0.018
remote,0.002
zakat,0.012
blast,0.002
edlnews,0.005
u,0.014
drugging,0.01
frank_j_miles,0.001
starting,0.004
dsmiss,0.006
represent,0.009
colleges,0.008
liar,0.003
forget,0.011
vile,0.023
founded,0.014
invariably,0.004
liam,0.009
children,0.019
livvyjohn,0.005
marchessini,0.002
halfoftdb,0.002
chucking,0.002
mandela,0.003
acmepd,0.017
mornin,0.006
banning,0.005
returning,0.006
wewillallendupdeadoroppressed,0.004
witter,0.008
european_elections,0.002
bramptondebate,0.005
fall,0.016
freedomofspeech,0.008
difference,0.015
simonburke17,0.008
ukip_nn,0.009
washing,0.012
mothers,0.004
wsj,0.005
reminding,0.001
gd,0.005
saudi,0.025
mr_sensas,0.011
economically,0.017
exemptions,0.004
bonn1egreer,0.002
effigies,0.007
revolutionise,0.002
foxnews,0.006
zero,0.009
perspective,0.009
500k,0.008
creatures,0.003
redir_esc,0.012
stood,0.019
illogical,0.003
invoking,0.005
stool,0.004
tighnacoille,0.007
abt,0.013
gary_davis_7807,0.007
public,0.028
movement,0.01
untroubled,0.015
willdbates,0.004
puddled,0.01
iaresam,0.009
aristocrats,0.002
9950083,0.027
admits,0.008
search,0.003
bible,0.002
prosecutors,0.011
division,0.006
peter_j_farmer,0.011
culturalism,0.014
david_cameron,0.015
vets,0.007
olivercooper,0.016
abortionist,0.003
africa,0.016
suits,0.004
armed,0.002
_missywhite,0.003
alexmurraysmith,0.013
tameside,0.012
wiped,0.01
two,0.011
governance,0.001
comparing,0.013
paterson,0.001
glasgowcathcart,0.005
pdc690,0.014
bulgarian,0.006
starbright164,0.013
may28jpb0j,0.009
scotip,0.01
controlling,0.002
196772,0.001
none,0.016
iamvicrushworth,0.003
falseislam,0.011
remain,0.01
paragraph,0.009
dem,0.005
dec,0.007
def,0.007
stubborn,0.007
compare,0.015
stjustinltd,0.007
richardws,0.001
correctness,0.003
approved,0.003
galleries,0.01
share,0.009
numbers,0.001
sharp,0.003
robinson,0.009
copeland,0.014
officialmhick,0.007
reviles,0.008
acts,0.023
ritzy_jewels,0.013
civilisation,0.022
hermannkelly,0.009
gtfc,0.005
advice,0.01
questioning,0.002
lumpsatalone,0.001
e45d8r,0.006
blood,0.015
coming,0.012
falkirkdouglas,0.001
bloom,0.003
response,0.009
cradle_2_grave,0.003
23212831,0.008
tweeting,0.007
dragon,0.001
coal,0.007
threatens,0.004
misspurplelyons,0.001
pleasure,0.037
playing,0.007
excepted,0.008
caerphilly,0.007
infant,0.006
rushlimbaugh,0.014
jakeechandler,0.004
industrial,0.024
suffer,0.01
karlturnermp,0.004
winger,0.007
24,0.008
25,0.022
26,0.01
27,0.015
20,0.011
champs,0.006
22,0.017
23,0.015
bekki_r_92,0.01
28,0.01
29,0.012
late,0.004
reuters,0.01
pcc,0.012
good,0.045
goon,0.007
jackdavies4317,0.014
oxford,0.015
angrysturgeon,0.011
complain,0.01
association,0.01
mystery,0.009
fantasy,0.006
2x,0.004
2d,0.003
therewasacoo,0.007
2a,0.013
gender,0.002
2l,0.008
englishmans,0.008
cmdunc,0.003
clamp,0.008
breakdown,0.004
harm,0.012
everyone,0.014
mental,0.009
house,0.011
energy,0.006
hard,0.016
idea,0.028
foxes,0.008
debunkukiplies,0.013
countrymen,0.009
endearment,0.027
retirubtion,0.003
lovers,0.01
funding,0.011
pigeon,0.001
flamingoalan,0.005
acting,0.008
rowe55a,0.006
trapezer,0.006
pathetic,0.01
infamyreborn92,0.009
steamfanlinda,0.006
extraordinary,0.009
faragovych,0.002
members,0.014
backed,0.009
laughable,0.013
beginning,0.006
benefits,0.008
wiffen,0.001
b91gwrlb08x0pw5z1,0.008
zionistwatch,0.007
dont,0.01
utm_content,0.0
barbarian,0.105
oddball,0.009
done,0.021
wages,0.004
wager,0.007
mckenzie132neil,0.013
royalbaby,0.022
killie,0.006
y_alibhai,0.011
5th,0.007
sabastianhood,0.009
least,0.024
paint,0.005
regulation,0.009
assumption,0.013
statement,0.009
dankennik,0.009
jodatu,0.013
hibs,0.008
parl,0.014
park,0.016
part,0.011
misslilysummers,0.009
trolls,0.008
believe,0.015
corpus,0.001
woops,0.002
davidjo52951945,0.012
john,0.012
savagery,0.002
gotten,0.006
youtu,0.014
youth,0.002
2020,0.006
supposed,0.007
bbcbreakfast,0.008
interactive,0.005
outta,0.005
ages,0.216
hughrobertsonmp,0.01
pault1888,0.01
faragetobyjug,0.012
controlled,0.027
votelabour2015,0.016
orders,0.013
ditched,0.002
glopol_analysis,0.011
built,0.013
dancing,0.02
trip,0.0
majority,0.016
caesar,0.128
build,0.006
commentary,0.011
brushyblue,0.005
chart,0.009
mead,0.002
significant,0.007
services,0.01
mayoroflondon,0.012
ronny,0.01
cretins,0.001
zoomzoom,0.008
fraukepetry,0.009
2nd,0.003
seething,0.004
reflections,0.002
joining,0.022
mannabe,0.002
particularly,0.006
richardlucas3,0.009
obligations,0.001
noblest,0.007
spine,0.001
businesses,0.004
cheesy_kobold,0.014
headlines,0.003
fine,0.006
find,0.023
gangs,0.012
nonesense,0.002
giant,0.012
vkdnjxjg6ea,0.009
dividing,0.0
ruin,0.004
161744,0.007
19th,0.0
idiots,0.012
roughshod,0.017
money,0.042
8,0.009
weve,0.008
timothygodfrey,0.009
therefore,0.006
permission,0.007
batten,0.008
religon,0.012
yesindy,0.01
express,0.009
sill,0.008
arron_banks,0.012
spikes,0.008
brookes,0.008
common,0.011
witches,0.001
fuel,0.004
infidelscotsman,0.012
restaurants,0.009
vine,0.006
scenes,0.004
lion,0.006
tender,0.006
alisha90uk,0.007
retweet,0.017
feared,0.008
eureferendum,0.011
expert,0.005
visiting,0.009
electoral,0.006
fans,0.023
gabyhinsliff,0.003
dafties,0.007
101175912203,0.002
distraught,0.007
burned,0.002
aad75e5d10ca,0.003
rosie,0.01
historical,0.002
intimidated,0.006
4xpptrvtw,0.011
ron_payne,0.008
xenophobes,0.004
pissed,0.012
cubes,0.01
reverse,0.003
sultan,0.004
solely,0.005
annual,0.009
foreign,0.026
costings,0.005
digby,0.012
alot,0.002
buzzfeedukpol,0.006
upgraded,0.007
kirkcaldy,0.009
bongo,0.006
point,0.019
simple,0.011
pauljamesoakley,0.011
gypsy,0.006
simply,0.009
nathangillmep,0.008
ukip_bexley,0.011
patiently,0.001
167748,0.006
benjiffy,0.008
autocorrect,0.011
trilogy,0.01
scold,0.004
ireland,0.013
celtic_ian,0.008
simon_lindsell,0.004
stardust193,0.01
kurds,0.012
welshnotbritish,0.007
handing,0.003
slips,0.002
20said,0.01
gay,0.019
toryofold,0.01
gav,0.01
mark_elton,0.016
u4zbtb7wco8,0.006
cruelty,0.012
gap,0.007
understand,0.014
james4suffolk,0.011
gah,0.006
bat_152,0.003
unnecessarily,0.003
hawfwits,0.003
amieyoung_x,0.008
politician,0.01
coyle,0.01
sundaymirror,0.014
utm_hp_ref,0.01
tolerate,0.012
elections,0.008
fud,0.005
replaced,0.005
fun,0.011
fuk,0.004
whimpers,0.007
birthright,0.01
century,0.019
imperialist,0.008
astound,0.003
imperialism,0.015
mariannesansum,0.013
xforgottenherox,0.004
meganne121,0.013
italy,0.01
green_adz87,0.004
benign,0.01
ogbtssk,0.002
corridor,0.004
proved,0.003
ruth,0.008
tricky_1,0.01
japanesehostages,0.002
rebrand,0.007
keys,0.011
yesterday,0.006
helen_of_horror,0.007
thedailysarah,0.003
moment,0.008
marktyrrellukip,0.011
christine_black,0.012
purpose,0.002
gikers48,0.009
task,0.009
liammccoll89,0.01
dystopian,0.009
1619,0.006
29urinz,0.003
spent,0.011
1964,0.003
huffpost,0.001
flags,0.008
withdraw,0.031
y,0.013
revising,0.01
pgmhilferink,0.004
chemistry,0.004
oflynndirector,0.01
spend,0.007
21c,0.002
tabaloid,0.002
jacobite,0.002
ludicrous,0.011
ldr,0.001
shape,0.014
openly,0.014
steviejrich,0.002
alternative,0.015
foi_in_ukip,0.008
letting,0.015
cut,0.008
cup,0.015
hated,0.003
leftys,0.011
ms__w,0.005
shouting,0.007
cue,0.005
homies,0.002
snap,0.005
ukmarktyrrell,0.026
easter,0.002
shoring,0.008
hates,0.026
hackedoffphoto,0.003
bin,0.011
bio,0.007
habeas,0.002
big,0.01
bid,0.01
laughed,0.001
utm_source,0.01
ellenglencairn,0.011
judgement,0.028
1rlzdre,0.012
truely,0.003
apt,0.002
foreigners,0.031
bit,0.018
transitionlouth,0.004
calypso,0.012
froufrou42,0.007
cognitive,0.012
semi,0.006
follows,0.007
addressed,0.006
wit,0.005
loyalist,0.009
foolish,0.032
google,0.011
absolutely,0.013
extremism,0.01
back,0.046
jotnarjager,0.006
extremist,0.008
n7h7q8,0.004
mirror,0.013
candle,0.005
brent,0.001
scale,0.002
gareth0108,0.005
decision,0.012
coir,0.003
integration,0.002
per,0.009
sexistracist,0.003
newark,0.01
pen,0.006
lark,0.008
invade,0.014
either,0.01
1jamiefoster,0.001
300,0.006
aw_bell,0.001
fed,0.026
hahahahaha,0.009
chanting,0.006
hostages,0.003
davyjo2111,0.009
in1965,0.008
heather_venter,0.014
inhumanity,0.012
britannica,0.007
belting,0.008
ounce,0.007
canvassing,0.008
haps,0.009
tonykennyaye,0.004
social_icon,0.009
a_liberty_rebel,0.005
neutrality,0.011
electedsupporting,0.009
solitaryangler,0.008
steven,0.015
ukip_for_tmward,0.004
delusional,0.006
naaa,0.005
liege,0.002
ed_miliband,0.014
paulquinton,0.002
disability,0.004
lordmcconnell,0.008
forward,0.008
jreedmp,0.013
djhenshall,0.007
scotref,0.016
invite,0.016
mencap,0.009
murphy,0.004
immigration,0.014
hoped,0.004
boys,0.008
sdl,0.008
kgman71,0.008
msparsley,0.013
craftyrc,0.001
rejection,0.004
planet,0.028
erase,0.012
cllrjwarmisham,0.004
vamospumas,0.036
education2counter,0.002
discodavey46,0.01
huffpostuk,0.005
single,0.008
parliament,0.016
curb,0.01
henryreillyukip,0.009
prevail,0.012
denying,0.014
brethren,0.007
theyll,0.001
cleggie,0.008
voltaire,0.01
fracking,0.009
excuses,0.009
ukip_2015,0.01
catsinbelfry,0.013
ukip_union_jack,0.005
explaining,0.004
lend,0.009
favourite,0.002
druid,0.01
ukip_norwich,0.003
iberian,0.015
utterly,0.009
lent,0.001
nutzucow,0.003
cstw,0.008
implies,0.005
vehicles,0.01
barbarian_fc,0.028
bankers,0.009
appalling,0.01
2004,0.01
classicbojo,0.024
failures,0.001
2009,0.005
enrichment,0.01
portraying,0.01
hint,0.005
votelabour,0.005
chiversfamily5,0.009
electionday,0.006
declan_celtic,0.005
bbcradio2,0.004
sharethis,0.008
helps,0.008
atlas,0.008
enlightenment,0.005
stonehenge,0.005
hoards,0.037
putting,0.012
accuse,0.009
disingenuous,0.004
