Term,Value
hordes,0.002
doubts,0.005
crisisgrexit,0.001
skynews,0.004
holyrood,0.001
chaos,0.001
asian,0.002
hanging,0.005
john_holtke,0.011
erexit,0.001
saved,0.006
forget,0.001
votes,0.004
poorest,0.004
voted,0.005
whatsoever,0.005
bethrigby,0.004
sorry,0.005
765106024957214720,0.005
regrets,0.005
sinking,0.002
void,0.001
rise,0.001
jacob,0.005
bringing,0.005
school,0.001
cause,0.001
solution,0.006
296,0.001
unifying,0.001
heading,0.004
kevinpbreslin,0.002
voteleave,0.004
makinghistory,0.002
leaders,0.002
warns,0.002
withorpe,0.006
271,0.002
second,0.001
street,0.005
chris_meloni,0.005
cymroalba,0.005
even,0.006
brexit,0.015
oldest,0.002
326577,0.002
incompatible,0.002
1vnxyl0,0.002
reasoning,0.002
nyt,0.002
new,0.006
net,0.001
ever,0.002
mogg,0.005
told,0.004
centric,0.005
meb,0.004
never,0.014
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.02
vikings,0.001
k,0.005
military,0.002
heatherwheeler,0.001
punishment,0.004
shithappens,0.011
golden,0.001
divide,0.005
campaign,0.002
29hdktr,0.001
brought,0.005
pdsutherlandun,0.002
opportunities,0.001
embarrass,0.005
total,0.005
forums,0.002
spoke,0.001
theordinaryman2,0.002
army,0.002
coins,0.001
chooses,0.002
kneepads,0.002
call,0.001
telegraph,0.004
spike,0.006
rationalism,0.004
tell,0.004
1000,0.002
dumped,0.004
supporters,0.001
successful,0.002
brings,0.007
wars,0.001
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.002
must,0.005
word,0.002
room,0.004
rights,0.005
plunged,0.002
movies,0.001
era,0.002
transparency,0.002
example,0.002
give,0.004
550,0.002
dragons,0.002
want,0.015
christianvoice,0.001
times,0.005
oppressing,0.002
end,0.004
thing,0.004
egyptian,0.002
trsresearch,0.001
machine,0.003
s030544031300023x,0.001
stupidity,0.006
neveragain,0.005
interview,0.001
turk,0.001
