Term,Value
outlawed,0.011
shores,0.011
wrong,0.015
junkscience,0.005
gsdlady2,0.008
shocker38,0.007
types,0.009
typer,0.008
_deanwilson94,0.01
eyers,0.005
occasions,0.005
paullewismoney,0.013
wins,0.016
fictional,0.001
keeps,0.006
p4ljta,0.006
democratic,0.01
wing,0.008
wind,0.008
senators,0.012
angelahaggerty,0.008
welcomed,0.018
confederate,0.009
chriscox69,0.011
continentals,0.004
luisbaram,0.006
jackbrosnan_,0.002
eddieizzard,0.014
luke_e_boy,0.008
fit,0.01
screaming,0.008
10153212_233154013546003_3162180114676654568_n,0.004
discourse,0.002
deeneking,0.001
wales,0.022
hidden,0.004
virtually,0.006
lukebozier,0.002
schools,0.014
silver,0.01
xfactor2014,0.009
represents,0.008
diarmidm,0.005
queues,0.006
barton,0.008
arron,0.01
crops,0.005
addicted,0.002
volcano,0.008
ronkabet,0.01
financial,0.011
snakes,0.016
knockout,0.015
allah,0.007
turnip,0.003
fortnight,0.008
berkshireip,0.0
2day,0.005
cathedral,0.01
whit,0.004
ring,0.006
whip,0.002
rt,0.018
trending,0.01
23c8my7,0.01
rs,0.006
markbtuk,0.003
richardlion2,0.001
re,0.033
encourage,0.01
adapt,0.005
27115043,0.008
dogwhistle,0.008
foundation,0.006
hillaryclinton,0.006
sellout,0.007
paullarkin74,0.008
threatened,0.005
medieval_things,0.001
farageget,0.005
rspca,0.009
allison00812810,0.002
7ekuqhw7b,0.01
redhair,0.009
ate,0.006
ndls61,0.006
ups,0.004
1970s,0.003
repealed,0.013
rabid,0.003
landlords,0.014
peterthomas410,0.01
nigel,0.033
steroids,0.015
reintroduced,0.01
wasn,0.015
remotely,0.006
sutherland,0.007
jamesmcleary,0.007
cmidgley1988,0.01
blazespage,0.005
xii,0.001
tired,0.007
needed,0.013
boston_rabbit,0.003
xit,0.004
_lilykins,0.01
euro,0.021
bitter,0.007
steven_woolfe,0.015
listen,0.011
danish,0.012
alecoscino,0.008
collapse,0.001
kno,0.006
hell_yes,0.002
wisdom,0.006
chairwoman,0.008
channel4,0.005
darkies,0.003
positively,0.007
195dal,0.009
trek,0.002
peril,0.004
showed,0.015
coward,0.014
tree,0.009
10x,0.002
dtfxzpu,0.006
nations,0.027
project,0.013
endure,0.008
boudica,0.095
charted,0.006
feeling,0.008
1zafmow,0.009
redesigned,0.003
esto,0.0
1fxcbdm,0.007
concrete,0.005
paramedics,0.0
responsible,0.011
causing,0.01
absorbed,0.007
ukipfail,0.005
pander,0.002
witney,0.011
shall,0.011
diminishing,0.006
swiss,0.012
mouth,0.005
letter,0.009
entry,0.005
majo,0.007
episode,0.004
2emuouszi,0.009
fajnyjames,0.01
camp,0.009
twickenham,0.01
independents,0.002
flagellants,0.003
lpg,0.012
camb,0.002
came,0.012
saying,0.015
fuckers,0.001
plagues,0.001
sexist,0.004
morningstaronline,0.016
darmz7,0.004
sexism,0.002
callumringer_,0.011
tempted,0.006
clock,0.001
lessons,0.014
busy,0.011
sandwellleader,0.006
scmpsocialnewsfeed,0.006
ment,0.007
cousins,0.006
warmongering,0.012
safadreamer,0.001
rich,0.006
1qto55c,0.011
kraljski,0.009
lmao,0.003
mrdatch,0.021
lurches,0.017
greens,0.023
nicely,0.007
pigtowngrump,0.003
paedophiles,0.011
patch,0.004
debatingfools,0.009
cull,0.012
traverse,0.002
disaster,0.008
fair,0.016
branding,0.009
result,0.013
fail,0.017
syriapakistanindiamalaysiairaqiran,0.009
resigned,0.009
best,0.013
markfrance62,0.01
patronsaintofca,0.007
campaigners,0.01
scotlibdems,0.007
lots,0.007
wikipedia,0.014
1pqswgm,0.008
romanscharlemagne,0.007
ira,0.009
foi_in_ukip,0.006
migrantnation,0.007
glasgow,0.008
preserve,0.015
men,0.014
parallels,0.006
nationwide,0.005
nature,0.01
rolled,0.009
mei,0.002
jack0byte,0.005
ian_fraser,0.008
extent,0.012
roller,0.01
pity,0.003
outcome,0.007
sacrificing,0.015
country,0.036
drmoragkerr,0.009
demanded,0.013
planned,0.005
normandy,0.009
logic,0.01
wipeout,0.01
argue,0.007
asked,0.008
eradicate,0.009
calibre,0.009
telbo5000,0.009
basque,0.015
blonde,0.013
raith,0.007
source,0.01
union,0.02
fri,0.008
michaelpdeacon,0.005
frm,0.005
advert,0.008
ckuka,0.005
much,0.022
privilege,0.006
deportations,0.007
socialflow_twitter,0.0
life,0.016
spit,0.009
eastern,0.009
worker,0.009
places,0.001
sycophants,0.002
culling,0.009
child,0.011
25s,0.01
worked,0.008
doth,0.009
cunt,0.007
diverted,0.008
isabeloakeshott,0.007
bcalderwood23,0.006
1jar3,0.013
viii,0.002
athanaseus,0.011
flooding,0.007
ladyreynolds34,0.011
ridiculously,0.003
surprises,0.003
nuttalls,0.015
anticipating,0.007
campaigning,0.008
trusted,0.003
things,0.01
rebellion,0.005
split,0.007
babies,0.009
paedo,0.008
european,0.019
plonker,0.006
fairly,0.01
louisemensch,0.01
louenglefield,0.004
pitchforks,0.002
jaimehta,0.001
lydlqv,0.007
reissdjo,0.004
tune,0.018
fabricant,0.005
matters,0.005
eddiesurfs,0.016
academia,0.005
demindblower,0.003
echoes,0.0
petewishart,0.008
opinions,0.001
its2014,0.001
cumbria,0.008
birmingham,0.01
flaggelant,0.0
gretna,0.009
sandracub,0.008
ham,0.012
holyromanempire,0.006
bnp,0.025
hay,0.011
innocent,0.01
prison,0.006
east,0.042
espoused,0.007
hav,0.01
ukipcastlepoint,0.013
groat,0.003
possible,0.011
possibly,0.009
lachiemor1,0.005
indicative,0.007
mrdavidwhitley,0.007
birth,0.01
shadow,0.017
hamas,0.002
desire,0.01
brought,0.002
kingskroinkie,0.014
sliiting,0.011
remind,0.009
steps,0.007
andrewoathy,0.001
ideaa,0.003
bonkers,0.003
right,0.025
old,0.016
crowd,0.01
people,0.035
czech,0.01
uuponline,0.007
ooooo,0.003
willdefens,0.001
sure,0.014
countytimes,0.003
serialsockthief,0.007
creep,0.0
bringbackhanging,0.013
attendees,0.008
fox,0.024
individuals,0.002
periphery,0.008
mabionglyndwr,0.007
varicose,0.002
nwbrux,0.009
templarinfidel,0.003
lefty,0.014
hmtreasury,0.011
oliverjamesuk,0.0
tribes,0.029
losing,0.015
toryshorty,0.006
exploitiation,0.009
bigpoppatotoro,0.008
benches,0.002
citizens,0.007
o,0.011
despair,0.002
stoked,0.005
ukipdaily,0.01
slightly,0.007
bath,0.005
consulting,0.006
sod,0.015
1531879,0.014
sol,0.012
son,0.017
presenters,0.008
breadandcircuses,0.001
sov,0.008
blueliberal1,0.014
carlachamorros,0.001
poss,0.002
foothold,0.005
support,0.039
constantly,0.002
raped,0.011
joseph,0.011
wordpress,0.014
jeremylefroymp,0.013
thingsscotlandhas,0.003
celtic_scotland,0.008
_tomflan1888,0.006
journo,0.014
offer,0.01
jakearmistead,0.005
davidsigsworth,0.001
simon_ukip,0.012
congratulations,0.019
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.009
medway,0.001
inside,0.012
paulturner2012,0.012
vanguard,0.009
rerum,0.003
smashed,0.016
stopsharia,0.011
passenger,0.007
later,0.03
liberal,0.008
proven,0.008
hethers01,0.001
exist,0.009
marxists,0.009
marty_caine,0.014
flood,0.003
republic,0.005
jseymourukip,0.002
roll,0.006
ramadi,0.008
intend,0.011
geezer,0.008
transported,0.002
muslims,0.019
smelling,0.01
persecution,0.001
jimwaterson,0.006
gillian_mair80,0.009
anthony_g_ukip,0.0
mixtymuxty,0.008
99,0.007
mrjamesob,0.009
beamed,0.009
1156588,0.011
time,0.02
push,0.009
characterising,0.009
corps,0.011
whoever,0.009
eunats,0.008
disrepute,0.006
buddys,0.006
mcghee,0.006
chair,0.01
loons,0.008
quartered,0.004
pratap,0.005
reverting,0.002
vlad,0.005
obssessed,0.007
atavistic,0.003
trog,0.014
choice,0.02
fullest,0.011
exact,0.008
minute,0.009
rlemkin,0.007
tear,0.007
leave,0.034
settle,0.007
subway,0.008
team,0.007
loads,0.004
jamessreality,0.015
globalwarmingisamyth,0.006
prevent,0.014
hindered,0.004
marikanotions,0.014
prediction,0.014
anassarwar,0.007
chopping,0.011
shirts,0.001
5509085,0.011
saoralba,0.011
elton,0.004
deafitit,0.008
celebrated,0.012
current,0.009
ianssmart,0.015
freaks,0.004
boost,0.009
honour,0.015
radya,0.006
walsallinfidel,0.011
paedophile,0.011
contemplate,0.002
address,0.005
alone,0.011
along,0.01
redemption,0.003
trumpton_ukip,0.033
queue,0.008
haitch7,0.009
bp,0.007
jameeyy,0.008
studies,0.003
reclaim,0.012
prettyh,0.011
demonisation,0.004
somerandomhash,0.005
love,0.018
bloods,0.009
canio,0.007
prefer,0.015
logical,0.008
bloody,0.023
ipp,0.008
fake,0.04
neildance,0.003
forefront,0.011
opposes,0.011
sturdyalex,0.003
working,0.033
positive,0.009
angry,0.013
l06jsl,0.0
druids,0.016
boycotthalal,0.011
opposed,0.011
clydessb,0.006
georgegalloway,0.028
loving,0.003
introducing,0.01
scovers123,0.002
1hi30x2,0.014
leeches,0.002
assimilation,0.003
odious,0.003
fastestfredy,0.008
ukip_rbwm,0.004
everywhere,0.012
eastchesterton,0.002
indiegogo,0.005
paxtonnorth,0.01
involve,0.007
scholey,0.009
trev_forrester,0.014
wanks,0.009
wingers,0.003
moansar,0.011
believes,0.001
values,0.012
believed,0.01
1dq66zx,0.002
ollyneville,0.005
bertrandlapraye,0.006
twittersilence,0.011
vauxhall,0.009
guyfawk,0.006
admires,0.01
allowed,0.007
litre,0.003
paulmasonnews,0.005
divided,0.006
kvmcclean,0.005
chaucer,0.003
34604358,0.014
edinburgh,0.009
spot,0.002
yeeeeesss,0.008
thanetwatch,0.004
primordial,0.003
outthink,0.025
barbaricinhumanedisgusting,0.011
naomi_1,0.005
date,0.01
wikileaks,0.012
laboureoin,0.006
spouted,0.003
data,0.007
brainless,0.004
duncanbarkes,0.012
411478,0.006
natural,0.007
conscious,0.003
ss,0.002
sp,0.009
st,0.026
kittycatboyd,0.015
1sy10nm,0.012
sa,0.012
se,0.009
sd,0.005
webpage,0.015
pugwash1000,0.006
djmumin,0.001
unacceptable,0.004
years,0.036
course,0.018
leannewood,0.016
clinton,0.008
teamleanne,0.005
tendency,0.007
strategyjhp,0.005
theecologist,0.007
bodunfors,0.01
181lwff,0.011
cstross,0.007
councillor,0.015
tory,0.026
petition,0.009
oldfirmfacts1,0.009
recipients,0.016
matches,0.008
indigenous,0.028
drilling,0.002
exposingbbc,0.003
twilight,0.008
glinner,0.008
didn,0.014
revert,0.008
alexx_mcarthur,0.007
domac2000,0.015
ukipthey,0.004
bowling,0.009
veins,0.009
zeropregi,0.003
quarter,0.011
square,0.002
beloved,0.005
patrickoflynn,0.009
christia_allard,0.005
entering,0.016
regionally,0.016
lesson,0.005
troll,0.008
joker,0.003
canvas,0.006
container,0.011
805881485400174593,0.002
coastguard_sos,0.003
shaun_dunlop,0.004
abide,0.002
seriously,0.015
investigation,0.01
internet,0.005
suggesting,0.005
cultor,0.009
curbs,0.011
million,0.027
incentives,0.007
possibility,0.006
reshuffle,0.009
22one,0.008
besides,0.009
bumpy,0.001
quits,0.007
training,0.002
themuslimissue,0.002
girfuy,0.008
crucifix,0.002
massive,0.015
u58pumlkgjm,0.004
henry,0.003
saving,0.013
spoken,0.006
one,0.04
andymuirhd,0.006
rickyjames94,0.009
p262zd,0.005
spanish,0.025
vote,0.031
open,0.01
flatearthers,0.004
city,0.031
uks,0.008
jackbuckby,0.01
juliusmandrake,0.008
2,0.035
ibtimes,0.008
ukipscum,0.007
bits,0.003
vapours,0.004
timeforukip,0.008
proving,0.002
ridiculous,0.013
fooled,0.007
representing,0.002
markbarry67,0.009
chump,0.008
eurosceptic,0.008
siding,0.003
future,0.01
alanroden,0.01
sophie,0.001
damned,0.008
prospect,0.002
schrodingers,0.009
addressing,0.006
jagtron1,0.012
sam,0.011
turned,0.015
argument,0.012
sad,0.017
woah,0.002
say,0.026
buried,0.002
allen,0.007
saw,0.012
sat,0.006
charlemagnevfarage,0.008
warriors,0.003
downwards,0.003
aside,0.014
note,0.014
intends,0.005
take,0.021
politcal,0.004
poster,0.01
destroy,0.009
bbcpm,0.014
relaxed,0.005
butterfly,0.006
ironically,0.013
axel_yachef,0.0
opposite,0.015
buffer,0.016
knew,0.015
autocorrectfailure,0.003
faragevclegg,0.002
drive,0.008
federal,0.001
butchered,0.01
atlantic,0.017
review,0.02
laws,0.011
sansian1,0.002
walking,0.005
opportunist,0.013
hustings,0.008
doshtosh,0.009
mike_guillaume,0.001
ukipster,0.001
aggressive,0.011
pperrin,0.011
imagined,0.002
line,0.015
slow,0.009
romanian,0.005
bwalker_1995,0.004
tears,0.002
going,0.019
hockey,0.001
90percenters,0.002
al_7aleem,0.011
agesespecially,0.001
caroline,0.009
ukipleadership,0.001
whyimvotingukip,0.006
condemning,0.009
fc,0.006
simplistic,0.008
charlotteahenry,0.004
inuit,0.008
agesukip,0.003
clans,0.008
michaelbrailsfo,0.002
prime,0.012
ahmad,0.006
worried,0.008
roger,0.012
stuartmills15,0.007
bombs,0.01
homeopathy,0.004
vision,0.011
suffolkcoast15,0.013
anyways,0.008
sadmaninagame,0.003
cmackinlay,0.01
representatives,0.007
dismemberment,0.003
3m2yd,0.002
799655539286360064,0.006
halsall,0.002
599bt,0.007
presage,0.006
svoboda,0.012
jobs,0.008
1lc6zks,0.004
screen,0.003
concentrate,0.001
40bc,0.013
mans,0.008
manx,0.005
many,0.033
jokers,0.001
cornflake,0.003
matheson,0.008
millionaire,0.009
s,0.038
official_edl,0.014
teenie6619tina,0.01
notimpresssed,0.005
themockneyrebel,0.01
expression,0.01
itonly,0.005
jillychap,0.003
climatechange,0.006
homosexuality,0.009
anti,0.019
3000,0.013
comeback,0.003
khdbp4g,0.007
extinct,0.007
narcissistic,0.011
caring,0.01
peterhwilson,0.007
stretch,0.002
west,0.028
locally,0.008
airlines,0.008
harology,0.015
breath,0.006
onlinemagazin,0.009
diatribe,0.007
differently,0.001
wants,0.02
relations,0.002
bangorqt,0.001
591236299555790848,0.005
thousand,0.013
paedophilia,0.007
theguardian,0.009
2aaylmozdsglgh,0.012
hashtag,0.01
coliseums,0.001
former,0.014
tribal,0.009
polls,0.008
successes,0.007
cure,0.004
policies,0.015
constituency,0.007
region,0.001
revert2,0.002
fuck_off_ukip,0.005
burbling,0.006
technology,0.011
bullfighting,0.009
thesame,0.008
dragging,0.006
olaamdiltqe,0.01
nationalism,0.025
scientifically,0.009
perpetually,0.009
homophobia,0.004
jhallwood,0.012
homophobic,0.016
sterling,0.006
putin,0.011
sickness,0.003
defy,0.003
dannnybuckley,0.008
edges,0.011
cqnmagazine,0.007
devolved,0.015
renewable,0.005
nothin,0.009
costs,0.006
trains,0.006
ybcabbie,0.01
etimsnet,0.006
summer,0.002
morons,0.007
hambevan,0.007
mcnarry,0.006
slime,0.001
rest,0.014
lequotidien,0.002
slimy,0.001
sorryi,0.008
weekly,0.009
plunderers,0.009
rhunapiorwerth,0.005
edfest2016,0.007
camz99,0.006
aspects,0.01
around,0.035
acronymn,0.007
sums,0.008
dark,0.109
widster,0.009
preference,0.01
libs,0.01
world,0.036
postal,0.009
dare,0.01
legalised,0.009
britishvalues,0.013
61,0.0
clad,0.014
clap,0.005
seating,0.007
tina,0.001
838457983524818944,0.009
realdonaldtrump,0.002
heartlands,0.009
severincarrell,0.006
scottishfirst,0.005
brits,0.026
divine,0.014
thinks,0.015
riveting,0.019
memories,0.008
the_dbh,0.014
exit,0.006
23rd,0.012
alichat66,0.013
sided,0.008
dde,0.007
draggers,0.005
destroys,0.005
ybyd,0.008
shechita,0.01
gulag,0.008
jimjamieson,0.004
leadership,0.008
yescymru,0.007
animalcruelty,0.011
throwback,0.003
prepared,0.008
went,0.011
duncanastle,0.005
stone,0.011
within10miles,0.006
hopkins,0.007
fein,0.007
pleb68,0.011
act,0.014
andrewrtdavies,0.005
mean,0.008
burning,0.008
casannstephens,0.009
essex,0.022
barcabhoy1,0.008
homeless,0.009
parties,0.012
portrayal,0.002
technically,0.012
hes,0.001
thatmichaelw,0.009
desert,0.015
mindless,0.0
worshippers,0.011
mebyonkernow,0.008
bubble,0.005
wotchuwant,0.002
recommends,0.031
complete,0.01
wits,0.002
reshmaaaab,0.0
societal,0.004
fascists,0.007
jonmbutterworth,0.005
altright,0.024
card,0.013
pull,0.005
elefdinho,0.004
startdate,0.003
tripe,0.015
jesuischarlie,0.007
g4rve,0.006
dirty,0.016
politically,0.007
taleahprince,0.021
agree,0.025
gone,0.015
ac,0.004
ad,0.021
johnny,0.013
ai,0.011
certain,0.008
forgot,0.007
al,0.015
ap,0.001
au,0.029
aw,0.008
av,0.006
watched,0.001
abolish,0.014
1114,0.002
1azpyfj,0.004
1440,0.003
disgraceful,0.015
gloucestershire,0.005
shaun,0.006
attendances,0.007
ignoramus,0.003
refunded,0.011
rw,0.006
dlvr,0.003
americanelephant,0.011
slatpai,0.002
visits,0.004
thisour,0.01
tricks,0.006
iaindale,0.013
keano,0.007
fraudulent,0.006
mass,0.016
nelson,0.021
original,0.016
waives,0.013
sco,0.01
humanmeat,0.011
consider,0.011
caused,0.011
beware,0.01
antonylittle,0.01
welfare,0.012
trevorukip,0.007
57d2e8b8ba774cb,0.007
neillyfabi,0.01
john_j_c_moss,0.002
propheta,0.009
disciples,0.01
hunting,0.032
tv,0.027
tw,0.02
tt,0.005
dearmeno,0.004
tp,0.001
champions,0.006
hillsborough,0.005
tl,0.006
romanes,0.002
th,0.01
dressing,0.009
tf,0.004
te,0.007
tb,0.011
norm,0.006
barroso,0.007
paying,0.004
returned,0.002
documentaries,0.009
puzzles,0.002
pzj_1,0.009
lance63,0.001
joined,0.036
t1,0.004
large,0.002
pesky,0.002
scrapping,0.005
sane,0.007
lepers,0.001
small,0.009
maggie,0.024
past,0.012
dinesydd,0.008
enochwasright_,0.013
honourable,0.007
pass,0.01
silvester,0.0
scupper,0.008
paulprobson,0.005
neilukip,0.011
philrodgers,0.008
section,0.007
lookatmebeingallpolitical,0.005
scientists,0.005
darkageshit,0.001
nurse,0.003
islams,0.008
method,0.013
yahoonewsuk,0.003
hasn,0.004
full,0.011
hase,0.002
leaping,0.013
mckendrickdave,0.014
hours,0.008
bloggers,0.004
fratricidal,0.007
mckenzie,0.003
backlash,0.008
12244,0.006
pict,0.007
riviera,0.009
2974318,0.007
brutal,0.011
pics,0.005
prior,0.015
defectors,0.009
social,0.009
action,0.007
gooddraw,0.008
murdering,0.009
footballer,0.01
agessexisthomophobiathat,0.004
via,0.029
followed,0.008
generalelection,0.011
marriages,0.002
vis,0.002
follower,0.015
jeannesmith1,0.002
opnimr,0.012
gosh,0.002
gracebrodie,0.005
select,0.006
huffpostukpol,0.007
ridding,0.008
britannia,0.001
ukparliament,0.014
bevrinton64,0.012
stvnews,0.003
ukipolizer,0.005
door,0.01
company,0.014
corrected,0.001
moel_bryn,0.012
agesonly,0.005
foundations,0.014
slc_94,0.006
cunning,0.001
keeping,0.01
science,0.004
mall,0.013
resources,0.004
evolved,0.005
learn,0.013
knocked,0.008
male,0.0
ukpoliticssuck,0.01
beautiful,0.006
smithmag,0.016
stated,0.003
accept,0.02
states,0.01
glennon,0.001
rossmatthews86,0.009
sense,0.011
schoolgirl,0.016
condemn,0.01
huge,0.011
ledytymgs3,0.006
dismissed,0.009
bbcsml,0.011
northcott,0.007
clodius,0.009
thackeray,0.008
plant,0.007
plans,0.012
disgraced,0.007
mapping,0.002
waver,0.007
backyard,0.015
refuse,0.014
inbred,0.009
jihadist,0.011
register,0.007
davek,0.004
broadcasting,0.009
liberalisland,0.017
fundamental,0.014
hurryup,0.006
replied,0.007
1300,0.003
leigh,0.009
elcontador2000,0.003
brit,0.014
foxgoose,0.006
attitude,0.009
scots,0.018
scott,0.007
ncid,0.003
religionofpeace,0.002
itv,0.01
equalise,0.009
roots,0.012
norwayhornet,0.003
hounds,0.008
symptoms,0.009
inanecraic,0.01
travelling,0.002
celtsforuk,0.015
propose,0.011
distilled,0.006
lite,0.003
misuse,0.003
subtitles,0.014
sucked,0.01
nicolenugent_,0.011
scjmcd,0.008
always,0.021
courses,0.003
cositsmick,0.001
found,0.015
shocking,0.011
week,0.012
begged,0.01
andreassoridis,0.003
reduce,0.003
tonite,0.008
gfm,0.011
really,0.019
funnybut,0.001
neanderthal,0.006
missed,0.012
blacks,0.01
research,0.011
drbasselabuward,0.012
trump2016,0.011
reich,0.001
wistfulcass,0.012
gregmoorenh,0.008
belief,0.006
hcbivs,0.01
chumming,0.007
specbrexit,0.0
imagine,0.009
plurals,0.012
rises,0.002
billoddiesbeard,0.007
richardcalhoun,0.006
definition,0.015
owners,0.003
britasianwoman,0.008
rog_ukip,0.018
excavated,0.007
rack,0.002
diaspora,0.006
fruit,0.009
w,0.007
castle,0.011
reallythey,0.005
major,0.013
rooted,0.006
emblazoned,0.002
dumbfounded,0.006
contender,0.003
number,0.01
dinger,0.007
executioners,0.011
guess,0.023
heads,0.01
introduction,0.002
wosha,0.009
josephtaylor26,0.008
threatening,0.004
israelvideonetwork,0.01
glen9601,0.008
master,0.002
gerardmcmahon86,0.009
sharonavraham,0.01
prospect_uk,0.008
relationship,0.003
thanalot,0.005
65ae,0.004
satirical,0.009
shld,0.01
goddersukip,0.003
obama,0.01
hoistblackflag,0.011
ranging,0.007
determined,0.009
marriage,0.018
fishermen,0.012
video,0.01
bbcfreespeech,0.013
eubystealth,0.001
basically,0.017
lufc_dan,0.0
pedestrian,0.01
pegida,0.017
tanneries,0.004
sell,0.008
nutshell,0.006
glineker,0.009
self,0.02
also,0.016
internal,0.013
1ak6p,0.006
knobs,0.004
ukips,0.014
harryslaststand,0.003
play,0.01
plan,0.008
darts,0.009
accepting,0.015
singled,0.012
sometimes,0.012
cover,0.004
stoning,0.01
vejuxcnwiy8,0.003
artistic,0.012
anthem,0.004
matyt15,0.004
wishy,0.009
attacking,0.015
despise,0.008
golf,0.004
gold,0.011
preperation,0.0
aghast,0.01
defended,0.005
moonchalis,0.016
parochial,0.016
tvdebates,0.005
fianc,0.008
occupation,0.024
esqueyou,0.005
writes,0.013
writer,0.014
failed,0.009
ageim,0.003
pagefortyfive,0.002
giants,0.002
disinfo1982,0.009
thomaswjones86,0.011
banned,0.008
jackcapronplaid,0.01
juliahb1,0.011
compass,0.031
banner,0.006
thebritishlie,0.007
enemy,0.006
progressive,0.008
pleasures,0.002
iainmacintosh,0.006
cry,0.01
romanempire,0.015
pritch1963,0.002
theredrag,0.015
jrw1888,0.007
rfk,0.006
river,0.005
outlaw,0.013
insane,0.012
t1n9bh,0.004
set,0.009
1197250,0.003
adopt,0.008
appalachian,0.017
activists,0.007
sez,0.009
potent,0.006
sex,0.012
simondanczuk,0.001
see,0.043
11valentine,0.011
sec,0.011
migration,0.013
sea,0.011
aberdeen,0.005
nationl,0.012
muted,0.007
movie,0.006
markgwomble,0.007
rejecting,0.013
acidic,0.003
avoidance,0.009
nope,0.005
monsters,0.013
kneel,0.01
knowing,0.009
europa,0.007
countrollo,0.008
jocksteinsteam,0.007
condones,0.011
incident,0.011
condoned,0.012
leesax10,0.002
pagan,0.015
strigiphile,0.001
unapologetic,0.013
last,0.019
thomaspride,0.005
offending,0.011
slogans,0.009
henley,0.004
55bc,0.009
rigby,0.011
poverty,0.008
whole,0.011
load,0.003
athe1stp0wer,0.01
drunk,0.0
smashing,0.016
community,0.012
coincidence,0.01
unelectable,0.013
stephen62572390,0.01
scottish,0.02
devil,0.037
filth,0.008
ktq2rm,0.007
ukfail,0.007
hphotos,0.003
satire,0.008
u1rady4nuv0,0.005
convicted,0.002
geoffrey,0.002
hugenot,0.008
mindset,0.013
frompurely,0.002
treatment,0.017
firm,0.03
7293,0.012
champion,0.006
fire,0.005
trumpistan,0.012
surfacing,0.001
nicolapoomba,0.005
fund,0.006
engage,0.009
awake,0.011
representative,0.001
deport,0.017
symbolising,0.012
mla,0.007
faruqiqbal86,0.003
mlk,0.006
straight,0.011
budget,0.003
technical,0.005
error,0.024
huffington,0.0
robin,0.002
pound,0.008
hoping,0.007
backing,0.016
owen,0.007
motors,0.007
decline,0.004
anthony_bonnici,0.005
kevinmfeeney,0.002
samesexmarriage,0.006
aptshadow,0.004
statement_on_paris_shooting,0.012
funny,0.015
liafree2,0.003
benjaminlives,0.004
wuwt,0.005
seek,0.002
rules,0.013
jihadis,0.012
pecking,0.008
2030,0.003
snail,0.005
dannylenaghan,0.01
upbringing,0.003
alert,0.006
looneys,0.006
cucumber,0.003
stools,0.01
4b97456ab58f3a014877fa7ad46f88f1,0.002
recent,0.016
garydunion,0.007
stevengoddard,0.005
freegellybhoy,0.006
loathsome,0.002
person,0.011
elex,0.009
kevinchahal,0.006
miliband,0.008
lennyhenry,0.005
umunna,0.004
almurray,0.01
cheddar,0.006
hercules,0.011
yrs,0.004
using,0.013
germanized,0.016
ams,0.004
unto,0.01
just2016things,0.002
christendom,0.012
cuffs,0.019
readers,0.003
recipient,0.008
uberfacts,0.007
rangers,0.012
parents,0.011
surprised,0.014
australia,0.013
victims,0.012
kalte,0.0
suffering,0.01
quest,0.001
kelmarie1982,0.017
notts,0.001
entrenched,0.006
lunacy,0.002
richie,0.012
chrisbryantmp,0.002
d,0.043
gatestime,0.014
crapistan,0.007
spina,0.01
communications,0.003
continue,0.012
davidson,0.008
thornberry,0.006
alexandra,0.009
veiws,0.011
methods,0.01
b4,0.011
isoltofcamelot1,0.009
