Term,Value
jaimehta,0.001
lydlqv,0.007
reissdjo,0.008
tune,0.018
fabricant,0.006
matters,0.008
eddiesurfs,0.015
academia,0.002
demindblower,0.003
echoes,0.002
petewishart,0.009
opinions,0.003
its2014,0.003
cumbria,0.01
birmingham,0.011
flaggelant,0.002
gretna,0.005
sandracub,0.009
ham,0.009
holyromanempire,0.005
bnp,0.029
hay,0.009
innocent,0.011
prison,0.005
east,0.032
espoused,0.006
hav,0.006
ukipcastlepoint,0.01
groat,0.002
possible,0.01
possibly,0.009
lachiemor1,0.009
indicative,0.005
mrdavidwhitley,0.01
birth,0.012
shadow,0.014
hamas,0.002
desire,0.009
brought,0.003
kingskroinkie,0.015
sliiting,0.011
remind,0.009
steps,0.008
andrewoathy,0.001
ideaa,0.002
bonkers,0.002
right,0.025
old,0.014
crowd,0.012
people,0.036
czech,0.01
uuponline,0.008
ooooo,0.004
willdefens,0.002
labourcelts,0.014
countytimes,0.003
serialsockthief,0.007
creep,0.003
bringbackhanging,0.011
attendees,0.009
fox,0.026
individuals,0.003
periphery,0.009
mabionglyndwr,0.005
varicose,0.0
nwbrux,0.008
templarinfidel,0.002
lefty,0.015
hmtreasury,0.015
oliverjamesuk,0.001
alexandra,0.006
losing,0.014
toryshorty,0.007
exploitiation,0.01
bigpoppatotoro,0.006
benches,0.001
citizens,0.005
o,0.011
despair,0.007
stoked,0.002
ukipdaily,0.009
slightly,0.008
bath,0.006
consulting,0.004
sod,0.014
1531879,0.015
sol,0.012
son,0.015
presenters,0.009
breadandcircuses,0.002
sov,0.004
blueliberal1,0.015
carlachamorros,0.001
poss,0.002
foothold,0.005
support,0.046
constantly,0.001
raped,0.012
joseph,0.011
wordpress,0.011
jeremylefroymp,0.014
thingsscotlandhas,0.007
celtic_scotland,0.008
happy,0.012
journo,0.012
offer,0.014
jakearmistead,0.003
davidsigsworth,0.001
simon_ukip,0.012
congratulations,0.017
dontvotescumshovethevoteupukipsbum,0.006
michaelrosenblog,0.008
medway,0.002
inside,0.01
paulturner2012,0.012
vanguard,0.006
rerum,0.004
smashed,0.018
stopsharia,0.011
passenger,0.004
later,0.025
liberal,0.012
proven,0.009
hethers01,0.001
exist,0.008
marxists,0.007
marty_caine,0.017
flood,0.001
republic,0.006
jseymourukip,0.002
roll,0.008
ramadi,0.007
intend,0.008
geezer,0.01
transported,0.001
muslims,0.02
smelling,0.011
persecution,0.0
jimwaterson,0.009
gillian_mair80,0.008
anthony_g_ukip,0.002
mixtymuxty,0.007
99,0.009
mrjamesob,0.012
beamed,0.008
1156588,0.011
time,0.023
push,0.015
characterising,0.012
chain,0.011
whoever,0.007
eunats,0.01
disrepute,0.009
buddys,0.008
mcghee,0.004
chair,0.006
loons,0.006
quartered,0.005
pratap,0.008
reverting,0.004
vlad,0.006
obssessed,0.009
atavistic,0.003
trog,0.014
choice,0.02
fullest,0.014
exact,0.009
minute,0.011
rlemkin,0.006
tear,0.007
leave,0.035
settle,0.005
subway,0.013
team,0.008
loads,0.008
jamessreality,0.01
globalwarmingisamyth,0.005
prevent,0.012
hindered,0.004
marikanotions,0.011
prediction,0.015
anassarwar,0.01
chopping,0.009
shirts,0.001
5509085,0.009
saoralba,0.01
elton,0.007
deafitit,0.008
celebrated,0.007
current,0.01
ianssmart,0.017
freaks,0.003
boost,0.007
hoppinghaggis,0.005
honour,0.013
radya,0.01
walsallinfidel,0.008
paedophile,0.01
contemplate,0.001
address,0.011
alone,0.008
along,0.012
redemption,0.002
trumpton_ukip,0.029
queue,0.009
haitch7,0.009
bp,0.008
funder,0.001
jameeyy,0.008
studies,0.003
reclaim,0.014
prettyh,0.011
demonisation,0.006
somerandomhash,0.005
love,0.015
bloods,0.007
canio,0.006
prefer,0.015
logical,0.006
bloody,0.025
ipp,0.007
fake,0.032
neildance,0.002
forefront,0.008
opposes,0.009
sturdyalex,0.006
working,0.025
positive,0.014
angry,0.011
l06jsl,0.002
druids,0.012
boycotthalal,0.01
opposed,0.008
clydessb,0.009
georgegalloway,0.028
loving,0.005
introducing,0.013
scovers123,0.006
1hi30x2,0.012
leeches,0.004
assimilation,0.004
odious,0.009
fastestfredy,0.01
ukip_rbwm,0.004
everywhere,0.011
eastchesterton,0.005
indiegogo,0.007
paxtonnorth,0.01
involve,0.011
scholey,0.009
trev_forrester,0.012
wanks,0.007
rob_swire,0.002
moansar,0.01
believes,0.001
values,0.014
believed,0.011
1dq66zx,0.007
ollyneville,0.005
bertrandlapraye,0.004
twittersilence,0.008
vauxhall,0.008
guyfawk,0.004
admires,0.009
allowed,0.01
litre,0.003
paulmasonnews,0.002
divided,0.009
kvmcclean,0.006
chaucer,0.004
34604358,0.012
edinburgh,0.008
spot,0.003
yeeeeesss,0.007
thanetwatch,0.004
primordial,0.001
outthink,0.031
uptonogood_,0.008
naomi_1,0.004
date,0.009
wikileaks,0.01
laboureoin,0.006
spouted,0.002
data,0.006
brainless,0.004
duncanbarkes,0.009
411478,0.007
natural,0.007
conscious,0.002
ss,0.006
sp,0.007
st,0.022
kittycatboyd,0.015
1sy10nm,0.006
sa,0.01
se,0.012
sd,0.005
webpage,0.016
pugwash1000,0.009
djmumin,0.002
unacceptable,0.002
years,0.033
course,0.014
leannewood,0.015
clinton,0.012
teamleanne,0.006
tendency,0.013
strategyjhp,0.006
theecologist,0.007
bodunfors,0.007
181lwff,0.012
stupidity,0.009
councillor,0.014
tory,0.027
petition,0.01
oldfirmfacts1,0.005
recipients,0.014
matches,0.008
indigenous,0.029
drilling,0.002
exposingbbc,0.005
twilight,0.008
glinner,0.012
didn,0.016
revert,0.011
alexx_mcarthur,0.007
domac2000,0.013
ukipthey,0.005
bowling,0.01
veins,0.006
zeropregi,0.005
quarter,0.01
square,0.001
beloved,0.005
patrickoflynn,0.009
christia_allard,0.006
entering,0.015
regionally,0.014
ukip_for_tmward,0.004
troll,0.007
joker,0.005
canvas,0.008
container,0.009
805881485400174593,0.001
coastguard_sos,0.003
shaun_dunlop,0.008
abide,0.003
seriously,0.012
investigation,0.012
internet,0.006
suggesting,0.01
cultor,0.01
curbs,0.012
million,0.025
incentives,0.006
possibility,0.008
reshuffle,0.01
22one,0.014
besides,0.009
bumpy,0.001
quits,0.008
training,0.002
themuslimissue,0.002
girfuy,0.007
crucifix,0.001
massive,0.014
u58pumlkgjm,0.006
henry,0.004
saving,0.016
spoken,0.007
one,0.042
andymuirhd,0.006
rickyjames94,0.01
p262zd,0.004
spanish,0.024
vote,0.032
open,0.011
flatearthers,0.006
city,0.03
uks,0.009
jackbuckby,0.011
juliusmandrake,0.01
2,0.032
ibtimes,0.01
ukipscum,0.007
bits,0.001
vapours,0.006
timeforukip,0.011
psychopaths,0.002
proving,0.005
ridiculous,0.012
fooled,0.01
representing,0.0
markbarry67,0.009
chump,0.006
eurosceptic,0.008
siding,0.004
future,0.008
alanroden,0.008
sophie,0.001
russia,0.007
prospect,0.005
schrodingers,0.01
addressing,0.008
jagtron1,0.018
sam,0.01
turned,0.01
argument,0.013
sad,0.013
woah,0.002
say,0.031
buried,0.003
allen,0.01
saw,0.012
sat,0.007
charlemagnevfarage,0.007
warriors,0.001
downwards,0.002
aside,0.017
note,0.014
intends,0.005
take,0.033
politcal,0.003
poster,0.009
destroy,0.007
concern,0.006
relaxed,0.003
butterfly,0.007
ironically,0.015
axel_yachef,0.001
opposite,0.013
buffer,0.015
knew,0.015
invoked,0.004
faragevclegg,0.003
drive,0.007
federal,0.002
butchered,0.006
atlantic,0.014
review,0.012
laws,0.011
sansian1,0.004
walking,0.003
opportunist,0.006
hustings,0.008
doshtosh,0.009
mike_guillaume,0.003
aggressive,0.009
pperrin,0.008
line,0.014
slow,0.011
romanian,0.006
bwalker_1995,0.006
tears,0.003
going,0.016
hockey,0.002
90percenters,0.002
outrage,0.009
agesespecially,0.001
caroline,0.008
ukipleadership,0.002
whyimvotingukip,0.004
condemning,0.012
fc,0.007
simplistic,0.009
charlotteahenry,0.004
inuit,0.009
agesukip,0.002
clans,0.01
michaelbrailsfo,0.004
prime,0.01
ahmad,0.008
worried,0.009
roger,0.009
stuartmills15,0.006
bombs,0.007
homeopathy,0.004
vision,0.013
suffolkcoast15,0.012
anyways,0.01
sadmaninagame,0.002
cmackinlay,0.01
representatives,0.01
dismemberment,0.004
3m2yd,0.002
799655539286360064,0.006
halsall,0.002
599bt,0.008
presage,0.008
svoboda,0.011
panache,0.001
jobs,0.008
1lc6zks,0.007
screen,0.005
concentrate,0.002
40bc,0.014
mans,0.006
manx,0.01
many,0.037
jokers,0.002
cornflake,0.002
matheson,0.008
millionaire,0.012
s,0.036
official_edl,0.014
teenie6619tina,0.008
notimpresssed,0.006
themockneyrebel,0.007
expression,0.009
itonly,0.005
jillychap,0.006
climatechange,0.004
homosexuality,0.011
anti,0.02
3000,0.009
comeback,0.003
khdbp4g,0.01
extinct,0.006
narcissistic,0.007
caring,0.018
leftfootforward,0.002
peterhwilson,0.007
stretch,0.004
west,0.03
locally,0.007
airlines,0.005
harology,0.017
breath,0.005
onlinemagazin,0.009
diatribe,0.009
differently,0.001
wants,0.021
relations,0.002
bangorqt,0.002
591236299555790848,0.008
thousand,0.016
paedophilia,0.012
theguardian,0.008
2aaylmozdsglgh,0.012
hashtag,0.011
coliseums,0.001
former,0.014
tribal,0.007
polls,0.011
successes,0.007
cure,0.004
policies,0.019
constituency,0.006
region,0.003
revert2,0.001
fuck_off_ukip,0.003
burbling,0.008
technology,0.01
bullfighting,0.01
thesame,0.007
dragging,0.004
olaamdiltqe,0.008
lewes_lib_dems,0.005
scientifically,0.009
perpetually,0.007
homophobia,0.002
jhallwood,0.011
homophobic,0.016
sterling,0.007
putin,0.01
sickness,0.003
defy,0.002
dannnybuckley,0.009
edges,0.014
cqnmagazine,0.009
devolved,0.014
renewable,0.005
nothin,0.009
costs,0.011
trains,0.004
ybcabbie,0.011
etimsnet,0.006
summer,0.0
morons,0.007
hambevan,0.007
mcnarry,0.007
slime,0.003
rest,0.012
lequotidien,0.001
slimy,0.001
sorryi,0.007
weekly,0.008
plunderers,0.009
rhunapiorwerth,0.006
edfest2016,0.006
camz99,0.007
aspects,0.011
around,0.029
acronymn,0.007
sums,0.009
dark,0.141
widster,0.009
preference,0.01
libs,0.009
world,0.037
postal,0.005
dare,0.011
legalised,0.006
britishvalues,0.014
61,0.003
clad,0.01
clap,0.005
seating,0.008
tina,0.001
838457983524818944,0.012
realdonaldtrump,0.003
heartlands,0.006
severincarrell,0.008
scottishfirst,0.008
brits,0.028
divine,0.012
thinks,0.017
riveting,0.012
memories,0.009
the_dbh,0.013
exit,0.01
23rd,0.013
alichat66,0.01
sided,0.009
dde,0.01
refer,0.006
destroys,0.007
ybyd,0.008
shechita,0.011
gulag,0.009
jimjamieson,0.005
leadership,0.009
yescymru,0.004
animalcruelty,0.007
throwback,0.003
prepared,0.01
ducking,0.007
duncanastle,0.005
stone,0.012
within10miles,0.008
hopkins,0.005
fein,0.008
pleb68,0.009
act,0.018
andrewrtdavies,0.004
mean,0.012
burning,0.01
casannstephens,0.009
essex,0.023
barcabhoy1,0.006
homeless,0.006
parties,0.01
portrayal,0.001
technically,0.016
hes,0.0
thatmichaelw,0.01
desert,0.013
mindless,0.0
worshippers,0.01
mebyonkernow,0.007
bubble,0.006
wotchuwant,0.003
recommends,0.024
complete,0.011
wits,0.003
reshmaaaab,0.002
societal,0.004
fascists,0.007
jonmbutterworth,0.005
altright,0.025
card,0.009
pull,0.005
elefdinho,0.005
startdate,0.001
tripe,0.015
jesuischarlie,0.008
g4rve,0.007
dirty,0.013
politically,0.012
taleahprince,0.021
agree,0.026
gone,0.014
ac,0.002
ad,0.022
johnny,0.016
ai,0.015
ah,0.009
forgot,0.009
al,0.015
ap,0.002
au,0.03
aw,0.006
av,0.004
transubstantiation,0.001
abolish,0.011
1114,0.002
1azpyfj,0.003
1440,0.003
disgraceful,0.014
gloucestershire,0.002
shaun,0.008
attendances,0.005
ignoramus,0.001
refunded,0.009
trending,0.007
dlvr,0.002
americanelephant,0.012
slatpai,0.003
visits,0.005
thisour,0.011
tricks,0.002
iaindale,0.015
keano,0.006
fraudulent,0.006
mass,0.016
nelson,0.029
original,0.011
waives,0.011
sco,0.007
humanmeat,0.01
consider,0.018
caused,0.008
beware,0.009
antonylittle,0.008
welfare,0.012
trevorukip,0.005
57d2e8b8ba774cb,0.01
neillyfabi,0.01
john_j_c_moss,0.003
propheta,0.01
disciples,0.01
hunting,0.028
tv,0.037
tw,0.026
tt,0.009
dearmeno,0.002
tp,0.004
spirit,0.005
hillsborough,0.01
tl,0.005
romanes,0.001
th,0.008
dressing,0.008
tf,0.005
te,0.008
tb,0.007
norm,0.006
barroso,0.008
paying,0.003
returned,0.005
documentaries,0.011
puzzles,0.001
pzj_1,0.009
lance63,0.002
joined,0.027
t1,0.005
large,0.003
pesky,0.002
scrapping,0.003
sane,0.005
lepers,0.002
small,0.014
maggie,0.025
past,0.011
dinesydd,0.007
enochwasright_,0.011
honourable,0.01
pass,0.01
silvester,0.0
cait_rose,0.003
scupper,0.008
paulprobson,0.007
neilukip,0.007
philrodgers,0.008
section,0.009
lookatmebeingallpolitical,0.004
scientists,0.002
darkageshit,0.003
nurse,0.005
islams,0.012
method,0.012
yahoonewsuk,0.006
hasn,0.005
full,0.009
hase,0.001
leaping,0.01
mckendrickdave,0.015
hours,0.012
bloggers,0.008
fratricidal,0.009
mckenzie,0.003
shops,0.005
12244,0.009
pict,0.007
riviera,0.006
2974318,0.01
brutal,0.01
missanonymous32,0.007
prior,0.017
defectors,0.009
social,0.012
action,0.008
rbars,0.01
murdering,0.012
footballer,0.004
agessexisthomophobiathat,0.004
via,0.029
followed,0.006
generalelection,0.008
marriages,0.003
vis,0.002
follower,0.01
indoors,0.002
opnimr,0.011
gosh,0.002
gracebrodie,0.008
select,0.006
huffpostukpol,0.006
ridding,0.009
britannia,0.002
ukparliament,0.012
bevrinton64,0.012
stvnews,0.01
ukipolizer,0.005
door,0.011
company,0.012
corrected,0.0
moel_bryn,0.008
agesonly,0.005
foundations,0.016
slc_94,0.006
cunning,0.001
keeping,0.01
science,0.004
mall,0.012
resources,0.005
evolved,0.003
learn,0.012
knocked,0.009
male,0.002
ukpoliticssuck,0.008
beautiful,0.006
smithmag,0.014
stated,0.003
accept,0.015
states,0.012
glennon,0.003
rossmatthews86,0.005
sense,0.013
schoolgirl,0.012
condemn,0.009
information,0.009
ledytymgs3,0.003
dismissed,0.009
bbcsml,0.009
northcott,0.007
clodius,0.013
thackeray,0.009
plant,0.007
plans,0.01
disgraced,0.007
mapping,0.003
waver,0.005
backyard,0.011
refuse,0.017
inbred,0.008
jihadist,0.015
register,0.007
davek,0.001
broadcasting,0.006
liberalisland,0.013
fundamental,0.014
hurryup,0.006
replied,0.005
1300,0.003
jscraggle,0.001
leigh,0.007
elcontador2000,0.002
brit,0.011
foxgoose,0.008
attitude,0.01
scots,0.022
scott,0.009
ncid,0.006
religionofpeace,0.006
itv,0.013
equalise,0.007
roots,0.012
norwayhornet,0.005
hounds,0.011
symptoms,0.006
inanecraic,0.01
travelling,0.007
celtsforuk,0.012
propose,0.01
distilled,0.006
lite,0.004
misuse,0.002
subtitles,0.014
sucked,0.011
nicolenugent_,0.007
scjmcd,0.007
always,0.023
courses,0.001
cositsmick,0.001
found,0.013
shocking,0.008
week,0.014
begged,0.008
andreassoridis,0.001
reduce,0.004
tonite,0.008
gfm,0.011
really,0.014
funnybut,0.001
neanderthal,0.008
missed,0.013
blacks,0.013
research,0.008
drbasselabuward,0.012
trump2016,0.014
reich,0.003
wistfulcass,0.008
gregmoorenh,0.006
belief,0.01
hcbivs,0.012
chumming,0.008
specbrexit,0.003
imagine,0.008
plurals,0.014
rises,0.002
billoddiesbeard,0.011
richardcalhoun,0.004
definition,0.016
owners,0.004
britasianwoman,0.011
rog_ukip,0.015
excavated,0.005
rack,0.002
diaspora,0.007
w,0.005
castle,0.012
reallythey,0.004
major,0.014
rooted,0.005
emblazoned,0.003
dumbfounded,0.006
contender,0.004
number,0.005
dinger,0.01
executioners,0.009
guess,0.023
heads,0.011
introduction,0.005
wosha,0.005
josephtaylor26,0.012
threatening,0.004
israelvideonetwork,0.013
glen9601,0.01
master,0.003
gerardmcmahon86,0.004
sharonavraham,0.011
prospect_uk,0.009
relationship,0.001
thanalot,0.007
65ae,0.006
satirical,0.011
shld,0.009
goddersukip,0.004
obama,0.01
hoistblackflag,0.011
ranging,0.007
determined,0.01
marriage,0.01
fishermen,0.014
video,0.011
bbcfreespeech,0.011
eubystealth,0.0
basically,0.015
lufc_dan,0.001
pedestrian,0.013
pegida,0.017
tanneries,0.004
sell,0.01
nutshell,0.003
zeal,0.006
ukipa,0.007
self,0.019
also,0.016
internal,0.012
1ak6p,0.004
knobs,0.005
ukips,0.012
harryslaststand,0.002
play,0.01
plan,0.01
darts,0.006
accepting,0.016
aladdin_glesga,0.005
sometimes,0.009
cover,0.007
stoning,0.01
vejuxcnwiy8,0.003
artistic,0.013
anthem,0.003
matyt15,0.004
wishy,0.014
attacking,0.016
despise,0.009
golf,0.006
gold,0.012
preperation,0.003
eastlondonadvertiser,0.007
defended,0.006
moonchalis,0.015
parochial,0.011
tvdebates,0.006
fianc,0.009
occupation,0.021
esqueyou,0.008
writes,0.011
writer,0.014
failed,0.012
ageim,0.004
pagefortyfive,0.002
giants,0.002
disinfo1982,0.007
thomaswjones86,0.005
banned,0.009
jackcapronplaid,0.01
juliahb1,0.01
compass,0.023
frightening,0.008
thebritishlie,0.006
enemy,0.009
progressive,0.007
pleasures,0.003
iainmacintosh,0.008
cry,0.008
romanempire,0.013
pritch1963,0.001
theredrag,0.013
jrw1888,0.007
ukip_4_change,0.006
river,0.003
outlaw,0.007
insane,0.011
t1n9bh,0.009
set,0.007
1197250,0.002
adopt,0.005
appalachian,0.014
activists,0.007
sez,0.005
potent,0.009
sex,0.015
simondanczuk,0.003
see,0.032
11valentine,0.01
sec,0.008
migration,0.016
sea,0.012
aberdeen,0.01
nationl,0.011
muted,0.008
movie,0.006
exchange,0.017
rejecting,0.016
acidic,0.005
avoidance,0.008
nope,0.009
monsters,0.008
kneel,0.009
knowing,0.008
bigaldinho,0.01
europa,0.007
redhotsquirrel,0.012
jocksteinsteam,0.008
condones,0.012
incident,0.012
condoned,0.011
leesax10,0.004
pagan,0.017
strigiphile,0.001
unapologetic,0.011
last,0.025
thomaspride,0.006
feminist,0.009
celtic_anon,0.009
henley,0.004
55bc,0.007
rigby,0.009
poverty,0.005
whole,0.009
load,0.007
athe1stp0wer,0.009
drunk,0.002
smashing,0.012
community,0.012
coincidence,0.012
unelectable,0.01
stephen62572390,0.01
church,0.019
devil,0.027
filth,0.008
ktq2rm,0.006
ukfail,0.007
hphotos,0.004
satire,0.008
u1rady4nuv0,0.002
convicted,0.002
geoffrey,0.001
hugenot,0.009
mindset,0.012
frompurely,0.001
treatment,0.014
firm,0.033
7293,0.011
01,0.012
fire,0.004
trumpistan,0.01
surfacing,0.001
nicolapoomba,0.004
fund,0.007
engage,0.009
awake,0.011
representative,0.003
deport,0.015
symbolising,0.01
mla,0.006
faruqiqbal86,0.004
mlk,0.007
straight,0.012
budget,0.008
technical,0.003
error,0.029
huffington,0.0
robin,0.003
pound,0.004
mote,0.008
backing,0.014
pstani,0.01
motors,0.006
decline,0.001
anthony_bonnici,0.007
samesexmarriage,0.004
aptshadow,0.004
renounced,0.009
funny,0.016
liafree2,0.002
benjaminlives,0.005
wuwt,0.005
seek,0.002
rules,0.011
jihadis,0.009
pecking,0.011
2030,0.003
snail,0.009
dannylenaghan,0.007
upbringing,0.003
alert,0.007
looneys,0.007
cucumber,0.003
stools,0.01
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.004
euro,0.015
cllrbsilvester,0.011
stevengoddard,0.004
freegellybhoy,0.008
loathsome,0.001
person,0.009
elex,0.008
kevinchahal,0.005
miliband,0.007
lennyhenry,0.003
umunna,0.004
almurray,0.011
cheddar,0.007
hercules,0.01
yrs,0.006
using,0.013
germanized,0.013
ams,0.006
unto,0.012
just2016things,0.0
christendom,0.012
cuffs,0.012
readers,0.004
lady,0.007
uberfacts,0.002
rangers,0.019
parents,0.011
surprised,0.013
australia,0.011
victims,0.012
kalte,0.002
suffering,0.009
quest,0.003
kelmarie1982,0.014
notts,0.001
entrenched,0.008
lunacy,0.001
