Term,Value
strawa,0.002
communitiesuk,0.015
hordes,0.038
leejasper,0.004
beachthistle,0.005
holyrood,0.009
four,0.006
hanging,0.014
diisgrace,0.005
localized,0.013
marching,0.01
dunleavy138,0.01
ukelections2015,0.008
augustine,0.01
ecominimalnick,0.017
stevesurrey1,0.007
cole_davesc66,0.001
lord,0.007
protestants,0.006
regional,0.002
trojan,0.01
pigment,0.01
forties,0.007
bringing,0.011
enddate,0.003
scholar,0.009
wooden,0.003
clientele,0.002
commenter,0.025
patrickwintour,0.003
smethwick,0.004
chalupatime,0.013
katiecelf,0.008
hague,0.007
zzzzzz,0.004
charter,0.006
bill,0.009
specially,0.007
bbqt,0.028
bacon,0.012
second,0.012
autonomous_mind,0.009
feck,0.007
bbcqt,0.02
brexit,0.026
jonteinspain,0.008
casumptious,0.009
skynewsbreak,0.002
sheenmate,0.003
chieftans,0.015
fossil,0.003
scottishlabour,0.016
scottishreferendum,0.005
jackcapron,0.007
ohbrokenbritain,0.027
hero,0.012
splinter,0.012
brainwashed,0.009
lgbt,0.011
china,0.014
cult,0.009
affiliated,0.016
shriek,0.005
mickzippy,0.01
realclimatescience,0.001
cyclical,0.008
kids,0.028
kaltesonne,0.0
k,0.014
davidisky,0.003
reports,0.01
transfixed,0.012
military,0.012
bbcone,0.007
cancellation,0.003
criticism,0.005
golden,0.01
divide,0.007
criticise,0.001
loudoun,0.008
norse,0.008
replace,0.005
foodbanks,0.007
classicfail,0.007
unis,0.003
unit,0.001
mote,0.005
dna,0.006
spoke,0.002
aidan_celtic,0.008
music,0.012
telegraph,0.031
passport,0.017
e2,0.012
owen,0.008
holy,0.022
relax,0.013
successful,0.001
brings,0.004
0aqfxwm,0.001
99,0.007
90,0.009
93,0.012
hold,0.015
sarahhemyukip,0.008
britfirst,0.005
morally,0.007
locked,0.006
pursue,0.01
famed,0.001
plunged,0.025
rkzins_8hfo,0.015
revenues,0.008
example,0.013
richardhilton1,0.002
grumpydenier,0.005
sinking,0.002
household,0.005
dragons,0.011
currency,0.002
bbcnew,0.011
want,0.035
absolute,0.011
lobbycomm,0.002
hoc,0.01
worldview,0.009
hehehehehe,0.007
complaining,0.008
travel,0.006
damage,0.013
antiracismday,0.01
machine,0.005
preferable,0.004
salmond,0.008
swine,0.012
renounced,0.01
jamesvondoom,0.009
outlawed,0.009
shores,0.011
wrong,0.015
junkscience,0.004
gsdlady2,0.011
shocker38,0.009
types,0.013
typer,0.006
_deanwilson94,0.008
eyers,0.009
occasions,0.004
paullewismoney,0.013
wins,0.014
fictional,0.003
keeps,0.01
p4ljta,0.005
democratic,0.01
wing,0.01
wind,0.012
senators,0.007
angelahaggerty,0.009
welcomed,0.015
govern,0.006
chriscox69,0.008
continentals,0.002
luisbaram,0.003
jackbrosnan_,0.003
luke_e_boy,0.005
fit,0.01
screaming,0.007
10153212_233154013546003_3162180114676654568_n,0.005
discourse,0.001
deeneking,0.004
wales,0.02
hidden,0.004
virtually,0.004
lukebozier,0.001
schools,0.013
silver,0.008
xfactor2014,0.006
represents,0.009
diarmidm,0.007
queues,0.005
barton,0.007
arron,0.004
crops,0.005
addicted,0.001
volcano,0.007
ronkabet,0.009
financial,0.014
snakes,0.012
knockout,0.012
allah,0.01
turnip,0.0
fortnight,0.01
jimtduffy,0.003
2day,0.005
cathedral,0.008
whit,0.01
ring,0.005
whip,0.001
rt,0.023
rw,0.005
23c8my7,0.007
rs,0.005
markbtuk,0.005
richardlion2,0.003
re,0.029
encourage,0.012
adapt,0.003
27115043,0.008
dogwhistle,0.009
foundation,0.008
hillaryclinton,0.009
sellout,0.006
paullarkin74,0.007
threatened,0.006
medieval_things,0.0
farageget,0.003
rspca,0.011
allison00812810,0.001
7ekuqhw7b,0.008
redhair,0.006
ate,0.008
ndls61,0.008
ups,0.005
1970s,0.0
repealed,0.01
rabid,0.002
landlords,0.015
peterthomas410,0.012
nigel,0.039
steroids,0.015
reintroduced,0.01
wasn,0.01
offerings,0.003
remotely,0.003
sutherland,0.008
jamesmcleary,0.005
cmidgley1988,0.004
blazespage,0.004
xii,0.001
tired,0.009
needed,0.015
boston_rabbit,0.005
xit,0.006
_lilykins,0.008
euro,0.019
bitter,0.008
steven_woolfe,0.013
listen,0.01
danish,0.008
alecoscino,0.011
collapse,0.001
kno,0.003
hell_yes,0.005
wisdom,0.006
chairwoman,0.007
channel4,0.006
darkies,0.004
positively,0.007
195dal,0.009
trek,0.005
peril,0.004
showed,0.015
coward,0.013
tree,0.012
10x,0.0
dtfxzpu,0.005
nations,0.03
project,0.013
endure,0.003
boudica,0.054
charted,0.006
feeling,0.008
1zafmow,0.008
redesigned,0.004
esto,0.001
1fxcbdm,0.006
concrete,0.004
paramedics,0.003
responsible,0.01
causing,0.01
absorbed,0.008
ukipfail,0.003
pander,0.002
witney,0.012
shall,0.008
diminishing,0.005
swiss,0.013
mouth,0.007
letter,0.007
entry,0.011
majo,0.009
episode,0.007
2emuouszi,0.009
fajnyjames,0.013
camp,0.008
twickenham,0.01
independents,0.0
flagellants,0.004
lpg,0.016
camb,0.002
came,0.016
saying,0.015
plagues,0.003
sexist,0.002
peoplesarmy,0.009
darmz7,0.001
sexism,0.001
callumringer_,0.011
tempted,0.007
clock,0.004
lessons,0.015
busy,0.01
scmpsocialnewsfeed,0.004
ment,0.01
cousins,0.004
warmongering,0.009
safadreamer,0.003
rich,0.007
milton,0.002
1qto55c,0.009
kraljski,0.008
lmao,0.004
mrdatch,0.018
lurches,0.016
greens,0.027
nicely,0.006
pigtowngrump,0.006
paedophiles,0.006
patch,0.008
debatingfools,0.015
cull,0.007
traverse,0.002
disaster,0.01
fair,0.014
branding,0.007
result,0.016
fail,0.019
syriapakistanindiamalaysiairaqiran,0.014
resigned,0.009
best,0.015
markfrance62,0.016
patronsaintofca,0.007
campaigners,0.01
scotlibdems,0.005
lots,0.004
wikipedia,0.013
1pqswgm,0.011
romanscharlemagne,0.006
ira,0.007
drealmie,0.012
migrantnation,0.008
glasgow,0.006
preserve,0.015
men,0.01
parallels,0.01
nationwide,0.006
nature,0.011
rolled,0.004
mei,0.004
jack0byte,0.005
ian_fraser,0.005
wtf,0.016
roller,0.011
pity,0.003
outcome,0.007
sacrificing,0.015
country,0.038
drmoragkerr,0.007
strange,0.008
demanded,0.014
planned,0.008
normandy,0.01
logic,0.011
wipeout,0.01
argue,0.007
asked,0.004
eradicate,0.007
calibre,0.007
telbo5000,0.01
basque,0.017
blonde,0.007
raith,0.006
source,0.012
union,0.02
fri,0.008
michaelpdeacon,0.004
frm,0.005
advert,0.01
ckuka,0.003
much,0.021
fecking,0.026
deportations,0.008
socialflow_twitter,0.001
life,0.014
spit,0.01
eastern,0.007
worker,0.012
places,0.002
sycophants,0.001
culling,0.009
child,0.006
25s,0.006
worked,0.003
doth,0.01
cunt,0.007
diverted,0.006
isabeloakeshott,0.005
bcalderwood23,0.009
1jar3,0.008
viii,0.001
athanaseus,0.013
flooding,0.008
ladyreynolds34,0.012
ridiculously,0.005
surprises,0.001
nuttalls,0.012
anticipating,0.009
campaigning,0.007
trusted,0.003
things,0.013
rebellion,0.007
split,0.006
babies,0.009
paedo,0.004
european,0.018
plonker,0.008
fairly,0.009
louisemensch,0.012
louenglefield,0.003
pitchforks,0.002
purpleplotters,0.001
jaimehta,0.0
lydlqv,0.007
reissdjo,0.007
tune,0.017
fabricant,0.004
1rlzdre,0.01
eddiesurfs,0.015
academia,0.005
demindblower,0.003
echoes,0.002
petewishart,0.006
opinions,0.002
its2014,0.003
cumbria,0.01
birmingham,0.013
flaggelant,0.002
gretna,0.006
sandracub,0.007
ham,0.012
holyromanempire,0.005
bnp,0.026
hay,0.013
innocent,0.008
prison,0.003
east,0.027
espoused,0.007
theeconomist,0.006
ukipcastlepoint,0.013
groat,0.002
possible,0.01
possibly,0.005
lachiemor1,0.008
indicative,0.007
mrdavidwhitley,0.009
birth,0.011
shadow,0.011
hamas,0.001
desire,0.008
brought,0.001
kingskroinkie,0.013
sliiting,0.011
remind,0.009
steps,0.01
andrewoathy,0.002
ideaa,0.002
bonkers,0.002
right,0.026
old,0.018
crowd,0.013
people,0.036
czech,0.009
uuponline,0.008
ooooo,0.004
willdefens,0.002
sure,0.013
countytimes,0.002
serialsockthief,0.008
creep,0.001
bringbackhanging,0.009
attendees,0.005
fox,0.019
individuals,0.003
periphery,0.003
mabionglyndwr,0.007
varicose,0.001
nwbrux,0.008
templarinfidel,0.005
lefty,0.015
hmtreasury,0.016
oliverjamesuk,0.003
alexandra,0.004
losing,0.013
toryshorty,0.008
exploitiation,0.012
bigpoppatotoro,0.008
benches,0.002
citizens,0.006
o,0.009
despair,0.003
stoked,0.003
ukipdaily,0.01
slightly,0.007
bath,0.004
consulting,0.005
sod,0.017
1531879,0.011
sol,0.013
son,0.015
presenters,0.005
breadandcircuses,0.002
sov,0.008
blueliberal1,0.015
carlachamorros,0.001
poss,0.0
foothold,0.004
support,0.036
constantly,0.002
raped,0.011
joseph,0.012
wordpress,0.012
jeremylefroymp,0.012
thingsscotlandhas,0.007
celtic_scotland,0.009
_tomflan1888,0.007
journo,0.013
offer,0.016
jakearmistead,0.004
davidsigsworth,0.0
simon_ukip,0.007
congratulations,0.023
dontvotescumshovethevoteupukipsbum,0.006
michaelrosenblog,0.013
medway,0.001
inside,0.011
paulturner2012,0.01
vanguard,0.009
rerum,0.004
smashed,0.016
stopsharia,0.01
passenger,0.006
later,0.022
liberal,0.012
proven,0.011
hethers01,0.0
exist,0.009
marxists,0.004
marty_caine,0.014
flood,0.002
republic,0.005
jseymourukip,0.002
roll,0.007
ramadi,0.012
intend,0.012
geezer,0.006
transported,0.0
muslims,0.018
smelling,0.009
persecution,0.001
jimwaterson,0.01
gillian_mair80,0.007
anthony_g_ukip,0.001
mixtymuxty,0.006
codalmighty,0.008
mrjamesob,0.014
beamed,0.007
1156588,0.01
time,0.019
push,0.011
characterising,0.013
corps,0.009
whoever,0.008
eunats,0.008
disrepute,0.006
buddys,0.008
mcghee,0.007
chair,0.009
loons,0.002
quartered,0.006
pratap,0.005
reverting,0.003
vlad,0.005
obssessed,0.008
atavistic,0.001
trog,0.015
choice,0.019
fullest,0.011
exact,0.011
minute,0.008
rlemkin,0.007
tear,0.006
leave,0.029
settle,0.008
subway,0.011
team,0.007
loads,0.006
jamessreality,0.012
globalwarmingisamyth,0.004
prevent,0.016
hindered,0.004
marikanotions,0.011
prediction,0.014
anassarwar,0.011
chopping,0.01
shirts,0.003
5509085,0.012
saoralba,0.009
elton,0.005
deafitit,0.006
celebrated,0.01
current,0.011
ianssmart,0.015
freaks,0.002
boost,0.007
thrust,0.002
honour,0.012
radya,0.008
walsallinfidel,0.009
paedophile,0.008
contemplate,0.003
address,0.01
alone,0.01
along,0.017
redemption,0.001
trumpton_ukip,0.033
queue,0.009
haitch7,0.009
mahmood,0.01
funder,0.001
jameeyy,0.006
studies,0.003
reclaim,0.01
prettyh,0.009
demonisation,0.005
somerandomhash,0.004
love,0.018
griffiths,0.007
canio,0.007
prefer,0.018
logical,0.007
bloody,0.02
ipp,0.009
fake,0.03
neildance,0.001
forefront,0.012
opposes,0.01
sturdyalex,0.007
working,0.029
positive,0.011
angry,0.013
l06jsl,0.002
druids,0.015
boycotthalal,0.01
opposed,0.012
clydessb,0.005
georgegalloway,0.02
loving,0.005
introducing,0.01
scovers123,0.005
1hi30x2,0.013
leeches,0.003
assimilation,0.003
odious,0.005
fastestfredy,0.011
ukip_rbwm,0.002
everywhere,0.013
eastchesterton,0.004
indiegogo,0.009
paxtonnorth,0.011
involve,0.013
scholey,0.008
trev_forrester,0.016
wanks,0.007
wingers,0.003
moansar,0.008
davies,0.009
believes,0.001
values,0.012
believed,0.012
1dq66zx,0.005
ollyneville,0.002
bertrandlapraye,0.004
twittersilence,0.009
vauxhall,0.007
guyfawk,0.004
admires,0.009
allowed,0.01
litre,0.004
paulmasonnews,0.003
divided,0.009
waines,0.005
chaucer,0.002
34604358,0.017
edinburgh,0.01
spot,0.001
yeeeeesss,0.007
thanetwatch,0.005
primordial,0.001
outthink,0.031
uptonogood_,0.007
naomi_1,0.003
date,0.011
wikileaks,0.011
laboureoin,0.009
spouted,0.003
ukip_voter_,0.007
brainless,0.005
duncanbarkes,0.005
411478,0.009
natural,0.007
conscious,0.003
ss,0.005
sp,0.008
st,0.021
kittycatboyd,0.018
1sy10nm,0.009
sa,0.012
se,0.009
sd,0.004
webpage,0.015
pugwash1000,0.008
djmumin,0.002
unacceptable,0.005
years,0.036
course,0.017
leannewood,0.012
blogs_and_comments,0.007
teamleanne,0.004
tendency,0.012
strategyjhp,0.008
theecologist,0.007
bodunfors,0.009
181lwff,0.013
cstross,0.01
councillor,0.012
tory,0.031
petition,0.01
oldfirmfacts1,0.006
recipients,0.013
matches,0.008
indigenous,0.023
drilling,0.003
exposingbbc,0.006
twilight,0.006
glinner,0.01
didn,0.014
revert,0.01
alexx_mcarthur,0.009
domac2000,0.012
ukipthey,0.005
bowling,0.01
veins,0.01
electedsupporting,0.009
quarter,0.012
square,0.003
beloved,0.006
patrickoflynn,0.004
christia_allard,0.006
entering,0.013
regionally,0.009
ukip_for_tmward,0.003
troll,0.005
joker,0.005
canvas,0.007
container,0.01
805881485400174593,0.001
coastguard_sos,0.005
shaun_dunlop,0.007
abide,0.003
seriously,0.01
investigation,0.007
internet,0.002
suggesting,0.006
cultor,0.011
curbs,0.007
million,0.027
incentives,0.007
possibility,0.005
reshuffle,0.006
22one,0.013
besides,0.006
quits,0.005
training,0.002
themuslimissue,0.002
girfuy,0.004
crucifix,0.001
massive,0.017
u58pumlkgjm,0.009
henry,0.005
saving,0.015
spoken,0.007
one,0.038
andymuirhd,0.007
rickyjames94,0.01
p262zd,0.005
spanish,0.029
vote,0.034
open,0.008
flatearthers,0.005
city,0.025
uks,0.007
jackbuckby,0.009
juliusmandrake,0.012
2,0.038
ibtimes,0.013
ukipscum,0.008
bits,0.003
vapours,0.008
timeforukip,0.008
psychopaths,0.002
proving,0.004
ridiculous,0.011
fooled,0.008
representing,0.002
markbarry67,0.006
chump,0.007
eurosceptic,0.008
siding,0.003
future,0.01
alanroden,0.007
sophie,0.001
russia,0.009
prospect,0.003
schrodingers,0.007
addressing,0.007
jagtron1,0.013
sam,0.013
turned,0.011
argument,0.015
sad,0.014
woah,0.0
say,0.039
buried,0.001
allen,0.012
saw,0.016
sat,0.007
charlemagnevfarage,0.007
warriors,0.001
downwards,0.005
aside,0.015
note,0.014
intends,0.005
take,0.027
politcal,0.004
poster,0.01
destroy,0.009
concern,0.004
relaxed,0.004
butterfly,0.007
ironically,0.016
axel_yachef,0.003
opposite,0.013
buffer,0.017
knew,0.016
invoked,0.002
faragevclegg,0.003
drive,0.006
federal,0.0
butchered,0.008
atlantic,0.016
review,0.031
laws,0.012
sansian1,0.005
walking,0.004
opportunist,0.01
hustings,0.008
doshtosh,0.01
mike_guillaume,0.005
ukipster,0.001
aggressive,0.012
pperrin,0.008
imagined,0.003
line,0.015
slow,0.011
romanian,0.006
