Term,Value
suicidal,0.001
hordes,0.002
doubts,0.006
crisisgrexit,0.002
skynews,0.006
holyrood,0.001
chaos,0.002
asian,0.002
hanging,0.005
john_holtke,0.011
erexit,0.002
saved,0.003
forget,0.002
votes,0.005
janimine,0.002
poorest,0.005
seriously,0.005
voted,0.005
whatsoever,0.004
bethrigby,0.005
sorry,0.005
765106024957214720,0.004
regrets,0.005
sinking,0.002
void,0.001
rise,0.001
jacob,0.005
bringing,0.003
believed,0.002
school,0.002
supports,0.013
solution,0.009
296,0.002
shows,0.002
heading,0.005
kevinpbreslin,0.001
voteleave,0.004
744109418904584192,0.001
leaders,0.002
warns,0.002
withorpe,0.006
271,0.001
second,0.001
street,0.005
chris_meloni,0.004
bbcqt,0.005
even,0.005
brexit,0.014
oldest,0.002
326577,0.001
incompatible,0.001
1vnxyl0,0.002
victoriapeckham,0.001
nyt,0.002
new,0.005
net,0.002
ever,0.001
mogg,0.004
told,0.005
centric,0.004
meb,0.004
men,0.015
reported,0.001
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.014
vikings,0.001
k,0.006
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.004
shithappens,0.015
golden,0.002
divide,0.005
campaign,0.001
brought,0.005
pdsutherlandun,0.002
opportunities,0.001
embarrass,0.004
total,0.004
forums,0.002
spoke,0.002
theordinaryman2,0.001
army,0.002
century,0.004
chooses,0.002
1930s,0.001
call,0.002
telegraph,0.005
spike,0.003
rationalism,0.004
tell,0.003
dumped,0.005
supporters,0.002
successful,0.002
brings,0.004
wars,0.001
adrianople,0.001
warn,0.002
mansplains,0.003
teaching,0.001
must,0.005
join,0.001
room,0.005
rights,0.005
plunged,0.002
ere,0.001
era,0.001
transparency,0.002
example,0.001
give,0.006
550,0.002
dragons,0.002
want,0.026
christianvoice,0.002
david,0.004
oppressing,0.001
end,0.006
thing,0.004
egyptian,0.001
trsresearch,0.002
machine,0.003
s030544031300023x,0.001
stupidity,0.004
neveragain,0.006
interview,0.001
turk,0.002
ancestor,0.002
michelledewbs,0.001
mess,0.004
assimilated,0.002
earlier,0.002
wrong,0.013
sturdywendy,0.002
lay,0.002
president,0.004
pdf,0.003
types,0.005
thesun,0.004
attempt,0.001
third,0.002
britannia,0.001
revolt,0.004
descends,0.001
1lv7wv,0.002
greek,0.001
ianjarmaine,0.001
sucessor,0.002
bodgit_bendit,0.019
order,0.002
grassrootsout,0.004
foetal,0.004
danhannanmep,0.002
tricked,0.001
whizzing,0.002
london,0.006
keyboard,0.005
meteors,0.001
nyti,0.002
globalpulsemag,0.002
intelligentsia,0.006
writing,0.002
destroyed,0.002
wales,0.005
weeks,0.005
overcome,0.001
eventually,0.001
lambert,0.004
safe,0.001
jenit,0.002
break,0.001
heaven,0.001
sixteen,0.001
bank,0.004
bread,0.002
germanic,0.001
swancom74,0.002
hadrains,0.001
victory,0.001
mantheaume,0.006
went,0.002
side,0.001
mean,0.003
suzanneevans1,0.004
financial,0.002
skydata,0.001
davidcameron,0.006
milan,0.003
jouster,0.004
maniacs,0.014
message,0.005
richardlander,0.002
rt,0.001
reminding,0.001
goo,0.001
god,0.001
monitor,0.002
revolting,0.005
re,0.005
daniel,0.001
got,0.007
foxbusiness,0.005
gov,0.003
independence,0.004
abbott,0.001
turning,0.006
written,0.001
veto,0.002
rustyrockets,0.001
little,0.017
free,0.004
boosting,0.002
wanted,0.005
r4,0.001
refugee,0.007
days,0.004
ati,0.004
isn,0.001
garlic,0.002
onto,0.005
enjoy,0.005
duplicitous,0.006
appeals,0.001
nigel,0.007
leaveeuofficial,0.002
matteorenzi,0.005
nhs,0.002
wasn,0.004
allectus,0.001
ten,0.001
hitchens,0.001
top,0.02
historian,0.003
bitcoin,0.003
tot,0.003
hist100b1,0.001
needed,0.001
confirming,0.001
ton,0.005
thoughts,0.005
hollywood,0.003
john,0.002
bitter,0.001
grexit,0.004
calexit,0.004
owensmith_mp,0.002
collapse,0.002
geemo88,0.001
villages,0.011
took,0.003
tabloids,0.005
western,0.002
symptom,0.002
spoiler,0.001
bloated,0.001
immigrants,0.002
scenes,0.004
nations,0.002
project,0.027
matter,0.033
brexit0rremain,0.006
hadrian,0.001
iron,0.016
thewerelizard,0.001
boudica,0.001
feeling,0.001
bridge,0.005
palace,0.001
modern,0.004
mind,0.004
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.002
telegraphnews,0.005
tells,0.002
forced,0.001
article50bill,0.001
1960,0.004
isolated,0.005
merichio,0.002
fitting,0.001
rome,0.002
