Term,Value
strawa,0.006
communitiesuk,0.012
hordes,0.036
leejasper,0.003
beachthistle,0.007
holyrood,0.006
four,0.009
hanging,0.015
diisgrace,0.006
localized,0.012
marching,0.008
dunleavy138,0.008
ukelections2015,0.005
augustine,0.009
ecominimalnick,0.013
stevesurrey1,0.004
cole_davesc66,0.0
lord,0.012
sinking,0.006
regional,0.001
bile,0.007
pigment,0.007
forties,0.008
bringing,0.009
enddate,0.003
scholar,0.007
wooden,0.003
commenter,0.029
smethwick,0.001
chalupatime,0.011
katiecelf,0.006
hague,0.007
zzzzzz,0.005
charter,0.006
bill,0.011
specially,0.008
bbqt,0.033
bacon,0.009
second,0.012
autonomous_mind,0.01
feck,0.007
theory,0.004
brexit,0.025
jonteinspain,0.01
casumptious,0.013
skynewsbreak,0.003
sheenmate,0.002
chieftans,0.012
fossil,0.004
scottishlabour,0.02
scottishreferendum,0.005
jackcapron,0.006
ohbrokenbritain,0.028
hero,0.012
splinter,0.01
brainwashed,0.008
lgbt,0.013
china,0.012
cult,0.011
affiliated,0.015
shriek,0.005
mickzippy,0.007
realclimatescience,0.002
cyclical,0.01
kids,0.025
kaltesonne,0.001
k,0.011
davidisky,0.003
reports,0.01
transfixed,0.008
military,0.007
bbcone,0.006
cancellation,0.002
criticism,0.005
golden,0.008
divide,0.009
criticise,0.001
loudoun,0.007
norse,0.008
replace,0.01
foodbanks,0.009
classicfail,0.008
unis,0.004
unit,0.001
mote,0.009
dna,0.009
spoke,0.002
aidan_celtic,0.009
music,0.012
telegraph,0.031
passport,0.011
e2,0.013
owen,0.006
holy,0.059
relax,0.014
successful,0.002
brings,0.006
0aqfxwm,0.002
99,0.008
90,0.01
93,0.011
hold,0.014
sarahhemyukip,0.007
britfirst,0.004
morally,0.01
locked,0.01
pursue,0.008
famed,0.002
plunged,0.021
rkzins_8hfo,0.015
revenues,0.007
example,0.016
richardhilton1,0.002
grumpydenier,0.003
protestants,0.003
household,0.01
dragons,0.013
currency,0.001
bbcnew,0.009
want,0.031
absolute,0.011
lobbycomm,0.002
hoc,0.01
worldview,0.008
hehehehehe,0.006
complaining,0.004
travel,0.01
damage,0.01
antiracismday,0.013
machine,0.005
preferable,0.004
salmond,0.008
swine,0.01
statement_on_paris_shooting,0.009
jamesvondoom,0.006
outlawed,0.01
shores,0.011
wrong,0.015
junkscience,0.004
gsdlady2,0.008
shocker38,0.008
types,0.013
ukipscum,0.007
_deanwilson94,0.009
eyers,0.01
occasions,0.004
paullewismoney,0.015
wins,0.015
fictional,0.001
keeps,0.008
p4ljta,0.006
democratic,0.007
wing,0.009
wind,0.011
senators,0.011
angelahaggerty,0.007
welcomed,0.016
govern,0.005
chriscox69,0.01
continentals,0.004
luisbaram,0.006
jackbrosnan_,0.003
luke_e_boy,0.006
fit,0.009
screaming,0.007
10153212_233154013546003_3162180114676654568_n,0.006
ogbtssk,0.002
deeneking,0.005
wales,0.019
hidden,0.004
virtually,0.01
lukebozier,0.002
schools,0.014
silver,0.009
xfactor2014,0.009
represents,0.009
diarmidm,0.008
queues,0.004
barton,0.01
arron,0.001
crops,0.002
addicted,0.002
volcano,0.005
ronkabet,0.01
financial,0.012
snakes,0.013
knockout,0.013
allah,0.01
turnip,0.001
fortnight,0.006
jimtduffy,0.002
2day,0.008
cathedral,0.008
whit,0.007
ring,0.005
whip,0.002
rt,0.021
rw,0.008
23c8my7,0.005
rs,0.002
markbtuk,0.004
richardlion2,0.0
re,0.031
encourage,0.011
adapt,0.005
27115043,0.009
dogwhistle,0.006
foundation,0.008
hillaryclinton,0.003
sellout,0.007
paullarkin74,0.008
threatened,0.008
medieval_things,0.0
farageget,0.002
rspca,0.011
allison00812810,0.002
7ekuqhw7b,0.009
redhair,0.009
ate,0.008
ndls61,0.007
heading,0.005
1970s,0.002
repealed,0.008
rabid,0.003
landlords,0.012
peterthomas410,0.009
nigel,0.036
steroids,0.013
reintroduced,0.011
wasn,0.012
offerings,0.008
remotely,0.005
sutherland,0.007
jamesmcleary,0.006
cmidgley1988,0.007
blazespage,0.006
xii,0.002
tired,0.008
needed,0.019
boston_rabbit,0.005
xit,0.004
_lilykins,0.01
recent,0.017
bitter,0.006
steven_woolfe,0.014
listen,0.012
danish,0.008
alecoscino,0.011
collapse,0.001
kno,0.006
hell_yes,0.004
wisdom,0.005
task,0.009
chairwoman,0.006
channel4,0.005
darkies,0.004
positively,0.006
195dal,0.011
trek,0.005
peril,0.002
showed,0.015
coward,0.014
tree,0.011
10x,0.002
dtfxzpu,0.007
nations,0.029
project,0.017
endure,0.005
boudica,0.065
charted,0.008
feeling,0.005
1zafmow,0.01
redesigned,0.002
esto,0.001
1fxcbdm,0.008
concrete,0.005
paramedics,0.002
responsible,0.01
causing,0.008
absorbed,0.009
ukipfail,0.004
pander,0.003
witney,0.013
shall,0.01
diminishing,0.005
swiss,0.018
mouth,0.008
letter,0.008
entry,0.003
majo,0.011
episode,0.007
2emuouszi,0.008
fajnyjames,0.009
camp,0.011
twickenham,0.012
independents,0.001
flagellants,0.002
lpg,0.015
camb,0.001
came,0.015
saying,0.008
fuckers,0.001
plagues,0.002
sexist,0.006
peoplesarmy,0.007
darmz7,0.004
sexism,0.003
callumringer_,0.008
tempted,0.007
clock,0.002
lessons,0.021
busy,0.01
scmpsocialnewsfeed,0.006
ment,0.008
cousins,0.008
warmongering,0.012
safadreamer,0.002
rich,0.006
1qto55c,0.008
kraljski,0.01
lmao,0.005
mrdatch,0.018
lurches,0.014
greens,0.029
textbooks,0.005
pigtowngrump,0.006
paedophiles,0.006
patch,0.009
debatingfools,0.014
cull,0.011
traverse,0.004
disaster,0.007
fair,0.012
branding,0.009
result,0.014
fail,0.017
syriapakistanindiamalaysiairaqiran,0.013
resigned,0.009
best,0.018
markfrance62,0.018
patronsaintofca,0.008
campaigners,0.01
scotlibdems,0.006
lots,0.009
wikipedia,0.017
1pqswgm,0.011
romanscharlemagne,0.005
ira,0.009
foi_in_ukip,0.003
migrantnation,0.009
glasgow,0.008
preserve,0.014
men,0.014
parallels,0.01
nationwide,0.006
nature,0.013
rolled,0.006
mei,0.003
jack0byte,0.004
ian_fraser,0.007
wtf,0.013
roller,0.011
pity,0.005
outcome,0.009
sacrificing,0.012
fallacious,0.014
drmoragkerr,0.008
demanded,0.015
planned,0.007
normandy,0.006
logic,0.011
wipeout,0.006
argue,0.007
asked,0.008
eradicate,0.007
calibre,0.008
telbo5000,0.009
basque,0.016
blonde,0.007
raith,0.005
shouting,0.007
union,0.023
fri,0.008
michaelpdeacon,0.002
frm,0.007
advert,0.008
ckuka,0.004
much,0.024
fecking,0.032
jackass,0.001
deportations,0.008
socialflow_twitter,0.001
life,0.017
spit,0.009
eastern,0.006
worker,0.009
places,0.003
sycophants,0.001
culling,0.009
child,0.007
25s,0.005
worked,0.009
doth,0.009
cunt,0.005
diverted,0.003
isabeloakeshott,0.008
bcalderwood23,0.006
1jar3,0.012
viii,0.002
athanaseus,0.016
flooding,0.01
ladyreynolds34,0.011
ridiculously,0.005
surprises,0.005
nuttalls,0.012
anticipating,0.007
campaigning,0.009
trusted,0.002
things,0.013
rebellion,0.007
split,0.006
babies,0.011
paedo,0.007
european,0.017
plonker,0.005
markydeedrop,0.015
boiled,0.029
louenglefield,0.003
pitchforks,0.0
purpleplotters,0.002
lydlqv,0.004
reissdjo,0.007
tune,0.02
fabricant,0.007
matters,0.007
eddiesurfs,0.017
academia,0.004
demindblower,0.001
echoes,0.001
petewishart,0.006
opinions,0.002
its2014,0.0
cumbria,0.007
birmingham,0.014
flaggelant,0.001
gretna,0.006
sandracub,0.005
ham,0.009
holyromanempire,0.004
bnp,0.031
hay,0.01
innocent,0.014
prison,0.005
east,0.026
espoused,0.005
hav,0.008
ukipcastlepoint,0.013
groat,0.001
possible,0.011
possibly,0.008
lachiemor1,0.006
indicative,0.008
mrdavidwhitley,0.008
birth,0.01
shadow,0.014
hamas,0.002
desire,0.011
brought,0.003
kingskroinkie,0.013
sliiting,0.008
remind,0.008
steps,0.008
andrewoathy,0.002
ideaa,0.0
bonkers,0.003
right,0.024
old,0.014
crowd,0.013
people,0.036
