Term,Value
virtually,0.007
lukebozier,0.001
schools,0.014
silver,0.007
xfactor2014,0.006
represents,0.006
diarmidm,0.007
queues,0.006
barton,0.01
arron,0.007
crops,0.003
addicted,0.0
volcano,0.005
ronkabet,0.007
financial,0.012
snakes,0.012
knockout,0.015
allah,0.007
turnip,0.002
fortnight,0.006
jimtduffy,0.001
2day,0.01
cathedral,0.011
whit,0.008
ring,0.006
whip,0.0
rt,0.019
trending,0.008
23c8my7,0.006
rs,0.006
markbtuk,0.003
re,0.04
encourage,0.01
adapt,0.003
27115043,0.01
dogwhistle,0.006
foundation,0.007
hillaryclinton,0.005
sellout,0.004
paullarkin74,0.007
threatened,0.006
medieval_things,0.002
farageget,0.002
rspca,0.009
allison00812810,0.001
7ekuqhw7b,0.011
redhair,0.008
ate,0.007
ndls61,0.008
heading,0.003
1970s,0.001
repealed,0.009
rabid,0.005
landlords,0.012
peterthomas410,0.009
nigel,0.046
steroids,0.017
reintroduced,0.011
wasn,0.013
offerings,0.006
remotely,0.004
sutherland,0.007
jamesmcleary,0.006
cmidgley1988,0.006
blazespage,0.007
xii,0.002
tired,0.006
needed,0.014
boston_rabbit,0.004
xit,0.005
_lilykins,0.011
euro,0.022
bitter,0.006
steven_woolfe,0.013
listen,0.01
danish,0.008
alecoscino,0.009
collapse,0.002
kno,0.005
hell_yes,0.003
wisdom,0.004
chairwoman,0.01
channel4,0.003
darkies,0.003
positively,0.009
195dal,0.009
trek,0.002
peril,0.002
showed,0.014
coward,0.007
tree,0.007
10x,0.0
dtfxzpu,0.007
nations,0.035
project,0.017
endure,0.01
boudica,0.105
charted,0.004
feeling,0.007
1zafmow,0.012
redesigned,0.003
esto,0.0
1fxcbdm,0.008
concrete,0.004
paramedics,0.001
responsible,0.009
causing,0.011
absorbed,0.004
ukipfail,0.005
pander,0.003
witney,0.012
shall,0.014
diminishing,0.008
swiss,0.016
mouth,0.009
letter,0.009
entry,0.008
majo,0.006
episode,0.006
2emuouszi,0.01
fajnyjames,0.01
camp,0.011
twickenham,0.013
independents,0.002
flagellants,0.001
lpg,0.013
camb,0.001
came,0.012
saying,0.015
fuckers,0.002
plagues,0.004
sexist,0.003
peoplesarmy,0.005
darmz7,0.003
sexism,0.003
callumringer_,0.007
tempted,0.008
clock,0.001
lessons,0.014
submit,0.006
sandwellleader,0.005
scmpsocialnewsfeed,0.005
ment,0.006
cousins,0.005
warmongering,0.011
safadreamer,0.0
rich,0.01
milton,0.002
1qto55c,0.007
kraljski,0.007
lmao,0.003
mrdatch,0.021
lurches,0.015
greens,0.027
nicely,0.008
pigtowngrump,0.001
paedophiles,0.008
patch,0.006
debatingfools,0.015
cull,0.008
traverse,0.003
disaster,0.009
fair,0.017
branding,0.005
result,0.016
fail,0.017
syriapakistanindiamalaysiairaqiran,0.008
resigned,0.005
best,0.015
patronsaintofca,0.006
campaigners,0.009
scotlibdems,0.006
lots,0.009
wikipedia,0.014
1pqswgm,0.012
romanscharlemagne,0.005
ira,0.008
foi_in_ukip,0.009
migrantnation,0.008
glasgow,0.009
preserve,0.015
men,0.013
parallels,0.007
nationwide,0.008
nature,0.013
rolled,0.007
mei,0.004
jack0byte,0.006
ian_fraser,0.006
wtf,0.016
roller,0.01
pity,0.002
outcome,0.009
sacrificing,0.018
country,0.033
drmoragkerr,0.009
strange,0.011
demanded,0.012
planned,0.007
normandy,0.007
logic,0.007
wipeout,0.004
argue,0.006
asked,0.008
eradicate,0.006
calibre,0.01
telbo5000,0.008
basque,0.013
blonde,0.007
raith,0.008
source,0.011
union,0.024
fri,0.006
michaelpdeacon,0.005
frm,0.007
bothers,0.009
ckuka,0.003
much,0.022
fecking,0.025
jackass,0.0
deportations,0.008
socialflow_twitter,0.001
life,0.015
spit,0.008
eastern,0.007
worker,0.013
places,0.003
sycophants,0.002
culling,0.011
child,0.01
25s,0.006
worked,0.009
doth,0.011
cunt,0.009
diverted,0.006
isabeloakeshott,0.005
bcalderwood23,0.005
1jar3,0.01
viii,0.002
athanaseus,0.017
flooding,0.008
ladyreynolds34,0.012
ridiculously,0.005
surprises,0.005
nuttalls,0.015
anticipating,0.01
campaigning,0.006
trusted,0.005
things,0.012
rebellion,0.008
split,0.005
babies,0.009
paedo,0.011
european,0.018
plonker,0.008
fairly,0.006
louisemensch,0.011
louenglefield,0.003
pitchforks,0.003
purpleplotters,0.001
jaimehta,0.001
lydlqv,0.005
reissdjo,0.007
tune,0.018
fabricant,0.007
1rlzdre,0.011
eddiesurfs,0.014
academia,0.006
demindblower,0.001
echoes,0.002
petewishart,0.007
opinions,0.002
its2014,0.004
terrorist,0.006
cumbria,0.01
birmingham,0.007
flaggelant,0.001
gretna,0.006
sandracub,0.008
ham,0.008
holyromanempire,0.008
bnp,0.024
hay,0.007
innocent,0.009
prison,0.005
east,0.033
espoused,0.009
hav,0.008
ukipcastlepoint,0.01
groat,0.002
possible,0.009
possibly,0.009
lachiemor1,0.007
indicative,0.008
mrdavidwhitley,0.008
birth,0.01
shadow,0.012
hamas,0.001
desire,0.01
brought,0.002
kingskroinkie,0.018
sliiting,0.01
remind,0.009
steps,0.006
andrewoathy,0.002
ideaa,0.003
bonkers,0.003
right,0.024
old,0.012
crowd,0.011
people,0.039
czech,0.011
uuponline,0.005
ooooo,0.004
willdefens,0.002
labourcelts,0.018
countytimes,0.003
serialsockthief,0.009
creep,0.002
bringbackhanging,0.009
attendees,0.01
fox,0.024
individuals,0.001
periphery,0.008
mabionglyndwr,0.008
nwbrux,0.006
templarinfidel,0.002
lefty,0.017
hmtreasury,0.015
oliverjamesuk,0.0
tribes,0.034
losing,0.013
toryshorty,0.006
exploitiation,0.007
bigpoppatotoro,0.008
benches,0.001
citizens,0.008
o,0.008
despair,0.005
stoked,0.006
ukipdaily,0.01
slightly,0.01
bath,0.007
consulting,0.005
sod,0.015
1531879,0.014
sol,0.013
son,0.014
presenters,0.005
breadandcircuses,0.001
sov,0.007
blueliberal1,0.013
poss,0.0
foothold,0.006
support,0.057
constantly,0.002
raped,0.011
joseph,0.01
wordpress,0.008
jeremylefroymp,0.013
thingsscotlandhas,0.007
celtic_scotland,0.006
_tomflan1888,0.008
journo,0.012
offer,0.019
oil,0.007
jakearmistead,0.001
davidsigsworth,0.003
simon_ukip,0.011
congratulations,0.026
dontvotescumshovethevoteupukipsbum,0.004
michaelrosenblog,0.005
inside,0.012
paulturner2012,0.012
vanguard,0.008
rerum,0.004
smashed,0.016
stopsharia,0.016
passenger,0.006
later,0.025
liberal,0.013
proven,0.011
hethers01,0.001
exist,0.012
marxists,0.007
marty_caine,0.013
flood,0.002
republic,0.006
jseymourukip,0.003
roll,0.007
ramadi,0.01
intend,0.009
geezer,0.011
transported,0.002
muslims,0.023
smelling,0.011
persecution,0.002
jimwaterson,0.009
gillian_mair80,0.008
anthony_g_ukip,0.001
mixtymuxty,0.005
99,0.009
mrjamesob,0.011
beamed,0.01
1156588,0.013
time,0.025
push,0.01
characterising,0.012
chain,0.011
whoever,0.009
eunats,0.008
disrepute,0.008
buddys,0.005
mcghee,0.005
chair,0.009
loons,0.005
quartered,0.002
pratap,0.006
reverting,0.005
vlad,0.006
obssessed,0.006
atavistic,0.001
trog,0.015
choice,0.018
fullest,0.014
exact,0.011
minute,0.013
rlemkin,0.008
tear,0.006
leave,0.031
settle,0.007
subway,0.006
team,0.005
loads,0.003
jamessreality,0.014
globalwarmingisamyth,0.002
prevent,0.011
hindered,0.004
marikanotions,0.011
prediction,0.017
anassarwar,0.007
chopping,0.01
shirts,0.0
5509085,0.008
saoralba,0.004
elton,0.007
deafitit,0.006
celebrated,0.009
current,0.009
looking,0.008
ianssmart,0.013
freaks,0.006
boost,0.007
thrust,0.001
honour,0.01
funeral,0.007
walsallinfidel,0.009
understanding,0.003
address,0.009
alone,0.009
along,0.017
redemption,0.002
trumpton_ukip,0.033
queue,0.008
haitch7,0.008
bp,0.009
funder,0.001
jameeyy,0.008
studies,0.002
reclaim,0.013
prettyh,0.009
demonisation,0.004
somerandomhash,0.004
love,0.017
bloods,0.008
canio,0.007
prefer,0.015
logical,0.008
bloody,0.02
ipp,0.009
fake,0.027
neildance,0.004
forefront,0.007
opposes,0.011
sturdyalex,0.004
working,0.038
positive,0.015
angry,0.01
l06jsl,0.002
druids,0.013
boycotthalal,0.01
opposed,0.01
clydessb,0.004
georgegalloway,0.024
loving,0.005
introducing,0.011
scovers123,0.006
1hi30x2,0.012
leeches,0.002
assimilation,0.002
odious,0.008
fastestfredy,0.014
ukip_rbwm,0.006
everywhere,0.011
eastchesterton,0.004
indiegogo,0.009
paxtonnorth,0.009
anglicanwarning,0.005
scholey,0.01
trev_forrester,0.017
wanks,0.009
wingers,0.003
moansar,0.009
davies,0.005
believes,0.001
values,0.016
believed,0.013
1dq66zx,0.005
ollyneville,0.006
bertrandlapraye,0.003
twittersilence,0.008
vauxhall,0.007
guyfawk,0.005
admires,0.012
allowed,0.012
litre,0.002
paulmasonnews,0.004
divided,0.006
kvmcclean,0.002
chaucer,0.001
34604358,0.013
edinburgh,0.008
spot,0.002
yeeeeesss,0.008
thanetwatch,0.003
primordial,0.002
outthink,0.025
uptonogood_,0.007
naomi_1,0.004
date,0.008
wikileaks,0.011
laboureoin,0.009
spouted,0.001
data,0.01
brainless,0.004
duncanbarkes,0.013
411478,0.008
natural,0.009
conscious,0.002
ss,0.006
sp,0.006
st,0.024
kittycatboyd,0.014
1sy10nm,0.01
sa,0.01
se,0.008
sd,0.006
webpage,0.015
pugwash1000,0.009
djmumin,0.002
unacceptable,0.005
years,0.036
course,0.016
leannewood,0.014
clinton,0.009
teamleanne,0.003
tendency,0.008
strategyjhp,0.006
theecologist,0.008
bodunfors,0.01
181lwff,0.013
stupidity,0.007
councillor,0.015
tory,0.025
petition,0.012
oldfirmfacts1,0.006
recipients,0.017
matches,0.007
nation,0.018
drilling,0.002
exposingbbc,0.002
twilight,0.004
glinner,0.009
didn,0.016
revert,0.011
alexx_mcarthur,0.007
domac2000,0.016
ukipthey,0.006
bowling,0.009
veins,0.008
zeropregi,0.005
quarter,0.011
square,0.002
beloved,0.007
patrickoflynn,0.007
christia_allard,0.009
entering,0.013
regionally,0.014
lesson,0.003
troll,0.007
joker,0.004
canvas,0.006
container,0.012
805881485400174593,0.0
coastguard_sos,0.005
shaun_dunlop,0.007
abide,0.003
seriously,0.013
investigation,0.009
internet,0.005
suggesting,0.005
cultor,0.008
curbs,0.011
million,0.026
incentives,0.005
possibility,0.008
reshuffle,0.006
22one,0.009
besides,0.008
bumpy,0.001
quits,0.005
training,0.003
themuslimissue,0.003
girfuy,0.006
massive,0.013
u58pumlkgjm,0.007
henry,0.005
saving,0.014
spoken,0.007
one,0.035
andymuirhd,0.005
rickyjames94,0.009
p262zd,0.005
spanish,0.027
vote,0.036
open,0.011
flatearthers,0.005
city,0.028
uks,0.011
jackbuckby,0.007
juliusmandrake,0.012
2,0.038
ibtimes,0.011
ukipscum,0.005
bits,0.002
vapours,0.007
timeforukip,0.011
psychopaths,0.003
proving,0.004
ridiculous,0.014
fooled,0.006
representing,0.001
markbarry67,0.005
chump,0.007
eurosceptic,0.006
siding,0.002
future,0.011
alanroden,0.008
sophie,0.001
damned,0.005
prospect,0.004
schrodingers,0.008
addressing,0.006
jagtron1,0.016
sam,0.008
turned,0.011
argument,0.017
sad,0.014
woah,0.003
say,0.031
buried,0.001
allen,0.008
saw,0.014
sat,0.007
charlemagnevfarage,0.007
warriors,0.002
downwards,0.005
aside,0.017
note,0.013
intends,0.004
take,0.023
politcal,0.003
poster,0.009
destroy,0.006
concern,0.006
relaxed,0.004
butterfly,0.01
ironically,0.012
axel_yachef,0.002
opposite,0.009
buffer,0.014
knew,0.013
invoked,0.003
faragevclegg,0.003
drive,0.008
federal,0.0
butchered,0.011
atlantic,0.013
review,0.034
laws,0.008
sansian1,0.006
walking,0.005
opportunist,0.011
hustings,0.01
doshtosh,0.008
mike_guillaume,0.004
ukipster,0.001
aggressive,0.013
pperrin,0.009
imagined,0.003
line,0.016
slow,0.01
romanian,0.007
nutshell,0.004
tears,0.0
going,0.021
hockey,0.002
90percenters,0.001
al_7aleem,0.01
agesespecially,0.002
caroline,0.009
ukipleadership,0.001
whyimvotingukip,0.004
condemning,0.01
illusive,0.003
simplistic,0.009
charlotteahenry,0.004
inuit,0.006
clans,0.007
michaelbrailsfo,0.006
prime,0.012
ahmad,0.006
worried,0.009
roger,0.013
stuartmills15,0.007
bombs,0.012
homeopathy,0.004
vision,0.014
suffolkcoast15,0.011
anyways,0.006
sadmaninagame,0.003
cmackinlay,0.009
representatives,0.007
dismemberment,0.006
3m2yd,0.0
799655539286360064,0.006
halsall,0.003
599bt,0.009
presage,0.008
svoboda,0.014
panache,0.004
jobs,0.007
1lc6zks,0.005
screen,0.004
concentrate,0.002
40bc,0.014
mans,0.005
manx,0.008
many,0.028
jokers,0.001
cornflake,0.001
matheson,0.007
millionaire,0.01
s,0.04
sacked,0.009
teenie6619tina,0.01
notimpresssed,0.009
themockneyrebel,0.009
expression,0.012
itonly,0.003
jillychap,0.004
climatechange,0.005
homosexuality,0.01
anti,0.018
3000,0.011
comeback,0.004
khdbp4g,0.006
extinct,0.008
narcissistic,0.012
caring,0.013
leftfootforward,0.001
peterhwilson,0.004
stretch,0.003
west,0.028
locally,0.01
airlines,0.006
harology,0.015
breath,0.007
onlinemagazin,0.009
diatribe,0.009
differently,0.002
wants,0.019
relations,0.005
bangorqt,0.001
591236299555790848,0.009
thousand,0.012
paedophilia,0.008
theguardian,0.006
2aaylmozdsglgh,0.011
hashtag,0.009
coliseums,0.001
former,0.014
tribal,0.008
polls,0.007
invoking,0.006
cure,0.005
policies,0.02
constituency,0.008
region,0.001
revert2,0.001
fuck_off_ukip,0.005
burbling,0.006
technology,0.01
bullfighting,0.012
thesame,0.009
dragging,0.005
olaamdiltqe,0.01
nationalism,0.023
scientifically,0.011
perpetually,0.009
homophobia,0.004
jhallwood,0.015
homophobic,0.015
sterling,0.009
putin,0.013
sickness,0.004
defy,0.0
dannnybuckley,0.007
edges,0.017
cqnmagazine,0.008
devolved,0.018
renewable,0.002
nothin,0.005
costs,0.009
trains,0.006
ybcabbie,0.012
etimsnet,0.005
summer,0.002
morons,0.007
hambevan,0.01
mcnarry,0.008
slime,0.0
rest,0.014
lequotidien,0.002
slimy,0.001
sorryi,0.01
weekly,0.009
plunderers,0.011
rhunapiorwerth,0.004
edfest2016,0.006
camz99,0.01
aspects,0.01
around,0.03
acronymn,0.007
sums,0.011
dark,0.105
widster,0.011
preference,0.01
libs,0.009
world,0.032
postal,0.01
dare,0.013
legalised,0.007
britishvalues,0.013
61,0.001
clad,0.012
clap,0.004
seating,0.008
tina,0.001
838457983524818944,0.007
realdonaldtrump,0.004
heartlands,0.009
severincarrell,0.007
scottishfirst,0.007
brits,0.027
divine,0.015
thinks,0.016
riveting,0.016
memories,0.009
the_dbh,0.015
exit,0.004
23rd,0.012
alichat66,0.009
longtallshazza,0.011
dde,0.008
refer,0.003
destroys,0.004
ybyd,0.005
shechita,0.009
gulag,0.006
jimjamieson,0.005
leadership,0.007
yescymru,0.007
animalcruelty,0.009
throwback,0.007
prepared,0.009
went,0.007
duncanastle,0.005
stone,0.009
within10miles,0.007
hopkins,0.006
fein,0.008
pleb68,0.013
act,0.015
andrewrtdavies,0.011
mean,0.013
burning,0.008
casannstephens,0.009
essex,0.023
barcabhoy1,0.005
homeless,0.006
parties,0.014
portrayal,0.001
technically,0.013
hes,0.002
thatmichaelw,0.01
desert,0.014
mindless,0.003
hackney,0.012
mebyonkernow,0.006
bubble,0.008
wotchuwant,0.002
recommends,0.025
complete,0.009
wits,0.003
reshmaaaab,0.0
societal,0.005
land,0.015
fascists,0.004
jonmbutterworth,0.003
altright,0.024
card,0.01
pull,0.005
elefdinho,0.004
startdate,0.001
tripe,0.013
jesuischarlie,0.01
dirty,0.014
politically,0.012
taleahprince,0.026
agree,0.025
gone,0.015
ac,0.003
ad,0.029
johnny,0.015
ai,0.016
certain,0.008
forgot,0.008
al,0.017
au,0.025
aw,0.004
av,0.003
watched,0.001
abolish,0.014
1114,0.003
1azpyfj,0.003
1440,0.004
disgraceful,0.013
gloucestershire,0.006
shaun,0.007
attendances,0.01
ignoramus,0.002
refunded,0.008
rw,0.006
dlvr,0.002
americanelephant,0.015
slatpai,0.001
visits,0.004
thisour,0.012
tricks,0.005
iaindale,0.014
keano,0.009
fraudulent,0.007
mass,0.013
nelson,0.02
original,0.015
waives,0.007
sco,0.01
humanmeat,0.007
consider,0.014
caused,0.009
beware,0.009
antonylittle,0.01
welfare,0.008
trevorukip,0.007
57d2e8b8ba774cb,0.006
neillyfabi,0.005
john_j_c_moss,0.002
propheta,0.009
disciples,0.012
hunting,0.028
tv,0.031
tw,0.025
tt,0.005
dearmeno,0.006
tp,0.002
spirit,0.008
hillsborough,0.009
tl,0.003
romanes,0.002
th,0.01
dressing,0.006
tf,0.005
te,0.008
tb,0.012
norm,0.008
barroso,0.005
paying,0.003
returned,0.006
documentaries,0.011
puzzles,0.002
pzj_1,0.007
lance63,0.002
joined,0.027
t1,0.003
large,0.002
dinosaur,0.002
scrapping,0.005
sane,0.003
lepers,0.002
small,0.014
maggie,0.021
past,0.009
dinesydd,0.011
enochwasright_,0.014
honourable,0.012
pass,0.009
silvester,0.003
cait_rose,0.003
scupper,0.01
paulprobson,0.006
neilukip,0.01
philrodgers,0.01
section,0.006
lookatmebeingallpolitical,0.003
scientists,0.005
darkageshit,0.002
nurse,0.004
islams,0.012
method,0.011
yahoonewsuk,0.005
hasn,0.005
full,0.009
hase,0.001
leaping,0.01
mckendrickdave,0.013
hours,0.01
bloggers,0.007
fratricidal,0.007
mckenzie,0.002
backlash,0.008
12244,0.007
pict,0.008
riviera,0.006
2974318,0.006
brutal,0.012
missanonymous32,0.008
prior,0.016
defectors,0.009
social,0.013
action,0.011
rbars,0.011
murdering,0.011
footballer,0.004
agessexisthomophobiathat,0.004
via,0.025
followed,0.01
generalelection,0.014
marriages,0.0
vis,0.002
follower,0.01
indoors,0.001
opnimr,0.011
gosh,0.002
gracebrodie,0.005
select,0.003
huffpostukpol,0.007
ridding,0.007
britannia,0.002
ukparliament,0.015
bevrinton64,0.009
6,0.007
ukipolizer,0.002
door,0.012
company,0.009
corrected,0.001
moel_bryn,0.01
agesonly,0.003
foundations,0.016
slc_94,0.007
cunning,0.003
keeping,0.008
science,0.003
mall,0.012
resources,0.003
evolved,0.005
learn,0.013
knocked,0.007
male,0.003
ukpoliticssuck,0.008
beautiful,0.007
smithmag,0.013
stated,0.001
galloway,0.008
accept,0.015
states,0.009
glennon,0.002
rossmatthews86,0.009
sense,0.012
schoolgirl,0.008
condemn,0.009
information,0.009
ledytymgs3,0.002
dismissed,0.008
bbcsml,0.012
northcott,0.007
clodius,0.006
thackeray,0.009
plant,0.007
plans,0.008
disgraced,0.008
mapping,0.003
waver,0.006
backyard,0.015
refuse,0.015
inbred,0.009
jihadist,0.014
register,0.008
davek,0.002
broadcasting,0.008
liberalisland,0.016
fundamental,0.014
hurryup,0.007
replied,0.007
1300,0.001
jscraggle,0.003
leigh,0.007
elcontador2000,0.003
brit,0.012
foxgoose,0.008
attitude,0.009
paper,0.007
scott,0.008
ncid,0.002
religionofpeace,0.002
itv,0.01
equalise,0.008
roots,0.011
norwayhornet,0.003
hounds,0.009
symptoms,0.004
inanecraic,0.006
travelling,0.003
celtsforuk,0.014
propose,0.012
distilled,0.009
lite,0.005
misuse,0.006
subtitles,0.012
sucked,0.01
nicolenugent_,0.005
scjmcd,0.007
always,0.021
courses,0.004
cositsmick,0.001
found,0.015
shocking,0.009
reactions,0.006
begged,0.006
andreassoridis,0.002
reduce,0.002
tonite,0.006
gfm,0.01
really,0.014
funnybut,0.0
neanderthal,0.01
missed,0.014
blacks,0.009
research,0.01
drbasselabuward,0.016
trump2016,0.012
reich,0.003
wistfulcass,0.013
gregmoorenh,0.006
belief,0.009
hcbivs,0.007
chumming,0.008
specbrexit,0.002
imagine,0.008
plurals,0.011
rises,0.003
billoddiesbeard,0.006
richardcalhoun,0.003
definition,0.018
owners,0.005
britasianwoman,0.011
rog_ukip,0.015
excavated,0.009
rack,0.003
diaspora,0.008
fruit,0.013
w,0.007
castle,0.013
reallythey,0.006
major,0.008
rooted,0.007
emblazoned,0.002
dumbfounded,0.005
contender,0.005
number,0.004
dinger,0.009
executioners,0.01
guess,0.022
heads,0.01
introduction,0.004
wosha,0.009
josephtaylor26,0.012
threatening,0.006
israelvideonetwork,0.012
glen9601,0.009
master,0.001
gerardmcmahon86,0.007
sharonavraham,0.011
prospect_uk,0.008
relationship,0.003
thanalot,0.003
65ae,0.005
satirical,0.011
shld,0.009
goddersukip,0.006
obama,0.011
hoistblackflag,0.009
_pzj_1,0.008
determined,0.009
marriage,0.017
fishermen,0.017
video,0.008
bbcfreespeech,0.01
eubystealth,0.001
lufc_dan,0.0
pedestrian,0.01
pegida,0.016
tanneries,0.005
sell,0.011
ukipa,0.006
self,0.019
also,0.019
internal,0.011
1ak6p,0.006
knobs,0.002
ukips,0.012
harryslaststand,0.004
shops,0.006
play,0.012
plan,0.01
darts,0.009
accepting,0.015
singled,0.013
sometimes,0.012
cover,0.007
stoning,0.01
vejuxcnwiy8,0.003
artistic,0.012
anthem,0.005
matyt15,0.004
wishy,0.014
attacking,0.015
despise,0.007
golf,0.005
gold,0.01
preperation,0.003
aghast,0.009
defended,0.006
moonchalis,0.015
parochial,0.014
tvdebates,0.008
fianc,0.009
occupation,0.026
esqueyou,0.005
writes,0.013
writer,0.016
failed,0.01
ageim,0.006
pagefortyfive,0.0
giants,0.001
disinfo1982,0.007
thomaswjones86,0.009
banned,0.011
jackcapronplaid,0.008
juliahb1,0.009
compass,0.027
frightening,0.004
thebritishlie,0.006
enemy,0.01
progressive,0.013
pleasures,0.0
iainmacintosh,0.008
cry,0.007
romanempire,0.011
pritch1963,0.001
theredrag,0.017
jrw1888,0.009
rfk,0.006
river,0.003
outlaw,0.009
insane,0.009
t1n9bh,0.008
set,0.008
1197250,0.004
adopt,0.007
appalachian,0.016
activists,0.007
sez,0.006
potent,0.008
sex,0.012
simondanczuk,0.002
see,0.037
11valentine,0.011
sec,0.01
migration,0.013
sea,0.012
aberdeen,0.008
nationl,0.011
muted,0.009
movie,0.004
currently,0.009
rejecting,0.016
acidic,0.004
avoidance,0.006
nope,0.008
monsters,0.011
thrive,0.008
knowing,0.007
europa,0.009
countrollo,0.01
jocksteinsteam,0.009
condones,0.01
incident,0.01
condoned,0.01
leesax10,0.003
pagan,0.013
strigiphile,0.001
unapologetic,0.007
last,0.021
thomaspride,0.006
feminist,0.012
celtic_anon,0.007
henley,0.004
55bc,0.011
rigby,0.008
pdf,0.008
whole,0.01
load,0.008
athe1stp0wer,0.012
drunk,0.001
smashing,0.012
community,0.01
coincidence,0.009
unelectable,0.014
stephen62572390,0.009
scottish,0.019
devil,0.03
filth,0.009
discountfoodlnc,0.009
ukfail,0.007
hphotos,0.004
satire,0.005
u1rady4nuv0,0.001
convicted,0.003
geoffrey,0.001
goes,0.014
hugenot,0.009
mindset,0.011
frompurely,0.002
treatment,0.015
firm,0.022
7293,0.01
champion,0.005
fire,0.004
trumpistan,0.012
surfacing,0.003
nicolapoomba,0.003
fund,0.007
nrx,0.017
awake,0.011
representative,0.002
deport,0.012
symbolising,0.014
mla,0.009
faruqiqbal86,0.005
mlk,0.006
straight,0.008
budget,0.008
technical,0.005
error,0.025
huffington,0.001
robin,0.003
pound,0.006
mote,0.01
backing,0.014
pstani,0.01
motors,0.008
decline,0.001
g4rve,0.008
kevinmfeeney,0.001
samesexmarriage,0.004
aptshadow,0.004
statement_on_paris_shooting,0.01
funny,0.017
liafree2,0.002
benjaminlives,0.004
wuwt,0.003
seek,0.002
migrantcontribu,0.014
rules,0.013
jihadis,0.012
pecking,0.01
2030,0.005
snail,0.013
dannylenaghan,0.009
upbringing,0.003
alert,0.006
looneys,0.006
cucumber,0.003
stools,0.014
4b97456ab58f3a014877fa7ad46f88f1,0.001
kingbill73,0.0
recent,0.014
garydunion,0.006
stevengoddard,0.003
freegellybhoy,0.005
loathsome,0.004
person,0.009
elex,0.007
kevinchahal,0.005
miliband,0.006
lennyhenry,0.005
umunna,0.005
almurray,0.008
cheddar,0.006
hercules,0.008
yrs,0.005
using,0.015
germanized,0.018
ams,0.004
unto,0.009
just2016things,0.0
christendom,0.013
cuffs,0.013
readers,0.002
recipient,0.005
uberfacts,0.004
rangers,0.013
lobbycomm,0.0
parents,0.009
surprised,0.012
australia,0.011
victims,0.011
kalte,0.0
suffering,0.009
quest,0.003
kelmarie1982,0.013
notts,0.002
entrenched,0.007
lunacy,0.003
richie,0.012
chrisbryantmp,0.001
d,0.038
