Term,Value
postal,0.003
dare,0.008
legalised,0.007
britishvalues,0.015
clad,0.013
clap,0.001
seating,0.005
tina,0.001
838457983524818944,0.008
realdonaldtrump,0.004
heartlands,0.007
severincarrell,0.007
scottishfirst,0.007
brits,0.029
divine,0.009
thinks,0.016
riveting,0.015
memories,0.008
the_dbh,0.013
exit,0.008
23rd,0.014
alichat66,0.01
longtallshazza,0.011
dde,0.007
draggers,0.005
destroys,0.008
ybyd,0.007
shechita,0.011
gulag,0.007
jimjamieson,0.004
leadership,0.009
yescymru,0.01
animalcruelty,0.006
throwback,0.005
prepared,0.01
went,0.008
duncanastle,0.004
stone,0.009
within10miles,0.01
hopkins,0.006
fein,0.007
pleb68,0.01
act,0.02
andrewrtdavies,0.008
mean,0.012
burning,0.01
casannstephens,0.008
essex,0.023
barcabhoy1,0.008
homeless,0.005
parties,0.011
portrayal,0.001
technically,0.012
hes,0.002
thatmichaelw,0.012
desert,0.012
mindless,0.002
worshippers,0.01
mebyonkernow,0.008
bubble,0.008
wotchuwant,0.001
recommends,0.03
complete,0.011
wits,0.001
reshmaaaab,0.0
societal,0.006
land,0.016
fascists,0.008
jonmbutterworth,0.006
altright,0.025
card,0.009
pull,0.004
elefdinho,0.005
startdate,0.002
tripe,0.016
jesuischarlie,0.008
g4rve,0.008
dirty,0.013
politically,0.008
taleahprince,0.021
agree,0.026
mps,0.009
gone,0.013
ac,0.004
ad,0.021
johnny,0.014
ai,0.015
ah,0.009
forgot,0.009
al,0.016
ap,0.002
au,0.025
aw,0.008
av,0.005
watched,0.001
abolish,0.011
1114,0.002
1azpyfj,0.004
1440,0.002
disgraceful,0.014
gloucestershire,0.005
shaun,0.007
attendances,0.008
ignoramus,0.002
refunded,0.011
trending,0.005
dlvr,0.002
americanelephant,0.011
slatpai,0.001
visits,0.004
thisour,0.012
tricks,0.005
iaindale,0.013
keano,0.007
fraudulent,0.008
mass,0.013
nelson,0.021
original,0.015
waives,0.012
sco,0.006
humanmeat,0.008
consider,0.011
caused,0.012
beware,0.008
antonylittle,0.009
welfare,0.008
trevorukip,0.006
57d2e8b8ba774cb,0.006
neillyfabi,0.01
john_j_c_moss,0.003
propheta,0.006
disciples,0.01
hunting,0.038
tv,0.024
tw,0.02
tt,0.008
dearmeno,0.004
tp,0.003
spirit,0.007
hillsborough,0.01
tl,0.006
romanes,0.001
th,0.01
dressing,0.009
tf,0.005
te,0.011
tb,0.009
norm,0.009
barroso,0.006
paying,0.006
returned,0.004
documentaries,0.012
pzj_1,0.008
lance63,0.002
joined,0.03
t1,0.004
large,0.005
pesky,0.003
scrapping,0.004
sane,0.005
lepers,0.002
small,0.016
maggie,0.022
past,0.011
dinesydd,0.009
enochwasright_,0.012
honourable,0.011
pass,0.011
silvester,0.001
cait_rose,0.001
scupper,0.011
paulprobson,0.006
neilukip,0.012
philrodgers,0.009
section,0.009
lookatmebeingallpolitical,0.003
scientists,0.001
darkageshit,0.003
nurse,0.003
islams,0.007
method,0.012
yahoonewsuk,0.003
hasn,0.005
full,0.007
hase,0.002
leaping,0.011
mckendrickdave,0.015
hours,0.01
bloggers,0.008
fratricidal,0.006
mckenzie,0.002
shops,0.009
12244,0.007
pict,0.009
riviera,0.008
2974318,0.009
brutal,0.01
missanonymous32,0.008
prior,0.019
defectors,0.008
social,0.009
action,0.008
gooddraw,0.007
murdering,0.011
footballer,0.008
agessexisthomophobiathat,0.005
via,0.026
followed,0.008
generalelection,0.008
marriages,0.002
vis,0.002
follower,0.01
indoors,0.002
opnimr,0.01
gosh,0.001
gracebrodie,0.006
select,0.003
huffpostukpol,0.008
ridding,0.008
britannia,0.0
ukparliament,0.015
bevrinton64,0.01
6,0.008
ukipolizer,0.002
door,0.01
company,0.012
corrected,0.001
moel_bryn,0.009
agesonly,0.003
foundations,0.012
slc_94,0.006
cunning,0.002
keeping,0.009
science,0.003
mall,0.011
resources,0.003
evolved,0.002
learn,0.012
knocked,0.005
male,0.001
ukpoliticssuck,0.011
beautiful,0.005
smithmag,0.01
stated,0.004
galloway,0.009
accept,0.015
states,0.009
glennon,0.002
rossmatthews86,0.008
sense,0.013
schoolgirl,0.013
condemn,0.01
information,0.009
ledytymgs3,0.003
dismissed,0.008
bbcsml,0.007
northcott,0.004
clodius,0.01
thackeray,0.006
plant,0.007
plans,0.009
disgraced,0.009
mapping,0.001
waver,0.008
backyard,0.009
refuse,0.012
inbred,0.009
jihadist,0.01
register,0.007
davek,0.001
broadcasting,0.005
liberalisland,0.015
fundamental,0.013
hurryup,0.007
replied,0.007
1300,0.001
jscraggle,0.003
leigh,0.009
elcontador2000,0.003
brit,0.015
foxgoose,0.006
attitude,0.006
scots,0.02
scott,0.008
ncid,0.006
religionofpeace,0.003
itv,0.008
warburydude,0.003
roots,0.008
norwayhornet,0.002
hounds,0.01
symptoms,0.006
inanecraic,0.011
travelling,0.002
celtsforuk,0.018
propose,0.01
distilled,0.006
lite,0.004
misuse,0.006
subtitles,0.012
sucked,0.008
nicolenugent_,0.009
scjmcd,0.009
always,0.019
courses,0.001
cositsmick,0.002
found,0.01
shocking,0.01
reactions,0.007
begged,0.01
andreassoridis,0.002
reduce,0.004
tonite,0.004
gfm,0.011
really,0.017
neanderthal,0.006
missed,0.012
blacks,0.015
research,0.013
drbasselabuward,0.015
trump2016,0.014
reich,0.001
wistfulcass,0.012
gregmoorenh,0.004
belief,0.009
hcbivs,0.01
chumming,0.007
specbrexit,0.001
imagine,0.007
plurals,0.012
rises,0.005
billoddiesbeard,0.01
richardcalhoun,0.003
definition,0.016
owners,0.003
britasianwoman,0.012
rog_ukip,0.016
excavated,0.008
rack,0.003
diaspora,0.005
fruit,0.007
w,0.007
castle,0.01
reallythey,0.004
major,0.012
rooted,0.004
emblazoned,0.002
dumbfounded,0.004
contender,0.006
number,0.006
dinger,0.01
executioners,0.01
guess,0.025
heads,0.009
introduction,0.002
wosha,0.008
josephtaylor26,0.012
threatening,0.004
israelvideonetwork,0.012
glen9601,0.01
master,0.002
gerardmcmahon86,0.007
sharonavraham,0.009
prospect_uk,0.008
relationship,0.002
thanalot,0.002
65ae,0.005
satirical,0.012
shld,0.008
goddersukip,0.002
obama,0.008
hoistblackflag,0.01
ranging,0.007
determined,0.01
marriage,0.014
fishermen,0.013
video,0.009
bbcfreespeech,0.008
eubystealth,0.0
lufc_dan,0.004
pedestrian,0.012
pegida,0.015
tanneries,0.004
sell,0.011
glineker,0.008
self,0.029
also,0.014
internal,0.011
1ak6p,0.007
knobs,0.006
ukips,0.013
harryslaststand,0.006
play,0.01
plan,0.011
darts,0.006
accepting,0.015
singled,0.011
sometimes,0.009
cover,0.004
stoning,0.012
vejuxcnwiy8,0.001
artistic,0.012
anthem,0.005
matyt15,0.006
wishy,0.012
attacking,0.014
despise,0.01
golf,0.01
gold,0.011
preperation,0.002
eastlondonadvertiser,0.01
defended,0.004
moonchalis,0.016
parochial,0.019
tvdebates,0.008
fianc,0.007
occupation,0.025
esqueyou,0.007
writes,0.012
writer,0.01
failed,0.011
ageim,0.005
pagefortyfive,0.001
giants,0.002
disinfo1982,0.006
thomaswjones86,0.01
banned,0.007
jackcapronplaid,0.01
juliahb1,0.012
compass,0.035
banner,0.005
thebritishlie,0.007
enemy,0.006
progressive,0.011
pleasures,0.002
iainmacintosh,0.007
cry,0.009
romanempire,0.012
pritch1963,0.003
theredrag,0.014
jrw1888,0.009
ukip_4_change,0.003
river,0.004
outlaw,0.006
insane,0.009
t1n9bh,0.01
set,0.006
1197250,0.004
adopt,0.008
appalachian,0.015
activists,0.007
sez,0.007
potent,0.006
sex,0.014
simondanczuk,0.001
see,0.039
11valentine,0.012
sec,0.007
migration,0.014
sea,0.014
aberdeen,0.009
nationl,0.01
muted,0.01
movie,0.005
currently,0.007
rejecting,0.012
acidic,0.003
avoidance,0.007
nope,0.008
monsters,0.01
compliment,0.009
knowing,0.01
bigaldinho,0.012
europa,0.006
redhotsquirrel,0.013
jocksteinsteam,0.006
condones,0.005
incident,0.01
condoned,0.01
leesax10,0.002
pagan,0.014
strigiphile,0.002
unapologetic,0.013
last,0.023
thomaspride,0.005
offending,0.007
slogans,0.008
henley,0.004
55bc,0.008
rigby,0.012
let,0.027
whole,0.009
load,0.01
athe1stp0wer,0.012
bell,0.002
smashing,0.014
community,0.013
coincidence,0.011
unelectable,0.013
stephen62572390,0.009
church,0.014
devil,0.026
filth,0.007
discountfoodlnc,0.008
ukfail,0.007
hphotos,0.003
satire,0.005
u1rady4nuv0,0.003
convicted,0.002
geoffrey,0.0
hugenot,0.007
mindset,0.014
frompurely,0.003
treatment,0.016
firm,0.028
7293,0.011
01,0.007
fire,0.007
trumpistan,0.014
surfacing,0.002
nicolapoomba,0.004
fund,0.006
nrx,0.02
awake,0.01
representative,0.001
deport,0.014
segregation,0.004
symbolising,0.011
mla,0.003
faruqiqbal86,0.004
mlk,0.007
straight,0.01
budget,0.006
technical,0.006
error,0.027
robin,0.002
pound,0.006
hoping,0.006
backing,0.014
owen,0.008
motors,0.008
decline,0.002
anthony_bonnici,0.008
kevinmfeeney,0.001
samesexmarriage,0.005
aptshadow,0.005
statement_on_paris_shooting,0.01
funny,0.014
liafree2,0.002
benjaminlives,0.002
wuwt,0.005
seek,0.002
rules,0.013
jihadis,0.011
pecking,0.012
2030,0.003
snail,0.008
dannylenaghan,0.007
upbringing,0.005
alert,0.006
looneys,0.007
cucumber,0.001
stools,0.009
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.004
euro,0.021
cllrbsilvester,0.011
stevengoddard,0.004
freegellybhoy,0.009
loathsome,0.004
person,0.01
elex,0.004
kevinchahal,0.005
miliband,0.008
plagues,0.003
umunna,0.006
almurray,0.01
cheddar,0.008
hercules,0.011
yrs,0.006
using,0.015
germanized,0.01
ams,0.005
unto,0.01
christendom,0.011
cuffs,0.014
readers,0.002
lady,0.007
uberfacts,0.006
rangers,0.02
parents,0.011
surprised,0.01
australia,0.014
victims,0.009
kalte,0.001
suffering,0.011
quest,0.001
kelmarie1982,0.014
notts,0.002
entrenched,0.004
lunacy,0.002
richie,0.014
chrisbryantmp,0.002
d,0.035
gatestime,0.014
crapistan,0.007
spina,0.013
communications,0.004
continue,0.011
kieran_celtic,0.007
