Term,Value
carryonscaremongering,0.0
fuzlbmhjqs,0.0
ifglcdymbl,0.0
ed_foan,0.0
04itftgnnh,0.0
4omuldyiaa,0.0
sowell,0.0
m1zkxvlagz,0.0
eurcad,0.0
rxep4tlegk,0.0
stephenjmchugh,0.0
woods,0.0
francesco,0.0
pzivgx0hf9,0.0
jzudh9sqzc,0.0
ar8vrbbke8,0.0
rcwbrxwvhu,0.0
eastasia,0.0
intertradernews,0.0
egyetem,0.0
ipf2lgbbvu,0.0
csmeron,0.0
igual,0.0
ciudades,0.0
getoffyourknees,0.0
camron_london,0.0
knxtn2ycif,0.0
jamesmunro5,0.0
jester2109,0.0
jeffhow7,0.0
zgoysrsrh1,0.0
56pbxh8odi,0.0
qzv9db9qsx,0.0
2f8bmwcyb8,0.0
wyg9nhyhnt,0.0
cvldnjfzrf,0.0
sooooo,0.0
1g9p3e8ous,0.0
whereisrose,0.0
screaming,0.0
zswraa1tne,0.0
wittery,0.0
prettyhatmech,0.0
perdita,0.0
swingvote,0.0
mrrmgobdno,0.0
5d46k8gsqa,0.0
sarulislam,0.0
wednesday,0.0
lg9mg50int,0.0
t95xp3ng9b,0.0
nbmasqlpsp,0.0
gryndkor,0.0
muthis,0.0
jeawr24p26,0.0
briefwahl,0.0
3qxtvxm58n,0.0
sooty,0.0
hcj58xam9t,0.0
inevitably,0.0
phdhkwwouj,0.0
wynmorgan8,0.0
alastairwinter,0.0
f3xlqapk67,0.0
jay_d007,0.0
ofataabrrw,0.0
y6bvhqgwae,0.0
psfve0c6nj,0.0
gorman,0.0
wedontwantthem,0.0
horseshoe,0.0
wdrx9puhtk,0.0
maurizioacerbo,0.0
errors,0.0
jakeyapp,0.0
peoplneednature,0.0
pawel,0.0
pickleface,0.0
voteforsantity,0.0
autofollowback,0.0
u201cfortune,0.0
shocks,0.0
itve,0.0
whizzkidz,0.0
brainwashed,0.0
s0ybdy6jph,0.0
chine,0.0
china,0.002
mrduncanjames,0.0
wmccarron,0.0
inverview,0.0
hcoyfrlyfy,0.0
investingespana,0.0
