Term,Value
communications,0.004
continue,0.012
kieran_celtic,0.01
thornberry,0.003
tribes,0.033
veiws,0.011
methods,0.01
b4,0.015
isoltofcamelot1,0.009
sight,0.013
curious,0.006
1935164,0.008
alexicon83,0.014
stubbsy,0.006
1vbxznp,0.006
stables,0.009
veterinary,0.005
buzz_dont_tweet,0.006
religion,0.014
behave,0.01
prosecuted,0.009
standing,0.017
bb,0.0
bc,0.011
bl,0.012
bt,0.007
bifida,0.012
bp,0.01
nowhere,0.005
siretty23,0.013
wildlife,0.008
anything,0.015
modernity,0.002
yvettecoopermp,0.003
suemcdonald342,0.003
nottolatetovote,0.006
scottycrowe92,0.007
stuart,0.004
clinton,0.01
terrorists,0.01
legalise,0.009
cutleree,0.003
bastards,0.011
appropriate,0.028
smashcm79,0.001
jonny,0.012
celtic_briton,0.009
binged,0.007
katie,0.005
criticisms,0.002
jewellery,0.007
specifically,0.009
levellers,0.021
suit,0.006
spat,0.011
elsewhere,0.011
jewish,0.012
poster,0.01
atop,0.013
archaic,0.013
link,0.012
yesscotland,0.006
noody69noody,0.007
pjnet,0.002
posted,0.008
geting,0.007
cig,0.01
classicist,0.01
inhumane,0.009
us,0.035
ur,0.01
scmp_news,0.006
un,0.016
uk,0.049
continuously,0.008
professor,0.008
nationalist,0.012
influence,0.006
consigned,0.004
arronbanks,0.001
chap,0.005
lewes_lib_dems,0.009
phantom,0.0
thugs,0.009
toni_pearce,0.001
edwards,0.011
usvsth3m,0.001
preventing,0.003
points,0.007
tars,0.009
tarr,0.01
principle,0.003
elements,0.008
wrongly,0.007
burkinshaw,0.002
sided,0.009
prosecution,0.006
robots,0.004
cranking,0.008
euref,0.01
vmdoeofda6k,0.008
quetta,0.008
suppression,0.001
novarum,0.006
irishnews,0.004
leaflets,0.006
banksger1,0.024
ago,0.009
englandsimmigrants,0.003
agm,0.015
land,0.015
algorithm,0.007
reasoned,0.001
age,0.035
holes,0.007
feud,0.001
tebbit,0.007
jalalak_jojo,0.009
teachings,0.009
fresh,0.003
helli,0.005
hello,0.005
msalliance,0.016
tartanarse,0.014
hampton,0.001
code,0.001
mishtake,0.006
incorporate,0.016
results,0.006
bva,0.01
godwins,0.007
seemed,0.008
2014worldcup,0.003
concerned,0.002
young,0.013
send,0.017
debunking,0.0
citing,0.006
blackman,0.013
britishidentity,0.007
dislike,0.009
sent,0.009
garden,0.011
torture,0.011
continues,0.002
nuttall,0.034
petitions,0.009
slatukip,0.015
wipe,0.011
shetland,0.007
clacton,0.015
try,0.013
race,0.015
article50,0.003
efc_daz_1878,0.009
nigelfarage,0.024
challenge,0.004
pledge,0.012
597,0.009
annetteholliday,0.01
licensed,0.008
julieetchitv,0.004
newsthump,0.006
hungary,0.01
odd,0.011
week,0.011
index,0.011
directive,0.003
indians4britain,0.009
ukip,0.091
middleeast,0.008
indian,0.014
overlookedgot,0.005
1400,0.01
bird,0.004
led,0.01
lee,0.008
panelists,0.007
mr_brit,0.003
delivering,0.008
celtic_anon,0.007
let,0.05
2dr4xp2,0.005
applauded,0.001
invented,0.0
liblabcon,0.011
great,0.027
beyondthepale,0.01
bobbyllew,0.011
receive,0.007
involved,0.028
louise,0.002
marchforeurope,0.015
rehabilitation,0.008
survey,0.002
defeat,0.012
opinion,0.01
residents,0.03
cto,0.01
makes,0.012
explain,0.001
thats,0.008
tommy_babylon,0.01
haywoodsvoice,0.003
sgt,0.009
azuardo,0.007
daisy4change,0.006
slatpai,0.0
sulpicius,0.007
repainted,0.005
recalling,0.01
illegal,0.009
ministers,0.009
next,0.042
tashfeenmalik,0.027
doubt,0.014
mindedliving,0.004
doubling,0.017
tiresiasgreen,0.008
jimmydolittle1,0.01
danthompson78,0.018
opposing,0.01
labelled,0.012
rubbish,0.006
baby,0.028
pollutant,0.005
charity,0.009
depiction,0.008
balls,0.012
animals,0.018
oi,0.015
mebbe,0.008
2gg57lk,0.002
thin,0.011
cameronmustgo,0.007
womensmarch,0.013
poleinbelfast,0.017
bent,0.004
pepin,0.012
process,0.01
lock,0.005
billboards,0.012
lukeming,0.007
pieces,0.012
high,0.008
slit,0.026
slip,0.006
twitpic,0.008
indyforyorkshire,0.009
benn,0.011
chop,0.009
clogs,0.005
destroying,0.01
delay,0.001
reinstated,0.011
animal,0.015
scrutinywe,0.007
native,0.027
intelligent,0.029
newstatesman,0.01
eveningchron,0.013
tied,0.006
pigs,0.01
demonstrating,0.003
karaganda,0.005
834764983225421828,0.034
ties,0.014
cabbage,0.004
moh_kohn,0.009
solidarity,0.014
tomato,0.002
muppets,0.002
alexmassie,0.001
counter,0.002
larpers,0.002
kezdugdale,0.016
allow,0.01
counted,0.011
boxing,0.009
move,0.022
ladies,0.004
fruitcakes,0.004
ronks,0.012
warren,0.001
perfect,0.015
pluggedinpete,0.009
tilly_e,0.015
jodi,0.028
1fuy9juyh,0.012
degrees,0.006
testimonianza,0.005
liberalfilth,0.016
2014,0.012
2017,0.01
2016,0.03
2011,0.007
2010,0.005
2013,0.013
2012,0.005
prosper,0.001
conhome,0.009
python,0.001
remoscuro,0.004
perpetrators,0.013
realize,0.008
drbrianmay,0.009
billyjyes,0.009
establishment,0.01
traced,0.016
merge,0.007
truth,0.011
princesses,0.0
persia,0.002
councillors,0.009
traces,0.007
normans,0.029
luk069mfllm,0.004
society,0.031
books,0.016
youv,0.009
fraudsters,0.006
fundamentally,0.011
populace,0.006
celticcoalition,0.004
huguenot,0.007
favours,0.014
hilarious,0.001
britons,0.011
burka,0.012
cromwell,0.007
mannin,0.008
shut,0.001
perish,0.001
winceywillis1,0.014
surely,0.018
iminds,0.004
victorshannock,0.017
godfrey,0.004
scary,0.036
mainland,0.009
david,0.028
notebook,0.005
kel_emvor,0.006
cunts,0.007
scare,0.005
abumuqawama,0.009
blown,0.023
scene,0.008
alleged,0.01
muhammad,0.011
jegteg,0.008
collymore,0.005
festival,0.009
laviejanroos,0.007
connorgordonnn,0.008
system,0.007
action_2014,0.005
iirc,0.006
mikkil,0.014
riverdeep1000,0.009
low,0.014
interests,0.009
testing,0.009
stomach,0.012
835957829571907584,0.009
scurvy,0.003
depressing,0.004
monotheism,0.002
aryan,0.004
elite,0.015
haven,0.015
steel,0.006
colleagues,0.007
valley,0.002
decendents,0.009
reacted,0.003
tortured,0.024
appealing,0.004
number10gov,0.009
gays,0.011
jlewr,0.002
pioehylw8ts,0.008
imho,0.009
vengeful,0.005
accusing,0.008
false,0.015
alexo93,0.005
tonight,0.017
defending,0.009
clearly,0.009
hessian,0.008
the45storm,0.007
aerialsian,0.002
mechanism,0.008
latine,0.011
fxn,0.01
bonanza,0.003
medieval_probs,0.002
babes,0.014
juliet,0.008
competence,0.008
worldwide,0.01
pebbles,0.0
nancy,0.009
manor,0.007
snuff,0.003
ukip_ete,0.007
hostly_marmless,0.006
courtesy,0.005
visa,0.01
device,0.004
peta,0.011
regressing,0.004
betteroffout,0.002
deanhiggins,0.007
stronger,0.011
face,0.03
hypocrits,0.009
fiasco,0.006
08,0.006
fact,0.028
bbcpm,0.016
vacancy,0.003
bring,0.017
smiley_frank,0.011
asylum,0.01
economist,0.016
decade,0.007
jaw,0.002
jar,0.006
jan,0.009
bombings,0.008
tape,0.003
hope,0.014
meant,0.024
insight,0.003
annodoremouse,0.009
listened,0.008
means,0.017
kilmarnock,0.006
lucky,0.008
prohibition,0.001
leaderinterview,0.004
tolerance,0.007
stevepowellukip,0.004
taxes,0.01
thoughtland,0.006
reid,0.003
extremists,0.011
stuff,0.016
fanaticism,0.003
katrinaatherton,0.003
rein,0.002
guessing,0.005
btw,0.007
creationist,0.001
islamophobic,0.012
erickitson,0.01
carswell,0.018
textiles,0.009
uk_gov,0.003
destiny,0.002
insulting,0.002
dantew28,0.011
surrogating,0.006
injustice,0.011
religiousslaughter,0.007
email,0.001
ronniemackay,0.007
ends,0.013
msmithsonpb,0.004
butty,0.01
camcycle,0.005
ukip_sththanet,0.011
bulgarians,0.013
riberaba,0.007
illdoitanyway,0.003
torys,0.008
marty,0.012
voteremain,0.005
preroman,0.007
bristow,0.004
etc,0.018
simonwierny,0.004
figures,0.007
trumps,0.012
bristol,0.016
shashj,0.007
paulthetim,0.007
splitters,0.002
ch,0.004
co,0.046
wtf,0.012
cc,0.009
malcolm,0.005
migrant,0.012
bahab2012,0.01
cx,0.006
cp,0.01
petrescu,0.005
farag,0.008
powered,0.003
catholicism,0.001
genetic,0.015
fjxyj,0.002
dundeeunited,0.006
waste,0.014
remoaners,0.006
eurozone,0.009
describe,0.012
alastair_rennie,0.005
snpglobal,0.006
ukip_democrats,0.001
adampad123,0.028
2015,0.024
jackcade1381,0.001
c3,0.002
spain,0.011
c4,0.003
leftfootfwd,0.001
sarabeex,0.008
elites,0.009
country,0.031
ultra,0.005
weecass1888,0.009
dad,0.013
britains,0.01
ve,0.018
ripe,0.003
rips,0.009
vs,0.023
greghemphill69,0.005
nikolaiwiskoski,0.009
faisal_iil,0.009
tattoo,0.006
denial,0.008
harrylime1982,0.009
stephenkb,0.003
aineaislingmam,0.008
10322476,0.009
steven_winstone,0.008
weestie97,0.007
terrorism,0.026
ball,0.012
onenation,0.008
32746300,0.011
marrshow,0.008
hasnt,0.007
adherents,0.006
identity,0.014
audit,0.006
belfasttelegraph,0.014
ukipalotmoreian,0.004
colour,0.011
vote_ukip_2015,0.001
ofp,0.008
gran_in_suffolk,0.009
lest,0.017
praising,0.002
sespits,0.025
less,0.013
cllrjimmcmahon,0.002
swords,0.004
antichristian,0.014
geller,0.011
rooms,0.005
raithrover,0.008
paul,0.018
generous,0.003
wee,0.016
outlines,0.002
wer,0.009
neoliberal,0.008
combine,0.002
practise,0.009
15zpkoy,0.002
throne,0.001
motherwell,0.008
government,0.011
titanic_britain,0.003
dess,0.001
five,0.012
capitulation,0.01
belgium,0.005
2nd,0.005
minimised,0.007
liverpoolspurs,0.009
bigotry,0.008
cretinous,0.005
canofwormstwo,0.004
parasite,0.007
votepurple2015,0.009
imprison,0.008
become,0.009
replacement,0.011
gaining,0.013
indications,0.014
chigley_ukip,0.014
underwent,0.005
elitism,0.012
daylight,0.013
championship,0.006
anglorist,0.013
flush,0.01
authoritarian,0.002
transport,0.005
literally,0.003
avoid,0.008
lourdesisback,0.007
woohoo,0.003
passion,0.003
forgiven,0.002
virulent,0.003
redblueyellowpurpletories,0.017
pressure,0.008
imgregcook,0.001
homophobe,0.004
hintingseason,0.009
counties,0.005
stage,0.007
lifestyle,0.008
trinovantes,0.026
al_7aleem,0.013
insufficient,0.003
tristram,0.011
centrist,0.013
uniteblue,0.002
alliance,0.01
libertarians,0.003
occupylsx,0.015
christoclifford,0.004
shoppe,0.0
roads,0.008
bothers,0.007
hehe,0.0
justifying,0.006
paulhutcheon,0.008
alcs,0.005
michaellcrick,0.004
trigger,0.001
heresy,0.004
uk_tennant,0.007
flynn,0.005
fiscal,0.003
mickster_1,0.005
marybeard,0.001
teaparty,0.003
539418264406093824,0.004
fecking,0.029
suecaro,0.012
count,0.007
sophieco,0.007
wretchedly,0.005
evident,0.01
official,0.014
convince,0.006
problem,0.016
scotzine,0.007
irish,0.013
rightly,0.002
nurses,0.002
curve,0.003
hoddles10,0.014
mr_robface,0.028
islamotards,0.002
tamesidegreens,0.007
ink,0.007
ind,0.006
gary_malone1986,0.001
1preflab,0.009
compared,0.032
variety,0.009
sharia,0.014
deadly,0.002
saviour,0.002
breckland,0.023
dose,0.001
expel,0.009
mound,0.005
clodiataras,0.008
repeat,0.006
oppression,0.011
outlets,0.01
in2,0.005
baffling,0.01
chance,0.015
tcop,0.002
lcfzj5,0.002
couldnaemakeitup,0.008
exposure,0.013
ghost,0.01
rule,0.008
garyyounge,0.014
mercenary,0.002
pandering,0.009
srsly,0.003
banksius,0.002
searched,0.012
rep,0.008
nick_nlawrie,0.005
skynews,0.017
davidbeeson2,0.012
oldest,0.007
defraud,0.008
votes,0.031
voter,0.011
invaders,0.034
bike,0.005
voted,0.032
ergo,0.006
worth,0.009
curenotkill,0.006
simongosden,0.011
blanket,0.007
anglosaxon,0.007
scooterrab,0.007
dibleydog,0.009
jennyross4mp,0.012
empirei,0.001
7d58,0.016
ferrerorichy,0.005
flemmish,0.007
vote4,0.007
huguenots,0.002
ref,0.005
gaelic,0.009
buggerlepanda,0.007
peterfrankopan,0.009
red,0.016
johns_ukip,0.029
poppy,0.009
1940s,0.001
undercover,0.01
cmp,0.009
preached,0.009
blasphemy,0.002
sabbath,0.01
depraved,0.011
eurovision,0.009
7th,0.01
established,0.001
1pic,0.004
satiracal,0.001
eupenisnorm,0.002
toll,0.01
churches,0.001
officially,0.009
told,0.011
simultaneously,0.008
notions,0.0
pursuit,0.007
obtained,0.009
balance,0.009
daughter,0.011
study,0.018
jackrenshawbu,0.013
smoke,0.003
goldenoldiec,0.012
bunker,0.002
aka,0.009
inflicting,0.025
highly,0.008
thrust,0.001
thursday,0.0
hindsight,0.009
total,0.012
plot,0.015
palestinian,0.01
hanoverians,0.013
ploy,0.015
insult,0.009
iq,0.011
1930s,0.003
quo,0.006
abusing,0.006
fervor,0.001
okeating,0.007
haha,0.021
aware,0.008
secular,0.003
continual,0.012
cured,0.006
coutries,0.01
blocking,0.002
overrun,0.029
word,0.015
ers,0.004
work,0.03
refusing,0.017
ere,0.013
era,0.006
elbow,0.003
jliscombe_ukip,0.013
elegantly,0.002
longbow,0.001
kentish,0.014
pollute,0.008
dave_the_idiot,0.005
india,0.012
pa34,0.014
indicates,0.005
knees,0.002
pimpmytweeting,0.014
explanation,0.0
uae,0.025
offasreturnii,0.003
inhabitants,0.014
eurovision2015,0.01
3p694,0.01
nuts,0.015
celtic_first,0.007
moron,0.008
beach,0.015
pilaraymara,0.008
fever,0.003
earlier,0.008
lab,0.018
customs,0.01
yougov,0.009
tackle,0.001
law,0.015
thesun,0.015
chilled,0.008
appreciate,0.005
supermarkets,0.031
greek,0.012
green,0.012
fan,0.024
order,0.023
greed,0.009
willpastuszka,0.011
greasier,0.008
office,0.009
sidelined,0.006
celtic_stephen,0.007
fab,0.013
englandersadvocating,0.014
japan,0.008
mayor,0.03
bombing,0.007
appeasement,0.008
weatherforecast,0.008
somewhere,0.008
highlights,0.003
schona,0.008
production,0.011
jimbhoyx,0.005
tarrifs,0.003
europedebate,0.003
suzycage,0.011
affected,0.035
paulpdr1962,0.003
facists,0.006
p2djdn,0.015
locusts,0.006
safe,0.005
break,0.003
shameful,0.011
jesus,0.001
lifelong,0.013
ther,0.008
bank,0.002
bread,0.003
germanic,0.006
7j6ggk31n,0.009
44ad,0.009
l,0.01
flyers,0.006
entitled,0.002
ukfrombirth,0.009
markydeedrop,0.008
councils,0.017
crimes,0.012
_thegman,0.001
boiled,0.027
goldencoconut78,0.009
maniacs,0.012
crimea,0.011
servius,0.008
scotindydebate,0.009
agessexistcult,0.004
hookem,0.012
trumpton_wi,0.026
medicine,0.005
imperialists,0.002
sliding,0.004
asleep,0.004
tcot,0.011
ukipwales,0.02
standard,0.002
campaigns,0.015
appointments,0.001
vets,0.009
584043375520788481,0.003
enlightened,0.004
soundcloud,0.006
dammit,0.006
created,0.015
refugee,0.011
29htq6v,0.01
oppose,0.009
regress,0.006
render,0.014
traveller,0.003
leaveeuofficial,0.013
perkins,0.009
another,0.012
comin,0.011
englanders,0.019
illustrate,0.001
john3ners,0.004
rejects,0.003
746175611044044800,0.006
rates,0.002
farming,0.009
dogs,0.009
jihadijohn,0.025
happily,0.003
rejected,0.016
tabloids,0.003
mercy,0.003
pakistani,0.009
target,0.008
chunkymark,0.011
glorifies,0.006
painful,0.01
iron,0.024
devious,0.003
laters,0.002
powers,0.009
minus,0.009
failing,0.002
checkersblackfriday,0.009
britania,0.001
nicolasturgeon,0.013
indyref,0.017
forced,0.013
summer_lour,0.004
owaisrajput3,0.011
socialistvoice,0.005
purplearmy2,0.005
rome,0.028
snowflake,0.011
barenakedislam,0.011
extending,0.009
involving,0.01
germany,0.028
proverb,0.012
bootlicking,0.014
smoked,0.007
ukiphenleythame,0.001
incomplete,0.003
calculated,0.01
prophetmoo,0.009
bloggers4ukip,0.002
nobhead,0.001
leaflet,0.011
swamp,0.003
sceptic,0.001
voting,0.035
holbornlolz,0.001
paxman,0.015
newyddion9,0.011
brief,0.005
religions,0.007
daraobriain,0.003
shrewsbury,0.006
9308088,0.006
samiruperera,0.008
saudiarabia,0.011
sentence,0.009
robert___harris,0.009
hrm,0.008
adequate,0.001
personality,0.006
dm,0.012
dj,0.01
dk,0.003
di,0.006
de,0.007
dc,0.007
preferred,0.002
ecologist,0.007
gored,0.012
pushtweeting,0.005
dw,0.013
nasty,0.013
dr,0.009
dq,0.012
rebirth,0.01
runs,0.007
peteukip,0.008
slimiest,0.008
covering,0.008
suffrage,0.014
meps,0.009
cat_314,0.003
insurgents,0.002
steal,0.014
steam,0.005
55sjaedj65k,0.008
bornfree,0.003
1e5g4ow,0.004
discussions,0.003
ferocious,0.003
co2,0.005
propa,0.011
trendolizer,0.008
kthopkins,0.011
caved,0.01
inmyeyes7,0.009
bours,0.002
unable,0.006
drawn,0.007
88_shepard,0.0
caves,0.004
wd,0.003
terms,0.012
lawwell,0.008
tobystyke74,0.006
ukrestoration,0.005
wm,0.006
handful,0.007
sickens,0.006
historywoman,0.01
ws,0.006
celtic_vines,0.016
wp,0.005
zoroastrian,0.007
cos,0.009
c21,0.012
excrement,0.008
cox,0.01
ill,0.005
coz,0.012
ilk,0.004
sayno,0.005
leerigby,0.009
cod,0.007
com,0.034
drhmwilliams,0.011
coo,0.002
con,0.014
islamists,0.031
condescending,0.004
tomdickson1,0.015
wider,0.013
oblivious,0.006
beheaded,0.008
speak,0.015
iraq,0.008
condemned,0.009
bachulus,0.003
charisma,0.007
hahahaah,0.002
shemararae,0.015
families,0.009
easy,0.015
attacked,0.014
fetishist,0.007
rogerlwhite,0.009
scottishfa,0.006
ukippersgot,0.001
skinheads,0.006
hat,0.005
air,0.008
aim,0.013
ohtheshock,0.008
ain,0.01
theeconomist,0.005
aid,0.014
voice,0.011
feedburner,0.01
inspired,0.008
mistake,0.014
cons,0.015
cont,0.006
ukipmeps,0.004
yiofficial,0.012
edltrobinson,0.006
oatsy8,0.009
pavements,0.011
conf,0.004
banhalal,0.009
confirmed,0.003
descent,0.015
himo,0.012
demonstration,0.026
punctuation,0.004
bbcnewsday,0.013
3m987,0.003
convictions,0.008
advertising,0.007
wheel,0.019
independent,0.017
gsvrci,0.009
rompuy,0.011
inheritor,0.007
blames,0.003
hang,0.012
rain,0.008
hand,0.009
fuse,0.002
faiths,0.004
baitandswitch,0.001
carice21,0.009
blamed,0.012
kept,0.004
1600,0.004
tht,0.008
libdemmeps,0.013
1970,0.008
tho,0.014
hispanic,0.01
napoleon_celtic,0.009
contact,0.009
camps,0.01
musical,0.007
t0mwalters,0.003
sticking,0.005
traditions,0.002
photo,0.007
mid,0.005
quotes,0.01
thanks,0.027
victim,0.018
unifier,0.005
adding,0.01
unique,0.002
eying,0.004
countrys,0.021
shout,0.01
belongs,0.018
board,0.009
expelled,0.005
edeuroexaminer,0.006
viking,0.026
capx,0.006
rhodri,0.006
mayb,0.008
obhag,0.014
progressed,0.001
boxer,0.004
eastfieldjp,0.011
mays,0.005
clegg,0.004
greatbritain,0.015
theyre,0.006
trevorchaplin,0.008
night,0.033
security,0.002
ntfem,0.002
grimsbytownpr,0.009
ukipthroughtheages,0.004
snowgirl801,0.001
swill_i_ams,0.011
born,0.013
genophilia,0.006
nigel_fararge,0.015
denies,0.003
bordicea,0.001
purple,0.011
alexandlisa,0.002
richardbowler1,0.008
robfordmancs,0.014
comments,0.011
nastyparty,0.005
indoctrination,0.009
beating,0.008
pls,0.016
plp,0.014
marketing,0.007
reivers2014,0.013
plz,0.01
huffingtonpost,0.013
phew,0.017
leptictidium87,0.024
libdems,0.027
plo,0.008
post,0.034
sensationalist,0.006
effetes,0.013
trophy,0.003
hendopolis,0.016
neighbours,0.007
shariah,0.004
newspapers,0.002
months,0.011
misogynistic,0.002
ficam1967,0.007
johayeslibdem,0.002
banker,0.012
fawkeeu,0.004
dilemma,0.007
wasting,0.013
pays,0.005
delighted,0.011
gearing,0.001
72ufv,0.001
indypolitics,0.006
balanced,0.007
rowley,0.002
deal,0.013
sovereign,0.011
fight,0.014
accordingly,0.005
way,0.013
mosques,0.011
flagdon,0.014
simonmundie,0.026
lowest,0.007
rannochmuir,0.005
mzhu7,0.007
referendums,0.008
somehow,0.006
oliver_beergoff,0.001
dead,0.002
true,0.014
ebookreview,0.008
bypassing,0.002
isis,0.034
ancestral,0.013
crystal,0.002
plymouth,0.007
wye_john,0.0
sydneysiege,0.01
vatican,0.0
emotional,0.001
isil,0.005
promises,0.007
scotlandeven,0.015
colinfoxssp,0.009
tesla,0.012
israel,0.009
atlantis0712,0.007
evidence,0.008
petenorth303,0.002
corbyn,0.014
prayer,0.01
archive,0.009
dying,0.009
stake,0.012
reality,0.011
cudey1,0.003
interested,0.007
evasive,0.01
test,0.009
scored,0.014
brothers,0.007
welcome,0.015
convincing,0.002
update,0.009
gobby,0.015
irish_celts,0.015
bede,0.008
nanila,0.002
antibiotics,0.007
together,0.013
embarassment,0.01
jayus,0.004
songs,0.009
johnsmclean,0.009
concept,0.005
vampires,0.001
switched,0.013
dance,0.008
global,0.002
teeing,0.01
grateful,0.01
battle,0.014
certainly,0.009
killings,0.011
zone,0.014
catherinewest1,0.013
scarborough,0.001
m3rv564,0.012
permanently,0.001
lookingintoart,0.012
terror,0.021
tusc,0.015
brown,0.012
supported,0.013
bnpukip,0.008
vegas,0.01
anonymous,0.007
entries,0.014
trouble,0.003
1293362,0.001
kitted,0.007
perceived,0.016
abdon,0.002
12th,0.012
auld,0.009
barbaric_bees,0.009
p,0.02
guy,0.01
bigotexposed,0.004
upper,0.01
revolution,0.016
regret,0.003
bravo,0.005
discover,0.004
sweeps,0.003
843839308796760065,0.011
cost,0.007
sinnfeinireland,0.006
forging,0.008
itvmeridian,0.005
loosewomen,0.007
appear,0.007
picto2010,0.006
prof_phillipson,0.015
charlton_ukip,0.011
shared,0.005
grlforce,0.007
appeal,0.011
supporting,0.017
bluehand,0.003
muslim,0.04
trumptonshire,0.008
mrkenshabby,0.002
1of,0.006
smearing,0.007
obsessing,0.003
bosworth,0.001
hoops,0.016
appears,0.003
change,0.017
sending,0.013
merriment,0.0
incoming,0.003
ethnological,0.008
oohincensed,0.005
gerardbattenmep,0.011
exiting,0.007
salutant,0.006
50degreesam,0.005
imaginery,0.003
usually,0.014
nicksmithukip,0.015
frazer,0.008
13fowy,0.012
churchill,0.009
regardless,0.009
extra,0.011
the_ssp_,0.004
marked,0.012
sincerely,0.01
shaming,0.007
pony,0.001
market,0.01
prove,0.008
subvert,0.003
super,0.005
cyberbrat1320,0.007
resigns,0.008
lgtb,0.009
live,0.012
https,0.031
bevemans,0.002
hamiltontim88,0.016
angels,0.01
samuelhfletcher,0.008
club,0.006
clue,0.011
mansfield,0.005
utlr1888,0.008
migrants,0.017
car,0.006
urmston,0.007
amdwaters,0.013
purge,0.002
wanker,0.006
incidents,0.01
can,0.027
cam,0.013
keynes,0.003
mandelson,0.006
trans,0.013
spy,0.012
topic,0.003
heard,0.012
spl,0.007
purity,0.006
goldenstorm2,0.011
hearn,0.007
occur,0.005
shariaunveiled,0.004
productive,0.002
cranks,0.004
discussion,0.009
wildetrousers,0.009
write,0.005
gsm48oy1,0.002
dominance,0.007
backsliding,0.011
crucifix,0.001
hmph,0.006
influenced,0.008
ponies,0.006
southern,0.017
disgusted,0.005
motorway,0.009
johwilcha,0.007
commit,0.01
incomers,0.006
nothave,0.009
nomination,0.007
lifting,0.011
1vfgy6k,0.008
fuckyoukip,0.005
remember,0.014
whenever,0.005
candles,0.003
woodlandsandrew,0.004
conquests,0.007
typical,0.009
pearson,0.002
serving,0.01
indeed,0.008
aiding,0.003
managers,0.006
cold,0.01
still,0.018
birds,0.025
jenky67,0.013
curly,0.01
blackbirds,0.004
inflicted,0.012
forms,0.009
montgomerie,0.012
worldnoteurope,0.007
ixucu,0.011
saxon,0.014
budkis61,0.002
ukip4swaffham,0.007
davidsilvester,0.002
non,0.024
noo,0.007
halt,0.008
nod,0.006
isabelhardman,0.002
col5,0.002
col2,0.002
fucksake,0.005
col1,0.002
era_legal,0.002
unimpressive,0.008
half,0.015
nov,0.011
now,0.025
hall,0.007
wont,0.018
svpol,0.008
argentina,0.003
servant,0.011
james,0.01
drop,0.009
intrigued,0.014
bursts,0.008
h,0.017
entirely,0.004
cliffs,0.001
concerts,0.004
em,0.013
en,0.017
ei,0.01
labourmustwin,0.01
challenged,0.009
ed,0.007
eg,0.012
yeah,0.017
ec,0.009
polices,0.006
replay,0.014
baffin,0.001
ex,0.009
scotsmiler,0.004
eu,0.044
et,0.024
happen,0.014
calling,0.01
ep,0.006
es,0.01
er,0.013
shown,0.001
opened,0.007
space,0.011
irony,0.013
increase,0.007
wholeheartedly,0.005
foxhunting,0.01
rational,0.002
receiving,0.005
viable,0.013
shows,0.014
kathyshaw1,0.004
eu09,0.002
aged,0.003
argh,0.007
bbcworld,0.01
unwanted,0.006
carl,0.005
tonywilson47,0.005
obligation,0.014
inevitable,0.004
bostonstandard,0.009
care,0.013
roywoolmans,0.002
couldn,0.006
tries,0.026
british,0.036
honest,0.013
tmday23,0.014
rogermcmonagle,0.007
jamesjimcarver,0.008
outcry,0.003
electorally,0.006
blind,0.009
burstow,0.007
blink,0.002
xx,0.003
directly,0.034
pipogypopotamus,0.007
message,0.013
tomorrow,0.012
size,0.003
sheep,0.012
erhalal,0.004
sheer,0.006
derives,0.001
silent,0.014
misnamed,0.015
caught,0.01
cow6,0.009
traction,0.005
tragic,0.006
yip,0.008
despises,0.001
libdems10,0.013
friend,0.011
thas,0.01
moorerichardpr,0.012
mostly,0.013
uninformed,0.002
thieving,0.009
brains,0.007
d4potps0v2,0.009
cornwall,0.009
rafaelstepanian,0.003
rttv_uk,0.003
thae,0.008
bollocks,0.002
peoplesarmy,0.007
eliminated,0.01
flowers,0.01
fruits,0.01
occasionallydoes,0.011
happy,0.011
foxhuntinguk,0.01
share_id,0.005
surname,0.007
martel,0.006
slav,0.004
caesarout,0.013
decapitated,0.004
anger,0.001
voftheppl,0.012
ukipwarren,0.004
nuanced,0.002
renewing,0.012
gasper,0.005
hats,0.002
online,0.007
engip,0.007
awaits,0.002
prick,0.004
takeaways,0.01
jockales,0.006
paulnuttallukip,0.023
sodomy,0.002
1hlq8al,0.004
america,0.014
brutus,0.007
getdoc,0.001
forever,0.007
bishops,0.002
failure,0.002
iainmckie_ukip,0.007
implications,0.002
hurled,0.004
german,0.011
discovered,0.011
resurrecting,0.008
drscottthinks,0.012
boggle,0.006
ground,0.009
title,0.002
saints,0.002
trojan,0.009
zarkwan,0.005
shrill,0.005
luizap1,0.004
uncomely,0.008
primepolitics,0.007
trenberth,0.005
truly,0.011
loath,0.001
grassroots_out,0.005
celebrate,0.007
circumflex,0.006
rdc_ukip,0.008
ritually,0.014
scientist,0.002
scotlandtonight,0.017
liblabcons,0.01
husband,0.003
claridges,0.003
a7349861,0.012
elected,0.018
actively,0.008
leadersdebate,0.015
bytesizeatheist,0.006
staunch,0.012
amazonfantastic,0.008
sport,0.011
galifreyone,0.006
europeans,0.025
israeli,0.009
brexapocalypse,0.004
fascinated,0.011
seekers,0.011
colours,0.007
3,0.017
altercation,0.005
williekeane,0.009
import,0.009
morituri,0.008
notice,0.008
facepalm,0.002
birdychirps,0.013
blame,0.012
sinecures,0.002
standuptoukip,0.026
article,0.019
jjauthor,0.002
adakeld,0.009
mono,0.001
staffordshire,0.004
pray,0.013
wheels,0.015
comes,0.014
plaid_bandr,0.003
madness,0.013
150,0.001
looms,0.005
stephentoon589,0.016
