Term,Value
_brexit_,0.011
poss,0.001
luat,0.004
attacks,0.005
reviddiver,0.001
barbarians,0.002
o,0.002
costs,0.001
magazine,0.004
timfarron,0.004
plus,0.002
obv,0.001
noggin,0.002
coins,0.001
statements,0.005
civil,0.001
faustian,0.004
beneficial,0.002
uncontrolled,0.002
ussr,0.001
electorate,0.007
time2go,0.002
spexit,0.003
america,0.004
comparing,0.002
support,0.002
fight,0.003
stuck,0.005
fought,0.005
wordpress,0.005
way,0.005
war,0.007
happy,0.005
head,0.006
form,0.002
offer,0.002
forming,0.001
becoming,0.002
failure,0.005
hear,0.003
brexpats,0.007
solar,0.002
eurocrat,0.001
true,0.002
mouthed,0.004
congratulations,0.004
isis,0.005
wallswallseverywhere,0.003
inside,0.002
whisked,0.004
mafia,0.002
adore,0.001
vatican,0.001
stages,0.002
promises,0.001
liberal,0.005
inclusive,0.006
evidence,0.002
fhgops,0.001
moors,0.006
trip,0.001
shit,0.007
regime,0.001
blatantly,0.002
nl,0.006
dying,0.002
vitalstatistix,0.002
reality,0.004
beheading,0.007
picador,0.005
role,0.001
ambitious,0.002
2500,0.003
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.019
football,0.004
diet,0.002
muslims,0.006
291e3gg,0.002
rolling,0.003
died,0.001
jones,0.002
nxt,0.001
younger,0.001
happening,0.006
tested,0.004
together,0.004
italexit,0.006
denazification,0.001
frexit,0.004
time,0.005
backward,0.004
restored,0.004
managed,0.001
global,0.002
mild,0.004
englejii,0.005
battle,0.001
bremain,0.004
mill,0.002
21st,0.005
flash,0.001
pen,0.004
environment,0.005
0,0.004
finally,0.002
weakening,0.001
sovereignty,0.005
division,0.001
billionaire,0.002
choice,0.004
anonymous,0.001
stays,0.004
join,0.002
1700,0.001
perceived,0.006
bring,0.005
turns,0.001
wtfexit,0.005
leave,0.005
p,0.011
recall,0.001
semiticism,0.008
spiritual,0.002
says,0.005
camelot,0.002
heartland,0.004
bigknightywhu,0.002
gibbons,0.002
constitution,0.006
movies,0.001
ww2,0.001
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.003
international,0.005
falling,0.001
filled,0.002
supporting,0.001
ms,0.001
bloke,0.001
guardian,0.002
muslim,0.004
french,0.002
superstition,0.003
unanimously,0.002
alone,0.003
teaches,0.005
nov15,0.005
sending,0.006
crumbles,0.002
healthy,0.004
shift,0.001
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.005
love,0.005
extra,0.004
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.002
plots,0.006
crisis,0.005
market,0.001
opposes,0.004
positive,0.005
dude,0.002
france,0.002
scenarios,0.004
territories,0.001
live,0.004
wood,0.002
wonderfully,0.001
opposed,0.001
https,0.009
black,0.006
today,0.005
wicked,0.002
leeches,0.004
dislikes,0.001
1216617395029243,0.003
offing,0.002
downtown,0.022
rigid,0.004
idesofmarch,0.001
olive,0.002
prophecy,0.001
nightingalern,0.002
migrants,0.003
julius,0.003
cat,0.004
hope,0.004
cam,0.002
following,0.005
making,0.004
arrive,0.001
heart,0.005
crazy,0.004
trump,0.005
downfall,0.002
fuck,0.001
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.001
mrrae1000,0.001
harking,0.004
divided,0.001
interestingthe,0.001
exitidiots,0.006
write,0.005
vital,0.002
fourth,0.002
swore,0.004
dominance,0.002
economy,0.004
147,0.004
may,0.005
sacrifice,0.001
campaigner,0.002
fascism,0.007
4th,0.001
date,0.002
guys,0.006
man,0.002
tories,0.004
natural,0.002
remember,0.006
johnson,0.003
maybe,0.015
futures,0.005
misogynists,0.004
st,0.001
si,0.005
4a74g,0.003
nonny,0.005
exclusive,0.004
sciencedirect,0.002
indeed,0.006
mainly,0.005
unacceptable,0.005
years,0.005
course,0.011
still,0.017
richardbranson,0.002
cola,0.002
police,0.004
monitor,0.002
wallace,0.004
interesting,0.001
inferior,0.002
trumpocalypse,0.004
rezolvat,0.003
saxon,0.004
policy,0.001
deviantart,0.002
tory,0.005
limbo,0.003
happened,0.005
within,0.001
bodleianlibs,0.004
views,0.001
nog,0.002
nation,0.003
records,0.002
conquer,0.002
aspirations,0.002
nov,0.005
now,0.013
engisl,0.005
blackadder,0.003
2gps7sf,0.002
didn,0.004
revert,0.004
debating,0.002
peasant,0.004
en,0.005
revised,0.001
yeah,0.002
goose,0.022
xxok2,0.002
entering,0.001
year,0.005
eu,0.004
happen,0.004
historicmistake,0.001
intended,0.001
living,0.004
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.006
seriously,0.005
dutch,0.002
correct,0.002
shows,0.002
makinghistory,0.002
goth,0.002
cymroalba,0.004
martinbelam,0.001
siege,0.002
sheffield,0.013
romani,0.002
million,0.011
isotope,0.003
quite,0.001
romans,0.012
org,0.005
marine,0.003
advance,0.008
homily,0.002
sandrakellygirl,0.001
couldn,0.002
yup,0.002
transition,0.001
tries,0.001
british,0.011
turn,0.005
lindsey,0.002
turk,0.001
tillywrites,0.002
think,0.005
first,0.005
623,0.002
coming,0.001
one,0.007
fast,0.002
directly,0.001
vote,0.005
corporations,0.002
message,0.005
open,0.004
tomorrow,0.005
iam,0.002
city,0.001
given,0.005
mysteriously,0.001
anyone,0.003
2,0.015
uli_speck,0.002
white,0.004
hadrian,0.002
eyes,0.001
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.002
ridiculous,0.006
copy,0.001
11,0.004
cologne,0.005
12,0.007
15,0.005
14,0.002
17,0.006
19,0.001
serf,0.005
future,0.008
outcome,0.01
venturo,0.003
russia,0.002
globalwarming,0.001
pre,0.011
gathering,0.004
remained,0.002
pro,0.001
turned,0.003
argument,0.002
sad,0.004
say,0.002
rees,0.005
eu_commission,0.001
abnormalities,0.003
brexiter,0.001
cavemen,0.007
warriors,0.005
ideas,0.003
terrific,0.005
potential,0.002
take,0.028
gobshite,0.005
destroy,0.002
wonder,0.007
ericsfraga,0.005
bitching,0.008
begin,0.002
sure,0.005
norman,0.005
buffer,0.003
knew,0.005
thersc,0.001
falls,0.002
writerlywitterings,0.005
astrologers,0.004
pages,0.001
later,0.001
implications,0.002
order,0.001
jwils60,0.001
wine,0.002
swordfighting,0.005
show,0.002
german,0.005
o4a,0.002
disunity,0.001
recipe,0.004
bright,0.004
ivanhoe,0.006
imagined,0.006
callydonianboar,0.001
written,0.001
expositional,0.001
going,0.003
believing,0.002
watching,0.002
brittain,0.006
sage_opinion,0.001
get,0.005
merkel,0.004
honours,0.005
awaiting,0.003
brit,0.002
prime,0.006
morning,0.005
paper,0.001
losers,0.003
themuslimissue,0.005
discussing,0.025
worrying,0.002
husband,0.001
wiki,0.005
refugees,0.001
connections,0.035
declares,0.001
explosive,0.002
sport,0.002
europeans,0.006
squandering,0.001
invoked,0.001
compounds,0.005
exitfuckwit,0.005
despotic,0.002
behind,0.004
mandarin,0.001
across,0.002
jobs,0.003
crucified,0.001
killing,0.004
blame,0.002
jo,0.004
comeback,0.003
byqucq1ty2i,0.001
come,0.005
quack,0.003
reaction,0.002
many,0.004
according,0.008
circuses,0.002
loitravail,0.006
s,0.013
sacked,0.001
comes,0.001
among,0.004
key,0.001
pot,0.038
period,0.001
anti,0.005
intelligentsia,0.005
article,0.005
28sd7wu,0.004
nicola,0.001
poll,0.005
turkey,0.005
sensible,0.001
west,0.004
rebuild,0.001
dictator,0.002
postprexit,0.017
eurefresults,0.002
borders,0.004
mary,0.002
wants,0.016
29hdktr,0.001
disolves,0.001
thousand,0.002
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.006
minister,0.003
400ad,0.001
lolthis,0.001
sleazebag,0.004
former,0.001
case,0.001
hughes,0.001
prehistoric,0.011
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.002
cast,0.005
celts,0.038
diverse,0.002
editorial,0.002
taking,0.005
heraldtribune,0.006
ironiestoo,0.002
middle,0.014
sudden,0.002
motivated,0.005
technology,0.005
backstabbing,0.001
bags,0.003
different,0.002
pat,0.003
medio,0.005
pay,0.006
check,0.002
html,0.002
speech,0.004
arguments,0.004
reminder,0.001
document,0.001
scientists4eu,0.016
homophobic,0.005
status,0.004
oil,0.002
centuries,0.004
jonnysongs,0.005
drivel,0.004
totally,0.002
tracking,0.002
moder,0.001
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.005
alanbryn1,0.001
1y1ooge,0.002
amazed,0.001
justify,0.001
gdp,0.001
pakistan,0.001
wreaks,0.001
rest,0.002
violent,0.001
bbcdebate,0.004
death,0.001
200s,0.001
thinking,0.012
rose,0.003
seems,0.005
except,0.002
blog,0.002
cc,0.002
lets,0.004
interested,0.001
4,0.004
republic,0.002
wincobank,0.017
291cex3,0.001
kingdom,0.005
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.004
eupol,0.001
world,0.004
disappointed,0.005
ruled,0.006
benefit,0.005
t,0.004
downward,0.002
joking,0.001
buffer74d45,0.004
service,0.002
brits,0.005
joan,0.003
thinks,0.004
domum,0.001
gregynog,0.008
legal,0.006
exit,0.001
quitting,0.001
biased,0.001
welcome,0.007
power,0.002
seing,0.002
equivalent,0.002
notable,0.002
trials,0.002
leadership,0.001
peoplesworld,0.001
baffled,0.002
jeez,0.004
ok,0.001
oh,0.004
industry,0.005
pnhh0hh,0.001
ideology,0.004
fell,0.004
km2,0.001
act,0.005
ow,0.001
mean,0.005
op,0.001
cambridge,0.005
empress,0.006
rising,0.004
gary,0.005
bpx7bicht69,0.02
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.006
hey,0.005
lol,0.008
christianity,0.002
start,0.002
low,0.002
lot,0.004
pasport,0.005
catholics,0.002
enough,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.001
altright,0.005
longer,0.014
abused,0.001
617421714,0.002
_thegman,0.004
namechecks,0.003
503,0.001
3m,0.002
eudialogues,0.001
toner,0.002
remoaners,0.001
rust,0.001
tom_watson,0.004
shaziaawang,0.005
ac,0.002
coventryukip,0.002
datadriven,0.003
politico,0.005
videos,0.005
describe,0.002
moved,0.005
al,0.001
fellow,0.004
britain,0.019
scanned,0.001
au,0.007
nero,0.004
lifetime,0.004
fascisteu,0.002
idiot,0.002
deserve,0.003
rubber,0.004
5,0.012
robertmarawa,0.004
fools,0.004
forcing,0.001
disgraceful,0.004
potch,0.002
annex,0.002
students,0.001
rutte,0.001
symbol,0.002
forgot,0.002
davidcameronofficial,0.004
dlvr,0.002
included,0.001
pool,0.004
building,0.005
u,0.005
treason,0.005
alright,0.003
wake,0.002
redux,0.001
original,0.001
consider,0.004
caused,0.005
founded,0.002
cameron,0.005
zerohedge,0.001
faster,0.002
reasoning,0.002
monty,0.002
prisonplanet,0.004
hunting,0.003
tv,0.002
thursday,0.005
1930s,0.002
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.005
far,0.007
documentaries,0.012
worst,0.002
decide,0.001
fall,0.002
bigging,0.006
ln,0.002
difference,0.004
sant,0.005
parliaments,0.005
wsj,0.001
list,0.004
reminding,0.002
29p4ssa,0.006
irelandindependent,0.001
small,0.003
stgeorgesday,0.002
clincher,0.001
programme,0.001
teh,0.001
instagram,0.013
fence,0.005
novaroma,0.001
constantius,0.002
past,0.004
invention,0.003
perspective,0.001
defence,0.002
anniversary,0.001
labourparty,0.004
version,0.005
utm_medium,0.006
scientists,0.001
learned,0.002
public,0.004
movement,0.006
multinational,0.002
hasn,0.004
full,0.002
christian,0.005
tags,0.006
infosecplaya,0.001
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.001
bible,0.001
ahead,0.006
inspired,0.005
allows,0.002
experience,0.005
amount,0.007
david_cameron,0.004
vpbo3020sh6,0.006
social,0.005
exited,0.002
uniquely,0.001
via,0.004
followed,0.001
eucopresident,0.001
tommyi317,0.004
jrm,0.003
africa,0.001
ask,0.012
lifesite,0.002
khan,0.004
takes,0.004
mache,0.001
saxons,0.005
two,0.004
a50,0.002
taken,0.005
gestapo,0.002
flat,0.001
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.001
excuse,0.004
basically,0.004
broke,0.001
known,0.002
bygp,0.001
town,0.004
keeping,0.001
enlightenment,0.004
science,0.006
remain,0.005
evolved,0.006
learn,0.004
def,0.021
history,0.033
beautiful,0.029
fundamentalist,0.002
29fsczd,0.003
britishness,0.002
states,0.001
contradicts,0.001
sense,0.005
libertarian,0.002
reliving,0.001
species,0.005
court,0.005
rather,0.006
breaking,0.002
lift,0.002
explains,0.008
ft,0.001
plans,0.002
ctn1mg,0.001
advice,0.001
reflect,0.001
breitbart,0.005
syria,0.005
ethics,0.005
fm,0.004
mtpennycook,0.001
short,0.001
tweeting,0.001
proto,0.001
children,0.001
theresa_may,0.005
scaring,0.002
playing,0.004
trib,0.001
september,0.001
ite,0.001
soon,0.004
trade,0.03
isnt,0.005
already,0.011
borisjohnson,0.001
suffer,0.004
2aletxl,0.006
roots,0.023
islam,0.009
25,0.002
style,0.001
spiegel_politik,0.002
border,0.001
29,0.004
actually,0.005
late,0.005
tesco_north,0.001
radical,0.001
scicomm,0.001
travelling,0.005
might,0.002
ally,0.001
fool,0.002
wouldn,0.001
good,0.004
return,0.004
food,0.001
junckereu,0.001
oxford,0.005
threws,0.004
bigger,0.002
easily,0.002
ifs,0.004
always,0.007
wmarybeard,0.002
truths,0.002
someone,0.001
stopped,0.003
die,0.001
ivoteleave,0.002
found,0.004
repeating,0.001
notes,0.001
ukip_egham,0.004
everyone,0.005
england,0.003
another,0.001
weight,0.001
colder,0.007
hard,0.005
reduce,0.002
idea,0.004
junkscience,0.002
gs9sfxj,0.004
slave,0.001
really,0.004
travels,0.004
allectus,0.001
familybreakdown,0.001
since,0.006
7,0.004
article50,0.001
darling,0.004
ass,0.005
bye,0.005
belief,0.002
risen,0.005
disagree,0.004
team,0.002
story,0.008
reason,0.005
giveaway,0.005
imagine,0.01
put,0.005
beginning,0.001
benefits,0.001
revival,0.002
reinforces,0.002
wither,0.001
beggars,0.002
w,0.001
existential,0.005
castle,0.002
throws,0.005
jollyjack,0.001
major,0.002
dont,0.004
feel,0.004
utm_content,0.005
loveofmoney,0.002
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.001
guess,0.005
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.006
prescient,0.005
identity,0.002
storm,0.001
compromise,0.002
hundred,0.002
selling,0.002
relationship,0.004
raeeesak,0.004
gregdjerejian,0.002
part,0.001
believe,0.004
carnage,0.001
davidjo52951945,0.024
king,0.005
kind,0.004
b,0.003
determines,0.001
youtu,0.001
nevertheless,0.002
stw,0.002
marriage,0.005
supposed,0.003
grec,0.006
toward,0.005
risky,0.001
ages,0.021
pegida,0.004
inapoi,0.005
built,0.012
mykl0,0.001
self,0.001
rtuknews,0.001
scotland,0.004
reliance,0.002
also,0.001
labour,0.004
build,0.002
donor,0.001
1500,0.001
buff,0.001
province,0.002
quote,0.002
measures,0.004
75,0.006
70,0.001
nothing,0.002
simon_oakden,0.004
mayoroflondon,0.004
postman,0.004
cause,0.001
clear,0.002
trobinsonnewera,0.005
wheelwrights,0.003
donkeys,0.002
latest,0.001
joining,0.001
voteremain,0.006
hyper,0.004
gold,0.002
nigel_farage,0.003
laodiceanreport,0.001
fine,0.002
find,0.002
impact,0.001
current,0.001
northern,0.003
spineless,0.005
assertion,0.001
penalty,0.002
failed,0.003
pretty,0.004
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.007
longest,0.002
savagery,0.001
frightening,0.004
huff,0.002
luton,0.004
progressive,0.005
acum,0.005
activity,0.001
archaeologist,0.02
river,0.002
set,0.003
art,0.002
bart,0.005
pvv,0.004
sex,0.004
rjspzi,0.002
culture,0.005
see,0.006
bard,0.004
crown_cardinal,0.001
lisbon,0.003
close,0.005
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.004
movie,0.001
wow,0.003
currently,0.002
please,0.005
unions,0.002
won,0.004
fancyacademic,0.002
probably,0.001
numerous,0.002
corruption,0.001
15th,0.001
2ekpbqq,0.002
europe,0.022
stensted,0.004
europa,0.004
2023,0.005
1no4rxt,0.002
446,0.002
opposition,0.006
bronze,0.001
beckons,0.002
c,0.005
improved,0.004
reverse,0.002
foreign,0.004
keir_starmer,0.009
roman,0.01
became,0.005
poverty,0.005
whole,0.002
prophecynewswatch,0.001
shortsighted,0.003
liked,0.001
uz1j309bhtw,0.002
point,0.001
reasons,0.006
narrativety,0.001
simply,0.003
likes,0.002
scottish,0.012
leaveeu,0.007
duh,0.001
decline,0.001
described,0.001
create,0.002
political,0.001
due,0.001
hoohoo,0.005
damn,0.022
change,0.004
ireland,0.005
sws,0.002
assassinated,0.002
pn,0.004
po,0.002
mercantilism,0.004
stupiddamnlibs,0.02
ivoted,0.002
jesuit,0.002
lived,0.017
gay,0.004
banislam,0.003
posttruth,0.005
633,0.001
modelling,0.003
else,0.001
fund,0.002
lives,0.022
enoughshows,0.001
pact,0.004
look,0.006
socialist,0.002
bill,0.004
governor,0.002
match,0.017
leaning,0.005
guide,0.002
real,0.005
larger,0.001
voters,0.004
witchfinders,0.007
fantasticlife,0.003
disappointing,0.005
awakening,0.017
gone,0.002
funny,0.002
anymore,0.001
bagati,0.005
elevated,0.002
firearms,0.002
peoples,0.001
advise,0.006
higher,0.002
used,0.008
flooded,0.001
blair,0.002
yesterday,0.004
alert,0.001
moment,0.005
leapt,0.009
uses,0.002
sciencewithstyle,0.002
brussels,0.001
euro,0.002
barry,0.004
older,0.002
person,0.002
edge,0.001
2go,0.005
ambassador,0.002
article50bill,0.002
5yx9gz,0.002
reincarnated,0.003
ad,0.001
useful,0.002
continent,0.014
letting,0.002
cut,0.001
floodgates,0.005
cuz,0.001
cue,0.001
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.003
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.002
victims,0.006
attila,0.002
big,0.026
showing,0.005
utm_source,0.005
game,0.005
bitchslap,0.001
foreigners,0.001
dvatw,0.001
engijs,0.005
projects,0.002
d,0.004
multicultural,0.002
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.002
eec,0.001
sketch,0.001
google,0.006
d3n8a8pro7vhmx,0.002
fucking,0.006
1st,0.002
back,0.013
strongest,0.002
civilisation,0.002
preparing,0.002
reconstituted,0.001
prox,0.004
decision,0.004
per,0.001
isles,0.002
yfdoawaaqbaj,0.005
religion,0.004
cpnsc,0.005
connecting,0.002
temple,0.002
run,0.002
bc,0.004
300,0.001
bi,0.001
step,0.005
ugandan,0.004
abroad,0.005
faith,0.003
anything,0.001
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.001
block,0.002
goodoh,0.005
seeing,0.002
conquest,0.003
recreate,0.001
nonsense,0.004
pwnallthethings,0.002
appropriate,0.002
newsnight,0.004
extremely,0.004
question,0.005
long,0.005
occupy,0.001
erasmus,0.001
scared,0.004
opens,0.002
scotref,0.006
