Term,Value
suicidal,0.002
hordes,0.002
doubts,0.004
crisisgrexit,0.001
skynews,0.004
holyrood,0.001
asian,0.001
hanging,0.004
john_holtke,0.023
erexit,0.002
saved,0.006
forget,0.001
votes,0.003
janimine,0.002
poorest,0.006
inlike,0.002
voted,0.004
whatsoever,0.004
bethrigby,0.004
sorry,0.004
765106024957214720,0.005
regrets,0.004
sinking,0.001
void,0.001
rise,0.001
jacob,0.004
bringing,0.005
school,0.001
ref,0.001
solution,0.004
296,0.001
unifying,0.002
heading,0.004
kevinpbreslin,0.003
enjoy,0.005
744109418904584192,0.002
leaders,0.002
warns,0.002
withorpe,0.004
271,0.001
second,0.002
street,0.005
chris_meloni,0.005
cymroalba,0.004
even,0.006
brexit,0.052
oldest,0.001
326577,0.002
incompatible,0.001
1vnxyl0,0.002
reasoning,0.001
nyt,0.001
new,0.005
net,0.001
ever,0.002
mogg,0.005
told,0.004
centric,0.004
meb,0.004
never,0.013
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.024
vikings,0.001
bagati,0.006
changed,0.001
military,0.001
heatherwheeler,0.002
punishment,0.005
shithappens,0.01
golden,0.002
divide,0.005
campaign,0.002
29hdktr,0.001
brought,0.004
pdsutherlandun,0.002
opportunities,0.002
embarrass,0.003
total,0.005
forums,0.002
spoke,0.001
theordinaryman2,0.002
army,0.002
century,0.005
reemergence,0.002
call,0.003
telegraph,0.005
spike,0.003
rationalism,0.004
tell,0.005
dumped,0.005
supporters,0.002
successful,0.002
brings,0.004
wars,0.001
adrianople,0.002
warn,0.002
mansplains,0.002
teaching,0.001
must,0.005
join,0.001
room,0.008
rights,0.005
plunged,0.001
ere,0.002
era,0.002
ms,0.001
example,0.003
give,0.003
550,0.002
dragons,0.001
want,0.021
christianvoice,0.002
david,0.005
oppressing,0.001
end,0.005
turn,0.004
egyptian,0.001
trsresearch,0.001
machine,0.005
s030544031300023x,0.003
stupidity,0.004
neveragain,0.005
interview,0.002
turk,0.002
ancestor,0.002
michelledewbs,0.001
mess,0.005
assimilated,0.002
earlier,0.001
wrong,0.014
sturdywendy,0.002
lay,0.001
president,0.005
types,0.004
thesun,0.004
attempt,0.002
third,0.002
britannia,0.001
revolt,0.004
descends,0.002
1lv7wv,0.002
greek,0.001
berlusconi,0.005
sucessor,0.002
bodgit_bendit,0.015
order,0.002
grassrootsout,0.005
wine,0.001
danhannanmep,0.001
tricked,0.002
london,0.004
keyboard,0.004
meteors,0.002
nyti,0.002
globalpulsemag,0.002
notoeu,0.005
writing,0.001
better,0.006
wales,0.004
weeks,0.004
overcome,0.002
eventually,0.002
lambert,0.004
safe,0.001
jenit,0.003
break,0.002
heaven,0.001
sixteen,0.002
bank,0.004
bread,0.002
germanic,0.001
swancom74,0.001
hadrains,0.001
victory,0.002
mantheaume,0.004
went,0.001
side,0.002
luck,0.003
suzanneevans1,0.004
financial,0.001
skydata,0.002
_thegman,0.003
milan,0.002
jouster,0.004
maniacs,0.009
message,0.005
richardlander,0.002
rt,0.002
large,0.001
goo,0.002
god,0.002
revolting,0.004
re,0.005
daniel,0.002
got,0.005
foxbusiness,0.004
gov,0.01
independence,0.005
abbott,0.002
turning,0.004
veto,0.002
rustyrockets,0.001
little,0.016
free,0.004
boosting,0.002
wanted,0.006
r4,0.001
refugee,0.005
days,0.006
ati,0.003
isn,0.002
portal,0.004
onto,0.004
voteleave,0.005
duplicitous,0.004
appeals,0.002
nigel,0.004
leaveeuofficial,0.001
matteorenzi,0.003
another,0.002
wasn,0.005
ditch,0.002
ten,0.002
service,0.002
top,0.016
historian,0.002
bitcoin,0.003
tot,0.005
hist100b1,0.001
needed,0.002
confirming,0.001
ton,0.003
thoughts,0.005
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.005
calexit,0.006
owensmith_mp,0.002
collapse,0.001
villages,0.012
took,0.005
tabloids,0.004
western,0.002
symptom,0.002
spoiler,0.002
bloated,0.001
immigrants,0.001
scenes,0.005
nations,0.002
project,0.015
matter,0.01
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.01
boudica,0.001
feeling,0.002
bridge,0.005
interestingthe,0.002
palace,0.003
modern,0.004
mind,0.005
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.004
lbc,0.002
seen,0.002
telegraphnews,0.004
tells,0.001
forced,0.002
responsible,0.001
1960,0.004
isolated,0.004
merichio,0.001
fitting,0.001
academia,0.004
tintagel,0.002
decadence,0.001
hun,0.002
empireand,0.002
sophiewarnes,0.002
cymbeline,0.001
pdpgb,0.001
fencing,0.004
regular,0.002
germany,0.004
don,0.004
classicist,0.001
professor,0.002
m,0.005
treaty,0.002
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.002
definitely,0.002
tech,0.003
kinglouisxvi,0.004
dos,0.002
voting,0.001
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.004
pope,0.002
rapture,0.001
queen,0.003
radio,0.002
dopey,0.001
andrea,0.004
thirds,0.006
enjoyed,0.001
lessons,0.01
aje4bn,0.002
busy,0.005
countrywhere,0.006
explain,0.003
rich,0.003
pursuing,0.001
folks,0.005
danielalpert,0.007
allardyce,0.005
bahrain,0.005
ujgzgp,0.002
de,0.004
stop,0.004
altogether,0.016
rodneymarsh10,0.002
poutine,0.005
dr,0.001
jonesier,0.006
dpca6kuqqn,0.001
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.004
anxiously,0.002
twice,0.001
bad,0.005
410,0.002
reviving,0.001
ruins,0.002
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.005
horrendous,0.004
fail,0.001
ttj2tu,0.002
best,0.001
02,0.002
said,0.002
06,0.004
campaigners,0.002
04,0.004
05,0.001
lots,0.004
08,0.004
09,0.003
wikipedia,0.005
stamps,0.009
unable,0.002
olympics,0.002
hopefully,0.001
tolerance,0.004
discipline,0.002
lazy,0.004
men,0.013
terms,0.003
parallels,0.002
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.005
ws,0.002
wtf,0.004
news,0.001
debt,0.002
zzypt,0.004
overestimated,0.006
climate,0.004
erdogan,0.004
cox,0.005
uncertainty,0.002
pitt,0.002
demanded,0.02
bbcradio4,0.002
colloquium,0.004
faces,0.004
com,0.015
healthuever,0.006
presumably,0.005
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
marmite,0.001
false,0.001
stw,0.002
100,0.004
hitler,0.002
utm_campaign,0.004
union,0.005
referendum,0.002
much,0.004
destabilises,0.002
expected,0.001
topics,0.002
plateau,0.002
life,0.005
families,0.003
5k,0.004
eastern,0.001
glomarresponder,0.003
lift,0.001
hoist,0.004
child,0.005
worked,0.001
east,0.004
746024042361196544,0.002
presidency,0.004
heartland,0.004
n,0.004
aim,0.001
near,0.002
ain,0.002
suppose,0.001
teachers,0.002
leaves,0.002
thebhf,0.002
k,0.004
mistake,0.002
played,0.001
ditching,0.005
expat,0.001
defeated,0.004
experts,0.005
il,0.003
march,0.002
britscanbedumbtoo,0.001
ie,0.005
id,0.025
steve_sedgwick,0.002
grown,0.002
things,0.005
make,0.004
linked,0.002
complex,0.005
split,0.001
colonies,0.004
european,0.005
independent,0.004
welsh,0.002
blue,0.002
hand,0.002
fridays,0.003
garlic,0.002
recent_news_id,0.002
213990,0.005
arab,0.001
kept,0.001
scenario,0.004
homerhickam,0.001
1600,0.001
failing,0.002
brexitenemies,0.002
rome,0.002
mother,0.006
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.001
left,0.004
unified,0.002
just,0.022
philmconstruct,0.001
aside,0.005
thanks,0.004
human,0.004
facts,0.005
yes,0.004
yet,0.005
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.004
brexitvote,0.004
belongs,0.005
beloved,0.005
save,0.001
humanity,0.006
theeconomist,0.005
gave,0.014
gove,0.002
breaks,0.002
bbcquestiontime,0.001
possible,0.004
syrianrefugees,0.002
cultural,0.005
govt,0.002
apart,0.001
desire,0.002
50,0.001
steps,0.024
overrated,0.003
night,0.003
ntfem,0.006
uniofyork,0.003
www,0.013
right,0.004
old,0.005
plantagenet,0.005
people,0.004
understand,0.001
successfully,0.001
ironically,0.002
dead,0.005
usher,0.002
election,0.004
escape,0.001
1461057270,0.002
darkages,0.001
rhine,0.002
fascistic,0.002
fox,0.003
stoptheeu,0.001
everything,0.001
cnn,0.001
uglyhonest,0.002
christmas,0.006
2etw8rf,0.002
core,0.001
pls,0.006
ww2,0.002
post,0.013
byzantium,0.001
jester,0.005
sadiq,0.005
_brexit_,0.01
poss,0.002
luat,0.004
attacks,0.002
reviddiver,0.002
barbarians,0.002
