Term,Value
chrisbryantmp,0.001
d,0.038
gatestime,0.012
crapistan,0.011
spina,0.011
communications,0.006
continue,0.013
kieran_celtic,0.006
thornberry,0.009
tribes,0.03
veiws,0.008
methods,0.01
b4,0.011
isoltofcamelot1,0.01
sight,0.012
curious,0.008
1935164,0.007
alexicon83,0.016
stubbsy,0.007
1vbxznp,0.005
stables,0.011
veterinary,0.011
buzz_dont_tweet,0.008
religion,0.014
behave,0.012
prosecuted,0.01
standing,0.015
bb,0.002
bc,0.012
bl,0.009
bt,0.004
bifida,0.009
mahmood,0.006
nowhere,0.005
siretty23,0.01
bz,0.001
wildlife,0.006
anything,0.016
modernity,0.001
yvettecoopermp,0.002
suemcdonald342,0.001
nottolatetovote,0.004
scottycrowe92,0.011
stuart,0.004
blogs_and_comments,0.01
terrorists,0.009
legalise,0.009
cutleree,0.004
appropriate,0.027
smashcm79,0.0
jonny,0.019
celtic_briton,0.003
binged,0.007
katie,0.007
criticisms,0.001
jewellery,0.007
specifically,0.006
deluxeboss,0.0
levellers,0.022
suit,0.008
spat,0.014
elsewhere,0.009
jewish,0.01
poster,0.01
atop,0.014
archaic,0.011
link,0.009
yesscotland,0.009
noody69noody,0.006
pjnet,0.005
posted,0.008
geting,0.007
cig,0.008
classicist,0.009
inhumane,0.012
us,0.045
ur,0.008
scmp_news,0.006
un,0.018
uk,0.038
continuously,0.008
professor,0.009
nationalist,0.015
influence,0.006
consigned,0.005
arronbanks,0.002
chap,0.004
nationalism,0.018
thugs,0.014
toni_pearce,0.002
edwards,0.012
usvsth3m,0.002
preventing,0.002
points,0.006
tars,0.008
tarr,0.011
principle,0.002
elements,0.01
wrongly,0.007
burkinshaw,0.004
longtallshazza,0.006
prosecution,0.004
robots,0.004
cranking,0.006
euref,0.008
vmdoeofda6k,0.007
quetta,0.011
suppression,0.003
novarum,0.003
irishnews,0.007
hackney,0.01
banksger1,0.032
ago,0.007
englandsimmigrants,0.001
agm,0.014
miles,0.008
algorithm,0.01
reasoned,0.003
age,0.121
holes,0.011
feud,0.002
tebbit,0.005
jalalak_jojo,0.005
teachings,0.009
inaccuracy,0.002
fresh,0.002
helli,0.005
hello,0.004
msalliance,0.016
tartanarse,0.016
hampton,0.001
code,0.001
mishtake,0.009
incorporate,0.011
results,0.007
bva,0.013
godwins,0.009
seemed,0.005
2014worldcup,0.004
concerned,0.002
young,0.008
send,0.018
debunking,0.0
citing,0.006
blackman,0.009
britishidentity,0.005
dislike,0.012
sent,0.012
garden,0.008
torture,0.011
continues,0.005
nuttall,0.03
petitions,0.009
slatukip,0.018
wipe,0.014
shetland,0.011
clacton,0.015
try,0.011
race,0.013
article50,0.003
efc_daz_1878,0.006
nigelfarage,0.023
challenge,0.005
pledge,0.007
597,0.009
annetteholliday,0.008
licensed,0.008
julieetchitv,0.006
video,0.011
hungary,0.011
incidentally,0.001
odd,0.012
index,0.008
directive,0.004
indians4britain,0.009
ukip,0.069
middleeast,0.009
indian,0.009
overlookedgot,0.007
1400,0.011
bird,0.002
led,0.008
lee,0.013
panelists,0.005
mr_brit,0.004
delivering,0.009
slogans,0.007
let,0.033
2dr4xp2,0.005
applauded,0.0
invented,0.001
liblabcon,0.012
great,0.038
engage,0.014
bobbyllew,0.011
receive,0.009
involved,0.025
louise,0.002
marchforeurope,0.018
survey,0.002
defeat,0.012
opinion,0.01
residents,0.025
cto,0.01
makes,0.01
explain,0.001
thats,0.005
tommy_babylon,0.006
haywoodsvoice,0.002
sgt,0.011
azuardo,0.009
daisy4change,0.006
sulpicius,0.008
repainted,0.004
recalling,0.008
illegal,0.008
ministers,0.005
next,0.041
tashfeenmalik,0.028
doubt,0.018
mindedliving,0.004
doubling,0.014
tiresiasgreen,0.011
jimmydolittle1,0.009
danthompson78,0.017
opposing,0.011
labelled,0.01
rubbish,0.005
baby,0.024
pollutant,0.002
charity,0.01
depiction,0.008
balls,0.011
animals,0.021
moaningmeg,0.004
mebbe,0.005
queenlareefer1,0.0
2gg57lk,0.001
thin,0.011
cameronmustgo,0.008
womensmarch,0.014
poleinbelfast,0.014
bent,0.006
pepin,0.012
process,0.013
lock,0.004
billboards,0.009
lukeming,0.006
pieces,0.013
high,0.003
slit,0.032
slip,0.006
twitpic,0.012
indyforyorkshire,0.007
benn,0.013
ideology,0.014
clogs,0.005
destroying,0.011
delay,0.003
reinstated,0.011
animal,0.016
scrutinywe,0.01
native,0.025
intelligent,0.023
newstatesman,0.006
eveningchron,0.016
tied,0.003
pigs,0.013
demonstrating,0.006
karaganda,0.004
834764983225421828,0.028
ties,0.015
cabbage,0.005
moh_kohn,0.006
solidarity,0.017
tomato,0.003
muppets,0.002
alexmassie,0.002
counter,0.002
larpers,0.003
kezdugdale,0.018
nancy,0.009
counted,0.006
boxing,0.01
move,0.021
ladies,0.01
fruitcakes,0.003
ronks,0.01
warren,0.001
perfect,0.016
riberaba,0.01
tilly_e,0.01
jodi,0.028
1fuy9juyh,0.012
degrees,0.007
testimonianza,0.002
liberalfilth,0.015
2014,0.013
2017,0.012
2016,0.021
2011,0.007
2010,0.005
2013,0.014
2012,0.008
prosper,0.001
conhome,0.011
python,0.001
remoscuro,0.002
perpetrators,0.009
realize,0.007
drbrianmay,0.009
billyjyes,0.007
establishment,0.011
traced,0.015
19averil,0.001
merge,0.004
truth,0.008
princesses,0.002
persia,0.002
councillors,0.01
traces,0.008
normans,0.024
luk069mfllm,0.007
society,0.031
books,0.016
youv,0.009
fraudsters,0.004
fundamentally,0.007
populace,0.002
huguenot,0.009
favours,0.013
hilarious,0.002
britons,0.015
burka,0.009
cromwell,0.009
mannin,0.007
shut,0.001
perish,0.001
winceywillis1,0.013
surely,0.019
iminds,0.004
practically,0.002
victorshannock,0.011
godfrey,0.007
scary,0.03
mainland,0.006
david,0.024
notebook,0.009
kel_emvor,0.008
cunts,0.01
scare,0.004
abumuqawama,0.013
blown,0.03
scene,0.008
racism,0.013
muhammad,0.008
jegteg,0.009
collymore,0.006
festival,0.006
laviejanroos,0.006
connorgordonnn,0.009
system,0.011
action_2014,0.004
mikkil,0.014
painful,0.01
low,0.012
interests,0.007
vandalised,0.007
stomach,0.01
835957829571907584,0.011
scurvy,0.002
depressing,0.006
monotheism,0.002
aryan,0.007
elite,0.015
haven,0.016
steel,0.006
colleagues,0.004
valley,0.004
decendents,0.007
reacted,0.004
tortured,0.025
appealing,0.003
number10gov,0.009
gays,0.014
pioehylw8ts,0.011
imho,0.009
vengeful,0.008
accusing,0.012
false,0.017
alexo93,0.007
tonight,0.015
defending,0.013
clearly,0.01
bbcnewsday,0.012
the45storm,0.009
aerialsian,0.003
mechanism,0.006
latine,0.008
fxn,0.006
bonanza,0.004
medieval_probs,0.003
babes,0.014
juliet,0.007
competence,0.005
worldwide,0.011
pebbles,0.003
allow,0.012
manor,0.006
snuff,0.001
ukip_ete,0.008
jcautomatic,0.009
courtesy,0.008
visa,0.008
device,0.001
15dxa6r,0.009
regressing,0.005
betteroffout,0.001
deanhiggins,0.006
stronger,0.011
face,0.024
hypocrits,0.01
fiasco,0.005
08,0.006
fact,0.035
bbcpm,0.012
vacancy,0.0
bring,0.015
smiley_frank,0.01
asylum,0.012
economist,0.014
decade,0.006
jaw,0.001
jar,0.008
jan,0.007
bombings,0.01
tape,0.002
hope,0.014
meant,0.033
insight,0.001
annodoremouse,0.011
listened,0.007
means,0.01
kilmarnock,0.009
lucky,0.01
prohibition,0.001
leaderinterview,0.007
tolerance,0.006
stevepowellukip,0.004
taxes,0.01
thoughtland,0.008
reid,0.007
extremists,0.009
stuff,0.014
fanaticism,0.001
katrinaatherton,0.003
rein,0.001
guessing,0.008
btw,0.008
creationist,0.003
islamophobic,0.009
erickitson,0.011
carswell,0.018
textiles,0.008
uk_gov,0.002
destiny,0.004
insulting,0.001
1350s,0.004
dantew28,0.012
surrogating,0.004
injustice,0.011
religiousslaughter,0.01
email,0.003
ronniemackay,0.006
ends,0.01
msmithsonpb,0.003
butty,0.008
camcycle,0.004
ukip_sththanet,0.008
bulgarians,0.012
pluggedinpete,0.007
illdoitanyway,0.001
torys,0.008
marty,0.011
voteremain,0.009
preroman,0.008
bristow,0.005
etc,0.023
simonwierny,0.003
figures,0.008
trumps,0.012
bristol,0.013
shashj,0.008
heart,0.008
paulthetim,0.008
splitters,0.001
ch,0.003
co,0.031
wtf,0.015
cc,0.007
malcolm,0.003
migrant,0.01
bahab2012,0.011
cx,0.005
ucl,0.005
petrescu,0.004
farag,0.01
powered,0.003
catholicism,0.002
genetic,0.013
fjxyj,0.001
dundeeunited,0.007
waste,0.015
remoaners,0.007
medallion,0.0
eurozone,0.008
describe,0.01
alastair_rennie,0.009
snpglobal,0.006
ukip_democrats,0.001
adampad123,0.024
2015,0.041
jackcade1381,0.001
c3,0.002
spain,0.01
c4,0.006
leftfootfwd,0.001
sarabeex,0.008
elites,0.005
fallacious,0.014
ultra,0.005
weecass1888,0.008
dad,0.017
britains,0.01
ve,0.016
805881485400174593,0.001
rips,0.008
vs,0.028
greghemphill69,0.007
adultery,0.011
faisal_iil,0.012
tattoo,0.006
terrorist,0.008
harrylime1982,0.009
stephenkb,0.001
aineaislingmam,0.006
10322476,0.009
steven_winstone,0.009
weestie97,0.006
terrorism,0.021
ball,0.008
onenation,0.011
32746300,0.012
marrshow,0.008
hasnt,0.003
adherents,0.002
identity,0.015
audit,0.01
belfasttelegraph,0.016
ukipalotmoreian,0.005
colour,0.012
vote_ukip_2015,0.001
ofp,0.008
gran_in_suffolk,0.008
lest,0.015
praising,0.002
sespits,0.026
less,0.011
cllrjimmcmahon,0.002
swords,0.005
antichristian,0.014
geller,0.011
rooms,0.009
raithrover,0.006
paul,0.018
generous,0.003
wee,0.014
stalin,0.008
wer,0.007
neoliberal,0.009
combine,0.005
practise,0.009
15zpkoy,0.005
throne,0.001
motherwell,0.008
government,0.008
titanic_britain,0.004
dess,0.002
five,0.012
capitulation,0.01
belgium,0.007
2nd,0.005
minimised,0.009
liverpoolspurs,0.01
bigotry,0.01
cretinous,0.006
canofwormstwo,0.006
parasite,0.005
votepurple2015,0.011
imprison,0.01
become,0.008
replacement,0.011
gaining,0.01
indications,0.01
chigley_ukip,0.016
underwent,0.012
elitism,0.011
daylight,0.01
championship,0.009
anglorist,0.01
flush,0.01
authoritarian,0.001
transport,0.005
literally,0.002
avoid,0.012
lourdesisback,0.008
woohoo,0.003
passion,0.003
forgiven,0.006
virulent,0.003
redblueyellowpurpletories,0.016
pressure,0.008
imgregcook,0.004
homophobe,0.006
hintingseason,0.007
counties,0.006
stage,0.007
lifestyle,0.007
label,0.007
trinovantes,0.021
insufficient,0.003
tristram,0.012
centrist,0.008
uniteblue,0.001
alliance,0.008
libertarians,0.004
occupylsx,0.012
christoclifford,0.004
shoppe,0.002
roads,0.009
crooked,0.001
bothers,0.005
hehe,0.002
justifying,0.008
paulhutcheon,0.006
alcs,0.004
michaellcrick,0.004
trigger,0.0
heresy,0.005
uk_tennant,0.007
flynn,0.004
fiscal,0.004
mickster_1,0.006
marybeard,0.002
teaparty,0.004
539418264406093824,0.005
fecking,0.027
suecaro,0.009
count,0.007
sophieco,0.008
wretchedly,0.004
evident,0.011
official,0.013
convince,0.006
problem,0.012
scotzine,0.007
menstruation,0.001
irish,0.013
rightly,0.002
nurses,0.001
curve,0.001
hoddles10,0.014
mr_robface,0.026
islamotards,0.002
tamesidegreens,0.004
ink,0.007
ind,0.006
gary_malone1986,0.001
1preflab,0.006
webogi,0.008
compared,0.026
variety,0.008
sharia,0.012
deadly,0.003
saviour,0.002
breckland,0.021
dose,0.002
expel,0.009
mound,0.005
outlines,0.002
clodiataras,0.008
repeat,0.008
oppression,0.011
outlets,0.008
in2,0.005
baffling,0.01
chance,0.014
tcop,0.001
lcfzj5,0.002
repeal,0.013
exposure,0.016
ghost,0.005
rule,0.009
garyyounge,0.012
mercenary,0.002
pandering,0.009
srsly,0.005
banksius,0.001
searched,0.01
rep,0.008
nick_nlawrie,0.006
skynews,0.016
davidbeeson2,0.013
oldest,0.007
29o0ie5,0.007
votes,0.034
voter,0.012
invaders,0.028
bike,0.004
voted,0.031
ergo,0.007
worth,0.008
curenotkill,0.009
simongosden,0.012
blanket,0.007
anglosaxon,0.007
scooterrab,0.009
dibleydog,0.007
jennyross4mp,0.013
empirei,0.002
7d58,0.016
ferrerorichy,0.008
flemmish,0.01
vote4,0.006
huguenots,0.002
ref,0.006
gaelic,0.008
buggerlepanda,0.007
rsdonovan,0.001
peterfrankopan,0.013
haggis,0.007
johns_ukip,0.025
poppy,0.007
1940s,0.003
undercover,0.011
cmp,0.008
preached,0.011
blasphemy,0.002
sabbath,0.007
depraved,0.008
eurovision,0.012
7th,0.013
established,0.001
1pic,0.001
satiracal,0.001
eupenisnorm,0.0
toll,0.008
officially,0.008
told,0.015
simultaneously,0.007
notions,0.002
pursuit,0.007
cpc_hq,0.011
balance,0.007
daughter,0.01
study,0.016
jackrenshawbu,0.016
smoke,0.005
goldenoldiec,0.013
bunker,0.001
aka,0.011
inflicting,0.025
highly,0.003
thrust,0.002
hindsight,0.01
total,0.013
plot,0.013
palestinian,0.008
hanoverians,0.014
ploy,0.016
insult,0.009
iq,0.012
1930s,0.005
quo,0.006
abusing,0.006
okeating,0.003
haha,0.018
aware,0.014
secular,0.004
continual,0.009
allies,0.015
coutries,0.007
blocking,0.003
overrun,0.029
word,0.016
ers,0.008
work,0.034
refusing,0.009
ere,0.013
era,0.007
elbow,0.005
im,0.007
elegantly,0.001
longbow,0.001
kentish,0.012
pollute,0.009
dave_the_idiot,0.007
india,0.01
pa34,0.011
indicates,0.007
knees,0.0
pimpmytweeting,0.01
uae,0.034
offasreturnii,0.001
inhabitants,0.014
eurovision2015,0.011
3p694,0.011
nuts,0.013
celtic_first,0.007
moron,0.008
beach,0.012
pilaraymara,0.007
fever,0.002
earlier,0.007
lab,0.015
customs,0.012
yougov,0.007
law,0.016
thesun,0.014
chilled,0.004
appreciate,0.006
supermarkets,0.021
greek,0.008
green,0.016
fan,0.026
order,0.021
greed,0.014
willpastuszka,0.005
greasier,0.009
office,0.01
sidelined,0.006
celtic_stephen,0.006
awful,0.021
englandersadvocating,0.016
japan,0.012
mayor,0.034
bombing,0.006
appeasement,0.011
weatherforecast,0.01
somewhere,0.007
highlights,0.004
schona,0.009
production,0.01
jimbhoyx,0.01
tarrifs,0.003
europedebate,0.002
suzycage,0.01
affected,0.029
paulpdr1962,0.005
facists,0.008
p2djdn,0.014
locusts,0.009
safe,0.008
break,0.001
shameful,0.01
jesus,0.001
lifelong,0.012
ther,0.009
bank,0.005
bread,0.001
germanic,0.007
7j6ggk31n,0.007
44ad,0.012
l,0.01
flyers,0.004
entitled,0.0
ukfrombirth,0.011
markydeedrop,0.012
councils,0.016
crimes,0.01
_thegman,0.001
boiled,0.025
goldencoconut78,0.006
maniacs,0.012
crimea,0.01
servius,0.011
scotindydebate,0.007
agessexistcult,0.006
hookem,0.011
trumpton_wi,0.028
medicine,0.005
imperialists,0.006
sliding,0.003
asleep,0.003
tcot,0.015
ukipwales,0.017
standard,0.002
campaigns,0.016
appointments,0.002
vets,0.007
584043375520788481,0.005
enlightened,0.006
soundcloud,0.007
dammit,0.007
created,0.011
refugee,0.014
29htq6v,0.012
oppose,0.009
regress,0.004
render,0.008
traveller,0.005
leaveeuofficial,0.014
perkins,0.009
nemesisuk,0.001
another,0.016
comin,0.013
englanders,0.014
john3ners,0.005
rejects,0.005
746175611044044800,0.005
rates,0.002
farming,0.012
dogs,0.01
jihadijohn,0.025
happily,0.005
rejected,0.014
tabloids,0.005
mercy,0.003
messing,0.01
target,0.007
scenes,0.008
glorifies,0.009
riverdeep1000,0.01
iron,0.022
devious,0.002
laters,0.003
powers,0.006
minus,0.007
checkersblackfriday,0.006
britania,0.004
nicolasturgeon,0.013
smoker,0.006
indyref,0.015
forced,0.015
summer_lour,0.006
owaisrajput3,0.01
socialistvoice,0.005
purplearmy2,0.004
practices,0.032
snowflake,0.011
barenakedislam,0.01
extending,0.008
involving,0.01
germany,0.031
proverb,0.01
bootlicking,0.013
smoked,0.008
ukiphenleythame,0.002
1trick,0.001
incomplete,0.003
calculated,0.009
prophetmoo,0.01
bloggers4ukip,0.002
nobhead,0.001
leaflet,0.011
swamp,0.002
sceptic,0.002
voting,0.029
holbornlolz,0.0
paxman,0.013
newyddion9,0.016
brief,0.004
religions,0.011
daraobriain,0.004
shrewsbury,0.01
9308088,0.004
samiruperera,0.011
saudiarabia,0.012
sentence,0.006
robert___harris,0.009
hrm,0.007
adequate,0.0
personality,0.004
dm,0.014
dj,0.008
dk,0.003
di,0.004
de,0.006
dc,0.009
preferred,0.003
ecologist,0.007
gored,0.012
pushtweeting,0.002
dw,0.011
nasty,0.015
dr,0.01
dq,0.009
rebirth,0.01
runs,0.01
peteukip,0.006
slimiest,0.007
covering,0.009
suffrage,0.014
meps,0.012
cat_314,0.002
insurgents,0.001
steal,0.012
steam,0.004
55sjaedj65k,0.004
bornfree,0.002
1e5g4ow,0.002
discussions,0.004
ferocious,0.001
co2,0.003
propa,0.008
trendolizer,0.006
kthopkins,0.01
caved,0.01
inmyeyes7,0.008
bours,0.001
unable,0.006
drawn,0.006
88_shepard,0.001
caves,0.003
wd,0.001
terms,0.011
lawwell,0.005
tobystyke74,0.004
ukrestoration,0.005
wm,0.007
handful,0.005
sickens,0.004
historywoman,0.007
ws,0.012
celtic_vines,0.017
wp,0.004
zoroastrian,0.011
climate,0.019
c21,0.009
excrement,0.009
cox,0.013
ill,0.005
coz,0.013
ilk,0.002
sayno,0.004
leerigby,0.012
cod,0.006
ukipius,0.0
com,0.032
drhmwilliams,0.009
coo,0.003
con,0.013
islamists,0.025
condescending,0.002
tomdickson1,0.012
wider,0.015
oblivious,0.006
beheaded,0.012
speak,0.009
strong,0.011
condemned,0.013
bachulus,0.001
charisma,0.006
hahahaah,0.003
shemararae,0.016
families,0.007
easy,0.015
attacked,0.014
fetishist,0.005
rogerlwhite,0.008
scottishfa,0.01
skinheads,0.006
hat,0.006
air,0.009
aim,0.013
ohtheshock,0.009
ain,0.01
theeconomist,0.007
aid,0.018
voice,0.012
feedburner,0.006
inspired,0.011
mistake,0.014
cons,0.017
cont,0.004
ukipmeps,0.004
yiofficial,0.006
edltrobinson,0.006
oatsy8,0.007
pavements,0.011
conf,0.01
banhalal,0.012
confirmed,0.001
descent,0.016
himo,0.012
demonstration,0.028
punctuation,0.002
hessian,0.006
3m987,0.004
convictions,0.011
advertising,0.007
wheel,0.014
independent,0.013
gsvrci,0.009
rompuy,0.013
inheritor,0.009
blames,0.004
rail,0.006
evil,0.035
hand,0.007
fuse,0.001
faiths,0.002
baitandswitch,0.002
carice21,0.009
blamed,0.015
kept,0.004
1600,0.002
tht,0.005
libdemmeps,0.01
1970,0.007
tho,0.014
hispanic,0.009
napoleon_celtic,0.007
contact,0.007
camps,0.013
musical,0.01
t0mwalters,0.007
sticking,0.002
traditions,0.004
photo,0.01
quotes,0.009
thanks,0.027
victim,0.016
unifier,0.006
adding,0.008
eying,0.007
countrys,0.025
shout,0.013
blackfriday,0.009
board,0.005
expelled,0.005
edeuroexaminer,0.006
viking,0.024
capx,0.005
rhodri,0.007
badgercull,0.011
obhag,0.016
progressed,0.001
boxer,0.004
eastfieldjp,0.012
mays,0.003
clegg,0.005
greatbritain,0.012
theyre,0.002
ge15,0.006
night,0.031
security,0.002
ntfem,0.002
grimsbytownpr,0.006
ukipthroughtheages,0.005
snowgirl801,0.002
swill_i_ams,0.01
born,0.012
genophilia,0.009
nigel_fararge,0.012
denies,0.003
bordicea,0.001
purple,0.01
alexandlisa,0.003
richardbowler1,0.008
robfordmancs,0.01
comments,0.009
nastyparty,0.007
indoctrination,0.011
beating,0.009
pls,0.012
plp,0.01
marketing,0.012
reivers2014,0.017
plz,0.008
huffingtonpost,0.01
phew,0.016
leptictidium87,0.019
libdems,0.024
plo,0.01
post,0.032
sensationalist,0.009
effetes,0.011
trophy,0.001
hendopolis,0.016
neighbours,0.008
shariah,0.002
newspapers,0.001
months,0.011
misogynistic,0.004
ficam1967,0.008
johayeslibdem,0.004
banker,0.012
fawkeeu,0.005
dilemma,0.008
wasting,0.017
pays,0.004
bound,0.009
gearing,0.003
72ufv,0.002
indypolitics,0.005
805508156143128576,0.001
balanced,0.007
rowley,0.002
bleedlikeme_,0.016
sovereign,0.007
fight,0.011
accordingly,0.008
way,0.011
mosques,0.009
flagdon,0.014
simonmundie,0.025
lowest,0.003
rannochmuir,0.008
becoming,0.011
referendums,0.01
somehow,0.005
oliver_beergoff,0.0
dead,0.002
true,0.016
ebookreview,0.01
isis,0.034
ancestral,0.017
crystal,0.005
plymouth,0.005
wye_john,0.001
sydneysiege,0.011
emotional,0.001
isil,0.008
promises,0.011
scotlandeven,0.017
colinfoxssp,0.006
tesla,0.012
israel,0.008
atlantis0712,0.007
evidence,0.008
petenorth303,0.003
corbyn,0.016
prayer,0.01
archive,0.007
dying,0.01
stake,0.007
reality,0.009
cudey1,0.004
interested,0.008
holding,0.01
test,0.007
scored,0.012
brothers,0.008
welcome,0.018
convincing,0.001
update,0.008
gobby,0.015
piecrust33,0.001
irish_celts,0.012
bede,0.009
nanila,0.002
antibiotics,0.005
together,0.012
embarassment,0.009
jayus,0.004
songs,0.008
johnsmclean,0.007
concept,0.007
vampires,0.002
switched,0.01
dance,0.006
global,0.003
selection,0.007
teeing,0.01
grateful,0.01
battle,0.015
certainly,0.007
killings,0.015
zone,0.014
catherinewest1,0.016
scarborough,0.002
m3rv564,0.012
permanently,0.001
lookingintoart,0.012
terror,0.019
tusc,0.013
brown,0.011
supported,0.008
bnpukip,0.007
vegas,0.008
anonymous,0.008
entries,0.01
trouble,0.005
1293362,0.004
kitted,0.009
perceived,0.014
abdon,0.001
12th,0.012
auld,0.008
barbaric_bees,0.011
p,0.019
guy,0.01
bigotexposed,0.006
upper,0.012
revolution,0.015
regret,0.007
bravo,0.006
discover,0.005
sweeps,0.001
843839308796760065,0.013
cost,0.005
sinnfeinireland,0.008
forging,0.008
itvmeridian,0.007
loosewomen,0.004
appear,0.008
picto2010,0.004
prof_phillipson,0.015
charlton_ukip,0.014
shared,0.007
grlforce,0.008
appeal,0.009
illusive,0.002
supporting,0.014
bluehand,0.002
muslim,0.033
trumptonshire,0.006
mrkenshabby,0.001
1of,0.007
smearing,0.008
obsessing,0.004
bosworth,0.002
hoops,0.014
appears,0.0
change,0.014
sending,0.017
incoming,0.003
ethnological,0.008
oohincensed,0.005
gerardbattenmep,0.01
exiting,0.006
salutant,0.007
50degreesam,0.005
imaginery,0.001
usually,0.013
nicksmithukip,0.012
frazer,0.008
13fowy,0.009
churchill,0.01
regardless,0.008
extra,0.006
the_ssp_,0.008
marked,0.012
losing,0.013
shaming,0.008
pony,0.001
market,0.009
prove,0.01
subvert,0.001
super,0.007
resigns,0.007
lgtb,0.009
live,0.015
https,0.03
bevemans,0.0
ukip_scotland,0.009
angels,0.006
samuelhfletcher,0.011
club,0.009
clue,0.006
mansfield,0.005
utlr1888,0.008
migrants,0.015
car,0.007
urmston,0.009
amdwaters,0.01
purge,0.002
wanker,0.007
incidents,0.01
can,0.025
cam,0.013
keynes,0.0
mandelson,0.005
trans,0.015
spy,0.007
topic,0.003
heard,0.012
spl,0.009
purity,0.005
goldenstorm2,0.011
hearn,0.01
occur,0.007
shariaunveiled,0.004
productive,0.003
cranks,0.005
discussion,0.008
wildetrousers,0.007
write,0.008
halfwit,0.007
gsm48oy1,0.006
dominance,0.006
backsliding,0.008
economy,0.004
hmph,0.005
influenced,0.007
ponies,0.005
southern,0.013
disgusted,0.003
motorway,0.007
johwilcha,0.008
commit,0.008
incomers,0.009
nothave,0.01
nomination,0.007
lifting,0.012
1vfgy6k,0.011
fuckyoukip,0.007
remember,0.016
whenever,0.005
candles,0.005
woodlandsandrew,0.007
conquests,0.007
typical,0.012
pearson,0.001
serving,0.01
indeed,0.008
aiding,0.005
managers,0.006
cold,0.011
still,0.018
birds,0.022
jenky67,0.016
curly,0.008
blackbirds,0.006
inflicted,0.011
forms,0.006
montgomerie,0.011
worldnoteurope,0.003
ixucu,0.012
saxon,0.02
budkis61,0.002
ukip4swaffham,0.007
davidsilvester,0.003
non,0.029
noo,0.009
halt,0.008
nod,0.008
isabelhardman,0.003
col2,0.003
fucksake,0.005
col1,0.001
era_legal,0.0
unimpressive,0.01
half,0.016
nov,0.011
now,0.027
hall,0.009
lineage,0.014
svpol,0.01
argentina,0.001
servant,0.013
james,0.009
drop,0.011
intrigued,0.011
bursts,0.006
h,0.02
entirely,0.01
cliffs,0.002
concerts,0.001
em,0.007
en,0.016
ei,0.01
labourmustwin,0.01
challenged,0.003
ed,0.004
eg,0.014
yeah,0.017
ec,0.01
polices,0.005
replay,0.014
baffin,0.0
ex,0.009
scotsmiler,0.005
eu,0.05
et,0.023
happen,0.015
teams,0.005
ep,0.002
es,0.01
er,0.016
shown,0.001
opened,0.007
space,0.012
irony,0.01
looking,0.007
wholeheartedly,0.009
foxhunting,0.009
rational,0.003
receiving,0.007
viable,0.015
shows,0.014
kathyshaw1,0.004
eu09,0.003
aged,0.006
argh,0.009
bbcworld,0.009
unwanted,0.007
carl,0.005
tonywilson47,0.007
obligation,0.014
inevitable,0.006
bostonstandard,0.01
care,0.012
roywoolmans,0.003
couldn,0.01
tries,0.027
british,0.032
honest,0.014
tmday23,0.012
rogermcmonagle,0.007
jamesjimcarver,0.009
outcry,0.002
electorally,0.007
blind,0.011
burstow,0.01
blink,0.001
xx,0.004
directly,0.035
pipogypopotamus,0.005
message,0.016
tomorrow,0.015
size,0.003
sheep,0.014
erhalal,0.005
sheer,0.005
derives,0.002
silent,0.009
misnamed,0.011
caught,0.009
cow6,0.006
traction,0.005
tragic,0.012
yip,0.007
despises,0.002
libdems10,0.015
friend,0.009
thas,0.011
moorerichardpr,0.014
mostly,0.008
uninformed,0.002
thieving,0.007
brains,0.008
d4potps0v2,0.01
cornwall,0.007
rafaelstepanian,0.006
rttv_uk,0.006
thae,0.008
bollocks,0.002
peoplesarmy,0.007
eliminated,0.014
flowers,0.013
beyondthepale,0.004
fruits,0.01
occasionallydoes,0.008
foxhuntinguk,0.012
share_id,0.004
surname,0.005
martel,0.006
slav,0.004
caesarout,0.011
decapitated,0.003
anger,0.002
voftheppl,0.015
ukipwarren,0.005
nuanced,0.002
renewing,0.009
gasper,0.005
hats,0.002
online,0.011
engip,0.006
awaits,0.003
prick,0.003
takeaways,0.013
jockales,0.008
paulnuttallukip,0.027
sodomy,0.005
1hlq8al,0.006
america,0.013
brutus,0.006
getdoc,0.004
forever,0.007
bishops,0.001
failure,0.0
iainmckie_ukip,0.012
implications,0.004
hurled,0.004
german,0.013
discovered,0.009
resurrecting,0.012
drscottthinks,0.008
jocksteinsteam,0.007
ground,0.006
title,0.002
saints,0.001
zarkwan,0.008
shrill,0.006
luizap1,0.006
uncomely,0.007
primepolitics,0.008
trenberth,0.003
truly,0.014
loath,0.001
grassroots_out,0.005
celebrate,0.009
agnesbrowntv,0.009
ferage,0.001
rdc_ukip,0.011
ritually,0.009
scientist,0.002
scotlandtonight,0.015
liblabcons,0.01
husband,0.003
claridges,0.002
a7349861,0.014
elected,0.024
actively,0.008
leadersdebate,0.013
bytesizeatheist,0.011
staunch,0.012
amazonfantastic,0.006
sport,0.01
galifreyone,0.008
europeans,0.031
israeli,0.007
brexapocalypse,0.002
fascinated,0.012
seekers,0.009
colours,0.006
3,0.015
altercation,0.004
williekeane,0.005
import,0.012
morituri,0.009
notice,0.007
facepalm,0.001
birdychirps,0.011
blame,0.012
sinecures,0.003
standuptoukip,0.023
article,0.016
jjauthor,0.002
adakeld,0.01
mono,0.001
staffordshire,0.005
