Term,Value
cymbeline,0.001
pdpgb,0.001
fencing,0.005
regular,0.001
germany,0.003
revival,0.001
don,0.006
classicist,0.001
professor,0.002
m,0.004
treaty,0.002
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.005
kinglouisxvi,0.005
dos,0.002
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.004
inspire,0.005
pope,0.001
rapture,0.002
queen,0.005
radio,0.002
dopey,0.002
tempted,0.002
thirds,0.005
enjoyed,0.002
lessons,0.016
aje4bn,0.001
busy,0.006
countrywhere,0.006
delays,0.001
rich,0.004
pursuing,0.001
folks,0.004
danielalpert,0.004
allardyce,0.005
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.001
10,0.001
de,0.005
stop,0.005
altogether,0.009
rodneymarsh10,0.001
15,0.003
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.004
lurches,0.002
a7168761,0.002
countries,0.008
anxiously,0.002
twice,0.002
bad,0.005
410,0.002
reviving,0.001
ruins,0.001
secretary,0.004
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.002
sturgeon,0.003
depends,0.005
horrendous,0.004
fail,0.001
ttj2tu,0.002
best,0.001
02,0.003
said,0.002
06,0.005
campaigners,0.002
04,0.004
05,0.002
lots,0.003
08,0.008
09,0.006
wikipedia,0.005
stamps,0.014
unable,0.002
olympics,0.001
hopefully,0.001
tolerance,0.005
letting,0.002
lazy,0.005
men,0.014
terms,0.003
parallels,0.001
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.005
ws,0.001
wtf,0.004
news,0.001
debt,0.001
overestimated,0.006
climate,0.003
numpty,0.016
cox,0.004
uncertainty,0.002
pitt,0.001
demanded,0.016
bbcradio4,0.002
colloquium,0.005
logic,0.005
com,0.011
healthuever,0.005
presumably,0.004
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
marmite,0.002
globalists,0.002
100,0.004
hitler,0.002
utm_campaign,0.005
union,0.004
takecontrol,0.002
michaelpdeacon,0.001
much,0.006
destabilises,0.002
expected,0.001
pro,0.001
plateau,0.001
life,0.006
families,0.007
5k,0.004
eastern,0.001
glomarresponder,0.001
nexit,0.005
hoist,0.005
child,0.004
worked,0.001
save,0.001
746024042361196544,0.001
presidency,0.004
heartland,0.005
n,0.004
aim,0.002
near,0.002
ain,0.001
suppose,0.001
teachers,0.001
thebhf,0.003
leaves,0.002
mistake,0.001
played,0.001
ditching,0.007
expat,0.002
defeated,0.004
experts,0.005
il,0.005
march,0.002
britscanbedumbtoo,0.001
ie,0.004
id,0.029
steve_sedgwick,0.002
grown,0.002
things,0.005
make,0.005
linked,0.001
complex,0.004
split,0.001
colonies,0.005
european,0.004
independent,0.006
welsh,0.001
hand,0.002
fridays,0.005
garlic,0.002
recent_news_id,0.003
thoughts,0.004
syrianrefugees,0.002
kept,0.001
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.001
victoriapeckham,0.001
brexitenemies,0.002
academia,0.004
mother,0.003
claims,0.004
paradigm,0.002
hotch,0.001
rio2016,0.002
left,0.004
unified,0.002
just,0.017
philmconstruct,0.001
aside,0.006
thanks,0.004
human,0.006
facts,0.003
yes,0.004
yet,0.006
adding,0.002
ibpmdu,0.001
hal,0.003
tronc,0.004
candidate,0.006
brexitvote,0.005
collsped,0.002
belongs,0.004
beloved,0.004
east,0.007
humanity,0.004
theeconomist,0.006
gave,0.011
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.004
arab,0.001
cultural,0.004
govt,0.001
apart,0.001
desire,0.001
50,0.001
steps,0.023
overrated,0.004
night,0.006
ntfem,0.005
uniofyork,0.005
www,0.054
right,0.004
old,0.006
plantagenet,0.005
people,0.005
understand,0.001
successfully,0.001
ironically,0.003
dead,0.005
usher,0.001
election,0.003
escape,0.002
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.004
stoptheeu,0.001
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.006
2etw8rf,0.001
core,0.002
pls,0.004
ww2,0.002
post,0.021
byzantium,0.002
jester,0.005
sadiq,0.009
_brexit_,0.013
poss,0.002
luat,0.004
attacks,0.005
reviddiver,0.002
barbarians,0.002
o,0.001
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.001
noggin,0.002
coins,0.001
statements,0.006
civil,0.001
faustian,0.005
beneficial,0.001
uncontrolled,0.001
ussr,0.002
electorate,0.004
historicmistake,0.001
spexit,0.005
america,0.005
comparing,0.002
support,0.002
fight,0.005
stuck,0.004
fought,0.007
wordpress,0.004
way,0.003
war,0.003
happy,0.003
head,0.005
form,0.002
offer,0.001
forming,0.002
becoming,0.002
failure,0.004
hear,0.006
brexpats,0.004
solar,0.002
callydonianboar,0.002
true,0.001
mouthed,0.006
congratulations,0.003
isis,0.007
wallswallseverywhere,0.006
inside,0.002
whisked,0.004
adore,0.001
vatican,0.001
stages,0.001
promises,0.001
liberal,0.004
inclusive,0.004
evidence,0.001
fhgops,0.002
moors,0.005
trip,0.002
jonnysongs,0.005
regime,0.001
blatantly,0.001
nl,0.005
dying,0.002
vitalstatistix,0.002
reality,0.004
rapturewatch,0.002
beheading,0.005
picador,0.006
republic,0.002
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.015
welcome,0.005
diet,0.002
fell,0.006
291e3gg,0.001
rolling,0.003
died,0.001
jones,0.002
nxt,0.001
younger,0.001
happening,0.004
tested,0.005
together,0.004
italexit,0.003
overpassesforamerica,0.002
frexit,0.004
time,0.004
backward,0.004
guyverhofstadt,0.002
restored,0.005
managed,0.002
global,0.002
mild,0.004
englejii,0.004
battle,0.001
bremain,0.004
mill,0.001
21st,0.003
flash,0.002
cpnsc,0.004
environment,0.004
0,0.004
finally,0.001
weakening,0.001
sovereignty,0.005
division,0.002
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.005
word,0.002
1700,0.002
perceived,0.003
purely,0.004
turns,0.002
dig,0.002
bright,0.004
travels,0.003
p,0.016
recall,0.001
semiticism,0.004
spiritual,0.002
says,0.006
camelot,0.002
bigknightywhu,0.001
constitution,0.004
movies,0.001
fvdemocratie,0.002
havoc,0.001
reminiscent,0.006
reunite,0.001
goes,0.005
international,0.005
falling,0.002
filled,0.001
supporting,0.002
ms,0.003
bloke,0.001
guardian,0.001
slaying,0.002
muslim,0.004
french,0.001
superstition,0.004
alone,0.004
teaches,0.005
nov15,0.004
sending,0.006
crumbles,0.001
healthy,0.003
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.001
descended,0.003
genuinely,0.005
love,0.005
extra,0.004
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.001
plots,0.005
isles,0.001
market,0.002
opposes,0.003
positive,0.005
dude,0.001
gibbons,0.002
scenarios,0.005
territories,0.001
live,0.003
wood,0.001
wonderfully,0.001
opposed,0.002
https,0.021
satan,0.001
today,0.003
wicked,0.001
leeches,0.005
dislikes,0.001
1216617395029243,0.005
chocolate,0.002
downtown,0.011
rigid,0.004
idesofmarch,0.002
olive,0.001
prophecy,0.001
nightingalern,0.001
migrants,0.004
julius,0.001
cat,0.005
achieve,0.005
cam,0.001
following,0.007
making,0.004
arrive,0.002
heart,0.005
crazy,0.006
trump,0.006
downfall,0.002
fuck,0.002
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.002
referendum,0.003
harking,0.005
divided,0.001
watching,0.001
exitidiots,0.004
write,0.005
vital,0.001
fourth,0.002
swore,0.005
dominance,0.001
economy,0.004
147,0.005
may,0.003
sacrifice,0.002
campaigner,0.002
islamic,0.005
4th,0.002
date,0.001
guys,0.004
man,0.002
tories,0.003
natural,0.002
remember,0.006
johnson,0.004
maybe,0.014
futures,0.004
misogynists,0.003
st,0.002
si,0.005
block,0.001
nonny,0.007
exclusive,0.006
sciencedirect,0.001
indeed,0.004
mainly,0.004
unacceptable,0.006
years,0.005
course,0.023
still,0.011
richardbranson,0.001
cola,0.001
police,0.006
monitor,0.002
wallace,0.004
interesting,0.001
inferior,0.001
trumpocalypse,0.005
rezolvat,0.009
thanx,0.004
policy,0.002
deviantart,0.001
tory,0.005
limbo,0.005
happened,0.005
within,0.001
bodleianlibs,0.005
3,0.002
nog,0.001
nation,0.006
records,0.002
conquer,0.001
eu_brexit,0.002
nov,0.005
now,0.017
engisl,0.006
blackadder,0.006
civilisation,0.001
didn,0.002
revert,0.006
debating,0.001
peasant,0.005
en,0.004
revised,0.002
yeah,0.001
goose,0.013
xxok2,0.002
entering,0.002
year,0.006
eu,0.004
happen,0.004
time2go,0.002
plans,0.002
living,0.005
opened,0.003
3rd,0.001
coincidentally,0.001
brexitornot,0.005
inlike,0.001
dutch,0.002
correct,0.002
shows,0.001
744109418904584192,0.001
goth,0.001
bbcqt,0.006
martinbelam,0.001
siege,0.003
sheffield,0.043
romani,0.001
million,0.013
isotope,0.001
romans,0.017
org,0.005
marine,0.004
advance,0.004
homily,0.002
sandrakellygirl,0.002
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.014
thing,0.006
turk,0.002
tillywrites,0.001
think,0.007
first,0.004
623,0.002
coming,0.002
one,0.005
fast,0.001
directly,0.001
vote,0.005
corporations,0.001
sounds,0.002
open,0.004
tomorrow,0.005
iam,0.001
city,0.001
given,0.006
mysteriously,0.002
anyone,0.005
2,0.014
uli_speck,0.001
white,0.004
speaking,0.003
eyes,0.002
floppy,0.001
moscow,0.004
cornwall,0.001
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.005
cologne,0.004
12,0.004
meteors,0.001
14,0.001
17,0.004
19,0.002
serf,0.004
future,0.005
outcome,0.01
venturo,0.003
russia,0.001
globalwarming,0.002
pre,0.012
gathering,0.005
remained,0.002
topics,0.002
turned,0.002
argument,0.001
sad,0.005
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.003
brexiter,0.001
cavemen,0.005
warriors,0.003
ideas,0.005
terrific,0.006
potential,0.002
take,0.011
gobshite,0.005
destroy,0.002
wonder,0.004
ericsfraga,0.006
bitching,0.004
begin,0.001
sure,0.003
norman,0.006
buffer,0.005
knew,0.003
thersc,0.001
falls,0.001
invoked,0.001
writerlywitterings,0.004
astrologers,0.004
pages,0.002
later,0.002
implications,0.002
archaeology,0.002
jwils60,0.002
foetal,0.006
swordfighting,0.005
show,0.002
german,0.004
o4a,0.003
disunity,0.002
recipe,0.004
wtfexit,0.004
ivanhoe,0.006
imagined,0.003
eurocrat,0.001
written,0.001
expositional,0.001
going,0.005
black,0.003
brittain,0.004
sage_opinion,0.002
get,0.006
merkel,0.004
honours,0.005
awaiting,0.005
prime,0.006
morning,0.006
paper,0.001
losers,0.002
themuslimissue,0.004
discussing,0.012
worrying,0.003
husband,0.002
wiki,0.003
refugees,0.002
connections,0.016
declares,0.002
explosive,0.002
sport,0.002
europeans,0.006
squandering,0.001
hadrian,0.002
compounds,0.006
exitfuckwit,0.007
hist,0.001
behind,0.003
un,0.005
mandarin,0.001
across,0.003
jobs,0.004
crucified,0.002
killing,0.004
blame,0.002
jo,0.005
comeback,0.005
byqucq1ty2i,0.001
come,0.005
quack,0.004
reaction,0.001
many,0.004
according,0.007
circuses,0.001
loitravail,0.006
s,0.011
sacked,0.002
comes,0.002
among,0.004
key,0.001
pot,0.015
period,0.001
anti,0.004
notoeu,0.004
article,0.004
28sd7wu,0.004
nicola,0.002
poll,0.003
turkey,0.004
better,0.004
west,0.004
rebuild,0.002
dictator,0.002
postprexit,0.014
eurefresults,0.002
borders,0.004
503,0.003
wants,0.011
29hdktr,0.002
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.003
minister,0.006
400ad,0.001
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.001
hughes,0.002
prehistoric,0.01
developing,0.001
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.002
cast,0.003
celts,0.025
proves,0.003
editorial,0.003
taking,0.003
heraldtribune,0.006
ironiestoo,0.001
middle,0.012
someone,0.001
motivated,0.005
technology,0.003
backstabbing,0.002
bags,0.002
different,0.002
pat,0.003
medio,0.006
pay,0.005
check,0.001
html,0.001
speech,0.006
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.014
homophobic,0.007
status,0.004
oil,0.001
centuries,0.005
familybreakdown,0.001
drivel,0.006
intended,0.001
totally,0.001
tracking,0.002
moder,0.001
bondage,0.001
roughly,0.001
melodramatic,0.001
without,0.005
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.002
pakistan,0.001
wreaks,0.001
rest,0.001
violent,0.002
bbcdebate,0.004
death,0.001
200s,0.002
thinking,0.019
rose,0.002
seems,0.005
except,0.001
blog,0.001
cc,0.002
lets,0.007
interested,0.002
4,0.006
role,0.002
wincobank,0.029
291cex3,0.001
kingdom,0.003
supermathskid,0.004
read,0.003
faisalislam,0.002
dark,0.004
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.005
ruled,0.003
benefit,0.005
t,0.005
downward,0.002
joking,0.002
buffer74d45,0.004
calculated,0.003
brits,0.004
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.005
legal,0.006
exit,0.002
quitting,0.001
biased,0.002
football,0.003
power,0.002
sensible,0.001
seing,0.001
equivalent,0.001
notable,0.003
trials,0.001
leadership,0.002
peoplesworld,0.002
baffled,0.001
jeez,0.005
ok,0.001
oh,0.004
industry,0.006
pnhh0hh,0.002
ideology,0.006
muslims,0.004
km2,0.002
act,0.005
ow,0.001
mean,0.004
op,0.002
cambridge,0.004
empress,0.004
rising,0.005
gary,0.005
bpx7bicht69,0.021
technically,0.002
corriere,0.003
fiddlingwhileromeburns,0.003
backwater,0.005
hey,0.002
lol,0.003
christianity,0.001
start,0.002
low,0.002
lot,0.005
femfog,0.004
catholics,0.002
enough,0.002
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.003
mick,0.006
trying,0.001
altright,0.004
longer,0.013
abused,0.002
617421714,0.001
davidcameron,0.006
namechecks,0.001
mary,0.001
3m,0.002
eudialogues,0.001
toner,0.001
remoaners,0.002
rust,0.002
jouster,0.009
shaziaawang,0.002
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.004
videos,0.004
describe,0.002
moved,0.004
al,0.002
fellow,0.004
britain,0.009
633,0.001
au,0.006
nero,0.006
lifetime,0.003
fascisteu,0.002
idiot,0.002
deserve,0.005
rubber,0.003
5,0.013
robertmarawa,0.005
fools,0.004
forcing,0.002
disgraceful,0.003
potch,0.002
annex,0.002
students,0.001
rutte,0.001
symbol,0.001
forgot,0.001
davidcameronofficial,0.002
dlvr,0.001
included,0.003
pool,0.004
building,0.004
u,0.005
treason,0.007
alright,0.004
wake,0.002
redux,0.001
original,0.002
consider,0.004
caused,0.006
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.002
children,0.002
monty,0.001
prisonplanet,0.004
hunting,0.004
tv,0.002
thursday,0.005
kneepads,0.001
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.005
far,0.005
documentaries,0.018
worst,0.002
decide,0.001
fall,0.002
bigging,0.004
labor,0.002
difference,0.005
sant,0.005
parliaments,0.003
wsj,0.002
list,0.004
large,0.001
29p4ssa,0.003
irelandindependent,0.002
small,0.004
stgeorgesday,0.003
clincher,0.002
programme,0.002
teh,0.001
instagram,0.017
fence,0.005
novaroma,0.001
constantius,0.002
past,0.004
invention,0.005
perspective,0.002
remarkably,0.001
defence,0.001
anniversary,0.002
labourparty,0.006
version,0.005
utm_medium,0.005
scientists,0.004
learned,0.001
public,0.005
movement,0.005
multinational,0.001
hasn,0.004
full,0.003
christian,0.006
tags,0.003
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.005
allows,0.002
experience,0.003
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.003
social,0.005
exited,0.002
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.004
africa,0.002
ask,0.014
lifesite,0.001
khan,0.003
takes,0.005
britannia,0.001
saxons,0.003
two,0.006
a50,0.002
taken,0.006
gestapo,0.002
flat,0.001
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.002
excuse,0.004
basically,0.004
broke,0.002
known,0.002
bygp,0.002
town,0.003
fatal,0.004
science,0.006
remain,0.006
sudden,0.002
evolved,0.004
learn,0.004
def,0.017
history,0.014
beautiful,0.011
fundamentalist,0.002
29fsczd,0.005
britishness,0.002
states,0.002
contradicts,0.001
sense,0.006
libertarian,0.002
reliving,0.001
species,0.005
court,0.004
2gps7sf,0.001
rather,0.004
breaking,0.002
lift,0.002
explains,0.005
ft,0.002
tried,0.001
ctn1mg,0.002
advice,0.002
reflect,0.001
breitbart,0.004
syria,0.004
ethics,0.006
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.002
theresa_may,0.006
scaring,0.002
media,0.002
playing,0.006
trib,0.002
september,0.002
ite,0.002
soon,0.005
trade,0.012
isnt,0.005
appeals,0.002
borisjohnson,0.002
suffer,0.005
2aletxl,0.006
roots,0.012
islam,0.003
25,0.001
style,0.002
spiegel_politik,0.001
border,0.001
29,0.006
actually,0.005
late,0.004
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.005
might,0.001
ally,0.001
fool,0.001
wouldn,0.002
good,0.004
return,0.006
food,0.002
junckereu,0.001
oxford,0.006
threws,0.004
bigger,0.001
easily,0.002
ifs,0.004
always,0.004
wmarybeard,0.002
truths,0.002
stopped,0.005
die,0.001
ivoteleave,0.002
found,0.003
repeating,0.001
notes,0.002
ukip_egham,0.004
everyone,0.004
england,0.003
another,0.002
weight,0.002
colder,0.003
hard,0.004
reduce,0.001
idea,0.004
offing,0.001
junkscience,0.002
gs9sfxj,0.005
slave,0.002
medievalacademy,0.005
really,0.005
leave,0.005
allectus,0.002
since,0.006
7,0.004
reich,0.002
darling,0.004
ass,0.005
bye,0.005
belief,0.001
risen,0.006
zzypt,0.003
team,0.001
story,0.005
reason,0.007
giveaway,0.003
imagine,0.026
put,0.004
beginning,0.001
benefits,0.002
hitchens,0.001
reinforces,0.002
wither,0.001
beggars,0.002
w,0.001
existential,0.005
castle,0.002
throws,0.006
jollyjack,0.002
major,0.002
dont,0.004
feel,0.004
utm_content,0.003
loveofmoney,0.002
fearmongering,0.001
done,0.001
lhtkrn,0.002
guess,0.007
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.005
prescient,0.004
identity,0.001
traitors,0.005
compromise,0.001
hundred,0.002
selling,0.006
storm,0.002
relationship,0.005
raeeesak,0.005
gregdjerejian,0.001
part,0.002
believe,0.003
carnage,0.001
davidjo52951945,0.013
king,0.004
kind,0.006
b,0.005
determines,0.001
youtu,0.002
nevertheless,0.002
stw,0.002
marriage,0.005
supposed,0.003
2023,0.004
toward,0.004
risky,0.001
ages,0.015
pegida,0.005
inapoi,0.005
built,0.031
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.005
reliance,0.002
also,0.002
labour,0.003
build,0.003
donor,0.001
buff,0.002
province,0.001
quote,0.002
measures,0.004
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.005
mayoroflondon,0.003
postman,0.004
cause,0.001
clear,0.002
trobinsonnewera,0.004
wheelwrights,0.003
donkeys,0.002
latest,0.001
diverse,0.001
joining,0.001
voteremain,0.005
hyper,0.004
gold,0.001
nigel_farage,0.006
laodiceanreport,0.002
fine,0.005
find,0.002
impact,0.002
current,0.001
northern,0.004
spineless,0.005
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.005
8,0.003
gills,0.002
nickstevenson63,0.002
spoiler,0.002
garylineker,0.004
katehoeymp,0.002
feels,0.005
preparing,0.002
savagery,0.002
frightening,0.004
arron_banks,0.001
luton,0.003
contagious,0.005
assuming,0.001
acum,0.005
brittania,0.002
archaeologist,0.018
river,0.002
set,0.003
art,0.001
bart,0.003
pvv,0.004
uses,0.001
sex,0.005
rjspzi,0.002
culture,0.007
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.001
expert,0.001
visiting,0.005
movie,0.001
wow,0.005
currently,0.001
please,0.006
unions,0.001
won,0.007
pn,0.006
probably,0.002
numerous,0.001
corruption,0.001
15th,0.002
mr__xyz,0.001
europe,0.018
stensted,0.006
commentisfree,0.005
grec,0.005
1no4rxt,0.002
446,0.002
opposition,0.005
bronze,0.003
beckons,0.003
c,0.004
improved,0.005
reverse,0.002
foreign,0.003
keir_starmer,0.028
roman,0.045
became,0.003
poverty,0.006
whole,0.001
prophecynewswatch,0.002
shortsighted,0.006
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.005
narrativety,0.002
simply,0.003
likes,0.002
scottish,0.012
leaveeu,0.004
duh,0.002
decline,0.002
described,0.001
create,0.002
political,0.001
due,0.002
hoohoo,0.005
damn,0.019
change,0.004
ireland,0.004
sws,0.002
assassinated,0.001
meeting,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.01
ivoted,0.002
jesuit,0.001
lived,0.012
gay,0.005
banislam,0.001
posttruth,0.005
modelling,0.003
else,0.001
fund,0.002
awake,0.005
enoughshows,0.001
pact,0.004
look,0.004
socialist,0.001
bill,0.005
governor,0.001
match,0.013
leaning,0.003
guide,0.001
real,0.003
larger,0.002
voters,0.004
witchfinders,0.007
fantasticlife,0.001
disappointing,0.004
awakening,0.011
gone,0.002
funny,0.002
italy,0.002
anymore,0.002
bagati,0.006
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.005
higher,0.002
used,0.005
flooded,0.002
blair,0.001
yesterday,0.003
alert,0.002
moment,0.006
leapt,0.009
arrived,0.003
sciencewithstyle,0.002
brussels,0.001
euro,0.002
barry,0.004
older,0.002
person,0.001
edge,0.001
2go,0.005
ambassador,0.002
article50bill,0.001
mache,0.002
5yx9gz,0.002
reincarnated,0.001
ad,0.001
useful,0.001
continent,0.021
discipline,0.001
cut,0.002
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.004
australia,0.002
victims,0.004
attila,0.002
big,0.019
showing,0.004
utm_source,0.005
game,0.004
bitchslap,0.001
foreigners,0.002
dvatw,0.002
engijs,0.004
projects,0.001
d,0.004
multicultural,0.002
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.001
eec,0.002
sketch,0.001
google,0.007
d3n8a8pro7vhmx,0.001
fucking,0.006
1st,0.002
back,0.016
strongest,0.002
reconstituted,0.002
prox,0.005
decision,0.005
per,0.002
crisis,0.003
yfdoawaaqbaj,0.004
religion,0.004
pen,0.004
connecting,0.002
temple,0.001
run,0.002
bc,0.005
300,0.001
bi,0.002
step,0.003
ugandan,0.004
abroad,0.004
faith,0.004
anything,0.001
tracing,0.002
simulation,0.001
classics,0.001
farmers,0.002
4a74g,0.002
goodoh,0.003
seeing,0.002
conquest,0.005
recreate,0.002
nonsense,0.005
pwnallthethings,0.001
appropriate,0.003
france,0.002
