Term,Value
madness,0.01
150,0.0
looms,0.005
learning,0.022
disgrace,0.012
pishinthersels,0.006
tnewtondunn,0.011
cycling,0.006
cares,0.015
far_right_watch,0.012
informed,0.004
extramarital,0.01
cared,0.015
dictator,0.008
partisanship,0.005
sked,0.008
1kytc5x,0.003
patriarchal,0.004
bookreview,0.006
bloodsports,0.011
constantinople,0.008
stems,0.0
button123456,0.003
eip,0.004
prehistoric,0.001
embroiled,0.003
huntsaboteurs,0.002
trick,0.006
celts,0.199
scum,0.024
invited,0.003
ein,0.001
ironiestoo,0.001
decapitation,0.004
nigelfar,0.005
tinyurl,0.012
bias,0.006
embrace,0.017
21centurybut,0.006
return,0.021
isolationists,0.001
worry,0.017
rafexchief,0.009
yo,0.002
proto,0.021
media,0.03
gentlemen,0.004
ya,0.01
22ucvqe,0.008
followers,0.007
shit,0.014
auspol,0.027
happyjackbrit,0.006
alanbhafc,0.005
m_star_online,0.015
thesnp,0.017
centuries,0.008
dmcgrath007,0.008
lomelindi12,0.016
respected,0.001
hoppinghaggis,0.007
apostrophe,0.002
skewering,0.002
tradition,0.009
mentally,0.013
endeans,0.006
ethnicassets,0.013
dannythefink,0.014
moneysavingexp,0.012
raymonddelauney,0.011
frankie,0.009
bhoyeddie,0.007
armour,0.003
frenchr1ck,0.001
shouts,0.016
wrights,0.007
civilized,0.028
sinkaspud,0.001
maternity,0.002
touch,0.004
speed,0.003
dueling,0.009
death,0.038
thinking,0.013
improvement,0.014
aabcconwoman,0.007
role,0.003
lairdelmski,0.01
real,0.016
propped,0.008
read,0.021
offence,0.005
amd,0.002
gonna,0.019
early,0.021
palacelas,0.012
listening,0.014
amp,0.009
16303,0.012
execution,0.011
recipient,0.008
ruled,0.007
fortune,0.012
misquote,0.008
collective,0.005
seafarer1847,0.012
benefit,0.013
t,0.037
shithouses,0.007
jockmcdonnell,0.017
endorsed,0.009
falsehood,0.007
exposed,0.012
exposes,0.001
okgil4i,0.002
outpoll,0.007
himynameistomaz,0.024
enacting,0.005
chikkytita,0.01
simonrug,0.008
ucl,0.005
bantheburka,0.001
slaughtering,0.008
conservative,0.015
marwilk,0.002
johnbickleyukip,0.013
willie,0.008
assembly,0.008
business,0.01
asap,0.006
sixth,0.013
equivalent,0.008
tuition,0.013
nme,0.006
innocence,0.01
romanians,0.007
francis,0.006
throw,0.014
comparison,0.008
central,0.016
jaggythistle3,0.008
ideology,0.023
devon,0.007
deranged,0.012
tescos,0.009
outlook,0.007
protests,0.011
ukip_coverage,0.008
involvement,0.006
watchdog,0.014
newlabour,0.008
llp4rx,0.003
superbugs,0.005
intervention,0.025
area,0.008
aren,0.014
smithlyte,0.01
lol,0.006
start,0.016
cats,0.009
tom_fowdy,0.012
lot,0.011
oceania,0.003
gaza,0.002
pitches,0.007
farage,0.023
trying,0.017
farago,0.009
fraud,0.008
tonev,0.008
stewartlee,0.003
captain_europe,0.003
beliefs,0.009
dragonvale,0.0
demonise,0.011
arabs,0.008
describe,0.011
moved,0.009
sales,0.01
nero,0.012
organised,0.002
rfcswitcheroo,0.008
hospitals,0.008
bollox,0.008
e2cjzj,0.006
englishman,0.015
gwnnetha,0.008
credibility,0.009
event,0.007
valid,0.002
aoe2,0.011
milking,0.008
fools,0.014
bnpnfsdlukip,0.006
poor,0.015
polar,0.001
ineligible,0.006
60s,0.007
alisha_tariq1,0.01
quinn_drummer,0.004
peak,0.006
coverage,0.011
torches,0.001
gazultrav,0.004
tendencies,0.012
building,0.015
wondered,0.001
pegidauk1,0.012
apathy,0.005
_the_celt,0.009
teajunkie1,0.004
doubted,0.002
surrounded,0.005
weavervaleukipremfry,0.011
tomorrows,0.007
pointing,0.016
bull,0.027
splitting,0.002
month,0.009
unrest,0.009
bob4wednesbury,0.009
messy,0.008
religious,0.012
monty,0.0
carpet,0.01
dreadful,0.007
griffin,0.007
referring,0.008
pledged,0.007
straightquestion,0.004
foster,0.014
fervor,0.003
maurice97ilf,0.01
pledges,0.004
resounding,0.008
nonsequiturcouk,0.017
horror,0.01
bombed,0.011
balancing,0.007
mps,0.009
decide,0.011
austerity,0.006
ukschizophrenic,0.014
heaven,0.002
1xaignf,0.004
chrisg0000,0.009
rochesterandstrood,0.004
gordomck72,0.012
loqui,0.012
fence,0.008
traumacleaning,0.016
streets,0.007
ellybrooke_x,0.005
hamper,0.001
conscience,0.009
226255,0.011
consumers,0.007
witnessed,0.012
emotions,0.007
rednaylor,0.013
learned,0.013
overrule,0.009
xugwsdcy1h,0.003
turmoil,0.008
iran,0.012
opendoorimmigration,0.002
answers,0.008
dfid_uk,0.001
lack,0.012
euromadmen,0.001
doctorwho,0.006
strong,0.01
u6grrncuh48,0.008
ahead,0.011
tonykeen46,0.005
gordonbrown,0.008
creepy,0.015
fired,0.003
soldier,0.007
amount,0.014
antiindepence,0.008
arent,0.011
nesbitt,0.008
wilsoncov,0.008
gwleidyddiaeth,0.006
brightest,0.003
jeremycorbyn,0.015
localelections,0.008
martinnush66,0.006
700m,0.014
family,0.014
thatcher,0.02
put,0.016
chrisgiles7,0.01
dinosaurblue,0.005
maggie4scotland,0.009
3hmhwb95ldq,0.003
conventional,0.0
dorkingnews,0.002
takes,0.012
saxons,0.042
gk9l9lw7lcs,0.004
almost,0.02
quoteleave,0.002
taken,0.006
junayed_,0.014
bbcr1,0.005
bbcr4,0.015
raheemkassam,0.006
fanboys,0.008
mhairihunter,0.009
impulse,0.009
hardware,0.003
ukipgay,0.001
offender,0.007
coalition,0.019
duh,0.001
offended,0.007
thumped,0.013
lobotomised,0.002
history,0.018
cowk,0.008
nikolaiwiskoski,0.009
alba,0.006
bbcnormans,0.003
boycott,0.025
bishoprics,0.001
pushed,0.016
exclude,0.006
americas,0.0
shazza1uk,0.008
firmly,0.018
terribly,0.001
greenpeace,0.009
jihadi,0.014
stayed,0.003
reject,0.016
ps_aitch,0.009
fp,0.011
rapists,0.006
krustyallslopp,0.001
tried,0.008
rude,0.003
fw,0.005
bhlabour,0.001
p_the_barbarian,0.03
fb,0.014
fc,0.009
invasion,0.026
monocultura,0.009
fk,0.004
misnamed,0.017
cow6,0.006
fn,0.01
morphing,0.006
wld,0.011
plymouthherald,0.008
anytime,0.002
renewing,0.011
daggers,0.011
theresa_may,0.026
dread,0.009
deterioration,0.003
banks,0.039
dream,0.011
chicks,0.014
help,0.01
afterbrexit,0.008
ffs,0.013
soon,0.007
cyclists,0.008
circumflex,0.005
held,0.006
staunch,0.01
herod,0.01
edlnewsxtra,0.008
chwaith,0.011
fined,0.013
megan_rowlands,0.01
actually,0.042
dailymail,0.009
fines,0.001
fool,0.006
repatriating,0.012
yn,0.01
food,0.011
breakingnews,0.009
ye,0.005
motivates,0.008
moaning,0.002
bloomt,0.0
foot,0.006
yr,0.028
ift,0.008
desperately,0.007
holiday,0.006
fully,0.01
wmarybeard,0.001
infer,0.0
bless,0.013
stopped,0.008
desribed,0.011
heavy,0.01
ukip_egham,0.017
neil,0.007
positioned,0.009
wacky,0.001
accidentally,0.006
granuaile,0.007
redcatandnipper,0.009
augean,0.011
beyond,0.012
anarchy,0.006
hooray,0.007
2tweetaboutit,0.03
maureen56596209,0.007
bbcpanorama,0.011
t_qpy0mxg8y,0.005
englandsterrier,0.011
since,0.012
douglas,0.008
jolly,0.008
equate,0.0
dominated,0.007
7,0.009
issue,0.012
unfailingly,0.005
sami_people,0.013
jimallthetime,0.011
britiain,0.014
ukip15,0.007
timeline,0.012
dung,0.003
pub,0.004
houses,0.007
reason,0.016
base,0.002
coastline,0.012
dire,0.003
ask,0.011
resettle,0.016
ash,0.007
turnout,0.004
rosieclwilson,0.004
launch,0.005
statments,0.004
phykick,0.01
terrible,0.005
round,0.01
annafbeswick,0.002
cheering,0.007
american,0.008
wsyvf,0.013
leading,0.003
jutes,0.019
syria,0.029
landlordtweets,0.016
devolve,0.004
arsenal,0.009
glinsan1,0.004
fearing,0.004
equating,0.007
horse,0.01
8dec,0.004
gn7zlqe,0.006
horsa,0.009
errr,0.004
obedience,0.007
phd,0.004
parochialism,0.007
hundred,0.001
banana,0.007
numbered,0.003
selling,0.006
davejf27,0.011
madmentaltim,0.007
___sharp,0.002
sign,0.012
uovzgc9iin,0.018
nickchallis92,0.008
kalergiplan,0.011
dtn,0.008
longsight9a,0.011
stopislam,0.013
woolfe,0.015
glaikitgeezer,0.013
bombardment,0.002
toward,0.011
dubdanu,0.017
weapon,0.002
profmcghee,0.008
sentenced,0.002
bridles,0.002
locutusbrussels,0.011
urgently,0.01
alongside,0.009
stancollymore,0.01
stil,0.001
ujgzgp,0.0
juice,0.006
comrades,0.004
sentences,0.009
kippers,0.007
organs,0.002
vulnerable,0.014
lie,0.008
lib,0.017
cave,0.001
scotland,0.024
officers,0.002
maggiomatt,0.01
oldhamwest,0.002
labour,0.024
barmy,0.013
useless,0.009
caliphate,0.007
fronteratech,0.01
towards,0.01
newarkbyelection,0.003
quote,0.01
abandoning,0.004
quota,0.006
sponsored,0.008
maca,0.01
kevinmcg01,0.008
barbarism,0.011
ravenmisfit31,0.005
womensayno2ukip,0.009
clear,0.012
popularity,0.005
scontent,0.005
clean,0.007
wyrdtimes,0.015
sacked,0.005
thissepticisle,0.001
unitedstatesofeurope,0.004
james_dewhirst,0.002
surrey,0.01
romanus,0.008
bentleysbird,0.012
stunned,0.011
hotel,0.003
downwithreligion,0.001
alexsalmond,0.009
stalker,0.009
arming,0.003
heavens,0.007
barking,0.003
northern,0.014
duncan,0.003
justice,0.011
kayburley,0.005
meston81,0.006
mansplain,0.001
pretty,0.011
criticising,0.009
lennon,0.006
circle,0.009
isolationist,0.004
thinkpolitics,0.01
mehdi,0.006
meanwhile,0.007
exposing_ukip,0.033
famous,0.003
feels,0.012
pretending,0.003
isolationism,0.005
kindly,0.003
yeovilhg,0.01
oppenheimer,0.007
sacrifices,0.003
withdrawal,0.01
endthesilence,0.012
x,0.01
coffeehouse,0.008
throwing,0.01
keenasophia,0.005
mantra,0.009
engineers,0.003
close,0.012
locals,0.002
markseddon1962,0.005
pish,0.014
horrid,0.004
woz,0.016
pictures,0.011
ofended,0.008
voteukip,0.01
utopia,0.006
tolls,0.008
woo,0.003
won,0.019
probably,0.017
conditions,0.0
radya,0.006
piss,0.006
bigots,0.014
1uiujqe,0.006
missing,0.002
southyorkpcc,0.003
poorer,0.005
monied,0.001
understanding,0.002
nothingwillchange,0.006
archeologists,0.014
league,0.012
collaborators,0.003
ousted,0.001
minorities,0.012
keir_starmer,0.014
anon,0.013
phonies,0.006
theunion,0.014
forgotten,0.01
audioboom,0.011
gawaintowler,0.007
fordham,0.002
expendable,0.015
headed,0.012
battery,0.009
preest,0.003
whatever,0.01
nastier,0.004
likes,0.006
599tb,0.005
langs,0.01
the_celt_,0.006
askrigglad,0.011
described,0.021
arrest,0.002
glasgow_yes,0.007
starky_1888,0.009
damn,0.017
airstrikes,0.002
threaten,0.01
kowtowing,0.015
wait,0.009
empty,0.009
banmuslimimmigration,0.004
lived,0.007
partly,0.01
banislam,0.01
else,0.019
lives,0.014
calumd93,0.006
cllr,0.01
pact,0.002
intriguing,0.027
look,0.014
paulnuttall,0.003
mrspisstaker,0.007
socialist,0.013
brilliant,0.015
socialism,0.012
smart,0.009
britishempire,0.009
humzayousaf,0.008
tim_aker,0.012
scotbnp,0.008
voters,0.017
danes,0.013
jpg,0.002
rulers,0.016
ready,0.009
welshman,0.006
shar,0.01
predominates,0.006
kwj1962,0.011
anymore,0.024
grant,0.006
glasgowhammy86,0.014
belong,0.011
woolwich,0.014
abbatoir,0.009
conflict,0.013
sham,0.012
used,0.021
1000s,0.0
englishsceptic,0.014
banter,0.008
blair,0.013
wilson,0.016
uses,0.009
cleaning,0.011
decency,0.01
priceless,0.012
brussels,0.015
poland,0.01
obviously,0.033
gaddafi,0.01
pricks,0.006
secession,0.006
scaremongering,0.008
appalled,0.009
coup,0.01
themarysue,0.01
livestock,0.009
quarters,0.004
20all,0.011
praying,0.004
collectivist,0.014
markgwomble,0.006
griffiths,0.008
stupidpeople,0.004
tick,0.006
votandini,0.015
throats,0.026
barack,0.006
dowheater,0.011
propbably,0.006
chairman,0.007
thisisengland,0.024
march,0.007
ywmptwm8avs,0.005
9244746,0.007
defies,0.005
showing,0.007
winge,0.006
clyde1,0.008
culturally,0.011
outright,0.01
eeu,0.005
iancollinsuk,0.01
multicultural,0.013
manifest,0.003
aliberallife,0.006
popular,0.005
terminology,0.001
parade,0.011
infecting,0.004
fathers,0.006
creation,0.005
whoshouldyouvotefor,0.01
outnumber,0.001
6xs9mlyq,0.003
trends,0.007
economic,0.006
savage,0.01
qatar,0.002
describing,0.009
southerners,0.007
dilapidated,0.002
notlongnow,0.009
reckon,0.004
minimal,0.005
run,0.027
flogging,0.006
therealtommitch,0.003
forthspermwhale,0.011
stem,0.01
step,0.011
col4,0.0
rus,0.008
abroad,0.004
faith,0.01
magnanimous,0.001
babylon1977,0.004
itvplayer,0.004
ukip_bucks,0.004
aye,0.011
rewrite,0.007
idi,0.009
backtogetheragain,0.006
spfl,0.008
shiny,0.005
silence,0.011
captnatheistash,0.006
seeing,0.01
panders,0.002
within,0.014
nonsense,0.013
dissatisfaction,0.004
1997xjxb,0.005
englandindependanceparty,0.006
the13thcolony,0.011
birched,0.014
calais,0.013
newsnight,0.011
smells,0.013
act_b_5925990,0.013
statistics,0.007
bangladesh,0.002
hostly_marmless,0.009
renewal,0.006
feedproxy,0.002
garethjanderson,0.001
waffen,0.006
gystf,0.008
heritage,0.016
comradeclaire,0.006
stevesladecwall,0.011
richardlambert8,0.002
registered,0.009
17qctkq,0.002
larry,0.009
hail,0.017
fishy,0.003
frankish,0.007
politicana,0.0
info,0.005
hair,0.002
paolo,0.006
utd,0.005
pahunt1978,0.006
lords,0.001
infiltrated,0.001
similar,0.017
zionists,0.013
adults,0.009
davidallengreen,0.003
elitist,0.014
doesn,0.013
ancestors,0.012
berkshire,0.006
nae,0.009
grahamrbates,0.006
nah,0.013
prerogative,0.001
fears,0.008
davotelli,0.009
rewriting,0.009
application,0.0
politicians,0.01
naw,0.006
department,0.013
nay,0.011
absentia,0.005
trumpton_hg,0.008
draw,0.005
krishgm,0.004
fewest,0.009
pretended,0.009
hagueyuk,0.007
william,0.008
drag,0.014
rested,0.009
evan,0.007
gadgie,0.001
cjwadolowski,0.015
structure,0.001
jane_2504,0.001
e,0.014
thomasevansukip,0.009
dvd,0.003
peatworrier,0.009
youtube,0.011
utilised,0.006
depth,0.01
archeology,0.005
ignorant,0.007
requires,0.01
gu,0.023
washy,0.017
gs,0.009
gp,0.005
twofoolstalking,0.005
ge,0.008
proposition,0.007
gb,0.037
go,0.031
gl,0.011
kate,0.007
phenomenon,0.005
shackles,0.007
baron,0.017
vote_leave,0.001
thecelticparty,0.01
mosque,0.007
nose,0.021
attackers,0.008
cheekylatte,0.006
74scoobyscooby,0.014
friendly,0.006
relocated,0.016
murderous,0.009
moribund,0.002
nichola,0.006
sweden_democrats,0.018
wave,0.012
facebook,0.036
telling,0.02
markreckless,0.008
homicidal,0.011
exits,0.007
toadmeister,0.01
positions,0.009
michael,0.011
mintpressnews,0.012
enforce,0.008
dilute,0.014
horuk2fdqp,0.011
peterclutton,0.006
silly,0.003
waking,0.009
jump,0.002
archangelolill,0.005
picked,0.017
ardent,0.012
click,0.004
wilson21andy,0.002
overthemoonbat,0.011
suffolk_saxon,0.008
celt,0.029
cell,0.009
jonathanarnott,0.015
rotten,0.008
poles,0.005
rotted,0.001
nicholas,0.007
sarahdukip,0.006
brunei,0.006
in_wah,0.007
stance,0.012
ulhistory,0.001
following,0.008
asdabbc,0.006
ptmarkedwards,0.013
orkney,0.006
bloopers,0.009
convert,0.001
likened,0.005
charles_kickham,0.006
intelgant,0.003
rosalynemf,0.005
behead,0.014
danger,0.008
pitch,0.008
win,0.011
manage,0.008
clout,0.007
austria,0.007
reebarrrees,0.012
medievalisntnecessarilyabadthing,0.003
caligula,0.004
singing,0.008
cloud,0.002
announced,0.004
airtime,0.007
crap,0.008
remains,0.016
moorish,0.0
simpler,0.001
historically,0.01
indefensible,0.01
belgian,0.009
biblical,0.004
started,0.017
becomes,0.001
econ,0.019
charming,0.009
gauls,0.015
actual,0.011
jrtomlinauthor,0.015
crosses,0.003
thejc,0.01
salad,0.011
ride,0.01
crossed,0.002
tony_tharry1066,0.007
servants,0.001
lazes,0.009
control,0.028
readyukip,0.002
pulling,0.014
documenting,0.001
imrankhan,0.01
wingsscotland,0.01
strongholds,0.002
marcobiagimsp,0.008
sentiments,0.009
r4today,0.021
ideologically,0.005
leices,0.002
farm,0.01
smear,0.009
fart,0.002
apostrophes,0.011
muslimistics,0.003
maggieedinburgh,0.01
beardy,0.002
xenophobic,0.007
simonnricketts,0.005
alexbailey094,0.006
advocates,0.009
agenda,0.008
healthcare,0.001
favourites,0.008
2zxm2,0.007
bathing,0.007
akestergeorge,0.001
trafalgar,0.002
offences,0.002
including,0.01
costume,0.003
mentioned,0.009
converting,0.003
compatible,0.002
talksportdrive,0.004
till,0.003
masses,0.003
hotrt7uvs7,0.01
179g6cdd8,0.003
ultimaterome,0.005
emphasised,0.002
hands,0.028
front,0.027
nicholaspegg,0.001
hippies,0.01
nw_nicholas,0.009
whingers,0.004
masters,0.003
env,0.009
mastery,0.005
nationale,0.01
celtic_pagan,0.009
mufc,0.007
crossing,0.01
nationals,0.008
legions,0.027
commonwealth,0.008
ukipyou,0.005
700,0.004
climatic,0.003
glasgowstarling,0.003
wholelottasusie,0.01
measure,0.002
special,0.005
undemocratic,0.006
islamist,0.001
critics,0.001
activist,0.013
playground,0.011
cause,0.016
ecb,0.008
eco,0.009
reacts,0.005
brittania,0.002
humiliating,0.01
brainpower,0.006
chigley,0.002
70s,0.006
gaol,0.009
completely,0.01
jill,0.006
wattsupwiththat,0.003
conservatives,0.034
princess,0.006
agony,0.009
drowning,0.01
route,0.008
times,0.029
scotgp,0.004
keen,0.01
shred,0.012
jillevansmep,0.003
housing,0.007
designed,0.005
prospective,0.01
j1mbobber,0.002
powerful,0.006
mankini,0.009
northumbrian,0.007
quality,0.026
suck,0.012
20about,0.011
fella,0.008
management,0.01
ua2r94,0.011
bears,0.008
ukip_voter_,0.01
pvv,0.012
occupancy,0.016
attack,0.015
wilders,0.015
3s7wb16,0.007
perfectly,0.009
final,0.01
beard,0.04
grado779,0.003
obritainfirsttorylib,0.006
punish,0.003
exactly,0.009
apologise,0.013
overwhelming,0.009
indoctrinated,0.009
culture,0.015
thrashing,0.015
brexitbritain,0.021
bed,0.017
succinctly,0.009
defense,0.01
willowbrookwolf,0.002
maybe,0.006
buggers,0.011
providing,0.008
bet,0.007
julian,0.009
horrors,0.01
cringeworthy,0.014
halal,0.042
ukipspring,0.005
dalrympleforum,0.013
need,0.023
border,0.008
cmmck16,0.006
draperlucy,0.009
unadulterated,0.002
able,0.006
jail,0.008
james_gethin,0.016
mongrel,0.009
medals,0.007
lecturer,0.001
dimming,0.007
56,0.007
nycjim,0.012
deceive,0.006
aww,0.006
african,0.011
charliehebdo,0.011
demise,0.007
fightukip,0.014
bloodthirsty,0.01
bbc5live,0.006
cee4cat,0.006
upset,0.013
astonishing,0.003
katiekhaleesi,0.006
plague,0.007
indo,0.016
wow,0.008
grovelling,0.001
imaginger,0.009
12d,0.006
underpins,0.004
anyway,0.008
soldiers,0.002
londonstabbing,0.008
elizabeth_annex,0.009
based,0.018
trussliz,0.005
earned,0.008
winner,0.009
neiljmcevoy,0.006
arnieetc,0.002
finalised,0.013
arabian,0.011
andrewstoneman,0.007
achieve,0.008
boris,0.024
doubting,0.002
supersitious,0.003
freespeech,0.012
misty,0.007
overall,0.002
tbh,0.008
legitimate,0.005
joins,0.013
bbcpolitics,0.008
dodgy,0.011
gray,0.008
shr,0.007
unproportional,0.007
jlj060453,0.001
yearn,0.003
shd,0.007
wish,0.012
nicola,0.007
mr__xyz,0.001
rcorbettmep,0.002
preach,0.008
beaumontbee,0.013
albania,0.001
accuses,0.005
chaabanrabih,0.008
prayers,0.01
civliisation,0.008
shake,0.013
humans,0.009
immigrant,0.017
accused,0.007
theocracy,0.009
desperate,0.008
razors,0.005
0m25s,0.013
humane,0.009
bobby_mckail,0.014
stats,0.003
unionists,0.006
nightmare,0.008
dundee,0.006
state,0.044
correctly,0.011
horrible,0.011
neither,0.011
ken,0.002
attention,0.009
1evmech,0.003
raje,0.006
bemoan,0.008
kicking,0.011
magi,0.026
key,0.01
group,0.011
maga,0.012
hits,0.006
antisocial,0.011
minds,0.002
admit,0.013
europhilia,0.011
estimation,0.008
journey,0.004
jim,0.008
jihadistjon,0.006
troubles,0.006
jihadistjoe,0.008
voteyes,0.014
catovitch,0.013
bbc_haveyoursay,0.001
quit,0.012
discrimination,0.008
cent,0.012
quiz,0.011
quid,0.01
liberals,0.011
treat,0.01
stalycelticfc,0.015
diversity,0.01
3mxyp,0.004
disney,0.002
policy,0.018
smoking,0.001
ots,0.01
stokebyelection,0.003
novel,0.01
decades,0.008
imimorgan,0.008
mythology,0.006
willie_punter,0.007
demo,0.007
smx00d,0.001
dems,0.015
juchetony,0.028
anglian,0.013
shariacakes,0.001
strange,0.011
speaker,0.009
greeceincrisis,0.002
incumbent,0.022
underground,0.008
party,0.028
fanatics,0.014
tapped,0.005
douglascarswell,0.014
http,0.04
reactionary,0.005
prwhittle,0.014
proscribe,0.011
effect,0.005
spref,0.013
smashculturalmarxism,0.023
destruction,0.013
schr,0.01
davidbush,0.007
well,0.039
phile,0.013
mccabe,0.007
drone,0.001
47,0.01
englishpeople,0.016
englander,0.002
restore,0.006
exposingbf,0.023
spastic,0.007
kkk,0.005
0ksydnn,0.006
liked,0.008
detail,0.007
mistakes,0.007
distant,0.007
susanandjohnte1,0.01
dontvoteukip,0.001
nats,0.016
ukchange,0.005
bullshit,0.01
natl,0.006
bigronni3,0.009
warrant,0.03
kick,0.008
marvelzombiek,0.006
gods,0.0
fate,0.001
crushed,0.005
historic,0.003
matadors,0.012
burden,0.006
muteswann,0.005
racially,0.009
celticleague,0.009
attila,0.029
lincoln,0.011
necessary,0.009
lost,0.017
44eg2,0.009
alternatively,0.008
clown,0.009
holed,0.001
lose,0.01
rota,0.001
refugees,0.01
page,0.007
lends,0.01
littlesam9845,0.014
anishukip,0.001
belonged,0.009
tom_celt,0.073
jummurphy,0.005
4622332,0.0
the_iron_lad,0.005
home,0.014
peter,0.012
shoveller,0.001
broad,0.01
kettle,0.001
simonghayter,0.013
wends,0.017
fanny,0.007
indyref2,0.015
bolster,0.013
medieval,0.013
reaching,0.001
bellacaledonia,0.008
skip_licker,0.009
tweeters,0.005
freedom,0.015
_nsson,0.008
arobertwebb,0.011
ipasho,0.004
eloquently,0.003
725714785598341120,0.002
washington,0.013
1i9bapm,0.002
richardlionhea,0.005
whos,0.001
pointless,0.035
mikecoulson48,0.004
repeal,0.008
indyref2yes,0.015
imperial,0.008
proudbrit1em,0.001
gefnogwr,0.008
gordonwright,0.011
prophetic,0.001
north,0.033
johnmknox,0.012
mrs_doodles,0.003
picbadges,0.004
agrees,0.015
blaming,0.008
neutral,0.005
hi,0.01
gain,0.007
hl,0.01
hm,0.021
highest,0.009
eat,0.011
hd,0.006
grahamruthven,0.006
itsagiven,0.007
survation,0.009
signed,0.038
cruel,0.038
stories,0.008
pippin,0.002
multiculturalism,0.008
piece,0.005
strengthens,0.01
lepen,0.002
beata,0.009
universal,0.015
penny,0.007
ph65paulodingle,0.002
conan,0.038
education,0.008
eric,0.003
authority,0.008
dixef,0.003
scottories,0.008
slaughterhouse,0.008
offensive,0.009
westminster,0.011
legalsoupllp,0.01
liarpoliticians,0.005
helena857howell,0.011
99thredballoon,0.005
blunders,0.028
star,0.012
geordieghirl88,0.006
alcs_uk,0.003
theneweuropean,0.001
stay,0.011
methinks,0.007
stan,0.008
worstnightmare,0.005
4carmilla,0.008
20it,0.012
parkesland,0.015
blogs,0.008
dpjhodges,0.015
gme7,0.009
uneducated,0.009
aided,0.01
jfwduffield,0.015
pardon,0.012
millercenter,0.002
ukip_daily,0.01
davidbritain7,0.011
protest,0.012
asian,0.01
oliverkamm,0.009
andrewspoooner,0.004
whose,0.012
aug,0.002
moonbat,0.013
characterises,0.009
aus,0.012
johnnor,0.006
teaching,0.004
sorry,0.013
polticial,0.007
wudve,0.006
croydoncyclists,0.005
fisty,0.013
stolen,0.005
confederate,0.006
vast,0.001
skills,0.007
31919,0.005
solution,0.01
ups,0.003
clothes,0.001
favoured,0.015
macshane,0.016
force,0.008
bobbyboliviaa,0.002
10m,0.017
dogmas,0.012
wyobvlmtajxwlta,0.011
yerself,0.006
likely,0.015
tafkashakey,0.005
anti__ukip,0.01
10s,0.006
chris_meloni,0.001
even,0.03
neo,0.004
wreck,0.026
asia,0.004
ghandi,0.007
spokesman,0.011
lights,0.004
29o0ie5,0.006
new,0.037
net,0.009
ever,0.014
handofgod7,0.01
deemed,0.017
ukip4scots,0.011
deila,0.005
never,0.028
ed_milliband,0.005
meh,0.003
met,0.006
porno,0.009
snpagainsteu,0.01
mep,0.043
active,0.008
iaboes,0.002
100,0.015
reshuffle,0.006
interpret,0.013
dry,0.006
votepower,0.001
kymysmith,0.006
tolerating,0.011
deportationforce,0.012
credit,0.012
oozed,0.007
trentprice101,0.009
permit,0.008
pack,0.004
ladyofalba,0.007
intrigue,0.001
fantastic,0.008
campaign,0.017
dreoincl,0.002
county,0.008
deafpollyandme,0.011
moral,0.027
mredtrain,0.009
moran,0.019
org,0.039
army,0.031
wankers,0.006
2329013,0.007
dundeeunitedfc,0.007
arms,0.011
orfordfishermen,0.013
call,0.013
recommend,0.005
survive,0.003
type,0.008
tell,0.011
scottishgirls,0.005
supporters,0.019
wary,0.008
oscar,0.012
expose,0.005
wars,0.011
andrewdunnlinc,0.005
dogma,0.003
berlin,0.004
warm,0.006
ward,0.026
aligned,0.004
ostracized,0.024
room,0.011
rights,0.017
civilisations,0.002
katherinejnowak,0.002
akin,0.007
root,0.006
brutuscharles,0.008
gamergate,0.007
give,0.02
dividers,0.002
westernjournalism,0.001
anglicanwarning,0.008
surveyor,0.01
therealmcgowan,0.007
sideling,0.011
janemerrick23,0.001
amazing,0.012
jimforscotland,0.009
sherrinthepain,0.004
answer,0.008
uk_together,0.006
hordings,0.002
footwear,0.004
minority,0.006
rogerhelmermep,0.009
thankyou,0.002
president,0.009
attempt,0.008
third,0.013
capitalism,0.011
charlemagne,0.016
plied,0.016
monachorum,0.006
inhabitant,0.008
eusash,0.002
fife,0.012
deck,0.025
dece,0.003
rkacinskas,0.006
wud,0.008
12tory,0.008
fontanamcc,0.01
solidus,0.007
eliotandersen,0.013
childproof,0.012
better,0.026
damascus,0.0
sickos,0.011
enlisted,0.006
agentp22,0.005
weeks,0.007
donors,0.001
gunning,0.011
academics,0.003
therapy,0.004
aborted,0.012
skynednews,0.005
imprisoning,0.01
downright,0.016
mikenesbittni,0.007
carswellevans,0.012
rhetoric,0.011
meat,0.025
arrested,0.011
scottishfirst,0.01
fringes,0.006
uxmiwqlphn,0.004
americans,0.016
ducking,0.009
monkeydogify,0.032
side,0.022
bone,0.012
luck,0.028
johnmcternan,0.013
principles,0.003
marital,0.001
davidcameron,0.011
trading,0.008
stealing,0.015
hanseatic,0.005
dawn,0.01
merchants,0.008
ireland4atx,0.002
revolting,0.005
surprise,0.006
gavthebrexit,0.009
takingourcountryback,0.003
turning,0.006
relics,0.004
whiff,0.009
throwbacks,0.005
296,0.0
aboriginal,0.015
240,0.007
hoodie,0.003
davidcoburnukip,0.009
warsand,0.009
starts,0.002
messages,0.017
dwinder72,0.004
botleycarpetc,0.001
ish,0.027
isn,0.009
moving,0.004
boarders,0.011
bunniboila,0.009
voteleave,0.005
naughty,0.005
unfollowed,0.005
