Term,Value
suicidal,0.002
hordes,0.001
child,0.005
crisisgrexit,0.002
skynews,0.004
holyrood,0.001
asian,0.001
hanging,0.005
john_holtke,0.012
oldest,0.002
saved,0.004
forget,0.001
votes,0.004
janimine,0.001
poorest,0.005
seriously,0.006
voted,0.005
whatsoever,0.005
bethrigby,0.005
sorry,0.006
765106024957214720,0.006
regrets,0.005
sinking,0.001
void,0.002
jacob,0.004
bringing,0.005
believed,0.001
school,0.001
cause,0.001
solution,0.004
296,0.001
shows,0.002
heading,0.004
kevinpbreslin,0.002
voteleave,0.005
makinghistory,0.002
leaders,0.002
warns,0.002
goth,0.003
271,0.002
second,0.002
street,0.005
chris_meloni,0.004
cymroalba,0.005
even,0.004
brexit,0.016
erexit,0.002
326577,0.003
incompatible,0.002
1vnxyl0,0.001
victoriapeckham,0.002
nyt,0.002
new,0.004
net,0.002
ever,0.001
mogg,0.003
told,0.005
million,0.018
meb,0.005
men,0.033
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.001
olsson,0.01
vikings,0.001
k,0.005
changed,0.002
military,0.002
heatherwheeler,0.003
punishment,0.005
shithappens,0.015
golden,0.002
divide,0.005
campaign,0.002
brought,0.006
pdsutherlandun,0.002
opportunities,0.002
nolahoubear,0.002
total,0.005
forums,0.001
spoke,0.002
theordinaryman2,0.002
army,0.001
coins,0.002
chooses,0.001
kneepads,0.002
call,0.001
telegraph,0.005
spike,0.005
rationalism,0.005
tell,0.004
1000,0.002
dumped,0.005
supporters,0.002
successful,0.001
brings,0.005
wars,0.002
adrianople,0.002
warn,0.001
mansplains,0.002
teaching,0.001
must,0.004
word,0.002
room,0.004
rights,0.004
plunged,0.003
ere,0.001
era,0.001
transparency,0.002
example,0.002
give,0.005
550,0.002
dragons,0.002
want,0.012
christianvoice,0.001
times,0.005
oppressing,0.001
end,0.005
thing,0.006
egyptian,0.001
trsresearch,0.001
machine,0.004
s030544031300023x,0.002
stupidity,0.007
neveragain,0.004
interview,0.002
place,0.004
ancestor,0.001
michelledewbs,0.001
funny,0.002
mess,0.004
assimilated,0.002
earlier,0.001
wrong,0.015
sturdywendy,0.001
lay,0.002
president,0.004
types,0.004
thesun,0.005
attempt,0.001
third,0.001
britannia,0.002
revolt,0.005
descends,0.002
1lv7wv,0.001
greek,0.002
south,0.002
sucessor,0.001
bodgit_bendit,0.012
archaeology,0.002
grassrootsout,0.003
wine,0.001
danhannanmep,0.001
tricked,0.002
whizzing,0.002
london,0.004
keyboard,0.004
belonged,0.002
nyti,0.001
globalpulsemag,0.002
intelligentsia,0.006
writing,0.002
better,0.004
wales,0.004
weeks,0.004
overcome,0.002
eventually,0.003
lambert,0.005
safe,0.002
jenit,0.002
break,0.001
heaven,0.002
sixteen,0.001
bank,0.007
bread,0.001
germanic,0.001
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.005
went,0.002
side,0.002
