Term,Value
skydata,0.001
_thegman,0.006
milan,0.002
jouster,0.005
maniacs,0.013
sounds,0.001
richardlander,0.002
rt,0.002
large,0.002
goo,0.001
god,0.001
revolting,0.004
re,0.006
daniel,0.002
got,0.003
foxbusiness,0.004
gov,0.006
independence,0.004
abbott,0.001
turning,0.003
written,0.002
veto,0.001
rustyrockets,0.002
little,0.012
free,0.005
boosting,0.001
wanted,0.004
r4,0.002
refugee,0.005
days,0.005
ati,0.004
isn,0.002
uses,0.002
onto,0.005
enjoy,0.005
duplicitous,0.006
already,0.023
nigel,0.003
leaveeuofficial,0.002
matteorenzi,0.004
nhs,0.002
wasn,0.005
allectus,0.003
ten,0.002
service,0.002
top,0.015
historian,0.002
bitcoin,0.003
tot,0.003
needed,0.001
confirming,0.001
ton,0.003
213990,0.004
hollywood,0.001
john,0.001
bitter,0.002
grexit,0.005
calexit,0.003
owensmith_mp,0.001
collapse,0.002
geemo88,0.001
villages,0.013
took,0.004
tabloids,0.006
western,0.001
spoiler,0.002
bloated,0.001
immigrants,0.002
scenes,0.005
nations,0.003
project,0.018
matter,0.017
brexit0rremain,0.005
2ekpbqq,0.002
iron,0.014
thewerelizard,0.001
boudica,0.001
feeling,0.001
bridge,0.005
palace,0.002
modern,0.005
mind,0.006
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.005
seen,0.001
telegraphnews,0.006
tells,0.002
forced,0.002
responsible,0.002
1960,0.004
isolated,0.003
merichio,0.002
fitting,0.001
academia,0.005
tintagel,0.004
decadence,0.002
hun,0.002
empireand,0.001
blue,0.002
cymbeline,0.002
pdpgb,0.002
regular,0.001
germany,0.004
revival,0.002
don,0.004
classicist,0.002
professor,0.002
m,0.006
treaty,0.001
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.001
definitely,0.001
tech,0.005
kinglouisxvi,0.005
dos,0.002
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.005
inspire,0.005
pope,0.002
rapture,0.002
queen,0.003
radio,0.002
dopey,0.002
andrea,0.004
thirds,0.005
enjoyed,0.001
lessons,0.014
busy,0.004
countrywhere,0.004
delays,0.002
rich,0.004
pursuing,0.002
folks,0.004
danielalpert,0.004
allardyce,0.003
5yx9gz,0.002
bahrain,0.004
ujgzgp,0.001
de,0.005
watch,0.006
altogether,0.016
rodneymarsh10,0.002
poutine,0.004
dr,0.002
jonesier,0.004
dpca6kuqqn,0.002
earn,0.007
lurches,0.001
a7168761,0.001
countries,0.006
anxiously,0.002
twice,0.001
the_globe,0.002
410,0.001
emp,0.001
ruins,0.001
secretary,0.003
1fmwlbk,0.002
decides,0.002
disaster,0.003
fascinating,0.001
sturgeon,0.004
depends,0.005
horrendous,0.005
fail,0.001
ttj2tu,0.001
best,0.001
02,0.002
said,0.002
06,0.005
07,0.001
04,0.006
05,0.002
lots,0.005
08,0.004
09,0.004
wikipedia,0.005
stamps,0.016
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.005
discipline,0.002
lazy,0.004
men,0.017
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.003
jk_rowling,0.002
ignorance,0.003
ws,0.001
wtf,0.004
news,0.001
debt,0.002
overestimated,0.006
climate,0.004
numpty,0.012
country,0.013
uncertainty,0.001
pitt,0.002
demanded,0.01
bbcradio4,0.002
games,0.004
logic,0.004
com,0.03
healthuever,0.004
presumably,0.004
libdempress,0.007
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
tony,0.002
globalists,0.002
100,0.006
hitler,0.002
utm_campaign,0.006
union,0.005
takecontrol,0.001
referendum,0.002
much,0.005
destabilises,0.002
expected,0.001
pro,0.002
plateau,0.002
life,0.005
families,0.004
5k,0.004
eastern,0.001
glomarresponder,0.002
nexit,0.006
hoist,0.004
doubts,0.005
worked,0.001
save,0.002
746024042361196544,0.001
presidency,0.004
medievalacademy,0.004
n,0.005
aim,0.001
near,0.001
ain,0.001
suppose,0.001
teachers,0.001
appeals,0.002
thebhf,0.001
leaves,0.002
announce,0.002
mistake,0.003
played,0.002
ditching,0.006
expat,0.002
defeated,0.004
experts,0.003
il,0.007
march,0.002
britscanbedumbtoo,0.001
ie,0.003
id,0.019
steve_sedgwick,0.001
grown,0.002
things,0.004
make,0.004
linked,0.001
complex,0.004
split,0.002
colonies,0.005
european,0.008
independent,0.005
welsh,0.002
hand,0.001
fridays,0.005
portal,0.005
recent_news_id,0.002
thoughts,0.004
syrianrefugees,0.002
kept,0.002
scenario,0.006
homerhickam,0.002
1600,0.001
failing,0.003
victoriapeckham,0.001
brexitenemies,0.001
rome,0.002
mother,0.004
claims,0.004
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.004
unified,0.002
just,0.038
ideas,0.005
thanks,0.004
human,0.005
facts,0.004
yes,0.004
yet,0.005
adding,0.002
ibpmdu,0.001
hal,0.002
tronc,0.005
candidate,0.004
brexitvote,0.004
collsped,0.002
belongs,0.005
beloved,0.003
east,0.005
humanity,0.004
theeconomist,0.005
gave,0.009
gove,0.003
breaks,0.002
bbcquestiontime,0.002
possible,0.005
arab,0.001
cultural,0.004
govt,0.001
apart,0.001
desire,0.002
50,0.001
steps,0.017
overrated,0.006
night,0.004
ntfem,0.005
uniofyork,0.005
www,0.039
right,0.004
old,0.006
plantagenet,0.005
people,0.005
understand,0.002
successfully,0.001
begin,0.001
dead,0.005
usher,0.002
election,0.003
escape,0.002
1461057270,0.002
darkages,0.002
rhine,0.001
fascistic,0.002
fox,0.003
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.006
2etw8rf,0.001
core,0.001
pls,0.004
ww2,0.001
post,0.021
byzantium,0.001
jester,0.005
deadly,0.005
sadiq,0.002
_brexit_,0.011
poss,0.002
luat,0.005
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.001
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.002
noggin,0.003
coins,0.001
statements,0.004
civil,0.002
faustian,0.004
beneficial,0.001
son,0.003
ussr,0.002
electorate,0.005
historicmistake,0.002
spexit,0.004
america,0.004
a50,0.002
fight,0.007
stuck,0.006
fought,0.004
wordpress,0.006
way,0.006
war,0.005
happy,0.008
head,0.006
form,0.001
offer,0.002
forming,0.002
becoming,0.001
failure,0.005
hear,0.004
brexpats,0.005
solar,0.002
callydonianboar,0.002
true,0.003
mouthed,0.004
congratulations,0.004
isis,0.004
wallswallseverywhere,0.005
inside,0.002
whisked,0.004
mafia,0.001
adore,0.002
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.003
trib,0.001
fhgops,0.002
moors,0.004
trip,0.002
shit,0.005
regime,0.002
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.002
reality,0.004
beheading,0.003
picador,0.004
role,0.002
ambitious,0.002
2500,0.001
openeurope,0.001
ntlmuseumsscot,0.011
welcome,0.005
diet,0.002
fell,0.004
291e3gg,0.001
rolling,0.005
jones,0.002
nxt,0.002
younger,0.001
happening,0.004
tested,0.004
together,0.006
italexit,0.007
overpassesforamerica,0.002
frexit,0.004
time,0.005
backward,0.005
restored,0.005
managed,0.002
global,0.002
mild,0.004
englejii,0.004
battle,0.003
bremain,0.004
mill,0.002
21st,0.007
flash,0.001
cpnsc,0.004
environment,0.005
0,0.011
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.004
anonymous,0.001
stays,0.005
join,0.002
1700,0.002
perceived,0.004
purely,0.005
turns,0.002
dig,0.001
wtfexit,0.004
travels,0.004
p,0.019
team,0.002
semiticism,0.004
spiritual,0.002
says,0.005
camelot,0.002
heartland,0.004
bigknightywhu,0.002
constitution,0.003
movies,0.002
fvdemocratie,0.001
havoc,0.001
reminiscent,0.004
reunite,0.002
goes,0.005
international,0.004
falling,0.002
filled,0.001
supporting,0.002
transparency,0.001
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.005
french,0.002
superstition,0.004
alone,0.005
teaches,0.005
nov15,0.004
sending,0.005
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.003
queue,0.007
renzi,0.002
descended,0.001
genuinely,0.003
love,0.005
extra,0.003
erudite,0.003
prefer,0.002
bloody,0.002
italians,0.001
ugandan,0.004
crisis,0.006
market,0.001
opposes,0.004
positive,0.004
dude,0.002
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.004
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.018
believing,0.002
today,0.005
wicked,0.001
leeches,0.006
dislikes,0.002
1216617395029243,0.005
offing,0.001
downtown,0.013
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.002
britishness,0.002
migrants,0.005
julius,0.001
cat,0.006
can,0.005
cam,0.002
following,0.003
making,0.003
brittain,0.005
heart,0.006
crazy,0.005
trump,0.004
downfall,0.002
fuck,0.002
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.001
harking,0.004
divided,0.002
watching,0.001
exitidiots,0.004
write,0.006
vital,0.001
fourth,0.002
swore,0.003
dominance,0.001
economy,0.004
147,0.007
may,0.004
sacrifice,0.001
campaigner,0.002
islamic,0.006
4th,0.002
date,0.002
guys,0.004
man,0.001
tories,0.003
natural,0.001
remember,0.004
johnson,0.004
maybe,0.01
futures,0.004
misogynists,0.005
st,0.002
si,0.007
block,0.003
nonny,0.005
exclusive,0.007
sciencedirect,0.001
indeed,0.004
mainly,0.006
unacceptable,0.005
years,0.005
course,0.014
still,0.017
richardbranson,0.002
cola,0.002
police,0.004
monitor,0.001
wallace,0.003
interesting,0.002
inferior,0.001
trumpocalypse,0.005
rezolvat,0.005
thanx,0.006
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.003
happened,0.007
within,0.001
bodleianlibs,0.004
views,0.001
nog,0.002
nation,0.004
records,0.002
conquer,0.002
eu_brexit,0.002
nov,0.005
now,0.01
engisl,0.006
blackadder,0.004
civilisation,0.001
didn,0.006
revert,0.004
debating,0.001
peasant,0.004
en,0.005
revised,0.002
yeah,0.002
goose,0.01
ex,0.002
entering,0.001
year,0.004
eu,0.005
happen,0.006
intended,0.002
living,0.003
opened,0.005
3rd,0.001
coincidentally,0.003
brexitornot,0.005
inlike,0.002
dutch,0.002
correct,0.001
unifying,0.001
makinghistory,0.001
goth,0.001
cymroalba,0.006
martinbelam,0.002
siege,0.001
sheffield,0.023
romani,0.002
million,0.009
isotope,0.002
quite,0.001
romans,0.02
org,0.005
marine,0.004
advance,0.005
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.002
tries,0.002
british,0.014
turn,0.004
lindsey,0.002
place,0.004
tillywrites,0.002
think,0.003
1000,0.001
623,0.002
coming,0.003
one,0.004
fast,0.001
directly,0.001
vote,0.004
corporations,0.002
message,0.004
open,0.004
tomorrow,0.004
iam,0.001
city,0.002
given,0.005
mysteriously,0.002
anyone,0.006
2,0.009
uli_speck,0.001
white,0.004
speaking,0.004
eyes,0.002
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.003
copy,0.001
11,0.005
10,0.002
12,0.005
meteors,0.001
14,0.002
17,0.004
19,0.001
serf,0.005
future,0.005
outcome,0.011
venturo,0.005
russia,0.002
globalwarming,0.002
pre,0.012
gathering,0.004
remained,0.002
topics,0.002
turned,0.002
argument,0.001
sad,0.004
say,0.002
rees,0.004
eu_commission,0.002
abnormalities,0.006
brexiter,0.001
cavemen,0.004
warriors,0.006
aside,0.005
terrific,0.003
potential,0.001
take,0.009
gobshite,0.004
destroy,0.001
wonder,0.004
collapsed,0.002
ericsfraga,0.004
bitching,0.006
ironically,0.002
sure,0.005
norman,0.005
buffer,0.005
knew,0.004
thersc,0.001
falls,0.001
invoked,0.002
writerlywitterings,0.006
astrologers,0.003
pages,0.002
later,0.001
implications,0.002
archaeology,0.001
jwils60,0.002
foetal,0.005
swordfighting,0.004
show,0.002
german,0.004
o4a,0.001
disunity,0.002
recipe,0.004
bright,0.005
ivanhoe,0.008
imagined,0.003
enough,0.001
expositional,0.001
going,0.007
black,0.005
first,0.006
sage_opinion,0.002
get,0.005
merkel,0.004
honours,0.004
awaiting,0.005
brit,0.002
prime,0.006
morning,0.005
paper,0.002
losers,0.002
themuslimissue,0.004
discussing,0.008
worrying,0.002
husband,0.003
wiki,0.003
refugees,0.001
connections,0.043
declares,0.001
explosive,0.001
sport,0.001
europeans,0.005
squandering,0.001
hadrian,0.001
compounds,0.005
exitfuckwit,0.004
despotic,0.002
hist,0.001
behind,0.005
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.001
killing,0.005
jo,0.004
comeback,0.005
byqucq1ty2i,0.001
come,0.004
recall,0.002
quack,0.005
reaction,0.002
many,0.004
according,0.004
circuses,0.002
interestingthe,0.002
s,0.018
sacked,0.001
comes,0.001
among,0.004
key,0.001
pot,0.016
period,0.001
anti,0.006
notoeu,0.004
article,0.006
28sd7wu,0.006
nicola,0.001
poll,0.005
turkey,0.004
destroyed,0.002
west,0.003
rebuild,0.002
dictator,0.002
postprexit,0.022
eurefresults,0.002
borders,0.004
mary,0.002
wants,0.018
29hdktr,0.002
disolves,0.001
thousand,0.003
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.004
minister,0.004
400ad,0.001
lolthis,0.001
sleazebag,0.004
former,0.001
case,0.002
prehistoric,0.016
developing,0.001
25pmgur,0.001
single,0.001
scarily,0.001
trick,0.002
cast,0.004
celts,0.013
diverse,0.002
editorial,0.001
taking,0.007
heraldtribune,0.004
ironiestoo,0.002
middle,0.028
someone,0.001
motivated,0.005
technology,0.003
backstabbing,0.002
bags,0.001
different,0.001
pat,0.005
loitravail,0.004
pay,0.005
check,0.001
html,0.001
speech,0.003
arguments,0.005
reminder,0.002
document,0.002
scientists4eu,0.012
homophobic,0.005
status,0.004
oil,0.002
centuries,0.004
jonnysongs,0.004
drivel,0.004
totally,0.003
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.001
1y1ooge,0.001
amazed,0.001
justify,0.002
gdp,0.001
pakistan,0.001
wreaks,0.001
rest,0.002
violent,0.001
bbcdebate,0.005
death,0.001
premillenialist,0.002
thinking,0.014
rose,0.002
seems,0.004
except,0.001
blog,0.001
cc,0.001
lets,0.004
interested,0.002
4,0.004
republic,0.002
wincobank,0.023
291cex3,0.002
kingdom,0.004
supermathskid,0.005
read,0.001
faisalislam,0.001
dark,0.005
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.003
ruled,0.005
benefit,0.004
t,0.006
downward,0.001
joking,0.001
buffer74d45,0.004
calculated,0.001
brits,0.004
joan,0.004
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.005
exit,0.002
quitting,0.002
biased,0.002
football,0.004
power,0.001
sensible,0.002
seing,0.002
equivalent,0.002
notable,0.001
trials,0.001
leadership,0.001
peoplesworld,0.001
299ydjv,0.001
jeez,0.007
ok,0.001
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.005
muslims,0.004
km2,0.001
act,0.003
ow,0.001
mean,0.004
op,0.002
cambridge,0.005
empress,0.003
rising,0.004
gary,0.004
feudal,0.004
technically,0.002
corriere,0.005
fiddlingwhileromeburns,0.005
backwater,0.005
hey,0.004
lol,0.004
christianity,0.001
start,0.002
low,0.001
lot,0.004
femfog,0.003
catholics,0.002
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.001
altright,0.005
longer,0.011
abused,0.001
617421714,0.002
davidcameron,0.006
namechecks,0.002
503,0.001
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.001
tom_watson,0.004
shaziaawang,0.004
ac,0.002
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.004
forgot,0.001
moved,0.003
al,0.002
fellow,0.004
britain,0.011
633,0.001
au,0.004
nero,0.004
politics,0.005
fascisteu,0.001
idiot,0.002
deserve,0.005
rubber,0.004
5,0.014
robertmarawa,0.005
fools,0.005
forcing,0.002
leekartspace,0.012
potch,0.002
annex,0.001
students,0.002
rutte,0.002
symbol,0.001
distance,0.002
scared,0.004
davidcameronofficial,0.004
dlvr,0.001
included,0.002
imminently,0.005
building,0.004
mass,0.005
treason,0.003
alright,0.004
wake,0.001
redux,0.001
original,0.001
consider,0.003
caused,0.005
founded,0.001
cameron,0.006
15,0.005
faster,0.003
children,0.002
monty,0.002
prisonplanet,0.005
hunting,0.004
tv,0.003
thursday,0.005
kneepads,0.002
napoleon,0.001
th,0.002
trump2016,0.001
returning,0.005
far,0.005
documentaries,0.028
worst,0.002
decide,0.002
fall,0.002
bigging,0.007
difference,0.005
sant,0.004
parliaments,0.005
wsj,0.001
list,0.006
reminding,0.001
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.001
instagram,0.026
fence,0.005
novaroma,0.001
constantius,0.002
past,0.004
invention,0.008
perspective,0.002
remarkably,0.001
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.005
utm_medium,0.005
scientists,0.001
learned,0.001
public,0.005
movement,0.005
multinational,0.001
hasn,0.005
full,0.002
christian,0.005
tags,0.004
infosecplaya,0.002
theresa,0.005
toblerone,0.002
strong,0.002
bible,0.002
ahead,0.008
inspired,0.005
allows,0.001
experience,0.005
amount,0.009
david_cameron,0.005
vpbo3020sh6,0.005
social,0.003
exited,0.001
uniquely,0.002
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.006
africa,0.002
ask,0.01
lifesite,0.001
khan,0.004
takes,0.007
britannia,0.002
saxons,0.005
two,0.005
comparing,0.002
taken,0.006
gestapo,0.001
flat,0.002
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.002
excuse,0.004
basically,0.003
broke,0.001
known,0.002
bygp,0.002
town,0.004
keeping,0.002
fatal,0.004
science,0.005
remain,0.005
evolved,0.008
learn,0.003
def,0.022
history,0.012
beautiful,0.03
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.002
states,0.001
contradicts,0.001
sense,0.005
libertarian,0.001
reliving,0.003
species,0.004
court,0.005
2gps7sf,0.001
rather,0.005
plans,0.002
breaking,0.001
lift,0.002
explains,0.003
ft,0.001
tried,0.001
ctn1mg,0.002
advice,0.002
reflect,0.001
breitbart,0.004
syria,0.004
ethics,0.004
fm,0.008
mtpennycook,0.002
short,0.001
tweeting,0.001
medio,0.004
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.005
september,0.002
ite,0.001
soon,0.005
trade,0.015
isnt,0.004
junckereu,0.001
borisjohnson,0.001
suffer,0.006
2aletxl,0.004
roots,0.012
islam,0.005
25,0.001
style,0.001
spiegel_politik,0.002
border,0.001
29,0.005
actually,0.005
late,0.004
tesco_north,0.001
radical,0.001
scicomm,0.001
travelling,0.004
might,0.001
ally,0.002
fool,0.001
wouldn,0.001
good,0.004
return,0.005
food,0.002
oxford,0.003
threws,0.004
bigger,0.002
easily,0.002
ifs,0.005
always,0.005
wmarybeard,0.002
truths,0.001
stopped,0.004
die,0.002
ivoteleave,0.002
found,0.005
repeating,0.002
notes,0.001
ukip_egham,0.008
everyone,0.005
england,0.003
mental,0.001
weight,0.002
colder,0.004
hard,0.004
reduce,0.003
idea,0.003
junkscience,0.001
gs9sfxj,0.005
slave,0.001
really,0.003
leave,0.004
ditch,0.001
familybreakdown,0.002
since,0.004
7,0.005
reich,0.002
darling,0.005
ass,0.005
bye,0.005
belief,0.001
risen,0.005
zzypt,0.005
guess,0.005
reason,0.005
giveaway,0.004
imagine,0.011
put,0.009
beginning,0.002
benefits,0.001
hitchens,0.001
reinforces,0.001
wither,0.001
beggars,0.002
w,0.001
existential,0.006
castle,0.001
throws,0.005
jollyjack,0.001
uncontrolled,0.002
major,0.002
dont,0.005
feel,0.004
utm_content,0.005
loveofmoney,0.002
prophesied,0.002
fearmongering,0.003
done,0.001
lhtkrn,0.002
story,0.004
heads,0.004
leading,0.001
5th,0.001
shooting,0.003
tomlondon6,0.001
andybodle,0.005
prescient,0.006
brexitdeceit,0.002
traitors,0.004
compromise,0.002
hundred,0.001
selling,0.005
storm,0.001
relationship,0.005
raeeesak,0.004
gregdjerejian,0.001
part,0.001
believe,0.004
carnage,0.001
davidjo52951945,0.011
king,0.004
kind,0.005
b,0.005
savagery,0.002
youtu,0.002
pampered,0.001
stw,0.002
marriage,0.004
supposed,0.004
grec,0.005
toward,0.005
risky,0.002
bad,0.003
ages,0.01
pegida,0.003
inapoi,0.004
built,0.014
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.003
reliance,0.001
also,0.002
labour,0.005
build,0.001
donor,0.001
buff,0.002
province,0.001
quote,0.002
measures,0.004
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.005
extremely,0.005
postman,0.007
cause,0.002
clear,0.001
trobinsonnewera,0.005
engijs,0.004
wheelwrights,0.003
donkeys,0.001
realised,0.002
joining,0.002
voteremain,0.005
hyper,0.004
gold,0.001
nigel_farage,0.004
laodiceanreport,0.001
fine,0.004
find,0.002
impact,0.002
current,0.002
northern,0.003
spineless,0.005
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.003
8,0.002
gills,0.001
scandiwegianwho,0.002
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.003
preparing,0.002
determines,0.002
frightening,0.005
arron_banks,0.001
luton,0.003
progressive,0.005
assuming,0.002
acum,0.006
brittania,0.002
archaeologist,0.018
river,0.001
set,0.005
art,0.002
bart,0.005
pvv,0.005
sex,0.005
rjspzi,0.002
culture,0.005
see,0.004
bard,0.005
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.001
eureferendum,0.002
expert,0.001
visiting,0.004
movie,0.002
wow,0.004
currently,0.002
please,0.004
unions,0.001
won,0.008
pn,0.006
probably,0.002
numerous,0.002
corruption,0.001
15th,0.002
mr__xyz,0.002
europe,0.016
stensted,0.004
europa,0.005
2023,0.004
1no4rxt,0.002
446,0.002
opposition,0.003
bronze,0.001
beckons,0.002
c,0.004
last,0.005
reverse,0.002
foreign,0.002
keir_starmer,0.024
roman,0.018
became,0.003
poverty,0.003
whole,0.002
prophecynewswatch,0.002
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.004
narrativety,0.001
simply,0.003
likes,0.001
scottish,0.016
leaveeu,0.005
duh,0.002
decline,0.001
described,0.002
create,0.002
political,0.001
due,0.002
hoohoo,0.004
damn,0.014
change,0.006
ireland,0.004
sws,0.001
assassinated,0.002
meeting,0.007
po,0.001
mercantilism,0.005
stupiddamnlibs,0.028
ivoted,0.002
jesuit,0.002
lived,0.014
gay,0.006
banislam,0.001
posttruth,0.004
modelling,0.002
else,0.002
fund,0.002
awake,0.005
enoughshows,0.002
pact,0.005
look,0.005
socialist,0.002
bill,0.004
governor,0.001
match,0.023
leaning,0.004
guide,0.001
real,0.003
larger,0.001
voters,0.007
witchfinders,0.005
fantasticlife,0.002
disappointing,0.004
awakening,0.013
gone,0.002
funny,0.002
italy,0.002
anymore,0.002
bagati,0.004
firearms,0.001
peoples,0.001
advise,0.005
evidence,0.002
higher,0.002
used,0.004
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.001
moment,0.004
leapt,0.004
arrived,0.006
sciencewithstyle,0.002
brussels,0.001
euro,0.001
barry,0.005
older,0.001
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.002
mache,0.002
englishseaside1,0.002
reincarnated,0.001
useful,0.001
continent,0.018
letting,0.002
cut,0.002
cuz,0.001
cue,0.001
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.001
excited,0.002
surprised,0.003
australia,0.002
victims,0.006
attila,0.001
big,0.015
showing,0.004
utm_source,0.006
game,0.003
bitchslap,0.002
foreigners,0.001
dvatw,0.001
bit,0.006
projects,0.001
d,0.003
multicultural,0.001
expulsion,0.001
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.002
eec,0.002
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.006
1st,0.001
back,0.011
strongest,0.002
reconstituted,0.001
prox,0.004
decision,0.005
per,0.003
isles,0.002
yfdoawaaqbaj,0.004
religion,0.004
pen,0.003
connecting,0.002
temple,0.002
run,0.002
bc,0.005
300,0.001
bi,0.001
step,0.005
plots,0.004
abroad,0.004
faith,0.003
anything,0.001
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.001
4a74g,0.002
goodoh,0.004
seeing,0.001
proto,0.002
conquest,0.005
recreate,0.001
nonsense,0.005
pwnallthethings,0.001
appropriate,0.002
france,0.002
newsnight,0.005
click,0.002
mayoroflondon,0.004
question,0.003
long,0.004
occupy,0.001
erasmus,0.001
twitter,0.004
opens,0.002
scotref,0.004
plunge,0.004
byzantine,0.001
jewish,0.007
cologne,0.004
immigration,0.005
hoped,0.001
boys,0.006
line,0.002
info,0.001
