Term,Value
madness,0.006
150,0.002
looms,0.005
learning,0.018
disgrace,0.014
pishinthersels,0.006
tnewtondunn,0.011
cycling,0.003
cares,0.015
far_right_watch,0.01
informed,0.004
extramarital,0.01
cared,0.015
dictator,0.007
partisanship,0.006
sked,0.007
1kytc5x,0.003
patriarchal,0.002
bookreview,0.008
bloodsports,0.013
constantinople,0.01
stems,0.002
button123456,0.006
eip,0.006
prehistoric,0.002
embroiled,0.003
huntsaboteurs,0.0
trick,0.006
celts,0.178
scum,0.032
invited,0.004
ein,0.001
ironiestoo,0.0
decapitation,0.005
nigelfar,0.006
tinyurl,0.012
bias,0.008
embrace,0.017
21centurybut,0.005
return,0.022
isolationists,0.002
worry,0.014
rafexchief,0.004
yo,0.004
proto,0.024
media,0.027
gentlemen,0.003
ya,0.016
22ucvqe,0.009
followers,0.008
shit,0.014
auspol,0.03
happyjackbrit,0.007
alanbhafc,0.004
m_star_online,0.017
thesnp,0.015
centuries,0.01
dmcgrath007,0.002
lomelindi12,0.013
respected,0.001
hoppinghaggis,0.009
apostrophe,0.001
skewering,0.002
tradition,0.012
mentally,0.012
endeans,0.005
ethnicassets,0.01
dannythefink,0.015
moneysavingexp,0.015
raymonddelauney,0.012
frankie,0.008
bhoyeddie,0.008
armour,0.001
frenchr1ck,0.0
shouts,0.016
wrights,0.006
civilized,0.029
sinkaspud,0.002
maternity,0.006
touch,0.005
speed,0.006
dueling,0.006
death,0.038
thinking,0.015
improvement,0.015
aabcconwoman,0.009
role,0.002
lairdelmski,0.009
real,0.016
propped,0.009
read,0.021
offence,0.009
amd,0.002
gonna,0.013
early,0.023
palacelas,0.006
listening,0.014
amp,0.009
16303,0.012
execution,0.011
lady,0.008
ruled,0.007
fortune,0.012
misquote,0.007
collective,0.006
seafarer1847,0.01
benefit,0.015
t,0.031
shithouses,0.009
jockmcdonnell,0.019
endorsed,0.006
falsehood,0.003
exposed,0.013
okgil4i,0.002
outpoll,0.005
himynameistomaz,0.023
enacting,0.003
chikkytita,0.01
simonrug,0.008
ucl,0.008
bantheburka,0.001
slaughtering,0.01
conservative,0.014
marwilk,0.002
johnbickleyukip,0.014
willie,0.009
assembly,0.007
business,0.01
asap,0.008
sixth,0.012
equivalent,0.01
tuition,0.013
meets,0.003
nme,0.008
innocence,0.011
romanians,0.008
francis,0.006
throw,0.013
comparison,0.009
central,0.014
jaggythistle3,0.005
ideology,0.024
devon,0.007
deranged,0.01
tescos,0.012
outlook,0.004
protests,0.01
ukip_coverage,0.011
involvement,0.003
esta_x,0.008
watchdog,0.011
newlabour,0.006
llp4rx,0.001
superbugs,0.005
intervention,0.036
area,0.008
aren,0.014
smithlyte,0.009
lol,0.006
start,0.012
cats,0.006
tom_fowdy,0.007
lot,0.01
oceania,0.002
gaza,0.001
jcautomatic,0.008
farage,0.039
trying,0.017
farago,0.011
fraud,0.005
tonev,0.008
native,0.026
stewartlee,0.002
captain_europe,0.003
beliefs,0.01
dragonvale,0.001
demonise,0.01
arabs,0.011
juliet777777,0.014
moved,0.009
sales,0.009
nero,0.011
organised,0.003
rfcswitcheroo,0.01
hospitals,0.009
bollox,0.01
e2cjzj,0.003
englishman,0.011
gwnnetha,0.009
credibility,0.008
event,0.004
valid,0.002
aoe2,0.016
milking,0.006
fools,0.016
bnpnfsdlukip,0.007
poor,0.013
polar,0.004
ineligible,0.009
60s,0.008
alisha_tariq1,0.01
quinn_drummer,0.005
peak,0.01
coverage,0.012
torches,0.001
gazultrav,0.008
tendencies,0.011
building,0.012
wondered,0.001
controlled,0.032
apathy,0.004
_the_celt,0.008
teajunkie1,0.001
doubted,0.004
surrounded,0.003
weavervaleukipremfry,0.007
tomorrows,0.006
pointing,0.015
bull,0.033
splitting,0.004
month,0.01
unrest,0.01
bob4wednesbury,0.009
cameron,0.014
religious,0.01
monty,0.002
carpet,0.008
dreadful,0.004
griffin,0.007
referring,0.006
pledged,0.007
tdqlhc,0.007
fundamentally,0.007
foster,0.015
fervor,0.002
maurice97ilf,0.012
pledges,0.004
resounding,0.007
nonsequiturcouk,0.015
horror,0.01
bombed,0.006
balancing,0.005
minded,0.013
decide,0.009
austerity,0.007
ukschizophrenic,0.015
heaven,0.0
1xaignf,0.004
chrisg0000,0.012
rochesterandstrood,0.002
gordomck72,0.012
loqui,0.01
fence,0.009
traumacleaning,0.014
streets,0.007
ellybrooke_x,0.007
hamper,0.0
conscience,0.006
226255,0.012
consumers,0.007
witnessed,0.01
emotions,0.012
rednaylor,0.012
learned,0.009
overrule,0.005
xugwsdcy1h,0.003
turmoil,0.009
iran,0.009
opendoorimmigration,0.002
answers,0.007
dfid_uk,0.001
lack,0.015
doctorwho,0.006
iraq,0.006
u6grrncuh48,0.007
ahead,0.005
tonykeen46,0.002
gordonbrown,0.007
creepy,0.016
fired,0.003
soldier,0.011
amount,0.015
base,0.004
antiindepence,0.009
arent,0.008
nesbitt,0.007
wilsoncov,0.01
gwleidyddiaeth,0.007
brightest,0.0
jeremycorbyn,0.018
localelections,0.007
martinnush66,0.007
700m,0.013
family,0.016
thatcher,0.023
put,0.014
chrisgiles7,0.008
dinosaurblue,0.008
maggie4scotland,0.007
3hmhwb95ldq,0.001
conventional,0.002
dorkingnews,0.002
takes,0.007
saxons,0.051
gk9l9lw7lcs,0.006
almost,0.015
quoteleave,0.003
taken,0.008
junayed_,0.015
bbcr1,0.005
bbcr4,0.014
raheemkassam,0.004
fanboys,0.006
mhairihunter,0.008
impulse,0.012
hardware,0.004
ukipgay,0.002
offender,0.009
coalition,0.019
duh,0.001
offended,0.007
thumped,0.013
lobotomised,0.002
history,0.021
cowk,0.008
fundamentalist,0.002
adultery,0.009
alba,0.007
bbcnormans,0.005
boycott,0.034
bishoprics,0.003
pushed,0.015
exclude,0.006
americas,0.001
shazza1uk,0.003
firmly,0.015
terribly,0.001
clarke,0.002
greenpeace,0.008
jihadi,0.009
stayed,0.001
reject,0.014
ps_aitch,0.004
fp,0.011
rapists,0.009
krustyallslopp,0.001
tried,0.009
rude,0.001
fw,0.001
bhlabour,0.001
p_the_barbarian,0.034
fb,0.012
fc,0.006
invasion,0.023
monocultura,0.01
fk,0.007
bcam1888,0.007
cow6,0.006
fn,0.01
morphing,0.009
wld,0.011
plymouthherald,0.005
anytime,0.005
bashing,0.007
daggers,0.01
theresa_may,0.03
dread,0.008
deterioration,0.002
banks,0.03
dream,0.006
chicks,0.015
help,0.016
afterbrexit,0.008
ffs,0.014
soon,0.006
cyclists,0.011
agnesbrowntv,0.008
held,0.008
hell,0.007
herod,0.006
edlnewsxtra,0.005
chwaith,0.007
fined,0.01
megan_rowlands,0.009
actually,0.031
dailymail,0.01
fines,0.001
fool,0.008
repatriating,0.015
yn,0.007
food,0.011
breakingnews,0.012
ye,0.004
motivates,0.007
moaning,0.002
foot,0.006
yr,0.028
ift,0.005
desperately,0.007
holiday,0.004
fully,0.01
wmarybeard,0.002
infer,0.001
bless,0.011
stopped,0.012
fairy,0.002
desribed,0.008
heavy,0.008
ukip_egham,0.031
neil,0.009
positioned,0.007
wacky,0.002
accidentally,0.007
granuaile,0.005
redcatandnipper,0.01
augean,0.011
beyond,0.012
anarchy,0.006
bikers,0.005
2tweetaboutit,0.03
maureen56596209,0.008
bbcpanorama,0.01
t_qpy0mxg8y,0.005
englandsterrier,0.01
since,0.008
douglas,0.011
jolly,0.007
dominated,0.005
7,0.011
issue,0.01
unfailingly,0.008
sami_people,0.016
jimallthetime,0.012
britiain,0.013
ukip15,0.011
timeline,0.009
dung,0.001
pub,0.004
houses,0.015
reason,0.016
sodtheenvironment,0.011
coastline,0.013
dire,0.001
ask,0.011
resettle,0.015
ash,0.006
turnout,0.004
rosieclwilson,0.006
launch,0.007
statments,0.003
phykick,0.012
terrible,0.01
round,0.01
annafbeswick,0.002
cheering,0.01
american,0.01
wsyvf,0.01
leading,0.003
jutes,0.019
syria,0.04
landlordtweets,0.014
devolve,0.003
arsenal,0.006
glinsan1,0.005
fearing,0.005
equating,0.009
horse,0.007
8dec,0.003
gn7zlqe,0.009
horsa,0.01
errr,0.003
obedience,0.004
phd,0.003
parochialism,0.009
hundred,0.001
banana,0.007
numbered,0.002
selling,0.008
davejf27,0.01
madmentaltim,0.006
sign,0.009
uovzgc9iin,0.017
nickchallis92,0.008
kalergiplan,0.014
dtn,0.01
longsight9a,0.009
stopislam,0.013
woolfe,0.013
glaikitgeezer,0.015
bombardment,0.001
toward,0.012
dubdanu,0.014
weapon,0.002
profmcghee,0.005
sentenced,0.002
bridles,0.002
locutusbrussels,0.01
urgently,0.011
alongside,0.008
stancollymore,0.005
juice,0.005
comrades,0.004
sentences,0.007
kippers,0.009
organs,0.002
vulnerable,0.012
lie,0.007
lib,0.018
cave,0.003
scotland,0.032
officers,0.003
maggiomatt,0.012
labour,0.028
barmy,0.008
useless,0.011
ywmptwm8avs,0.005
fronteratech,0.012
towards,0.013
newarkbyelection,0.002
quote,0.006
abandoning,0.002
quota,0.009
sponsored,0.008
maca,0.01
kevinmcg01,0.007
barbarism,0.01
ravenmisfit31,0.004
womensayno2ukip,0.01
clear,0.011
popularity,0.004
scontent,0.005
clean,0.008
wyrdtimes,0.016
thissepticisle,0.003
unitedstatesofeurope,0.001
james_dewhirst,0.003
surrey,0.009
romanus,0.011
bentleysbird,0.009
stunned,0.01
hotel,0.002
downwithreligion,0.003
alexsalmond,0.006
stalker,0.01
arming,0.001
heavens,0.007
barking,0.004
northern,0.016
duncan,0.002
justice,0.008
kayburley,0.003
mansplain,0.002
pretty,0.014
criticising,0.008
lennon,0.008
circle,0.009
isolationist,0.004
thinkpolitics,0.006
mehdi,0.007
meanwhile,0.012
exposing_ukip,0.026
famous,0.001
feels,0.011
pretending,0.005
isolationism,0.006
kindly,0.005
yeovilhg,0.008
oppenheimer,0.007
sacrifices,0.004
withdrawal,0.01
endthesilence,0.007
x,0.013
coffeehouse,0.006
throwing,0.011
keenasophia,0.001
culture,0.017
engineers,0.006
close,0.009
locals,0.002
markseddon1962,0.004
pish,0.017
horrid,0.001
woz,0.015
pictures,0.012
ofended,0.011
voteukip,0.007
utopia,0.01
tolls,0.009
woo,0.005
won,0.023
probably,0.014
conditions,0.001
radya,0.007
piss,0.008
bigots,0.014
1uiujqe,0.009
missing,0.001
southyorkpcc,0.001
poorer,0.005
monied,0.003
nothingwillchange,0.008
archeologists,0.012
league,0.009
collaborators,0.0
ousted,0.003
minorities,0.018
keir_starmer,0.012
anon,0.012
phonies,0.006
theunion,0.013
forgotten,0.01
audioboom,0.01
liked,0.007
fordham,0.003
expendable,0.016
headed,0.014
battery,0.009
preest,0.005
whatever,0.01
nastier,0.003
likes,0.009
599tb,0.004
langs,0.006
the_celt_,0.006
askrigglad,0.012
described,0.022
arrest,0.002
glasgow_yes,0.005
starky_1888,0.007
damn,0.016
airstrikes,0.0
threaten,0.009
kowtowing,0.017
wait,0.013
empty,0.01
banmuslimimmigration,0.001
lived,0.006
partly,0.007
banislam,0.014
else,0.018
lives,0.011
calumd93,0.009
cllr,0.014
pact,0.002
intriguing,0.024
look,0.016
paulnuttall,0.003
mrspisstaker,0.004
socialist,0.013
brilliant,0.015
socialism,0.016
smart,0.006
britishempire,0.014
humzayousaf,0.011
tim_aker,0.013
scotbnp,0.009
voters,0.017
danes,0.013
jpg,0.003
rulers,0.012
ready,0.013
welshman,0.008
shar,0.008
predominates,0.006
kwj1962,0.008
anymore,0.034
grant,0.006
glasgowhammy86,0.015
belong,0.012
woolwich,0.014
abbatoir,0.01
conflict,0.015
sham,0.014
used,0.021
1000s,0.0
englishsceptic,0.015
banter,0.005
blair,0.012
wilson,0.01
uses,0.009
cleaning,0.008
decency,0.015
priceless,0.01
brussels,0.012
database,0.002
poland,0.011
obviously,0.028
gwjesty,0.002
gaddafi,0.011
pricks,0.005
mobs,0.016
scaremongering,0.007
appalled,0.009
coup,0.008
themarysue,0.012
livestock,0.012
quarters,0.003
20all,0.007
praying,0.006
collectivist,0.014
markgwomble,0.011
griffiths,0.007
stupidpeople,0.002
webogi,0.006
votandini,0.015
throats,0.029
barack,0.004
dowheater,0.008
propbably,0.007
chairman,0.005
thisisengland,0.028
march,0.009
caliphate,0.004
defies,0.004
showing,0.01
winge,0.01
game,0.03
culturally,0.01
invite_page_mobile,0.002
outright,0.004
eeu,0.006
iancollinsuk,0.011
multicultural,0.012
manifest,0.005
aliberallife,0.005
kipper,0.006
popular,0.01
terminology,0.003
parade,0.014
infecting,0.004
fathers,0.004
creation,0.007
whoshouldyouvotefor,0.008
outnumber,0.0
6xs9mlyq,0.001
trends,0.008
economic,0.009
savage,0.01
qatar,0.004
describing,0.008
southerners,0.006
dilapidated,0.005
notlongnow,0.006
reckon,0.007
minimal,0.007
run,0.03
flogging,0.001
therealtommitch,0.006
forthspermwhale,0.014
stem,0.012
step,0.008
col4,0.001
rus,0.009
abroad,0.008
faith,0.009
magnanimous,0.002
babylon1977,0.004
itvplayer,0.001
ukip_bucks,0.004
aye,0.006
rewrite,0.006
idi,0.009
backtogetheragain,0.006
spfl,0.006
shiny,0.005
silence,0.009
captnatheistash,0.012
seeing,0.006
panders,0.005
within,0.014
nonsense,0.016
dissatisfaction,0.007
1997xjxb,0.007
englandindependanceparty,0.005
conscientious,0.007
birched,0.012
calais,0.014
newsnight,0.012
smells,0.015
act_b_5925990,0.009
statistics,0.01
bangladesh,0.002
hostly_marmless,0.006
renewal,0.007
feedproxy,0.001
garethjanderson,0.001
waffen,0.006
gystf,0.009
heritage,0.017
eurovision2015,0.012
comradeclaire,0.007
stevesladecwall,0.009
richardlambert8,0.002
registered,0.01
17qctkq,0.001
larry,0.008
hail,0.018
fishy,0.001
frankish,0.008
politicana,0.0
info,0.008
hair,0.001
paolo,0.007
utd,0.005
pahunt1978,0.003
lords,0.002
infiltrated,0.001
similar,0.015
zionists,0.015
adults,0.007
oldhamwest,0.001
elitist,0.01
doesn,0.012
ancestors,0.016
berkshire,0.005
nae,0.008
grahamrbates,0.004
nah,0.011
prerogative,0.002
fears,0.009
davotelli,0.008
rewriting,0.01
application,0.001
politicians,0.01
naw,0.006
department,0.015
nay,0.008
absentia,0.009
trumpton_hg,0.007
draw,0.004
krishgm,0.006
2lu6feh,0.001
andymccrimmon,0.006
resign,0.008
hagueyuk,0.01
william,0.007
drag,0.016
rested,0.008
evan,0.008
cjwadolowski,0.012
structure,0.002
jane_2504,0.002
e,0.01
thomasevansukip,0.01
dvd,0.002
youtube,0.013
utilised,0.007
depth,0.008
agapanthus49,0.003
archeology,0.004
ignorant,0.008
requires,0.013
gu,0.025
washy,0.013
gs,0.005
gp,0.003
twofoolstalking,0.003
ge,0.007
proposition,0.007
gb,0.026
go,0.035
gl,0.007
kate,0.008
phenomenon,0.01
shackles,0.007
baron,0.017
vote_leave,0.001
thecelticparty,0.01
mosque,0.009
nose,0.018
attackers,0.006
cheekylatte,0.009
74scoobyscooby,0.014
friendly,0.007
relocated,0.019
murderous,0.012
moribund,0.002
nichola,0.006
sweden_democrats,0.018
wave,0.015
facebook,0.037
muzzled,0.003
telling,0.015
markreckless,0.011
homicidal,0.012
exits,0.008
toadmeister,0.007
positions,0.006
michael,0.01
mintpressnews,0.01
rob_swire,0.001
enforce,0.012
dilute,0.014
horuk2fdqp,0.01
peterclutton,0.006
waking,0.01
jump,0.001
archangelolill,0.005
picked,0.014
ardent,0.013
click,0.004
wilson21andy,0.002
overthemoonbat,0.01
suffolk_saxon,0.006
celt,0.049
cell,0.01
jonathanarnott,0.015
rotten,0.006
poles,0.004
rotted,0.002
nicholas,0.007
sarahdukip,0.003
brunei,0.006
in_wah,0.003
stance,0.011
ulhistory,0.001
following,0.01
asdabbc,0.007
ptmarkedwards,0.011
orkney,0.003
bloopers,0.007
convert,0.002
likened,0.003
charles_kickham,0.009
intelgant,0.002
cstross,0.006
rosalynemf,0.004
behead,0.013
danger,0.01
pitch,0.008
win,0.012
manage,0.007
clout,0.006
austria,0.01
reebarrrees,0.013
medievalisntnecessarilyabadthing,0.002
caligula,0.005
singing,0.006
cloud,0.002
announced,0.008
airtime,0.006
crap,0.012
remains,0.015
moorish,0.0
historically,0.009
indefensible,0.011
belgian,0.009
biblical,0.007
started,0.015
becomes,0.0
econ,0.016
charming,0.014
gauls,0.011
actual,0.016
jrtomlinauthor,0.014
crosses,0.003
thejc,0.01
salad,0.01
ride,0.012
crossed,0.001
tony_tharry1066,0.005
servants,0.002
lazes,0.009
control,0.029
readyukip,0.002
pulling,0.01
documenting,0.002
imrankhan,0.011
wingsscotland,0.014
strongholds,0.0
africans,0.009
sentiments,0.01
r4today,0.019
ideologically,0.008
leices,0.002
farm,0.01
smear,0.005
fart,0.006
apostrophes,0.01
muslimistics,0.009
maggieedinburgh,0.007
beardy,0.002
xenophobic,0.007
xenophobia,0.007
alexbailey094,0.009
advocates,0.008
agenda,0.007
healthcare,0.002
favourites,0.008
2zxm2,0.012
paedos,0.007
akestergeorge,0.001
trafalgar,0.004
offences,0.002
including,0.01
costume,0.004
mentioned,0.009
converting,0.005
compatible,0.002
talksportdrive,0.006
till,0.003
masses,0.002
hotrt7uvs7,0.009
179g6cdd8,0.005
ultimaterome,0.005
emphasised,0.001
hands,0.024
front,0.027
nicholaspegg,0.002
hippies,0.009
nw_nicholas,0.011
whingers,0.003
masters,0.003
env,0.009
mastery,0.005
nationale,0.009
celtic_pagan,0.007
mufc,0.008
crossing,0.009
nationals,0.005
legions,0.026
commonwealth,0.006
ukipyou,0.004
700,0.003
climatic,0.005
glasgowstarling,0.002
investigative,0.008
measure,0.003
special,0.005
undemocratic,0.008
islamist,0.001
critics,0.002
activist,0.014
playground,0.008
cause,0.014
alleged,0.008
eco,0.006
reacts,0.004
brittania,0.002
humiliating,0.01
brainpower,0.004
chigley,0.002
70s,0.008
gaol,0.009
completely,0.011
jill,0.008
wattsupwiththat,0.001
conservatives,0.032
azhnpt,0.006
drowning,0.01
route,0.007
times,0.033
scotgp,0.009
keen,0.009
shred,0.014
jillevansmep,0.003
housing,0.008
designed,0.005
prospective,0.009
j1mbobber,0.002
powerful,0.009
privatise,0.011
submit,0.006
quality,0.028
suck,0.008
20about,0.009
fella,0.007
management,0.008
ua2r94,0.01
bears,0.006
eddieizzard,0.011
labourmug,0.009
occupancy,0.012
attack,0.012
wilders,0.013
3s7wb16,0.007
perfectly,0.007
final,0.007
beard,0.025
grado779,0.0
obritainfirsttorylib,0.007
ocid,0.002
exactly,0.008
apologise,0.011
overwhelming,0.006
indoctrinated,0.01
mantra,0.008
thrashing,0.014
brexitbritain,0.022
bed,0.015
succinctly,0.009
defense,0.007
willowbrookwolf,0.001
maybe,0.005
buggers,0.013
providing,0.008
bet,0.007
julian,0.012
horrors,0.008
cringeworthy,0.013
halal,0.096
ukipspring,0.003
dalrympleforum,0.007
need,0.018
border,0.007
cmmck16,0.005
draperlucy,0.005
unadulterated,0.002
able,0.007
ceadie96,0.007
james_gethin,0.018
mongrel,0.008
medals,0.008
lecturer,0.003
dimming,0.006
nycjim,0.012
deceive,0.008
aww,0.007
african,0.01
charliehebdo,0.01
demise,0.009
fightukip,0.011
bloodthirsty,0.012
bbc5live,0.004
cee4cat,0.007
upset,0.013
astonishing,0.001
katiekhaleesi,0.006
christinasnp,0.007
indo,0.018
wow,0.005
grovelling,0.003
imaginger,0.007
12d,0.008
underpins,0.004
anyway,0.009
soldiers,0.001
londonstabbing,0.009
elizabeth_annex,0.007
based,0.013
trussliz,0.004
earned,0.01
winner,0.011
neiljmcevoy,0.006
arnieetc,0.003
finalised,0.018
arabian,0.009
andrewstoneman,0.011
achieve,0.005
boris,0.018
doubting,0.001
supersitious,0.006
freespeech,0.011
shyster,0.006
overall,0.0
tbh,0.006
legitimate,0.005
joins,0.006
bbcpolitics,0.006
dodgy,0.009
gray,0.008
shr,0.008
unproportional,0.004
jlj060453,0.002
equalmarriage,0.001
yearn,0.005
shd,0.007
wish,0.014
rcorbettmep,0.002
preach,0.011
beaumontbee,0.013
albania,0.0
accuses,0.006
chaabanrabih,0.01
prayers,0.01
civliisation,0.011
shake,0.011
humans,0.009
immigrant,0.017
accused,0.009
theocracy,0.011
desperate,0.009
razors,0.003
0m25s,0.011
humane,0.009
bobby_mckail,0.013
stats,0.002
unionists,0.006
nightmare,0.008
dundee,0.007
state,0.038
seamanship,0.006
correctly,0.01
horrible,0.008
neither,0.01
ken,0.001
sole,0.005
1evmech,0.002
raje,0.006
bemoan,0.008
kicking,0.009
magi,0.025
key,0.012
police,0.01
maga,0.009
hits,0.006
fgm,0.016
antisocial,0.015
minds,0.001
admit,0.008
europhilia,0.013
estimation,0.008
journey,0.005
jim,0.005
jihadistjon,0.004
troubles,0.005
jihadistjoe,0.01
voteyes,0.011
catovitch,0.013
bbc_haveyoursay,0.003
quit,0.01
discrimination,0.005
cent,0.011
quiz,0.008
quid,0.01
valetillidie,0.01
treat,0.011
stalycelticfc,0.015
diversity,0.006
3mxyp,0.004
disney,0.002
policy,0.016
smoking,0.003
ots,0.012
stokebyelection,0.006
novel,0.008
decades,0.009
imimorgan,0.006
mythology,0.007
willie_punter,0.008
evelyn,0.008
smx00d,0.003
dems,0.014
juchetony,0.023
anglian,0.016
strange,0.007
speaker,0.011
greeceincrisis,0.003
incumbent,0.024
underground,0.006
party,0.037
fanatics,0.009
tapped,0.006
douglascarswell,0.017
http,0.033
reactionary,0.003
prwhittle,0.016
proscribe,0.007
effect,0.004
spref,0.01
nation,0.017
destruction,0.01
schr,0.009
davidbush,0.007
well,0.036
phile,0.011
mccabe,0.007
drone,0.002
dressed,0.01
englishpeople,0.014
englander,0.005
restore,0.008
exposingbf,0.027
spastic,0.008
kkk,0.004
0ksydnn,0.009
gawaintowler,0.004
detail,0.005
mistakes,0.007
distant,0.009
susanandjohnte1,0.008
dontvoteukip,0.006
nats,0.016
ukchange,0.005
bullshit,0.007
natl,0.009
bigronni3,0.006
warrant,0.031
kick,0.01
marvelzombiek,0.006
gods,0.001
fate,0.001
crushed,0.007
historic,0.001
matadors,0.008
burden,0.01
muteswann,0.008
racially,0.007
celticleague,0.007
attila,0.037
lincoln,0.012
necessary,0.009
lost,0.015
44eg2,0.011
alternatively,0.01
clown,0.008
holed,0.002
lose,0.011
rota,0.001
refugees,0.007
page,0.007
lends,0.012
littlesam9845,0.016
anishukip,0.003
belonged,0.012
tom_celt,0.063
jummurphy,0.008
4622332,0.002
the_iron_lad,0.005
home,0.013
peter,0.018
shoveller,0.002
broad,0.011
kettle,0.002
simonghayter,0.016
wends,0.015
fanny,0.007
indyref2,0.016
bolster,0.011
medieval,0.037
reaching,0.0
bellacaledonia,0.008
skip_licker,0.013
tweeters,0.003
freedom,0.01
_nsson,0.008
arobertwebb,0.007
ipasho,0.003
eloquently,0.002
725714785598341120,0.007
washington,0.013
1i9bapm,0.003
richardlionhea,0.004
whos,0.002
pointless,0.03
mikecoulson48,0.005
indyref2yes,0.017
noticed,0.009
proudbrit1em,0.001
gefnogwr,0.009
gordonwright,0.012
prophetic,0.001
north,0.034
johnmknox,0.013
mrs_doodles,0.004
picbadges,0.005
agrees,0.018
blaming,0.009
neutral,0.007
hi,0.011
gain,0.006
hl,0.013
hm,0.024
highest,0.01
eat,0.009
hd,0.008
grahamruthven,0.005
itsagiven,0.009
survation,0.01
signed,0.028
cruel,0.039
stories,0.007
pippin,0.003
multiculturalism,0.007
piece,0.012
strengthens,0.008
lepen,0.002
beata,0.008
universal,0.013
penny,0.008
ph65paulodingle,0.003
conan,0.032
education,0.008
eric,0.003
authority,0.007
dixef,0.004
scottories,0.006
slaughterhouse,0.009
offensive,0.006
westminster,0.013
legalsoupllp,0.011
liarpoliticians,0.004
helena857howell,0.01
99thredballoon,0.006
blunders,0.031
star,0.015
geordieghirl88,0.008
alcs_uk,0.004
theneweuropean,0.001
stay,0.009
methinks,0.007
stan,0.007
worstnightmare,0.003
4carmilla,0.01
20it,0.014
parkesland,0.013
blogs,0.008
dpjhodges,0.011
gme7,0.008
uneducated,0.005
31462885,0.001
aided,0.01
jfwduffield,0.013
pardon,0.011
millercenter,0.003
ukip_daily,0.007
davidbritain7,0.011
protest,0.009
asian,0.01
oliverkamm,0.005
andrewspoooner,0.003
whose,0.007
aug,0.004
moonbat,0.013
characterises,0.007
aus,0.008
johnnor,0.007
teaching,0.005
sorry,0.015
polticial,0.008
wudve,0.009
croydoncyclists,0.004
fisty,0.016
stolen,0.003
confederate,0.007
vast,0.004
crops,0.004
31919,0.004
solution,0.009
heading,0.004
clothes,0.001
favoured,0.015
macshane,0.015
force,0.01
bobbyboliviaa,0.005
10m,0.017
dogmas,0.017
wyobvlmtajxwlta,0.013
yerself,0.009
likely,0.018
tafkashakey,0.004
anti__ukip,0.011
10s,0.006
chris_meloni,0.002
even,0.032
neo,0.006
wreck,0.037
asia,0.005
ghandi,0.006
spokesman,0.01
lights,0.006
29o0ie5,0.004
new,0.028
net,0.005
ever,0.017
handofgod7,0.01
deemed,0.013
ukip4scots,0.01
deila,0.008
never,0.031
ed_milliband,0.008
meh,0.003
met,0.008
porno,0.007
snpagainsteu,0.006
mep,0.039
active,0.011
iaboes,0.002
100,0.013
quite,0.038
interpret,0.01
dry,0.009
votepower,0.001
kymysmith,0.007
tolerating,0.01
deportationforce,0.011
credit,0.009
oozed,0.009
trentprice101,0.012
permit,0.01
pack,0.002
ladyofalba,0.006
intrigue,0.003
fantastic,0.008
campaign,0.016
dreoincl,0.003
county,0.006
deafpollyandme,0.011
moral,0.041
mredtrain,0.007
moran,0.015
org,0.025
culling,0.011
army,0.032
wankers,0.003
2329013,0.011
dundeeunitedfc,0.007
arms,0.008
orfordfishermen,0.013
call,0.014
recommend,0.007
survive,0.002
type,0.008
tell,0.016
scottishgirls,0.009
supporters,0.019
wary,0.01
oscar,0.011
expose,0.007
wars,0.011
andrewdunnlinc,0.005
dogma,0.007
berlin,0.002
warm,0.006
ward,0.02
aligned,0.006
ostracized,0.022
room,0.014
rights,0.013
acreativemuggle,0.004
civilisations,0.002
katherinejnowak,0.001
akin,0.008
root,0.008
brutuscharles,0.01
gamergate,0.005
give,0.02
dividers,0.002
westernjournalism,0.001
anglicanwarning,0.006
surveyor,0.008
mancman10,0.0
therealmcgowan,0.007
sideling,0.008
janemerrick23,0.002
amazing,0.008
jimforscotland,0.005
sherrinthepain,0.006
answer,0.007
uk_together,0.006
hordings,0.001
footwear,0.004
minority,0.007
rogerhelmermep,0.009
thankyou,0.002
brands,0.0
president,0.012
attempt,0.008
third,0.009
capitalism,0.014
charlemagne,0.05
plied,0.016
monachorum,0.006
inhabitant,0.006
eusash,0.001
fife,0.008
deck,0.026
dece,0.002
rkacinskas,0.009
wud,0.01
12tory,0.008
fontanamcc,0.012
solidus,0.006
eliotandersen,0.02
childproof,0.007
better,0.036
damascus,0.0
sickos,0.008
enlisted,0.005
agentp22,0.005
weeks,0.005
jester,0.004
gunning,0.008
unemployed,0.001
academics,0.001
therapy,0.003
aborted,0.011
skynednews,0.006
imprisoning,0.012
downright,0.014
mikenesbittni,0.008
carswellevans,0.016
rhetoric,0.01
meat,0.023
arrested,0.013
scottishfirst,0.008
fringes,0.006
uxmiwqlphn,0.004
americans,0.017
ducking,0.011
monkeydogify,0.026
side,0.022
bone,0.012
luck,0.023
johnmcternan,0.01
principles,0.002
marital,0.002
davidcameron,0.009
trading,0.008
stealing,0.017
hanseatic,0.006
dawn,0.012
merchants,0.005
ireland4atx,0.002
revolting,0.002
surprise,0.007
gavthebrexit,0.008
takingourcountryback,0.005
turning,0.009
relics,0.004
whiff,0.01
throwbacks,0.004
296,0.002
aboriginal,0.014
240,0.007
hoodie,0.003
davidcoburnukip,0.01
warsand,0.009
starts,0.004
messages,0.014
dwinder72,0.005
botleycarpetc,0.004
ish,0.032
