Term,Value
hell_yes,0.006
wisdom,0.005
chairwoman,0.006
channel4,0.005
darkies,0.002
positively,0.008
195dal,0.01
trek,0.005
peril,0.006
showed,0.018
coward,0.012
tree,0.007
10x,0.001
dtfxzpu,0.008
nations,0.024
project,0.012
endure,0.008
boudica,0.099
charted,0.009
feeling,0.007
1zafmow,0.013
redesigned,0.002
1fxcbdm,0.007
concrete,0.006
paramedics,0.003
responsible,0.013
causing,0.009
absorbed,0.006
ukipfail,0.004
pander,0.003
witney,0.012
shall,0.01
diminishing,0.007
swiss,0.017
mouth,0.006
letter,0.01
entry,0.009
majo,0.007
episode,0.004
2emuouszi,0.01
fajnyjames,0.012
camp,0.012
twickenham,0.012
independents,0.001
flagellants,0.003
lpg,0.015
camb,0.002
came,0.012
saying,0.016
fuckers,0.002
plagues,0.001
sexist,0.004
morningstaronline,0.014
darmz7,0.003
sexism,0.002
callumringer_,0.01
tempted,0.005
clock,0.002
lessons,0.013
busy,0.009
scmpsocialnewsfeed,0.006
ment,0.006
cousins,0.008
warmongering,0.012
safadreamer,0.0
rich,0.008
milton,0.003
1qto55c,0.007
kraljski,0.004
lmao,0.003
mrdatch,0.021
lurches,0.013
greens,0.022
textbooks,0.008
pigtowngrump,0.004
paedophiles,0.013
patch,0.01
debatingfools,0.015
cull,0.014
traverse,0.002
disaster,0.007
fair,0.012
branding,0.007
result,0.014
fail,0.016
syriapakistanindiamalaysiairaqiran,0.01
resigned,0.008
best,0.019
patronsaintofca,0.006
campaigners,0.012
scotlibdems,0.008
lots,0.007
wikipedia,0.012
r,0.011
1pqswgm,0.009
romanscharlemagne,0.006
ira,0.007
foi_in_ukip,0.009
migrantnation,0.009
glasgow,0.008
preserve,0.015
men,0.011
parallels,0.013
nationwide,0.008
nature,0.01
rolled,0.006
mei,0.002
jack0byte,0.004
ian_fraser,0.005
wtf,0.013
roller,0.012
pity,0.004
outcome,0.006
sacrificing,0.017
fallacious,0.015
drmoragkerr,0.005
demanded,0.019
planned,0.005
normandy,0.007
logic,0.012
wipeout,0.008
argue,0.008
asked,0.007
eradicate,0.005
calibre,0.007
telbo5000,0.011
basque,0.018
blonde,0.007
raith,0.007
source,0.012
union,0.02
fri,0.009
michaelpdeacon,0.004
frm,0.008
advert,0.008
ckuka,0.004
much,0.022
fecking,0.024
jackass,0.0
deportations,0.008
socialflow_twitter,0.001
life,0.017
spit,0.01
eastern,0.006
worker,0.012
places,0.002
sycophants,0.001
southerners,0.007
child,0.01
25s,0.007
worked,0.008
doth,0.008
cunt,0.006
diverted,0.007
isabeloakeshott,0.005
bcalderwood23,0.008
1jar3,0.01
viii,0.0
athanaseus,0.017
flooding,0.007
ladyreynolds34,0.007
ridiculously,0.004
surprises,0.006
nuttalls,0.011
anticipating,0.012
campaigning,0.006
trusted,0.005
things,0.015
rebellion,0.005
split,0.005
babies,0.009
paedo,0.006
european,0.021
plonker,0.005
fairly,0.008
louisemensch,0.008
louenglefield,0.004
pitchforks,0.002
purpleplotters,0.002
lydlqv,0.004
reissdjo,0.009
tune,0.018
fabricant,0.007
1rlzdre,0.012
eddiesurfs,0.015
academia,0.003
demindblower,0.002
echoes,0.001
petewishart,0.007
opinions,0.001
its2014,0.001
cumbria,0.007
birmingham,0.011
flaggelant,0.002
gretna,0.005
sandracub,0.006
ham,0.009
holyromanempire,0.005
bnp,0.026
hay,0.007
innocent,0.011
prison,0.003
east,0.028
espoused,0.007
theeconomist,0.008
ukipcastlepoint,0.015
possible,0.012
possibly,0.007
lachiemor1,0.006
indicative,0.006
mrdavidwhitley,0.01
birth,0.008
shadow,0.012
hamas,0.001
desire,0.009
brought,0.001
kingskroinkie,0.014
sliiting,0.01
remind,0.009
steps,0.009
andrewoathy,0.002
ideaa,0.001
bonkers,0.002
right,0.023
old,0.015
crowd,0.01
people,0.034
czech,0.009
mosques,0.011
ooooo,0.002
willdefens,0.002
labourcelts,0.015
countytimes,0.005
serialsockthief,0.007
creep,0.0
bringbackhanging,0.007
attendees,0.009
fox,0.024
individuals,0.003
periphery,0.009
mabionglyndwr,0.008
varicose,0.001
nwbrux,0.007
templarinfidel,0.005
lefty,0.011
hmtreasury,0.014
oliverjamesuk,0.001
tribes,0.034
losing,0.013
toryshorty,0.009
exploitiation,0.01
bigpoppatotoro,0.006
benches,0.003
citizens,0.003
o,0.009
despair,0.005
stoked,0.002
ukipdaily,0.011
slightly,0.008
bath,0.006
consulting,0.005
sod,0.013
1531879,0.014
sol,0.012
son,0.011
presenters,0.006
breadandcircuses,0.0
sov,0.008
blueliberal1,0.013
federal,0.001
poss,0.002
foothold,0.003
support,0.053
constantly,0.0
raped,0.013
joseph,0.011
wordpress,0.013
jeremylefroymp,0.013
thingsscotlandhas,0.009
celtic_scotland,0.009
_tomflan1888,0.007
journo,0.014
offer,0.015
oil,0.009
jakearmistead,0.006
davidsigsworth,0.001
simon_ukip,0.01
congratulations,0.025
dontvotescumshovethevoteupukipsbum,0.002
michaelrosenblog,0.011
medway,0.002
inside,0.013
paulturner2012,0.013
vanguard,0.009
rerum,0.003
smashed,0.018
stopsharia,0.011
passenger,0.008
later,0.032
liberal,0.012
proven,0.01
hethers01,0.002
exist,0.008
marxists,0.008
marty_caine,0.015
flood,0.001
republic,0.006
jseymourukip,0.002
roll,0.007
ramadi,0.011
intend,0.009
geezer,0.01
transported,0.002
muslims,0.018
smelling,0.008
persecution,0.002
jimwaterson,0.008
gillian_mair80,0.006
anthony_g_ukip,0.003
mixtymuxty,0.008
codalmighty,0.006
mrjamesob,0.011
beamed,0.008
1156588,0.011
time,0.023
push,0.01
characterising,0.013
corps,0.01
whoever,0.009
eunats,0.006
disrepute,0.007
buddys,0.007
mcghee,0.007
chair,0.009
loons,0.007
quartered,0.002
pratap,0.008
reverting,0.004
vlad,0.005
obssessed,0.006
atavistic,0.003
trog,0.014
choice,0.017
fullest,0.011
exact,0.006
minute,0.01
rlemkin,0.006
tear,0.006
leave,0.029
settle,0.003
subway,0.01
team,0.007
loads,0.007
jamessreality,0.014
globalwarmingisamyth,0.005
prevent,0.015
hindered,0.005
marikanotions,0.011
prediction,0.015
anassarwar,0.007
chopping,0.011
shirts,0.0
5509085,0.011
saoralba,0.01
elton,0.007
deafitit,0.007
boggle,0.004
celebrated,0.01
current,0.011
ianssmart,0.012
freaks,0.005
boost,0.005
thrust,0.001
honour,0.011
funeral,0.008
walsallinfidel,0.008
paedophile,0.007
contemplate,0.0
address,0.009
alone,0.013
along,0.015
redemption,0.002
trumpton_ukip,0.032
queue,0.012
haitch7,0.009
mahmood,0.011
funder,0.001
jameeyy,0.006
studies,0.002
reclaim,0.013
prettyh,0.012
demonisation,0.003
somerandomhash,0.004
love,0.016
griffiths,0.008
canio,0.01
prefer,0.013
logical,0.008
bloody,0.024
ipp,0.008
fake,0.029
neildance,0.004
forefront,0.011
opposes,0.01
sturdyalex,0.005
working,0.032
positive,0.014
angry,0.012
l06jsl,0.002
druids,0.014
boycotthalal,0.008
opposed,0.007
clydessb,0.008
georgegalloway,0.033
loving,0.006
introducing,0.013
scovers123,0.005
1hi30x2,0.011
leeches,0.004
assimilation,0.003
odious,0.006
fastestfredy,0.009
ukip_rbwm,0.003
everywhere,0.011
eastchesterton,0.004
indiegogo,0.007
paxtonnorth,0.01
involve,0.011
scholey,0.008
trev_forrester,0.018
wanks,0.006
wingers,0.002
moansar,0.01
believes,0.002
values,0.011
believed,0.011
1dq66zx,0.004
ollyneville,0.002
bertrandlapraye,0.004
twittersilence,0.01
vauxhall,0.006
guyfawk,0.004
admires,0.012
allowed,0.01
litre,0.005
paulmasonnews,0.004
divided,0.009
kvmcclean,0.004
chaucer,0.003
34604358,0.014
edinburgh,0.009
spot,0.001
yeeeeesss,0.006
thanetwatch,0.005
primordial,0.001
outthink,0.025
uptonogood_,0.007
naomi_1,0.004
date,0.007
wikileaks,0.009
laboureoin,0.005
spouted,0.0
data,0.005
brainless,0.001
duncanbarkes,0.012
411478,0.007
natural,0.009
conscious,0.002
ss,0.004
sp,0.01
st,0.017
kittycatboyd,0.013
1sy10nm,0.008
sa,0.011
se,0.012
sd,0.005
webpage,0.017
pugwash1000,0.011
djmumin,0.002
unacceptable,0.005
years,0.029
course,0.017
leannewood,0.014
mebyonkernow,0.008
grassroots_out,0.001
tendency,0.009
strategyjhp,0.006
theecologist,0.009
bodunfors,0.009
181lwff,0.013
cstross,0.008
councillor,0.01
tory,0.023
petition,0.01
oldfirmfacts1,0.006
recipients,0.016
matches,0.01
indigenous,0.025
drilling,0.002
exposingbbc,0.003
twilight,0.007
glinner,0.008
didn,0.01
revert,0.009
alexx_mcarthur,0.008
domac2000,0.017
ukipthey,0.006
bowling,0.01
veins,0.009
zeropregi,0.007
quarter,0.011
square,0.001
beloved,0.005
patrickoflynn,0.007
christia_allard,0.007
entering,0.018
regionally,0.017
ukip_for_tmward,0.004
troll,0.007
joker,0.004
canvas,0.008
container,0.009
805881485400174593,0.001
coastguard_sos,0.003
shaun_dunlop,0.007
abide,0.002
seriously,0.013
investigation,0.014
internet,0.005
suggesting,0.009
cultor,0.013
curbs,0.009
million,0.031
incentives,0.006
possibility,0.005
reshuffle,0.007
22one,0.011
besides,0.006
bumpy,0.002
quits,0.005
training,0.002
themuslimissue,0.001
girfuy,0.008
crucifix,0.002
massive,0.016
u58pumlkgjm,0.008
henry,0.005
saving,0.015
spoken,0.008
one,0.034
andymuirhd,0.006
rickyjames94,0.01
p262zd,0.005
spanish,0.025
vote,0.038
open,0.011
flatearthers,0.003
city,0.023
uks,0.011
jackbuckby,0.006
juliusmandrake,0.011
2,0.031
ibtimes,0.009
typer,0.009
bits,0.001
vapours,0.006
timeforukip,0.008
psychopaths,0.001
proving,0.007
ridiculous,0.013
fooled,0.007
representing,0.001
markbarry67,0.005
chump,0.006
eurosceptic,0.006
siding,0.004
future,0.009
alanroden,0.008
sophie,0.002
russia,0.009
prospect,0.005
schrodingers,0.007
addressing,0.007
jagtron1,0.016
sam,0.009
turned,0.011
argument,0.014
sad,0.013
woah,0.001
say,0.03
buried,0.001
allen,0.011
saw,0.015
sat,0.007
charlemagnevfarage,0.007
warriors,0.002
downwards,0.003
aside,0.013
note,0.015
intends,0.002
take,0.033
politcal,0.005
poster,0.009
destroy,0.006
concern,0.006
relaxed,0.004
butterfly,0.009
ironically,0.016
axel_yachef,0.004
opposite,0.011
buffer,0.012
knew,0.015
autocorrectfailure,0.003
faragevclegg,0.002
drive,0.004
crooked,0.002
butchered,0.011
atlantic,0.015
review,0.034
laws,0.009
sansian1,0.002
walking,0.005
opportunist,0.013
hustings,0.005
doshtosh,0.012
mike_guillaume,0.004
ukipster,0.001
aggressive,0.009
pperrin,0.009
imagined,0.003
line,0.014
slow,0.008
romanian,0.006
bwalker_1995,0.004
tears,0.001
going,0.02
hockey,0.001
90percenters,0.003
outrage,0.008
agesespecially,0.001
caroline,0.007
ukipleadership,0.002
whyimvotingukip,0.007
condemning,0.009
illusive,0.002
simplistic,0.007
charlotteahenry,0.003
inuit,0.01
agesukip,0.002
clans,0.009
michaelbrailsfo,0.004
prime,0.012
ahmad,0.005
worried,0.005
roger,0.011
stuartmills15,0.005
bombs,0.011
homeopathy,0.004
vision,0.009
suffolkcoast15,0.011
anyways,0.01
sadmaninagame,0.005
cmackinlay,0.01
representatives,0.008
dismemberment,0.005
3m2yd,0.003
799655539286360064,0.006
halsall,0.001
599bt,0.008
presage,0.007
svoboda,0.011
panache,0.004
jobs,0.004
1lc6zks,0.002
screen,0.002
concentrate,0.0
40bc,0.016
mans,0.006
manx,0.007
many,0.029
jokers,0.002
cornflake,0.001
matheson,0.01
millionaire,0.011
s,0.045
sacked,0.008
teenie6619tina,0.011
notimpresssed,0.008
themockneyrebel,0.011
expression,0.01
itonly,0.003
jillychap,0.005
climatechange,0.005
homosexuality,0.013
anti,0.018
3000,0.01
comeback,0.005
khdbp4g,0.007
extinct,0.007
narcissistic,0.009
caring,0.018
leftfootforward,0.002
peterhwilson,0.005
stretch,0.001
west,0.033
locally,0.006
airlines,0.007
harology,0.013
breath,0.006
onlinemagazin,0.01
diatribe,0.007
differently,0.002
wants,0.019
relations,0.003
bangorqt,0.003
591236299555790848,0.01
thousand,0.014
paedophilia,0.01
theguardian,0.007
2aaylmozdsglgh,0.013
hashtag,0.013
coliseums,0.0
former,0.013
tribal,0.01
polls,0.007
successes,0.009
cure,0.003
policies,0.021
constituency,0.005
region,0.002
revert2,0.0
fuck_off_ukip,0.006
burbling,0.01
technology,0.014
bullfighting,0.009
thesame,0.006
dragging,0.005
olaamdiltqe,0.008
nationalism,0.021
scientifically,0.013
perpetually,0.006
homophobia,0.005
jhallwood,0.011
homophobic,0.015
sterling,0.006
putin,0.009
sickness,0.004
defy,0.001
dannnybuckley,0.008
edges,0.016
cqnmagazine,0.005
devolved,0.018
renewable,0.002
nothin,0.005
costs,0.007
trains,0.003
ybcabbie,0.013
etimsnet,0.007
summer,0.002
morons,0.008
hambevan,0.008
mcnarry,0.006
slime,0.002
rest,0.011
lequotidien,0.003
slimy,0.002
sorryi,0.009
weekly,0.009
plunderers,0.009
rhunapiorwerth,0.005
edfest2016,0.01
camz99,0.007
aspects,0.012
around,0.031
acronymn,0.005
sums,0.011
dark,0.086
widster,0.009
preference,0.01
libs,0.012
world,0.042
postal,0.007
dare,0.011
legalised,0.008
britishvalues,0.012
clad,0.015
clap,0.004
seating,0.005
tina,0.001
838457983524818944,0.011
realdonaldtrump,0.005
heartlands,0.01
severincarrell,0.006
scottishfirst,0.004
brits,0.031
divine,0.012
thinks,0.018
riveting,0.016
memories,0.007
the_dbh,0.013
exit,0.008
23rd,0.01
alichat66,0.009
longtallshazza,0.011
dde,0.007
draggers,0.004
destroys,0.005
ybyd,0.009
shechita,0.009
gulag,0.007
jimjamieson,0.003
leadership,0.009
yescymru,0.009
animalcruelty,0.009
throwback,0.004
prepared,0.011
went,0.009
duncanastle,0.002
stone,0.01
within10miles,0.006
hopkins,0.006
fein,0.007
pleb68,0.009
act,0.024
andrewrtdavies,0.007
mean,0.009
burning,0.013
casannstephens,0.013
essex,0.024
barcabhoy1,0.002
homeless,0.008
parties,0.012
portrayal,0.001
technically,0.016
hes,0.0
thatmichaelw,0.012
desert,0.014
mindless,0.001
worshippers,0.011
bubble,0.008
wotchuwant,0.001
recommends,0.03
complete,0.006
wits,0.003
reshmaaaab,0.0
societal,0.003
fascists,0.005
jonmbutterworth,0.003
altright,0.021
card,0.008
pull,0.004
elefdinho,0.003
psychics,0.002
tripe,0.017
jesuischarlie,0.007
g4rve,0.007
dirty,0.015
politically,0.011
taleahprince,0.021
agree,0.025
gone,0.015
ac,0.002
ad,0.02
johnny,0.014
ai,0.009
ah,0.009
forgot,0.008
al,0.016
ap,0.0
au,0.028
aw,0.004
av,0.002
watched,0.002
abolish,0.013
1114,0.001
1azpyfj,0.006
1440,0.001
disgraceful,0.013
gloucestershire,0.004
shaun,0.008
attendances,0.007
ignoramus,0.002
refunded,0.008
rw,0.008
dlvr,0.001
americanelephant,0.011
slatpai,0.003
visits,0.004
thisour,0.011
tricks,0.004
iaindale,0.014
keano,0.008
fraudulent,0.006
mass,0.013
nelson,0.022
original,0.014
waives,0.008
sco,0.009
humanmeat,0.009
consider,0.016
caused,0.01
beware,0.008
antonylittle,0.009
welfare,0.012
trevorukip,0.008
57d2e8b8ba774cb,0.006
neillyfabi,0.012
john_j_c_moss,0.001
propheta,0.01
disciples,0.011
hunting,0.029
tv,0.025
tw,0.021
tt,0.008
dearmeno,0.004
tp,0.002
spirit,0.006
hillsborough,0.006
tl,0.004
romanes,0.002
th,0.01
dressing,0.008
tf,0.002
te,0.008
tb,0.011
norm,0.008
barroso,0.005
paying,0.004
returned,0.004
documentaries,0.01
puzzles,0.001
pzj_1,0.006
lance63,0.003
joined,0.024
t1,0.001
large,0.002
pesky,0.002
scrapping,0.004
sane,0.004
lepers,0.001
small,0.015
maggie,0.016
past,0.011
dinesydd,0.007
enochwasright_,0.013
honourable,0.007
pass,0.009
silvester,0.003
cait_rose,0.002
scupper,0.009
paulprobson,0.007
neilukip,0.012
philrodgers,0.008
section,0.007
lookatmebeingallpolitical,0.005
scientists,0.003
darkageshit,0.002
nurse,0.002
islams,0.012
method,0.011
yahoonewsuk,0.006
hasn,0.006
full,0.011
hase,0.0
leaping,0.009
mckendrickdave,0.014
hours,0.009
bloggers,0.007
fratricidal,0.009
mckenzie,0.004
shops,0.008
12244,0.008
pict,0.007
riviera,0.009
2974318,0.007
brutal,0.009
pics,0.007
prior,0.013
defectors,0.007
social,0.011
action,0.01
gooddraw,0.005
murdering,0.013
footballer,0.008
agessexisthomophobiathat,0.004
via,0.025
followed,0.008
generalelection,0.011
marriages,0.001
follower,0.007
indoors,0.002
opnimr,0.01
gosh,0.003
gracebrodie,0.008
select,0.006
huffpostukpol,0.005
ridding,0.009
britannia,0.001
ukparliament,0.017
bevrinton64,0.011
stvnews,0.007
ukipolizer,0.004
door,0.011
company,0.011
corrected,0.0
moel_bryn,0.01
agesonly,0.003
foundations,0.014
slc_94,0.008
cunning,0.002
keeping,0.012
science,0.001
mall,0.012
resources,0.004
evolved,0.006
learn,0.011
knocked,0.006
male,0.001
ukpoliticssuck,0.008
beautiful,0.008
smithmag,0.015
stated,0.003
accept,0.015
states,0.01
glennon,0.003
rossmatthews86,0.006
sense,0.011
schoolgirl,0.014
condemn,0.008
huge,0.012
ledytymgs3,0.002
dismissed,0.01
bbcsml,0.011
northcott,0.007
clodius,0.007
thackeray,0.008
plant,0.007
plans,0.009
disgraced,0.007
mapping,0.003
waver,0.008
backyard,0.013
refuse,0.014
inbred,0.008
jihadist,0.013
register,0.011
davek,0.004
broadcasting,0.005
liberalisland,0.018
fundamental,0.016
hurryup,0.008
replied,0.008
1300,0.001
jscraggle,0.002
leigh,0.005
elcontador2000,0.001
brit,0.012
foxgoose,0.006
attitude,0.008
scots,0.019
scott,0.008
ncid,0.002
religionofpeace,0.003
itv,0.011
warburydude,0.003
roots,0.01
norwayhornet,0.003
hounds,0.011
symptoms,0.007
inanecraic,0.009
travelling,0.004
celtsforuk,0.015
propose,0.009
distilled,0.008
lite,0.006
misuse,0.005
subtitles,0.01
sucked,0.009
nicolenugent_,0.013
scjmcd,0.008
always,0.02
courses,0.002
cositsmick,0.001
found,0.016
shocking,0.01
week,0.01
england,0.023
andreassoridis,0.003
reduce,0.005
tonite,0.008
gfm,0.009
really,0.017
funnybut,0.002
neanderthal,0.007
missed,0.01
blacks,0.013
research,0.01
drbasselabuward,0.015
trump2016,0.011
reich,0.001
wistfulcass,0.008
gregmoorenh,0.007
belief,0.008
hcbivs,0.012
chumming,0.007
specbrexit,0.001
imagine,0.007
plurals,0.011
rises,0.005
billoddiesbeard,0.006
richardcalhoun,0.005
definition,0.017
owners,0.006
britasianwoman,0.01
rog_ukip,0.018
excavated,0.006
rack,0.002
diaspora,0.008
fruit,0.012
w,0.01
castle,0.011
reallythey,0.004
major,0.015
rooted,0.004
emblazoned,0.004
dumbfounded,0.009
contender,0.005
number,0.007
dinger,0.005
executioners,0.009
guess,0.019
heads,0.013
introduction,0.004
wosha,0.005
josephtaylor26,0.011
threatening,0.005
israelvideonetwork,0.011
glen9601,0.008
master,0.001
gerardmcmahon86,0.006
sharonavraham,0.009
prospect_uk,0.007
relationship,0.0
thanalot,0.005
65ae,0.005
satirical,0.011
shld,0.012
goddersukip,0.005
obama,0.011
hoistblackflag,0.01
_pzj_1,0.007
determined,0.011
marriage,0.011
fishermen,0.015
video,0.008
bbcfreespeech,0.012
eubystealth,0.001
lufc_dan,0.001
pedestrian,0.008
pegida,0.016
tanneries,0.005
sell,0.009
nutshell,0.004
ukipa,0.006
self,0.025
also,0.016
internal,0.011
1ak6p,0.007
knobs,0.007
ukips,0.011
harryslaststand,0.003
play,0.01
plan,0.009
darts,0.008
accepting,0.016
singled,0.011
sometimes,0.009
cover,0.008
stoning,0.014
vejuxcnwiy8,0.002
artistic,0.011
anthem,0.003
matyt15,0.004
wishy,0.015
attacking,0.016
despise,0.005
golf,0.009
gold,0.014
preperation,0.003
aghast,0.011
defended,0.006
moonchalis,0.018
parochial,0.015
tvdebates,0.007
fianc,0.01
occupation,0.02
esqueyou,0.004
writes,0.009
writer,0.012
failed,0.01
ageim,0.004
pagefortyfive,0.002
giants,0.002
disinfo1982,0.006
thomaswjones86,0.009
banned,0.01
jackcapronplaid,0.009
juliahb1,0.008
compass,0.025
banner,0.008
thebritishlie,0.008
enemy,0.007
progressive,0.013
pleasures,0.004
iainmacintosh,0.009
cry,0.009
romanempire,0.01
pritch1963,0.002
theredrag,0.014
jrw1888,0.006
ukip_4_change,0.009
river,0.002
outlaw,0.008
insane,0.01
t1n9bh,0.007
set,0.006
1197250,0.005
adopt,0.007
appalachian,0.014
activists,0.008
sez,0.01
potent,0.004
sex,0.012
simondanczuk,0.002
see,0.034
11valentine,0.011
sec,0.009
migration,0.014
sea,0.012
aberdeen,0.006
nationl,0.01
muted,0.006
movie,0.006
currently,0.006
rejecting,0.013
acidic,0.003
avoidance,0.008
nope,0.007
monsters,0.01
kneel,0.008
knowing,0.005
europa,0.007
redhotsquirrel,0.008
targeted,0.008
condones,0.011
incident,0.009
condoned,0.011
leesax10,0.001
pagan,0.011
strigiphile,0.0
unapologetic,0.01
last,0.02
thomaspride,0.003
offending,0.008
slogans,0.008
henley,0.003
55bc,0.008
rigby,0.009
pdf,0.008
whole,0.012
load,0.008
athe1stp0wer,0.009
bell,0.004
smashing,0.016
community,0.011
coincidence,0.008
unelectable,0.01
stephen62572390,0.008
church,0.015
devil,0.028
filth,0.008
ktq2rm,0.005
ukfail,0.009
hphotos,0.004
satire,0.008
u1rady4nuv0,0.003
convicted,0.003
geoffrey,0.003
hugenot,0.004
mindset,0.013
frompurely,0.002
treatment,0.015
firm,0.03
7293,0.012
01,0.012
fire,0.005
trumpistan,0.009
surfacing,0.002
nicolapoomba,0.003
fund,0.006
engage,0.009
awake,0.013
representative,0.004
deport,0.016
segregation,0.002
symbolising,0.011
mla,0.008
faruqiqbal86,0.004
mlk,0.005
straight,0.01
budget,0.008
technical,0.006
error,0.028
huffington,0.001
robin,0.002
pound,0.005
hoping,0.006
backing,0.015
owen,0.009
motors,0.008
decline,0.001
anthony_bonnici,0.008
kevinmfeeney,0.002
samesexmarriage,0.002
aptshadow,0.005
statement_on_paris_shooting,0.009
funny,0.009
liafree2,0.003
benjaminlives,0.003
wuwt,0.006
seek,0.001
rules,0.014
jihadis,0.01
pecking,0.013
2030,0.003
snail,0.01
dannylenaghan,0.01
upbringing,0.002
alert,0.008
looneys,0.006
cucumber,0.001
gonna,0.013
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.001
euro,0.018
garydunion,0.003
stevengoddard,0.005
freegellybhoy,0.007
loathsome,0.006
person,0.011
elex,0.006
kevinchahal,0.007
miliband,0.006
lennyhenry,0.003
umunna,0.006
almurray,0.011
cheddar,0.005
hercules,0.01
yrs,0.005
using,0.014
germanized,0.013
ams,0.002
unto,0.012
just2016things,0.001
christendom,0.014
cuffs,0.01
readers,0.004
recipient,0.005
uberfacts,0.005
rangers,0.013
parents,0.01
surprised,0.013
australia,0.013
victims,0.012
kalte,0.002
suffering,0.005
quest,0.0
kelmarie1982,0.02
notts,0.002
entrenched,0.009
lunacy,0.003
richie,0.008
chrisbryantmp,0.003
d,0.035
gatestime,0.016
crapistan,0.01
spina,0.008
