Term,Value
starts,0.003
messages,0.015
dwinder72,0.007
botleycarpetc,0.002
ish,0.031
isn,0.012
moving,0.003
boarders,0.012
bunniboila,0.006
voteleave,0.006
naughty,0.004
unfollowed,0.007
grade,0.006
thereof,0.009
executions,0.001
featured,0.006
primitivism,0.002
immensely,0.008
hood,0.003
anyone,0.023
500ad,0.013
ukippoole,0.008
girls,0.013
twisted,0.011
inferno,0.006
jessicaelgot,0.009
bbcwalesnews,0.005
northwestukip,0.01
angrysalmond,0.008
angusrobertson,0.01
somewhat,0.011
xenophobia,0.008
keyword,0.002
2hhdb7w,0.001
enabled,0.007
matter,0.011
volk,0.001
silly,0.003
sharko67,0.007
achieved,0.008
patcondell,0.033
mini,0.003
seriousit,0.004
palace,0.003
donegal,0.014
modern,0.017
mind,0.01
mine,0.006
guillotine,0.003
telly,0.004
seen,0.012
seem,0.012
mins,0.011
telegraphnews,0.009
tells,0.026
horde,0.015
devolution,0.007
fitting,0.01
memo,0.001
davidson,0.008
annkane20,0.015
contemptibles,0.009
shirleykay11,0.011
harrythetech76,0.004
mobs,0.016
ukdemockery,0.012
zealand,0.002
treasonous,0.005
don,0.036
doo,0.007
dob,0.008
medical,0.008
incompatible,0.003
m,0.029
dog,0.009
doe,0.004
psychology,0.002
definitely,0.01
20barbagia,0.014
_paulmonaghan,0.009
annoyed,0.016
dover,0.009
hijacks,0.005
lyrics,0.005
alikchialeika,0.008
welsh58,0.01
charlespewitt,0.003
implying,0.002
attempts,0.012
unionstogether,0.004
liberty,0.009
ross_greer,0.007
thirds,0.004
probs,0.01
judges,0.006
resisting,0.026
weekends,0.004
cripple,0.004
folks,0.011
jailed,0.041
multicuturalism,0.008
lisaansell3,0.004
exports,0.009
thecccw,0.003
stop,0.022
1939491ba9c6423c8f27cd18e529b91f,0.005
bootless,0.01
millenarian,0.001
patrickoscully,0.0
stonewalluk,0.002
nutjoba,0.001
edmiliband,0.001
ilovebritain,0.008
bay,0.008
4hncj,0.009
bad,0.013
feudalism,0.011
nutjobs,0.005
notches,0.006
ban,0.018
ofynn,0.009
ears,0.011
simonaldaia,0.007
anonjudge1,0.0
reference,0.004
greendadtwit,0.006
fluffy,0.007
vandalised,0.007
sturgeon,0.036
zones,0.008
decided,0.01
happythanksgiving,0.007
subject,0.012
02,0.005
03,0.011
said,0.037
06,0.01
07,0.03
04,0.008
05,0.015
scrap,0.007
09,0.019
victorian,0.003
globalism,0.011
smacks,0.011
ewf43l,0.007
richy_54,0.005
paulorossi1010,0.002
cromarty,0.007
polygamous,0.008
comedy,0.009
warrior,0.008
lazy,0.002
omg,0.005
wears,0.002
swtimogenation,0.004
ignorance,0.022
politcs,0.004
forthcoming,0.008
gentry,0.003
cousin,0.003
picking,0.009
suggested,0.01
disorderly,0.002
civilised,0.012
kitto88glos,0.01
damned,0.005
sh4rd,0.005
politics_co_uk,0.001
uni,0.0
confronted,0.034
workers,0.005
shadow_alchemy,0.007
dannysut93,0.006
exercising,0.001
offerings,0.008
ukipwarks,0.003
periscope,0.007
britishseapower,0.005
lowly,0.007
loaded,0.008
natsecsoc,0.004
recognises,0.006
puts,0.004
basis,0.023
referendum,0.011
tiny,0.013
commission,0.007
recognised,0.01
interest,0.007
basic,0.014
gregmoodie,0.005
selectivedecency,0.01
website,0.009
obtained,0.009
theresecoffey,0.012
anncoulter,0.007
suppress,0.01
ge2015,0.008
princepaulious,0.003
ge2010,0.008
personally,0.014
howardkoch_ukip,0.015
alunsaunders,0.009
tudor,0.003
scotsman,0.009
ugly,0.013
near,0.008
chris_sutton73,0.006
suppose,0.007
thomasevansgb,0.01
murders,0.011
chilling,0.005
ridicule,0.006
amjadbashirmep,0.01
ir,0.008
nutter,0.009
defeated,0.012
ii,0.008
shame,0.01
cant,0.013
im,0.008
io,0.007
stormont,0.007
ranty_man,0.01
ie,0.012
id,0.011
disappear,0.01
amended,0.003
grown,0.006
cockatoos,0.022
fight4uk,0.009
waging,0.007
factsareheresy,0.005
make,0.027
jutlanders,0.008
keeptheban,0.012
picts,0.022
potentially,0.008
bells,0.016
evolve,0.014
livre,0.012
leftferret,0.001
governors,0.001
declaring,0.007
kip,0.004
foxhuntingban,0.008
opportunity,0.003
thoughts,0.011
jameskellylab,0.015
changes,0.007
youre,0.01
smoker,0.007
rome,0.024
claims,0.009
800,0.012
peterwhill1,0.004
left,0.017
just,0.019
brydeinwr,0.007
yea,0.011
nutall,0.003
unfollow,0.004
fighters,0.012
identify,0.011
human,0.019
petertimmins3,0.007
facts,0.009
yep,0.011
yes,0.023
yer,0.004
yet,0.028
masse,0.007
candidate,0.01
royal,0.009
potential,0.012
ursula4983,0.004
save,0.017
coeurdelion87,0.0
govm,0.006
fearinnuendo,0.0
gove,0.009
discreet,0.007
nationalists,0.005
susannecc,0.006
wanting,0.003
govt,0.017
astana,0.003
664700226696015872,0.001
manual,0.005
unnecessary,0.01
lefties,0.007
thanet,0.01
cowardice,0.011
www,0.035
greenland,0.002
bleedlikeme_,0.012
jwales12,0.006
deaf,0.007
andrewmcneilis,0.006
elderly,0.009
dear,0.013
melvapud,0.012
chriscr711,0.004
pxwilliamson,0.008
shakespeare,0.012
carta,0.002
slavic,0.02
tryong,0.007
ww2,0.009
oafaaftooth,0.005
blackmail,0.004
bury,0.009
sirgully,0.006
commie,0.002
charlamagne,0.014
barbarians,0.077
ukip_voter,0.015
anti_europe,0.001
bbcaq,0.002
magazine,0.003
afternoon,0.008
outrage,0.006
islands,0.018
labour_celts,0.048
boors,0.002
10news,0.003
indians,0.006
whats,0.012
selfie,0.022
lies,0.032
managerd,0.006
doctrine,0.009
cardiff,0.005
bluepebblecat,0.007
frightened,0.001
murderers,0.011
communists,0.009
simonbatchelor1,0.006
garybouse,0.007
mudjokivis,0.005
boverred,0.004
twatary,0.002
form,0.009
khanukip,0.004
jane_collinsmep,0.009
read_full,0.007
rosinafrance,0.01
brexpats,0.001
berk,0.004
fort,0.001
prevents,0.001
nutters,0.005
herefordshire,0.01
attached,0.008
propaganda,0.011
questiontime,0.011
tbose,0.01
sticks,0.002
classic,0.008
toss,0.008
duuuuhhhhh,0.008
ship,0.005
ukip_member,0.003
unholy,0.006
jamieross7,0.008
marxist,0.026
discriminate,0.015
milroy666,0.005
agreeing,0.009
handed,0.008
britainthey,0.0
mediaeval,0.008
meljomur,0.005
felt,0.009
hogynda,0.012
fell,0.008
iceni,0.023
stoke,0.015
weekend,0.007
unlocking,0.004
died,0.0
fsa,0.029
ecclescake101,0.002
250k,0.003
happening,0.007
apology,0.001
assume,0.007
microcosm,0.013
daily,0.012
welshtoy,0.007
teeth,0.011
overdue,0.001
shop,0.004
managed,0.004
themed,0.002
mckrich,0.003
peruse,0.002
eldest,0.015
21532283,0.005
manager,0.003
mile,0.003
forecast,0.006
skin,0.007
bomber,0.004
milk,0.013
hijacked,0.006
21st,0.018
suicide,0.011
michaelabberton,0.008
fancies,0.026
father,0.014
disgusting,0.012
0,0.032
finally,0.007
rubicon,0.007
sovereignty,0.002
aspx,0.005
fancied,0.003
britainelects,0.006
warmists,0.003
innovation,0.004
ma,0.007
pious,0.003
governments,0.009
bluesrobert,0.017
die,0.015
dig,0.002
democrat,0.01
prob,0.004
hooray,0.009
item,0.006
round,0.011
talked,0.008
villa,0.008
dealing,0.002
grovel,0.001
earthists,0.001
articles_1405_western,0.005
corner,0.002
run,0.026
2c2ircz,0.012
polleetickle,0.0
favour,0.015
suspect,0.014
international,0.009
filled,0.01
geertwilders,0.015
bandwagon,0.006
bloke,0.006
guardian,0.024
1uiujqe,0.007
french,0.021
superstition,0.004
erm,0.008
deceit,0.007
earthquake,0.008
dagnamstyle81,0.008
box,0.009
boy,0.011
shift,0.007
richh1337,0.001
gitusucka,0.012
supergeemac,0.006
genuinely,0.012
crusading,0.006
pollitix,0.006
elect,0.009
humza,0.007
merely,0.009
patriots,0.015
morrisons,0.009
everybody,0.013
franch,0.013
troops,0.009
sake,0.012
visit,0.008
charles,0.003
france,0.02
316,0.002
perp,0.01
elliefearn22,0.002
thru,0.002
liddle,0.01
sharing,0.006
acceptable,0.01
linda8h,0.01
oot,0.009
archaeologists,0.002
downturn,0.004
otto_english,0.006
fly,0.026
looool,0.004
flu,0.003
soul,0.009
plaid_cymru,0.016
drags,0.006
ull,0.008
growing,0.013
making,0.015
arrive,0.014
hiroshima,0.012
claim,0.012
crazy,0.001
stephenkidd56,0.009
predict,0.008
winston,0.007
fuck,0.015
agent,0.007
nick_pettigrew,0.015
sample,0.005
trickybee,0.004
battered,0.012
council,0.022
frozenribena,0.002
harking,0.006
pink,0.008
lorgraham,0.002
arrrrghhhhh,0.007
barbagia,0.014
sunday,0.013
pure,0.01
guarantee,0.006
testicle,0.009
staying,0.008
swayed,0.008
may,0.022
max,0.008
fed,0.024
membership,0.01
mad,0.01
snp,0.035
mankini,0.006
jimfromoldham,0.005
maj,0.005
guys,0.014
grow,0.011
man,0.037
classics,0.001
vincemitchell6,0.006
johnson,0.001
6th,0.01
lassies,0.007
misogynists,0.002
q,0.013
provide,0.007
switch,0.006
oldoswestryfort,0.014
jail,0.006
uncivilised,0.029
indigeneous,0.012
basket,0.008
talk,0.014
emrod_lives,0.008
gee,0.002
moralist,0.0
wishing,0.014
denial,0.011
argues,0.003
gregory9314,0.008
cuts,0.023
argued,0.001
awaiting,0.001
muzzies,0.009
police,0.014
thank,0.027
dilysdavies,0.006
brained,0.004
interesting,0.009
badgerlandcouk,0.01
yazidi,0.011
yorkshire,0.01
pieandbov,0.004
tweets,0.03
mail,0.008
main,0.013
glasnostorguk,0.007
britian,0.014
tazzaman72,0.003
rfalcon_,0.006
finance,0.012
views,0.016
1q5nkhi,0.013
enclave,0.009
bein,0.006
sooner,0.006
toxic,0.013
gendermirage,0.012
kkk,0.003
killed,0.016
midwalesmike,0.006
arrows,0.001
niabbot,0.002
peasant,0.007
rock,0.001
cristo_radio,0.009
nick,0.008
latin,0.006
elephants,0.014
tacitus,0.005
conscientious,0.004
manifesto,0.027
euvoteleave23rd,0.006
girl,0.027
jocranston,0.01
canada,0.012
living,0.041
jackson,0.015
3rd,0.039
operates,0.001
condemns,0.012
pamela,0.008
emerged,0.005
dutch,0.006
dominate,0.004
spotthedog67,0.014
correct,0.027
monster,0.003
bagehot,0.013
quran,0.011
mouthy,0.004
cavafy,0.015
romano,0.008
romans,0.029
zudkuo,0.003
california,0.025
demanding,0.007
1tikxil,0.013
ore,0.002
language,0.014
contented,0.016
thing,0.024
misericord,0.002
20proverb,0.012
jamesedmonds90,0.004
claudius_p,0.013
isolatedbrit,0.004
think,0.033
first,0.02
cheese,0.007
okonedo,0.002
question,0.016
cruelbarbaricbloodsport,0.012
huggydave,0.001
mcguireonfire,0.009
suspended,0.004
carry,0.009
corporations,0.003
sounds,0.034
little,0.023
notionally,0.005
trotman_deirdre,0.007
plains,0.004
ukipnfkn,0.008
1k,0.006
speaking,0.01
coburn,0.032
eyes,0.009
allegedly,0.009
criminalise,0.002
buti,0.016
broadcast,0.008
hillary,0.01
amin,0.009
eyed,0.006
cleanse,0.009
splendid,0.004
11,0.009
10,0.015
13,0.013
12,0.01
15,0.006
14,0.036
17,0.012
16,0.008
19,0.022
18,0.009
mutilation,0.01
neversurfaceur,0.008
rpxadair,0.016
gathering,0.013
justina_mk,0.001
preston,0.003
defecting,0.005
voices,0.006
conspiracy,0.012
relevantly,0.002
spectacle,0.011
maribor,0.01
prprogressive,0.006
nazi,0.012
palagrim,0.004
kevin,0.004
ep2014,0.001
brexiter,0.002
foreigner,0.015
shocked,0.015
celticwriter88,0.009
endangered,0.011
colly_wolly,0.004
squad,0.005
happynewyear,0.002
haste,0.009
switching,0.007
channel,0.006
blackfoot,0.008
200,0.01
pain,0.012
norman,0.022
trace,0.016
normal,0.023
track,0.001
paid,0.002
assault,0.01
pair,0.01
3hwf7za2o,0.009
2gf90an,0.002
sutton,0.007
ukipcalypso,0.006
especially,0.012
lenny,0.004
glasterlaw1,0.004
channel4news,0.017
votingintention,0.016
segregation,0.004
precise,0.004
shot,0.007
show,0.011
contemporary,0.006
leewslaughter,0.005
agessexistracisthomophobicreligion,0.006
label,0.012
data,0.005
objector,0.006
specifically,0.005
stormy,0.007
storms,0.005
behind,0.004
impunity,0.001
black,0.009
moonwolf95,0.007
get,0.038
contracts,0.01
merkel,0.006
killers,0.01
nearly,0.006
cameron,0.014
2me,0.009
daveledger0,0.003
denials,0.009
bastille,0.008
gem,0.002
secondary,0.008
dianne,0.002
kilkeal,0.008
morning,0.006
experience,0.001
stupid,0.013
gammon,0.007
tallow,0.006
832557619634176000,0.003
worrying,0.009
shortfuseliz,0.009
attackdog4ineu,0.012
wiki,0.015
gavtheukip,0.008
bbcbreaking,0.01
seat,0.01
cologne,0.011
declares,0.009
englandip,0.002
stigma,0.007
christineburns,0.005
robertlawson258,0.01
wonder,0.017
nutcakes,0.012
partys,0.008
stephentoon589,0.014
enough,0.017
mainbartin,0.009
reading,0.015
across,0.01
infrastructure,0.013
parent,0.015
the76percent,0.011
crucified,0.0
tuv,0.007
killing,0.014
royt1959,0.005
jo,0.007
magna,0.001
avitusparta,0.01
zawwnlzk,0.001
trolling,0.009
jasonomahony,0.002
robertclifford1,0.01
jfk,0.005
dates,0.015
rugby,0.034
philosophically,0.002
chelsea,0.007
according,0.014
dated,0.004
holders,0.006
stalybridge,0.006
chris1ll,0.009
toplocalnow,0.006
annsummers1993,0.009
forecasting,0.009
cancer,0.005
nationality,0.002
considering,0.025
sensible,0.009
arts,0.012
ldem,0.012
marc,0.009
barry,0.011
kevinpmeagher,0.012
ceehut,0.009
mark,0.026
antonvowl,0.008
rascist,0.011
judging,0.01
borders,0.012
mary,0.034
educated,0.009
30000,0.007
bme,0.006
glanced,0.003
wake,0.011
sound,0.006
_hahaha,0.009
bullocks,0.005
stacked,0.028
katyturnbc,0.005
seperatism,0.007
apologises,0.014
residence,0.001
investigating,0.006
slapping,0.003
cock,0.006
philosophies,0.004
rossfootball,0.013
versus,0.003
derekscott1984,0.006
sonic_screwup,0.002
mailonline,0.023
bratdha,0.009
fb_gu,0.001
middle,0.012
sudden,0.005
jaybeecher_ukip,0.009
primitives,0.003
wisely,0.006
abhors,0.009
movements,0.016
siphoned,0.016
bags,0.025
different,0.012
mdwsyd,0.004
pepl,0.008
rangersfc,0.007
doctor,0.011
pax,0.0
pay,0.003
wizards,0.009
speech,0.006
arguments,0.01
struggling,0.006
pal,0.008
oil,0.008
disappoints,0.002
halesowen_rr,0.003
berkshireip,0.001
celtic_spring,0.019
ghghhhjghgg,0.007
running,0.027
bbcscotlandnews,0.009
totally,0.015
drain,0.008
pdt10,0.009
thatcherism,0.005
10536503,0.009
parody,0.012
gates,0.032
tesco,0.011
poorbutmoralman,0.019
among,0.009
fume,0.008
britnat,0.006
minimised,0.007
pissing,0.008
ukip_tameside,0.006
afneil,0.01
bbcdebate,0.005
lightbulbs,0.004
angevins,0.016
clueless,0.004
quelle,0.002
bigaldinho,0.011
param,0.008
ephearings,0.008
4,0.029
lnjuuz,0.008
genome,0.004
mos,0.011
faisalislam,0.007
admitting,0.004
mon,0.012
mob,0.016
disappointed,0.011
moe,0.007
toffs,0.01
dannerdcubed,0.001
facing,0.01
politicalnews,0.006
audience,0.008
laughing,0.01
served,0.01
voluntarily,0.026
passionate,0.006
niceties,0.008
casuistic,0.003
waynemoore4e,0.004
jews,0.013
titan,0.013
slavery,0.008
erase,0.014
sneaked,0.009
ysabellestewart,0.011
joan,0.0
overly,0.009
crowdfire,0.001
moderate,0.013
domus,0.001
knife,0.01
shropshirestar,0.004
londons,0.023
barbaric_barb,0.01
seconds,0.007
andymccrimmon,0.008
cathalberragan,0.001
broken,0.0
despicable,0.011
resign,0.009
shabanamahmood,0.002
regulations,0.011
weatherman,0.0
595553107301531648,0.001
stopfundinghate,0.009
stations,0.004
island,0.012
fringe,0.006
shneurodzeukip,0.01
militants,0.002
len_day,0.007
regressors,0.003
mixed,0.007
road,0.005
quietly,0.012
brainwashing,0.0
shoplifting,0.002
whiter,0.008
spreading,0.008
blessed,0.024
jucker,0.007
wilde,0.015
staircase2,0.009
posters,0.007
paganism,0.008
416727,0.013
totalitarian,0.011
blackfriday,0.006
jasnabadzak,0.009
477071,0.006
labelling,0.01
labourspinkbus,0.012
vjck_uk,0.012
sophisticated,0.002
ianfarquharson8,0.005
wiping,0.008
19019945,0.006
shrugs,0.01
football,0.007
noukip,0.004
annihilate,0.0
m4lcul,0.007
practically,0.002
ludlow,0.003
nuttal,0.009
scorning,0.004
eschew,0.0
moreindependencevotes,0.012
thackery,0.009
dmck52,0.005
miguelencasa,0.002
neilhogg80,0.004
general,0.006
ignorami,0.002
logo,0.01
importing,0.013
deterrent,0.01
netflixhelps,0.004
flock,0.005
film,0.01
tedious,0.008
selfish,0.011
liamsheanon,0.004
champoined,0.006
graveyard,0.001
mannfrednikolai,0.004
doctrinal,0.006
hybrid,0.008
repent,0.007
queen__boudica,0.018
danmcc84,0.004
coyoteblog,0.001
beegoldsmith,0.004
primlystable,0.005
carefulthought,0.011
adnaalishaa,0.012
ampersuk,0.0
johnmcdonnellmp,0.015
obsessed,0.004
students,0.009
narrative,0.008
important,0.013
ujsiiwdafpq,0.01
chris,0.009
network,0.01
grudge,0.015
remote,0.002
zakat,0.01
blast,0.003
edlnews,0.007
week,0.011
drugging,0.009
frank_j_miles,0.002
shagging,0.008
dsmiss,0.005
represent,0.009
colleges,0.012
liar,0.004
forget,0.012
vile,0.035
founded,0.015
invariably,0.006
liam,0.01
children,0.018
livvyjohn,0.007
marchessini,0.002
halfoftdb,0.004
chucking,0.002
mandela,0.006
acmepd,0.014
mornin,0.006
banning,0.004
returning,0.008
wewillallendupdeadoroppressed,0.004
witter,0.007
bramptondebate,0.005
fall,0.02
freedomofspeech,0.009
difference,0.016
simonburke17,0.009
ukip_nn,0.009
washing,0.01
mothers,0.003
wsj,0.008
pack,0.005
reminding,0.002
gd,0.006
saudi,0.02
mr_sensas,0.008
economically,0.013
20th,0.004
bonn1egreer,0.003
effigies,0.008
revolutionise,0.003
foxnews,0.008
zero,0.01
perspective,0.009
500k,0.008
creatures,0.001
redir_esc,0.016
stood,0.011
illogical,0.001
invoking,0.005
stool,0.005
tighnacoille,0.008
abt,0.013
gary_davis_7807,0.012
public,0.028
movement,0.008
untroubled,0.013
willdbates,0.001
puddled,0.01
iaresam,0.007
aristocrats,0.002
9950083,0.027
campaigns,0.019
search,0.005
bible,0.001
prosecutors,0.013
peter_j_farmer,0.011
culturalism,0.017
david_cameron,0.016
arsewipe,0.006
olivercooper,0.016
abortionist,0.002
africa,0.015
suits,0.006
armed,0.003
alexmurraysmith,0.013
tameside,0.016
wiped,0.012
two,0.012
governance,0.001
comparing,0.011
paterson,0.001
pdc690,0.013
bulgarian,0.004
starbright164,0.013
may28jpb0j,0.007
scotip,0.008
controlling,0.005
196772,0.001
none,0.013
iamvicrushworth,0.002
falseislam,0.01
remain,0.013
paragraph,0.01
dem,0.009
dec,0.006
def,0.007
stubborn,0.01
compare,0.018
stjustinltd,0.006
richardws,0.001
winstonmck,0.005
approved,0.003
galleries,0.013
share,0.012
numbers,0.001
sharp,0.003
robinson,0.01
copeland,0.014
needs,0.017
burbling,0.006
acts,0.027
ritzy_jewels,0.011
civilisation,0.019
hermannkelly,0.01
gtfc,0.007
advice,0.007
questioning,0.004
lumpsatalone,0.002
e45d8r,0.006
blood,0.015
coming,0.01
falkirkdouglas,0.001
bloom,0.002
response,0.007
cradle_2_grave,0.003
unreservedly,0.008
tweeting,0.011
dragon,0.002
coal,0.007
threatens,0.005
misspurplelyons,0.0
pleasure,0.035
playing,0.004
excepted,0.011
caerphilly,0.008
infant,0.008
rushlimbaugh,0.014
jakeechandler,0.003
industrial,0.023
suffer,0.013
karlturnermp,0.005
winger,0.006
24,0.006
25,0.04
26,0.01
27,0.016
20,0.01
champs,0.008
22,0.015
23,0.014
bekki_r_92,0.01
28,0.006
29,0.013
late,0.009
reuters,0.01
pcc,0.013
good,0.042
goon,0.008
jackdavies4317,0.016
oxford,0.014
angrysturgeon,0.008
complain,0.009
association,0.011
stevesteveblog,0.008
fantasy,0.003
2x,0.005
2d,0.001
therewasacoo,0.008
2a,0.013
gender,0.002
2l,0.004
englishmans,0.012
cmdunc,0.005
clamp,0.011
breakdown,0.004
harm,0.01
everyone,0.018
mental,0.009
house,0.015
energy,0.004
hard,0.013
idea,0.027
foxes,0.011
debunkukiplies,0.009
countrymen,0.009
endearment,0.03
retirubtion,0.001
lovers,0.009
funding,0.009
pigeon,0.003
flamingoalan,0.005
acting,0.007
rowe55a,0.007
trapezer,0.009
pathetic,0.007
infamyreborn92,0.006
steamfanlinda,0.01
extraordinary,0.005
faragovych,0.002
toy,0.001
members,0.016
backed,0.007
laughable,0.017
beginning,0.006
benefits,0.009
wiffen,0.001
b91gwrlb08x0pw5z1,0.012
zionistwatch,0.005
dont,0.011
utm_content,0.001
barbarian,0.067
dilute,0.017
done,0.025
wages,0.004
wager,0.009
mckenzie132neil,0.016
royalbaby,0.02
killie,0.006
y_alibhai,0.013
5th,0.012
sabastianhood,0.006
least,0.029
paint,0.003
regulation,0.01
assumption,0.016
statement,0.007
dankennik,0.011
jodatu,0.01
hibs,0.004
parl,0.014
park,0.014
part,0.01
misslilysummers,0.011
trolls,0.008
geordielord1,0.006
corpus,0.001
woops,0.002
davidjo52951945,0.012
john,0.012
savagery,0.003
gotten,0.008
youtu,0.015
youth,0.002
2020,0.007
supposed,0.009
bbcbreakfast,0.008
interactive,0.009
outta,0.003
ages,0.179
hughrobertsonmp,0.011
pault1888,0.006
faragetobyjug,0.008
controlled,0.023
votelabour2015,0.016
orders,0.012
ditched,0.003
glopol_analysis,0.013
built,0.016
dancing,0.022
trip,0.002
majority,0.015
caesar,0.137
build,0.008
commentary,0.008
eggs,0.001
chart,0.011
mead,0.001
significant,0.006
services,0.011
mayoroflondon,0.009
ronny,0.008
cretins,0.003
zoomzoom,0.009
fraukepetry,0.01
seething,0.007
reflections,0.001
joining,0.028
mannabe,0.0
particularly,0.003
richardlucas3,0.004
obligations,0.002
noblest,0.008
spine,0.002
businesses,0.005
cheesy_kobold,0.015
headlines,0.003
fine,0.004
find,0.026
gangs,0.01
nonesense,0.0
giant,0.009
vkdnjxjg6ea,0.014
dividing,0.002
ruin,0.005
161744,0.006
19th,0.001
idiots,0.013
roughshod,0.016
money,0.028
8,0.007
weve,0.008
timothygodfrey,0.004
therefore,0.004
permission,0.008
batten,0.01
religon,0.01
yesindy,0.01
express,0.012
sill,0.007
huff,0.008
spikes,0.008
brookes,0.007
common,0.016
witches,0.001
fuel,0.006
infidelscotsman,0.015
restaurants,0.012
condemnation,0.004
vine,0.01
scenes,0.006
lion,0.004
tender,0.011
alisha90uk,0.005
jenwasp,0.008
feared,0.011
eureferendum,0.011
expert,0.005
visiting,0.009
electoral,0.009
fans,0.023
dafties,0.006
101175912203,0.002
distraught,0.009
burned,0.003
aad75e5d10ca,0.004
rosie,0.012
historical,0.001
intimidated,0.007
4xpptrvtw,0.009
ron_payne,0.007
xenophobes,0.002
pissed,0.012
cubes,0.008
reverse,0.005
sultan,0.003
solely,0.008
annual,0.009
foreign,0.035
costings,0.004
digby,0.009
alot,0.005
buzzfeedukpol,0.007
upgraded,0.006
kirkcaldy,0.007
bongo,0.008
point,0.027
simple,0.014
pauljamesoakley,0.009
gypsy,0.014
simply,0.01
nathangillmep,0.007
ukip_bexley,0.011
patiently,0.001
167748,0.006
benjiffy,0.008
autocorrect,0.01
trilogy,0.01
scold,0.002
ireland,0.015
celtic_ian,0.007
simon_lindsell,0.006
stardust193,0.015
kurds,0.012
welshnotbritish,0.008
handing,0.003
slips,0.002
20said,0.012
gay,0.019
toryofold,0.008
gav,0.006
mark_elton,0.014
u4zbtb7wco8,0.01
cruelty,0.012
gap,0.007
understand,0.015
james4suffolk,0.012
gah,0.006
prices,0.001
bat_152,0.002
unnecessarily,0.001
hawfwits,0.001
trojan,0.011
politician,0.013
coyle,0.01
sundaymirror,0.014
bill,0.007
tolerate,0.01
elections,0.007
fud,0.009
replaced,0.004
fun,0.014
fuk,0.004
whimpers,0.009
birthright,0.01
century,0.015
imperialist,0.011
astound,0.0
imperialism,0.018
mariannesansum,0.01
xforgottenherox,0.003
meganne121,0.01
italy,0.01
green_adz87,0.002
benign,0.006
discourse,0.002
corridor,0.004
dismiss,0.003
proved,0.004
ruth,0.011
tricky_1,0.011
japanesehostages,0.002
rebrand,0.007
keys,0.008
yesterday,0.003
helen_of_horror,0.008
thedailysarah,0.004
moment,0.011
marktyrrellukip,0.013
christine_black,0.017
purpose,0.001
gikers48,0.009
task,0.009
liammccoll89,0.006
dystopian,0.008
1619,0.002
29urinz,0.002
spent,0.009
1964,0.004
huffpost,0.002
flags,0.006
withdraw,0.028
y,0.012
revising,0.007
pgmhilferink,0.004
chemistry,0.003
oflynndirector,0.008
spend,0.011
tabaloid,0.003
jacobite,0.002
ludicrous,0.011
eunt,0.001
ldr,0.003
shape,0.01
openly,0.013
steviejrich,0.001
alternative,0.015
drealmie,0.01
letting,0.015
cut,0.009
cup,0.012
hated,0.002
leftys,0.009
ms__w,0.004
shouting,0.009
cue,0.008
homies,0.006
snap,0.004
ukmarktyrrell,0.03
easter,0.002
shoring,0.007
hates,0.034
hackedoffphoto,0.001
bin,0.012
cornish,0.007
habeas,0.001
big,0.009
bid,0.009
laughed,0.002
utm_source,0.008
ellenglencairn,0.006
judgement,0.024
matters,0.009
truely,0.004
apt,0.004
foreigners,0.03
bit,0.02
transitionlouth,0.004
calypso,0.015
froufrou42,0.006
cognitive,0.007
semi,0.005
follows,0.008
addressed,0.007
wit,0.007
loyalist,0.008
foolish,0.024
google,0.013
often,0.002
absolutely,0.01
extremism,0.011
back,0.035
jotnarjager,0.002
extremist,0.012
n7h7q8,0.006
mirror,0.013
candle,0.004
scale,0.0
gareth0108,0.004
decision,0.008
coir,0.004
integration,0.001
per,0.01
sexistracist,0.002
newark,0.008
pen,0.007
lark,0.007
invade,0.014
either,0.012
1jamiefoster,0.003
300,0.007
aw_bell,0.001
paedophile,0.008
hahahahaha,0.007
chanting,0.01
hostages,0.002
davyjo2111,0.009
in1965,0.007
heather_venter,0.014
inhumanity,0.012
britannica,0.004
belting,0.006
ounce,0.009
canvassing,0.006
haps,0.008
tonykennyaye,0.003
social_icon,0.007
a_liberty_rebel,0.005
neutrality,0.008
electedsupporting,0.009
solitaryangler,0.008
steven,0.012
ukip_for_tmward,0.005
delusional,0.007
naaa,0.009
liege,0.001
ed_miliband,0.012
paulquinton,0.001
disability,0.004
lordmcconnell,0.006
forward,0.005
jreedmp,0.013
djhenshall,0.008
scotref,0.017
invite,0.009
mencap,0.009
murphy,0.008
immigration,0.012
hoped,0.003
boys,0.007
sdl,0.006
kgman71,0.005
msparsley,0.016
craftyrc,0.002
rejection,0.004
planet,0.027
wigan,0.02
cllrjwarmisham,0.004
vamospumas,0.026
education2counter,0.002
discodavey46,0.007
huffpostuk,0.005
single,0.015
parliament,0.014
curb,0.009
henryreillyukip,0.007
prevail,0.01
denying,0.014
brethren,0.007
theyll,0.002
cleggie,0.007
voltaire,0.012
fracking,0.009
excuses,0.009
reputation,0.006
couriersne,0.004
catsinbelfry,0.015
ukip_union_jack,0.005
explaining,0.004
lend,0.01
favourite,0.001
druid,0.008
ukip_norwich,0.004
iberian,0.016
utterly,0.008
lent,0.002
nutzucow,0.007
cstw,0.008
implies,0.005
vehicles,0.013
barbarian_fc,0.027
bankers,0.008
appalling,0.01
2004,0.013
classicbojo,0.021
failures,0.001
2009,0.004
enrichment,0.01
portraying,0.011
hint,0.008
votelabour,0.002
chiversfamily5,0.01
electionday,0.005
