Term,Value
strawa,0.005
communitiesuk,0.015
hordes,0.032
leejasper,0.004
beachthistle,0.008
holyrood,0.009
four,0.005
hanging,0.014
diisgrace,0.007
localized,0.01
marching,0.01
dunleavy138,0.008
ukelections2015,0.006
augustine,0.008
ecominimalnick,0.012
stevesurrey1,0.006
cole_davesc66,0.0
lord,0.008
sinking,0.004
regional,0.001
trojan,0.011
pigment,0.006
forties,0.007
bringing,0.01
scholar,0.009
wooden,0.002
clientele,0.003
commenter,0.039
patrickwintour,0.002
smethwick,0.003
chalupatime,0.013
katiecelf,0.008
hague,0.01
zzzzzz,0.005
charter,0.007
bill,0.011
specially,0.011
bbqt,0.028
bacon,0.009
second,0.007
autonomous_mind,0.009
feck,0.008
theory,0.007
brexit,0.025
jonteinspain,0.011
casumptious,0.011
skynewsbreak,0.002
sheenmate,0.002
chieftans,0.016
fossil,0.003
scottishlabour,0.02
scottishreferendum,0.003
jackcapron,0.007
ohbrokenbritain,0.027
hero,0.009
splinter,0.009
brainwashed,0.008
lgbt,0.013
china,0.012
cult,0.011
affiliated,0.016
shriek,0.01
mickzippy,0.007
cyclical,0.012
kids,0.028
kaltesonne,0.004
k,0.013
davidisky,0.002
reports,0.011
transfixed,0.01
military,0.009
bbcone,0.007
cancellation,0.003
criticism,0.008
golden,0.008
divide,0.007
criticise,0.001
loudoun,0.006
norse,0.008
replace,0.008
foodbanks,0.005
classicfail,0.008
unis,0.003
unit,0.001
hoping,0.008
dna,0.007
spoke,0.002
aidan_celtic,0.007
music,0.011
telegraph,0.028
passport,0.015
e2,0.013
pstani,0.01
holy,0.018
relax,0.016
successful,0.001
brings,0.006
0aqfxwm,0.002
99,0.006
90,0.009
93,0.009
hold,0.013
sarahhemyukip,0.009
britfirst,0.003
morally,0.011
locked,0.007
pursue,0.008
famed,0.0
plunged,0.028
rkzins_8hfo,0.013
revenues,0.006
example,0.015
richardhilton1,0.002
grumpydenier,0.002
protestants,0.005
household,0.007
dragons,0.012
currency,0.001
bbcnew,0.012
want,0.036
absolute,0.011
hoc,0.01
worldview,0.011
hehehehehe,0.004
complaining,0.01
travel,0.011
damage,0.014
antiracismday,0.011
machine,0.003
preferable,0.005
salmond,0.008
swine,0.011
renounced,0.009
jamesvondoom,0.008
outlawed,0.01
shores,0.014
wrong,0.019
junkscience,0.006
gsdlady2,0.009
shocker38,0.006
types,0.012
