Term,Value
byzantium,0.001
jester,0.003
sadiq,0.005
_brexit_,0.019
poss,0.001
luat,0.007
attacks,0.005
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.002
magazine,0.003
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.001
statements,0.004
civil,0.002
faustian,0.003
beneficial,0.002
uncontrolled,0.001
ussr,0.001
electorate,0.004
time2go,0.001
spexit,0.003
america,0.005
comparing,0.001
support,0.002
fight,0.005
stuck,0.003
fought,0.003
wordpress,0.005
way,0.005
war,0.006
happy,0.004
head,0.005
form,0.002
offer,0.001
forming,0.001
failure,0.003
hear,0.005
brexpats,0.005
solar,0.002
callydonianboar,0.002
true,0.001
mouthed,0.005
congratulations,0.003
isis,0.004
wallswallseverywhere,0.005
inside,0.001
whisked,0.005
mafia,0.002
adore,0.002
vatican,0.001
stages,0.002
promises,0.002
liberal,0.005
inclusive,0.008
evidence,0.002
fhgops,0.001
moors,0.004
trip,0.002
jonnysongs,0.003
regime,0.002
blatantly,0.002
nl,0.005
dying,0.003
vitalstatistix,0.002
reality,0.004
beheading,0.005
picador,0.004
republic,0.002
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.015
welcome,0.004
diet,0.002
muslims,0.005
291e3gg,0.001
rolling,0.004
died,0.001
jones,0.002
nxt,0.002
younger,0.002
happening,0.007
excuse,0.008
together,0.005
italexit,0.005
overpassesforamerica,0.002
frexit,0.007
time,0.003
backward,0.006
restored,0.004
managed,0.002
global,0.002
mild,0.004
englejii,0.007
battle,0.001
bremain,0.006
mill,0.001
21st,0.005
flash,0.002
pen,0.004
environment,0.004
0,0.005
finally,0.001
weakening,0.002
sovereignty,0.005
division,0.002
billionaire,0.002
choice,0.006
anonymous,0.001
stays,0.006
join,0.002
1700,0.002
perceived,0.005
purely,0.004
die,0.002
dig,0.002
wtfexit,0.004
leave,0.004
p,0.014
team,0.002
semiticism,0.007
spiritual,0.001
says,0.005
camelot,0.002
heartland,0.005
bigknightywhu,0.001
postman,0.006
movies,0.002
ww2,0.002
havoc,0.001
reminiscent,0.006
reunite,0.002
goes,0.005
international,0.005
falling,0.002
filled,0.001
supporting,0.001
transparency,0.001
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.005
french,0.003
superstition,0.004
alone,0.006
teaches,0.005
nov15,0.004
sending,0.005
crumbles,0.001
healthy,0.004
shift,0.002
studied,0.006
2gjtd44,0.002
russiaban,0.004
queue,0.005
renzi,0.001
descended,0.001
genuinely,0.004
love,0.005
extra,0.004
erudite,0.002
prefer,0.002
bloody,0.002
italians,0.001
ugandan,0.005
crisis,0.005
market,0.002
opposes,0.006
positive,0.005
dude,0.001
gibbons,0.001
scenarios,0.005
territories,0.001
live,0.004
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.012
believing,0.001
today,0.005
wicked,0.002
leeches,0.005
dislikes,0.001
1216617395029243,0.003
chocolate,0.002
downtown,0.027
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.001
migrants,0.005
julius,0.002
cat,0.005
can,0.004
cam,0.001
following,0.005
making,0.006
arrive,0.001
heart,0.005
crazy,0.006
trump,0.004
downfall,0.001
novaroma,0.002
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.001
referendum,0.001
mrrae1000,0.002
harking,0.005
divided,0.001
watching,0.001
exitidiots,0.003
write,0.004
vital,0.003
fourth,0.002
swore,0.007
dominance,0.002
economy,0.005
147,0.004
may,0.005
sacrifice,0.002
islamic,0.006
4th,0.001
date,0.001
guys,0.005
tories,0.005
natural,0.001
remember,0.004
johnson,0.005
maybe,0.016
futures,0.005
misogynists,0.007
st,0.001
si,0.006
block,0.001
nonny,0.004
exclusive,0.005
sciencedirect,0.001
indeed,0.005
mainly,0.004
unacceptable,0.005
years,0.004
course,0.011
still,0.014
richardbranson,0.002
cola,0.001
police,0.003
despotic,0.002
wallace,0.004
interesting,0.002
inferior,0.002
trumpocalypse,0.005
rezolvat,0.005
thanx,0.004
policy,0.002
deviantart,0.002
tory,0.007
limbo,0.004
happened,0.005
within,0.002
bodleianlibs,0.004
views,0.002
nog,0.001
nation,0.004
records,0.001
conquer,0.001
eu_brexit,0.003
nov,0.005
now,0.026
engisl,0.003
blackadder,0.006
2gps7sf,0.001
didn,0.003
invents,0.007
debating,0.002
peasant,0.006
en,0.003
revised,0.001
yeah,0.001
goose,0.016
xxok2,0.002
entering,0.002
year,0.004
eu,0.005
happen,0.003
historicmistake,0.001
plans,0.002
living,0.003
opened,0.004
3rd,0.002
coincidentally,0.002
brexitornot,0.005
seriously,0.006
dutch,0.002
correct,0.002
unifying,0.002
makinghistory,0.002
withorpe,0.004
bbcqt,0.006
martinbelam,0.002
siege,0.002
sheffield,0.014
romani,0.001
million,0.01
isotope,0.001
quite,0.003
romans,0.014
org,0.005
marine,0.006
advance,0.005
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.016
turn,0.005
lindsey,0.001
turk,0.002
tillywrites,0.002
think,0.004
first,0.005
623,0.001
coming,0.002
one,0.007
fast,0.001
directly,0.002
vote,0.005
corporations,0.001
message,0.004
open,0.003
tomorrow,0.004
iam,0.003
city,0.001
given,0.005
mysteriously,0.001
anyone,0.004
2,0.023
uli_speck,0.002
white,0.004
west,0.004
speaking,0.006
eyes,0.002
floppy,0.002
moscow,0.003
cornwall,0.001
reclaims,0.001
ridiculous,0.006
copy,0.001
11,0.005
cologne,0.005
12,0.004
meteors,0.001
14,0.001
17,0.004
19,0.002
serf,0.003
future,0.004
outcome,0.016
venturo,0.003
russia,0.002
globalwarming,0.001
pre,0.016
gathering,0.005
remained,0.002
pro,0.002
turned,0.002
argument,0.001
sad,0.004
say,0.001
rees,0.005
eu_commission,0.002
abnormalities,0.004
brexiter,0.002
cavemen,0.003
warriors,0.005
ideas,0.004
terrific,0.003
potential,0.001
take,0.014
gobshite,0.005
destroy,0.001
wonder,0.005
ericsfraga,0.003
bitching,0.003
begin,0.001
sure,0.007
norman,0.005
buffer,0.005
knew,0.003
thersc,0.002
falls,0.001
writerlywitterings,0.003
astrologers,0.005
pages,0.002
later,0.001
implications,0.001
archaeology,0.001
jwils60,0.001
wine,0.002
swordfighting,0.005
show,0.002
german,0.003
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.003
ivanhoe,0.004
imagined,0.005
eurocrat,0.001
3,0.001
expositional,0.001
going,0.004
black,0.003
brittain,0.005
sage_opinion,0.001
get,0.004
merkel,0.005
honours,0.002
awaiting,0.007
brit,0.001
prime,0.003
morning,0.003
junckereu,0.001
losers,0.001
themuslimissue,0.007
discussing,0.008
worrying,0.001
husband,0.002
wiki,0.004
refugees,0.001
connections,0.016
declares,0.001
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.002
invoked,0.002
compounds,0.005
exitfuckwit,0.005
hist,0.002
behind,0.005
un,0.005
mandarin,0.001
across,0.001
jobs,0.006
crucified,0.002
killing,0.005
blame,0.002
jo,0.004
comeback,0.006
byqucq1ty2i,0.002
come,0.004
recall,0.001
quack,0.003
reaction,0.002
many,0.004
according,0.005
circuses,0.001
interestingthe,0.002
s,0.023
sacked,0.002
comes,0.001
among,0.004
key,0.002
pot,0.019
period,0.002
anti,0.004
notoeu,0.004
article,0.005
28sd7wu,0.003
nicola,0.001
poll,0.004
turkey,0.005
better,0.006
barry,0.005
rebuild,0.001
dictator,0.002
postprexit,0.03
eurefresults,0.002
borders,0.005
503,0.001
wants,0.016
633,0.001
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.005
minister,0.003
400ad,0.001
lolthis,0.001
sleazebag,0.005
former,0.003
case,0.002
hughes,0.002
prehistoric,0.016
developing,0.002
single,0.003
scarily,0.002
trick,0.001
cast,0.005
celts,0.014
proves,0.001
editorial,0.002
taking,0.004
heraldtribune,0.004
ironiestoo,0.001
middle,0.011
sudden,0.001
satan,0.002
motivated,0.005
technology,0.004
backstabbing,0.002
bags,0.001
different,0.002
pat,0.005
medio,0.006
pay,0.004
check,0.001
html,0.001
speech,0.004
arguments,0.005
reminder,0.001
document,0.001
scientists4eu,0.014
homophobic,0.005
status,0.005
oil,0.002
centuries,0.008
familybreakdown,0.001
drivel,0.003
intended,0.001
totally,0.001
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.006
alanbryn1,0.001
1y1ooge,0.001
amazed,0.001
justify,0.001
gdp,0.001
peace,0.002
mantei4,0.001
wreaks,0.002
rest,0.001
violent,0.001
bbcdebate,0.007
death,0.002
200s,0.002
thinking,0.042
rose,0.001
seems,0.004
except,0.002
blog,0.002
cc,0.001
lets,0.004
interested,0.002
4,0.004
role,0.002
wincobank,0.018
291cex3,0.004
real,0.006
supermathskid,0.006
read,0.002
faisalislam,0.001
dark,0.004
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.003
ruled,0.005
achieve,0.004
benefit,0.003
t,0.003
downward,0.001
joking,0.001
buffer74d45,0.005
calculated,0.002
service,0.001
brits,0.006
joan,0.005
thinks,0.003
domum,0.001
gregynog,0.004
legal,0.007
exit,0.001
quitting,0.001
biased,0.001
football,0.005
power,0.001
sensible,0.002
seing,0.002
equivalent,0.002
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.001
299ydjv,0.002
jeez,0.004
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.001
ideology,0.005
fell,0.005
km2,0.002
act,0.004
ow,0.002
luck,0.005
cambridge,0.004
empress,0.005
rising,0.006
gary,0.004
feudal,0.004
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.004
backwater,0.003
hey,0.004
lol,0.005
christianity,0.001
start,0.002
low,0.001
lot,0.004
pasport,0.006
catholics,0.001
enough,0.002
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.001
mick,0.005
trying,0.002
altright,0.004
longer,0.01
abused,0.001
617421714,0.002
_thegman,0.004
namechecks,0.001
mary,0.002
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.002
tom_watson,0.004
shaziaawang,0.004
ac,0.002
coventryukip,0.001
datadriven,0.006
politico,0.006
videos,0.005
forgot,0.001
moved,0.005
al,0.001
fellow,0.004
britain,0.011
scanned,0.001
au,0.005
nero,0.006
politics,0.005
fascisteu,0.001
idiot,0.002
deserve,0.007
rubber,0.003
5,0.03
robertmarawa,0.005
fools,0.005
forcing,0.001
leekartspace,0.012
potch,0.003
annex,0.002
students,0.002
rutte,0.001
symbol,0.002
distance,0.003
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.004
included,0.001
imminently,0.008
building,0.005
u,0.004
treason,0.005
alright,0.005
wake,0.002
original,0.002
consider,0.005
caused,0.005
founded,0.002
cameron,0.005
zerohedge,0.001
faster,0.001
reasoning,0.001
monty,0.002
prisonplanet,0.005
hunting,0.003
tv,0.001
thursday,0.005
1930s,0.001
napoleon,0.001
th,0.001
trump2016,0.001
returning,0.005
far,0.006
documentaries,0.009
worst,0.001
decide,0.002
fall,0.001
bigging,0.004
difference,0.003
sant,0.005
parliaments,0.004
wsj,0.001
list,0.007
large,0.001
29p4ssa,0.005
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.003
teh,0.002
instagram,0.032
fence,0.003
past,0.004
invention,0.006
perspective,0.002
remarkably,0.001
defence,0.002
anniversary,0.001
labourparty,0.005
version,0.005
utm_medium,0.005
scientists,0.001
learned,0.001
public,0.004
movement,0.005
multinational,0.001
hasn,0.004
full,0.002
christian,0.005
tags,0.005
infosecplaya,0.001
theresa,0.004
toblerone,0.002
strong,0.002
backlash,0.002
bible,0.002
ahead,0.004
inspired,0.004
allows,0.002
experience,0.004
amount,0.004
david_cameron,0.006
vpbo3020sh6,0.003
social,0.004
exited,0.002
uniquely,0.002
via,0.004
followed,0.002
eucopresident,0.002
tommyi317,0.004
jrm,0.006
africa,0.001
ask,0.015
lifesite,0.002
khan,0.005
takes,0.005
britannia,0.001
saxons,0.005
two,0.004
a50,0.002
taken,0.003
gestapo,0.001
flat,0.003
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.001
tested,0.004
basically,0.004
broke,0.001
known,0.001
bygp,0.001
town,0.004
keeping,0.001
fatal,0.005
science,0.004
remain,0.004
evolved,0.005
learn,0.005
def,0.011
history,0.016
beautiful,0.012
fundamentalist,0.001
29fsczd,0.004
britishness,0.002
states,0.001
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.002
species,0.005
longest,0.002
court,0.005
rather,0.004
breaking,0.002
lift,0.002
explains,0.004
ft,0.002
tried,0.002
ctn1mg,0.002
advice,0.002
reflect,0.001
breitbart,0.004
syria,0.005
ethics,0.004
fm,0.005
mtpennycook,0.001
short,0.002
tweeting,0.003
proto,0.001
children,0.002
theresa_may,0.005
scaring,0.001
media,0.002
playing,0.004
september,0.001
ite,0.001
soon,0.006
trade,0.019
isnt,0.004
already,0.009
borisjohnson,0.002
suffer,0.003
2aletxl,0.005
roots,0.024
islam,0.005
25,0.001
style,0.002
spiegel_politik,0.001
border,0.003
29,0.005
actually,0.004
late,0.005
tesco_north,0.001
radical,0.001
scicomm,0.001
travelling,0.006
might,0.002
ally,0.002
fool,0.001
wouldn,0.002
good,0.005
return,0.006
food,0.002
oxford,0.004
threws,0.004
bigger,0.001
growing,0.001
ifs,0.004
always,0.004
wmarybeard,0.002
truths,0.002
someone,0.001
stopped,0.004
turns,0.002
ivoteleave,0.002
found,0.005
repeating,0.001
notes,0.002
ukip_egham,0.004
everyone,0.004
england,0.003
mental,0.002
weight,0.002
colder,0.005
hard,0.005
reduce,0.001
idea,0.005
offing,0.001
junkscience,0.002
gs9sfxj,0.003
slave,0.002
really,0.005
travels,0.007
ditch,0.003
since,0.005
7,0.004
article50,0.002
darling,0.007
ass,0.005
bye,0.007
belief,0.002
risen,0.004
zzypt,0.004
story,0.003
reason,0.007
giveaway,0.005
imagine,0.01
put,0.005
beginning,0.001
benefits,0.002
revival,0.001
reinforces,0.002
wither,0.001
beggars,0.002
w,0.002
existential,0.005
castle,0.002
throws,0.004
jollyjack,0.001
major,0.002
dont,0.005
feel,0.004
utm_content,0.004
loveofmoney,0.001
fearmongering,0.001
done,0.001
lhtkrn,0.001
guess,0.004
heads,0.001
leading,0.001
5th,0.001
tomlondon6,0.001
andybodle,0.005
prescient,0.005
brexitdeceit,0.002
storm,0.002
compromise,0.002
hundred,0.002
selling,0.006
relationship,0.005
raeeesak,0.005
gregdjerejian,0.001
part,0.002
believe,0.007
carnage,0.001
davidjo52951945,0.025
king,0.005
kind,0.004
b,0.004
savagery,0.002
youtu,0.002
nevertheless,0.003
determined,0.002
marriage,0.006
supposed,0.005
2023,0.005
toward,0.005
risky,0.002
ages,0.034
pegida,0.004
inapoi,0.006
built,0.016
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.004
reliance,0.002
also,0.001
labour,0.004
build,0.002
donor,0.001
buff,0.002
province,0.001
quote,0.001
measures,0.006
75,0.004
70,0.002
nothing,0.001
simon_oakden,0.004
extremely,0.004
constitution,0.004
cause,0.002
clear,0.001
trobinsonnewera,0.003
wheelwrights,0.004
donkeys,0.001
realised,0.002
diverse,0.002
joining,0.002
voteremain,0.01
hyper,0.005
gold,0.002
nigel_farage,0.004
laodiceanreport,0.002
fine,0.005
find,0.001
impact,0.001
current,0.002
northern,0.006
spineless,0.005
assertion,0.002
penalty,0.002
failed,0.001
pretty,0.005
8,0.002
gills,0.001
nickstevenson63,0.001
meanwhile,0.005
garylineker,0.004
katehoeymp,0.002
feels,0.005
guyverhofstadt,0.002
determines,0.002
frightening,0.005
huff,0.002
luton,0.003
contagious,0.005
assuming,0.002
acum,0.005
brittania,0.002
archaeologist,0.014
river,0.002
set,0.004
art,0.001
bart,0.004
pvv,0.003
uses,0.002
sex,0.004
rjspzi,0.001
culture,0.003
see,0.004
bard,0.005
crown_cardinal,0.001
lisbon,0.003
close,0.006
knees,0.002
eureferendum,0.001
expert,0.001
visiting,0.005
movie,0.003
wow,0.004
currently,0.002
please,0.004
unions,0.002
won,0.004
fancyacademic,0.002
probably,0.002
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.001
europe,0.012
stensted,0.007
europa,0.006
grec,0.005
1no4rxt,0.001
446,0.003
opposition,0.005
bronze,0.002
beckons,0.002
c,0.007
last,0.006
reverse,0.001
foreign,0.005
keir_starmer,0.019
roman,0.012
became,0.004
poverty,0.005
whole,0.001
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.005
narrativety,0.002
simply,0.004
likes,0.001
scottish,0.018
leaveeu,0.004
duh,0.002
decline,0.002
described,0.002
create,0.002
political,0.001
due,0.002
hoohoo,0.004
damn,0.011
change,0.005
ireland,0.005
sws,0.002
assassinated,0.002
pn,0.005
po,0.001
mercantilism,0.004
stupiddamnlibs,0.024
ivoted,0.002
jesuit,0.001
lived,0.011
gay,0.003
banislam,0.002
posttruth,0.004
modelling,0.002
else,0.003
fund,0.001
lives,0.027
enoughshows,0.001
pact,0.003
look,0.005
socialist,0.002
bill,0.003
governor,0.002
match,0.011
leaning,0.003
guide,0.002
kingdom,0.004
larger,0.002
voters,0.004
witchfinders,0.004
pakistan,0.001
disappointing,0.005
awakening,0.02
gone,0.001
funny,0.001
italy,0.002
anymore,0.001
bagati,0.004
elevated,0.002
firearms,0.001
peoples,0.001
advise,0.005
higher,0.001
used,0.004
flooded,0.002
blair,0.001
yesterday,0.006
alert,0.002
moment,0.005
leapt,0.006
arrived,0.003
sciencewithstyle,0.002
brussels,0.001
euro,0.002
older,0.001
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.001
mache,0.001
5yx9gz,0.002
reincarnated,0.002
ad,0.002
useful,0.002
fantasticlife,0.002
continent,0.013
letting,0.002
cut,0.002
education,0.004
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.004
australia,0.002
victims,0.004
attila,0.002
big,0.013
showing,0.004
utm_source,0.004
game,0.006
bitchslap,0.001
foreigners,0.001
dvatw,0.002
engijs,0.004
projects,0.002
d,0.004
multicultural,0.002
expulsion,0.001
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.002
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.001
back,0.023
strongest,0.001
civilisation,0.002
reconstituted,0.002
prox,0.004
decision,0.004
per,0.001
isles,0.002
yfdoawaaqbaj,0.004
religion,0.005
cpnsc,0.004
connecting,0.001
temple,0.002
run,0.002
bc,0.004
300,0.002
bi,0.002
step,0.004
plots,0.004
abroad,0.004
faith,0.004
anything,0.001
tracing,0.002
simulation,0.002
classics,0.001
farmers,0.002
4a74g,0.002
goodoh,0.004
seeing,0.002
conquest,0.009
recreate,0.002
floodgates,0.005
pwnallthethings,0.002
appropriate,0.002
france,0.001
newsnight,0.004
mayoroflondon,0.004
question,0.004
long,0.005
