Term,Value
throwbacks,0.004
aboriginal,0.014
240,0.007
hoodie,0.002
davidcoburnukip,0.011
warsand,0.009
starts,0.002
messages,0.012
dwinder72,0.004
botleycarpetc,0.001
ish,0.024
isn,0.009
moving,0.003
boarders,0.012
bunniboila,0.007
voteleave,0.005
naughty,0.003
unfollowed,0.008
grade,0.006
thereof,0.008
executions,0.003
featured,0.006
primitivism,0.001
immensely,0.008
hood,0.0
anyone,0.02
500ad,0.015
ukippoole,0.009
girls,0.01
twisted,0.012
inferno,0.008
jessicaelgot,0.009
bbcwalesnews,0.006
northwestukip,0.01
angrysalmond,0.007
angusrobertson,0.007
somewhat,0.009
keyword,0.003
2hhdb7w,0.0
enabled,0.005
matter,0.011
anthony_bonnici,0.009
sharko67,0.004
achieved,0.004
patcondell,0.026
mini,0.002
seriousit,0.003
palace,0.002
donegal,0.016
modern,0.014
mind,0.011
mine,0.009
guillotine,0.001
telly,0.003
seen,0.012
seem,0.014
mins,0.01
telegraphnews,0.008
tells,0.03
horde,0.013
devolution,0.008
fitting,0.014
memo,0.004
davidson,0.008
annkane20,0.016
contemptibles,0.008
shirleykay11,0.011
harrythetech76,0.007
secession,0.006
ukdemockery,0.015
zealand,0.002
treasonous,0.005
don,0.033
doo,0.006
dob,0.007
medical,0.008
incompatible,0.002
m,0.026
dog,0.006
doe,0.005
psychology,0.003
definitely,0.009
20barbagia,0.011
_paulmonaghan,0.007
annoyed,0.014
dover,0.007
hijacks,0.004
lyrics,0.006
alikchialeika,0.011
welsh58,0.01
charlespewitt,0.007
implying,0.002
attempts,0.008
unionstogether,0.005
liberty,0.01
ross_greer,0.01
thirds,0.005
probs,0.009
judges,0.002
resisting,0.025
weekends,0.005
cripple,0.003
folks,0.011
jailed,0.04
multicuturalism,0.01
lisaansell3,0.008
exports,0.007
thecccw,0.003
stop,0.024
1939491ba9c6423c8f27cd18e529b91f,0.003
bootless,0.011
millenarian,0.001
patrickoscully,0.001
stonewalluk,0.001
nutjoba,0.002
edmiliband,0.003
ilovebritain,0.008
bay,0.012
4hncj,0.009
bad,0.012
feudalism,0.008
nutjobs,0.006
notches,0.003
ban,0.015
ofynn,0.009
ears,0.012
simonaldaia,0.008
anonjudge1,0.002
reference,0.005
greendadtwit,0.007
fluffy,0.008
vandalised,0.006
sturgeon,0.027
zones,0.008
decided,0.01
happythanksgiving,0.005
juliet,0.01
02,0.007
03,0.014
said,0.027
06,0.012
07,0.029
04,0.013
05,0.012
scrap,0.01
09,0.02
victorian,0.001
globalism,0.009
smacks,0.007
ewf43l,0.006
richy_54,0.006
paulorossi1010,0.004
cromarty,0.008
polygamous,0.011
comedy,0.007
warrior,0.003
lazy,0.001
omg,0.003
wears,0.001
swtimogenation,0.006
ignorance,0.034
politcs,0.01
forthcoming,0.004
gentry,0.001
cousin,0.006
picking,0.008
suggested,0.009
disorderly,0.003
civilised,0.013
kitto88glos,0.011
damned,0.008
sh4rd,0.003
politics_co_uk,0.002
uni,0.002
confronted,0.022
workers,0.004
shadow_alchemy,0.009
dannysut93,0.007
exercising,0.001
offerings,0.008
ukipwarks,0.001
periscope,0.009
britishseapower,0.004
lowly,0.006
loaded,0.007
natsecsoc,0.001
recognises,0.006
puts,0.005
basis,0.028
referendum,0.01
tiny,0.009
commission,0.009
recognised,0.012
interest,0.007
basic,0.015
gregmoodie,0.004
selectivedecency,0.013
website,0.011
cpc_hq,0.01
theresecoffey,0.01
anncoulter,0.01
suppress,0.008
ge2015,0.009
princepaulious,0.005
ge2010,0.012
personally,0.015
howardkoch_ukip,0.011
uklpvoter,0.001
alunsaunders,0.008
tudor,0.002
scotsman,0.007
ugly,0.015
near,0.006
chris_sutton73,0.006
suppose,0.006
thomasevansgb,0.01
murders,0.009
chilling,0.001
ridicule,0.01
amjadbashirmep,0.008
ir,0.007
nutter,0.005
defeated,0.01
ii,0.009
shame,0.011
cant,0.014
jliscombe_ukip,0.014
io,0.008
euthanasia,0.001
stormont,0.007
ranty_man,0.014
ie,0.011
id,0.011
disappear,0.008
amended,0.006
grown,0.003
cockatoos,0.028
fight4uk,0.01
waging,0.008
factsareheresy,0.005
make,0.034
jutlanders,0.005
keeptheban,0.012
picts,0.031
potentially,0.006
bells,0.012
evolve,0.016
livre,0.01
leftferret,0.001
governors,0.002
declaring,0.009
kip,0.004
foxhuntingban,0.008
opportunity,0.003
thoughts,0.01
jameskellylab,0.013
changes,0.01
youre,0.004
smoker,0.008
practices,0.033
claims,0.007
800,0.012
peterwhill1,0.004
left,0.013
just,0.022
brydeinwr,0.005
yea,0.007
nutall,0.003
unfollow,0.006
fighters,0.008
identify,0.01
human,0.021
petertimmins3,0.007
facts,0.008
yep,0.012
yes,0.03
yer,0.007
yet,0.033
masse,0.006
candidate,0.011
royal,0.01
potential,0.01
ursula4983,0.002
save,0.013
coeurdelion87,0.002
govm,0.009
fearinnuendo,0.0
gove,0.01
discreet,0.007
nationalists,0.008
susannecc,0.008
wanting,0.005
govt,0.015
astana,0.007
664700226696015872,0.002
manual,0.006
unnecessary,0.011
lefties,0.01
thanet,0.009
cowardice,0.011
www,0.034
greenland,0.001
bleedlikeme_,0.015
jwales12,0.002
deaf,0.013
andrewmcneilis,0.009
elderly,0.01
dear,0.012
melvapud,0.012
chriscr711,0.004
pxwilliamson,0.01
shakespeare,0.014
carta,0.002
slavic,0.021
tryong,0.007
ww2,0.009
oafaaftooth,0.003
blackmail,0.005
bury,0.012
sirgully,0.005
commie,0.003
charlamagne,0.011
barbarians,0.293
ukip_voter,0.014
anti_europe,0.003
compliment,0.008
bbcaq,0.002
magazine,0.005
afternoon,0.007
islands,0.012
labour_celts,0.092
boors,0.001
10news,0.003
indians,0.007
whats,0.018
selfie,0.023
lies,0.032
managerd,0.008
doctrine,0.008
cardiff,0.007
bluepebblecat,0.007
frightened,0.001
foxhunting,0.011
communists,0.007
simonbatchelor1,0.006
garybouse,0.005
mudjokivis,0.005
boverred,0.006
twatary,0.001
form,0.011
khanukip,0.003
jane_collinsmep,0.011
read_full,0.007
rosinafrance,0.008
brexpats,0.003
berk,0.006
fort,0.001
prevents,0.003
nutters,0.008
herefordshire,0.011
attached,0.007
propaganda,0.011
questiontime,0.017
tbose,0.008
far_right_watch,0.009
toss,0.008
duuuuhhhhh,0.005
ship,0.002
ukip_member,0.005
unholy,0.005
jamieross7,0.007
marxist,0.047
discriminate,0.016
milroy666,0.006
agreeing,0.011
handed,0.006
britainthey,0.001
mediaeval,0.008
meljomur,0.007
felt,0.008
hogynda,0.017
fell,0.012
iceni,0.022
stoke,0.015
weekend,0.007
unlocking,0.003
died,0.002
fsa,0.03
ecclescake101,0.003
250k,0.001
happening,0.011
apology,0.003
assume,0.009
microcosm,0.012
daily,0.007
welshtoy,0.012
teeth,0.011
overdue,0.001
precise,0.003
managed,0.004
themed,0.0
mckrich,0.001
peruse,0.004
eldest,0.015
21532283,0.004
manager,0.005
mile,0.002
skin,0.011
milk,0.015
hijacked,0.006
21st,0.012
suicide,0.009
michaelabberton,0.013
fancies,0.023
father,0.015
disgusting,0.018
0,0.036
finally,0.011
rubicon,0.008
sovereignty,0.001
aspx,0.003
fancied,0.001
britainelects,0.008
warmists,0.005
innovation,0.007
ma,0.008
pious,0.005
governments,0.009
bluesrobert,0.016
die,0.012
dig,0.001
democrat,0.008
prob,0.003
hooray,0.007
item,0.009
round,0.011
talked,0.007
villa,0.008
dealing,0.002
grovel,0.002
earthists,0.002
articles_1405_western,0.005
eating,0.005
2c2ircz,0.012
polleetickle,0.002
favour,0.014
suspect,0.015
international,0.011
filled,0.006
geertwilders,0.01
bandwagon,0.007
bloke,0.006
guardian,0.025
1uiujqe,0.006
french,0.02
superstition,0.005
erm,0.005
deceit,0.005
earthquake,0.005
dagnamstyle81,0.01
box,0.009
boy,0.012
shift,0.007
richh1337,0.0
gitusucka,0.017
supergeemac,0.005
genuinely,0.013
crusading,0.006
pollitix,0.006
elect,0.007
humza,0.01
merely,0.01
patriots,0.014
morrisons,0.01
everybody,0.012
franch,0.014
troops,0.008
sake,0.016
visit,0.007
charles,0.005
france,0.015
316,0.001
perp,0.011
elliefearn22,0.001
thru,0.005
liddle,0.011
sharing,0.008
acceptable,0.01
linda8h,0.01
al_7aleem,0.01
archaeologists,0.003
downturn,0.003
otto_english,0.005
fly,0.028
looool,0.003
flu,0.003
soul,0.006
plaid_cymru,0.014
drags,0.004
ull,0.012
growing,0.01
making,0.014
arrive,0.015
hiroshima,0.012
claim,0.01
crazy,0.002
stephenkidd56,0.008
predict,0.01
winston,0.006
fuck,0.015
agent,0.007
nick_pettigrew,0.013
sample,0.007
trickybee,0.005
battered,0.011
council,0.02
frozenribena,0.002
harking,0.007
pink,0.008
lorgraham,0.003
arrrrghhhhh,0.006
barbagia,0.011
sunday,0.015
pure,0.01
guarantee,0.006
testicle,0.005
staying,0.01
swayed,0.007
may,0.022
max,0.007
celticcoalition,0.005
membership,0.01
mad,0.01
snp,0.038
mankini,0.01
jimfromoldham,0.006
maj,0.005
guys,0.011
grow,0.01
man,0.034
classics,0.0
vincemitchell6,0.006
johnson,0.002
maybe,0.007
lassies,0.006
misogynists,0.002
q,0.012
provide,0.006
switch,0.01
oldoswestryfort,0.015
jail,0.007
uncivilised,0.042
indigeneous,0.014
basket,0.007
talk,0.019
emrod_lives,0.006
moralist,0.002
wishing,0.014
argues,0.001
gregory9314,0.01
cuts,0.029
argued,0.001
awaiting,0.001
muzzies,0.006
group,0.009
thank,0.026
dilysdavies,0.009
brained,0.002
interesting,0.01
badgerlandcouk,0.006
yazidi,0.011
yorkshire,0.006
pieandbov,0.009
tweets,0.025
mail,0.01
main,0.012
glasnostorguk,0.007
britian,0.01
tazzaman72,0.002
rfalcon_,0.005
finance,0.011
views,0.017
1q5nkhi,0.011
enclave,0.01
bein,0.007
sooner,0.003
toxic,0.01
gendermirage,0.011
cornish,0.007
killed,0.016
midwalesmike,0.002
arrows,0.002
niabbot,0.005
peasant,0.008
rock,0.002
cristo_radio,0.012
elephants,0.011
tacitus,0.003
conscientious,0.007
manifesto,0.026
euvoteleave23rd,0.006
girl,0.022
morning,0.005
canada,0.013
living,0.029
jackson,0.014
3rd,0.028
operates,0.003
condemns,0.013
pamela,0.009
emerged,0.008
dutch,0.005
dominate,0.002
spotthedog67,0.013
correct,0.036
monster,0.001
bagehot,0.013
quran,0.008
mouthy,0.005
cavafy,0.01
romano,0.008
romans,0.03
zudkuo,0.004
california,0.024
demanding,0.007
severus,0.001
1tikxil,0.009
ore,0.002
language,0.016
contented,0.015
thing,0.021
misericord,0.002
20proverb,0.011
jamesedmonds90,0.002
claudius_p,0.018
isolatedbrit,0.004
think,0.024
first,0.02
cheese,0.008
okonedo,0.001
lone,0.008
cruelbarbaricbloodsport,0.007
huggydave,0.003
mcguireonfire,0.012
suspended,0.002
utlr1888,0.009
carry,0.006
corporations,0.006
sounds,0.032
little,0.021
trotman_deirdre,0.009
plains,0.004
ukipnfkn,0.004
1k,0.006
speaking,0.012
coburn,0.027
eyes,0.008
allegedly,0.01
buti,0.015
broadcast,0.007
hillary,0.011
amin,0.007
eyed,0.005
cleanse,0.004
11,0.011
10,0.013
13,0.012
12,0.01
15,0.008
14,0.029
17,0.008
16,0.009
19,0.021
18,0.012
mutilation,0.009
neversurfaceur,0.005
rpxadair,0.016
gathering,0.013
preston,0.001
defecting,0.006
voices,0.003
conspiracy,0.012
relevantly,0.002
spectacle,0.008
maribor,0.006
prprogressive,0.005
nazi,0.016
palagrim,0.001
kevin,0.003
ep2014,0.001
foreigner,0.012
shocked,0.009
celticwriter88,0.007
endangered,0.005
colly_wolly,0.003
squad,0.008
happynewyear,0.002
davies,0.008
switching,0.004
channel,0.007
blackfoot,0.009
200,0.013
pain,0.012
norman,0.025
trace,0.014
normal,0.025
track,0.001
paid,0.005
assault,0.009
pair,0.012
3hwf7za2o,0.008
sutton,0.006
ukipcalypso,0.009
especially,0.011
lenny,0.002
glasterlaw1,0.004
channel4news,0.015
votingintention,0.017
segregation,0.002
shop,0.005
shot,0.007
show,0.013
contemporary,0.004
leewslaughter,0.002
agessexistracisthomophobicreligion,0.003
label,0.01
objector,0.006
stormy,0.007
storms,0.007
behind,0.002
impunity,0.002
black,0.011
moonwolf95,0.01
get,0.036
contracts,0.01
merkel,0.006
killers,0.007
nearly,0.007
gee,0.003
2me,0.01
daveledger0,0.004
allriffnoraff,0.001
denials,0.009
bastille,0.008
gem,0.001
secondary,0.006
dianne,0.003
kilkeal,0.009
jocranston,0.008
experience,0.001
stupid,0.017
gammon,0.006
tallow,0.007
832557619634176000,0.0
worrying,0.009
shortfuseliz,0.013
attackdog4ineu,0.012
wiki,0.015
gavtheukip,0.011
bbcbreaking,0.013
seat,0.009
cologne,0.008
declares,0.008
englandip,0.002
stigma,0.005
christineburns,0.007
robertlawson258,0.009
wonder,0.019
nutcakes,0.015
partys,0.009
forecast,0.009
enough,0.016
mainbartin,0.007
reading,0.014
across,0.01
infrastructure,0.01
parent,0.013
the76percent,0.01
crucified,0.002
tuv,0.01
killing,0.013
royt1959,0.006
jo,0.014
magna,0.001
avitusparta,0.011
zawwnlzk,0.001
trolling,0.008
jasonomahony,0.003
robertclifford1,0.01
jfk,0.007
dates,0.01
rugby,0.037
philosophically,0.002
chelsea,0.008
according,0.016
circuses,0.001
dated,0.004
holders,0.005
zionists,0.013
chris1ll,0.012
toplocalnow,0.005
annsummers1993,0.009
forecasting,0.009
cancer,0.003
nationality,0.002
considering,0.026
sensible,0.012
arts,0.01
ldem,0.017
marc,0.009
barry,0.007
kevinpmeagher,0.014
ceehut,0.008
mark,0.022
antonvowl,0.009
rascist,0.012
judging,0.008
borders,0.013
mary,0.032
educated,0.007
30000,0.006
bme,0.009
glanced,0.004
wake,0.01
sound,0.009
_hahaha,0.006
bullocks,0.005
stacked,0.03
katyturnbc,0.003
seperatism,0.007
apologises,0.009
residence,0.001
investigating,0.007
slapping,0.0
cock,0.006
philosophies,0.001
rossfootball,0.014
versus,0.002
derekscott1984,0.006
sonic_screwup,0.002
mailonline,0.029
bratdha,0.007
fb_gu,0.004
middle,0.017
sudden,0.008
jaybeecher_ukip,0.01
primitives,0.005
wisely,0.003
abhors,0.008
movements,0.015
siphoned,0.012
bags,0.026
different,0.01
mdwsyd,0.005
pepl,0.01
rangersfc,0.008
doctor,0.008
pax,0.001
pay,0.005
wizards,0.009
speech,0.012
arguments,0.009
struggling,0.007
pal,0.008
oil,0.009
disappoints,0.003
liberals,0.012
berkshireip,0.001
celtic_spring,0.017
ghghhhjghgg,0.006
running,0.031
bbcscotlandnews,0.007
totally,0.012
drain,0.01
pdt10,0.006
thatcherism,0.003
10536503,0.013
parody,0.011
gates,0.041
peace,0.006
poorbutmoralman,0.02
among,0.009
fume,0.017
britnat,0.008
pissing,0.007
ukip_tameside,0.004
afneil,0.009
bbcdebate,0.006
lightbulbs,0.002
angevins,0.013
clueless,0.005
quelle,0.003
nick,0.01
param,0.007
ephearings,0.006
4,0.037
lnjuuz,0.011
genome,0.002
mos,0.01
faisalislam,0.008
admitting,0.005
mon,0.008
mob,0.012
disappointed,0.011
moe,0.005
toffs,0.009
dannerdcubed,0.001
facing,0.008
politicalnews,0.008
audience,0.006
laughing,0.009
served,0.011
voluntarily,0.023
passionate,0.006
niceties,0.01
casuistic,0.001
waynemoore4e,0.006
jews,0.011
titan,0.013
slavery,0.006
wigan,0.026
sneaked,0.01
ysabellestewart,0.011
joan,0.001
overly,0.009
crowdfire,0.002
moderate,0.01
domus,0.001
knife,0.008
shropshirestar,0.011
londons,0.024
barbaric_barb,0.01
seconds,0.007
fewest,0.009
cathalberragan,0.002
broken,0.002
despicable,0.014
pretended,0.007
shabanamahmood,0.003
regulations,0.011
weatherman,0.002
595553107301531648,0.001
stopfundinghate,0.014
stations,0.003
island,0.014
fringe,0.01
shneurodzeukip,0.011
militants,0.002
len_day,0.007
regressors,0.003
mixed,0.01
road,0.005
quietly,0.01
brainwashing,0.001
shoplifting,0.003
whiter,0.007
spreading,0.005
blessed,0.033
jucker,0.006
wilde,0.014
staircase2,0.01
paganism,0.008
416727,0.014
totalitarian,0.009
jasnabadzak,0.01
477071,0.005
labelling,0.009
labourspinkbus,0.012
vjck_uk,0.01
sophisticated,0.003
ianfarquharson8,0.007
wiping,0.012
19019945,0.006
shrugs,0.009
noukip,0.007
annihilate,0.003
m4lcul,0.008
thomasevansukip,0.01
ludlow,0.002
nuttal,0.008
scorning,0.004
eschew,0.004
moreindependencevotes,0.012
thackery,0.009
dmck52,0.004
miguelencasa,0.001
neilhogg80,0.004
general,0.007
ignorami,0.005
logo,0.006
importing,0.009
deterrent,0.01
netflixhelps,0.004
flock,0.005
film,0.011
tedious,0.009
selfish,0.009
liamsheanon,0.004
champoined,0.009
graveyard,0.002
mannfrednikolai,0.002
doctrinal,0.009
rubiks,0.01
repent,0.006
queen__boudica,0.021
danmcc84,0.007
coyoteblog,0.001
beegoldsmith,0.005
primlystable,0.003
carefulthought,0.009
adnaalishaa,0.012
ampersuk,0.002
johnmcdonnellmp,0.013
obsessed,0.005
students,0.01
important,0.01
ujsiiwdafpq,0.008
chris,0.008
network,0.009
grudge,0.012
remote,0.004
zakat,0.011
blast,0.002
edlnews,0.003
u,0.016
drugging,0.009
frank_j_miles,0.001
starting,0.007
dsmiss,0.004
represent,0.008
colleges,0.013
liar,0.004
forget,0.012
vile,0.026
founded,0.014
invariably,0.003
liam,0.012
children,0.023
livvyjohn,0.008
marchessini,0.002
halfoftdb,0.003
chucking,0.001
mandela,0.009
acmepd,0.013
mornin,0.006
banning,0.004
returning,0.008
wewillallendupdeadoroppressed,0.004
witter,0.007
european_elections,0.001
bramptondebate,0.004
fall,0.011
freedomofspeech,0.013
difference,0.013
simonburke17,0.009
ukip_nn,0.009
washing,0.009
mothers,0.004
wsj,0.006
reminding,0.001
gd,0.007
saudi,0.019
mr_sensas,0.009
economically,0.015
exemptions,0.003
bonn1egreer,0.002
rightwingcunts,0.007
revolutionise,0.002
foxnews,0.008
zero,0.011
perspective,0.009
500k,0.006
creatures,0.002
redir_esc,0.015
stood,0.011
illogical,0.006
invoking,0.007
stool,0.001
tighnacoille,0.008
abt,0.015
gary_davis_7807,0.012
public,0.025
movement,0.01
untroubled,0.016
willdbates,0.003
puddled,0.007
iaresam,0.006
aristocrats,0.001
9950083,0.029
admits,0.006
search,0.005
bible,0.003
prosecutors,0.009
division,0.009
peter_j_farmer,0.007
culturalism,0.011
david_cameron,0.017
arsewipe,0.009
olivercooper,0.016
abortionist,0.001
africa,0.012
suits,0.004
armed,0.003
_missywhite,0.001
alexmurraysmith,0.016
tameside,0.013
wiped,0.009
two,0.01
governance,0.001
comparing,0.01
paterson,0.0
glasgowcathcart,0.006
iacaucus,0.007
bulgarian,0.006
starbright164,0.019
may28jpb0j,0.008
scotip,0.006
controlling,0.003
196772,0.002
none,0.014
iamvicrushworth,0.004
falseislam,0.011
remain,0.013
paragraph,0.005
dem,0.004
dec,0.004
def,0.006
stubborn,0.009
compare,0.016
stjustinltd,0.009
richardws,0.001
winstonmck,0.004
approved,0.001
galleries,0.01
share,0.013
numbers,0.002
sharp,0.0
robinson,0.004
copeland,0.015
officialmhick,0.008
reviles,0.01
acts,0.026
ritzy_jewels,0.015
civilisation,0.022
hermannkelly,0.012
gtfc,0.006
advice,0.007
questioning,0.004
lumpsatalone,0.004
e45d8r,0.006
blood,0.016
coming,0.011
falkirkdouglas,0.003
bloom,0.002
response,0.012
cradle_2_grave,0.005
23212831,0.007
tweeting,0.007
dragon,0.002
coal,0.01
threatens,0.004
misspurplelyons,0.003
pleasure,0.036
playing,0.008
excepted,0.01
caerphilly,0.006
infant,0.009
rushlimbaugh,0.013
jakeechandler,0.004
industrial,0.021
suffer,0.017
karlturnermp,0.007
winger,0.009
24,0.007
25,0.029
26,0.009
27,0.013
20,0.01
champs,0.007
22,0.019
23,0.016
bekki_r_92,0.009
28,0.01
29,0.008
late,0.009
reuters,0.01
pcc,0.011
good,0.033
goon,0.006
jackdavies4317,0.018
oxford,0.013
angrysturgeon,0.008
complain,0.01
association,0.007
mystery,0.009
fantasy,0.007
2x,0.005
2d,0.004
therewasacoo,0.005
2a,0.013
gender,0.001
2l,0.007
englishmans,0.007
cmdunc,0.003
clamp,0.009
breakdown,0.003
harm,0.011
everyone,0.014
mental,0.007
house,0.015
energy,0.005
hard,0.012
idea,0.025
foxes,0.008
debunkukiplies,0.01
countrymen,0.007
endearment,0.029
retirubtion,0.002
lovers,0.009
funding,0.007
pigeon,0.001
flamingoalan,0.005
acting,0.006
rowe55a,0.009
trapezer,0.006
pathetic,0.011
infamyreborn92,0.007
steamfanlinda,0.011
extraordinary,0.01
faragovych,0.002
toy,0.001
members,0.014
backed,0.012
laughable,0.015
beginning,0.006
benefits,0.01
wiffen,0.001
b91gwrlb08x0pw5z1,0.007
zionistwatch,0.006
dont,0.012
utm_content,0.001
barbarian,0.056
oddball,0.007
done,0.034
wages,0.005
wager,0.009
mckenzie132neil,0.016
royalbaby,0.024
killie,0.008
y_alibhai,0.015
5th,0.007
sabastianhood,0.009
least,0.029
paint,0.005
regulation,0.008
assumption,0.011
statement,0.006
dankennik,0.01
jodatu,0.008
hibs,0.009
parl,0.017
park,0.017
part,0.009
misslilysummers,0.009
trolls,0.008
believe,0.017
corpus,0.003
woops,0.004
davidjo52951945,0.011
john,0.012
savagery,0.003
gotten,0.006
youtu,0.015
youth,0.005
2020,0.008
supposed,0.012
bbcbreakfast,0.01
interactive,0.004
outta,0.003
ages,0.13
hughrobertsonmp,0.007
pault1888,0.008
faragetobyjug,0.008
controlled,0.027
votelabour2015,0.016
orders,0.014
ditched,0.002
glopol_analysis,0.011
built,0.011
dancing,0.016
trip,0.001
majority,0.014
caesar,0.074
build,0.007
commentary,0.011
brushyblue,0.008
chart,0.011
mead,0.001
significant,0.006
services,0.011
mayoroflondon,0.013
ronny,0.006
cretins,0.002
zoomzoom,0.008
fraukepetry,0.014
seething,0.008
reflections,0.002
joining,0.031
mannabe,0.001
particularly,0.006
richardlucas3,0.007
obligations,0.004
noblest,0.008
spine,0.0
businesses,0.006
cheesy_kobold,0.012
headlines,0.002
fine,0.009
find,0.023
gangs,0.011
nonesense,0.003
giant,0.011
vkdnjxjg6ea,0.013
dividing,0.002
ruin,0.001
161744,0.006
19th,0.001
idiots,0.011
roughshod,0.017
money,0.029
8,0.008
weve,0.004
timothygodfrey,0.009
therefore,0.009
permission,0.005
batten,0.012
religon,0.009
yesindy,0.009
express,0.01
sill,0.008
huff,0.008
spikes,0.006
brookes,0.007
common,0.013
witches,0.002
fuel,0.004
infidelscotsman,0.013
restaurants,0.007
condemnation,0.003
vine,0.006
scenes,0.007
lion,0.005
tender,0.009
alisha90uk,0.005
retweet,0.011
feared,0.006
eureferendum,0.011
expert,0.005
visiting,0.007
electoral,0.01
fans,0.021
gabyhinsliff,0.0
dafties,0.008
101175912203,0.001
distraught,0.007
burned,0.001
aad75e5d10ca,0.005
rosie,0.015
historical,0.002
intimidated,0.008
4xpptrvtw,0.012
ron_payne,0.01
xenophobes,0.004
pissed,0.01
cubes,0.009
reverse,0.003
sultan,0.005
solely,0.007
bigaldinho,0.009
foreign,0.025
costings,0.004
digby,0.008
alot,0.004
buzzfeedukpol,0.007
upgraded,0.008
kirkcaldy,0.011
bongo,0.005
point,0.02
simple,0.012
pauljamesoakley,0.012
gypsy,0.009
simply,0.01
nathangillmep,0.007
ukip_bexley,0.01
patiently,0.001
167748,0.005
benjiffy,0.01
autocorrect,0.01
trilogy,0.007
scold,0.002
ireland,0.014
celtic_ian,0.01
simon_lindsell,0.006
stardust193,0.012
kurds,0.009
welshnotbritish,0.004
handing,0.0
slips,0.002
20said,0.009
gay,0.013
toryofold,0.009
gav,0.009
mark_elton,0.016
u4zbtb7wco8,0.009
cruelty,0.01
gap,0.009
understand,0.01
james4suffolk,0.007
gah,0.004
bat_152,0.004
unnecessarily,0.003
hawfwits,0.001
amieyoung_x,0.009
politician,0.01
coyle,0.006
sundaymirror,0.014
bill,0.009
tolerate,0.012
elections,0.014
fud,0.007
replaced,0.004
fun,0.016
fuk,0.004
whimpers,0.005
birthright,0.012
century,0.015
imperialist,0.011
astound,0.002
imperialism,0.016
leaving,0.005
mariannesansum,0.007
xforgottenherox,0.005
meganne121,0.011
italy,0.011
benign,0.008
ogbtssk,0.002
corridor,0.006
proved,0.002
ruth,0.007
tricky_1,0.014
japanesehostages,0.004
forced,0.016
keys,0.006
yesterday,0.002
helen_of_horror,0.006
thedailysarah,0.006
moment,0.011
marktyrrellukip,0.008
christine_black,0.013
purpose,0.001
gikers48,0.011
task,0.01
liammccoll89,0.006
dystopian,0.006
1619,0.006
29urinz,0.005
spent,0.009
1964,0.006
huffpost,0.003
flags,0.007
withdraw,0.031
y,0.011
revising,0.01
pgmhilferink,0.005
chemistry,0.003
oflynndirector,0.009
spend,0.011
21c,0.001
tabaloid,0.003
jacobite,0.002
ludicrous,0.008
eunt,0.001
ldr,0.002
shape,0.009
openly,0.012
steviejrich,0.002
alternative,0.015
drealmie,0.014
letting,0.013
cut,0.009
cup,0.01
hated,0.002
leftys,0.012
ms__w,0.003
source,0.014
cue,0.006
homies,0.003
snap,0.005
ukmarktyrrell,0.031
easter,0.001
shoring,0.007
hates,0.046
hackedoffphoto,0.003
bin,0.008
bio,0.008
habeas,0.002
big,0.01
bid,0.012
laughed,0.001
utm_source,0.011
ellenglencairn,0.007
judgement,0.024
matters,0.01
truely,0.004
apt,0.001
foreigners,0.028
bit,0.017
transitionlouth,0.004
calypso,0.014
froufrou42,0.008
cognitive,0.012
semi,0.008
follows,0.008
addressed,0.007
wit,0.008
loyalist,0.007
foolish,0.03
google,0.01
absolutely,0.012
extremism,0.008
back,0.036
jotnarjager,0.001
extremist,0.011
n7h7q8,0.006
trevorchaplin,0.006
mirror,0.017
candle,0.007
brent,0.001
scale,0.002
gareth0108,0.006
decision,0.009
coir,0.005
integration,0.002
per,0.008
sexistracist,0.001
newark,0.009
pen,0.009
lark,0.006
invade,0.01
either,0.011
1jamiefoster,0.003
300,0.008
aw_bell,0.001
fed,0.025
hahahahaha,0.006
chanting,0.006
hostages,0.002
davyjo2111,0.011
in1965,0.011
heather_venter,0.013
inhumanity,0.011
britannica,0.01
belting,0.006
ounce,0.007
canvassing,0.006
haps,0.009
tonykennyaye,0.006
social_icon,0.009
a_liberty_rebel,0.004
neutrality,0.009
electedsupporting,0.009
solitaryangler,0.009
steven,0.012
ukip_for_tmward,0.004
delusional,0.01
naaa,0.008
liege,0.001
ed_miliband,0.014
paulquinton,0.0
disability,0.003
lordmcconnell,0.007
forward,0.006
jreedmp,0.015
djhenshall,0.006
scotref,0.013
invite,0.015
mencap,0.007
murphy,0.008
immigration,0.015
hoped,0.003
boys,0.008
sdl,0.004
kgman71,0.004
msparsley,0.017
craftyrc,0.001
rejection,0.007
planet,0.022
erase,0.014
cllrjwarmisham,0.006
vamospumas,0.026
education2counter,0.002
discodavey46,0.012
huffpostuk,0.008
single,0.013
parliament,0.014
curb,0.009
henryreillyukip,0.01
prevail,0.008
denying,0.013
brethren,0.006
theyll,0.001
cleggie,0.007
voltaire,0.012
fracking,0.009
excuses,0.01
ukip_2015,0.008
couriersne,0.006
catsinbelfry,0.017
ukip_union_jack,0.003
explaining,0.003
lend,0.007
favourite,0.004
druid,0.01
ukip_norwich,0.003
iberian,0.014
utterly,0.01
lent,0.001
nutzucow,0.004
cstw,0.009
implies,0.006
vehicles,0.015
barbarian_fc,0.032
bankers,0.006
appalling,0.009
2004,0.011
classicbojo,0.022
failures,0.0
2009,0.003
enrichment,0.011
portraying,0.008
hint,0.009
votelabour,0.003
chiversfamily5,0.01
electionday,0.002
