Term,Value
suicidal,0.002
hordes,0.001
child,0.005
crisisgrexit,0.001
skynews,0.005
holyrood,0.001
chaos,0.003
asian,0.001
hanging,0.004
john_holtke,0.013
erexit,0.002
saved,0.003
forget,0.002
votes,0.005
poorest,0.004
seriously,0.005
voted,0.004
whatsoever,0.005
bethrigby,0.005
sorry,0.005
765106024957214720,0.005
regrets,0.004
sinking,0.002
void,0.002
rise,0.002
jacob,0.003
bringing,0.004
believed,0.002
school,0.002
supports,0.029
solution,0.007
296,0.001
unifying,0.001
heading,0.005
kevinpbreslin,0.002
enjoy,0.005
makinghistory,0.002
leaders,0.001
warns,0.002
withorpe,0.004
271,0.001
second,0.001
street,0.004
chris_meloni,0.003
cymroalba,0.005
even,0.004
brexit,0.018
oldest,0.002
326577,0.002
incompatible,0.002
1vnxyl0,0.002
victoriapeckham,0.002
nyt,0.002
new,0.005
net,0.002
ever,0.002
mogg,0.005
told,0.006
centric,0.004
meb,0.005
men,0.02
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.014
vikings,0.002
k,0.005
changed,0.001
military,0.001
heatherwheeler,0.001
punishment,0.004
shithappens,0.018
golden,0.001
divide,0.004
campaign,0.001
29hdktr,0.001
brought,0.005
pdsutherlandun,0.001
opportunities,0.002
nolahoubear,0.001
total,0.005
forums,0.002
spoke,0.002
theordinaryman2,0.002
army,0.001
coins,0.004
chooses,0.002
kneepads,0.002
call,0.001
telegraph,0.006
spike,0.006
rationalism,0.005
tell,0.005
1000,0.002
dumped,0.003
supporters,0.002
successful,0.001
brings,0.005
wars,0.002
adrianople,0.002
warn,0.001
mansplains,0.001
teaching,0.001
must,0.005
join,0.002
room,0.004
rights,0.005
plunged,0.001
movies,0.001
era,0.001
ms,0.002
example,0.001
give,0.004
550,0.002
dragons,0.001
want,0.02
christianvoice,0.002
times,0.005
oppressing,0.002
end,0.005
thing,0.004
egyptian,0.002
trsresearch,0.001
machine,0.005
s030544031300023x,0.002
stupidity,0.004
neveragain,0.004
interview,0.002
place,0.007
ancestor,0.001
michelledewbs,0.002
funny,0.002
mess,0.004
assimilated,0.002
earlier,0.002
wrong,0.038
sturdywendy,0.001
lay,0.002
president,0.004
types,0.004
thesun,0.005
attempt,0.001
third,0.001
revolt,0.004
descends,0.002
1lv7wv,0.002
greek,0.001
berlusconi,0.005
sucessor,0.002
bodgit_bendit,0.017
order,0.002
grassrootsout,0.004
wine,0.001
danhannanmep,0.001
tricked,0.001
whizzing,0.001
london,0.005
keyboard,0.003
andrea,0.004
belonged,0.001
nyti,0.002
globalpulsemag,0.001
notoeu,0.005
writing,0.002
destroyed,0.001
wales,0.004
weeks,0.004
overcome,0.001
eventually,0.001
lambert,0.006
safe,0.003
jenit,0.002
break,0.002
heaven,0.002
bank,0.003
bread,0.001
germanic,0.002
govuk,0.001
swancom74,0.002
hadrains,0.001
victory,0.001
