Term,Value
periphery,0.009
mabionglyndwr,0.006
varicose,0.001
nwbrux,0.008
templarinfidel,0.002
lefty,0.012
hmtreasury,0.013
oliverjamesuk,0.003
alexandra,0.006
losing,0.015
toryshorty,0.008
exploitiation,0.013
bigpoppatotoro,0.008
benches,0.002
citizens,0.01
o,0.011
despair,0.003
stoked,0.004
ukipdaily,0.011
slightly,0.007
bath,0.007
consulting,0.004
sod,0.016
1531879,0.012
sol,0.013
son,0.015
presenters,0.009
breadandcircuses,0.001
sov,0.007
blueliberal1,0.012
carlachamorros,0.001
poss,0.002
foothold,0.003
support,0.041
constantly,0.001
raped,0.012
joseph,0.01
wordpress,0.012
jeremylefroymp,0.007
thingsscotlandhas,0.008
celtic_scotland,0.007
happy,0.013
journo,0.013
offer,0.014
jakearmistead,0.004
davidsigsworth,0.001
simon_ukip,0.012
congratulations,0.022
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.007
medway,0.001
inside,0.013
paulturner2012,0.011
vanguard,0.008
rerum,0.004
smashed,0.021
stopsharia,0.012
passenger,0.007
later,0.033
liberal,0.011
proven,0.01
hethers01,0.003
exist,0.007
marxists,0.005
marty_caine,0.012
flood,0.003
republic,0.008
jseymourukip,0.003
roll,0.005
ramadi,0.008
intend,0.011
geezer,0.01
transported,0.001
muslims,0.022
smelling,0.01
persecution,0.001
jimwaterson,0.008
gillian_mair80,0.006
anthony_g_ukip,0.002
mixtymuxty,0.007
codalmighty,0.004
mrjamesob,0.011
beamed,0.009
1156588,0.007
time,0.023
push,0.011
characterising,0.013
corps,0.011
whoever,0.007
eunats,0.006
disrepute,0.006
buddys,0.008
mcghee,0.008
chair,0.009
loons,0.005
quartered,0.002
pratap,0.008
reverting,0.003
vlad,0.004
obssessed,0.008
atavistic,0.001
trog,0.013
choice,0.016
opinions,0.001
fullest,0.016
exact,0.01
minute,0.009
rlemkin,0.007
tear,0.01
leave,0.03
settle,0.005
subway,0.011
team,0.008
loads,0.008
jamessreality,0.01
globalwarmingisamyth,0.002
prevent,0.014
hindered,0.005
marikanotions,0.007
prediction,0.014
anassarwar,0.008
chopping,0.01
shirts,0.0
5509085,0.011
saoralba,0.011
elton,0.008
deafitit,0.011
celebrated,0.011
current,0.009
looking,0.005
ianssmart,0.014
freaks,0.003
boost,0.008
honour,0.012
radya,0.009
walsallinfidel,0.011
understanding,0.0
address,0.005
alone,0.012
along,0.015
redemption,0.002
trumpton_ukip,0.027
queue,0.008
haitch7,0.007
bp,0.008
funder,0.001
jameeyy,0.008
studies,0.003
reclaim,0.015
prettyh,0.007
demonisation,0.003
somerandomhash,0.004
love,0.018
bloods,0.007
canio,0.007
prefer,0.012
logical,0.006
bloody,0.021
ipp,0.009
fake,0.029
neildance,0.004
forefront,0.01
opposes,0.011
sturdyalex,0.006
working,0.023
positive,0.013
angry,0.009
l06jsl,0.003
druids,0.015
boycotthalal,0.011
opposed,0.011
clydessb,0.007
georgegalloway,0.02
loving,0.004
introducing,0.012
scovers123,0.005
1hi30x2,0.011
leeches,0.003
assimilation,0.0
odious,0.006
fastestfredy,0.012
ukip_rbwm,0.006
everywhere,0.012
eastchesterton,0.004
indiegogo,0.008
paxtonnorth,0.008
involve,0.012
scholey,0.007
trev_forrester,0.017
wanks,0.007
rob_swire,0.004
moansar,0.01
davies,0.005
believes,0.002
values,0.015
believed,0.012
1dq66zx,0.006
ollyneville,0.004
bertrandlapraye,0.004
twittersilence,0.008
vauxhall,0.006
luizap1,0.005
admires,0.01
allowed,0.008
litre,0.005
paulmasonnews,0.003
divided,0.01
waines,0.004
chaucer,0.004
34604358,0.014
edinburgh,0.009
spot,0.003
yeeeeesss,0.007
thanetwatch,0.003
primordial,0.003
outthink,0.029
uptonogood_,0.01
naomi_1,0.005
date,0.011
wikileaks,0.007
suck,0.011
spouted,0.004
data,0.006
brainless,0.004
duncanbarkes,0.01
411478,0.007
federal,0.0
natural,0.006
conscious,0.0
ss,0.007
sp,0.006
st,0.023
kittycatboyd,0.018
1sy10nm,0.012
sa,0.015
se,0.012
sd,0.005
webpage,0.016
pugwash1000,0.011
djmumin,0.001
unacceptable,0.003
years,0.034
course,0.018
leannewood,0.014
clinton,0.014
teamleanne,0.004
tendency,0.01
strategyjhp,0.006
theecologist,0.006
bodunfors,0.009
181lwff,0.013
cstross,0.008
councillor,0.009
tory,0.028
petition,0.015
oldfirmfacts1,0.008
recipients,0.015
matches,0.008
indigenous,0.024
drilling,0.004
exposingbbc,0.002
twilight,0.009
glinner,0.007
didn,0.015
revert,0.011
alexx_mcarthur,0.008
domac2000,0.016
ukipthey,0.006
bowling,0.01
veins,0.007
zeropregi,0.005
quarter,0.009
square,0.002
beloved,0.008
patrickoflynn,0.007
christia_allard,0.007
entering,0.014
regionally,0.015
ukip_for_tmward,0.003
troll,0.006
joker,0.005
canvas,0.007
container,0.01
805881485400174593,0.0
coastguard_sos,0.006
shaun_dunlop,0.008
abide,0.002
seriously,0.016
investigation,0.009
internet,0.002
suggesting,0.008
cultor,0.011
curbs,0.015
million,0.027
incentives,0.009
possibility,0.009
quite,0.034
22one,0.015
besides,0.01
quits,0.01
training,0.003
themuslimissue,0.002
girfuy,0.009
crucifix,0.001
massive,0.016
u58pumlkgjm,0.006
henry,0.005
saving,0.012
spoken,0.009
one,0.037
andymuirhd,0.008
rickyjames94,0.009
p262zd,0.004
spanish,0.025
vote,0.037
open,0.01
flatearthers,0.003
city,0.033
uks,0.011
jackbuckby,0.011
juliusmandrake,0.009
2,0.04
ibtimes,0.011
ukipscum,0.007
bits,0.0
vapours,0.007
timeforukip,0.008
psychopaths,0.001
proving,0.004
ridiculous,0.013
fooled,0.008
representing,0.0
markbarry67,0.006
chump,0.004
eurosceptic,0.008
siding,0.005
future,0.009
alanroden,0.009
sophie,0.002
russia,0.007
prospect,0.001
schrodingers,0.011
addressing,0.005
jagtron1,0.012
sam,0.008
turned,0.014
argument,0.018
sad,0.017
woah,0.002
say,0.031
buried,0.001
allen,0.01
saw,0.014
sat,0.006
charlemagnevfarage,0.008
warriors,0.003
downwards,0.006
aside,0.016
note,0.016
intends,0.002
take,0.02
politcal,0.002
poster,0.01
destroy,0.008
concern,0.006
relaxed,0.005
butterfly,0.006
ironically,0.014
axel_yachef,0.001
opposite,0.012
buffer,0.016
knew,0.012
autocorrectfailure,0.004
faragevclegg,0.002
drive,0.007
crooked,0.001
butchered,0.01
atlantic,0.013
review,0.01
laws,0.011
sansian1,0.005
walking,0.005
opportunist,0.013
hustings,0.006
doshtosh,0.012
mike_guillaume,0.004
ukipster,0.001
aggressive,0.005
pperrin,0.01
imagined,0.002
line,0.012
slow,0.012
romanian,0.007
bwalker_1995,0.005
tears,0.001
going,0.02
hockey,0.0
90percenters,0.0
outrage,0.007
caroline,0.006
ukipleadership,0.002
whyimvotingukip,0.004
condemning,0.009
illusive,0.001
simplistic,0.009
charlotteahenry,0.005
inuit,0.007
agesukip,0.001
clans,0.007
michaelbrailsfo,0.003
prime,0.012
ahmad,0.006
worried,0.005
roger,0.01
stuartmills15,0.009
bombs,0.011
homeopathy,0.001
vision,0.011
suffolkcoast15,0.012
anyways,0.006
sadmaninagame,0.002
cmackinlay,0.011
representatives,0.008
dismemberment,0.007
3m2yd,0.003
799655539286360064,0.005
halsall,0.002
599bt,0.007
presage,0.007
svoboda,0.012
panache,0.002
jobs,0.007
1lc6zks,0.004
screen,0.004
concentrate,0.003
40bc,0.014
mans,0.008
manx,0.006
many,0.03
jokers,0.003
cornflake,0.001
matheson,0.008
millionaire,0.01
s,0.041
sacked,0.008
teenie6619tina,0.013
notimpresssed,0.008
themockneyrebel,0.009
expression,0.01
itonly,0.005
jillychap,0.004
climatechange,0.005
homosexuality,0.01
anti,0.017
3000,0.012
comeback,0.003
khdbp4g,0.008
extinct,0.005
narcissistic,0.009
caring,0.017
leftfootforward,0.0
peterhwilson,0.003
stretch,0.002
west,0.032
locally,0.006
airlines,0.006
harology,0.015
breath,0.008
onlinemagazin,0.009
diatribe,0.006
wants,0.019
relations,0.005
bangorqt,0.0
591236299555790848,0.005
thousand,0.015
paedophilia,0.01
theguardian,0.006
2aaylmozdsglgh,0.011
hashtag,0.012
coliseums,0.001
former,0.011
tribal,0.008
polls,0.008
successes,0.007
cure,0.005
policies,0.016
constituency,0.007
region,0.002
revert2,0.001
fuck_off_ukip,0.001
reviles,0.011
technology,0.011
bullfighting,0.01
thesame,0.008
dragging,0.005
olaamdiltqe,0.007
nationalism,0.023
scientifically,0.008
perpetually,0.008
homophobia,0.003
jhallwood,0.016
homophobic,0.014
sterling,0.005
putin,0.01
sickness,0.003
defy,0.001
oot,0.004
dannnybuckley,0.007
edges,0.016
cqnmagazine,0.005
devolved,0.015
renewable,0.004
nothin,0.008
costs,0.01
trains,0.004
ybcabbie,0.014
etimsnet,0.008
summer,0.003
morons,0.008
hambevan,0.006
mcnarry,0.008
slime,0.002
rest,0.011
lequotidien,0.001
slimy,0.001
sorryi,0.009
weekly,0.009
plunderers,0.007
rhunapiorwerth,0.004
edfest2016,0.005
camz99,0.007
aspects,0.008
around,0.035
acronymn,0.006
sums,0.011
dark,0.086
widster,0.008
preference,0.009
libs,0.009
world,0.034
postal,0.008
dare,0.01
legalised,0.007
britishvalues,0.009
clad,0.011
clap,0.003
seating,0.007
tina,0.001
838457983524818944,0.008
realdonaldtrump,0.003
heartlands,0.01
severincarrell,0.006
scottishfirst,0.008
brits,0.027
divine,0.015
thinks,0.013
riveting,0.015
memories,0.009
the_dbh,0.012
exit,0.007
23rd,0.009
alichat66,0.008
longtallshazza,0.011
dde,0.008
draggers,0.006
destroys,0.005
ybyd,0.007
shechita,0.01
gulag,0.007
jimjamieson,0.004
leadership,0.011
yescymru,0.005
animalcruelty,0.007
throwback,0.003
prepared,0.009
went,0.012
duncanastle,0.002
stone,0.007
within10miles,0.009
hopkins,0.009
fein,0.007
pleb68,0.01
act,0.021
andrewrtdavies,0.008
mean,0.008
burning,0.012
casannstephens,0.012
essex,0.024
barcabhoy1,0.006
homeless,0.006
parties,0.012
portrayal,0.002
technically,0.014
hes,0.002
thatmichaelw,0.01
desert,0.013
mindless,0.002
hackney,0.012
mebyonkernow,0.006
bubble,0.009
wotchuwant,0.002
recommends,0.033
complete,0.012
wits,0.003
societal,0.006
fascists,0.005
jonmbutterworth,0.005
altright,0.02
card,0.009
pull,0.006
elefdinho,0.005
engage,0.007
psychics,0.001
tripe,0.013
jesuischarlie,0.008
dirty,0.017
politically,0.008
taleahprince,0.024
agree,0.024
gone,0.011
ac,0.002
ad,0.025
johnny,0.014
ai,0.015
ah,0.009
forgot,0.008
al,0.017
ap,0.003
au,0.027
aw,0.009
av,0.004
watched,0.001
abolish,0.014
1114,0.003
1azpyfj,0.004
1440,0.001
disgraceful,0.011
gloucestershire,0.005
shaun,0.006
attendances,0.009
ignoramus,0.002
refunded,0.01
rw,0.005
dlvr,0.001
americanelephant,0.01
slatpai,0.002
visits,0.007
thisour,0.01
tricks,0.004
iaindale,0.011
keano,0.007
fraudulent,0.007
mass,0.014
nelson,0.019
original,0.015
waives,0.01
sco,0.004
humanmeat,0.01
consider,0.017
caused,0.007
beware,0.008
antonylittle,0.009
welfare,0.012
trevorukip,0.005
57d2e8b8ba774cb,0.007
neillyfabi,0.011
john_j_c_moss,0.002
propheta,0.009
disciples,0.007
hunting,0.023
tv,0.027
tw,0.025
tt,0.006
dearmeno,0.004
tp,0.002
champions,0.008
hillsborough,0.01
tl,0.006
romanes,0.001
th,0.009
dressing,0.009
tf,0.004
te,0.012
tb,0.011
norm,0.009
barroso,0.007
paying,0.004
returned,0.004
documentaries,0.011
puzzles,0.001
pzj_1,0.007
lance63,0.002
joined,0.028
t1,0.004
large,0.002
pesky,0.002
scrapping,0.006
sane,0.003
lepers,0.001
small,0.015
maggie,0.022
past,0.012
dinesydd,0.009
enochwasright_,0.01
honourable,0.011
pass,0.01
silvester,0.002
cait_rose,0.001
scupper,0.009
paulprobson,0.007
neilukip,0.012
philrodgers,0.01
section,0.006
lookatmebeingallpolitical,0.003
scientists,0.003
darkageshit,0.003
nurse,0.003
islams,0.009
method,0.011
yahoonewsuk,0.005
hasn,0.005
full,0.007
hase,0.001
leaping,0.013
mckendrickdave,0.015
hours,0.01
bloggers,0.008
fratricidal,0.004
mckenzie,0.005
shops,0.008
12244,0.009
pict,0.011
riviera,0.006
2974318,0.009
brutal,0.009
missanonymous32,0.007
prior,0.012
defectors,0.008
social,0.009
action,0.01
gooddraw,0.008
murdering,0.008
footballer,0.011
agessexisthomophobiathat,0.004
via,0.031
followed,0.008
generalelection,0.015
marriages,0.001
vis,0.002
follower,0.013
indoors,0.003
opnimr,0.013
gosh,0.003
gracebrodie,0.008
select,0.002
huffpostukpol,0.008
ridding,0.005
britannia,0.003
ukparliament,0.015
bevrinton64,0.011
stvnews,0.01
ukipolizer,0.004
door,0.013
company,0.011
moel_bryn,0.009
agesonly,0.002
foundations,0.014
slc_94,0.006
cunning,0.0
keeping,0.009
science,0.005
mall,0.016
resources,0.003
evolved,0.003
learn,0.014
knocked,0.008
male,0.001
ukpoliticssuck,0.009
beautiful,0.009
smithmag,0.015
stated,0.003
accept,0.016
states,0.012
glennon,0.001
rossmatthews86,0.006
sense,0.012
schoolgirl,0.014
condemn,0.012
information,0.01
ledytymgs3,0.003
dismissed,0.008
bbcsml,0.011
northcott,0.006
clodius,0.009
thackeray,0.007
plant,0.007
plans,0.009
disgraced,0.009
mapping,0.001
waver,0.005
backyard,0.012
refuse,0.014
inbred,0.007
jihadist,0.014
register,0.009
davek,0.002
broadcasting,0.007
liberalisland,0.016
fundamental,0.012
hurryup,0.008
replied,0.005
1300,0.002
leigh,0.007
elcontador2000,0.002
brit,0.016
foxgoose,0.008
attitude,0.008
scots,0.019
scott,0.006
ncid,0.002
religionofpeace,0.003
itv,0.011
equalise,0.008
roots,0.008
norwayhornet,0.001
hounds,0.011
symptoms,0.006
inanecraic,0.011
travelling,0.003
celtsforuk,0.015
propose,0.011
distilled,0.01
lite,0.005
misuse,0.005
subtitles,0.011
sucked,0.009
nicolenugent_,0.006
scjmcd,0.007
always,0.023
courses,0.002
cositsmick,0.0
found,0.012
shocking,0.013
week,0.012
england,0.034
andreassoridis,0.002
reduce,0.003
tonite,0.007
gfm,0.01
really,0.019
funnybut,0.0
neanderthal,0.007
missed,0.013
blacks,0.014
research,0.009
drbasselabuward,0.015
trump2016,0.014
reich,0.002
wistfulcass,0.014
gregmoorenh,0.007
belief,0.01
hcbivs,0.013
chumming,0.004
specbrexit,0.0
imagine,0.007
plurals,0.013
rises,0.004
billoddiesbeard,0.006
richardcalhoun,0.004
definition,0.016
owners,0.007
britasianwoman,0.009
ds441rif44t,0.005
rog_ukip,0.016
excavated,0.005
rack,0.002
diaspora,0.009
fruit,0.009
w,0.008
castle,0.012
reallythey,0.004
major,0.013
rooted,0.003
emblazoned,0.001
dumbfounded,0.006
contender,0.005
number,0.009
dinger,0.006
executioners,0.01
guess,0.021
heads,0.012
introduction,0.003
wosha,0.003
josephtaylor26,0.009
threatening,0.004
israelvideonetwork,0.009
glen9601,0.005
gerardmcmahon86,0.006
sharonavraham,0.007
prospect_uk,0.006
relationship,0.003
thanalot,0.004
65ae,0.003
satirical,0.012
shld,0.009
goddersukip,0.005
obama,0.012
hoistblackflag,0.012
ranging,0.007
determined,0.01
marriage,0.014
fishermen,0.017
video,0.009
bbcfreespeech,0.01
eubystealth,0.0
lufc_dan,0.002
pedestrian,0.009
pegida,0.016
tanneries,0.002
sell,0.01
nutshell,0.003
glineker,0.008
self,0.018
also,0.016
internal,0.015
1ak6p,0.008
knobs,0.005
ukips,0.015
harryslaststand,0.001
play,0.013
plan,0.012
darts,0.008
accepting,0.014
singled,0.008
sometimes,0.006
cover,0.006
stoning,0.013
vejuxcnwiy8,0.001
artistic,0.014
anthem,0.002
matyt15,0.003
wishy,0.018
attacking,0.012
despise,0.009
golf,0.007
gold,0.01
preperation,0.003
aghast,0.009
defended,0.005
moonchalis,0.013
parochial,0.015
tvdebates,0.007
fianc,0.008
occupation,0.023
esqueyou,0.008
writes,0.011
writer,0.013
failed,0.011
ageim,0.006
pagefortyfive,0.004
giants,0.002
disinfo1982,0.006
thomaswjones86,0.009
banned,0.009
jackcapronplaid,0.006
juliahb1,0.011
compass,0.027
frightening,0.004
thebritishlie,0.007
enemy,0.008
progressive,0.009
pleasures,0.001
iainmacintosh,0.007
cry,0.013
romanempire,0.015
pritch1963,0.002
theredrag,0.013
jrw1888,0.005
rfk,0.009
river,0.003
outlaw,0.012
insane,0.011
t1n9bh,0.008
set,0.007
1197250,0.003
adopt,0.009
appalachian,0.014
activists,0.003
sez,0.009
potent,0.01
sex,0.014
simondanczuk,0.002
see,0.034
11valentine,0.009
sec,0.007
migration,0.017
sea,0.016
aberdeen,0.008
nationl,0.007
muted,0.008
movie,0.006
currently,0.005
rejecting,0.012
acidic,0.005
avoidance,0.009
nope,0.006
monsters,0.01
compliment,0.01
knowing,0.01
europa,0.005
redhotsquirrel,0.008
jocksteinsteam,0.01
condones,0.011
incident,0.013
condoned,0.008
leesax10,0.005
pagan,0.016
strigiphile,0.002
unapologetic,0.01
last,0.021
thomaspride,0.006
offending,0.01
celtic_anon,0.008
henley,0.003
55bc,0.007
rigby,0.01
let,0.031
whole,0.012
load,0.009
athe1stp0wer,0.012
bell,0.003
smashing,0.015
community,0.011
coincidence,0.009
unelectable,0.009
stephen62572390,0.007
church,0.014
devil,0.031
filth,0.008
discountfoodlnc,0.006
ukfail,0.009
hphotos,0.004
satire,0.01
u1rady4nuv0,0.005
convicted,0.002
geoffrey,0.003
hugenot,0.006
mindset,0.01
frompurely,0.001
treatment,0.014
firm,0.03
7293,0.014
champion,0.01
fire,0.005
trumpistan,0.013
surfacing,0.001
nicolapoomba,0.005
fund,0.01
nrx,0.021
awake,0.011
representative,0.001
deport,0.013
symbolising,0.012
mla,0.006
faruqiqbal86,0.002
mlk,0.005
straight,0.006
budget,0.006
technical,0.004
error,0.032
huffington,0.001
robin,0.002
pound,0.008
hoping,0.007
backing,0.015
owen,0.006
motors,0.009
g4rve,0.008
kevinmfeeney,0.002
samesexmarriage,0.002
aptshadow,0.004
statement_on_paris_shooting,0.01
funny,0.013
liafree2,0.002
benjaminlives,0.004
wuwt,0.004
seek,0.002
migrantcontribu,0.015
rules,0.011
virtually,0.007
pecking,0.007
2030,0.005
snail,0.007
dannylenaghan,0.009
upbringing,0.004
alert,0.005
looneys,0.008
cucumber,0.002
gonna,0.014
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.001
recent,0.018
cllrbsilvester,0.009
stevengoddard,0.006
freegellybhoy,0.006
loathsome,0.003
person,0.013
elex,0.007
kevinchahal,0.004
miliband,0.007
lennyhenry,0.001
umunna,0.003
almurray,0.007
cheddar,0.008
hercules,0.007
yrs,0.006
using,0.015
germanized,0.013
ams,0.005
unto,0.01
just2016things,0.001
christendom,0.013
cuffs,0.016
readers,0.006
lady,0.005
uberfacts,0.005
rangers,0.018
parents,0.008
surprised,0.014
australia,0.011
victims,0.012
kalte,0.002
suffering,0.012
quest,0.002
kelmarie1982,0.015
notts,0.001
entrenched,0.005
lunacy,0.002
richie,0.009
chrisbryantmp,0.003
d,0.036
gatestime,0.011
crapistan,0.009
spina,0.01
communications,0.002
continue,0.013
kieran_celtic,0.011
