Term,Value
flooding,0.008
ladyreynolds34,0.009
ridiculously,0.004
surprises,0.004
nuttalls,0.012
anticipating,0.011
campaigning,0.009
trusted,0.005
things,0.017
rebellion,0.008
split,0.005
babies,0.011
paedo,0.007
european,0.024
plonker,0.01
markydeedrop,0.011
louisemensch,0.012
louenglefield,0.006
pitchforks,0.003
purpleplotters,0.0
jaimehta,0.001
lydlqv,0.007
reissdjo,0.009
tune,0.02
fabricant,0.006
matters,0.01
eddiesurfs,0.012
academia,0.005
demindblower,0.001
echoes,0.0
petewishart,0.009
opinions,0.001
its2014,0.001
terrorist,0.007
cumbria,0.008
birmingham,0.013
flaggelant,0.002
gretna,0.006
sandracub,0.008
ham,0.011
holyromanempire,0.003
bnp,0.026
hay,0.011
innocent,0.008
prison,0.004
east,0.025
espoused,0.01
hav,0.009
ukipcastlepoint,0.011
groat,0.001
possible,0.01
possibly,0.008
lachiemor1,0.007
indicative,0.01
mrdavidwhitley,0.008
birth,0.007
shadow,0.016
hamas,0.003
desire,0.008
brought,0.003
kingskroinkie,0.016
sliiting,0.011
remind,0.01
steps,0.009
andrewoathy,0.002
ideaa,0.002
bonkers,0.003
right,0.023
old,0.015
crowd,0.008
people,0.032
czech,0.01
uuponline,0.008
ooooo,0.003
sure,0.017
countytimes,0.003
serialsockthief,0.006
creep,0.0
bringbackhanging,0.011
attendees,0.006
fox,0.026
individuals,0.001
periphery,0.009
mabionglyndwr,0.009
varicose,0.001
nwbrux,0.006
templarinfidel,0.004
lefty,0.015
hmtreasury,0.013
oliverjamesuk,0.0
alexandra,0.008
losing,0.016
toryshorty,0.007
exploitiation,0.01
bigpoppatotoro,0.005
benches,0.002
citizens,0.006
o,0.006
despair,0.002
stoked,0.005
ukipdaily,0.012
slightly,0.007
bath,0.007
consulting,0.003
sod,0.018
1531879,0.013
sol,0.011
son,0.015
presenters,0.006
breadandcircuses,0.002
sov,0.007
blueliberal1,0.013
federal,0.001
poss,0.003
foothold,0.004
support,0.034
constantly,0.003
raped,0.014
joseph,0.011
wordpress,0.013
jeremylefroymp,0.009
thingsscotlandhas,0.004
celtic_scotland,0.006
_tomflan1888,0.006
journo,0.012
offer,0.014
jakearmistead,0.004
davidsigsworth,0.001
simon_ukip,0.011
congratulations,0.019
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.008
medway,0.003
inside,0.014
paulturner2012,0.014
vanguard,0.006
rerum,0.005
smashed,0.018
stopsharia,0.012
passenger,0.008
later,0.031
liberal,0.012
proven,0.009
hethers01,0.001
exist,0.009
marxists,0.007
marty_caine,0.013
flood,0.001
republic,0.006
jseymourukip,0.003
roll,0.007
ramadi,0.009
intend,0.011
geezer,0.011
transported,0.002
muslims,0.016
smelling,0.011
jimwaterson,0.007
gillian_mair80,0.005
anthony_g_ukip,0.001
mixtymuxty,0.006
99,0.007
mrjamesob,0.012
beamed,0.006
1156588,0.013
time,0.024
push,0.008
characterising,0.009
corps,0.009
whoever,0.008
eunats,0.006
disrepute,0.009
buddys,0.008
mcghee,0.009
chair,0.009
loons,0.006
quartered,0.004
pratap,0.007
reverting,0.004
vlad,0.004
obssessed,0.01
atavistic,0.002
trog,0.012
choice,0.019
fullest,0.014
exact,0.01
minute,0.007
rlemkin,0.008
tear,0.007
leave,0.034
settle,0.006
subway,0.009
team,0.008
loads,0.005
jamessreality,0.013
globalwarmingisamyth,0.005
prevent,0.015
hindered,0.003
marikanotions,0.011
prediction,0.012
anassarwar,0.007
chopping,0.011
shirts,0.001
5509085,0.008
saoralba,0.011
elton,0.007
deafitit,0.005
celebrated,0.01
current,0.006
looking,0.005
ianssmart,0.017
freaks,0.005
boost,0.006
thrust,0.001
honour,0.015
radya,0.008
walsallinfidel,0.009
paedophile,0.007
contemplate,0.002
address,0.008
alone,0.007
along,0.015
redemption,0.003
trumpton_ukip,0.027
queue,0.012
haitch7,0.007
bp,0.007
funder,0.0
jameeyy,0.007
studies,0.003
reclaim,0.012
prettyh,0.009
demonisation,0.004
somerandomhash,0.003
love,0.016
bloods,0.009
canio,0.006
prefer,0.013
logical,0.009
bloody,0.028
ipp,0.01
fake,0.03
neildance,0.005
forefront,0.011
opposes,0.011
sturdyalex,0.003
working,0.028
positive,0.016
angry,0.011
l06jsl,0.003
druids,0.012
boycotthalal,0.009
opposed,0.006
clydessb,0.007
georgegalloway,0.026
loving,0.004
introducing,0.01
scovers123,0.004
1hi30x2,0.011
leeches,0.0
assimilation,0.001
odious,0.006
fastestfredy,0.011
ukip_rbwm,0.005
everywhere,0.008
eastchesterton,0.004
indiegogo,0.007
paxtonnorth,0.012
involve,0.007
scholey,0.011
trev_forrester,0.014
wanks,0.006
wingers,0.003
moansar,0.009
believes,0.002
values,0.016
believed,0.011
1dq66zx,0.002
ollyneville,0.007
bertrandlapraye,0.004
twittersilence,0.007
vauxhall,0.008
guyfawk,0.003
admires,0.008
allowed,0.011
litre,0.003
paulmasonnews,0.005
divided,0.004
waines,0.002
chaucer,0.003
34604358,0.014
edinburgh,0.006
spot,0.002
yeeeeesss,0.008
thanetwatch,0.002
primordial,0.0
outthink,0.031
uptonogood_,0.013
naomi_1,0.006
date,0.01
wikileaks,0.01
laboureoin,0.007
spouted,0.002
data,0.007
brainless,0.002
duncanbarkes,0.011
411478,0.009
natural,0.004
conscious,0.004
ss,0.006
sp,0.008
st,0.02
kittycatboyd,0.014
1sy10nm,0.012
sa,0.01
se,0.007
sd,0.002
webpage,0.016
pugwash1000,0.01
djmumin,0.002
unacceptable,0.004
years,0.032
course,0.013
leannewood,0.017
clinton,0.012
teamleanne,0.003
tendency,0.011
strategyjhp,0.009
theecologist,0.009
bodunfors,0.008
181lwff,0.011
stupidity,0.005
councillor,0.015
tory,0.018
petition,0.011
oldfirmfacts1,0.007
recipients,0.013
matches,0.004
indigenous,0.027
drilling,0.001
exposingbbc,0.006
twilight,0.006
glinner,0.012
didn,0.017
revert,0.012
alexx_mcarthur,0.008
domac2000,0.015
ukipthey,0.004
bowling,0.008
veins,0.008
zeropregi,0.006
quarter,0.011
square,0.001
beloved,0.007
patrickoflynn,0.006
christia_allard,0.005
entering,0.013
regionally,0.013
lesson,0.004
troll,0.009
joker,0.006
canvas,0.009
container,0.011
805881485400174593,0.001
coastguard_sos,0.004
shaun_dunlop,0.009
abide,0.002
seriously,0.013
investigation,0.012
internet,0.003
suggesting,0.01
cultor,0.011
curbs,0.013
million,0.029
incentives,0.007
possibility,0.009
quite,0.023
22one,0.009
besides,0.008
quits,0.007
training,0.001
themuslimissue,0.001
girfuy,0.006
massive,0.014
u58pumlkgjm,0.009
henry,0.005
saving,0.015
spoken,0.007
one,0.032
andymuirhd,0.006
rickyjames94,0.01
p262zd,0.004
spanish,0.028
vote,0.045
open,0.009
flatearthers,0.004
city,0.034
uks,0.01
jackbuckby,0.011
juliusmandrake,0.011
2,0.03
ibtimes,0.009
ukipscum,0.007
bits,0.004
vapours,0.008
timeforukip,0.01
psychopaths,0.003
proving,0.003
ridiculous,0.01
fooled,0.009
representing,0.001
markbarry67,0.006
chump,0.007
eurosceptic,0.006
siding,0.004
future,0.008
alanroden,0.005
sophie,0.002
russia,0.012
prospect,0.006
schrodingers,0.004
addressing,0.008
jagtron1,0.016
sam,0.013
turned,0.014
argument,0.017
sad,0.015
woah,0.0
say,0.031
buried,0.001
allen,0.009
saw,0.012
sat,0.006
charlemagnevfarage,0.005
warriors,0.003
downwards,0.005
aside,0.014
note,0.012
intends,0.002
take,0.023
politcal,0.005
poster,0.012
destroy,0.009
bbcpm,0.013
relaxed,0.001
butterfly,0.007
ironically,0.015
axel_yachef,0.001
opposite,0.01
buffer,0.016
knew,0.016
autocorrectfailure,0.002
faragevclegg,0.001
drive,0.006
crooked,0.002
butchered,0.009
atlantic,0.011
review,0.019
laws,0.01
sansian1,0.005
walking,0.004
opportunist,0.011
hustings,0.009
doshtosh,0.009
mike_guillaume,0.006
ukipster,0.001
aggressive,0.011
pperrin,0.012
imagined,0.002
line,0.014
slow,0.011
romanian,0.006
nutshell,0.006
going,0.019
hockey,0.003
90percenters,0.001
outrage,0.008
agesespecially,0.002
caroline,0.007
ukipleadership,0.004
whyimvotingukip,0.006
condemning,0.011
illusive,0.003
simplistic,0.009
charlotteahenry,0.006
inuit,0.008
agesukip,0.001
clans,0.009
michaelbrailsfo,0.004
prime,0.013
ahmad,0.008
worried,0.004
roger,0.011
stuartmills15,0.004
bombs,0.013
homeopathy,0.004
vision,0.013
suffolkcoast15,0.009
anyways,0.009
sadmaninagame,0.003
cmackinlay,0.009
representatives,0.009
dismemberment,0.003
3m2yd,0.003
799655539286360064,0.005
halsall,0.001
599bt,0.01
presage,0.004
svoboda,0.011
panache,0.002
jobs,0.009
1lc6zks,0.007
screen,0.005
concentrate,0.002
40bc,0.015
guitar,0.007
mans,0.01
manx,0.008
many,0.031
jokers,0.001
cornflake,0.003
matheson,0.007
millionaire,0.01
s,0.032
official_edl,0.01
teenie6619tina,0.008
notimpresssed,0.008
themockneyrebel,0.009
expression,0.009
itonly,0.003
jillychap,0.005
climatechange,0.003
homosexuality,0.011
anti,0.017
3000,0.014
comeback,0.006
khdbp4g,0.007
extinct,0.008
narcissistic,0.013
caring,0.012
leftfootforward,0.003
peterhwilson,0.007
stretch,0.001
west,0.025
locally,0.008
airlines,0.009
harology,0.014
breath,0.006
onlinemagazin,0.007
diatribe,0.008
differently,0.002
wants,0.02
relations,0.005
bangorqt,0.003
591236299555790848,0.006
thousand,0.016
paedophilia,0.009
theguardian,0.011
2aaylmozdsglgh,0.012
hashtag,0.009
coliseums,0.001
former,0.012
tribal,0.007
polls,0.012
successes,0.008
cure,0.004
policies,0.017
constituency,0.009
region,0.002
revert2,0.002
fuck_off_ukip,0.005
burbling,0.01
technology,0.011
bullfighting,0.009
thesame,0.009
dragging,0.006
olaamdiltqe,0.007
nationalism,0.022
scientifically,0.008
perpetually,0.008
homophobia,0.006
jhallwood,0.012
homophobic,0.015
sterling,0.007
putin,0.009
sickness,0.003
defy,0.002
dannnybuckley,0.009
edges,0.018
cqnmagazine,0.008
devolved,0.013
renewable,0.005
unlike,0.004
nothin,0.005
costs,0.01
trains,0.004
ybcabbie,0.011
etimsnet,0.009
summer,0.002
morons,0.009
hambevan,0.008
mcnarry,0.01
slime,0.001
rest,0.012
lequotidien,0.001
slimy,0.001
sorryi,0.01
weekly,0.01
plunderers,0.008
rhunapiorwerth,0.005
edfest2016,0.006
camz99,0.009
aspects,0.01
around,0.038
acronymn,0.009
sums,0.01
dark,0.106
widster,0.013
preference,0.006
libs,0.009
world,0.035
postal,0.005
dare,0.011
legalised,0.01
britishvalues,0.011
61,0.003
clad,0.013
clap,0.005
seating,0.006
tina,0.002
838457983524818944,0.008
realdonaldtrump,0.003
heartlands,0.009
severincarrell,0.007
snpfail,0.008
brits,0.031
divine,0.012
thinks,0.009
riveting,0.012
memories,0.008
the_dbh,0.011
exit,0.008
23rd,0.012
alichat66,0.012
longtallshazza,0.011
dde,0.005
draggers,0.006
destroys,0.006
ybyd,0.009
shechita,0.012
gulag,0.005
jimjamieson,0.003
leadership,0.01
yescymru,0.005
animalcruelty,0.01
throwback,0.004
prepared,0.008
went,0.008
duncanastle,0.002
stone,0.007
within10miles,0.009
hopkins,0.008
fein,0.005
pleb68,0.01
act,0.019
andrewrtdavies,0.009
mean,0.012
burning,0.011
casannstephens,0.012
essex,0.024
barcabhoy1,0.009
homeless,0.006
parties,0.012
technically,0.016
hes,0.001
thatmichaelw,0.01
desert,0.011
mindless,0.003
hackney,0.014
mebyonkernow,0.009
bubble,0.008
wotchuwant,0.002
recommends,0.025
complete,0.01
wits,0.003
reshmaaaab,0.001
societal,0.006
fascists,0.005
jonmbutterworth,0.005
altright,0.027
card,0.01
pull,0.004
elefdinho,0.004
psychics,0.001
tripe,0.015
jesuischarlie,0.01
g4rve,0.008
dirty,0.013
politically,0.008
taleahprince,0.026
agree,0.03
gone,0.013
ac,0.002
ad,0.024
johnny,0.015
ai,0.017
ah,0.011
forgot,0.008
al,0.014
ap,0.0
au,0.027
aw,0.005
av,0.004
abolish,0.013
1114,0.002
1azpyfj,0.005
1440,0.003
disgraceful,0.012
gloucestershire,0.003
shaun,0.009
attendances,0.008
ignoramus,0.0
refunded,0.011
trending,0.007
dlvr,0.002
americanelephant,0.012
slatpai,0.001
visits,0.003
thisour,0.012
tricks,0.002
iaindale,0.013
keano,0.008
fraudulent,0.005
mass,0.017
nelson,0.023
original,0.016
waives,0.011
sco,0.006
humanmeat,0.01
consider,0.013
caused,0.008
beware,0.007
antonylittle,0.01
welfare,0.01
trevorukip,0.007
57d2e8b8ba774cb,0.007
neillyfabi,0.01
john_j_c_moss,0.002
propheta,0.011
disciples,0.011
hunting,0.028
tv,0.031
tw,0.018
tt,0.007
dearmeno,0.003
tp,0.001
spirit,0.006
hillsborough,0.009
tl,0.006
th,0.01
dressing,0.006
tf,0.003
te,0.009
homepage,0.012
norm,0.005
barroso,0.006
paying,0.002
returned,0.001
documentaries,0.01
puzzles,0.001
pzj_1,0.008
lance63,0.001
joined,0.026
t1,0.004
large,0.003
pesky,0.003
scrapping,0.006
sane,0.007
lepers,0.001
small,0.015
maggie,0.022
past,0.011
dinesydd,0.011
enochwasright_,0.012
honourable,0.007
pass,0.009
silvester,0.003
cait_rose,0.0
scupper,0.01
paulprobson,0.007
neilukip,0.011
philrodgers,0.009
section,0.007
lookatmebeingallpolitical,0.004
scientists,0.007
darkageshit,0.002
nurse,0.004
islams,0.01
method,0.009
yahoonewsuk,0.004
hasn,0.005
full,0.012
hase,0.001
leaping,0.008
mckendrickdave,0.017
hours,0.009
bloggers,0.007
fratricidal,0.012
mckenzie,0.003
shops,0.009
12244,0.01
pict,0.008
riviera,0.008
2974318,0.006
brutal,0.013
pics,0.007
prior,0.015
defectors,0.009
social,0.009
action,0.011
rbars,0.008
murdering,0.008
footballer,0.006
agessexisthomophobiathat,0.006
via,0.025
followed,0.01
generalelection,0.011
marriages,0.001
vis,0.001
follower,0.009
indoors,0.003
opnimr,0.012
gosh,0.003
gracebrodie,0.006
select,0.006
huffpostukpol,0.008
ridding,0.007
britannia,0.0
ukparliament,0.011
bevrinton64,0.01
stvnews,0.006
ukipolizer,0.004
door,0.011
company,0.011
moel_bryn,0.01
agesonly,0.004
foundations,0.016
slc_94,0.009
cunning,0.002
keeping,0.009
science,0.002
mall,0.013
resources,0.004
evolved,0.006
learn,0.014
knocked,0.007
male,0.003
ukpoliticssuck,0.011
beautiful,0.006
smithmag,0.016
stated,0.002
accept,0.016
states,0.008
glennon,0.0
rossmatthews86,0.007
sense,0.013
schoolgirl,0.01
condemn,0.012
huge,0.012
ledytymgs3,0.003
dismissed,0.006
bbcsml,0.009
northcott,0.007
clodius,0.009
thackeray,0.01
plant,0.005
plans,0.01
disgraced,0.01
mapping,0.001
waver,0.009
backyard,0.014
refuse,0.017
inbred,0.009
jihadist,0.012
register,0.008
davek,0.002
broadcasting,0.007
liberalisland,0.016
fundamental,0.015
hurryup,0.008
replied,0.008
1300,0.002
jscraggle,0.002
leigh,0.007
elcontador2000,0.002
brit,0.016
foxgoose,0.007
attitude,0.009
scots,0.02
scott,0.007
ncid,0.002
religionofpeace,0.004
itv,0.009
equalise,0.008
roots,0.009
norwayhornet,0.005
hounds,0.005
symptoms,0.004
inanecraic,0.007
travelling,0.004
celtsforuk,0.015
propose,0.009
distilled,0.008
lite,0.003
misuse,0.005
subtitles,0.01
sucked,0.011
nicolenugent_,0.012
scjmcd,0.007
always,0.025
courses,0.001
cositsmick,0.002
found,0.013
shocking,0.01
reactions,0.005
begged,0.008
andreassoridis,0.003
reduce,0.005
tonite,0.007
gfm,0.008
really,0.018
funnybut,0.0
neanderthal,0.009
missed,0.011
blacks,0.008
research,0.015
drbasselabuward,0.013
trump2016,0.013
article50,0.0
wistfulcass,0.013
gregmoorenh,0.007
belief,0.012
hcbivs,0.014
chumming,0.006
specbrexit,0.002
imagine,0.008
plurals,0.011
rises,0.004
billoddiesbeard,0.009
richardcalhoun,0.002
definition,0.012
owners,0.006
britasianwoman,0.01
rog_ukip,0.018
excavated,0.007
rack,0.002
diaspora,0.006
fruit,0.008
w,0.008
castle,0.012
reallythey,0.003
major,0.01
rooted,0.005
emblazoned,0.002
dumbfounded,0.008
contender,0.006
number,0.008
dinger,0.007
executioners,0.011
guess,0.026
heads,0.013
introduction,0.003
wosha,0.008
josephtaylor26,0.009
threatening,0.005
israelvideonetwork,0.009
glen9601,0.009
master,0.003
gerardmcmahon86,0.007
sharonavraham,0.009
prospect_uk,0.009
relationship,0.003
thanalot,0.005
65ae,0.001
satirical,0.009
shld,0.012
goddersukip,0.004
obama,0.013
hoistblackflag,0.01
_pzj_1,0.007
determined,0.011
marriage,0.016
fishermen,0.016
video,0.011
bbcfreespeech,0.009
basically,0.015
lufc_dan,0.002
pedestrian,0.009
pegida,0.016
tanneries,0.005
sell,0.01
zeal,0.007
ukipa,0.007
self,0.023
also,0.016
internal,0.016
1ak6p,0.006
knobs,0.002
ukips,0.011
harryslaststand,0.005
play,0.011
plan,0.012
darts,0.007
accepting,0.015
singled,0.012
sometimes,0.009
cover,0.005
stoning,0.013
vejuxcnwiy8,0.003
artistic,0.011
anthem,0.002
matyt15,0.003
wishy,0.013
attacking,0.015
despise,0.006
golf,0.005
gold,0.012
preperation,0.001
eastlondonadvertiser,0.013
defended,0.008
moonchalis,0.012
parochial,0.014
tvdebates,0.007
fianc,0.008
occupation,0.022
esqueyou,0.007
writes,0.012
writer,0.016
failed,0.007
ageim,0.006
pagefortyfive,0.004
giants,0.0
disinfo1982,0.006
thomaswjones86,0.007
banned,0.009
jackcapronplaid,0.008
juliahb1,0.007
compass,0.028
frightening,0.007
thebritishlie,0.004
enemy,0.011
progressive,0.01
pleasures,0.0
iainmacintosh,0.008
cry,0.009
romanempire,0.012
pritch1963,0.001
theredrag,0.015
jrw1888,0.006
ukip_4_change,0.008
river,0.004
outlaw,0.013
insane,0.009
t1n9bh,0.007
set,0.009
1197250,0.003
adopt,0.008
appalachian,0.017
activists,0.009
sez,0.008
potent,0.008
sex,0.009
simondanczuk,0.002
see,0.038
11valentine,0.009
sec,0.011
migration,0.019
sea,0.01
aberdeen,0.007
nationl,0.01
muted,0.006
movie,0.005
currently,0.009
rejecting,0.013
acidic,0.003
avoidance,0.005
nope,0.008
monsters,0.011
thrive,0.007
knowing,0.009
europa,0.007
redhotsquirrel,0.01
jocksteinsteam,0.007
condones,0.009
incident,0.014
condoned,0.008
leesax10,0.007
pagan,0.015
strigiphile,0.004
unapologetic,0.008
last,0.023
thomaspride,0.002
feminist,0.01
celtic_anon,0.006
henley,0.004
55bc,0.008
rigby,0.011
pdf,0.008
whole,0.01
load,0.012
athe1stp0wer,0.01
drunk,0.002
smashing,0.014
community,0.009
coincidence,0.011
unelectable,0.014
stephen62572390,0.009
church,0.015
devil,0.027
filth,0.012
discountfoodlnc,0.006
ukfail,0.009
hphotos,0.003
satire,0.009
u1rady4nuv0,0.002
convicted,0.003
geoffrey,0.001
hugenot,0.009
mindset,0.013
frompurely,0.001
treatment,0.013
firm,0.024
7293,0.012
champion,0.008
fire,0.005
trumpistan,0.012
surfacing,0.003
nicolapoomba,0.003
fund,0.007
nrx,0.021
awake,0.011
representative,0.002
deport,0.016
symbolising,0.014
mla,0.008
faruqiqbal86,0.003
mlk,0.009
straight,0.007
shabanamahmood,0.0
budget,0.01
technical,0.004
error,0.03
huffington,0.001
robin,0.001
pound,0.007
hoping,0.008
backing,0.015
pstani,0.011
motors,0.006
anthony_bonnici,0.006
kevinmfeeney,0.001
samesexmarriage,0.005
aptshadow,0.006
statement_on_paris_shooting,0.012
funny,0.016
liafree2,0.002
benjaminlives,0.004
wuwt,0.005
seek,0.001
rules,0.012
jihadis,0.01
pecking,0.008
2030,0.003
snail,0.008
dannylenaghan,0.005
upbringing,0.005
alert,0.004
looneys,0.008
cucumber,0.002
stools,0.012
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.001
recent,0.013
garydunion,0.007
stevengoddard,0.002
freegellybhoy,0.007
loathsome,0.005
person,0.01
elex,0.005
kevinchahal,0.003
miliband,0.005
lennyhenry,0.004
umunna,0.005
almurray,0.008
cheddar,0.007
hercules,0.01
yrs,0.003
using,0.015
germanized,0.016
ams,0.005
unto,0.012
just2016things,0.001
christendom,0.014
cuffs,0.017
readers,0.005
recipient,0.005
uberfacts,0.004
rangers,0.018
lobbycomm,0.002
parents,0.012
surprised,0.011
australia,0.012
victims,0.009
kalte,0.003
suffering,0.01
quest,0.002
kelmarie1982,0.015
notts,0.002
entrenched,0.006
lunacy,0.002
richie,0.013
chrisbryantmp,0.002
d,0.033
gatestime,0.012
crapistan,0.013
