Term,Value
hint,0.007
votelabour,0.004
chiversfamily5,0.007
electionday,0.005
declan_celtic,0.005
bbcradio2,0.003
sharethis,0.009
helps,0.006
atlas,0.006
enlightenment,0.005
stonehenge,0.009
hoards,0.033
putting,0.012
accuse,0.009
1jpdond,0.001
disingenuous,0.003
entire,0.015
knight,0.002
populist,0.005
multiculturism,0.007
populism,0.013
bizarre,0.006
refer,0.004
joey,0.009
rivers,0.001
yfrog,0.002
uncomfortable,0.013
submit,0.007
3x,0.008
1lsfsokc9,0.002
power,0.013
giving,0.006
worshipping,0.028
harvests,0.001
armadas,0.004
access,0.003
snpmanifesto,0.003
davewiki,0.014
thisiswales,0.004
jimmurphymp,0.004
4k_jason,0.007
body,0.008
justification,0.009
exchange,0.012
sins,0.01
sinn,0.008
bojo,0.009
sink,0.001
others,0.026
dissuade,0.012
sing,0.004
safer,0.007
extreme,0.012
39,0.011
skool,0.004
32,0.013
30,0.014
contradiction,0.001
resurrect,0.01
davidhadley1973,0.014
existent,0.004
mshapland,0.002
named,0.014
private,0.011
names,0.007
scandal,0.009
festivals,0.003
nataliemcgarry,0.012
patronising,0.001
flat,0.005
thesweetcheat,0.003
1usel4z,0.016
jamesoldham,0.004
supposedly,0.003
upcoming,0.009
airlifted,0.008
trait,0.009
mrbenn1963,0.01
train,0.01
ashamed,0.007
dailyfail,0.004
tearing,0.001
duped,0.002
account,0.011
alik,0.003
f,0.012
metaknlght,0.008
edwardian,0.008
oct,0.006
praise,0.012
rickygervais,0.026
conservativesin,0.003
didnt,0.009
rehabilitation,0.011
moodyslayeruk,0.002
caupdates,0.012
josephjenkins1,0.005
princeofthievesplotholes,0.002
effectively,0.003
basimafaysal,0.002
contempt,0.007
chriswmp,0.01
lamb,0.01
gcc,0.006
daring,0.003
democracy,0.017
afd,0.011
holds,0.031
hampshire,0.003
timothy_stanley,0.01
undercovermutha,0.001
stock,0.016
profile,0.007
incompetence,0.004
collection,0.005
haldighati,0.007
edllondon,0.01
chasing,0.01
patrioten10polv,0.008
lines,0.005
holland_tom,0.001
chief,0.002
supranational,0.005
x_sticks_real,0.007
furious,0.006
lined,0.009
stenbizz,0.005
africans,0.006
lingua,0.011
wolfie,0.005
emmetmclaughlin,0.007
witan,0.002
overtake,0.007
vote2014,0.004
austrian,0.01
bunch,0.013
bridges,0.008
le,0.007
jayeddyy,0.012
ln,0.002
ll,0.034
noses,0.011
winning,0.009
willing,0.009
steyn,0.013
leeds9east,0.014
ly,0.019
patrick66013298,0.01
greater,0.007
descendants,0.015
dan,0.006
logicallorena,0.003
bbcnews,0.016
mention,0.008
pegg,0.006
insisting,0.005
day,0.024
col3,0.003
yerselves,0.015
markitsmad,0.013
warned,0.001
irrelevance,0.004
morris,0.009
ve9bta,0.009
bampots,0.009
monumentally,0.007
2603360,0.01
ad400,0.004
ge15,0.001
sexual,0.007
empires,0.001
announces,0.003
defend,0.028
req,0.007
wholly,0.013
demsoc,0.002
mate,0.012
lecture,0.0
postpone,0.01
stun,0.01
red,0.013
harold,0.022
oooft,0.008
heretics,0.002
clarify,0.007
qui,0.012
c3headlines,0.004
aaaaarrghhhh,0.009
3jydjtufn,0.01
biglhist,0.006
backwards,0.009
cured,0.005
realscience,0.004
farron,0.012
south,0.014
marc_celtic,0.008
celticrockroars,0.008
sack,0.015
hey,0.012
whoop,0.007
franks,0.007
lancs,0.007
reached,0.008
ukiptv,0.007
carswells,0.011
ancient,0.014
sadly,0.014
allierenison,0.002
rosieroseimp,0.001
chased,0.014
slevelt,0.001
palestine,0.0
jingle,0.016
messing,0.01
udp,0.005
completed,0.001
nobody,0.01
warmist,0.001
seti2342,0.009
stumping,0.002
loved,0.004
jocks,0.005
swedes,0.015
remainers,0.008
sweden,0.011
loves,0.007
lover,0.008
waterboarding,0.008
658283069242081281,0.006
simonnricketts,0.005
summotcb,0.004
wakes,0.012
maharana,0.006
tide,0.007
archiemohan,0.002
justbeinganicon,0.009
throat,0.01
apparently,0.014
utm_medium,0.007
congrats,0.005
justin_mcguirk,0.0
davies,0.009
mif,0.004
mix,0.014
concerns,0.009
emmak67,0.004
enactment,0.001
voteukipvijay,0.004
savages,0.012
unless,0.015
bluebobx,0.005
savaged,0.007
emancipation01,0.01
margotljparker,0.025
disease,0.004
mwullie,0.008
absurd,0.009
4vj5f,0.014
normally,0.01
away,0.015
englishpen,0.028
earls,0.002
metpoliceuk,0.008
bathing,0.007
hamlet,0.008
traitor,0.005
petertatchell,0.004
supporter,0.014
velociraptor,0.009
inspiring,0.007
communism,0.005
knowledge,0.007
breitbart,0.023
celtic_ecology,0.008
paul1singh,0.006
halfwit,0.008
owenjones84,0.017
busty1956,0.003
regularly,0.006
abused,0.01
hijacking,0.001
beat,0.013
bear,0.007
fhjan7fpkqac,0.008
arranged,0.001
kazakhstan,0.006
claudius_god,0.006
approach,0.002
cicero,0.01
peatworrier,0.005
blogspot,0.011
baldric,0.003
fixed,0.006
rogermcmonagle,0.008
homophopic,0.006
untrue,0.005
exists,0.01
national,0.016
headlinehijack,0.001
supoort,0.007
1vfokpn,0.006
greece,0.01
2fyeicq,0.006
phford40,0.01
interview,0.006
swines,0.011
2013maycounty,0.002
reform,0.001
pattern,0.007
roman___empire,0.002
ebola,0.008
progress,0.003
colombian,0.008
hullbhoy,0.012
euroelections,0.001
vry,0.002
monarchy,0.002
deliver,0.005
universial,0.011
cymru,0.014
commenting,0.01
instant,0.005
tottjournal,0.003
joke,0.004
taking,0.018
shome,0.009
equal,0.014
brexitbin,0.002
kosher,0.015
assure,0.007
busted,0.01
conquered,0.015
passing,0.013
notonecountry,0.015
denarii,0.007
glorious,0.009
otherwise,0.008
comment,0.008
relevant,0.015
travellers,0.002
sea_of_tea,0.01
keepyup1967,0.014
laugh,0.008
m16,0.011
basing,0.0
eddiemair,0.008
mouthpiece,0.008
lukeblackheath,0.005
gaze,0.015
newt,0.014
elects,0.009
certain,0.008
rump,0.016
proposal,0.006
ranging,0.007
groot66,0.006
climate,0.016
ridden,0.014
finished,0.011
angles,0.023
30709152,0.01
bulb,0.007
fellow,0.016
napoleon,0.008
blackouts,0.004
multi,0.016
plaid,0.013
stevieknackered,0.002
plain,0.007
value,0.006
promotes,0.012
rachael_swindon,0.029
coy,0.005
9nj6gju,0.003
dykes,0.013
east3blinder,0.001
_middleagedgay_,0.004
barbarianscan,0.014
inflicts,0.012
delusion,0.003
walesonline,0.006
helped,0.007
anglotrucker,0.007
arabia,0.011
arabic,0.009
joey7barton,0.006
regression,0.004
briandamge64,0.003
duponline,0.002
players,0.005
jarlofcaledonia,0.007
foxy,0.014
cjlehan67,0.009
uklabour,0.03
stevestone55,0.002
powell,0.008
injured,0.013
neolithic,0.006
45albannach,0.013
faces,0.008
zzypt,0.001
bullying,0.001
byebye,0.006
judgment,0.002
scholars,0.002
grillingkippers,0.015
insure,0.008
raping,0.011
drpaulmiddleton,0.008
ukukitty,0.017
thought,0.041
oops,0.009
ewrop,0.01
position,0.028
latest,0.008
coaster,0.007
stooge,0.007
juncker,0.006
rubiks,0.011
proximity,0.007
truebritgrit,0.004
underlying,0.008
surpass,0.007
seats,0.015
protecting,0.004
frc3,0.004
demographic,0.0
johnnyl57,0.006
bench,0.002
add,0.008
warns,0.013
somali,0.012
liverpooll,0.005
aleksandar,0.006
match,0.029
twats,0.014
blackburnchelseaceltic,0.005
greg389,0.011
martinush66,0.007
fs_ealing,0.009
like,0.028
success,0.011
mark_ukip,0.003
crawled,0.002
journalism,0.006
malccarter,0.011
15thcgossipgirl,0.003
heed,0.001
works,0.009
soft,0.011
sandcastles,0.011
spfl,0.007
pctrumpton,0.009
alive,0.026
ideals,0.016
celtic__tigress,0.008
leicsfox,0.002
anna_soubry,0.01
happens,0.013
oflynnmep,0.016
grindingdude,0.002
negation2010,0.029
bustling,0.007
assuming,0.008
regain,0.011
bingo,0.009
pepper,0.009
slight,0.006
barking_madness,0.003
host,0.008
although,0.014
worthy,0.004
steynonline,0.01
demetri,0.002
panel,0.013
retribution,0.011
wiganatheart,0.003
commited,0.011
boards,0.008
ruthahnert,0.002
certainty,0.008
introduces,0.004
facism,0.013
introduced,0.002
ericpickles,0.012
scums,0.013
submits,0.002
tackle,0.001
doesnt,0.001
female,0.011
proudtobeenglish,0.003
corbyn4leader,0.003
share_petition,0.003
culloden,0.01
utopias,0.01
1988,0.007
spread,0.006
onepage,0.011
glimmer,0.003
biggest,0.007
maze,0.002
buy,0.011
bus,0.007
brand,0.006
sebastianepayne,0.01
reminds,0.003
fuckhead,0.004
plague,0.008
greenbhoy1967,0.014
nationalist_uk,0.008
brouhaha,0.013
shyster,0.008
wise,0.014
princes,0.008
glory,0.001
swalesroy,0.005
dangerous,0.012
englishbacklash,0.007
j,0.013
variations,0.003
flip,0.003
shakeystephens,0.005
wholelottasusie,0.008
plaid16,0.006
backfired,0.002
plaid15,0.01
minutes,0.03
i100,0.011
c_reedy,0.004
excruciatingly,0.01
pin,0.001
deaths,0.008
ukipout,0.012
pic,0.014
geronimocash,0.008
scumbags,0.036
crusade,0.003
periods,0.003
throwaway,0.005
commentators,0.01
shooting,0.008
silentwitness,0.001
andycavster,0.01
47,0.007
44,0.015
claiming,0.008
43,0.008
ukip_lambeth,0.011
stevieking62,0.007
cnuts,0.006
resembles,0.004
1oodij,0.006
wuhokay,0.012
christians,0.01
sanglesey,0.002
jimbenchukip,0.012
shagging,0.009
bbciplayer,0.004
f1grimreaper,0.007
bankrupt,0.002
brewer_lar,0.005
celticnetwork11,0.006
polticial,0.005
vermin,0.002
destroyed,0.004
journostephen,0.006
lepe,0.01
dianejamesmep,0.011
sleep,0.004
hating,0.011
appetite,0.005
nwo,0.001
hate,0.013
sleazeexpo,0.01
founder,0.007
no2eu,0.019
paris,0.018
tweet,0.008
dejavousagain,0.003
teuchtermac,0.008
scottishvoters,0.015
whatsoever,0.004
pride,0.01
trolled,0.007
risk,0.002
walespolitics,0.004
rise,0.01
amorphous,0.009
pummelled,0.009
every,0.017
jack,0.015
messy,0.007
monkeys,0.009
school,0.014
uuponline,0.007
obsessive,0.007
wards,0.003
bettertogether,0.025
enjoy,0.017
leaders,0.014
direct,0.014
surrounding,0.002
street,0.012
hanidani,0.014
enoch,0.009
blue,0.006
rugbyunited,0.028
hide,0.015
christ,0.006
poison,0.014
reasoning,0.001
daesh,0.002
causes,0.001
endorse,0.004
supplies,0.024
withering,0.003
seeks,0.007
immi,0.001
xfm,0.002
jessphillips,0.014
hundreds,0.013
alisha90uk,0.01
represented,0.026
philipwalters9,0.009
vikings,0.02
baggins1971,0.028
leaves,0.005
changed,0.016
bikeyjezmo,0.011
ect,0.008
kath_74,0.002
settled,0.016
punishment,0.008
powys,0.004
politicalisation,0.007
julia,0.003
meats,0.009
sophie_may_,0.001
punching,0.004
riots,0.002
gobbledegook,0.009
hospital,0.012
womendefyukip,0.011
azhnpt,0.008
preview,0.007
slaughtered,0.014
peter_celtic,0.007
phone,0.007
kipper,0.006
excellent,0.014
robbing,0.002
must,0.036
shoot,0.013
join,0.016
brewed,0.008
homepage,0.014
antifeminism,0.021
mh,0.008
mk,0.004
warn,0.004
mt,0.022
daft,0.007
mp,0.019
mr,0.016
ta,0.002
fortress,0.004
estate,0.008
libbycwatson,0.007
keep,0.038
attract,0.011
ashleybyrnenth,0.008
coburns,0.007
end,0.018
imigration,0.007
eng,0.016
radioplayer,0.007
purgeeveryword,0.001
imbedded,0.005
writers,0.006
dsmooney,0.013
enx,0.008
gate,0.017
badly,0.016
turing,0.01
caps45,0.009
badgergoalie,0.008
jumping,0.017
vegans,0.009
cybernat,0.005
brushyblue,0.008
parallel,0.005
danny,0.014
kaleemsheikh2,0.009
splendid,0.004
pitchside,0.007
ultimate,0.015
enter,0.008
vapor,0.009
climatism,0.003
archaeology,0.003
executed,0.011
react,0.005
expects,0.01
london,0.041
muchair,0.006
tarekfatah,0.012
ukip_youth,0.009
hypocrisy,0.002
cld,0.005
socialmedia,0.003
imo,0.009
writing,0.003
e91,0.006
historyextra,0.003
400,0.005
labour2015,0.002
redukipper,0.012
glastonbury,0.009
carolingian,0.006
unionism,0.018
revelations,0.01
imabannedd,0.001
unionist,0.016
neolithics,0.0
bankroller,0.001
britview,0.009
vanilla,0.007
netherlands,0.01
alex,0.008
carperjones,0.017
herald,0.006
victory,0.011
deanperks,0.011
blinded,0.001
suzanneevans1,0.011
daftquine,0.008
scantrockmeans,0.001
diane,0.011
leftist,0.031
bnpedlsdldupukipo,0.006
celebrating,0.005
goo,0.009
driving,0.004
dinosaur,0.001
god,0.011
collaborated,0.007
1272505,0.013
unabashed,0.009
got,0.038
newly,0.009
gov,0.006
independence,0.021
inor,0.002
associate,0.004
hang,0.009
free,0.012
dcshego,0.015
guardianista,0.011
evil,0.036
boosting,0.0
nufcno1fan,0.007
wanted,0.013
dcarswellukip,0.002
horseshit,0.003
ritual,0.011
correctness,0.005
days,0.008
tolerant,0.009
nickcohen4,0.019
aspire,0.028
onto,0.005
already,0.016
nha,0.009
encouraging,0.01
hearing,0.003
rant,0.016
adopted,0.011
nhs,0.011
ae16,0.007
traitorous,0.032
yousaf,0.008
rightwingcunts,0.007
sarcasm,0.029
top,0.03
fiction,0.008
tom,0.009
percentage,0.009
uk_resistance,0.011
murder,0.008
voteno,0.004
unilincoln,0.002
aynuck1,0.001
leaking,0.008
took,0.025
galba,0.009
1ss5zsh,0.003
western,0.015
pmlive,0.0
ryanwatersukip,0.016
brushed,0.01
defendthewest,0.01
dinofancellu,0.002
islamistheproblem,0.014
juliepulie57,0.008
rampage,0.001
immigrants,0.027
7gpcoaqny,0.007
scottg1975,0.008
daily_express,0.003
nomorelies,0.011
bridge,0.002
fashion,0.001
rab,0.006
ran,0.008
realstevepond,0.001
talking,0.016
lbc,0.015
ohhhh,0.009
seminar,0.001
ray,0.016
slithering,0.006
braveheart,0.007
1967,0.008
1960,0.005
snow,0.006
upholding,0.004
ocid,0.003
rides,0.022
propitious,0.01
theresamay_mp,0.011
though,0.013
hopenothate,0.005
defence,0.002
hearts,0.009
genital,0.011
coin,0.013
glow,0.006
davidschneider,0.009
roshantweerasin,0.011
flop,0.009
flow,0.001
treaty,0.012
ukip_2015,0.011
tredinnick,0.002
ulla,0.007
agnew,0.003
breitbartnews,0.021
bait,0.007
pope,0.005
ofpalestine,0.01
reopublicand,0.007
queen,0.007
radio,0.009
piigs,0.006
earth,0.004
paranoids,0.003
drawbridge,0.003
spite,0.003
peasants,0.01
knuckle,0.006
disgust,0.008
natalieben,0.003
govuk,0.018
blantyresnp,0.007
jimtorrancesnp,0.008
weltpolitik,0.001
hostility,0.003
watch,0.011
fluid,0.009
journoteesside,0.002
rguerrina,0.004
despite,0.009
report,0.013
celtic_doolin95,0.005
standupforhistory,0.007
gareth,0.011
helenhims,0.01
countries,0.014
spokesperson,0.01
wingers,0.002
twice,0.008
3nqfy,0.004
oramiwrong,0.009
banmuslims,0.012
ruins,0.013
tirnaog09,0.009
presuming,0.008
swept,0.008
nut,0.01
danielfyork,0.013
demented,0.002
corrupt,0.031
screeching,0.001
gladiator,0.001
esta_x,0.008
jamesoxby,0.01
hailsatardis,0.003
finger,0.011
mum,0.002
mun,0.005
ukipper4ever,0.003
lolzzzzz,0.003
am_hc,0.013
weak,0.004
however,0.011
boss,0.007
wear,0.015
news,0.034
mrchrisaddison,0.019
bbcjlandale,0.005
faced,0.002
protect,0.013
fuckwitt,0.005
gunnie67,0.009
fault,0.005
sympathiser,0.006
bbcradio4,0.01
games,0.004
liveeudebate,0.012
hypocrites,0.001
expense,0.012
vexed,0.002
karen,0.004
genes,0.009
trust,0.009
hitler,0.027
conference,0.008
utm_campaign,0.01
dracul,0.005
wright,0.004
quickly,0.01
confident,0.004
beer,0.009
belongs,0.016
communion,0.006
veganneil,0.015
expected,0.009
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.004
xxx,0.006
leafletting,0.016
speeches,0.003
aaaarrrghhhh,0.007
catch,0.006
qgz0bju52wu,0.008
lyonsmal,0.01
heartland,0.009
asknigelfarage,0.009
n,0.015
weren,0.013
procedure,0.011
natives,0.013
mansplains,0.006
expenses,0.015
2g1ze6x,0.001
lateststories,0.008
experts,0.01
mrmalky,0.011
pics,0.009
couped,0.001
lorrainegaskel1,0.003
suggest,0.013
badgercull,0.01
complex,0.008
uxolihxucpd,0.015
several,0.008
harming,0.007
brucebhoy,0.007
satellite,0.008
sussex,0.001
opensfor,0.01
welsh,0.021
ramsgate,0.007
pick,0.016
characters,0.023
gooddraw,0.007
20516756,0.005
vvd,0.006
skepticism,0.01
cycle,0.003
mentioning,0.005
back_brexit,0.003
insiderleaks,0.011
frjeb,0.005
mother,0.02
bastards,0.015
dads,0.013
bugger,0.014
appease,0.003
mays,0.004
proposed,0.004
laptop,0.005
proposes,0.006
shorthand,0.007
enlighten,0.003
mohammedfa15al,0.022
davii3s,0.012
demeaning,0.005
jc_jc1971,0.006
38degrees,0.008
clarkeson,0.004
pitiful,0.003
humanity,0.015
gave,0.008
casting,0.0
bbcwm,0.002
bbcquestiontime,0.011
cultural,0.02
afore,0.006
newcastle,0.012
judge,0.01
burns,0.01
apart,0.01
mungomouthpiece,0.0
ditto,0.011
gift,0.01
zeal,0.005
hunt,0.01
huns,0.014
50,0.005
any1,0.01
55,0.01
jeannesmith1,0.001
offices,0.007
officer,0.011
hung,0.004
westminstermole,0.015
56,0.009
stereotype,0.008
proudly,0.003
malcolmd68,0.003
sponge,0.001
donald,0.004
election,0.01
fishingman11,0.002
t20racerman,0.001
11431509,0.012
renamed,0.009
andyblyth67,0.005
raphael_kiyani,0.01
ice,0.014
everything,0.013
intolerant,0.009
ymlaen,0.002
christmas,0.007
pagans,0.015
avatar,0.001
core,0.012
disappeared,0.011
discount,0.005
newcomer,0.005
1ayqkdy,0.01
meyer,0.001
euanmcmillan28,0.008
adrianhiel,0.006
attacks,0.025
plunging,0.006
dinner,0.008
ensure,0.006
efforts,0.012
badgers,0.01
ppc,0.01
primitive,0.005
aha,0.003
presence,0.009
civil,0.01
ahh,0.005
ppl,0.016
batt,0.008
electorate,0.016
emigrate,0.003
rounds,0.007
qgpisz,0.002
existed,0.005
rely,0.008
3866340,0.008
minted,0.005
stuck,0.008
gie,0.006
antiwhites,0.013
questionable,0.002
intolerance,0.011
head,0.008
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.012
equalityforall,0.0
attempted,0.01
differences,0.015
davidlammy,0.018
deny,0.011
heat,0.005
hear,0.013
eurocrat,0.029
hs2,0.001
muster,0.011
englandpaddy,0.002
ckofffu,0.016
iacaucus,0.009
submitting,0.002
cee4cat,0.008
penal,0.004
impropriety,0.007
indy,0.015
shaktar,0.007
trib,0.006
jim32jn,0.001
guardiang2,0.003
mikehookemmep,0.01
check,0.008
constructed,0.009
turntoreturn,0.003
ni,0.02
na,0.007
whereas,0.005
ne,0.009
nf,0.011
meriam,0.01
beheading,0.009
tie,0.013
nr,0.001
confusing,0.009
nt,0.01
nw,0.008
node,0.004
football,0.007
salmonds,0.007
terikehkeloonga,0.0
libra,0.001
ukiptaz,0.01
longer,0.014
1473542,0.009
landed,0.003
vote_ukip,0.014
uncovered,0.014
serious,0.008
backward,0.024
bongobongo,0.011
coach,0.007
ron,0.005
equalities,0.009
focus,0.008
remarkably,0.015
antianti1978,0.003
rot,0.008
row,0.005
c4news,0.011
wv9lxce,0.001
isimmusic,0.001
hamlets,0.01
abhorrent,0.012
30pm,0.005
charge,0.002
asking,0.006
promoting,0.008
knackered,0.006
discovering,0.008
poshdoshy,0.009
jessies,0.009
coop,0.006
federation,0.001
advantage,0.007
tamarajatkin,0.002
unfamiliar,0.004
wallets,0.01
britunofficial,0.014
cook,0.0
policiesthey,0.004
cool,0.001
incitement,0.007
tariqukip,0.014
level,0.01
posts,0.014
standards,0.011
pakis,0.007
quick,0.007
pork,0.015
says,0.016
porn,0.014
cyber,0.015
invaded,0.015
sarum,0.003
yippee,0.001
fear,0.011
sinnfein,0.006
boats,0.004
stands,0.013
deluded,0.011
themikewebster,0.003
cllrralphberry,0.004
pleased,0.011
goes,0.015
reply,0.01
etheridge,0.011
hairy,0.027
nhaparty,0.014
prescriptions,0.012
alkaline,0.002
water,0.024
tucker5law,0.007
witch,0.003
groups,0.014
confused,0.009
cameronmuststay,0.002
ciaranlyng,0.036
10077418,0.012
scotlandshiregb,0.007
shove,0.004
healthy,0.009
dailym,0.013
earned,0.012
guilty,0.009
bettertell,0.011
standbythebody,0.011
abrahamic,0.002
the_uk_needsyou,0.003
descended,0.019
gdnpolitics,0.018
janice,0.014
shootings,0.012
morals,0.008
hopeful,0.005
etruscan,0.008
condoning,0.009
1st,0.007
isles,0.013
stevedubwin,0.007
rotherham,0.008
sports,0.012
lavenderoilblue,0.006
4514897,0.007
msm,0.007
arabian,0.01
kez_777,0.008
prez,0.006
australian,0.026
x2,0.003
snpout,0.015
today,0.019
roared,0.009
prods,0.009
riot,0.002
thei100,0.013
chocolate,0.011
fuel,0.004
cases,0.009
9552854,0.009
pennyred,0.006
hepworthclare,0.011
julius,0.013
thousands,0.005
unruly,0.014
theresamayhem,0.006
trump,0.027
stream,0.009
downfall,0.0
spanner,0.001
dropped,0.002
painkillers,0.007
parliamentary,0.011
martinjtelf,0.01
bigot,0.007
thecornishrep,0.009
mole,0.004
8y5zq1tp0is,0.009
1,0.022
vital,0.006
fourth,0.001
plus,0.01
speaks,0.009
unbelievable,0.012
obvs,0.007
huge,0.011
fascist,0.011
sovereignannie,0.009
officialmhick,0.007
islamic,0.032
4th,0.001
tipped,0.003
tories,0.02
badlands,0.016
succeeded,0.011
poundland,0.003
shrieks,0.005
1a5u4z9,0.002
ones,0.006
infidels,0.02
cmpid,0.01
gerard,0.013
representation,0.007
absoluteclowns,0.007
refund,0.009
exclusive,0.009
constituents,0.005
werent,0.003
mainly,0.015
ddewis,0.007
paternalism,0.003
ocicat_bengals,0.008
j5g7ojb,0.01
keziakinder,0.009
ukip_4_me,0.009
blocked,0.007
willowhalegreen,0.003
apes,0.007
abusers,0.011
shaunconway1888,0.008
procedures,0.002
organisation,0.007
platform,0.008
3ynll9waj,0.002
offers,0.006
farmer,0.011
meridian,0.006
happened,0.007
thinkscotland,0.007
_newsextra,0.028
frazerm14,0.007
bound,0.008
douglasdaniel,0.01
tommorrow,0.007
hamilton,0.0
caine,0.01
feature,0.008
hengist,0.009
term,0.027
equality,0.011
name,0.013
corners,0.017
kurt_obruny,0.03
disunited,0.005
realistic,0.003
ussr,0.0
realise,0.011
129381,0.009
successes,0.01
intended,0.014
100m,0.013
factory,0.006
uncannily,0.012
englishoak,0.008
kent,0.011
scapegoating,0.021
psychos,0.002
theory,0.007
actionlet,0.002
hull,0.004
satanic,0.01
flyer,0.009
elections2014,0.005
elections2015,0.006
elections2016,0.009
upon,0.0
straightanswer,0.006
jesuisdog,0.002
yup,0.006
disillusionment,0.007
impose,0.009
mided,0.008
turn,0.008
yuk,0.015
place,0.033
swine,0.009
regtervleuel13,0.011
eurocontrol,0.006
origin,0.002
freudian,0.006
scandifriend,0.005
soaring,0.002
george,0.017
millions,0.012
given,0.016
derbys,0.002
district,0.021
prayers,0.01
returns,0.011
terrifying,0.005
peddled,0.009
white,0.016
hadrian,0.001
gives,0.009
briton,0.006
cope,0.001
season,0.006
hun,0.004
royblewitt,0.003
bardofearth,0.013
alan,0.01
cops,0.001
arsreductus,0.001
italys,0.008
axe,0.002
674448709648785409,0.011
affiliating,0.007
population,0.015
ukipfight,0.005
1kacfrl,0.007
nathan,0.002
unfortunately,0.012
jeanfind,0.006
yayyyy,0.009
korans,0.004
buzzfeed,0.007
ruthdavidsonmsp,0.007
unreservedly,0.01
r,0.015
coat,0.002
miles,0.005
simpleminded,0.011
theboyler,0.007
pre,0.016
roguecoder250,0.003
804029120380289025,0.005
jameskirkup,0.009
pro,0.012
ano,0.006
hsmall,0.008
pastime,0.008
paulbernaluk,0.015
eu_commission,0.003
matey,0.013
superman,0.008
conversion,0.005
petertownsend7,0.002
832128995613302784,0.003
ideas,0.012
ideal,0.008
maltby,0.004
becoming,0.008
t0rt0i5e,0.005
labourcelts,0.015
invasions,0.025
clearer,0.009
falls,0.006
pennytindall,0.002
trish1553,0.005
emilythornberry,0.004
considered,0.004
proud,0.015
_lmbert,0.008
knowsin,0.001
trafficking,0.01
senior,0.004
quantity,0.01
perpetrated,0.012
r_thomas7,0.004
robjlow,0.001
cheap,0.009
cheam,0.008
ducksscotland,0.008
tks,0.021
favor,0.016
shithole,0.002
hierhelen,0.009
written,0.01
crime,0.012
louiseboursukip,0.009
stoppingh,0.012
wood,0.007
stephenbmci,0.007
boyle,0.008
larsson,0.006
closed,0.004
viewpoint,0.01
waines,0.004
workshy,0.006
itvnews,0.011
ssp,0.006
barbaricinhumanedisgusting,0.01
trade,0.002
freaking,0.002
reveal,0.002
regarding,0.005
floods,0.011
naked,0.008
barbaric,0.265
scots,0.02
clowns,0.005
baldy3inarow,0.009
discussing,0.008
ignored,0.008
peterjukes,0.007
artworks,0.009
connections,0.006
piggybank,0.001
college,0.004
parking,0.028
fails,0.007
autocorrectfailure,0.004
farmers,0.005
ways,0.01
alexboyd,0.011
belittled,0.011
outside,0.006
unappealing,0.032
rumours,0.007
originated,0.005
allegations,0.008
guitar,0.007
fiddling,0.016
soc_of_authors,0.03
coma,0.012
cities,0.006
come,0.02
21,0.006
shp42,0.003
reaction,0.015
missions,0.011
libya,0.0
deportes,0.008
stupidest,0.005
priests,0.002
gimmicks,0.004
contract,0.004
electoralcommission,0.007
richlin11a,0.013
deported,0.007
continuation,0.005
pot,0.001
period,0.01
pop,0.007
asabenn,0.002
60,0.021
tryna,0.006
pole,0.005
kevininessexuk,0.002
nicola,0.009
poll,0.015
mopcrop,0.0
turkey,0.016
createsdarkness,0.004
aethelstan927,0.002
giftednutter,0.003
peaceful,0.01
hardly,0.009
500,0.009
ruining,0.011
scottajblake4,0.003
andrew,0.014
tiger,0.011
mocking,0.009
minister,0.013
hashtageruk,0.014
eaters,0.024
careful,0.005
irrelevant,0.005
champions,0.006
ukba,0.003
case,0.014
hughes,0.006
mogleeone,0.003
cash,0.015
cast,0.003
moors,0.002
irrespective,0.012
shops,0.007
50s,0.001
promised,0.007
paulcotswolds,0.005
crusades,0.003
fanilow19,0.007
herring1967,0.003
couples,0.009
someone,0.015
converts,0.013
ironic,0.009
pruning,0.003
resentful,0.005
soralochiel,0.006
helmer,0.004
v_of_europe,0.004
granted,0.003
locking,0.002
chuckling,0.008
legallymad66,0.013
html,0.037
buys,0.007
retweeting,0.008
events,0.014
status,0.027
persona,0.004
applaud,0.001
valetillidie,0.005
driver,0.006
ness,0.012
driven,0.006
drivel,0.017
persecuted,0.004
cartoon,0.009
nfbnp,0.014
fptp,0.006
relegation,0.004
without,0.016
vghjwxgn,0.005
researchers,0.003
toonbod4,0.004
actions,0.01
violent,0.025
kill,0.008
frasernelson,0.002
polish,0.011
14zalej,0.001
georgefoulkes,0.009
disenfranchised,0.009
blow,0.003
tim,0.013
rose,0.002
seems,0.016
except,0.006
blog,0.007
thebackbencher,0.007
lets,0.017
englishmanshome,0.011
feminism,0.002
ross,0.006
kingdom,0.015
mystery,0.009
29yt1zf,0.002
stewartlewis2,0.003
evasive,0.012
kills,0.008
5thcimmigrants,0.017
fridge,0.005
thegreyghostofw,0.009
confines,0.007
garydunion,0.009
styled,0.02
helenlewis,0.003
accepted,0.007
depot,0.003
patrick,0.008
johnfmca,0.008
oddly,0.006
tower,0.008
wato,0.002
docdroid,0.008
jewellery,0.006
madrid,0.009
competition,0.008
britainfirst,0.012
respect,0.009
provided,0.001
aust,0.006
frees,0.012
teachings,0.009
legal,0.008
