Term,Value
suicidal,0.002
hordes,0.002
doubts,0.006
crisisgrexit,0.002
skynews,0.005
holyrood,0.001
chaos,0.001
asian,0.001
hanging,0.004
john_holtke,0.016
oldest,0.002
saved,0.004
forget,0.002
votes,0.004
janimine,0.002
poorest,0.004
seriously,0.004
voted,0.004
whatsoever,0.003
bethrigby,0.004
sorry,0.004
765106024957214720,0.005
regrets,0.005
sinking,0.002
void,0.002
rise,0.001
jacob,0.005
bringing,0.004
school,0.001
supports,0.016
solution,0.005
296,0.001
shows,0.002
heading,0.004
kevinpbreslin,0.001
voteleave,0.005
744109418904584192,0.002
leaders,0.001
warns,0.002
withorpe,0.005
271,0.002
second,0.002
street,0.004
chris_meloni,0.005
bbcqt,0.004
even,0.003
brexit,0.012
erexit,0.001
326577,0.002
incompatible,0.002
1vnxyl0,0.001
reasoning,0.001
nyt,0.002
new,0.005
net,0.001
ever,0.001
mogg,0.002
told,0.005
centric,0.006
meb,0.005
never,0.027
reported,0.002
whatthehellareyoutalkingabout,0.001
fuck,0.002
path,0.001
olsson,0.028
vikings,0.003
k,0.004
changed,0.002
military,0.001
heatherwheeler,0.001
punishment,0.005
shithappens,0.014
golden,0.001
divide,0.003
campaign,0.002
29hdktr,0.002
brought,0.006
pdsutherlandun,0.002
opportunities,0.002
nolahoubear,0.002
total,0.004
forums,0.002
spoke,0.002
theordinaryman2,0.001
army,0.002
century,0.004
reemergence,0.002
1930s,0.002
call,0.001
telegraph,0.005
spike,0.005
rationalism,0.005
tell,0.004
dumped,0.003
supporters,0.001
successful,0.002
brings,0.004
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.001
teaching,0.001
must,0.004
word,0.002
room,0.005
rights,0.004
plunged,0.001
ere,0.002
era,0.001
transparency,0.001
example,0.001
give,0.004
550,0.002
dragons,0.002
want,0.016
christianvoice,0.002
times,0.004
oppressing,0.002
end,0.003
turn,0.004
egyptian,0.001
trsresearch,0.001
machine,0.005
s030544031300023x,0.001
stupidity,0.006
neveragain,0.006
interview,0.001
place,0.004
ancestor,0.001
michelledewbs,0.002
mess,0.006
assimilated,0.002
earlier,0.001
wrong,0.024
sturdywendy,0.002
lay,0.001
president,0.003
pdf,0.003
types,0.006
thesun,0.004
attempt,0.002
third,0.002
revolt,0.004
descends,0.002
1lv7wv,0.001
greek,0.002
south,0.001
sucessor,0.001
bodgit_bendit,0.013
order,0.001
grassrootsout,0.004
foetal,0.005
danhannanmep,0.001
tricked,0.002
whizzing,0.002
london,0.003
keyboard,0.005
meteors,0.001
andrea,0.004
belonged,0.002
nyti,0.001
globalpulsemag,0.002
notoeu,0.006
writing,0.001
better,0.008
wales,0.005
weeks,0.005
overcome,0.002
eventually,0.002
lambert,0.005
safe,0.002
jenit,0.001
break,0.001
heaven,0.002
sixteen,0.001
bank,0.003
bread,0.002
germanic,0.002
swancom74,0.002
hadrains,0.001
victory,0.002
mantheaume,0.005
went,0.002
side,0.002
mean,0.005
suzanneevans1,0.006
financial,0.002
skydata,0.002
davidcameron,0.005
milan,0.001
jouster,0.004
maniacs,0.024
message,0.004
richardlander,0.002
rt,0.002
reminding,0.001
goo,0.001
god,0.002
revolting,0.007
re,0.005
daniel,0.001
got,0.004
foxbusiness,0.004
gov,0.004
independence,0.004
abbott,0.002
turning,0.005
written,0.001
veto,0.002
rustyrockets,0.002
little,0.011
free,0.005
boosting,0.001
wanted,0.005
r4,0.001
refugee,0.005
days,0.005
ati,0.004
isn,0.002
garlic,0.002
onto,0.004
enjoy,0.005
duplicitous,0.003
already,0.018
nigel,0.005
leaveeuofficial,0.001
matteorenzi,0.005
nhs,0.002
wasn,0.004
allectus,0.002
ten,0.002
revival,0.002
top,0.034
historian,0.002
bitcoin,0.005
tot,0.003
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.004
213990,0.004
hollywood,0.001
john,0.001
bitter,0.002
grexit,0.004
calexit,0.003
owensmith_mp,0.002
collapse,0.001
villages,0.029
took,0.005
tabloids,0.005
western,0.002
symptom,0.002
distance,0.001
bloated,0.002
immigrants,0.001
scenes,0.004
nations,0.002
project,0.017
matter,0.016
brexit0rremain,0.005
2ekpbqq,0.001
iron,0.032
thewerelizard,0.001
boudica,0.001
feeling,0.001
bridge,0.004
interestingthe,0.001
palace,0.002
modern,0.004
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.004
lbc,0.002
seen,0.003
telegraphnews,0.005
tells,0.002
forced,0.002
responsible,0.002
1960,0.005
isolated,0.007
merichio,0.001
fitting,0.002
rome,0.002
tintagel,0.002
decadence,0.002
hun,0.002
empireand,0.001
blue,0.002
cymbeline,0.001
pdpgb,0.002
regular,0.001
germany,0.005
don,0.004
classicist,0.001
professor,0.002
m,0.003
treaty,0.002
leaflet,0.001
diabetesuk,0.003
28j0gwc,0.002
definitely,0.002
tech,0.005
kinglouisxvi,0.005
dos,0.002
voting,0.001
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.004
pope,0.001
rapture,0.001
queen,0.005
radio,0.002
dopey,0.004
tempted,0.002
thirds,0.004
enjoyed,0.001
lessons,0.014
aje4bn,0.002
busy,0.004
countrywhere,0.005
explain,0.002
rich,0.005
pursuing,0.002
folks,0.008
danielalpert,0.004
allardyce,0.004
5yx9gz,0.002
bahrain,0.004
ujgzgp,0.001
de,0.004
watch,0.005
altogether,0.022
rodneymarsh10,0.001
poutine,0.004
dr,0.002
jonesier,0.003
dpca6kuqqn,0.001
earn,0.005
lurches,0.001
a7168761,0.003
countries,0.004
anxiously,0.002
twice,0.001
the_globe,0.002
410,0.001
emp,0.001
ruins,0.002
secretary,0.005
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.005
horrendous,0.005
fail,0.001
ttj2tu,0.002
best,0.001
02,0.002
said,0.002
06,0.004
07,0.002
04,0.005
lots,0.005
08,0.005
09,0.004
wikipedia,0.005
stamps,0.009
unable,0.002
olympics,0.001
mrrae1000,0.002
tolerance,0.005
discipline,0.001
lazy,0.006
men,0.014
terms,0.001
parallels,0.002
omd,0.004
tehnocrati,0.003
jk_rowling,0.002
ignorance,0.004
ws,0.002
wtf,0.005
news,0.002
debt,0.001
zzypt,0.004
overestimated,0.005
climate,0.006
numpty,0.013
cox,0.005
uncertainty,0.001
pitt,0.002
demanded,0.012
bbcradio4,0.001
games,0.005
logic,0.005
com,0.017
healthuever,0.004
presumably,0.003
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
tony,0.001
false,0.001
100,0.003
hitler,0.002
utm_campaign,0.007
union,0.004
michaelpdeacon,0.002
much,0.004
destabilises,0.001
expected,0.001
pro,0.002
plateau,0.002
life,0.004
families,0.005
5k,0.004
eastern,0.001
glomarresponder,0.002
nexit,0.005
hoist,0.006
child,0.004
worked,0.002
save,0.003
746024042361196544,0.001
presidency,0.004
medievalacademy,0.004
n,0.006
aim,0.002
near,0.001
ain,0.002
suppose,0.002
teachers,0.001
appeals,0.002
thebhf,0.001
leaves,0.002
mistake,0.001
played,0.001
ditching,0.003
expat,0.001
defeated,0.007
experts,0.005
il,0.005
march,0.002
britscanbedumbtoo,0.001
ie,0.004
id,0.016
steve_sedgwick,0.001
grown,0.001
things,0.004
make,0.007
linked,0.001
complex,0.004
split,0.001
colonies,0.005
european,0.003
independent,0.003
welsh,0.001
hand,0.002
fridays,0.004
portal,0.004
recent_news_id,0.001
thoughts,0.005
arab,0.001
kept,0.001
scenario,0.004
homerhickam,0.002
1600,0.002
failing,0.001
victoriapeckham,0.002
brexitenemies,0.001
academia,0.004
mother,0.004
claims,0.004
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.005
unified,0.001
just,0.013
philmconstruct,0.002
aside,0.005
thanks,0.004
human,0.003
facts,0.005
yes,0.005
yet,0.005
adding,0.001
ibpmdu,0.001
hal,0.001
tronc,0.004
candidate,0.005
brexitvote,0.005
collsped,0.002
belongs,0.005
beloved,0.004
east,0.004
humanity,0.004
theeconomist,0.004
gave,0.024
gove,0.001
breaks,0.002
bbcquestiontime,0.001
possible,0.006
syrianrefugees,0.002
cultural,0.005
govt,0.002
apart,0.002
desire,0.001
50,0.001
steps,0.01
overrated,0.004
night,0.005
ntfem,0.005
uniofyork,0.004
www,0.024
right,0.004
old,0.006
plantagenet,0.003
people,0.004
understand,0.001
successfully,0.002
ironically,0.001
dead,0.004
usher,0.002
election,0.005
escape,0.002
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.004
stoptheeu,0.002
everything,0.001
cnn,0.001
uglyhonest,0.002
christmas,0.005
2etw8rf,0.001
core,0.001
pls,0.006
fvdemocratie,0.002
post,0.01
byzantium,0.001
jester,0.004
