Term,Value
suicidal,0.002
hordes,0.002
child,0.004
crisisgrexit,0.002
skynews,0.005
holyrood,0.002
asian,0.001
hanging,0.003
john_holtke,0.01
erexit,0.002
saved,0.005
forget,0.002
votes,0.004
janimine,0.002
poorest,0.005
seriously,0.005
voted,0.003
whatsoever,0.006
bethrigby,0.004
sorry,0.004
765106024957214720,0.005
regrets,0.005
sinking,0.002
void,0.002
rise,0.002
jacob,0.005
bringing,0.005
believed,0.002
school,0.002
supports,0.011
solution,0.004
296,0.001
unifying,0.001
heading,0.004
kevinpbreslin,0.002
voteleave,0.005
744109418904584192,0.002
leaders,0.001
warns,0.001
goth,0.002
271,0.002
second,0.002
street,0.003
chris_meloni,0.006
cymroalba,0.004
even,0.006
brexit,0.023
oldest,0.002
326577,0.001
incompatible,0.003
1vnxyl0,0.002
reasoning,0.001
nyt,0.002
new,0.007
net,0.002
ever,0.002
mogg,0.005
told,0.003
centric,0.005
meb,0.004
never,0.008
reported,0.001
whatthehellareyoutalkingabout,0.002
fuck,0.003
path,0.001
olsson,0.019
vikings,0.001
k,0.005
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.005
shithappens,0.025
golden,0.001
divide,0.006
campaign,0.001
29hdktr,0.001
brought,0.004
pdsutherlandun,0.002
opportunities,0.002
embarrass,0.004
total,0.003
forums,0.001
spoke,0.002
theordinaryman2,0.002
army,0.002
voters,0.003
chooses,0.001
kneepads,0.003
call,0.001
telegraph,0.005
spike,0.005
rationalism,0.005
tell,0.003
dumped,0.004
supporters,0.001
successful,0.002
brings,0.006
wars,0.001
adrianople,0.002
warn,0.002
mansplains,0.002
teaching,0.001
must,0.004
word,0.002
room,0.004
rights,0.005
plunged,0.002
movies,0.002
era,0.002
ms,0.002
example,0.002
give,0.005
550,0.001
dragons,0.001
want,0.012
christianvoice,0.002
david,0.006
oppressing,0.001
end,0.004
turn,0.004
egyptian,0.001
trsresearch,0.002
machine,0.005
s030544031300023x,0.002
stupidity,0.004
neveragain,0.004
interview,0.002
turk,0.001
ancestor,0.001
michelledewbs,0.001
funny,0.002
mess,0.003
assimilated,0.003
earlier,0.002
wrong,0.026
sturdywendy,0.002
lay,0.002
president,0.004
disagree,0.004
types,0.005
thesun,0.005
attempt,0.002
third,0.001
revolt,0.005
descends,0.002
1lv7wv,0.002
greek,0.002
berlusconi,0.004
sucessor,0.002
bodgit_bendit,0.011
order,0.002
grassrootsout,0.005
foetal,0.004
danhannanmep,0.002
tricked,0.002
whizzing,0.001
london,0.005
keyboard,0.004
nyti,0.001
globalpulsemag,0.001
notoeu,0.005
writing,0.001
destroyed,0.002
wales,0.004
weeks,0.003
overcome,0.002
eventually,0.002
lambert,0.004
safe,0.001
jenit,0.001
break,0.002
heaven,0.002
sixteen,0.002
bank,0.006
bread,0.001
germanic,0.002
swancom74,0.002
hadrains,0.002
victory,0.002
mantheaume,0.003
went,0.001
side,0.002
luck,0.004
suzanneevans1,0.004
financial,0.002
skydata,0.002
_thegman,0.005
milan,0.002
jouster,0.005
maniacs,0.016
sounds,0.001
richardlander,0.002
rt,0.001
reminding,0.001
goo,0.001
god,0.002
revolting,0.005
re,0.003
daniel,0.002
got,0.006
foxbusiness,0.006
gov,0.004
independence,0.003
abbott,0.002
turning,0.006
veto,0.001
rustyrockets,0.001
little,0.019
free,0.006
boosting,0.001
wanted,0.005
r4,0.002
refugee,0.005
days,0.004
ati,0.003
isn,0.002
garlic,0.002
onto,0.004
enjoy,0.005
duplicitous,0.007
already,0.019
nigel,0.006
leaveeuofficial,0.002
matteorenzi,0.007
nhs,0.002
wasn,0.005
allectus,0.003
ten,0.001
service,0.001
top,0.018
historian,0.002
bitcoin,0.006
tot,0.004
hist100b1,0.002
needed,0.002
confirming,0.002
ton,0.003
thoughts,0.004
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.005
calexit,0.003
collapse,0.002
geemo88,0.001
villages,0.01
took,0.005
tabloids,0.004
western,0.001
symptom,0.002
spoiler,0.002
bloated,0.002
immigrants,0.001
scenes,0.003
nations,0.002
project,0.011
matter,0.029
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.013
thewerelizard,0.002
boudica,0.001
feeling,0.002
bridge,0.004
palace,0.002
modern,0.007
mind,0.005
nicolasturgeon,0.005
migrantcrisis,0.001
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.004
tells,0.002
ianjarmaine,0.001
responsible,0.002
1960,0.005
isolated,0.005
merichio,0.002
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.001
blue,0.003
cymbeline,0.002
_brexit_,0.014
pdpgb,0.002
fencing,0.006
regular,0.002
germany,0.005
don,0.004
classicist,0.002
professor,0.002
m,0.003
treaty,0.002
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.002
definitely,0.002
tech,0.004
kinglouisxvi,0.006
dos,0.003
voting,0.001
came,0.001
saying,0.001
breitbartnews,0.006
inspire,0.004
pope,0.002
rapture,0.001
queen,0.005
radio,0.002
dopey,0.002
andrea,0.003
thirds,0.003
enjoyed,0.001
lessons,0.013
aje4bn,0.002
busy,0.005
countrywhere,0.004
explain,0.002
rich,0.004
pursuing,0.002
folks,0.004
danielalpert,0.004
allardyce,0.004
englishseaside1,0.001
bahrain,0.004
ujgzgp,0.002
10,0.002
de,0.003
stop,0.003
altogether,0.02
rodneymarsh10,0.002
15,0.005
dr,0.001
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.002
countries,0.005
anxiously,0.002
twice,0.001
bad,0.005
410,0.002
reviving,0.002
ruins,0.002
secretary,0.006
1fmwlbk,0.001
decides,0.001
disaster,0.003
fascinating,0.002
sturgeon,0.005
depends,0.005
horrendous,0.006
fail,0.001
ttj2tu,0.002
best,0.001
02,0.001
said,0.002
06,0.004
07,0.002
04,0.005
05,0.001
lots,0.008
08,0.006
09,0.007
wikipedia,0.004
stamps,0.025
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.004
discipline,0.002
lazy,0.005
men,0.017
terms,0.001
parallels,0.002
omd,0.004
tehnocrati,0.003
jk_rowling,0.002
ignorance,0.005
ws,0.002
wtf,0.004
news,0.002
debt,0.002
overestimated,0.007
climate,0.006
numpty,0.009
country,0.014
uncertainty,0.002
pitt,0.002
demanded,0.014
bbcradio4,0.001
games,0.007
logic,0.005
com,0.015
healthuever,0.006
presumably,0.005
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
marmite,0.002
globalists,0.001
100,0.005
hitler,0.002
utm_campaign,0.004
union,0.003
takecontrol,0.001
referendum,0.002
much,0.005
destabilises,0.002
expected,0.001
topics,0.002
plateau,0.001
life,0.005
families,0.006
5k,0.004
eastern,0.002
glomarresponder,0.001
lift,0.002
hoist,0.004
doubts,0.006
worked,0.001
save,0.002
746024042361196544,0.002
presidency,0.006
heartland,0.005
n,0.005
aim,0.001
near,0.002
ain,0.002
suppose,0.001
teachers,0.001
appeals,0.001
thebhf,0.001
leaves,0.002
mistake,0.002
played,0.002
ditching,0.005
expat,0.002
defeated,0.006
experts,0.005
il,0.007
march,0.002
britscanbedumbtoo,0.002
ie,0.006
id,0.02
steve_sedgwick,0.002
grown,0.002
things,0.005
make,0.005
linked,0.002
complex,0.005
split,0.001
colonies,0.005
european,0.005
independent,0.005
welsh,0.002
hand,0.001
fridays,0.005
portal,0.004
recent_news_id,0.002
213990,0.004
arab,0.001
kept,0.003
scenario,0.004
homerhickam,0.001
1600,0.001
failing,0.002
brexitenemies,0.002
academia,0.005
mother,0.005
claims,0.005
paradigm,0.001
hotch,0.001
rio2016,0.002
left,0.006
unified,0.001
just,0.014
philmconstruct,0.001
aside,0.005
thanks,0.005
human,0.003
facts,0.004
yes,0.004
yet,0.004
adding,0.001
ibpmdu,0.002
hal,0.002
tronc,0.006
candidate,0.004
brexitvote,0.006
collsped,0.002
belongs,0.005
beloved,0.004
east,0.005
humanity,0.005
theeconomist,0.003
gave,0.013
gove,0.002
breaks,0.002
bbcquestiontime,0.001
possible,0.005
syrianrefugees,0.001
cultural,0.005
govt,0.002
apart,0.001
desire,0.001
50,0.001
steps,0.013
overrated,0.005
night,0.004
ntfem,0.004
uniofyork,0.005
www,0.02
right,0.004
old,0.005
plantagenet,0.006
people,0.006
understand,0.001
successfully,0.002
ironically,0.001
dead,0.004
usher,0.001
election,0.004
escape,0.001
1461057270,0.002
darkages,0.001
rhine,0.002
fascistic,0.002
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.005
2etw8rf,0.002
core,0.002
pls,0.007
fvdemocratie,0.001
byzantium,0.002
jester,0.005
sadiq,0.008
post,0.022
