Term,Value
hidden,0.005
jihadis,0.01
lukebozier,0.001
schools,0.015
silver,0.011
xfactor2014,0.009
represents,0.008
diarmidm,0.008
queues,0.006
barton,0.007
arron,0.007
crops,0.004
addicted,0.001
volcano,0.008
ronkabet,0.01
financial,0.012
snakes,0.012
knockout,0.016
allah,0.007
fortnight,0.009
jimtduffy,0.001
2day,0.01
cathedral,0.011
whit,0.007
ring,0.003
whip,0.001
rt,0.021
trending,0.008
23c8my7,0.006
rs,0.004
markbtuk,0.004
richardlion2,0.001
re,0.039
encourage,0.008
adapt,0.004
27115043,0.007
dogwhistle,0.006
foundation,0.01
hillaryclinton,0.007
sellout,0.003
paullarkin74,0.008
threatened,0.005
medieval_things,0.001
farageget,0.004
rspca,0.01
allison00812810,0.003
7ekuqhw7b,0.009
redhair,0.009
ate,0.008
ndls61,0.007
ups,0.003
1970s,0.003
repealed,0.01
rabid,0.004
landlords,0.014
peterthomas410,0.013
nigel,0.038
steroids,0.016
reintroduced,0.011
wasn,0.013
remotely,0.003
sutherland,0.009
jamesmcleary,0.008
cmidgley1988,0.006
blazespage,0.008
xii,0.002
tired,0.008
needed,0.013
boston_rabbit,0.006
xit,0.006
_lilykins,0.01
euro,0.018
bitter,0.007
steven_woolfe,0.017
listen,0.01
danish,0.01
alecoscino,0.011
collapse,0.001
kno,0.005
hell_yes,0.004
wisdom,0.006
chairwoman,0.009
channel4,0.006
darkies,0.005
positively,0.008
195dal,0.008
trek,0.003
peril,0.003
showed,0.013
coward,0.013
tree,0.007
10x,0.0
dtfxzpu,0.009
nations,0.032
project,0.015
endure,0.006
boudica,0.048
charted,0.008
feeling,0.007
1zafmow,0.014
redesigned,0.001
1fxcbdm,0.008
concrete,0.005
paramedics,0.002
responsible,0.009
haste,0.006
causing,0.009
absorbed,0.006
ukipfail,0.006
witney,0.011
shall,0.01
diminishing,0.007
swiss,0.013
mouth,0.005
letter,0.007
entry,0.012
majo,0.008
episode,0.005
2emuouszi,0.012
fajnyjames,0.011
camp,0.01
twickenham,0.011
independents,0.001
flagellants,0.003
lpg,0.012
camb,0.002
came,0.015
saying,0.014
fuckers,0.001
plagues,0.002
sexist,0.005
morningstaronline,0.012
darmz7,0.003
sexism,0.002
callumringer_,0.009
tempted,0.008
clock,0.002
lessons,0.014
submit,0.01
sandwellleader,0.008
scmpsocialnewsfeed,0.006
ment,0.009
cousins,0.008
warmongering,0.012
safadreamer,0.0
rich,0.008
milton,0.001
1qto55c,0.01
kraljski,0.008
lmao,0.003
mrdatch,0.023
lurches,0.012
greens,0.026
nicely,0.008
pigtowngrump,0.005
paedophiles,0.007
patch,0.007
debatingfools,0.017
cull,0.01
traverse,0.003
disaster,0.007
fair,0.014
branding,0.006
result,0.014
fail,0.018
syriapakistanindiamalaysiairaqiran,0.009
resigned,0.007
best,0.019
markfrance62,0.014
patronsaintofca,0.005
campaigners,0.01
scotlibdems,0.004
lots,0.006
wikipedia,0.018
r,0.012
1pqswgm,0.009
romanscharlemagne,0.007
ira,0.005
foi_in_ukip,0.008
migrantnation,0.009
glasgow,0.009
preserve,0.015
men,0.014
parallels,0.009
nationwide,0.009
nature,0.007
rolled,0.01
mei,0.004
jack0byte,0.004
ian_fraser,0.005
wtf,0.013
roller,0.012
pity,0.004
outcome,0.006
sacrificing,0.017
country,0.032
drmoragkerr,0.007
demanded,0.016
planned,0.007
normandy,0.006
logic,0.009
wipeout,0.009
argue,0.009
asked,0.005
eradicate,0.006
calibre,0.01
telbo5000,0.011
basque,0.015
blonde,0.009
raith,0.005
shouting,0.006
union,0.019
fri,0.007
michaelpdeacon,0.005
frm,0.007
advert,0.008
ckuka,0.004
much,0.022
privilege,0.005
jackass,0.002
deportations,0.007
socialflow_twitter,0.001
life,0.014
spit,0.01
eastern,0.007
worker,0.01
places,0.002
sycophants,0.003
culling,0.009
child,0.01
25s,0.008
worked,0.008
doth,0.011
cunt,0.007
diverted,0.007
isabeloakeshott,0.005
bcalderwood23,0.008
1jar3,0.009
viii,0.001
athanaseus,0.016
flooding,0.008
ladyreynolds34,0.01
ridiculously,0.003
surprises,0.005
nuttalls,0.011
anticipating,0.008
campaigning,0.006
trusted,0.003
things,0.012
rebellion,0.008
split,0.004
babies,0.013
paedo,0.006
european,0.022
plonker,0.005
fairly,0.008
louisemensch,0.01
louenglefield,0.004
pitchforks,0.004
purpleplotters,0.001
lydlqv,0.005
reissdjo,0.004
tune,0.015
fabricant,0.007
matters,0.005
eddiesurfs,0.014
academia,0.004
demindblower,0.001
echoes,0.001
petewishart,0.009
opinions,0.002
its2014,0.001
cumbria,0.008
birmingham,0.009
flaggelant,0.003
gretna,0.005
sandracub,0.008
ham,0.011
holyromanempire,0.003
bnp,0.025
hay,0.008
innocent,0.008
prison,0.005
east,0.029
espoused,0.007
theeconomist,0.01
ukipcastlepoint,0.014
groat,0.001
possible,0.01
possibly,0.006
lachiemor1,0.006
indicative,0.007
mrdavidwhitley,0.009
birth,0.009
shadow,0.013
hamas,0.003
desire,0.009
brought,0.001
kingskroinkie,0.017
sliiting,0.009
remind,0.007
steps,0.006
andrewoathy,0.003
ideaa,0.001
bonkers,0.003
right,0.026
old,0.011
crowd,0.013
people,0.032
czech,0.013
mosques,0.009
ooooo,0.005
willdefens,0.003
labourcelts,0.014
countytimes,0.003
serialsockthief,0.005
creep,0.003
bringbackhanging,0.008
attendees,0.008
fox,0.022
individuals,0.001
periphery,0.006
mabionglyndwr,0.008
varicose,0.001
nwbrux,0.006
templarinfidel,0.003
lefty,0.011
hmtreasury,0.016
oliverjamesuk,0.003
alexandra,0.009
losing,0.012
toryshorty,0.006
exploitiation,0.01
bigpoppatotoro,0.006
benches,0.001
citizens,0.01
o,0.008
despair,0.004
stoked,0.004
ukipdaily,0.011
slightly,0.006
bath,0.007
consulting,0.002
sod,0.013
1531879,0.018
sol,0.016
son,0.013
presenters,0.007
breadandcircuses,0.001
sov,0.009
blueliberal1,0.014
carlachamorros,0.001
soon,0.007
poss,0.001
foothold,0.004
support,0.031
constantly,0.001
raped,0.009
joseph,0.01
wordpress,0.01
jeremylefroymp,0.012
thingsscotlandhas,0.006
celtic_scotland,0.008
_tomflan1888,0.008
journo,0.012
offer,0.017
jakearmistead,0.003
davidsigsworth,0.003
simon_ukip,0.01
congratulations,0.031
dontvotescumshovethevoteupukipsbum,0.006
michaelrosenblog,0.008
medway,0.002
inside,0.011
paulturner2012,0.013
vanguard,0.01
rerum,0.004
smashed,0.015
stopsharia,0.009
passenger,0.009
later,0.023
liberal,0.01
proven,0.011
exist,0.012
marxists,0.006
marty_caine,0.012
flood,0.003
republic,0.007
jseymourukip,0.003
roll,0.006
ramadi,0.009
intend,0.011
geezer,0.008
transported,0.002
muslims,0.021
smelling,0.009
persecution,0.002
jimwaterson,0.009
gillian_mair80,0.004
anthony_g_ukip,0.002
mixtymuxty,0.01
codalmighty,0.007
mrjamesob,0.008
beamed,0.007
1156588,0.011
time,0.019
push,0.008
characterising,0.012
corps,0.011
whoever,0.006
eunats,0.005
disrepute,0.006
buddys,0.008
mcghee,0.007
chair,0.008
loons,0.006
quartered,0.003
pratap,0.007
reverting,0.004
vlad,0.006
obssessed,0.006
atavistic,0.003
trog,0.016
choice,0.018
fullest,0.01
exact,0.01
minute,0.007
rlemkin,0.007
tear,0.009
leave,0.033
settle,0.007
subway,0.01
team,0.005
loads,0.008
jamessreality,0.01
globalwarmingisamyth,0.005
prevent,0.015
hindered,0.004
marikanotions,0.008
prediction,0.016
anassarwar,0.008
chopping,0.01
shirts,0.0
5509085,0.008
saoralba,0.01
elton,0.005
deafitit,0.006
boggle,0.007
celebrated,0.009
current,0.009
looking,0.008
ianssmart,0.014
freaks,0.003
boost,0.008
honour,0.013
radya,0.009
walsallinfidel,0.012
paedophile,0.009
contemplate,0.0
address,0.012
alone,0.011
along,0.016
redemption,0.001
trumpton_ukip,0.027
queue,0.01
haitch7,0.009
bp,0.008
funder,0.002
jameeyy,0.007
studies,0.0
reclaim,0.014
prettyh,0.012
demonisation,0.004
somerandomhash,0.006
love,0.018
griffiths,0.006
canio,0.008
prefer,0.011
logical,0.008
bloody,0.019
ipp,0.011
fake,0.03
neildance,0.004
forefront,0.009
opposes,0.01
sturdyalex,0.007
working,0.023
positive,0.011
angry,0.01
l06jsl,0.003
druids,0.012
boycotthalal,0.01
opposed,0.008
clydessb,0.008
georgegalloway,0.02
loving,0.002
introducing,0.012
scovers123,0.005
1hi30x2,0.012
leeches,0.002
assimilation,0.0
odious,0.005
fastestfredy,0.009
ukip_rbwm,0.005
everywhere,0.014
eastchesterton,0.005
indiegogo,0.008
paxtonnorth,0.009
involve,0.007
scholey,0.009
trev_forrester,0.017
wanks,0.004
wingers,0.002
moansar,0.009
believes,0.003
values,0.016
believed,0.011
1dq66zx,0.004
ollyneville,0.005
bertrandlapraye,0.004
twittersilence,0.007
vauxhall,0.007
guyfawk,0.003
admires,0.013
allowed,0.008
litre,0.005
paulmasonnews,0.003
divided,0.011
waines,0.004
chaucer,0.004
34604358,0.014
edinburgh,0.011
spot,0.001
yeeeeesss,0.004
thanetwatch,0.002
primordial,0.001
outthink,0.027
uptonogood_,0.01
naomi_1,0.004
date,0.012
wikileaks,0.009
laboureoin,0.007
spouted,0.003
data,0.009
brainless,0.004
duncanbarkes,0.012
411478,0.008
natural,0.005
conscious,0.004
ss,0.007
sp,0.007
st,0.021
kittycatboyd,0.017
1sy10nm,0.012
sa,0.013
se,0.012
sd,0.003
webpage,0.014
pugwash1000,0.007
djmumin,0.002
unacceptable,0.003
years,0.029
course,0.014
leannewood,0.015
clinton,0.011
teamleanne,0.006
tendency,0.011
strategyjhp,0.007
theecologist,0.006
bodunfors,0.009
181lwff,0.011
cstross,0.006
councillor,0.014
tory,0.02
petition,0.011
oldfirmfacts1,0.006
recipients,0.017
matches,0.007
indigenous,0.028
drilling,0.002
exposingbbc,0.004
twilight,0.006
glinner,0.007
didn,0.014
revert,0.012
alexx_mcarthur,0.01
domac2000,0.016
ukipthey,0.005
bowling,0.007
veins,0.007
zeropregi,0.005
quarter,0.012
square,0.001
beloved,0.008
patrickoflynn,0.006
christia_allard,0.008
entering,0.015
regionally,0.015
lesson,0.004
troll,0.009
joker,0.002
canvas,0.009
container,0.012
805881485400174593,0.002
coastguard_sos,0.002
shaun_dunlop,0.004
abide,0.0
seriously,0.014
investigation,0.009
internet,0.003
suggesting,0.009
cultor,0.012
curbs,0.011
million,0.038
incentives,0.007
possibility,0.009
quite,0.026
22one,0.012
besides,0.006
quits,0.007
training,0.002
themuslimissue,0.003
girfuy,0.007
crucifix,0.001
massive,0.013
u58pumlkgjm,0.005
henry,0.004
saving,0.014
spoken,0.005
one,0.035
andymuirhd,0.006
rickyjames94,0.008
p262zd,0.006
spanish,0.027
vote,0.043
open,0.009
flatearthers,0.005
city,0.039
uks,0.009
jackbuckby,0.012
juliusmandrake,0.01
2,0.035
ibtimes,0.01
ukipscum,0.008
bits,0.002
vapours,0.005
timeforukip,0.01
psychopaths,0.002
proving,0.006
ridiculous,0.013
fooled,0.007
representing,0.001
markbarry67,0.006
chump,0.007
eurosceptic,0.007
siding,0.002
future,0.008
alanroden,0.006
sophie,0.004
damned,0.004
prospect,0.002
schrodingers,0.006
addressing,0.007
jagtron1,0.012
sam,0.01
turned,0.013
argument,0.017
sad,0.018
woah,0.002
say,0.033
buried,0.002
allen,0.013
saw,0.015
sat,0.007
charlemagnevfarage,0.009
warriors,0.003
downwards,0.004
aside,0.019
note,0.014
intends,0.003
take,0.022
politcal,0.005
atos,0.011
destroy,0.008
concern,0.008
relaxed,0.005
butterfly,0.005
ironically,0.017
axel_yachef,0.004
opposite,0.014
buffer,0.017
knew,0.015
autocorrectfailure,0.004
faragevclegg,0.003
drive,0.003
federal,0.0
butchered,0.009
atlantic,0.013
review,0.025
laws,0.011
sansian1,0.003
walking,0.003
opportunist,0.009
hustings,0.005
doshtosh,0.006
mike_guillaume,0.002
ukipster,0.0
aggressive,0.01
pperrin,0.012
imagined,0.002
line,0.015
slow,0.011
romanian,0.008
bwalker_1995,0.005
going,0.017
hockey,0.002
90percenters,0.003
outrage,0.006
caroline,0.006
ukipleadership,0.003
whyimvotingukip,0.005
condemning,0.008
fc,0.006
simplistic,0.008
charlotteahenry,0.004
inuit,0.009
agesukip,0.001
clans,0.008
michaelbrailsfo,0.006
prime,0.011
ahmad,0.006
worried,0.007
roger,0.008
stuartmills15,0.007
bombs,0.011
homeopathy,0.002
vision,0.013
suffolkcoast15,0.013
anyways,0.006
sadmaninagame,0.006
cmackinlay,0.012
representatives,0.007
dismemberment,0.005
3m2yd,0.003
799655539286360064,0.004
halsall,0.003
599bt,0.005
presage,0.009
svoboda,0.01
panache,0.002
jobs,0.005
1lc6zks,0.005
screen,0.003
concentrate,0.001
40bc,0.01
mans,0.007
manx,0.004
many,0.025
jokers,0.002
cornflake,0.0
matheson,0.007
millionaire,0.01
s,0.031
official_edl,0.009
teenie6619tina,0.012
notimpresssed,0.008
themockneyrebel,0.012
expression,0.008
itonly,0.006
jillychap,0.005
climatechange,0.003
homosexuality,0.01
anti,0.019
3000,0.01
comeback,0.003
khdbp4g,0.008
extinct,0.005
narcissistic,0.009
caring,0.015
leftfootforward,0.001
peterhwilson,0.007
2jnidlr,0.004
west,0.029
locally,0.007
airlines,0.009
harology,0.016
breath,0.008
onlinemagazin,0.009
diatribe,0.008
differently,0.003
wants,0.023
relations,0.005
bangorqt,0.002
591236299555790848,0.007
thousand,0.014
paedophilia,0.011
theguardian,0.008
2aaylmozdsglgh,0.01
hashtag,0.01
coliseums,0.001
former,0.009
tribal,0.008
polls,0.009
successes,0.009
cure,0.003
policies,0.017
constituency,0.007
region,0.001
revert2,0.0
fuck_off_ukip,0.004
burbling,0.008
technology,0.014
bullfighting,0.012
thesame,0.006
dragging,0.005
olaamdiltqe,0.008
nationalism,0.018
scientifically,0.009
perpetually,0.007
homophobia,0.006
jhallwood,0.012
homophobic,0.014
sterling,0.006
putin,0.011
sickness,0.001
defy,0.001
dannnybuckley,0.005
edges,0.016
cqnmagazine,0.008
devolved,0.014
renewable,0.003
unlike,0.007
nothin,0.007
costs,0.008
trains,0.003
ybcabbie,0.011
etimsnet,0.008
summer,0.002
morons,0.008
hambevan,0.011
mcnarry,0.006
slime,0.001
rest,0.014
lequotidien,0.0
slimy,0.003
sorryi,0.009
weekly,0.009
plunderers,0.005
rhunapiorwerth,0.007
edfest2016,0.007
camz99,0.002
aspects,0.011
around,0.033
acronymn,0.006
sums,0.007
dark,0.083
widster,0.006
preference,0.011
libs,0.009
world,0.039
postal,0.007
dare,0.009
legalised,0.006
britishvalues,0.009
clad,0.01
clap,0.005
seating,0.008
tina,0.001
838457983524818944,0.009
realdonaldtrump,0.003
heartlands,0.011
severincarrell,0.006
scottishfirst,0.009
brits,0.028
divine,0.01
thinks,0.016
riveting,0.014
memories,0.008
the_dbh,0.01
exit,0.009
23rd,0.011
alichat66,0.012
longtallshazza,0.008
dde,0.009
refer,0.005
destroys,0.01
power,0.012
shechita,0.009
gulag,0.006
jimjamieson,0.005
leadership,0.012
yescymru,0.003
animalcruelty,0.011
throwback,0.003
prepared,0.009
went,0.01
duncanastle,0.005
stone,0.009
within10miles,0.006
hopkins,0.008
fein,0.007
pleb68,0.008
act,0.024
andrewrtdavies,0.01
mean,0.008
burning,0.01
casannstephens,0.012
essex,0.017
barcabhoy1,0.007
homeless,0.007
parties,0.011
portrayal,0.001
technically,0.018
hes,0.002
thatmichaelw,0.009
desert,0.011
mindless,0.0
hackney,0.013
mebyonkernow,0.005
bubble,0.008
wotchuwant,0.002
recommends,0.029
complete,0.008
wits,0.001
reshmaaaab,0.001
societal,0.005
land,0.014
fascists,0.004
jonmbutterworth,0.005
altright,0.022
card,0.009
pull,0.003
elefdinho,0.005
engage,0.008
psychics,0.001
tripe,0.015
jesuischarlie,0.011
dirty,0.017
politically,0.008
taleahprince,0.019
agree,0.024
mps,0.006
gone,0.016
ac,0.001
ad,0.023
johnny,0.011
ai,0.014
ah,0.01
forgot,0.008
al,0.014
ap,0.002
au,0.027
aw,0.007
av,0.004
watched,0.001
abolish,0.012
1114,0.002
1azpyfj,0.004
1440,0.002
disgraceful,0.014
gloucestershire,0.003
shaun,0.006
attendances,0.009
ignoramus,0.002
refunded,0.009
rw,0.003
dlvr,0.002
americanelephant,0.015
slatpai,0.003
visits,0.004
thisour,0.007
tricks,0.004
iaindale,0.011
keano,0.007
fraudulent,0.005
mass,0.013
nelson,0.026
original,0.017
waives,0.01
sco,0.009
humanmeat,0.01
consider,0.014
caused,0.009
beware,0.011
antonylittle,0.012
welfare,0.012
trevorukip,0.006
57d2e8b8ba774cb,0.006
neillyfabi,0.01
john_j_c_moss,0.001
propheta,0.009
disciples,0.01
hunting,0.016
tv,0.032
tw,0.022
tt,0.007
dearmeno,0.005
tp,0.002
spirit,0.007
hillsborough,0.006
tl,0.003
romanes,0.001
th,0.011
dressing,0.007
tf,0.001
te,0.01
tb,0.009
norm,0.007
barroso,0.008
paying,0.004
returned,0.005
documentaries,0.011
pzj_1,0.007
lance63,0.0
joined,0.028
t1,0.005
large,0.006
pesky,0.002
scrapping,0.003
sane,0.006
lepers,0.003
small,0.016
maggie,0.024
past,0.011
dinesydd,0.008
enochwasright_,0.012
honourable,0.009
pass,0.009
silvester,0.002
cait_rose,0.001
scupper,0.008
paulprobson,0.009
neilukip,0.011
philrodgers,0.005
section,0.01
lookatmebeingallpolitical,0.004
scientists,0.005
darkageshit,0.003
nurse,0.003
islams,0.011
method,0.012
yahoonewsuk,0.005
hasn,0.006
full,0.008
hase,0.002
leaping,0.011
mckendrickdave,0.015
hours,0.008
bloggers,0.008
fratricidal,0.01
mckenzie,0.004
backlash,0.007
12244,0.007
pict,0.008
riviera,0.007
2974318,0.007
brutal,0.009
pics,0.009
prior,0.018
defectors,0.01
social,0.01
action,0.008
gooddraw,0.008
murdering,0.009
footballer,0.006
agessexisthomophobiathat,0.002
via,0.025
followed,0.01
generalelection,0.011
marriages,0.003
vis,0.002
follower,0.01
indoors,0.001
opnimr,0.012
gosh,0.002
gracebrodie,0.005
select,0.003
huffpostukpol,0.008
ridding,0.009
britannia,0.003
ukparliament,0.015
bevrinton64,0.011
6,0.005
ukipolizer,0.002
door,0.012
company,0.012
corrected,0.001
moel_bryn,0.012
agesonly,0.004
foundations,0.015
slc_94,0.006
cunning,0.003
keeping,0.007
science,0.006
mall,0.013
resources,0.006
evolved,0.004
learn,0.013
knocked,0.005
male,0.001
ukpoliticssuck,0.011
beautiful,0.006
smithmag,0.015
stated,0.004
accept,0.014
states,0.011
glennon,0.001
rossmatthews86,0.008
sense,0.011
schoolgirl,0.015
condemn,0.01
huge,0.013
ledytymgs3,0.006
dismissed,0.008
bbcsml,0.008
northcott,0.008
clodius,0.009
thackeray,0.009
plant,0.008
plans,0.011
disgraced,0.007
mapping,0.003
waver,0.007
backyard,0.012
refuse,0.014
inbred,0.007
jihadist,0.013
register,0.008
davek,0.002
broadcasting,0.006
liberalisland,0.013
fundamental,0.017
hurryup,0.006
replied,0.009
1300,0.001
jscraggle,0.0
leigh,0.008
elcontador2000,0.003
brit,0.018
foxgoose,0.008
attitude,0.012
scots,0.019
scott,0.005
ncid,0.002
religionofpeace,0.001
itv,0.011
equalise,0.01
roots,0.01
norwayhornet,0.002
hounds,0.01
symptoms,0.006
inanecraic,0.009
travelling,0.006
celtsforuk,0.015
propose,0.01
buys,0.009
lite,0.003
misuse,0.003
subtitles,0.015
sucked,0.014
nicolenugent_,0.009
scjmcd,0.008
always,0.018
courses,0.002
cositsmick,0.001
found,0.017
shocking,0.007
week,0.017
begged,0.009
andreassoridis,0.003
reduce,0.004
tonite,0.006
gfm,0.013
really,0.018
funnybut,0.002
neanderthal,0.011
missed,0.014
blacks,0.008
research,0.009
drbasselabuward,0.018
trump2016,0.013
reich,0.002
wistfulcass,0.012
gregmoorenh,0.005
belief,0.012
hcbivs,0.01
chumming,0.007
specbrexit,0.001
imagine,0.003
plurals,0.013
rises,0.003
billoddiesbeard,0.008
richardcalhoun,0.004
definition,0.014
owners,0.006
britasianwoman,0.01
rog_ukip,0.016
drivel,0.015
rack,0.003
diaspora,0.006
fruit,0.011
w,0.009
castle,0.01
reallythey,0.004
major,0.013
rooted,0.004
emblazoned,0.001
dumbfounded,0.009
contender,0.005
number,0.004
dinger,0.005
executioners,0.011
guess,0.021
heads,0.01
introduction,0.005
wosha,0.005
josephtaylor26,0.008
threatening,0.005
israelvideonetwork,0.01
glen9601,0.006
master,0.002
gerardmcmahon86,0.007
sharonavraham,0.01
prospect_uk,0.005
relationship,0.002
thanalot,0.004
65ae,0.006
satirical,0.013
shld,0.012
goddersukip,0.005
obama,0.014
hoistblackflag,0.006
ranging,0.008
determined,0.009
marriage,0.013
fishermen,0.016
video,0.009
bbcfreespeech,0.01
eubystealth,0.001
basically,0.016
lufc_dan,0.003
pedestrian,0.008
pegida,0.016
tanneries,0.005
sell,0.008
nutshell,0.006
glineker,0.008
self,0.02
also,0.014
internal,0.014
1ak6p,0.006
knobs,0.006
ukips,0.01
harryslaststand,0.005
shops,0.004
play,0.007
keitthpunter,0.008
darts,0.007
accepting,0.015
singled,0.009
sometimes,0.01
cover,0.008
stoning,0.012
vejuxcnwiy8,0.004
artistic,0.013
anthem,0.004
matyt15,0.006
wishy,0.015
attacking,0.011
despise,0.008
golf,0.005
gold,0.011
preperation,0.003
eastlondonadvertiser,0.009
defended,0.005
moonchalis,0.014
parochial,0.012
tvdebates,0.009
fianc,0.011
occupation,0.019
esqueyou,0.007
writes,0.013
writer,0.016
failed,0.011
ageim,0.006
pagefortyfive,0.001
giants,0.001
disinfo1982,0.007
thomaswjones86,0.007
banned,0.009
jackcapronplaid,0.006
juliahb1,0.01
compass,0.029
frightening,0.009
thebritishlie,0.008
enemy,0.008
progressive,0.009
pleasures,0.002
iainmacintosh,0.01
cry,0.01
romanempire,0.013
pritch1963,0.0
theredrag,0.014
jrw1888,0.008
ukip_4_change,0.01
river,0.004
outlaw,0.009
insane,0.009
t1n9bh,0.007
set,0.006
1197250,0.006
adopt,0.008
appalachian,0.015
activists,0.009
sez,0.006
potent,0.008
sex,0.014
simondanczuk,0.001
see,0.032
11valentine,0.008
sec,0.009
migration,0.013
sea,0.013
aberdeen,0.006
nationl,0.008
muted,0.006
movie,0.006
currently,0.009
rejecting,0.016
acidic,0.005
avoidance,0.007
nope,0.007
monsters,0.012
compliment,0.008
knowing,0.006
europa,0.009
redhotsquirrel,0.01
targeted,0.005
condones,0.01
incident,0.009
condoned,0.01
leesax10,0.003
pagan,0.015
unapologetic,0.013
last,0.021
thomaspride,0.003
feminist,0.01
celtic_anon,0.008
henley,0.004
55bc,0.009
rigby,0.009
poverty,0.006
whole,0.014
load,0.008
athe1stp0wer,0.014
bell,0.002
smashing,0.016
community,0.008
coincidence,0.011
unelectable,0.013
stephen62572390,0.007
scottish,0.024
devil,0.031
filth,0.012
ktq2rm,0.007
ukfail,0.008
hphotos,0.006
satire,0.006
u1rady4nuv0,0.002
convicted,0.003
geoffrey,0.003
hugenot,0.008
mindset,0.014
frompurely,0.001
treatment,0.015
firm,0.024
7293,0.013
01,0.009
fire,0.005
trumpistan,0.013
surfacing,0.002
nicolapoomba,0.002
fund,0.005
nrx,0.021
awake,0.014
representative,0.001
deport,0.015
symbolising,0.011
mla,0.008
faruqiqbal86,0.004
mlk,0.004
straight,0.012
shabanamahmood,0.0
budget,0.007
technical,0.002
error,0.028
huffington,0.001
robin,0.0
pound,0.008
hoping,0.006
backing,0.013
owen,0.011
motors,0.005
decline,0.003
g4rve,0.007
kevinmfeeney,0.001
samesexmarriage,0.004
aptshadow,0.007
statement_on_paris_shooting,0.011
funny,0.013
liafree2,0.001
benjaminlives,0.006
wuwt,0.006
seek,0.001
rules,0.015
virtually,0.007
pecking,0.008
2030,0.005
snail,0.01
dannylenaghan,0.009
upbringing,0.004
alert,0.007
looneys,0.006
cucumber,0.004
stools,0.012
4b97456ab58f3a014877fa7ad46f88f1,0.003
kingbill73,0.003
recent,0.015
garydunion,0.007
stevengoddard,0.002
freegellybhoy,0.008
loathsome,0.005
person,0.012
elex,0.006
kevinchahal,0.004
miliband,0.009
lennyhenry,0.004
umunna,0.005
almurray,0.01
cheddar,0.007
hercules,0.011
yrs,0.005
using,0.014
germanized,0.014
ams,0.003
unto,0.013
just2016things,0.001
christendom,0.015
cuffs,0.014
readers,0.005
lady,0.005
uberfacts,0.005
rangers,0.019
parents,0.009
surprised,0.013
australia,0.014
victims,0.01
kalte,0.002
suffering,0.012
quest,0.002
kelmarie1982,0.015
notts,0.001
entrenched,0.007
lunacy,0.003
richie,0.01
chrisbryantmp,0.002
d,0.034
gatestime,0.011
crapistan,0.009
