Term,Value
strawa,0.006
communitiesuk,0.015
hordes,0.032
leejasper,0.003
beachthistle,0.006
holyrood,0.008
four,0.009
hanging,0.01
diisgrace,0.005
localized,0.012
marching,0.009
dunleavy138,0.008
ukelections2015,0.007
augustine,0.012
ecominimalnick,0.01
stevesurrey1,0.005
cole_davesc66,0.002
lord,0.007
sinking,0.001
regional,0.001
bile,0.007
pigment,0.012
forties,0.007
bringing,0.008
enddate,0.001
scholar,0.008
wooden,0.002
clientele,0.002
commenter,0.029
patrickwintour,0.002
smethwick,0.003
chalupatime,0.012
katiecelf,0.006
hague,0.006
zzzzzz,0.006
charter,0.007
utm_hp_ref,0.011
specially,0.007
bbqt,0.027
bacon,0.012
second,0.013
autonomous_mind,0.009
feck,0.005
bbcqt,0.018
brexit,0.023
jonteinspain,0.01
casumptious,0.012
skynewsbreak,0.002
sheenmate,0.002
chieftans,0.014
fossil,0.004
scottishlabour,0.021
scottishreferendum,0.004
jackcapron,0.005
ohbrokenbritain,0.023
hero,0.013
splinter,0.012
brainwashed,0.008
lgbt,0.01
china,0.014
cult,0.011
affiliated,0.012
shriek,0.008
mickzippy,0.009
cyclical,0.011
kids,0.028
k,0.012
reports,0.013
transfixed,0.008
military,0.009
bbcone,0.006
cancellation,0.006
criticism,0.007
golden,0.011
divide,0.009
criticise,0.002
loudoun,0.004
norse,0.01
replace,0.007
foodbanks,0.009
classicfail,0.005
unis,0.002
unit,0.002
hoping,0.005
dna,0.007
spoke,0.003
aidan_celtic,0.004
music,0.012
telegraph,0.029
passport,0.013
e2,0.012
owen,0.008
holy,0.038
relax,0.017
successful,0.001
brings,0.002
0aqfxwm,0.001
99,0.005
90,0.008
93,0.012
hold,0.015
sarahhemyukip,0.007
britfirst,0.004
morally,0.011
locked,0.006
pursue,0.011
famed,0.002
plunged,0.032
rkzins_8hfo,0.013
revenues,0.008
example,0.013
richardhilton1,0.002
grumpydenier,0.004
protestants,0.004
household,0.008
dragons,0.012
currency,0.0
bbcnew,0.013
want,0.033
absolute,0.013
lobbycomm,0.0
hoc,0.01
worldview,0.01
hehehehehe,0.003
complaining,0.008
travel,0.008
damage,0.012
antiracismday,0.013
machine,0.005
preferable,0.005
salmond,0.008
swine,0.01
renounced,0.01
jamesvondoom,0.005
outlawed,0.01
shores,0.012
wrong,0.013
junkscience,0.006
gsdlady2,0.009
shocker38,0.008
types,0.009
ukipscum,0.007
_deanwilson94,0.008
eyers,0.006
occasions,0.004
paullewismoney,0.014
wins,0.014
fictional,0.001
keeps,0.007
p4ljta,0.003
democratic,0.01
wing,0.013
wind,0.011
senators,0.008
angelahaggerty,0.007
welcomed,0.013
govern,0.007
chriscox69,0.007
continentals,0.004
luisbaram,0.005
jackbrosnan_,0.005
eddieizzard,0.018
luke_e_boy,0.007
fit,0.006
screaming,0.004
10153212_233154013546003_3162180114676654568_n,0.004
discourse,0.001
deeneking,0.006
wales,0.026
hidden,0.006
virtually,0.007
lukebozier,0.001
schools,0.012
silver,0.009
xfactor2014,0.007
represents,0.007
diarmidm,0.006
queues,0.004
barton,0.007
arron,0.002
crops,0.003
volcano,0.007
ronkabet,0.009
financial,0.015
snakes,0.011
knockout,0.013
allah,0.013
turnip,0.001
fortnight,0.008
berkshireip,0.001
2day,0.007
cathedral,0.005
whit,0.008
ring,0.008
whip,0.002
rt,0.021
rw,0.004
23c8my7,0.006
rs,0.002
markbtuk,0.003
richardlion2,0.002
re,0.045
encourage,0.012
adapt,0.002
27115043,0.008
dogwhistle,0.006
foundation,0.007
hillaryclinton,0.007
sellout,0.005
paullarkin74,0.007
threatened,0.007
medieval_things,0.003
farageget,0.003
rspca,0.01
allison00812810,0.001
7ekuqhw7b,0.01
redhair,0.008
ate,0.008
ndls61,0.007
ups,0.003
1970s,0.001
repealed,0.011
rabid,0.004
landlords,0.013
peterthomas410,0.01
nigel,0.033
steroids,0.014
reintroduced,0.011
wasn,0.011
remotely,0.005
sutherland,0.005
jamesmcleary,0.008
cmidgley1988,0.008
blazespage,0.007
xii,0.002
tired,0.008
needed,0.015
boston_rabbit,0.002
xit,0.003
_lilykins,0.009
euro,0.017
bitter,0.008
steven_woolfe,0.013
listen,0.012
danish,0.007
alecoscino,0.012
collapse,0.002
kno,0.005
hell_yes,0.005
wisdom,0.006
chairwoman,0.006
channel4,0.002
darkies,0.006
positively,0.007
195dal,0.011
trek,0.004
peril,0.003
showed,0.014
coward,0.013
tree,0.012
10x,0.0
dtfxzpu,0.005
nations,0.027
project,0.017
endure,0.006
boudica,0.09
charted,0.008
feeling,0.006
1zafmow,0.011
redesigned,0.0
esto,0.002
1fxcbdm,0.007
concrete,0.003
paramedics,0.002
responsible,0.008
causing,0.011
absorbed,0.009
ukipfail,0.005
pander,0.002
witney,0.011
shall,0.007
diminishing,0.007
swiss,0.013
mouth,0.006
letter,0.007
entry,0.006
majo,0.008
episode,0.006
2emuouszi,0.011
fajnyjames,0.008
camp,0.01
twickenham,0.011
independents,0.001
flagellants,0.002
lpg,0.008
camb,0.0
came,0.015
saying,0.017
fuckers,0.002
plagues,0.001
sexist,0.004
morningstaronline,0.011
darmz7,0.005
sexism,0.002
callumringer_,0.012
tempted,0.007
clock,0.0
lessons,0.014
busy,0.012
scmpsocialnewsfeed,0.007
ment,0.007
cousins,0.007
warmongering,0.014
safadreamer,0.001
rich,0.007
milton,0.003
1qto55c,0.01
kraljski,0.006
lmao,0.004
mrdatch,0.024
lurches,0.017
greens,0.027
textbooks,0.006
pigtowngrump,0.002
paedophiles,0.009
patch,0.007
debatingfools,0.011
cull,0.011
traverse,0.001
disaster,0.007
fair,0.015
branding,0.006
result,0.016
fail,0.015
syriapakistanindiamalaysiairaqiran,0.009
resigned,0.008
best,0.015
markfrance62,0.016
patronsaintofca,0.006
campaigners,0.011
scotlibdems,0.006
lots,0.006
wikipedia,0.012
r,0.014
1pqswgm,0.008
romanscharlemagne,0.007
ira,0.008
foi_in_ukip,0.007
migrantnation,0.006
glasgow,0.007
preserve,0.016
men,0.014
parallels,0.01
nationwide,0.006
nature,0.007
rolled,0.008
mei,0.001
jack0byte,0.0
ian_fraser,0.006
extent,0.011
roller,0.009
pity,0.005
outcome,0.007
sacrificing,0.01
fallacious,0.015
drmoragkerr,0.009
demanded,0.015
planned,0.008
normandy,0.008
logic,0.012
wipeout,0.006
argue,0.007
asked,0.009
eradicate,0.006
calibre,0.011
telbo5000,0.007
basque,0.012
blonde,0.012
raith,0.007
source,0.011
union,0.016
fri,0.009
michaelpdeacon,0.006
frm,0.005
advert,0.007
ckuka,0.006
much,0.023
privilege,0.007
deportations,0.005
socialflow_twitter,0.002
life,0.016
spit,0.012
eastern,0.008
worker,0.008
places,0.001
sycophants,0.004
culling,0.011
child,0.009
25s,0.009
worked,0.008
doth,0.01
cunt,0.01
diverted,0.008
isabeloakeshott,0.007
bcalderwood23,0.009
1jar3,0.01
viii,0.001
athanaseus,0.015
flooding,0.007
ladyreynolds34,0.007
ridiculously,0.003
surprises,0.002
nuttalls,0.012
anticipating,0.008
campaigning,0.007
trusted,0.003
things,0.016
rebellion,0.007
split,0.008
babies,0.01
paedo,0.007
european,0.023
plonker,0.01
fairly,0.008
boiled,0.03
louenglefield,0.003
pitchforks,0.003
purpleplotters,0.001
jaimehta,0.001
lydlqv,0.005
reissdjo,0.011
tune,0.019
fabricant,0.007
matters,0.005
eddiesurfs,0.015
academia,0.004
demindblower,0.003
echoes,0.0
petewishart,0.007
opinions,0.002
its2014,0.001
cumbria,0.007
birmingham,0.012
flaggelant,0.003
