Term,Value
lukebozier,0.0
schools,0.011
silver,0.012
xfactor2014,0.004
represents,0.006
diarmidm,0.006
queues,0.003
barton,0.008
arron,0.001
skills,0.003
volcano,0.008
ronkabet,0.011
financial,0.012
snakes,0.01
knockout,0.016
allah,0.009
fortnight,0.008
jimtduffy,0.002
2day,0.006
cathedral,0.009
whit,0.008
ring,0.008
whip,0.002
rt,0.019
rw,0.009
23c8my7,0.008
rs,0.001
markbtuk,0.005
richardlion2,0.001
re,0.037
encourage,0.01
adapt,0.006
27115043,0.006
dogwhistle,0.005
foundation,0.01
hillaryclinton,0.005
sellout,0.006
paullarkin74,0.006
threatened,0.007
medieval_things,0.001
farageget,0.003
rspca,0.011
allison00812810,0.003
7ekuqhw7b,0.01
redhair,0.007
ate,0.009
ndls61,0.008
ups,0.005
1970s,0.0
repealed,0.01
rabid,0.005
landlords,0.012
peterthomas410,0.013
nigel,0.036
steroids,0.014
reintroduced,0.01
wasn,0.013
remotely,0.003
sutherland,0.006
jamesmcleary,0.004
cmidgley1988,0.01
blazespage,0.005
xii,0.001
tired,0.009
needed,0.016
boston_rabbit,0.005
xit,0.003
_lilykins,0.012
recent,0.017
bitter,0.01
steven_woolfe,0.013
listen,0.01
danish,0.009
alecoscino,0.009
collapse,0.0
kno,0.005
hell_yes,0.003
wisdom,0.004
chairwoman,0.007
channel4,0.005
darkies,0.003
positively,0.005
195dal,0.008
trek,0.004
peril,0.004
showed,0.012
coward,0.011
tree,0.009
dtfxzpu,0.007
nations,0.032
project,0.014
endure,0.008
boudica,0.051
charted,0.008
feeling,0.01
1zafmow,0.012
redesigned,0.0
1fxcbdm,0.005
concrete,0.004
paramedics,0.003
responsible,0.012
causing,0.005
absorbed,0.006
ukipfail,0.003
pander,0.001
witney,0.011
shall,0.01
diminishing,0.004
swiss,0.016
mouth,0.006
letter,0.005
entry,0.009
majo,0.006
episode,0.005
2emuouszi,0.011
fajnyjames,0.012
camp,0.012
twickenham,0.014
independents,0.001
flagellants,0.004
lpg,0.013
camb,0.003
came,0.014
saying,0.013
fuckers,0.003
plagues,0.003
sexist,0.006
peoplesarmy,0.004
darmz7,0.007
sexism,0.001
callumringer_,0.011
tempted,0.01
clock,0.003
lessons,0.015
busy,0.012
scmpsocialnewsfeed,0.007
ment,0.007
cousins,0.006
warmongering,0.014
safadreamer,0.0
rich,0.007
milton,0.002
1qto55c,0.01
kraljski,0.008
lmao,0.005
mrdatch,0.023
lurches,0.015
greens,0.026
textbooks,0.005
pigtowngrump,0.005
paedophiles,0.011
patch,0.01
debatingfools,0.016
cull,0.012
traverse,0.002
disaster,0.006
fair,0.014
branding,0.009
result,0.015
fail,0.016
syriapakistanindiamalaysiairaqiran,0.013
resigned,0.006
best,0.019
markfrance62,0.015
patronsaintofca,0.01
campaigners,0.009
scotlibdems,0.005
lots,0.007
wikipedia,0.016
1pqswgm,0.01
romanscharlemagne,0.008
ira,0.009
foi_in_ukip,0.004
migrantnation,0.006
glasgow,0.007
preserve,0.016
men,0.009
parallels,0.009
nationwide,0.008
nature,0.011
rolled,0.008
mei,0.002
jack0byte,0.006
ian_fraser,0.006
extent,0.012
roller,0.009
pity,0.004
outcome,0.007
sacrificing,0.014
country,0.036
drmoragkerr,0.008
strange,0.01
demanded,0.012
planned,0.006
normandy,0.009
logic,0.009
wipeout,0.009
argue,0.007
asked,0.008
eradicate,0.008
calibre,0.01
telbo5000,0.01
basque,0.016
blonde,0.009
raith,0.003
shouting,0.007
union,0.02
fri,0.007
michaelpdeacon,0.006
frm,0.007
advert,0.009
ckuka,0.005
much,0.027
privilege,0.007
deportations,0.008
socialflow_twitter,0.001
life,0.014
spit,0.011
eastern,0.01
worker,0.01
places,0.003
sycophants,0.003
culling,0.009
child,0.011
25s,0.005
worked,0.01
doth,0.011
cunt,0.008
diverted,0.008
isabeloakeshott,0.008
bcalderwood23,0.006
1jar3,0.01
viii,0.002
athanaseus,0.016
flooding,0.003
ladyreynolds34,0.01
ridiculously,0.006
surprises,0.003
nuttalls,0.01
anticipating,0.008
campaigning,0.008
trusted,0.004
things,0.016
rebellion,0.005
split,0.01
babies,0.01
paedo,0.009
european,0.017
plonker,0.01
fairly,0.005
louisemensch,0.009
louenglefield,0.005
pitchforks,0.002
purpleplotters,0.002
jaimehta,0.0
lydlqv,0.008
reissdjo,0.007
tune,0.021
fabricant,0.006
matters,0.007
eddiesurfs,0.013
academia,0.006
demindblower,0.001
petewishart,0.007
opinions,0.001
its2014,0.003
cumbria,0.009
birmingham,0.013
flaggelant,0.004
gretna,0.005
sandracub,0.008
ham,0.014
holyromanempire,0.009
bnp,0.028
hay,0.01
innocent,0.011
prison,0.005
east,0.028
espoused,0.006
hav,0.006
ukipcastlepoint,0.016
groat,0.002
possible,0.011
possibly,0.006
lachiemor1,0.006
indicative,0.006
mrdavidwhitley,0.009
birth,0.013
shadow,0.014
hamas,0.003
desire,0.014
brought,0.003
kingskroinkie,0.014
sliiting,0.006
remind,0.008
steps,0.007
andrewoathy,0.002
ideaa,0.002
bonkers,0.001
right,0.03
old,0.013
crowd,0.013
people,0.039
czech,0.011
uuponline,0.009
ooooo,0.003
willdefens,0.001
sure,0.017
countytimes,0.004
serialsockthief,0.011
creep,0.003
bringbackhanging,0.009
attendees,0.009
fox,0.02
individuals,0.0
periphery,0.009
mabionglyndwr,0.003
varicose,0.001
nwbrux,0.005
templarinfidel,0.005
lefty,0.011
hmtreasury,0.015
oliverjamesuk,0.001
alexandra,0.005
losing,0.014
toryshorty,0.005
exploitiation,0.007
bigpoppatotoro,0.006
benches,0.003
citizens,0.004
o,0.011
despair,0.005
stoked,0.005
ukipdaily,0.009
slightly,0.006
bath,0.003
consulting,0.004
sod,0.015
1531879,0.014
sol,0.015
son,0.016
presenters,0.007
breadandcircuses,0.001
sov,0.007
blueliberal1,0.014
federal,0.001
poss,0.002
foothold,0.003
support,0.047
constantly,0.002
raped,0.013
joseph,0.011
wordpress,0.013
jeremylefroymp,0.016
thingsscotlandhas,0.008
celtic_scotland,0.005
_tomflan1888,0.009
journo,0.012
offer,0.015
oil,0.008
jakearmistead,0.005
simon_ukip,0.011
congratulations,0.017
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.008
medway,0.001
inside,0.013
paulturner2012,0.009
vanguard,0.006
rerum,0.004
smashed,0.015
stopsharia,0.009
passenger,0.008
later,0.025
liberal,0.012
proven,0.01
hethers01,0.001
exist,0.011
marxists,0.01
marty_caine,0.015
flood,0.002
republic,0.006
jseymourukip,0.003
roll,0.004
ramadi,0.01
intend,0.011
geezer,0.009
transported,0.003
muslims,0.021
smelling,0.013
persecution,0.002
jimwaterson,0.008
gillian_mair80,0.007
anthony_g_ukip,0.001
mixtymuxty,0.005
codalmighty,0.007
mrjamesob,0.011
beamed,0.007
1156588,0.011
time,0.021
push,0.009
characterising,0.011
chain,0.012
whoever,0.009
eunats,0.004
disrepute,0.01
buddys,0.007
mcghee,0.006
chair,0.011
loons,0.008
quartered,0.004
pratap,0.007
reverting,0.005
vlad,0.006
obssessed,0.006
atavistic,0.001
trog,0.014
choice,0.019
fullest,0.014
exact,0.01
minute,0.011
rlemkin,0.008
tear,0.006
leave,0.031
settle,0.008
subway,0.01
team,0.005
loads,0.009
jamessreality,0.011
globalwarmingisamyth,0.003
prevent,0.016
hindered,0.006
marikanotions,0.01
prediction,0.015
anassarwar,0.01
chopping,0.012
shirts,0.0
5509085,0.005
saoralba,0.009
elton,0.006
deafitit,0.005
celebrated,0.012
current,0.01
ianssmart,0.016
freaks,0.004
boost,0.008
honour,0.012
funeral,0.008
walsallinfidel,0.01
understanding,0.001
address,0.009
alone,0.009
along,0.015
redemption,0.001
trumpton_ukip,0.029
queue,0.011
haitch7,0.009
bp,0.006
funder,0.001
jameeyy,0.008
studies,0.002
reclaim,0.013
prettyh,0.009
demonisation,0.004
somerandomhash,0.006
love,0.019
griffiths,0.003
canio,0.008
prefer,0.016
logical,0.007
bloody,0.021
ipp,0.011
fake,0.032
neildance,0.005
forefront,0.01
opposes,0.01
sturdyalex,0.005
working,0.027
positive,0.012
angry,0.01
l06jsl,0.001
druids,0.013
boycotthalal,0.012
opposed,0.011
clydessb,0.007
georgegalloway,0.024
loving,0.005
introducing,0.01
scovers123,0.005
1hi30x2,0.01
leeches,0.002
assimilation,0.002
odious,0.007
fastestfredy,0.012
ukip_rbwm,0.003
everywhere,0.01
eastchesterton,0.004
indiegogo,0.007
paxtonnorth,0.01
involve,0.009
scholey,0.01
trev_forrester,0.014
wanks,0.006
wingers,0.003
moansar,0.01
values,0.015
believed,0.01
1dq66zx,0.005
ollyneville,0.004
bertrandlapraye,0.003
twittersilence,0.008
vauxhall,0.007
guyfawk,0.007
admires,0.011
allowed,0.01
litre,0.006
paulmasonnews,0.005
divided,0.011
waines,0.003
34604358,0.013
edinburgh,0.008
spot,0.001
yeeeeesss,0.004
thanetwatch,0.005
primordial,0.002
outthink,0.029
uptonogood_,0.009
naomi_1,0.005
date,0.009
wikileaks,0.009
laboureoin,0.01
spouted,0.0
ukip_voter_,0.008
brainless,0.007
duncanbarkes,0.011
411478,0.009
natural,0.008
conscious,0.0
ss,0.005
sp,0.009
st,0.025
kittycatboyd,0.013
1sy10nm,0.009
sa,0.013
se,0.011
sd,0.003
webpage,0.013
pugwash1000,0.008
djmumin,0.001
unacceptable,0.002
years,0.03
course,0.018
leannewood,0.01
clinton,0.009
teamleanne,0.005
tendency,0.009
strategyjhp,0.01
theecologist,0.006
bodunfors,0.008
181lwff,0.01
cstross,0.007
councillor,0.016
tory,0.024
petition,0.012
oldfirmfacts1,0.008
recipients,0.015
matches,0.004
indigenous,0.023
drilling,0.003
cutleree,0.006
twilight,0.008
glinner,0.01
didn,0.016
revert,0.009
alexx_mcarthur,0.006
domac2000,0.015
ukipthey,0.006
bowling,0.009
veins,0.009
zeropregi,0.004
quarter,0.013
square,0.003
beloved,0.006
patrickoflynn,0.006
christia_allard,0.006
entering,0.017
regionally,0.019
lesson,0.006
troll,0.008
joker,0.005
canvas,0.008
container,0.01
805881485400174593,0.001
coastguard_sos,0.001
shaun_dunlop,0.008
abide,0.003
seriously,0.013
investigation,0.011
internet,0.003
suggesting,0.011
cultor,0.011
curbs,0.01
million,0.025
incentives,0.009
possibility,0.007
quite,0.025
22one,0.01
besides,0.007
bumpy,0.001
quits,0.006
themuslimissue,0.003
girfuy,0.004
crucifix,0.002
massive,0.012
u58pumlkgjm,0.006
henry,0.005
saving,0.015
spoken,0.009
one,0.035
andymuirhd,0.006
rickyjames94,0.012
p262zd,0.004
spanish,0.031
vote,0.037
open,0.012
flatearthers,0.004
city,0.027
uks,0.011
jackbuckby,0.012
juliusmandrake,0.012
2,0.034
ibtimes,0.01
typer,0.011
bits,0.002
vapours,0.005
timeforukip,0.007
psychopaths,0.003
proving,0.004
ridiculous,0.01
fooled,0.008
representing,0.002
markbarry67,0.009
chump,0.005
eurosceptic,0.006
siding,0.004
future,0.008
alanroden,0.009
sophie,0.002
damned,0.007
prospect,0.006
schrodingers,0.007
addressing,0.007
jagtron1,0.014
sam,0.01
turned,0.013
argument,0.013
sad,0.016
woah,0.003
say,0.045
buried,0.002
allen,0.012
saw,0.014
sat,0.008
charlemagnevfarage,0.004
warriors,0.002
downwards,0.005
aside,0.012
note,0.013
intends,0.005
take,0.02
politcal,0.003
atos,0.012
destroy,0.005
bbcpm,0.012
relaxed,0.004
butterfly,0.008
ironically,0.014
axel_yachef,0.001
opposite,0.01
buffer,0.015
knew,0.015
invoked,0.006
faragevclegg,0.002
drive,0.006
crooked,0.002
butchered,0.009
atlantic,0.019
review,0.018
laws,0.011
sansian1,0.004
walking,0.006
opportunist,0.013
hustings,0.008
doshtosh,0.01
mike_guillaume,0.004
ukipster,0.001
aggressive,0.013
pperrin,0.012
imagined,0.001
line,0.013
slow,0.014
romanian,0.007
bwalker_1995,0.005
tears,0.002
going,0.017
hockey,0.002
90percenters,0.001
al_7aleem,0.014
agesespecially,0.002
caroline,0.009
ukipleadership,0.002
whyimvotingukip,0.002
condemning,0.013
illusive,0.001
simplistic,0.006
charlotteahenry,0.003
inuit,0.009
agesukip,0.002
clans,0.008
michaelbrailsfo,0.005
prime,0.008
ahmad,0.009
worried,0.007
roger,0.012
stuartmills15,0.006
bombs,0.009
homeopathy,0.005
vision,0.008
suffolkcoast15,0.011
anyways,0.01
sadmaninagame,0.005
cmackinlay,0.011
representatives,0.008
dismemberment,0.003
3m2yd,0.003
799655539286360064,0.005
halsall,0.001
599bt,0.006
presage,0.008
svoboda,0.01
panache,0.002
jobs,0.005
1lc6zks,0.003
screen,0.004
concentrate,0.003
40bc,0.016
mans,0.005
manx,0.008
many,0.029
jokers,0.0
cornflake,0.002
matheson,0.006
millionaire,0.011
s,0.038
official_edl,0.01
teenie6619tina,0.009
notimpresssed,0.008
themockneyrebel,0.01
expression,0.009
itonly,0.004
jillychap,0.003
climatechange,0.006
homosexuality,0.008
anti,0.018
3000,0.016
comeback,0.005
khdbp4g,0.008
extinct,0.002
narcissistic,0.01
caring,0.013
leftfootforward,0.0
peterhwilson,0.006
stretch,0.001
west,0.036
locally,0.006
airlines,0.008
harology,0.015
breath,0.009
onlinemagazin,0.009
diatribe,0.007
differently,0.001
wants,0.019
relations,0.004
bangorqt,0.002
591236299555790848,0.007
thousand,0.014
paedophilia,0.01
theguardian,0.007
2aaylmozdsglgh,0.01
hashtag,0.008
coliseums,0.002
former,0.013
tribal,0.01
polls,0.007
successes,0.009
cure,0.004
policies,0.018
constituency,0.005
region,0.001
revert2,0.002
fuck_off_ukip,0.003
burbling,0.007
technology,0.014
bullfighting,0.011
thesame,0.008
dragging,0.006
olaamdiltqe,0.008
nationalism,0.015
scientifically,0.011
perpetually,0.006
homophobia,0.003
jhallwood,0.01
homophobic,0.017
sterling,0.007
putin,0.01
sickness,0.004
defy,0.001
dannnybuckley,0.007
edges,0.015
cqnmagazine,0.007
devolved,0.016
renewable,0.003
nothin,0.007
costs,0.009
ybcabbie,0.014
etimsnet,0.006
summer,0.002
morons,0.007
hambevan,0.008
mcnarry,0.006
slime,0.002
rest,0.011
lequotidien,0.001
slimy,0.001
sorryi,0.01
weekly,0.006
plunderers,0.008
rhunapiorwerth,0.002
edfest2016,0.007
camz99,0.008
aspects,0.009
around,0.028
acronymn,0.006
sums,0.009
dark,0.029
widster,0.008
preference,0.011
libs,0.009
world,0.039
postal,0.005
dare,0.011
legalised,0.007
britishvalues,0.014
61,0.001
clad,0.012
clap,0.001
seating,0.007
tina,0.001
838457983524818944,0.007
realdonaldtrump,0.005
heartlands,0.011
severincarrell,0.009
scottishfirst,0.007
brits,0.033
divine,0.011
thinks,0.018
riveting,0.013
memories,0.01
the_dbh,0.01
exit,0.007
23rd,0.011
alichat66,0.009
longtallshazza,0.009
dde,0.006
draggers,0.005
destroys,0.008
ybyd,0.01
shechita,0.01
gulag,0.008
jimjamieson,0.006
leadership,0.011
yescymru,0.004
animalcruelty,0.01
throwback,0.005
prepared,0.007
went,0.009
duncanastle,0.005
stone,0.013
within10miles,0.004
hopkins,0.007
fein,0.007
pleb68,0.011
act,0.018
andrewrtdavies,0.007
mean,0.012
burning,0.01
casannstephens,0.01
essex,0.022
barcabhoy1,0.009
homeless,0.005
parties,0.008
technically,0.013
nutzucow,0.004
hes,0.0
thatmichaelw,0.009
desert,0.01
mindless,0.004
hackney,0.012
mebyonkernow,0.006
bubble,0.008
wotchuwant,0.002
recommends,0.033
complete,0.012
wits,0.001
societal,0.006
fascists,0.005
jonmbutterworth,0.004
altright,0.022
card,0.012
pull,0.004
elefdinho,0.004
startdate,0.003
tripe,0.017
jesuischarlie,0.01
dirty,0.016
politically,0.011
taleahprince,0.022
agree,0.022
gone,0.015
ac,0.001
ad,0.024
johnny,0.02
ai,0.016
ah,0.014
forgot,0.008
al,0.013
ap,0.003
au,0.027
aw,0.006
av,0.006
watched,0.002
abolish,0.011
1114,0.002
1azpyfj,0.005
1440,0.001
disgraceful,0.012
gloucestershire,0.004
shaun,0.009
attendances,0.005
ignoramus,0.001
refunded,0.009
trending,0.009
dlvr,0.002
americanelephant,0.014
slatpai,0.003
visits,0.004
thisour,0.008
tricks,0.004
iaindale,0.013
keano,0.007
fraudulent,0.008
mass,0.013
nelson,0.023
original,0.016
waives,0.009
sco,0.008
humanmeat,0.009
consider,0.012
caused,0.007
beware,0.008
antonylittle,0.007
welfare,0.014
trevorukip,0.008
57d2e8b8ba774cb,0.01
neillyfabi,0.008
john_j_c_moss,0.002
propheta,0.006
disciples,0.01
hunting,0.022
tv,0.028
tw,0.024
tt,0.008
dearmeno,0.003
tp,0.003
spirit,0.01
hillsborough,0.01
tl,0.006
romanes,0.001
th,0.01
dressing,0.009
tf,0.003
te,0.007
tb,0.007
norm,0.009
barroso,0.007
paying,0.004
returned,0.004
documentaries,0.009
puzzles,0.001
pzj_1,0.006
lance63,0.003
joined,0.03
t1,0.006
large,0.005
pesky,0.003
scrapping,0.004
sane,0.004
lepers,0.002
small,0.013
maggie,0.022
past,0.014
dinesydd,0.007
enochwasright_,0.011
honourable,0.007
pass,0.011
silvester,0.001
cait_rose,0.001
scupper,0.008
paulprobson,0.005
neilukip,0.009
philrodgers,0.01
section,0.005
lookatmebeingallpolitical,0.004
scientists,0.002
darkageshit,0.002
nurse,0.004
islams,0.01
method,0.011
yahoonewsuk,0.003
hasn,0.005
full,0.009
hase,0.002
leaping,0.009
mckendrickdave,0.017
hours,0.009
bloggers,0.004
fratricidal,0.008
mckenzie,0.001
backlash,0.005
12244,0.01
pict,0.007
riviera,0.008
2974318,0.008
brutal,0.009
missanonymous32,0.007
prior,0.014
defectors,0.009
social,0.012
action,0.011
gooddraw,0.004
murdering,0.01
footballer,0.006
agessexisthomophobiathat,0.005
via,0.03
followed,0.009
generalelection,0.014
marriages,0.002
vis,0.001
follower,0.011
jeannesmith1,0.002
opnimr,0.01
gosh,0.002
gracebrodie,0.008
select,0.006
huffpostukpol,0.009
ridding,0.007
britannia,0.0
ukparliament,0.013
bevrinton64,0.012
stvnews,0.008
ukipolizer,0.005
door,0.009
company,0.012
corrected,0.002
moel_bryn,0.009
agesonly,0.006
foundations,0.012
slc_94,0.008
cunning,0.002
keeping,0.01
science,0.004
mall,0.012
resources,0.004
evolved,0.007
learn,0.015
knocked,0.006
male,0.002
ukpoliticssuck,0.008
beautiful,0.006
smithmag,0.014
stated,0.003
accept,0.014
states,0.01
glennon,0.002
rossmatthews86,0.008
sense,0.012
schoolgirl,0.014
condemn,0.012
information,0.01
ledytymgs3,0.005
dismissed,0.008
bbcsml,0.013
northcott,0.009
clodius,0.007
thackeray,0.005
plant,0.007
plans,0.006
disgraced,0.009
mapping,0.002
waver,0.007
backyard,0.011
refuse,0.017
inbred,0.008
jihadist,0.012
register,0.008
davek,0.002
broadcasting,0.005
liberalisland,0.015
fundamental,0.014
hurryup,0.004
replied,0.006
1300,0.003
jscraggle,0.001
leigh,0.009
elcontador2000,0.001
brit,0.016
foxgoose,0.008
attitude,0.007
scots,0.024
scott,0.01
ncid,0.006
religionofpeace,0.004
itv,0.011
equalise,0.005
roots,0.013
norwayhornet,0.003
hounds,0.011
symptoms,0.006
inanecraic,0.012
travelling,0.004
celtsforuk,0.013
propose,0.012
distilled,0.008
lite,0.003
misuse,0.002
subtitles,0.01
sucked,0.012
nicolenugent_,0.01
scjmcd,0.009
always,0.02
courses,0.001
cositsmick,0.001
found,0.017
shocking,0.008
week,0.014
begged,0.007
andreassoridis,0.001
reduce,0.002
tonite,0.009
gfm,0.012
really,0.016
funnybut,0.001
neanderthal,0.006
missed,0.011
blacks,0.014
research,0.008
drbasselabuward,0.014
trump2016,0.012
reich,0.002
wistfulcass,0.008
gregmoorenh,0.005
belief,0.007
hcbivs,0.014
chumming,0.006
imagine,0.01
plurals,0.01
rises,0.005
billoddiesbeard,0.008
richardcalhoun,0.004
definition,0.014
owners,0.004
britasianwoman,0.014
ds441rif44t,0.007
rog_ukip,0.015
excavated,0.005
rack,0.002
diaspora,0.007
fruit,0.013
w,0.008
castle,0.014
reallythey,0.004
major,0.011
rooted,0.005
emblazoned,0.002
dumbfounded,0.007
contender,0.006
number,0.008
dinger,0.007
executioners,0.011
guess,0.024
heads,0.014
introduction,0.003
wosha,0.007
josephtaylor26,0.01
threatening,0.006
israelvideonetwork,0.01
glen9601,0.005
master,0.0
gerardmcmahon86,0.009
sharonavraham,0.01
prospect_uk,0.009
relationship,0.003
thanalot,0.004
65ae,0.005
satirical,0.011
shld,0.009
goddersukip,0.007
obama,0.009
hoistblackflag,0.011
_pzj_1,0.007
determined,0.007
marriage,0.01
fishermen,0.012
video,0.012
bbcfreespeech,0.01
eubystealth,0.002
lufc_dan,0.002
pedestrian,0.013
pegida,0.017
tanneries,0.003
sell,0.008
nutshell,0.002
glineker,0.01
self,0.029
also,0.017
internal,0.011
1ak6p,0.005
knobs,0.005
ukips,0.013
harryslaststand,0.002
shops,0.008
play,0.009
plan,0.012
darts,0.007
accepting,0.017
singled,0.009
sometimes,0.012
cover,0.004
stoning,0.013
vejuxcnwiy8,0.004
artistic,0.013
anthem,0.006
matyt15,0.005
wishy,0.013
attacking,0.016
despise,0.007
golf,0.005
gold,0.015
preperation,0.004
aghast,0.011
defended,0.003
moonchalis,0.013
parochial,0.016
tvdebates,0.008
fianc,0.011
occupation,0.018
esqueyou,0.007
writes,0.013
writer,0.015
failed,0.007
ageim,0.007
pagefortyfive,0.002
giants,0.001
disinfo1982,0.008
thomaswjones86,0.01
banned,0.011
jackcapronplaid,0.006
juliahb1,0.009
compass,0.028
banner,0.005
thebritishlie,0.007
enemy,0.009
progressive,0.012
pleasures,0.004
iainmacintosh,0.007
cry,0.013
romanempire,0.012
pritch1963,0.0
theredrag,0.014
jrw1888,0.006
ukip_4_change,0.007
river,0.005
outlaw,0.011
insane,0.012
t1n9bh,0.006
miles,0.007
1197250,0.004
adopt,0.008
appalachian,0.016
activists,0.009
sez,0.008
potent,0.004
sex,0.015
simondanczuk,0.001
see,0.043
11valentine,0.009
sec,0.012
migration,0.012
sea,0.008
aberdeen,0.008
nationl,0.007
muted,0.008
movie,0.006
markgwomble,0.008
rejecting,0.015
acidic,0.004
avoidance,0.005
nope,0.006
monsters,0.009
kneel,0.01
europe,0.03
europa,0.007
redhotsquirrel,0.008
jocksteinsteam,0.008
condones,0.007
incident,0.01
condoned,0.009
leesax10,0.006
pagan,0.016
strigiphile,0.004
unapologetic,0.013
last,0.026
thomaspride,0.003
offending,0.008
celtic_anon,0.009
henley,0.004
55bc,0.007
rigby,0.009
poverty,0.01
whole,0.008
load,0.01
athe1stp0wer,0.009
drunk,0.002
smashing,0.015
community,0.008
coincidence,0.011
unelectable,0.011
stephen62572390,0.007
church,0.016
devil,0.024
filth,0.012
ktq2rm,0.007
ukfail,0.01
hphotos,0.004
satire,0.006
u1rady4nuv0,0.005
convicted,0.003
geoffrey,0.001
hugenot,0.009
mindset,0.013
frompurely,0.002
treatment,0.016
firm,0.024
7293,0.013
01,0.011
fire,0.004
trumpistan,0.014
surfacing,0.001
nicolapoomba,0.005
fund,0.009
engage,0.008
awake,0.016
representative,0.003
deport,0.015
symbolising,0.015
mla,0.01
faruqiqbal86,0.004
mlk,0.007
straight,0.009
budget,0.009
technical,0.004
error,0.027
robin,0.003
pound,0.005
mote,0.006
backing,0.015
owen,0.008
motors,0.007
decline,0.001
g4rve,0.008
kevinmfeeney,0.001
samesexmarriage,0.003
aptshadow,0.004
renounced,0.01
funny,0.014
benjaminlives,0.003
wuwt,0.006
seek,0.001
migrantcontribu,0.015
rules,0.007
virtually,0.007
pecking,0.01
2030,0.005
snail,0.011
dannylenaghan,0.01
upbringing,0.004
alert,0.006
looneys,0.007
cucumber,0.003
stools,0.01
4b97456ab58f3a014877fa7ad46f88f1,0.003
kingbill73,0.003
euro,0.021
garydunion,0.009
stevengoddard,0.004
freegellybhoy,0.01
loathsome,0.005
person,0.008
elex,0.006
kevinchahal,0.008
miliband,0.005
lennyhenry,0.004
umunna,0.005
almurray,0.01
cheddar,0.008
hercules,0.01
yrs,0.006
using,0.015
germanized,0.014
ams,0.006
unto,0.009
christendom,0.015
cuffs,0.012
readers,0.003
recipient,0.005
uberfacts,0.004
rangers,0.011
parents,0.01
surprised,0.013
australia,0.013
victims,0.01
kalte,0.002
suffering,0.011
quest,0.003
kelmarie1982,0.015
notts,0.004
entrenched,0.006
lunacy,0.002
richie,0.01
chrisbryantmp,0.001
d,0.037
gatestime,0.012
crapistan,0.009
spina,0.01
communications,0.005
continue,0.01
kieran_celtic,0.006
thornberry,0.006
tribes,0.035
veiws,0.012
methods,0.009
b4,0.016
isoltofcamelot1,0.013
sight,0.009
curious,0.007
1935164,0.004
alexicon83,0.015
