Term,Value
pdpgb,0.001
fencing,0.005
regular,0.002
germany,0.004
revival,0.001
don,0.006
classicist,0.001
professor,0.002
m,0.003
treaty,0.001
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.004
kinglouisxvi,0.006
dos,0.002
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.005
inspire,0.005
pope,0.001
rapture,0.001
queen,0.005
radio,0.002
dopey,0.002
tempted,0.001
thirds,0.004
enjoyed,0.001
lessons,0.022
aje4bn,0.002
busy,0.005
countrywhere,0.007
delays,0.001
rich,0.005
pursuing,0.002
folks,0.005
danielalpert,0.004
allardyce,0.005
englishseaside1,0.002
bahrain,0.006
ujgzgp,0.002
de,0.005
watch,0.004
altogether,0.042
rodneymarsh10,0.002
15,0.004
dr,0.001
jonesier,0.004
dpca6kuqqn,0.001
earn,0.004
lurches,0.002
a7168761,0.002
countries,0.005
anxiously,0.001
twice,0.002
the_globe,0.001
410,0.002
emp,0.001
ruins,0.002
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.005
horrendous,0.005
fail,0.001
ttj2tu,0.002
best,0.002
02,0.002
said,0.001
06,0.005
campaigners,0.002
04,0.004
05,0.002
lots,0.004
08,0.007
09,0.005
wikipedia,0.004
stamps,0.015
unable,0.002
olympics,0.002
hopefully,0.001
tolerance,0.004
discipline,0.001
lazy,0.003
never,0.014
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.004
ws,0.001
wtf,0.005
news,0.002
debt,0.001
zzypt,0.004
overestimated,0.006
climate,0.004
numpty,0.047
cox,0.003
uncertainty,0.002
pitt,0.002
demanded,0.011
bbcradio4,0.002
games,0.005
logic,0.006
com,0.011
healthuever,0.004
presumably,0.005
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
marmite,0.002
globalists,0.001
stw,0.001
100,0.005
hitler,0.002
utm_campaign,0.009
union,0.003
takecontrol,0.002
michaelpdeacon,0.002
much,0.004
destabilises,0.002
expected,0.002
pro,0.002
plateau,0.002
life,0.004
families,0.004
5k,0.006
eastern,0.002
glomarresponder,0.002
nexit,0.005
hoist,0.006
doubts,0.005
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.004
heartland,0.004
n,0.003
aim,0.002
near,0.002
ain,0.002
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.003
mistake,0.001
played,0.002
ditching,0.003
expat,0.002
defeated,0.004
experts,0.006
il,0.005
march,0.002
britscanbedumbtoo,0.001
ie,0.005
id,0.013
steve_sedgwick,0.002
grown,0.001
things,0.006
make,0.005
linked,0.001
complex,0.006
split,0.001
colonies,0.005
european,0.006
independent,0.005
welsh,0.001
hand,0.002
fridays,0.006
portal,0.004
thoughts,0.005
syrianrefugees,0.002
kept,0.001
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.002
brexitenemies,0.001
academia,0.004
mother,0.005
claims,0.003
paradigm,0.002
hotch,0.002
rio2016,0.001
left,0.005
unified,0.002
just,0.014
philmconstruct,0.001
aside,0.005
thanks,0.004
human,0.003
facts,0.004
yes,0.006
yet,0.004
adding,0.001
ibpmdu,0.002
hal,0.001
tronc,0.004
candidate,0.004
brexitvote,0.003
belongs,0.007
beloved,0.004
east,0.005
humanity,0.003
theeconomist,0.007
gave,0.025
gove,0.001
breaks,0.001
bbcquestiontime,0.001
possible,0.005
arab,0.001
cultural,0.005
govt,0.001
apart,0.001
desire,0.001
50,0.001
steps,0.021
overrated,0.006
night,0.004
ntfem,0.005
uniofyork,0.004
www,0.013
right,0.004
old,0.004
plantagenet,0.004
people,0.004
understand,0.002
successfully,0.001
begin,0.002
dead,0.005
usher,0.002
election,0.005
escape,0.002
1461057270,0.001
darkages,0.003
rhine,0.002
fascistic,0.001
fox,0.006
stoptheeu,0.001
everything,0.001
cnn,0.001
uglyhonest,0.001
christmas,0.007
2etw8rf,0.002
core,0.002
pls,0.006
ww2,0.001
post,0.025
byzantium,0.002
jester,0.004
sadiq,0.004
_brexit_,0.013
poss,0.002
luat,0.007
attacks,0.005
reviddiver,0.002
barbarians,0.002
o,0.001
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.002
noggin,0.001
coins,0.001
statements,0.005
civil,0.002
faustian,0.004
beneficial,0.002
son,0.002
ussr,0.002
electorate,0.004
historicmistake,0.002
spexit,0.005
america,0.003
a50,0.001
support,0.001
fight,0.004
stuck,0.004
fought,0.003
wordpress,0.005
way,0.004
war,0.004
happy,0.004
head,0.003
form,0.002
offer,0.001
forming,0.002
becoming,0.002
failure,0.005
hear,0.005
brexpats,0.004
solar,0.002
callydonianboar,0.003
true,0.002
mouthed,0.003
congratulations,0.004
isis,0.005
wallswallseverywhere,0.007
inside,0.002
whisked,0.006
adore,0.002
vatican,0.001
stages,0.001
promises,0.002
liberal,0.005
inclusive,0.004
evidence,0.001
fhgops,0.002
moors,0.003
check,0.001
jonnysongs,0.006
regime,0.002
blatantly,0.001
nl,0.005
dying,0.001
vitalstatistix,0.001
reality,0.004
rapturewatch,0.002
beheading,0.005
picador,0.006
role,0.002
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.012
felt,0.002
diet,0.001
muslims,0.006
291e3gg,0.001
rolling,0.005
died,0.002
jones,0.001
nxt,0.001
younger,0.002
happening,0.004
tested,0.005
together,0.005
italexit,0.005
denazification,0.002
frexit,0.004
time,0.005
backward,0.005
restored,0.004
managed,0.001
global,0.001
mild,0.003
englejii,0.005
battle,0.002
bremain,0.006
remarkably,0.001
21st,0.004
flash,0.002
cpnsc,0.004
environment,0.004
0,0.003
finally,0.002
weakening,0.002
sovereignty,0.003
division,0.002
billionaire,0.001
choice,0.003
anonymous,0.001
stays,0.005
join,0.001
1700,0.002
perceived,0.004
bring,0.006
turns,0.002
dig,0.002
wtfexit,0.005
leave,0.005
p,0.011
team,0.001
semiticism,0.005
spiritual,0.001
says,0.005
camelot,0.001
bigknightywhu,0.001
postman,0.005
movies,0.001
fvdemocratie,0.001
havoc,0.001
reminiscent,0.005
reunite,0.001
goes,0.004
international,0.005
falling,0.001
filled,0.001
supporting,0.001
transparency,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.005
french,0.001
superstition,0.005
trees,0.002
alone,0.005
teaches,0.004
nov15,0.005
sending,0.005
crumbles,0.001
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.001
russiaban,0.003
queue,0.003
renzi,0.002
descended,0.002
genuinely,0.005
love,0.005
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.002
ugandan,0.004
crisis,0.004
market,0.001
opposes,0.004
positive,0.004
dude,0.001
gibbons,0.001
scenarios,0.003
territories,0.002
live,0.006
wood,0.002
wonderfully,0.001
opposed,0.001
https,0.013
believing,0.002
today,0.005
wicked,0.001
leeches,0.004
dislikes,0.002
1216617395029243,0.006
chocolate,0.002
downtown,0.031
rigid,0.003
idesofmarch,0.002
olive,0.001
prophecy,0.002
nightingalern,0.002
migrants,0.006
julius,0.002
cat,0.004
can,0.004
cam,0.001
believed,0.001
making,0.004
brittain,0.008
heart,0.005
crazy,0.005
trump,0.007
downfall,0.001
fuck,0.001
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.003
referendum,0.002
harking,0.005
divided,0.001
watching,0.001
exitidiots,0.005
write,0.005
vital,0.002
fourth,0.002
swore,0.005
dominance,0.001
economy,0.006
147,0.007
may,0.003
sacrifice,0.001
islamic,0.004
4th,0.001
date,0.001
guys,0.004
man,0.002
tories,0.004
natural,0.002
remember,0.003
johnson,0.003
maybe,0.017
futures,0.004
misogynists,0.004
st,0.001
si,0.003
block,0.002
nonny,0.004
exclusive,0.004
sciencedirect,0.001
indeed,0.004
mainly,0.005
unacceptable,0.005
years,0.004
course,0.014
still,0.015
richardbranson,0.002
cola,0.001
group,0.004
monitor,0.002
wallace,0.004
interesting,0.001
inferior,0.002
trumpocalypse,0.005
rezolvat,0.005
thanx,0.004
policy,0.001
deviantart,0.003
tory,0.008
limbo,0.005
happened,0.003
recreate,0.001
bodleianlibs,0.006
views,0.001
nog,0.002
nation,0.003
records,0.001
conquer,0.001
eu_brexit,0.002
nov,0.006
now,0.013
engisl,0.004
blackadder,0.005
2gps7sf,0.001
didn,0.005
invents,0.004
debating,0.002
peasant,0.005
en,0.004
revised,0.001
yeah,0.002
goose,0.014
ex,0.002
entering,0.001
year,0.005
eu,0.005
happen,0.004
time2go,0.003
intended,0.002
living,0.004
opened,0.005
3rd,0.001
coincidentally,0.002
brexitornot,0.005
seriously,0.005
dutch,0.001
correct,0.001
unifying,0.001
makinghistory,0.002
withorpe,0.004
cymroalba,0.005
martinbelam,0.002
siege,0.002
sheffield,0.018
romani,0.002
million,0.021
isotope,0.001
quite,0.001
romans,0.016
org,0.004
marine,0.006
advance,0.005
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.003
transition,0.002
tries,0.002
british,0.029
thing,0.005
lindsey,0.002
turk,0.002
tillywrites,0.001
think,0.004
1000,0.002
623,0.001
coming,0.001
one,0.005
fast,0.001
directly,0.001
vote,0.004
corporations,0.003
sounds,0.002
open,0.004
tomorrow,0.004
iam,0.002
city,0.002
given,0.005
mysteriously,0.001
anyone,0.004
2,0.013
uli_speck,0.001
white,0.004
hadrian,0.001
floppy,0.001
moscow,0.006
cornwall,0.001
reclaims,0.001
ridiculous,0.005
copy,0.001
11,0.003
10,0.001
12,0.005
meteors,0.001
14,0.001
17,0.004
19,0.002
serf,0.005
future,0.004
outcome,0.017
venturo,0.003
russia,0.002
globalwarming,0.002
pre,0.015
gathering,0.006
remained,0.002
topics,0.001
turned,0.002
argument,0.002
sad,0.004
say,0.002
rees,0.004
eu_commission,0.003
abnormalities,0.005
brexiter,0.001
cavemen,0.005
warriors,0.005
ideas,0.003
terrific,0.005
potential,0.001
take,0.016
gobshite,0.004
destroy,0.001
wonder,0.005
collapsed,0.002
ericsfraga,0.003
bitching,0.005
ironically,0.002
sure,0.004
norman,0.004
buffer,0.005
knew,0.004
thersc,0.001
falls,0.002
writerlywitterings,0.005
astrologers,0.004
pages,0.001
later,0.001
implications,0.002
order,0.001
jwils60,0.002
foetal,0.004
swordfighting,0.004
show,0.001
german,0.006
o4a,0.001
disunity,0.001
recipe,0.003
bright,0.004
ivanhoe,0.004
imagined,0.004
eurocrat,0.001
3,0.002
expositional,0.001
going,0.005
black,0.005
first,0.004
sage_opinion,0.003
get,0.007
merkel,0.005
honours,0.005
awaiting,0.006
brit,0.001
prime,0.004
morning,0.004
junckereu,0.001
losers,0.001
themuslimissue,0.005
discussing,0.026
worrying,0.001
husband,0.002
wiki,0.003
refugees,0.002
connections,0.023
declares,0.002
explosive,0.001
sport,0.002
europeans,0.003
squandering,0.001
invoked,0.001
compounds,0.004
exitfuckwit,0.004
despotic,0.002
hist,0.001
behind,0.006
un,0.005
mandarin,0.002
across,0.003
jobs,0.005
crucified,0.001
killing,0.004
blame,0.002
jo,0.003
comeback,0.005
byqucq1ty2i,0.003
come,0.003
recall,0.002
quack,0.005
reaction,0.001
many,0.005
according,0.005
circuses,0.001
loitravail,0.002
s,0.01
sacked,0.001
comes,0.002
among,0.004
key,0.001
pot,0.019
period,0.001
football,0.005
anti,0.006
intelligentsia,0.005
article,0.005
28sd7wu,0.006
nicola,0.001
poll,0.004
turkey,0.003
destroyed,0.002
west,0.003
rebuild,0.002
dictator,0.001
postprexit,0.009
eurefresults,0.002
borders,0.003
503,0.002
wants,0.012
29hdktr,0.002
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.005
minister,0.005
lolthis,0.002
sleazebag,0.005
former,0.002
case,0.001
hughes,0.002
prehistoric,0.015
developing,0.002
25pmgur,0.001
single,0.001
scarily,0.001
trick,0.002
cast,0.005
celts,0.018
proves,0.002
editorial,0.001
taking,0.003
heraldtribune,0.006
ironiestoo,0.001
middle,0.027
sudden,0.001
satan,0.002
motivated,0.005
technology,0.005
backstabbing,0.001
bags,0.001
different,0.002
pat,0.005
medio,0.003
pay,0.004
trip,0.002
html,0.002
speech,0.004
arguments,0.005
reminder,0.001
document,0.001
scientists4eu,0.039
homophobic,0.006
status,0.005
oil,0.002
centuries,0.004
familybreakdown,0.002
drivel,0.004
totally,0.002
tracking,0.002
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.001
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.002
pakistan,0.001
wreaks,0.002
rest,0.001
violent,0.001
bbcdebate,0.005
death,0.003
200s,0.001
thinking,0.018
rose,0.002
seems,0.004
except,0.003
blog,0.002
cc,0.002
lets,0.004
interested,0.002
4,0.005
republic,0.002
wincobank,0.025
291cex3,0.001
kingdom,0.004
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.004
inflation,0.004
eupol,0.002
world,0.005
disappointed,0.006
ruled,0.005
benefit,0.007
t,0.005
downward,0.002
trying,0.001
joking,0.002
buffer74d45,0.004
calculated,0.002
brits,0.005
joan,0.005
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.004
exit,0.001
quitting,0.001
welcome,0.006
power,0.001
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.001
peoplesworld,0.001
299ydjv,0.001
jeez,0.005
ok,0.002
oh,0.005
industry,0.005
pnhh0hh,0.001
ideology,0.005
fell,0.005
km2,0.001
act,0.004
ow,0.001
mean,0.004
op,0.001
cambridge,0.005
empress,0.004
rising,0.006
gary,0.004
bpx7bicht69,0.024
technically,0.002
corriere,0.005
fiddlingwhileromeburns,0.005
backwater,0.006
hey,0.004
lol,0.006
christianity,0.001
start,0.001
low,0.002
lot,0.003
femfog,0.006
catholics,0.002
enough,0.002
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.005
podcast,0.002
altright,0.004
longer,0.011
abused,0.002
617421714,0.002
davidcameron,0.005
namechecks,0.001
mary,0.001
eudialogues,0.002
toner,0.001
remoaners,0.002
rust,0.002
tom_watson,0.005
shaziaawang,0.006
ac,0.002
coventryukip,0.001
datadriven,0.006
politico,0.006
videos,0.004
describe,0.001
moved,0.005
al,0.001
fellow,0.005
britain,0.022
633,0.001
au,0.004
nero,0.004
politics,0.004
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.006
5,0.02
robertmarawa,0.004
fools,0.004
forcing,0.001
leekartspace,0.034
potch,0.002
annex,0.001
students,0.001
rutte,0.001
symbol,0.002
forgot,0.002
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.002
included,0.002
pool,0.005
building,0.005
u,0.004
treason,0.004
alright,0.005
wake,0.001
redux,0.002
original,0.002
consider,0.003
caused,0.005
founded,0.001
cameron,0.003
zerohedge,0.002
faster,0.001
victoriapeckham,0.002
monty,0.001
prisonplanet,0.004
hunting,0.004
tv,0.001
thursday,0.004
kneepads,0.001
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.005
far,0.004
documentaries,0.026
worst,0.001
decide,0.002
fall,0.001
bigging,0.005
winning,0.001
ln,0.001
difference,0.005
sant,0.005
parliaments,0.003
wsj,0.001
list,0.006
reminding,0.002
29p4ssa,0.005
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.001
programme,0.001
teh,0.002
instagram,0.011
fence,0.005
novaroma,0.001
constantius,0.002
past,0.003
invention,0.004
perspective,0.002
mill,0.001
defence,0.002
anniversary,0.002
labourparty,0.004
version,0.003
utm_medium,0.003
scientists,0.002
learned,0.002
public,0.005
movement,0.005
multinational,0.002
hasn,0.005
full,0.002
christian,0.004
tags,0.005
infosecplaya,0.002
theresa,0.004
strong,0.002
backlash,0.002
bible,0.002
ahead,0.005
inspired,0.004
allows,0.002
experience,0.005
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.005
social,0.006
exited,0.002
uniquely,0.002
via,0.003
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.004
africa,0.002
ask,0.016
lifesite,0.002
khan,0.005
takes,0.004
britannia,0.002
saxons,0.003
two,0.005
collsped,0.003
taken,0.004
gestapo,0.002
flat,0.003
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.002
excuse,0.005
basically,0.004
broke,0.002
known,0.002
bygp,0.002
town,0.004
keeping,0.002
enlightenment,0.005
science,0.003
remain,0.006
evolved,0.005
learn,0.005
def,0.011
history,0.012
beautiful,0.01
fundamentalist,0.001
29fsczd,0.004
britishness,0.002
states,0.002
contradicts,0.002
sense,0.006
libertarian,0.001
reliving,0.001
species,0.005
court,0.004
rather,0.006
plans,0.001
breaking,0.001
lift,0.002
explains,0.004
ft,0.001
tried,0.001
ctn1mg,0.001
advice,0.002
reflect,0.002
breitbart,0.004
existential,0.004
ethics,0.005
fm,0.005
mtpennycook,0.002
short,0.001
tweeting,0.001
proto,0.001
children,0.002
theresa_may,0.005
scaring,0.002
media,0.001
playing,0.004
trib,0.001
september,0.002
ite,0.001
soon,0.004
trade,0.017
isnt,0.005
appeals,0.001
borisjohnson,0.002
suffer,0.004
2aletxl,0.005
roots,0.026
islam,0.004
25,0.002
style,0.002
spiegel_politik,0.002
border,0.001
29,0.005
actually,0.004
late,0.004
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.005
might,0.001
ally,0.001
fool,0.001
wouldn,0.002
good,0.005
return,0.004
food,0.002
oxford,0.005
threws,0.006
bigger,0.002
growing,0.002
ifs,0.005
always,0.005
wmarybeard,0.002
truths,0.002
someone,0.001
stopped,0.006
ivoteleave,0.003
found,0.004
repeating,0.002
notes,0.001
ukip_egham,0.005
everyone,0.005
england,0.003
mental,0.001
weight,0.001
colder,0.005
hard,0.005
reduce,0.002
idea,0.005
offing,0.001
junkscience,0.001
gs9sfxj,0.005
slave,0.001
medievalacademy,0.004
really,0.005
travels,0.004
ditch,0.001
since,0.004
7,0.005
reich,0.001
darling,0.005
ass,0.004
bye,0.004
belief,0.002
risen,0.005
disagree,0.005
story,0.005
reason,0.003
giveaway,0.005
imagine,0.033
put,0.004
beginning,0.001
benefits,0.001
hitchens,0.002
reinforces,0.002
wither,0.003
beggars,0.002
w,0.002
syria,0.005
castle,0.001
throws,0.005
jollyjack,0.001
uncontrolled,0.002
major,0.001
dont,0.004
feel,0.005
utm_content,0.006
loveofmoney,0.002
prophesied,0.002
fearmongering,0.001
done,0.001
lhtkrn,0.001
guess,0.005
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.008
prescient,0.005
identity,0.001
storm,0.002
compromise,0.001
hundred,0.001
selling,0.004
relationship,0.004
raeeesak,0.005
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.001
davidjo52951945,0.033
king,0.003
kind,0.003
b,0.005
determines,0.002
youtu,0.002
nevertheless,0.001
determined,0.001
marriage,0.004
supposed,0.004
2023,0.005
toward,0.004
risky,0.001
ages,0.019
pegida,0.005
inapoi,0.005
built,0.009
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.005
reliance,0.002
also,0.002
labour,0.005
build,0.001
donor,0.002
buff,0.002
province,0.002
quote,0.002
measures,0.005
75,0.005
comparing,0.001
70,0.001
nothing,0.001
simon_oakden,0.005
extremely,0.004
constitution,0.005
cause,0.001
clear,0.002
trobinsonnewera,0.004
engijs,0.005
wheelwrights,0.005
donkeys,0.001
realised,0.001
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.005
gold,0.001
nigel_farage,0.005
laodiceanreport,0.002
fine,0.005
find,0.002
impact,0.002
current,0.002
northern,0.006
spineless,0.005
hope,0.005
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.004
8,0.001
gills,0.002
scandiwegianwho,0.002
spoiler,0.001
garylineker,0.004
katehoeymp,0.001
feels,0.006
longest,0.002
savagery,0.002
frightening,0.004
huff,0.002
luton,0.005
progressive,0.006
assuming,0.002
acum,0.005
brittania,0.002
archaeologist,0.018
river,0.002
set,0.004
art,0.002
bart,0.004
pvv,0.004
sex,0.004
rjspzi,0.002
culture,0.007
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.005
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.004
movie,0.002
wow,0.004
please,0.005
unions,0.001
won,0.005
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.002
15th,0.002
2ekpbqq,0.002
europe,0.015
stensted,0.003
commentisfree,0.005
grec,0.005
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.004
bronze,0.001
beckons,0.002
c,0.004
improved,0.004
reverse,0.002
foreign,0.004
keir_starmer,0.017
roman,0.02
became,0.007
poverty,0.004
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.002
reasons,0.004
narrativety,0.001
simply,0.005
likes,0.001
scottish,0.013
leaveeu,0.005
duh,0.002
decline,0.001
described,0.001
create,0.001
political,0.002
due,0.002
hoohoo,0.004
damn,0.022
change,0.004
ireland,0.005
sws,0.002
assassinated,0.002
pn,0.003
po,0.002
mercantilism,0.003
stupiddamnlibs,0.018
ivoted,0.002
jesuit,0.002
lived,0.021
gay,0.007
banislam,0.002
posttruth,0.005
modelling,0.002
else,0.002
fund,0.001
lives,0.015
enoughshows,0.002
pact,0.005
look,0.006
socialist,0.001
bill,0.005
governor,0.001
match,0.014
leaning,0.004
guide,0.001
real,0.005
larger,0.002
century,0.004
witchfinders,0.005
fantasticlife,0.002
disappointing,0.004
awakening,0.02
gone,0.002
expulsion,0.001
italy,0.002
anymore,0.001
bagati,0.004
elevated,0.001
firearms,0.003
peoples,0.001
advise,0.005
higher,0.002
used,0.004
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.006
uses,0.001
sciencewithstyle,0.001
brussels,0.002
euro,0.002
barry,0.004
older,0.001
person,0.001
edge,0.002
2go,0.005
ambassador,0.001
article50bill,0.001
mache,0.001
5yx9gz,0.002
reincarnated,0.002
useful,0.001
continent,0.011
letting,0.002
cut,0.001
cuz,0.001
cue,0.001
caesar,0.003
o6236ja5fm,0.002
moralkerosene,0.004
michaelemann,0.001
excited,0.001
surprised,0.004
australia,0.001
victims,0.005
attila,0.001
big,0.019
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.002
foreigners,0.002
dvatw,0.002
bit,0.004
projects,0.001
d,0.003
multicultural,0.001
boristrump,0.001
arthur,0.002
continue,0.001
fault,0.002
eec,0.002
sketch,0.001
google,0.006
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.002
back,0.009
strongest,0.002
civilisation,0.002
reconstituted,0.002
prox,0.006
decision,0.005
per,0.001
isles,0.002
yfdoawaaqbaj,0.003
religion,0.005
pen,0.004
connecting,0.002
run,0.001
bc,0.004
300,0.001
bi,0.001
step,0.006
plots,0.008
abroad,0.005
faith,0.005
anything,0.002
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.002
4a74g,0.002
goodoh,0.006
seeing,0.001
conquest,0.004
within,0.002
floodgates,0.004
pwnallthethings,0.002
appropriate,0.001
france,0.001
newsnight,0.004
mayoroflondon,0.003
