Term,Value
suicidal,0.002
doubts,0.003
crisisgrexit,0.002
skynews,0.004
holyrood,0.001
chaos,0.002
asian,0.001
hanging,0.006
john_holtke,0.023
erexit,0.002
saved,0.004
forget,0.002
votes,0.004
janimine,0.002
poorest,0.004
inlike,0.002
voted,0.005
whatsoever,0.005
bethrigby,0.003
sorry,0.004
765106024957214720,0.003
regrets,0.004
sinking,0.002
void,0.003
rise,0.001
jacob,0.006
bringing,0.006
school,0.001
ref,0.002
solution,0.004
296,0.001
unifying,0.001
heading,0.004
kevinpbreslin,0.001
voteleave,0.004
744109418904584192,0.002
leaders,0.001
warns,0.002
goth,0.002
second,0.002
street,0.004
chris_meloni,0.005
bbcqt,0.005
even,0.005
brexit,0.01
oldest,0.002
326577,0.002
incompatible,0.001
1vnxyl0,0.002
reasoning,0.003
nyt,0.002
new,0.005
net,0.001
ever,0.002
mogg,0.005
told,0.005
million,0.01
meb,0.009
never,0.012
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.015
vikings,0.002
k,0.003
changed,0.001
military,0.002
heatherwheeler,0.002
punishment,0.004
shithappens,0.014
golden,0.002
divide,0.004
campaign,0.002
brought,0.004
pdsutherlandun,0.002
opportunities,0.002
embarrass,0.009
total,0.005
forums,0.001
spoke,0.001
theordinaryman2,0.003
army,0.002
coins,0.001
chooses,0.001
1930s,0.001
call,0.002
telegraph,0.005
spike,0.006
rationalism,0.003
tell,0.004
dumped,0.005
supporters,0.002
successful,0.002
brings,0.005
wars,0.002
adrianople,0.001
warn,0.002
mansplains,0.001
teaching,0.002
must,0.005
join,0.001
room,0.005
rights,0.005
plunged,0.002
ere,0.002
era,0.001
transparency,0.001
example,0.001
give,0.005
550,0.003
dragons,0.001
want,0.014
christianvoice,0.001
david,0.005
oppressing,0.001
end,0.004
thing,0.005
egyptian,0.001
trsresearch,0.001
machine,0.005
s030544031300023x,0.001
stupidity,0.005
neveragain,0.005
interview,0.001
turk,0.001
ancestor,0.001
michelledewbs,0.002
mess,0.005
earlier,0.001
wrong,0.017
sturdywendy,0.002
lay,0.002
president,0.004
pdf,0.002
types,0.004
thesun,0.005
attempt,0.002
third,0.001
revolt,0.005
descends,0.001
1lv7wv,0.002
greek,0.002
south,0.001
sucessor,0.001
bodgit_bendit,0.013
archaeology,0.002
grassrootsout,0.005
wine,0.001
danhannanmep,0.001
tricked,0.001
whizzing,0.002
london,0.005
keyboard,0.005
meteors,0.002
andrea,0.009
belonged,0.002
nyti,0.001
globalpulsemag,0.002
brits,0.005
intelligentsia,0.005
writing,0.001
better,0.005
wales,0.006
weeks,0.004
overcome,0.002
eventually,0.001
lambert,0.004
safe,0.002
jenit,0.001
break,0.001
heaven,0.002
sixteen,0.001
bank,0.004
bread,0.001
germanic,0.002
swancom74,0.002
hadrains,0.001
victory,0.002
mantheaume,0.003
went,0.002
luck,0.003
suzanneevans1,0.004
financial,0.002
skydata,0.002
davidcameron,0.005
milan,0.003
jouster,0.003
maniacs,0.01
message,0.005
large,0.001
goo,0.001
god,0.001
tried,0.002
revolting,0.004
re,0.004
daniel,0.001
got,0.004
foxbusiness,0.006
gov,0.005
independence,0.004
abbott,0.002
turning,0.004
veto,0.001
rustyrockets,0.002
little,0.02
free,0.004
boosting,0.002
wanted,0.004
r4,0.001
refugee,0.006
days,0.005
ati,0.004
isn,0.002
garlic,0.001
onto,0.005
enjoy,0.005
duplicitous,0.004
appeals,0.001
nigel,0.005
leaveeuofficial,0.001
clear,0.001
matteorenzi,0.004
another,0.002
wasn,0.006
ditch,0.001
ten,0.003
revival,0.001
top,0.019
historian,0.001
bitcoin,0.004
tot,0.004
hist100b1,0.001
needed,0.001
confirming,0.001
ton,0.005
213990,0.004
hollywood,0.001
john,0.002
bitter,0.002
grexit,0.005
calexit,0.006
owensmith_mp,0.001
collapse,0.001
geemo88,0.002
villages,0.016
took,0.005
tabloids,0.005
western,0.001
symptom,0.002
distance,0.002
bloated,0.001
immigrants,0.002
scenes,0.004
nations,0.001
project,0.01
matter,0.009
brexit0rremain,0.003
2ekpbqq,0.001
iron,0.011
boudica,0.003
feeling,0.002
bridge,0.004
interestingthe,0.002
palace,0.002
modern,0.004
mind,0.004
nicolasturgeon,0.003
migrantcrisis,0.002
raw,0.006
lbc,0.002
seen,0.004
telegraphnews,0.004
tells,0.002
forced,0.001
responsible,0.001
1960,0.004
isolated,0.005
merichio,0.002
fitting,0.001
rome,0.002
tintagel,0.001
decadence,0.002
hun,0.001
empireand,0.001
blue,0.002
cymbeline,0.001
_brexit_,0.011
pdpgb,0.001
regular,0.002
germany,0.004
don,0.005
classicist,0.001
professor,0.002
m,0.004
treaty,0.001
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.002
definitely,0.002
tech,0.006
kinglouisxvi,0.004
dos,0.001
voting,0.001
came,0.003
saying,0.002
breitbartnews,0.005
inspire,0.005
pope,0.001
rapture,0.002
queen,0.004
radio,0.001
dopey,0.002
tempted,0.001
thirds,0.004
enjoyed,0.002
lessons,0.019
aje4bn,0.003
busy,0.005
countrywhere,0.005
explain,0.003
rich,0.004
pursuing,0.001
folks,0.003
danielalpert,0.005
allardyce,0.003
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.002
de,0.006
