Term,Value
suicidal,0.001
hordes,0.001
doubts,0.005
crisisgrexit,0.001
skynews,0.005
holyrood,0.002
chaos,0.002
asian,0.002
hanging,0.004
john_holtke,0.014
oldest,0.001
saved,0.004
forget,0.002
votes,0.004
janimine,0.002
poorest,0.005
inlike,0.002
voted,0.003
whatsoever,0.005
bethrigby,0.004
sorry,0.004
765106024957214720,0.004
regrets,0.005
sinking,0.001
void,0.001
rise,0.001
jacob,0.004
bringing,0.005
school,0.002
ref,0.001
solution,0.004
296,0.001
shows,0.002
heading,0.005
kevinpbreslin,0.001
voteleave,0.004
makinghistory,0.002
leaders,0.001
warns,0.001
withorpe,0.004
271,0.002
second,0.003
street,0.004
chris_meloni,0.005
bbcqt,0.005
even,0.005
brexit,0.016
erexit,0.001
326577,0.002
incompatible,0.002
1vnxyl0,0.001
victoriapeckham,0.002
nyt,0.001
new,0.006
net,0.002
ever,0.002
mogg,0.005
told,0.006
centric,0.005
meb,0.006
never,0.017
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.009
vikings,0.002
k,0.005
changed,0.001
military,0.002
heatherwheeler,0.001
punishment,0.003
shithappens,0.011
golden,0.003
divide,0.003
campaign,0.002
brought,0.004
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.002
total,0.005
forums,0.002
spoke,0.002
theordinaryman2,0.001
army,0.002
century,0.005
chooses,0.002
kneepads,0.001
call,0.001
telegraph,0.005
spike,0.005
rationalism,0.004
tell,0.006
dumped,0.004
supporters,0.001
successful,0.001
brings,0.005
wars,0.001
adrianople,0.001
warn,0.002
mansplains,0.001
teaching,0.001
must,0.003
join,0.002
room,0.005
rights,0.005
plunged,0.002
ere,0.002
era,0.002
ms,0.002
example,0.002
give,0.005
550,0.002
dragons,0.001
want,0.018
christianvoice,0.002
keep,0.004
oppressing,0.001
end,0.004
thing,0.006
egyptian,0.003
trsresearch,0.002
machine,0.004
s030544031300023x,0.002
stupidity,0.004
neveragain,0.005
interview,0.002
turk,0.002
ancestor,0.001
michelledewbs,0.002
funny,0.003
mess,0.004
earlier,0.001
wrong,0.009
sturdywendy,0.002
lay,0.002
president,0.004
types,0.004
thesun,0.003
attempt,0.002
third,0.001
revolt,0.003
descends,0.001
greek,0.002
ianjarmaine,0.002
sucessor,0.001
bodgit_bendit,0.041
archaeology,0.002
grassrootsout,0.003
wine,0.001
danhannanmep,0.002
tricked,0.001
whizzing,0.001
london,0.004
keyboard,0.004
meteors,0.002
belonged,0.001
nyti,0.002
globalpulsemag,0.002
intelligentsia,0.005
writing,0.002
better,0.003
wales,0.004
weeks,0.003
overcome,0.001
eventually,0.003
lambert,0.004
safe,0.002
jenit,0.001
break,0.003
heaven,0.002
sixteen,0.001
bank,0.003
bread,0.001
germanic,0.002
govuk,0.002
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.004
went,0.001
side,0.002
mean,0.006
suzanneevans1,0.005
financial,0.002
_thegman,0.005
milan,0.001
tom_watson,0.005
maniacs,0.009
sounds,0.001
rt,0.002
large,0.002
goo,0.001
god,0.002
revolting,0.005
re,0.005
daniel,0.002
got,0.004
foxbusiness,0.004
gov,0.005
independence,0.006
abbott,0.002
turning,0.004
veto,0.002
rustyrockets,0.001
little,0.019
free,0.005
boosting,0.001
wanted,0.004
r4,0.001
refugee,0.005
days,0.004
ati,0.005
isn,0.002
uses,0.002
onto,0.003
enjoy,0.004
duplicitous,0.005
appeals,0.002
nigel,0.007
leaveeuofficial,0.002
matteorenzi,0.005
nhs,0.002
wasn,0.005
ditch,0.002
ten,0.001
revival,0.002
top,0.014
historian,0.002
bitcoin,0.004
tot,0.005
hist100b1,0.002
needed,0.002
confirming,0.001
ton,0.004
thoughts,0.005
hollywood,0.001
john,0.002
bitter,0.002
grexit,0.004
calexit,0.005
owensmith_mp,0.001
collapse,0.001
geemo88,0.002
villages,0.008
took,0.005
tabloids,0.004
western,0.001
symptom,0.002
distance,0.001
bloated,0.001
immigrants,0.003
scenes,0.007
nations,0.002
project,0.021
matter,0.018
brexit0rremain,0.005
2ekpbqq,0.002
iron,0.022
thewerelizard,0.003
boudica,0.003
feeling,0.001
bridge,0.005
interestingthe,0.002
palace,0.002
modern,0.003
mind,0.005
nicolasturgeon,0.006
migrantcrisis,0.002
raw,0.006
lbc,0.001
seen,0.001
telegraphnews,0.005
tells,0.002
forced,0.001
responsible,0.002
1960,0.003
isolated,0.004
merichio,0.001
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.002
blue,0.001
cymbeline,0.002
pdpgb,0.002
regular,0.002
germany,0.004
don,0.004
classicist,0.002
professor,0.001
m,0.004
treaty,0.001
leaflet,0.001
28j0gwc,0.002
definitely,0.002
tech,0.004
