Term,Value
suicidal,0.002
hordes,0.001
doubts,0.005
crisisgrexit,0.001
skynews,0.004
holyrood,0.002
chaos,0.001
hanging,0.005
john_holtke,0.012
oldest,0.001
saved,0.004
forget,0.001
votes,0.004
poorest,0.004
seriously,0.007
voted,0.004
whatsoever,0.005
bethrigby,0.004
sorry,0.004
765106024957214720,0.004
regrets,0.005
sinking,0.002
void,0.002
rise,0.002
jacob,0.008
bringing,0.005
school,0.002
supports,0.015
solution,0.004
296,0.002
shows,0.001
heading,0.005
kevinpbreslin,0.001
voteleave,0.004
744109418904584192,0.002
leaders,0.002
warns,0.002
goth,0.001
271,0.002
second,0.001
street,0.004
chris_meloni,0.005
cymroalba,0.004
even,0.006
brexit,0.01
erexit,0.001
326577,0.001
incompatible,0.002
1vnxyl0,0.002
victoriapeckham,0.001
nyt,0.001
new,0.003
net,0.002
ever,0.002
mogg,0.003
told,0.005
centric,0.005
meb,0.006
men,0.024
reported,0.002
whatthehellareyoutalkingabout,0.001
path,0.002
olsson,0.009
vikings,0.002
k,0.006
changed,0.001
military,0.002
heatherwheeler,0.001
punishment,0.007
shithappens,0.018
golden,0.001
divide,0.004
campaign,0.001
brought,0.005
pdsutherlandun,0.001
opportunities,0.003
embarrass,0.008
total,0.004
forums,0.002
spoke,0.001
theordinaryman2,0.002
army,0.001
voters,0.006
chooses,0.002
kneepads,0.001
telegraph,0.003
spike,0.003
rationalism,0.004
tell,0.005
dumped,0.004
supporters,0.002
successful,0.002
brings,0.005
wars,0.001
adrianople,0.001
warn,0.001
defeated,0.005
teaching,0.001
must,0.007
word,0.002
room,0.005
rights,0.005
plunged,0.002
ere,0.002
era,0.002
ms,0.002
example,0.002
give,0.006
550,0.001
dragons,0.002
want,0.018
christianvoice,0.001
keep,0.007
oppressing,0.002
end,0.005
thing,0.003
egyptian,0.001
trsresearch,0.001
machine,0.004
s030544031300023x,0.001
stupidity,0.004
neveragain,0.006
interview,0.001
turk,0.002
ancestor,0.002
michelledewbs,0.002
mess,0.005
assimilated,0.002
earlier,0.002
wrong,0.015
sturdywendy,0.003
lay,0.001
president,0.005
pdf,0.001
disagree,0.005
types,0.006
thesun,0.006
attempt,0.001
third,0.001
revolt,0.005
descends,0.002
1lv7wv,0.001
greek,0.001
south,0.002
sucessor,0.001
bodgit_bendit,0.024
archaeology,0.002
grassrootsout,0.006
foetal,0.005
danhannanmep,0.001
tricked,0.001
whizzing,0.002
london,0.008
keyboard,0.003
meteors,0.002
belonged,0.002
nyti,0.003
globalpulsemag,0.001
notoeu,0.005
writing,0.002
destroyed,0.002
wales,0.003
weeks,0.005
overcome,0.002
eventually,0.002
lambert,0.005
safe,0.002
jenit,0.001
break,0.002
heaven,0.002
sixteen,0.002
bank,0.003
bread,0.001
germanic,0.002
swancom74,0.001
hadrains,0.001
victory,0.001
mantheaume,0.005
went,0.002
side,0.002
luck,0.003
