Term,Value
templarinfidel,0.004
lefty,0.015
hmtreasury,0.014
oliverjamesuk,0.002
alexandra,0.006
profmcghee,0.01
toryshorty,0.005
exploitiation,0.009
bigpoppatotoro,0.005
benches,0.001
citizens,0.007
o,0.011
despair,0.004
stoked,0.004
ukipdaily,0.01
slightly,0.007
bath,0.008
consulting,0.001
sod,0.015
1531879,0.015
sol,0.012
son,0.013
presenters,0.008
breadandcircuses,0.001
sov,0.007
blueliberal1,0.015
carlachamorros,0.0
poss,0.003
foothold,0.004
support,0.034
constantly,0.002
raped,0.013
joseph,0.01
wordpress,0.01
jeremylefroymp,0.011
thingsscotlandhas,0.006
celtic_scotland,0.007
_tomflan1888,0.007
journo,0.011
offer,0.016
jakearmistead,0.006
davidsigsworth,0.0
simon_ukip,0.012
congratulations,0.022
dontvotescumshovethevoteupukipsbum,0.006
michaelrosenblog,0.01
medway,0.002
inside,0.011
paulturner2012,0.013
vanguard,0.004
rerum,0.003
smashed,0.015
stopsharia,0.013
passenger,0.006
later,0.027
liberal,0.01
proven,0.009
hethers01,0.0
exist,0.009
marxists,0.007
marty_caine,0.017
flood,0.003
republic,0.006
jseymourukip,0.001
roll,0.009
ramadi,0.011
intend,0.01
geezer,0.007
transported,0.001
muslims,0.019
smelling,0.008
persecution,0.001
jimwaterson,0.007
gillian_mair80,0.007
anthony_g_ukip,0.001
mixtymuxty,0.007
codalmighty,0.008
mrjamesob,0.011
beamed,0.01
1156588,0.008
time,0.03
push,0.012
characterising,0.012
chain,0.011
whoever,0.009
eunats,0.007
disrepute,0.006
buddys,0.009
mcghee,0.007
chair,0.007
loons,0.003
quartered,0.002
pratap,0.006
reverting,0.003
vlad,0.005
obssessed,0.006
atavistic,0.001
trog,0.012
choice,0.021
fullest,0.014
exact,0.011
minute,0.007
rlemkin,0.005
tear,0.003
leave,0.032
settle,0.005
subway,0.012
team,0.008
loads,0.007
jamessreality,0.014
globalwarmingisamyth,0.005
prevent,0.015
hindered,0.004
marikanotions,0.009
prediction,0.015
anassarwar,0.005
chopping,0.008
shirts,0.002
5509085,0.01
saoralba,0.009
elton,0.007
deafitit,0.007
celebrated,0.009
current,0.007
ianssmart,0.015
freaks,0.003
boost,0.006
honour,0.016
funeral,0.006
walsallinfidel,0.01
paedophile,0.006
contemplate,0.002
address,0.01
alone,0.008
along,0.015
redemption,0.002
trumpton_ukip,0.026
queue,0.011
haitch7,0.007
mahmood,0.01
funder,0.0
jameeyy,0.007
studies,0.003
reclaim,0.013
prettyh,0.009
demonisation,0.005
somerandomhash,0.004
love,0.015
bloods,0.008
canio,0.008
prefer,0.01
logical,0.006
bloody,0.02
ipp,0.008
fake,0.025
neildance,0.005
forefront,0.011
opposes,0.009
sturdyalex,0.002
working,0.035
positive,0.014
angry,0.011
l06jsl,0.002
druids,0.011
boycotthalal,0.01
opposed,0.01
clydessb,0.005
georgegalloway,0.019
loving,0.003
introducing,0.009
scovers123,0.003
1hi30x2,0.011
leeches,0.002
assimilation,0.0
odious,0.007
fastestfredy,0.014
ukip_rbwm,0.006
everywhere,0.011
eastchesterton,0.004
indiegogo,0.008
paxtonnorth,0.01
anglicanwarning,0.007
scholey,0.012
trev_forrester,0.014
wanks,0.007
rob_swire,0.002
moansar,0.006
believes,0.003
values,0.013
believed,0.01
1dq66zx,0.005
ollyneville,0.005
bertrandlapraye,0.003
twittersilence,0.006
vauxhall,0.006
guyfawk,0.002
admires,0.009
allowed,0.01
litre,0.005
paulmasonnews,0.005
divided,0.01
waines,0.005
chaucer,0.002
34604358,0.012
edinburgh,0.007
spot,0.0
yeeeeesss,0.008
thanetwatch,0.006
primordial,0.002
outthink,0.026
uptonogood_,0.012
naomi_1,0.004
date,0.011
wikileaks,0.013
laboureoin,0.005
spouted,0.003
data,0.008
brainless,0.002
duncanbarkes,0.007
411478,0.01
natural,0.01
conscious,0.002
ss,0.005
sp,0.007
st,0.021
kittycatboyd,0.016
1sy10nm,0.011
sa,0.013
se,0.012
sd,0.003
webpage,0.015
pugwash1000,0.01
djmumin,0.002
unacceptable,0.005
years,0.035
course,0.019
leannewood,0.014
clinton,0.007
grassroots_out,0.003
tendency,0.012
strategyjhp,0.007
theecologist,0.009
bodunfors,0.009
181lwff,0.01
stupidity,0.008
councillor,0.013
jimforscotland,0.003
tory,0.024
petition,0.01
oldfirmfacts1,0.007
recipients,0.015
matches,0.008
nation,0.012
drilling,0.002
cutleree,0.002
twilight,0.009
glinner,0.009
didn,0.016
revert,0.01
alexx_mcarthur,0.009
domac2000,0.014
ukipthey,0.003
bowling,0.006
veins,0.007
zeropregi,0.003
quarter,0.011
square,0.003
beloved,0.008
patrickoflynn,0.006
christia_allard,0.007
entering,0.014
regionally,0.018
lesson,0.006
troll,0.01
joker,0.004
canvas,0.005
container,0.012
805881485400174593,0.001
coastguard_sos,0.004
shaun_dunlop,0.007
abide,0.003
seriously,0.012
investigation,0.011
internet,0.003
suggesting,0.013
cultor,0.012
curbs,0.01
million,0.025
incentives,0.008
possibility,0.007
reshuffle,0.006
22one,0.012
besides,0.01
bumpy,0.0
quits,0.004
themuslimissue,0.002
girfuy,0.007
massive,0.014
u58pumlkgjm,0.005
henry,0.005
saving,0.011
spoken,0.008
one,0.032
andymuirhd,0.011
rickyjames94,0.007
p262zd,0.005
spanish,0.036
vote,0.035
open,0.007
flatearthers,0.005
city,0.029
uks,0.007
jackbuckby,0.009
juliusmandrake,0.012
2,0.037
ibtimes,0.009
typer,0.008
bits,0.003
vapours,0.009
timeforukip,0.013
psychopaths,0.002
proving,0.006
ridiculous,0.013
fooled,0.008
representing,0.001
markbarry67,0.008
chump,0.006
eurosceptic,0.006
siding,0.004
future,0.01
alanroden,0.005
sophie,0.002
damned,0.009
prospect,0.005
schrodingers,0.007
addressing,0.008
jagtron1,0.019
sam,0.012
turned,0.014
argument,0.017
sad,0.018
woah,0.002
say,0.034
buried,0.001
allen,0.01
saw,0.014
sat,0.007
charlemagnevfarage,0.007
warriors,0.001
downwards,0.004
aside,0.014
note,0.014
intends,0.006
take,0.02
politcal,0.006
atos,0.009
destroy,0.007
bbcpm,0.013
relaxed,0.004
butterfly,0.008
ironically,0.015
axel_yachef,0.001
opposite,0.014
buffer,0.013
knew,0.015
invoked,0.005
faragevclegg,0.002
drive,0.009
federal,0.002
butchered,0.011
atlantic,0.014
review,0.033
laws,0.012
sansian1,0.005
walking,0.005
opportunist,0.013
hustings,0.004
doshtosh,0.009
mike_guillaume,0.004
ukipster,0.002
aggressive,0.012
pperrin,0.013
imagined,0.003
line,0.016
slow,0.012
romanian,0.008
bwalker_1995,0.005
tears,0.002
going,0.019
hockey,0.002
90percenters,0.001
al_7aleem,0.012
agesespecially,0.003
caroline,0.006
ukipleadership,0.001
whyimvotingukip,0.003
condemning,0.011
illusive,0.004
simplistic,0.006
charlotteahenry,0.003
inuit,0.007
agesukip,0.001
clans,0.009
michaelbrailsfo,0.004
prime,0.011
ahmad,0.004
worried,0.007
roger,0.01
stuartmills15,0.006
bombs,0.007
homeopathy,0.004
vision,0.012
suffolkcoast15,0.01
anyways,0.008
sadmaninagame,0.003
cmackinlay,0.01
representatives,0.007
dismemberment,0.005
3m2yd,0.004
799655539286360064,0.005
599bt,0.008
presage,0.007
svoboda,0.012
panache,0.001
jobs,0.005
1lc6zks,0.006
screen,0.004
concentrate,0.002
40bc,0.013
mans,0.009
manx,0.005
many,0.03
jokers,0.002
cornflake,0.002
matheson,0.007
millionaire,0.011
s,0.06
sacked,0.006
teenie6619tina,0.01
notimpresssed,0.006
themockneyrebel,0.008
expression,0.012
itonly,0.004
jillychap,0.003
climatechange,0.003
homosexuality,0.014
anti,0.019
3000,0.011
comeback,0.002
khdbp4g,0.011
extinct,0.005
narcissistic,0.012
caring,0.018
leftfootforward,0.002
peterhwilson,0.005
2jnidlr,0.002
west,0.031
locally,0.008
airlines,0.008
harology,0.014
breath,0.007
onlinemagazin,0.005
diatribe,0.009
differently,0.001
wants,0.021
relations,0.006
bangorqt,0.002
591236299555790848,0.006
thousand,0.016
paedophilia,0.012
theguardian,0.005
2aaylmozdsglgh,0.013
hashtag,0.01
coliseums,0.001
former,0.015
tribal,0.009
polls,0.008
successes,0.007
cure,0.006
policies,0.017
constituency,0.004
region,0.001
revert2,0.002
fuck_off_ukip,0.005
burbling,0.009
technology,0.012
bullfighting,0.01
thesame,0.004
dragging,0.007
olaamdiltqe,0.009
nationalism,0.022
scientifically,0.008
perpetually,0.007
homophobia,0.001
jhallwood,0.015
homophobic,0.015
sterling,0.003
putin,0.011
sickness,0.002
defy,0.001
dannnybuckley,0.008
edges,0.015
cqnmagazine,0.007
devolved,0.016
renewable,0.001
unlike,0.009
nothin,0.006
costs,0.007
trains,0.005
ybcabbie,0.014
etimsnet,0.007
morons,0.003
hambevan,0.011
mcnarry,0.007
slime,0.0
rest,0.012
lequotidien,0.001
slimy,0.002
sorryi,0.01
weekly,0.01
plunderers,0.007
rhunapiorwerth,0.005
edfest2016,0.007
camz99,0.009
aspects,0.01
around,0.032
acronymn,0.008
sums,0.009
dark,0.054
widster,0.012
preference,0.01
libs,0.007
world,0.036
postal,0.011
dare,0.012
legalised,0.007
britishvalues,0.013
61,0.001
clad,0.01
clap,0.004
seating,0.007
tina,0.0
838457983524818944,0.012
realdonaldtrump,0.006
heartlands,0.011
severincarrell,0.006
scottishfirst,0.005
brits,0.033
divine,0.012
thinks,0.015
riveting,0.014
memories,0.006
the_dbh,0.013
exit,0.007
23rd,0.01
alichat66,0.013
sided,0.011
dde,0.008
refer,0.006
destroys,0.006
ybyd,0.008
shechita,0.009
gulag,0.007
jimjamieson,0.004
leadership,0.008
yescymru,0.005
animalcruelty,0.013
throwback,0.005
prepared,0.009
went,0.011
duncanastle,0.003
stone,0.01
within10miles,0.007
hopkins,0.008
fein,0.005
pleb68,0.008
act,0.016
andrewrtdavies,0.009
mean,0.011
burning,0.008
casannstephens,0.011
essex,0.022
barcabhoy1,0.006
homeless,0.009
parties,0.013
portrayal,0.001
technically,0.013
hes,0.001
thatmichaelw,0.01
desert,0.011
mindless,0.002
worshippers,0.01
mebyonkernow,0.009
bubble,0.008
wotchuwant,0.002
recommends,0.024
complete,0.01
wits,0.002
reshmaaaab,0.002
societal,0.003
fascists,0.002
jonmbutterworth,0.001
altright,0.03
card,0.009
pull,0.005
elefdinho,0.004
startdate,0.003
tripe,0.016
jesuischarlie,0.01
g4rve,0.008
dirty,0.018
politically,0.012
taleahprince,0.017
agree,0.028
gone,0.011
ac,0.003
ad,0.028
johnny,0.012
ai,0.014
ah,0.011
forgot,0.008
al,0.015
ap,0.002
au,0.032
aw,0.008
av,0.003
transubstantiation,0.002
abolish,0.012
1114,0.002
1azpyfj,0.005
1440,0.002
disgraceful,0.01
gloucestershire,0.005
shaun,0.005
attendances,0.008
ignoramus,0.003
refunded,0.011
trending,0.009
dlvr,0.002
americanelephant,0.011
slatpai,0.002
visits,0.002
thisour,0.012
tricks,0.003
iaindale,0.014
keano,0.006
fraudulent,0.006
mass,0.011
nelson,0.024
original,0.018
waives,0.012
sco,0.009
humanmeat,0.012
consider,0.012
caused,0.011
beware,0.011
antonylittle,0.009
welfare,0.01
trevorukip,0.008
57d2e8b8ba774cb,0.008
neillyfabi,0.009
john_j_c_moss,0.002
propheta,0.009
disciples,0.008
hunting,0.026
tv,0.038
tw,0.02
tt,0.009
dearmeno,0.004
tp,0.002
spirit,0.007
hillsborough,0.01
tl,0.006
romanes,0.0
th,0.008
dressing,0.007
tf,0.005
te,0.007
tb,0.008
norm,0.005
barroso,0.008
paying,0.005
returned,0.003
documentaries,0.01
puzzles,0.002
pzj_1,0.006
lance63,0.003
joined,0.029
t1,0.005
large,0.003
pesky,0.002
scrapping,0.005
sane,0.005
lepers,0.001
small,0.013
maggie,0.03
past,0.014
dinesydd,0.007
enochwasright_,0.011
honourable,0.008
pass,0.011
silvester,0.003
cait_rose,0.001
scupper,0.01
paulprobson,0.007
neilukip,0.009
philrodgers,0.008
section,0.006
lookatmebeingallpolitical,0.003
scientists,0.006
darkageshit,0.001
nurse,0.006
islams,0.01
method,0.01
yahoonewsuk,0.002
hasn,0.004
full,0.008
hase,0.001
leaping,0.009
mckendrickdave,0.016
hours,0.011
bloggers,0.005
fratricidal,0.004
mckenzie,0.003
shops,0.009
12244,0.008
pict,0.006
riviera,0.008
2974318,0.008
brutal,0.01
pics,0.008
prior,0.014
defectors,0.009
social,0.01
action,0.008
gooddraw,0.006
murdering,0.008
footballer,0.01
agessexisthomophobiathat,0.002
via,0.03
followed,0.009
generalelection,0.011
marriages,0.002
vis,0.001
follower,0.008
indoors,0.003
opnimr,0.015
gosh,0.001
gracebrodie,0.009
select,0.004
huffpostukpol,0.006
ridding,0.006
britannia,0.002
ukparliament,0.015
bevrinton64,0.011
stvnews,0.009
ukipolizer,0.004
door,0.01
company,0.01
corrected,0.002
moel_bryn,0.011
agesonly,0.004
foundations,0.014
slc_94,0.009
cunning,0.001
keeping,0.01
science,0.002
mall,0.011
resources,0.007
evolved,0.005
learn,0.013
knocked,0.007
male,0.001
ukpoliticssuck,0.008
beautiful,0.007
smithmag,0.009
stated,0.004
galloway,0.01
accept,0.014
states,0.009
glennon,0.001
rossmatthews86,0.008
sense,0.015
schoolgirl,0.011
condemn,0.01
huge,0.015
ledytymgs3,0.005
dismissed,0.007
bbcsml,0.009
northcott,0.007
clodius,0.007
thackeray,0.007
plant,0.007
plans,0.01
disgraced,0.007
mapping,0.001
waver,0.007
backyard,0.011
refuse,0.015
inbred,0.007
jihadist,0.013
register,0.009
davek,0.001
broadcasting,0.006
liberalisland,0.013
fundamental,0.014
hurryup,0.008
replied,0.007
1300,0.002
jscraggle,0.002
leigh,0.008
elcontador2000,0.003
brit,0.015
foxgoose,0.007
attitude,0.008
scots,0.016
scott,0.008
ncid,0.004
religionofpeace,0.006
itv,0.011
warburydude,0.004
roots,0.01
norwayhornet,0.003
hounds,0.01
symptoms,0.007
inanecraic,0.008
travelling,0.002
celtsforuk,0.015
propose,0.01
distilled,0.007
lite,0.002
misuse,0.006
subtitles,0.012
sucked,0.01
nicolenugent_,0.01
scjmcd,0.009
always,0.021
courses,0.003
cositsmick,0.001
found,0.014
shocking,0.009
reactions,0.008
england,0.038
andreassoridis,0.001
reduce,0.004
tonite,0.007
gfm,0.011
really,0.014
funnybut,0.001
neanderthal,0.009
missed,0.012
blacks,0.01
research,0.011
drbasselabuward,0.013
trump2016,0.014
reich,0.003
wistfulcass,0.011
gregmoorenh,0.007
belief,0.009
hcbivs,0.015
chumming,0.008
specbrexit,0.002
imagine,0.007
plurals,0.01
rises,0.005
billoddiesbeard,0.008
richardcalhoun,0.005
definition,0.016
owners,0.002
britasianwoman,0.011
ds441rif44t,0.008
rog_ukip,0.017
excavated,0.009
rack,0.001
diaspora,0.007
fruit,0.012
w,0.006
castle,0.014
reallythey,0.003
major,0.012
rooted,0.005
emblazoned,0.002
dumbfounded,0.007
contender,0.005
number,0.009
dinger,0.01
executioners,0.011
guess,0.02
heads,0.013
introduction,0.002
wosha,0.007
josephtaylor26,0.009
threatening,0.002
israelvideonetwork,0.011
glen9601,0.007
master,0.001
gerardmcmahon86,0.01
sharonavraham,0.008
prospect_uk,0.008
relationship,0.002
thanalot,0.002
65ae,0.002
satirical,0.01
shld,0.008
goddersukip,0.005
obama,0.01
hoistblackflag,0.013
ranging,0.009
determined,0.01
marriage,0.011
fishermen,0.014
video,0.009
bbcfreespeech,0.013
eubystealth,0.002
basically,0.013
lufc_dan,0.003
pedestrian,0.008
pegida,0.014
tanneries,0.003
sell,0.012
nutshell,0.006
glineker,0.007
self,0.025
also,0.015
internal,0.014
1ak6p,0.006
knobs,0.002
ukips,0.011
harryslaststand,0.003
play,0.009
keitthpunter,0.012
darts,0.008
accepting,0.015
singled,0.008
sometimes,0.009
cover,0.009
stoning,0.014
vejuxcnwiy8,0.003
artistic,0.015
anthem,0.006
matyt15,0.004
wishy,0.014
attacking,0.013
despise,0.011
golf,0.008
gold,0.012
preperation,0.001
eastlondonadvertiser,0.012
defended,0.006
moonchalis,0.014
parochial,0.015
tvdebates,0.006
fianc,0.011
occupation,0.028
esqueyou,0.006
writes,0.01
writer,0.013
failed,0.01
ageim,0.005
pagefortyfive,0.003
giants,0.001
disinfo1982,0.009
thomaswjones86,0.005
banned,0.008
jackcapronplaid,0.006
juliahb1,0.009
compass,0.027
banner,0.007
thebritishlie,0.009
enemy,0.009
progressive,0.008
pleasures,0.003
iainmacintosh,0.007
cry,0.008
romanempire,0.014
pritch1963,0.001
theredrag,0.013
jrw1888,0.008
rfk,0.007
river,0.002
outlaw,0.009
insane,0.011
t1n9bh,0.008
set,0.009
1197250,0.004
adopt,0.007
appalachian,0.015
activists,0.008
sez,0.01
potent,0.008
sex,0.013
simondanczuk,0.002
see,0.039
11valentine,0.008
sec,0.01
migration,0.016
sea,0.012
aberdeen,0.005
nationl,0.007
muted,0.006
movie,0.006
markgwomble,0.007
rejecting,0.015
acidic,0.003
avoidance,0.008
nope,0.006
monsters,0.01
thrive,0.007
knowing,0.007
europa,0.008
redhotsquirrel,0.008
jocksteinsteam,0.008
condones,0.012
incident,0.009
condoned,0.01
leesax10,0.004
pagan,0.012
strigiphile,0.002
unapologetic,0.015
last,0.016
thomaspride,0.006
feminist,0.013
celtic_anon,0.009
henley,0.004
55bc,0.008
rigby,0.012
let,0.046
whole,0.009
load,0.008
athe1stp0wer,0.01
bell,0.003
smashing,0.015
community,0.012
coincidence,0.009
unelectable,0.011
stephen62572390,0.007
scottish,0.02
devil,0.025
filth,0.013
ktq2rm,0.005
ukfail,0.011
hphotos,0.005
satire,0.007
u1rady4nuv0,0.004
convicted,0.003
geoffrey,0.002
hugenot,0.006
mindset,0.011
frompurely,0.002
treatment,0.014
firm,0.029
7293,0.011
champion,0.009
fire,0.004
trumpistan,0.011
surfacing,0.003
nicolapoomba,0.005
fund,0.007
engage,0.01
awake,0.011
representative,0.002
deport,0.017
symbolising,0.012
mla,0.005
faruqiqbal86,0.004
mlk,0.006
straight,0.008
budget,0.008
technical,0.004
error,0.029
huffington,0.001
robin,0.003
pound,0.007
hoping,0.009
backing,0.013
pstani,0.009
motors,0.01
decline,0.002
anthony_bonnici,0.006
kevinmfeeney,0.0
samesexmarriage,0.005
aptshadow,0.003
statement_on_paris_shooting,0.014
funny,0.016
liafree2,0.001
benjaminlives,0.004
wuwt,0.002
seek,0.001
rules,0.014
jihadis,0.01
pecking,0.012
2030,0.005
snail,0.005
dannylenaghan,0.008
upbringing,0.006
alert,0.006
looneys,0.006
cucumber,0.004
stools,0.012
4b97456ab58f3a014877fa7ad46f88f1,0.003
kingbill73,0.001
euro,0.016
garydunion,0.007
stevengoddard,0.002
freegellybhoy,0.008
loathsome,0.006
person,0.011
elex,0.009
kevinchahal,0.003
miliband,0.007
lennyhenry,0.002
umunna,0.004
almurray,0.012
cheddar,0.007
hercules,0.009
yrs,0.004
using,0.015
germanized,0.017
ams,0.006
unto,0.01
just2016things,0.0
christendom,0.019
cuffs,0.014
readers,0.004
recipient,0.005
uberfacts,0.003
rangers,0.018
parents,0.012
surprised,0.009
australia,0.014
victims,0.007
kalte,0.002
suffering,0.009
quest,0.001
kelmarie1982,0.013
notts,0.003
entrenched,0.004
lunacy,0.003
richie,0.011
chrisbryantmp,0.001
