Term,Value
suicidal,0.001
hordes,0.001
doubts,0.004
crisisgrexit,0.002
skynews,0.007
holyrood,0.002
asian,0.002
hanging,0.004
john_holtke,0.018
erexit,0.002
saved,0.004
forget,0.001
votes,0.003
janimine,0.002
poorest,0.005
inlike,0.001
voted,0.004
whatsoever,0.004
bethrigby,0.005
sorry,0.005
765106024957214720,0.004
regrets,0.005
sinking,0.001
void,0.001
rise,0.002
jacob,0.004
bringing,0.004
school,0.002
ref,0.001
solution,0.005
296,0.002
unifying,0.001
heading,0.005
kevinpbreslin,0.002
voteleave,0.007
744109418904584192,0.002
leaders,0.001
warns,0.001
withorpe,0.004
271,0.001
second,0.001
street,0.005
chris_meloni,0.005
cymroalba,0.004
even,0.004
brexit,0.02
oldest,0.001
326577,0.001
incompatible,0.002
1vnxyl0,0.001
reasoning,0.002
nyt,0.001
new,0.004
net,0.001
ever,0.002
mogg,0.005
told,0.006
centric,0.005
meb,0.005
never,0.013
reported,0.001
whatthehellareyoutalkingabout,0.001
path,0.001
olsson,0.017
vikings,0.002
k,0.005
changed,0.001
military,0.002
heatherwheeler,0.002
punishment,0.004
shithappens,0.034
golden,0.002
divide,0.004
campaign,0.002
29hdktr,0.002
brought,0.005
pdsutherlandun,0.002
opportunities,0.002
embarrass,0.004
total,0.004
forums,0.002
spoke,0.001
theordinaryman2,0.001
army,0.001
century,0.004
chooses,0.002
1930s,0.001
call,0.002
telegraph,0.005
spike,0.005
rationalism,0.004
tell,0.004
expat,0.002
supporters,0.001
successful,0.002
brings,0.005
wars,0.001
adrianople,0.001
warn,0.001
mansplains,0.002
teaching,0.001
must,0.005
word,0.001
room,0.005
rights,0.005
plunged,0.001
movies,0.002
era,0.002
ms,0.001
example,0.003
give,0.005
550,0.002
dragons,0.001
want,0.015
christianvoice,0.001
david,0.005
oppressing,0.001
end,0.004
turn,0.003
egyptian,0.002
trsresearch,0.002
machine,0.004
s030544031300023x,0.002
stupidity,0.005
neveragain,0.004
interview,0.002
turk,0.002
ancestor,0.001
michelledewbs,0.001
mess,0.005
assimilated,0.002
earlier,0.002
wrong,0.012
sturdywendy,0.001
president,0.005
types,0.003
thesun,0.004
attempt,0.002
third,0.002
revolt,0.003
descends,0.002
1lv7wv,0.001
greek,0.001
ianjarmaine,0.001
sucessor,0.001
bodgit_bendit,0.013
order,0.001
grassrootsout,0.005
wine,0.002
danhannanmep,0.002
tricked,0.001
whizzing,0.001
london,0.007
keyboard,0.008
meteors,0.002
nyti,0.001
globalpulsemag,0.002
notoeu,0.003
writing,0.001
destroyed,0.001
wales,0.004
weeks,0.003
overcome,0.002
eventually,0.001
lambert,0.005
safe,0.001
jenit,0.002
break,0.002
heaven,0.002
bank,0.004
bread,0.003
germanic,0.002
govuk,0.002
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.003
went,0.001
side,0.002
luck,0.005
suzanneevans1,0.004
financial,0.001
skydata,0.001
davidcameron,0.005
milan,0.001
jouster,0.004
maniacs,0.031
message,0.005
richardlander,0.001
rt,0.001
large,0.002
goo,0.001
revolting,0.005
re,0.004
daniel,0.002
got,0.005
foxbusiness,0.004
gov,0.006
independence,0.005
abbott,0.002
turning,0.004
veto,0.001
rustyrockets,0.002
little,0.016
free,0.004
boosting,0.002
wanted,0.005
r4,0.002
refugee,0.004
days,0.004
ati,0.004
isn,0.001
portal,0.005
onto,0.006
enjoy,0.004
duplicitous,0.004
appeals,0.001
nigel,0.005
leaveeuofficial,0.002
matteorenzi,0.004
nhs,0.001
wasn,0.004
allectus,0.001
ten,0.001
revival,0.002
top,0.012
historian,0.002
bitcoin,0.005
tot,0.003
hist100b1,0.001
needed,0.002
confirming,0.002
ton,0.004
thoughts,0.003
hollywood,0.002
john,0.001
bitter,0.002
grexit,0.004
calexit,0.004
owensmith_mp,0.001
collapse,0.001
geemo88,0.001
villages,0.013
took,0.005
tabloids,0.005
western,0.002
symptom,0.002
spoiler,0.001
bloated,0.001
immigrants,0.002
scenes,0.005
nations,0.001
project,0.009
matter,0.012
brexit0rremain,0.004
2ekpbqq,0.001
iron,0.021
thewerelizard,0.002
boudica,0.001
feeling,0.001
bridge,0.004
palace,0.002
modern,0.005
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.004
lbc,0.001
seen,0.002
telegraphnews,0.006
tells,0.001
forced,0.001
responsible,0.001
1960,0.004
isolated,0.006
merichio,0.004
fitting,0.001
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.001
blue,0.001
cymbeline,0.001
pdpgb,0.002
fencing,0.005
regular,0.002
germany,0.004
don,0.005
classicist,0.001
calculated,0.002
m,0.005
treaty,0.003
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
