Term,Value
coward,0.014
tree,0.008
10x,0.0
dtfxzpu,0.004
nations,0.026
project,0.01
endure,0.007
boudica,0.117
charted,0.007
feeling,0.005
1zafmow,0.009
redesigned,0.003
esto,0.001
1fxcbdm,0.007
concrete,0.004
paramedics,0.003
responsible,0.011
haste,0.008
causing,0.012
absorbed,0.007
ukipfail,0.005
pander,0.003
witney,0.011
shall,0.009
diminishing,0.006
swiss,0.016
mouth,0.01
letter,0.007
entry,0.007
majo,0.004
episode,0.005
2emuouszi,0.01
fajnyjames,0.011
camp,0.011
twickenham,0.01
independents,0.002
flagellants,0.002
lpg,0.015
camb,0.003
came,0.018
saying,0.017
fuckers,0.003
plagues,0.002
sexist,0.003
morningstaronline,0.013
darmz7,0.004
sexism,0.003
callumringer_,0.01
tempted,0.006
clock,0.001
lessons,0.017
busy,0.011
scmpsocialnewsfeed,0.006
ment,0.007
cousins,0.011
warmongering,0.011
safadreamer,0.001
rich,0.006
milton,0.001
1qto55c,0.01
kraljski,0.005
lmao,0.006
mrdatch,0.026
lurches,0.012
greens,0.028
nicely,0.008
pigtowngrump,0.002
paedophiles,0.01
patch,0.01
debatingfools,0.014
cull,0.012
traverse,0.003
disaster,0.008
fair,0.013
branding,0.007
result,0.017
fail,0.017
syriapakistanindiamalaysiairaqiran,0.013
resigned,0.007
best,0.014
markfrance62,0.011
patronsaintofca,0.006
campaigners,0.011
scotlibdems,0.005
lots,0.009
wikipedia,0.011
1pqswgm,0.012
romanscharlemagne,0.01
ira,0.01
foi_in_ukip,0.009
migrantnation,0.007
glasgow,0.009
preserve,0.013
men,0.012
parallels,0.011
nationwide,0.007
nature,0.009
rolled,0.005
mei,0.002
jack0byte,0.004
ian_fraser,0.008
wtf,0.016
roller,0.01
pity,0.004
outcome,0.006
sacrificing,0.017
country,0.034
drmoragkerr,0.007
strange,0.011
demanded,0.017
planned,0.005
normandy,0.007
logic,0.008
wipeout,0.011
argue,0.007
asked,0.007
eradicate,0.007
calibre,0.007
telbo5000,0.013
basque,0.015
blonde,0.008
raith,0.007
shouting,0.01
union,0.018
fri,0.007
michaelpdeacon,0.005
frm,0.008
advert,0.007
ckuka,0.004
much,0.022
fecking,0.031
jackass,0.001
deportations,0.007
socialflow_twitter,0.001
life,0.016
spit,0.01
eastern,0.009
worker,0.011
places,0.003
sycophants,0.002
culling,0.01
child,0.007
25s,0.008
worked,0.008
doth,0.008
cunt,0.005
diverted,0.006
isabeloakeshott,0.009
bcalderwood23,0.007
1jar3,0.007
athanaseus,0.014
flooding,0.005
ladyreynolds34,0.01
ridiculously,0.003
surprises,0.004
nuttalls,0.014
anticipating,0.011
campaigning,0.004
trusted,0.005
things,0.017
rebellion,0.005
split,0.008
babies,0.01
paedo,0.006
european,0.019
plonker,0.006
fairly,0.008
boiled,0.027
louenglefield,0.006
pitchforks,0.003
jaimehta,0.0
lydlqv,0.008
reissdjo,0.006
tune,0.017
fabricant,0.006
matters,0.005
eddiesurfs,0.014
academia,0.004
demindblower,0.002
echoes,0.0
petewishart,0.006
opinions,0.002
its2014,0.003
terrorist,0.006
cumbria,0.006
birmingham,0.011
flaggelant,0.002
gretna,0.009
sandracub,0.007
ham,0.009
holyromanempire,0.003
bnp,0.024
hay,0.013
innocent,0.011
prison,0.005
east,0.03
espoused,0.009
hav,0.005
ukipcastlepoint,0.012
possible,0.011
possibly,0.006
lachiemor1,0.008
indicative,0.008
mrdavidwhitley,0.007
birth,0.009
shadow,0.016
hamas,0.003
desire,0.009
brought,0.004
kingskroinkie,0.016
sliiting,0.01
remind,0.01
steps,0.01
andrewoathy,0.001
ideaa,0.002
bonkers,0.001
right,0.03
old,0.017
crowd,0.01
people,0.035
czech,0.009
uuponline,0.009
ooooo,0.004
willdefens,0.003
labourcelts,0.012
countytimes,0.004
serialsockthief,0.007
creep,0.0
bringbackhanging,0.006
attendees,0.008
fox,0.017
individuals,0.002
periphery,0.006
mabionglyndwr,0.007
nwbrux,0.008
templarinfidel,0.005
lefty,0.014
hmtreasury,0.016
oliverjamesuk,0.002
alexandra,0.007
losing,0.014
toryshorty,0.008
exploitiation,0.013
bigpoppatotoro,0.007
benches,0.003
citizens,0.008
o,0.008
despair,0.003
stoked,0.004
ukipdaily,0.01
slightly,0.005
bath,0.007
consulting,0.005
sod,0.013
1531879,0.013
sol,0.012
son,0.015
presenters,0.007
breadandcircuses,0.001
sov,0.007
blueliberal1,0.016
carlachamorros,0.001
poss,0.001
foothold,0.003
support,0.031
constantly,0.002
raped,0.014
joseph,0.012
wordpress,0.008
jeremylefroymp,0.013
thingsscotlandhas,0.008
celtic_scotland,0.008
_tomflan1888,0.006
journo,0.013
offer,0.017
jakearmistead,0.004
davidsigsworth,0.002
simon_ukip,0.01
congratulations,0.026
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.01
medway,0.003
inside,0.011
paulturner2012,0.013
vanguard,0.007
rerum,0.004
smashed,0.016
stopsharia,0.014
passenger,0.005
later,0.026
liberal,0.008
proven,0.008
hethers01,0.003
exist,0.011
marxists,0.007
marty_caine,0.013
flood,0.001
republic,0.009
jseymourukip,0.002
roll,0.009
ramadi,0.012
intend,0.01
geezer,0.012
transported,0.001
muslims,0.022
smelling,0.012
persecution,0.003
jimwaterson,0.01
gillian_mair80,0.009
anthony_g_ukip,0.003
mixtymuxty,0.005
99,0.006
mrjamesob,0.01
beamed,0.006
1156588,0.011
time,0.02
push,0.011
characterising,0.012
chain,0.011
whoever,0.008
eunats,0.007
disrepute,0.008
buddys,0.008
mcghee,0.007
chair,0.007
loons,0.006
quartered,0.005
pratap,0.004
reverting,0.002
vlad,0.005
obssessed,0.007
atavistic,0.001
trog,0.011
choice,0.017
fullest,0.013
exact,0.01
minute,0.009
rlemkin,0.01
tear,0.008
leave,0.032
settle,0.006
subway,0.012
team,0.004
loads,0.006
jamessreality,0.011
globalwarmingisamyth,0.004
prevent,0.017
hindered,0.003
marikanotions,0.008
prediction,0.014
anassarwar,0.009
chopping,0.009
shirts,0.0
5509085,0.011
saoralba,0.007
elton,0.005
deafitit,0.009
celebrated,0.013
current,0.01
looking,0.008
ianssmart,0.016
freaks,0.001
boost,0.007
thrust,0.002
honour,0.011
funeral,0.005
walsallinfidel,0.011
understanding,0.003
contemplate,0.001
address,0.007
alone,0.011
along,0.018
redemption,0.004
trumpton_ukip,0.025
title,0.002
queue,0.012
haitch7,0.011
mahmood,0.009
funder,0.0
jameeyy,0.007
studies,0.002
reclaim,0.012
prettyh,0.011
demonisation,0.004
somerandomhash,0.005
love,0.016
bloods,0.008
canio,0.006
prefer,0.019
logical,0.008
bloody,0.026
ipp,0.006
fake,0.024
neildance,0.007
forefront,0.013
opposes,0.008
sturdyalex,0.005
working,0.026
positive,0.01
angry,0.01
l06jsl,0.001
druids,0.014
boycotthalal,0.009
opposed,0.009
clydessb,0.008
georgegalloway,0.025
loving,0.003
introducing,0.01
scovers123,0.005
1hi30x2,0.014
leeches,0.0
odious,0.008
fastestfredy,0.012
ukip_rbwm,0.001
everywhere,0.009
eastchesterton,0.005
indiegogo,0.005
paxtonnorth,0.007
involve,0.011
scholey,0.012
trev_forrester,0.015
wanks,0.008
wingers,0.003
moansar,0.009
believes,0.0
values,0.016
believed,0.01
1dq66zx,0.005
ollyneville,0.003
bertrandlapraye,0.003
twittersilence,0.008
vauxhall,0.005
luizap1,0.004
admires,0.01
allowed,0.011
litre,0.006
paulmasonnews,0.006
divided,0.006
kvmcclean,0.004
chaucer,0.001
34604358,0.016
edinburgh,0.008
spot,0.004
yeeeeesss,0.009
thanetwatch,0.005
outthink,0.031
barbaricinhumanedisgusting,0.012
naomi_1,0.005
date,0.01
wikileaks,0.009
laboureoin,0.006
spouted,0.001
ukip_voter_,0.01
brainless,0.006
duncanbarkes,0.011
411478,0.007
federal,0.002
natural,0.006
conscious,0.001
ss,0.006
sp,0.006
st,0.017
kittycatboyd,0.016
1sy10nm,0.01
sa,0.014
se,0.011
sd,0.006
webpage,0.014
pugwash1000,0.009
djmumin,0.001
unacceptable,0.004
years,0.032
course,0.016
leannewood,0.014
clinton,0.012
teamleanne,0.005
tendency,0.012
strategyjhp,0.007
theecologist,0.01
jim,0.008
181lwff,0.012
stupidity,0.007
councillor,0.015
tory,0.022
petition,0.012
oldfirmfacts1,0.005
recipients,0.012
matches,0.006
nation,0.013
drilling,0.002
exposingbbc,0.002
twilight,0.009
glinner,0.009
didn,0.013
revert,0.011
alexx_mcarthur,0.008
domac2000,0.017
ukipthey,0.005
bowling,0.011
veins,0.007
zeropregi,0.004
quarter,0.013
square,0.002
beloved,0.006
patrickoflynn,0.007
christia_allard,0.008
entering,0.014
regionally,0.012
ukip_for_tmward,0.004
troll,0.008
joker,0.004
canvas,0.008
container,0.008
coastguard_sos,0.005
shaun_dunlop,0.007
abide,0.001
seriously,0.013
investigation,0.01
internet,0.003
suggesting,0.012
cultor,0.012
curbs,0.012
million,0.03
incentives,0.009
possibility,0.007
reshuffle,0.008
22one,0.012
besides,0.007
bumpy,0.001
quits,0.007
training,0.002
themuslimissue,0.003
girfuy,0.008
crucifix,0.001
massive,0.015
u58pumlkgjm,0.007
henry,0.006
saving,0.013
spoken,0.008
one,0.043
andymuirhd,0.01
rickyjames94,0.012
p262zd,0.002
spanish,0.04
vote,0.032
open,0.007
flatearthers,0.005
city,0.029
uks,0.012
jackbuckby,0.011
juliusmandrake,0.011
2,0.033
ibtimes,0.011
typer,0.011
bits,0.002
vapours,0.006
timeforukip,0.01
psychopaths,0.003
proving,0.004
ridiculous,0.014
fooled,0.006
representing,0.001
markbarry67,0.008
chump,0.004
eurosceptic,0.01
siding,0.003
future,0.01
alanroden,0.008
sophie,0.001
damned,0.006
prospect,0.003
schrodingers,0.01
addressing,0.006
jagtron1,0.016
sam,0.009
turned,0.013
argument,0.013
sad,0.015
woah,0.002
say,0.033
buried,0.002
allen,0.011
saw,0.019
sat,0.01
charlemagnevfarage,0.006
warriors,0.001
downwards,0.003
aside,0.016
note,0.014
intends,0.005
take,0.022
politcal,0.002
atos,0.013
destroy,0.008
concern,0.008
relaxed,0.003
butterfly,0.007
ironically,0.015
axel_yachef,0.004
opposite,0.013
buffer,0.018
knew,0.014
autocorrectfailure,0.003
faragevclegg,0.001
drive,0.006
crooked,0.001
butchered,0.009
atlantic,0.013
review,0.024
laws,0.012
sansian1,0.002
walking,0.005
opportunist,0.013
hustings,0.008
doshtosh,0.012
mike_guillaume,0.003
ukipster,0.0
aggressive,0.008
pperrin,0.01
imagined,0.002
line,0.013
slow,0.009
romanian,0.008
bwalker_1995,0.003
tears,0.004
going,0.018
hockey,0.003
90percenters,0.001
outrage,0.006
agesespecially,0.0
caroline,0.01
ukipleadership,0.002
whyimvotingukip,0.006
condemning,0.012
illusive,0.001
simplistic,0.007
charlotteahenry,0.004
inuit,0.005
clans,0.006
michaelbrailsfo,0.003
prime,0.009
ahmad,0.006
worried,0.008
roger,0.01
stuartmills15,0.006
bombs,0.009
homeopathy,0.005
vision,0.015
suffolkcoast15,0.012
anyways,0.006
sadmaninagame,0.006
cmackinlay,0.013
representatives,0.005
dismemberment,0.006
3m2yd,0.003
799655539286360064,0.003
halsall,0.002
599bt,0.006
presage,0.008
svoboda,0.012
panache,0.002
jobs,0.003
1lc6zks,0.005
screen,0.005
concentrate,0.001
40bc,0.017
mans,0.007
manx,0.006
many,0.026
cornflake,0.003
matheson,0.008
millionaire,0.01
s,0.042
sacked,0.007
teenie6619tina,0.009
notimpresssed,0.006
themockneyrebel,0.012
expression,0.013
itonly,0.005
jillychap,0.005
climatechange,0.006
homosexuality,0.013
anti,0.018
3000,0.013
comeback,0.003
khdbp4g,0.009
extinct,0.005
narcissistic,0.011
caring,0.014
leftfootforward,0.0
peterhwilson,0.006
2jnidlr,0.001
west,0.027
locally,0.008
airlines,0.006
harology,0.015
breath,0.005
onlinemagazin,0.01
diatribe,0.008
wants,0.019
relations,0.005
bangorqt,0.0
591236299555790848,0.009
thousand,0.016
paedophilia,0.009
theguardian,0.009
2aaylmozdsglgh,0.013
hashtag,0.012
coliseums,0.001
former,0.009
tribal,0.011
polls,0.009
successes,0.008
cure,0.003
policies,0.015
constituency,0.007
region,0.002
revert2,0.001
fuck_off_ukip,0.004
burbling,0.009
technology,0.013
bullfighting,0.006
thesame,0.009
dragging,0.005
olaamdiltqe,0.009
nationalism,0.024
scientifically,0.009
perpetually,0.007
homophobia,0.004
jhallwood,0.013
homophobic,0.013
sterling,0.005
putin,0.005
sickness,0.003
defy,0.001
oot,0.006
dannnybuckley,0.006
edges,0.017
cqnmagazine,0.009
devolved,0.015
renewable,0.005
unlike,0.003
nothin,0.007
costs,0.006
trains,0.004
ybcabbie,0.013
etimsnet,0.004
summer,0.001
morons,0.006
hambevan,0.007
mcnarry,0.008
slime,0.001
rest,0.013
lequotidien,0.001
slimy,0.001
sorryi,0.01
weekly,0.009
plunderers,0.006
rhunapiorwerth,0.001
edfest2016,0.008
camz99,0.007
aspects,0.009
around,0.039
acronymn,0.007
sums,0.008
dark,0.141
widster,0.009
preference,0.012
libs,0.009
world,0.034
postal,0.006
dare,0.012
legalised,0.009
britishvalues,0.013
61,0.003
clad,0.014
clap,0.005
seating,0.009
tina,0.002
838457983524818944,0.01
realdonaldtrump,0.005
heartlands,0.007
severincarrell,0.005
snpfail,0.006
brits,0.026
divine,0.013
thinks,0.015
riveting,0.012
memories,0.006
the_dbh,0.014
exit,0.007
23rd,0.012
alichat66,0.01
longtallshazza,0.009
dde,0.005
draggers,0.002
destroys,0.005
ybyd,0.007
shechita,0.01
druid,0.009
jimjamieson,0.005
leadership,0.012
yescymru,0.007
animalcruelty,0.013
throwback,0.004
prepared,0.01
went,0.007
duncanastle,0.003
stone,0.009
within10miles,0.006
hopkins,0.006
fein,0.009
pleb68,0.011
act,0.021
andrewrtdavies,0.009
mean,0.009
burning,0.011
casannstephens,0.009
essex,0.019
barcabhoy1,0.006
homeless,0.008
parties,0.012
portrayal,0.001
technically,0.014
hes,0.003
thatmichaelw,0.014
desert,0.013
mindless,0.002
worshippers,0.011
mebyonkernow,0.008
bubble,0.007
wotchuwant,0.002
recommends,0.026
complete,0.009
wits,0.004
reshmaaaab,0.002
societal,0.004
land,0.016
fascists,0.005
jonmbutterworth,0.005
altright,0.02
card,0.009
pull,0.006
elefdinho,0.005
startdate,0.004
tripe,0.013
jesuischarlie,0.011
dirty,0.016
politically,0.012
taleahprince,0.023
agree,0.025
gone,0.017
ac,0.003
ad,0.026
johnny,0.012
ai,0.012
certain,0.005
forgot,0.008
al,0.013
ap,0.001
au,0.028
aw,0.01
av,0.004
watched,0.002
abolish,0.011
1114,0.001
1azpyfj,0.002
1440,0.002
disgraceful,0.014
gloucestershire,0.005
shaun,0.008
attendances,0.007
ignoramus,0.003
refunded,0.007
trending,0.006
dlvr,0.002
americanelephant,0.011
slatpai,0.001
visits,0.001
thisour,0.009
tricks,0.003
iaindale,0.015
keano,0.008
fraudulent,0.009
mass,0.012
nelson,0.021
original,0.016
waives,0.014
sco,0.007
humanmeat,0.009
consider,0.015
caused,0.011
beware,0.01
antonylittle,0.01
welfare,0.008
trevorukip,0.009
57d2e8b8ba774cb,0.01
neillyfabi,0.006
john_j_c_moss,0.001
propheta,0.01
disciples,0.012
hunting,0.025
tv,0.036
tw,0.017
tt,0.008
dearmeno,0.003
tp,0.001
champions,0.01
hillsborough,0.009
tl,0.005
romanes,0.001
th,0.011
dressing,0.004
tf,0.004
te,0.007
tb,0.008
norm,0.007
barroso,0.009
paying,0.005
returned,0.003
documentaries,0.01
puzzles,0.002
pzj_1,0.007
lance63,0.001
joined,0.034
t1,0.004
large,0.002
pesky,0.002
scrapping,0.005
sane,0.001
lepers,0.004
small,0.017
maggie,0.022
past,0.015
dinesydd,0.008
enochwasright_,0.013
honourable,0.008
pass,0.008
silvester,0.001
cait_rose,0.002
scupper,0.011
paulprobson,0.007
neilukip,0.009
philrodgers,0.011
section,0.007
lookatmebeingallpolitical,0.003
scientists,0.005
darkageshit,0.002
nurse,0.003
islams,0.007
method,0.009
yahoonewsuk,0.004
hasn,0.003
full,0.011
hase,0.003
leaping,0.008
mckendrickdave,0.016
hours,0.01
bloggers,0.007
fratricidal,0.006
mckenzie,0.004
backlash,0.005
12244,0.008
pict,0.008
riviera,0.006
2974318,0.005
brutal,0.009
missanonymous32,0.005
prior,0.019
defectors,0.01
social,0.009
action,0.009
gooddraw,0.007
murdering,0.012
footballer,0.006
agessexisthomophobiathat,0.004
via,0.03
followed,0.01
generalelection,0.016
marriages,0.002
vis,0.0
follower,0.01
indoors,0.001
opnimr,0.011
gosh,0.003
gracebrodie,0.006
select,0.005
huffpostukpol,0.01
ridding,0.008
britannia,0.002
ukparliament,0.014
bevrinton64,0.01
stvnews,0.009
ukipolizer,0.005
door,0.012
company,0.009
corrected,0.001
moel_bryn,0.01
agesonly,0.002
foundations,0.017
slc_94,0.009
cunning,0.002
keeping,0.013
science,0.003
mall,0.012
resources,0.006
evolved,0.003
learn,0.015
knocked,0.007
male,0.001
ukpoliticssuck,0.011
beautiful,0.007
smithmag,0.014
stated,0.002
galloway,0.011
accept,0.015
states,0.009
glennon,0.002
rossmatthews86,0.006
sense,0.011
schoolgirl,0.013
condemn,0.01
huge,0.016
ledytymgs3,0.003
dismissed,0.007
bbcsml,0.009
northcott,0.008
clodius,0.009
thackeray,0.009
plant,0.005
plans,0.009
disgraced,0.006
mapping,0.003
waver,0.007
backyard,0.01
refuse,0.015
inbred,0.005
jihadist,0.011
register,0.008
davek,0.002
broadcasting,0.008
liberalisland,0.016
fundamental,0.012
hurryup,0.005
replied,0.008
1300,0.001
jscraggle,0.001
leigh,0.008
elcontador2000,0.002
brit,0.016
foxgoose,0.009
attitude,0.008
scots,0.021
scott,0.005
ncid,0.008
religionofpeace,0.005
itv,0.01
warburydude,0.003
roots,0.011
norwayhornet,0.003
hounds,0.011
symptoms,0.005
inanecraic,0.006
travelling,0.004
celtsforuk,0.013
propose,0.007
distilled,0.006
lite,0.004
misuse,0.003
subtitles,0.011
sucked,0.01
nicolenugent_,0.008
scjmcd,0.008
always,0.021
courses,0.001
cositsmick,0.001
found,0.012
shocking,0.007
week,0.01
begged,0.006
andreassoridis,0.001
reduce,0.006
tonite,0.009
gfm,0.011
really,0.016
funnybut,0.001
neanderthal,0.007
missed,0.013
blacks,0.012
research,0.009
drbasselabuward,0.016
trump2016,0.015
reich,0.003
wistfulcass,0.013
gregmoorenh,0.006
belief,0.01
hcbivs,0.01
chumming,0.007
specbrexit,0.001
imagine,0.011
plurals,0.008
rises,0.005
billoddiesbeard,0.008
richardcalhoun,0.003
definition,0.011
owners,0.005
britasianwoman,0.011
ds441rif44t,0.008
rog_ukip,0.017
excavated,0.009
diaspora,0.007
fruit,0.009
w,0.006
castle,0.013
reallythey,0.005
major,0.012
rooted,0.006
emblazoned,0.002
dumbfounded,0.004
contender,0.006
number,0.008
dinger,0.009
executioners,0.008
guess,0.023
heads,0.01
introduction,0.006
wosha,0.006
josephtaylor26,0.011
threatening,0.005
israelvideonetwork,0.01
glen9601,0.007
master,0.001
gerardmcmahon86,0.008
sharonavraham,0.009
prospect_uk,0.008
relationship,0.003
thanalot,0.005
65ae,0.003
satirical,0.012
shld,0.009
goddersukip,0.002
obama,0.008
hoistblackflag,0.011
_pzj_1,0.008
determined,0.011
marriage,0.011
fishermen,0.015
video,0.009
bbcfreespeech,0.013
eubystealth,0.001
lufc_dan,0.001
pedestrian,0.009
pegida,0.014
tanneries,0.004
sell,0.01
nutshell,0.004
ukipa,0.007
self,0.022
also,0.014
internal,0.015
1ak6p,0.004
knobs,0.005
ukips,0.011
harryslaststand,0.003
play,0.01
plan,0.01
darts,0.008
accepting,0.013
singled,0.011
sometimes,0.009
cover,0.007
stoning,0.012
vejuxcnwiy8,0.003
artistic,0.01
anthem,0.005
matyt15,0.004
wishy,0.015
attacking,0.013
despise,0.009
golf,0.004
gold,0.011
preperation,0.004
aghast,0.009
defended,0.006
moonchalis,0.013
parochial,0.015
tvdebates,0.007
fianc,0.012
occupation,0.021
esqueyou,0.007
writes,0.006
writer,0.013
failed,0.01
ageim,0.004
pagefortyfive,0.002
giants,0.002
disinfo1982,0.006
thomaswjones86,0.01
banned,0.008
jackcapronplaid,0.007
juliahb1,0.01
compass,0.026
frightening,0.006
thebritishlie,0.006
enemy,0.011
progressive,0.011
pleasures,0.001
iainmacintosh,0.008
cry,0.01
romanempire,0.01
pritch1963,0.0
theredrag,0.014
jrw1888,0.007
ukip_4_change,0.009
outlaw,0.012
insane,0.009
t1n9bh,0.007
set,0.009
1197250,0.005
adopt,0.008
appalachian,0.014
activists,0.006
sez,0.007
potent,0.008
sex,0.01
simondanczuk,0.002
see,0.031
11valentine,0.01
sec,0.011
migration,0.015
sea,0.013
aberdeen,0.005
nationl,0.006
muted,0.011
movie,0.004
currently,0.01
rejecting,0.017
acidic,0.005
avoidance,0.008
nope,0.006
monsters,0.009
kneel,0.009
europe,0.034
europa,0.006
redhotsquirrel,0.009
jocksteinsteam,0.006
condones,0.009
incident,0.007
condoned,0.01
leesax10,0.004
pagan,0.018
strigiphile,0.002
unapologetic,0.009
last,0.022
thomaspride,0.003
feminist,0.008
celtic_anon,0.007
henley,0.002
55bc,0.01
rigby,0.008
poverty,0.009
whole,0.011
load,0.007
athe1stp0wer,0.009
bell,0.003
smashing,0.014
community,0.012
coincidence,0.009
unelectable,0.012
stephen62572390,0.009
church,0.015
devil,0.026
filth,0.008
ktq2rm,0.007
ukfail,0.009
hphotos,0.004
satire,0.007
u1rady4nuv0,0.003
convicted,0.002
geoffrey,0.004
hugenot,0.005
mindset,0.014
frompurely,0.0
treatment,0.015
firm,0.027
7293,0.011
champion,0.007
fire,0.004
trumpistan,0.015
surfacing,0.001
nicolapoomba,0.005
fund,0.006
nrx,0.021
awake,0.013
representative,0.002
deport,0.016
symbolising,0.011
mla,0.008
faruqiqbal86,0.003
mlk,0.007
straight,0.011
budget,0.008
technical,0.006
error,0.036
huffington,0.002
robin,0.0
pound,0.008
mote,0.008
backing,0.014
pstani,0.01
motors,0.008
decline,0.002
g4rve,0.005
kevinmfeeney,0.001
samesexmarriage,0.005
aptshadow,0.004
statement_on_paris_shooting,0.008
funny,0.013
liafree2,0.002
benjaminlives,0.004
wuwt,0.005
seek,0.0
migrantcontribu,0.014
rules,0.01
virtually,0.006
pecking,0.007
2030,0.004
snail,0.007
dannylenaghan,0.006
upbringing,0.005
alert,0.006
looneys,0.008
cucumber,0.002
gonna,0.015
4b97456ab58f3a014877fa7ad46f88f1,0.004
kingbill73,0.002
recent,0.014
garydunion,0.006
stevengoddard,0.004
freegellybhoy,0.004
loathsome,0.004
person,0.007
elex,0.007
kevinchahal,0.008
miliband,0.007
lennyhenry,0.005
umunna,0.002
almurray,0.009
cheddar,0.006
hercules,0.01
yrs,0.006
using,0.016
germanized,0.015
ams,0.005
unto,0.012
just2016things,0.001
christendom,0.016
cuffs,0.016
readers,0.005
lady,0.007
uberfacts,0.004
rangers,0.015
parents,0.007
surprised,0.013
australia,0.011
victims,0.012
kalte,0.002
suffering,0.012
quest,0.001
kelmarie1982,0.013
notts,0.002
entrenched,0.009
lunacy,0.001
richie,0.012
chrisbryantmp,0.001
d,0.041
