Term,Value
luat,0.006
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.005
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.002
statements,0.005
civil,0.001
faustian,0.006
beneficial,0.002
reemergence,0.001
ussr,0.001
electorate,0.003
historicmistake,0.002
spexit,0.005
a50,0.001
support,0.001
fight,0.005
stuck,0.006
fought,0.005
wordpress,0.004
way,0.005
war,0.006
happy,0.005
head,0.006
form,0.002
offer,0.002
forming,0.001
becoming,0.002
failure,0.004
hear,0.006
brexpats,0.005
solar,0.002
eurocrat,0.002
true,0.002
mouthed,0.005
congratulations,0.003
isis,0.004
wallswallseverywhere,0.003
inside,0.001
whisked,0.003
mafia,0.001
adore,0.001
vatican,0.001
stages,0.001
promises,0.002
liberal,0.005
inclusive,0.004
trib,0.002
fhgops,0.002
moors,0.005
check,0.001
jonnysongs,0.004
regime,0.002
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.002
reality,0.004
rapturewatch,0.002
beheading,0.004
picador,0.004
role,0.002
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.016
welcome,0.005
diet,0.002
fell,0.005
291e3gg,0.001
rolling,0.006
died,0.001
jones,0.002
younger,0.002
happening,0.005
tested,0.004
together,0.004
italexit,0.007
overpassesforamerica,0.001
frexit,0.004
time,0.005
backward,0.004
restored,0.004
managed,0.001
global,0.001
mild,0.004
englejii,0.005
battle,0.001
bremain,0.004
mill,0.002
21st,0.005
flash,0.001
pen,0.003
environment,0.004
0,0.004
finally,0.001
weakening,0.002
sovereignty,0.004
division,0.001
billionaire,0.002
choice,0.005
anonymous,0.001
stays,0.004
join,0.002
1700,0.002
perceived,0.004
bring,0.004
die,0.001
dig,0.001
wtfexit,0.004
travels,0.005
p,0.015
team,0.003
semiticism,0.003
spiritual,0.003
says,0.003
camelot,0.001
heartland,0.005
bigknightywhu,0.001
postman,0.006
movies,0.003
ww2,0.002
havoc,0.002
reminiscent,0.003
reunite,0.001
goes,0.006
international,0.005
falling,0.002
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.003
french,0.002
superstition,0.006
trees,0.001
alone,0.004
teaches,0.006
nov15,0.005
sending,0.005
crumbles,0.001
healthy,0.004
shift,0.001
studied,0.005
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.001
descended,0.001
genuinely,0.004
love,0.004
extra,0.005
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.002
ugandan,0.004
crisis,0.004
market,0.001
opposes,0.005
positive,0.005
dude,0.001
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.005
wood,0.003
wonderfully,0.002
opposed,0.002
https,0.013
black,0.004
today,0.004
wicked,0.001
leeches,0.004
dislikes,0.002
1216617395029243,0.004
offing,0.001
downtown,0.023
rigid,0.009
idesofmarch,0.001
olive,0.002
prophecy,0.001
britishness,0.002
migrants,0.006
cat,0.005
can,0.004
cam,0.001
following,0.003
making,0.004
arrive,0.002
heart,0.004
crazy,0.003
trump,0.004
downfall,0.001
fuck,0.001
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.001
harking,0.005
divided,0.002
interestingthe,0.001
exitidiots,0.005
write,0.005
vital,0.002
fourth,0.002
swore,0.008
dominance,0.001
economy,0.004
147,0.004
may,0.004
sacrifice,0.002
islamic,0.004
4th,0.002
date,0.002
guys,0.006
man,0.001
tories,0.005
natural,0.002
remember,0.005
johnson,0.005
maybe,0.015
futures,0.005
misogynists,0.005
st,0.002
si,0.005
4a74g,0.001
nonny,0.004
exclusive,0.004
sciencedirect,0.001
indeed,0.004
mainly,0.005
unacceptable,0.007
years,0.005
course,0.013
still,0.011
richardbranson,0.001
cola,0.002
police,0.005
monitor,0.002
wallace,0.004
interesting,0.001
inferior,0.002
trumpocalypse,0.004
rezolvat,0.006
thanx,0.003
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.004
happened,0.005
recreate,0.002
bodleianlibs,0.009
views,0.002
nog,0.001
nation,0.005
records,0.001
conquer,0.001
eu_brexit,0.002
nov,0.005
now,0.01
engisl,0.004
blackadder,0.003
2gps7sf,0.001
didn,0.004
revert,0.004
debating,0.001
peasant,0.005
en,0.004
revised,0.002
yeah,0.001
goose,0.013
xxok2,0.001
entering,0.001
year,0.005
eu,0.005
happen,0.004
time2go,0.002
intended,0.001
living,0.003
opened,0.004
3rd,0.002
coincidentally,0.002
brexitornot,0.005
inlike,0.001
dutch,0.002
correct,0.001
shows,0.001
makinghistory,0.001
withorpe,0.006
cymroalba,0.004
martinbelam,0.002
siege,0.001
sheffield,0.016
million,0.011
isotope,0.002
quite,0.001
romans,0.01
org,0.005
marine,0.005
advance,0.004
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.002
tries,0.002
british,0.01
thing,0.004
lindsey,0.001
place,0.006
tillywrites,0.002
think,0.005
first,0.004
623,0.002
coming,0.001
one,0.004
fast,0.002
directly,0.002
vote,0.005
corporations,0.002
sounds,0.002
open,0.005
tomorrow,0.005
iam,0.001
city,0.001
given,0.004
mysteriously,0.002
anyone,0.004
2,0.012
uli_speck,0.002
white,0.004
speaking,0.003
eyes,0.001
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.003
ridiculous,0.003
copy,0.001
11,0.004
10,0.002
12,0.004
meteors,0.001
14,0.001
17,0.004
19,0.002
serf,0.004
future,0.005
outcome,0.011
venturo,0.004
russia,0.001
globalwarming,0.002
pre,0.012
gathering,0.004
remained,0.002
pro,0.001
turned,0.001
argument,0.002
sad,0.005
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.004
brexiter,0.002
cavemen,0.004
warriors,0.004
aside,0.004
terrific,0.004
potential,0.001
take,0.035
gobshite,0.003
destroy,0.002
wonder,0.004
ericsfraga,0.004
bitching,0.005
ironically,0.002
sure,0.004
norman,0.005
buffer,0.004
knew,0.005
thersc,0.002
falls,0.002
invoked,0.002
writerlywitterings,0.004
america,0.006
pages,0.002
later,0.002
implications,0.001
archaeology,0.002
jwils60,0.001
wine,0.002
swordfighting,0.005
show,0.002
german,0.005
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.005
ivanhoe,0.004
imagined,0.006
callydonianboar,0.002
enough,0.001
expositional,0.002
going,0.006
believing,0.001
watching,0.002
brittain,0.006
sage_opinion,0.001
get,0.005
merkel,0.005
honours,0.005
awaiting,0.005
brit,0.002
prime,0.005
morning,0.005
paper,0.002
losers,0.001
themuslimissue,0.005
discussing,0.01
worrying,0.001
husband,0.002
wiki,0.005
refugees,0.002
cologne,0.004
declares,0.001
explosive,0.001
sport,0.002
europeans,0.005
squandering,0.001
hadrian,0.002
compounds,0.005
exitfuckwit,0.005
hist,0.002
behind,0.005
un,0.005
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.001
killing,0.005
blame,0.002
jo,0.004
comeback,0.004
byqucq1ty2i,0.002
come,0.004
recall,0.002
quack,0.007
reaction,0.001
many,0.003
according,0.004
called,0.002
loitravail,0.006
s,0.025
sacked,0.003
comes,0.001
among,0.008
key,0.002
pot,0.013
period,0.001
anti,0.004
notoeu,0.007
article,0.006
28sd7wu,0.004
nicola,0.001
poll,0.005
turkey,0.003
destroyed,0.001
west,0.005
rebuild,0.001
dictator,0.001
postprexit,0.025
eurefresults,0.001
borders,0.005
mary,0.002
wants,0.015
633,0.002
disolves,0.002
thousand,0.002
theguardian,0.005
0h_n0,0.005
minister,0.005
400ad,0.002
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.001
hughes,0.002
prehistoric,0.016
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.001
cast,0.005
celts,0.011
proves,0.001
editorial,0.002
taking,0.004
heraldtribune,0.003
ironiestoo,0.002
middle,0.011
sudden,0.002
motivated,0.003
technology,0.004
backstabbing,0.002
bags,0.002
different,0.001
pat,0.007
medio,0.004
pay,0.003
trip,0.003
html,0.002
speech,0.004
arguments,0.004
reminder,0.002
document,0.001
scientists4eu,0.014
homophobic,0.005
status,0.005
oil,0.002
centuries,0.004
familybreakdown,0.002
drivel,0.005
totally,0.002
tracking,0.001
moder,0.002
bondage,0.002
roughly,0.001
melodramatic,0.001
without,0.004
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.002
mantei4,0.003
wreaks,0.001
rest,0.002
violent,0.001
bbcdebate,0.004
death,0.002
premillenialist,0.001
thinking,0.018
rose,0.002
seems,0.004
except,0.001
blog,0.002
cc,0.002
lets,0.005
interested,0.002
4,0.004
republic,0.002
wincobank,0.011
291cex3,0.001
real,0.006
supermathskid,0.005
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.005
eupol,0.002
world,0.006
disappointed,0.005
ruled,0.007
benefit,0.006
t,0.006
downward,0.002
trying,0.001
joking,0.002
buffer74d45,0.005
takecontrol,0.001
joan,0.005
thinks,0.005
domum,0.001
gregynog,0.004
legal,0.003
exit,0.001
quitting,0.001
biased,0.002
football,0.004
sensible,0.003
seing,0.001
equivalent,0.002
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.005
ok,0.002
oh,0.005
industry,0.005
pnhh0hh,0.001
ideology,0.006
muslims,0.004
km2,0.002
barry,0.004
ow,0.001
mean,0.004
op,0.001
cambridge,0.004
empress,0.005
rising,0.005
gary,0.003
bpx7bicht69,0.022
technically,0.002
corriere,0.003
fiddlingwhileromeburns,0.004
backwater,0.004
hey,0.004
lol,0.008
christianity,0.002
start,0.002
low,0.001
lot,0.005
femfog,0.005
catholics,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
podcast,0.001
altright,0.004
longer,0.02
abused,0.001
617421714,0.001
davidcameron,0.005
namechecks,0.002
503,0.002
3m,0.002
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.001
tom_watson,0.005
shaziaawang,0.005
ac,0.001
coventryukip,0.002
datadriven,0.006
politico,0.007
videos,0.005
describe,0.002
moved,0.003
al,0.002
fellow,0.004
britain,0.035
scanned,0.001
au,0.006
nero,0.005
politics,0.005
fascisteu,0.001
ref,0.002
idiot,0.002
deserve,0.003
rubber,0.005
5,0.055
robertmarawa,0.005
fools,0.005
forcing,0.002
leekartspace,0.011
potch,0.001
annex,0.002
students,0.002
rutte,0.002
symbol,0.001
forgot,0.002
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.002
included,0.002
imminently,0.004
building,0.005
u,0.004
treason,0.003
alright,0.003
wake,0.003
redux,0.002
original,0.002
consider,0.005
caused,0.005
founded,0.002
cameron,0.003
zerohedge,0.001
faster,0.002
reasoning,0.002
monty,0.002
prisonplanet,0.004
hunting,0.005
tv,0.002
thursday,0.005
kneepads,0.003
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.005
far,0.004
documentaries,0.014
worst,0.002
decide,0.002
fall,0.002
bigging,0.005
ln,0.001
difference,0.004
sant,0.005
parliaments,0.005
wsj,0.001
list,0.004
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.001
instagram,0.013
fence,0.006
novaroma,0.002
constantius,0.002
past,0.004
invention,0.005
perspective,0.001
remarkably,0.002
defence,0.002
anniversary,0.001
labourparty,0.007
version,0.007
utm_medium,0.007
scientists,0.001
learned,0.001
public,0.004
movement,0.004
multinational,0.002
hasn,0.006
full,0.002
christian,0.006
tags,0.004
infosecplaya,0.001
theresa,0.004
toblerone,0.002
strong,0.002
backlash,0.002
bible,0.001
ahead,0.006
inspired,0.005
allows,0.002
experience,0.006
amount,0.008
david_cameron,0.006
vpbo3020sh6,0.004
social,0.003
exited,0.001
uniquely,0.002
via,0.004
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.004
africa,0.002
ask,0.013
lifesite,0.001
khan,0.004
takes,0.003
mache,0.002
saxons,0.005
two,0.005
comparing,0.001
taken,0.003
gestapo,0.002
flat,0.001
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.001
excuse,0.004
basically,0.004
broke,0.001
known,0.002
bygp,0.002
town,0.005
keeping,0.001
fatal,0.004
science,0.004
remain,0.006
evolved,0.005
learn,0.006
def,0.009
history,0.014
beautiful,0.013
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.002
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.001
species,0.004
court,0.004
rather,0.006
plans,0.002
breaking,0.001
lift,0.002
explains,0.005
ft,0.002
tried,0.001
ctn1mg,0.001
advice,0.002
reflect,0.001
breitbart,0.003
syria,0.004
ethics,0.004
fm,0.004
mtpennycook,0.002
short,0.001
tweeting,0.004
proto,0.003
children,0.002
theresa_may,0.006
scaring,0.001
media,0.001
playing,0.007
september,0.002
ite,0.001
soon,0.005
trade,0.017
isnt,0.005
appeals,0.001
borisjohnson,0.002
suffer,0.005
2aletxl,0.006
roots,0.01
islam,0.004
25,0.002
style,0.002
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.004
late,0.005
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.005
might,0.001
ally,0.001
fool,0.001
wouldn,0.002
good,0.005
return,0.004
food,0.002
junckereu,0.002
oxford,0.006
threws,0.006
bigger,0.001
easily,0.001
ifs,0.003
always,0.005
wmarybeard,0.001
truths,0.001
someone,0.002
stopped,0.004
turns,0.001
ivoteleave,0.001
found,0.005
repeating,0.002
notes,0.002
ukip_egham,0.004
everyone,0.005
england,0.004
mental,0.002
weight,0.001
colder,0.005
hard,0.005
reduce,0.002
idea,0.004
junkscience,0.002
gs9sfxj,0.005
slave,0.002
really,0.004
leave,0.004
allectus,0.002
since,0.005
7,0.004
article50,0.001
darling,0.004
ass,0.004
bye,0.004
belief,0.002
risen,0.005
zzypt,0.005
guess,0.006
reason,0.006
giveaway,0.004
imagine,0.016
put,0.006
beginning,0.002
benefits,0.001
revival,0.001
reinforces,0.002
wither,0.002
beggars,0.001
w,0.002
existential,0.004
castle,0.002
throws,0.005
jollyjack,0.002
uncontrolled,0.002
major,0.001
dont,0.005
feel,0.005
utm_content,0.005
loveofmoney,0.002
prophesied,0.002
fearmongering,0.003
done,0.002
lhtkrn,0.001
story,0.005
heads,0.001
2mar,0.001
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.006
prescient,0.004
identity,0.001
traitors,0.005
compromise,0.002
hundred,0.001
selling,0.005
relationship,0.006
raeeesak,0.005
gregdjerejian,0.002
part,0.001
believe,0.003
carnage,0.001
davidjo52951945,0.012
king,0.004
kind,0.004
b,0.005
savagery,0.001
youtu,0.002
pampered,0.002
stw,0.002
marriage,0.005
supposed,0.004
grec,0.005
toward,0.004
risky,0.001
ages,0.016
pegida,0.004
inapoi,0.004
built,0.03
mykl0,0.001
self,0.001
rtuknews,0.001
scotland,0.005
reliance,0.002
also,0.002
labour,0.003
build,0.002
donor,0.002
buff,0.001
province,0.001
quote,0.001
measures,0.005
75,0.005
70,0.002
nothing,0.003
simon_oakden,0.005
extremely,0.004
constitution,0.002
clear,0.002
trobinsonnewera,0.005
wheelwrights,0.005
donkeys,0.002
realised,0.001
diverse,0.001
joining,0.001
voteremain,0.004
hyper,0.004
gold,0.001
nigel_farage,0.004
laodiceanreport,0.002
fine,0.004
find,0.001
impact,0.001
current,0.001
northern,0.004
spineless,0.004
hope,0.006
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.004
8,0.002
gills,0.002
nickstevenson63,0.003
spoiler,0.001
connections,0.016
garylineker,0.005
katehoeymp,0.001
feels,0.003
longest,0.003
determines,0.001
frightening,0.003
huff,0.001
luton,0.005
progressive,0.004
assuming,0.001
acum,0.006
brittania,0.001
archaeologist,0.016
river,0.002
set,0.005
art,0.002
bart,0.005
pvv,0.005
sex,0.005
rjspzi,0.001
culture,0.005
see,0.004
bard,0.004
lisbon,0.002
close,0.004
knees,0.001
eureferendum,0.002
expert,0.001
visiting,0.004
movie,0.001
wow,0.003
currently,0.001
please,0.006
unions,0.001
won,0.004
fancyacademic,0.002
probably,0.002
numerous,0.001
corruption,0.002
15th,0.002
europe,0.015
stensted,0.004
commentisfree,0.003
2023,0.005
1no4rxt,0.001
446,0.002
opposition,0.005
bronze,0.001
beckons,0.002
c,0.004
improved,0.005
reverse,0.002
foreign,0.007
keir_starmer,0.01
roman,0.037
became,0.004
poverty,0.006
whole,0.001
prophecynewswatch,0.001
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.005
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.027
leaveeu,0.007
duh,0.002
decline,0.003
create,0.001
political,0.002
due,0.002
hoohoo,0.005
damn,0.018
change,0.007
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.005
po,0.002
mercantilism,0.004
stupiddamnlibs,0.018
ivoted,0.002
jesuit,0.001
lived,0.008
gay,0.005
banislam,0.002
posttruth,0.004
modelling,0.001
else,0.002
fund,0.002
awake,0.003
enoughshows,0.002
pact,0.006
look,0.003
socialist,0.002
bill,0.005
governor,0.001
match,0.049
leaning,0.005
guide,0.001
kingdom,0.005
larger,0.002
voters,0.004
witchfinders,0.005
pakistan,0.002
disappointing,0.004
awakening,0.009
gone,0.002
expulsion,0.001
italy,0.003
anymore,0.002
bagati,0.004
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.005
evidence,0.002
higher,0.002
used,0.003
flooded,0.002
blair,0.001
yesterday,0.005
alert,0.002
moment,0.005
leapt,0.004
uses,0.002
sciencewithstyle,0.002
brussels,0.001
euro,0.002
older,0.002
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
responsible,0.001
5yx9gz,0.002
reincarnated,0.002
useful,0.001
fantasticlife,0.002
continent,0.014
discipline,0.001
cut,0.001
education,0.003
cuz,0.002
cue,0.002
caesar,0.001
o6236ja5fm,0.001
moralkerosene,0.01
michaelemann,0.002
excited,0.002
surprised,0.006
australia,0.002
victims,0.004
attila,0.002
big,0.011
showing,0.003
utm_source,0.005
game,0.006
bitchslap,0.002
foreigners,0.002
dvatw,0.002
engijs,0.006
projects,0.002
d,0.005
multicultural,0.002
boristrump,0.001
arthur,0.001
fault,0.002
eec,0.002
sketch,0.001
google,0.006
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.001
back,0.011
strongest,0.001
civilisation,0.001
reconstituted,0.001
prox,0.003
decision,0.005
per,0.001
isles,0.001
yfdoawaaqbaj,0.005
religion,0.005
cpnsc,0.005
connecting,0.002
temple,0.002
run,0.002
bc,0.004
300,0.002
bi,0.001
step,0.007
plots,0.005
abroad,0.004
faith,0.004
anything,0.003
tracing,0.003
simulation,0.002
classics,0.001
farmers,0.002
block,0.002
goodoh,0.007
seeing,0.001
conquest,0.003
within,0.001
nonsense,0.004
pwnallthethings,0.001
appropriate,0.002
france,0.002
newsnight,0.004
mayoroflondon,0.004
question,0.006
long,0.005
occupy,0.002
erasmus,0.001
scared,0.005
opens,0.002
scotref,0.004
plunge,0.004
byzantine,0.002
