Term,Value
suicidal,0.002
hordes,0.001
child,0.006
crisisgrexit,0.001
skynews,0.004
holyrood,0.002
chaos,0.001
asian,0.002
hanging,0.005
john_holtke,0.011
oldest,0.001
saved,0.004
forget,0.001
votes,0.005
poorest,0.005
seriously,0.004
voted,0.004
whatsoever,0.006
bethrigby,0.003
sorry,0.005
765106024957214720,0.004
regrets,0.005
sinking,0.003
void,0.002
rise,0.001
jacob,0.008
bringing,0.005
school,0.002
supports,0.019
solution,0.006
296,0.001
shows,0.002
heading,0.004
kevinpbreslin,0.002
enjoy,0.004
744109418904584192,0.001
leaders,0.002
warns,0.002
goth,0.002
271,0.002
second,0.002
street,0.004
chris_meloni,0.004
cymroalba,0.004
even,0.005
brexit,0.016
erexit,0.002
326577,0.001
incompatible,0.001
1vnxyl0,0.002
reasoning,0.002
nyt,0.001
new,0.006
net,0.002
ever,0.001
mogg,0.004
told,0.003
million,0.026
meb,0.004
men,0.012
reported,0.002
whatthehellareyoutalkingabout,0.001
fuck,0.001
path,0.002
olsson,0.013
vikings,0.001
bagati,0.003
changed,0.001
heatherwheeler,0.002
punishment,0.004
shithappens,0.017
golden,0.001
divide,0.005
campaign,0.001
29hdktr,0.002
brought,0.005
pdsutherlandun,0.002
opportunities,0.001
nolahoubear,0.002
total,0.005
forums,0.002
spoke,0.001
theordinaryman2,0.002
army,0.003
century,0.006
chooses,0.001
kneepads,0.002
call,0.002
telegraph,0.004
spike,0.006
rationalism,0.004
tell,0.004
dumped,0.004
supporters,0.002
successful,0.002
brings,0.004
wars,0.002
adrianople,0.002
warn,0.001
mansplains,0.001
teaching,0.001
must,0.004
join,0.001
room,0.005
rights,0.004
plunged,0.001
movies,0.002
era,0.001
ms,0.002
give,0.004
550,0.002
dragons,0.001
want,0.011
keep,0.007
oppressing,0.001
end,0.006
thing,0.004
egyptian,0.002
trsresearch,0.002
machine,0.007
s030544031300023x,0.002
stupidity,0.006
neveragain,0.005
interview,0.001
place,0.004
ancestor,0.001
michelledewbs,0.002
mess,0.004
assimilated,0.002
earlier,0.001
wrong,0.012
sturdywendy,0.001
lay,0.002
president,0.006
types,0.003
thesun,0.005
attempt,0.002
third,0.001
revolt,0.004
descends,0.001
1lv7wv,0.002
greek,0.003
south,0.001
sucessor,0.002
bodgit_bendit,0.024
order,0.002
grassrootsout,0.005
wine,0.001
danhannanmep,0.002
tricked,0.001
whizzing,0.002
london,0.003
keyboard,0.004
andrea,0.005
belonged,0.001
nyti,0.001
globalpulsemag,0.002
notoeu,0.004
writing,0.001
better,0.003
wales,0.004
weeks,0.004
overcome,0.001
eventually,0.002
lambert,0.004
safe,0.001
jenit,0.001
break,0.001
heaven,0.001
sixteen,0.002
bank,0.004
bread,0.001
germanic,0.001
govuk,0.001
swancom74,0.001
hadrains,0.001
victory,0.001
mantheaume,0.004
went,0.002
side,0.002
luck,0.003
suzanneevans1,0.004
